local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-01-04,20,3616.348826471596,53
2023-01-04,21,5400.506771020439,55
2023-01-04,22,6749.101858831082,54
2023-01-04,23,8314.424691019542,53
2023-01-04,24,8657.459040694921,53
2023-01-05,01,8790.087749940169,54
2023-01-05,02,8924.733511397282,53
2023-01-05,03,7005.523384423258,53
2023-01-05,04,5088.90230954209,52
2023-01-05,05,4904.176453242285,52
2023-01-05,06,4307.851524691673,51
2023-01-05,07,4220.410806043894,50
2023-01-05,08,3484.2319065935503,51
2023-01-05,09,3603.192829209047,52
2023-01-05,10,3184.8652320424962,49
2023-01-05,11,2813.652361914602,50
2023-01-05,12,2864.1238250969072,45
2023-01-05,13,2217.267222850203,44
2023-01-05,14,1600.184719671378,43
2023-01-05,15,1189.4135419851493,43
2023-01-05,16,1258.1739487303837,42
2023-01-05,17,1389.131816218023,41
2023-01-05,18,1608.1475601197644,40
2023-01-05,19,1463.2208534334438,39
2023-01-05,20,1290.3865736066539,39
2023-01-05,21,1232.6446908845176,38
2023-01-05,22,959.1233793767132,36
2023-01-05,23,684.3978575931609,35
2023-01-05,24,751.9992119479871,34
2023-01-06,01,793.3788875483917,37
2023-01-06,02,725.32595434016,36
2023-01-06,03,580.1283003417957,36
2023-01-06,04,627.4688168071549,36
2023-01-06,05,657.3633369026089,34
2023-01-06,06,525.4119959374774,32
2023-01-06,07,332.6480360470508,32
2023-01-06,08,315.3977238469549,27
2023-01-06,09,212.16679795842265,28
2023-01-06,10,169.62806996761012,30
2023-01-06,11,265.30257637582116,31
2023-01-06,12,338.4282453706432,30
2023-01-06,13,153.20565233209115,27
2023-01-06,14,87.09450819350361,25
2023-01-06,15,83.03029851285272,29
2023-01-06,16,98.36892690019808,28
2023-01-06,17,151.79070525808683,30
2023-01-06,18,204.92648367548531,31
2023-01-06,19,211.42921916452667,30
2023-01-06,20,219.46732275514725,32
2023-01-06,21,262.90920845277117,32
2023-01-06,22,289.25130823476763,33
2023-01-06,23,207.38006211232272,31
2023-01-06,24,225.93995298729496,34
2023-01-07,01,322.0208803635711,31
2023-01-07,02,557.8052523551096,33
2023-01-07,03,498.27210684779755,31
2023-01-07,04,556.9020946482981,30
2023-01-07,05,712.937641128398,32
2023-01-07,06,708.9185893330877,33
2023-01-07,07,775.1351018708032,29
2023-01-07,08,955.7365379761708,32
2023-01-07,09,906.1983377575709,34
2023-01-07,10,1049.6950447414404,36
2023-01-07,11,1205.9262753913497,39
2023-01-07,12,1343.3718257395828,47
2023-01-07,13,1815.75341165879,46
2023-01-07,14,2447.768122256895,49
2023-01-07,15,2939.025704248458,45
2023-01-07,16,3700.7790194300073,46
2023-01-07,17,4240.159854566166,47
2023-01-07,18,4443.159601800453,48
2023-01-07,19,5168.5758719112955,52
2023-01-07,20,6082.616629089675,53
2023-01-07,21,6839.176787457061,53
2023-01-07,22,7571.998950763755,53
2023-01-07,23,8106.788734223623,52
2023-01-07,24,8408.759513495985,50
2023-01-08,01,8175.880298794685,52
2023-01-08,02,7779.725223330355,53
2023-01-08,03,7572.8569505852265,52
2023-01-08,04,7582.294948621406,54
2023-01-08,05,7540.313167883123,53
2023-01-08,06,7381.432674626568,52
2023-01-08,07,6956.391605172724,51
2023-01-08,08,6727.365863353823,52
2023-01-08,09,5229.554069749505,52
2023-01-08,10,3665.2698689238755,51
2023-01-08,11,2858.178036860398,42
2023-01-08,12,2137.894713049936,30
2023-01-08,13,1636.0852385171281,30
2023-01-08,14,1167.647441250997,36
2023-01-08,15,1053.969991220347,44
2023-01-08,16,1177.3112287138779,45
2023-01-08,17,2756.497531701894,53
2023-01-08,18,5952.787708735551,53
2023-01-08,19,7523.755276591584,53
2023-01-08,20,8660.921145237702,54
2023-01-08,21,9401.946991047927,52
2023-01-08,22,8957.352557241618,53
2023-01-08,23,8869.85162808005,53
2023-01-08,24,8653.771146725445,53
2023-01-09,01,7864.546784628384,54
2023-01-09,02,7479.289812159574,53
2023-01-09,03,7224.117654728486,51
2023-01-09,04,6803.487005409569,51
2023-01-09,05,4798.6424752013845,51
2023-01-09,06,4007.897797631192,48
2023-01-09,07,4543.560633540976,47
2023-01-09,08,3717.532594891356,52
2023-01-09,09,2505.8863206902024,50
2023-01-09,10,1788.8242593673663,47
2023-01-09,11,1774.2984729161512,50
2023-01-09,12,1833.3348816847165,49
2023-01-09,13,1712.2966963435551,52
2023-01-09,14,1901.9447621454815,48
2023-01-09,15,2531.55105219209,49
2023-01-09,16,2804.9669953007656,50
2023-01-09,17,2994.05811385016,55
2023-01-09,18,3701.817650792842,54
2023-01-09,19,4730.137963139749,57
2023-01-09,20,5564.761052632522,56
2023-01-09,21,5623.345882547683,55
2023-01-09,22,4943.403602974789,54
2023-01-09,23,4363.2451973761,51
2023-01-09,24,4021.6860052885104,50
2023-01-10,01,3739.253537740169,54
2023-01-10,02,4646.565770002809,56
2023-01-10,03,5949.882551445309,56
2023-01-10,04,6783.993851570888,56
2023-01-10,05,8069.6538998452315,56
2023-01-10,06,9399.327833698175,56
2023-01-10,07,10150.183045884201,56
2023-01-10,08,10697.722405638557,56
2023-01-10,09,10681.284935374595,56
2023-01-10,10,10251.547445845326,56
2023-01-10,11,9281.014174105898,56
2023-01-10,12,7795.018693832359,57
2023-01-10,13,7625.179887066495,58
2023-01-10,14,7473.479497579086,56
2023-01-10,15,6918.985823482288,58
2023-01-10,16,6073.238841567285,57
2023-01-10,17,6617.993465058971,54
2023-01-10,18,7285.562484048549,53
2023-01-10,19,6801.740900509733,55
2023-01-10,20,5531.1184280538,55
2023-01-10,21,4598.803779940937,56
2023-01-10,22,4916.519608568708,55
2023-01-10,23,4774.889427512246,53
2023-01-10,24,3721.702172971136,53
2023-01-11,01,3737.311748670524,52
2023-01-11,02,3541.47705257694,49
2023-01-11,03,3412.0545531908797,47
2023-01-11,04,3649.163556485742,47
2023-01-11,05,3761.8625856673452,45
2023-01-11,06,3895.0331895366726,44
2023-01-11,07,3933.5528657321743,42
2023-01-11,08,4031.9820031461595,45
2023-01-11,09,3383.048138173789,47
2023-01-11,10,1847.8606681359327,45
2023-01-11,11,1046.3684138546855,40
2023-01-11,12,493.06389740518574,38
2023-01-11,13,265.99499728437644,36
2023-01-11,14,158.18807234800025,36
2023-01-11,15,122.61871132808167,29
2023-01-11,16,185.1924877816583,39
2023-01-11,17,369.72265991165506,51
2023-01-11,18,712.5763780456734,52
2023-01-11,19,928.5815962580442,53
2023-01-11,20,1177.762807567284,52
2023-01-11,21,1158.6760746966709,51
2023-01-11,22,1234.962795665333,52
2023-01-11,23,1373.3416089772718,51
2023-01-11,24,1377.8272922544343,47
2023-01-12,01,1465.05727410396,46
2023-01-12,02,1537.7012589884832,45
2023-01-12,03,1634.700396700017,42
2023-01-12,04,1742.206269067456,48
2023-01-12,05,1964.6389596266351,48
2023-01-12,06,2056.535256294684,48
2023-01-12,07,2508.565688553743,51
2023-01-12,08,3403.3240286917016,52
2023-01-12,09,3841.671621692571,51
2023-01-12,10,4904.086137471604,51
2023-01-12,11,5640.204826408159,51
2023-01-12,12,5016.288429914462,52
2023-01-12,13,4987.462646438736,54
2023-01-12,14,5630.977565170235,54
2023-01-12,15,6582.077893584778,58
2023-01-12,16,8052.554113929607,57
2023-01-12,17,8772.40091151511,58
2023-01-12,18,8627.097889117615,55
2023-01-12,19,8844.683633316907,56
2023-01-12,20,8896.75067511458,55
2023-01-12,21,9022.154122705328,54
2023-01-12,22,9532.302753397693,58
2023-01-12,23,10755.870709328756,56
2023-01-12,24,11465.858035281577,56
2023-01-13,01,11848.97753451093,57
2023-01-13,02,11978.731191722822,57
2023-01-13,03,11429.099516614355,58
2023-01-13,04,10251.53239321688,58
2023-01-13,05,10249.997025115299,57
2023-01-13,06,10003.374760642027,59
2023-01-13,07,9879.596996923538,59
2023-01-13,08,9545.26306649044,61
2023-01-13,09,7937.627295737866,60
2023-01-13,10,7019.025592140084,59
2023-01-13,11,7158.984931438945,57
2023-01-13,12,7245.07091352651,57
2023-01-13,13,7576.981370779663,58
2023-01-13,14,8152.684198358087,60
2023-01-13,15,7669.645351498504,59
2023-01-13,16,8009.0219124613,59
2023-01-13,17,8632.75767741363,58
2023-01-13,18,8643.685885666053,56
2023-01-13,19,8092.985473937858,55
2023-01-13,20,7068.217581904407,53
2023-01-13,21,7412.380878713304,53
2023-01-13,22,7594.6832618331655,52
2023-01-13,23,7144.624723900644,54
2023-01-13,24,6972.196865041921,55
2023-01-14,01,7113.164730446717,55
2023-01-14,02,7347.955628960765,55
2023-01-14,03,6507.823277456437,54
2023-01-14,04,6046.068847220714,53
2023-01-14,05,6457.412024787921,53
2023-01-14,06,5956.866971044648,53
2023-01-14,07,5813.927211313312,53
2023-01-14,08,6000.80559348102,54
2023-01-14,09,6012.1402227015005,54
2023-01-14,10,5609.798516945512,53
2023-01-14,11,5332.965627179401,51
2023-01-14,12,5549.25684533226,52
2023-01-14,13,5945.246341883677,52
2023-01-14,14,5809.3060543801275,53
2023-01-14,15,5966.636126906661,53
2023-01-14,16,6558.505477437003,52
2023-01-14,17,6630.968830780163,52
2023-01-14,18,7185.146399679575,51
2023-01-14,19,6598.093890252231,53
2023-01-14,20,7006.727594699007,51
2023-01-14,21,7115.93441408094,52
2023-01-14,22,6731.520388805153,55
2023-01-14,23,6821.324370119092,54
2023-01-14,24,7589.0535787940435,54
2023-01-15,01,7430.1279276521445,55
2023-01-15,02,7936.573611746583,54
2023-01-15,03,8149.432830613559,54
2023-01-15,04,8634.895150653088,55
2023-01-15,05,9170.512828677533,55
2023-01-15,06,9583.70747954371,56
2023-01-15,07,10333.223007797962,55
2023-01-15,08,10974.314453349522,57
2023-01-15,09,11324.754696220754,57
2023-01-15,10,10942.52330206976,56
2023-01-15,11,10356.795423945734,57
2023-01-15,12,10888.815523771382,58
2023-01-15,13,10893.391522819222,57
2023-01-15,14,11428.527516733371,59
2023-01-15,15,12366.471847885361,57
2023-01-15,16,12554.750124498622,57
2023-01-15,17,12612.010323110468,58
2023-01-15,18,11708.115037505264,59
2023-01-15,19,11836.423642386253,58
2023-01-15,20,11716.695035719966,57
2023-01-15,21,12032.6647594479,57
2023-01-15,22,11469.335192452798,57
2023-01-15,23,11088.00695600861,58
2023-01-15,24,12156.562944193962,57
2023-01-16,01,12028.510233996567,59
2023-01-16,02,10859.508056185356,58
2023-01-16,03,10615.595264832516,56
2023-01-16,04,10361.296159851352,56
2023-01-16,05,10435.159407640063,57
2023-01-16,06,10160.358622714275,56
2023-01-16,07,9765.136810213648,57
2023-01-16,08,10553.518225117688,57
2023-01-16,09,10635.765786951302,57
2023-01-16,10,11271.709233574036,57
2023-01-16,11,11278.04639015016,57
2023-01-16,12,11495.85792377616,56
2023-01-16,13,11109.261267375576,59
2023-01-16,14,11740.65882020736,57
2023-01-16,15,10932.016567413857,58
2023-01-16,16,10656.974940432921,58
2023-01-16,17,10364.683001251886,56
2023-01-16,18,9400.38151768946,55
2023-01-16,19,8959.986767219816,55
2023-01-16,20,7806.398480938184,54
2023-01-16,21,7198.799133680877,51
2023-01-16,22,7171.794718247221,51
2023-01-16,23,7254.9002799023065,49
2023-01-16,24,7277.117959489863,47
2023-01-17,01,6801.424795312349,49
2023-01-17,02,6555.5702148898645,50
2023-01-17,03,6067.819895326419,50
2023-01-17,04,5640.505878977096,51
2023-01-17,05,5103.127043424367,50
2023-01-17,06,4569.917785951421,49
2023-01-17,07,4352.256778609896,47
2023-01-17,08,4372.713300669172,50
2023-01-17,09,4620.058091307897,52
2023-01-17,10,3791.8925794188212,53
2023-01-17,11,3152.8031334506927,52
2023-01-17,12,2503.5682159093876,52
2023-01-17,13,2377.5476105523157,52
2023-01-17,14,2727.5964850839314,51
2023-01-17,15,2983.4309581666803,51
2023-01-17,16,3040.1191568975364,54
2023-01-17,17,3441.738336488077,51
2023-01-17,18,4133.707666190008,55
2023-01-17,19,4639.069561036271,56
2023-01-17,20,4540.896318305884,56
2023-01-17,21,4723.258911939534,56
2023-01-17,22,4538.578213525068,57
2023-01-17,23,5248.445118450307,57
2023-01-17,24,5280.221217101621,54
2023-01-18,01,4857.979936538887,54
2023-01-18,02,5141.300509165595,53
2023-01-18,03,5590.576310418875,55
2023-01-18,04,6146.15377376385,54
2023-01-18,05,6523.794116238555,53
2023-01-18,06,6378.912567437574,54
2023-01-18,07,7268.5831191604975,55
2023-01-18,08,7823.197214284875,57
2023-01-18,09,8190.105032676966,55
2023-01-18,10,7984.230233409329,57
2023-01-18,11,7673.2429296973,59
2023-01-18,12,8080.717581753668,59
2023-01-18,13,8979.60034208607,58
2023-01-18,14,9318.63069259459,60
2023-01-18,15,10042.376120947823,61
2023-01-18,16,10170.127778576287,61
2023-01-18,17,11934.792569286445,61
2023-01-18,18,13112.17906114257,62
2023-01-18,19,13708.067463468213,62
2023-01-18,20,12820.760174411449,59
2023-01-18,21,12537.529917555421,58
2023-01-18,22,12931.351835610494,58
2023-01-18,23,12963.127934261802,57
2023-01-18,24,13254.305978937773,56
2023-01-19,01,12377.114056197284,57
2023-01-19,02,11538.848230620371,57
2023-01-19,03,11557.468332009134,57
2023-01-19,04,11601.196217647246,56
2023-01-19,05,10427.768567072655,56
2023-01-19,06,10997.76644846972,56
2023-01-19,07,10746.824079632199,57
2023-01-19,08,10898.554574376498,57
2023-01-19,09,10419.92614765185,53
2023-01-19,10,9229.037448078903,52
2023-01-19,11,8603.72115713965,46
2023-01-19,12,7255.005648301433,40
2023-01-19,13,5581.770522777468,27
2023-01-19,14,3877.4366668822986,26
2023-01-19,15,2476.819695159325,24
2023-01-19,16,1379.4078182413548,30
2023-01-19,17,1521.986314889966,44
2023-01-19,18,2126.846083769945,51
2023-01-19,19,2672.759759652038,53
2023-01-19,20,3011.3686365640438,52
2023-01-19,21,3717.969121116316,52
2023-01-19,22,4427.986552326023,51
2023-01-19,23,5178.51060668622,50
2023-01-19,24,5356.236990758237,48
2023-01-20,01,5694.4695519590705,51
2023-01-20,02,6336.945839327742,52
2023-01-20,03,6006.013802923632,47
2023-01-20,04,5997.223067910669,45
2023-01-20,05,6980.837073770418,44
2023-01-20,06,6300.653952142372,44
2023-01-20,07,6145.822615938025,44
2023-01-20,08,6599.975468808087,46
2023-01-20,09,7167.896087479483,46
2023-01-20,10,7365.160783275522,44
2023-01-20,11,6968.975602554293,46
2023-01-20,12,6154.7789298639,46
2023-01-20,13,5297.9381607835685,47
2023-01-20,14,4671.583238481479,47
2023-01-20,15,4207.585966607172,45
2023-01-20,16,3670.4780783664887,44
2023-01-20,17,3368.0256149838283,45
2023-01-20,18,3721.024804691028,45
2023-01-20,19,3698.7168093327887,42
2023-01-20,20,3617.3573525775364,43
2023-01-20,21,3929.970340161823,44
2023-01-20,22,3667.000921195265,44
2023-01-20,23,3996.006221158178,45
2023-01-20,24,4597.78020120655,45
2023-01-21,01,5228.605754157354,44
2023-01-21,02,5754.288697406875,41
2023-01-21,03,5892.998668544643,42
2023-01-21,04,6339.866049246429,46
2023-01-21,05,6011.116643967116,47
2023-01-21,06,6016.761379634685,46
2023-01-21,07,5881.3629867552245,46
2023-01-21,08,5545.62916187657,48
2023-01-21,09,4997.864012695511,44
2023-01-21,10,3927.3812880689643,44
2023-01-21,11,3445.4262304575577,40
2023-01-21,12,3148.212081774403,45
2023-01-21,13,3899.293083387132,48
2023-01-21,14,4756.540273435531,51
2023-01-21,15,4853.90067422979,52
2023-01-21,16,4241.875854209108,50
2023-01-21,17,4222.939647622963,49
2023-01-21,18,4765.707324159667,49
2023-01-21,19,5480.496438587024,47
2023-01-21,20,5643.651878322489,50
2023-01-21,21,5701.378708416178,51
2023-01-21,22,5779.170692229523,50
2023-01-21,23,6202.450604155091,47
2023-01-21,24,5275.013007659008,41
2023-01-22,01,4319.487206481093,31
2023-01-22,02,3852.2084616053703,36
2023-01-22,03,3307.6344696550464,33
2023-01-22,04,2598.61051192283,35
2023-01-22,05,2373.438242986326,39
2023-01-22,06,1624.7656619250927,39
2023-01-22,07,1164.2756524789013,30
2023-01-22,08,1108.9421903082623,30
2023-01-22,09,1214.024589495758,31
2023-01-22,10,638.26155140355,30
2023-01-22,11,473.3901120251459,35
2023-01-22,12,713.6150094085066,34
2023-01-22,13,796.5248868937845,29
2023-01-22,14,772.5912076632846,32
2023-01-22,15,681.7184897296207,42
2023-01-22,16,703.3792220646449,40
2023-01-22,17,1159.564179775036,42
2023-01-22,18,1637.1389225084076,42
2023-01-22,19,2004.1972671849692,41
2023-01-22,20,2559.2478885343035,45
2023-01-22,21,2559.0823096213894,41
2023-01-22,22,2522.2184225550404,46
2023-01-22,23,1961.041381427835,44
2023-01-22,24,1662.8939697809767,44
2023-01-23,01,892.1391827882084,44
2023-01-23,02,606.8316632065164,38
2023-01-23,03,970.0967455144706,35
2023-01-23,04,1813.5105700202093,42
2023-01-23,05,2810.641836225231,47
2023-01-23,06,4653.309347546999,48
2023-01-23,07,5900.043298657771,50
2023-01-23,08,7474.578339455709,51
2023-01-23,09,8643.429990982455,49
2023-01-23,10,8118.093258187208,51
2023-01-23,11,6792.889954982982,51
2023-01-23,12,6883.642251889073,53
2023-01-23,13,7137.730620071986,51
2023-01-23,14,7206.054500592261,51
2023-01-23,15,8853.835631412596,51
2023-01-23,16,10219.665978794885,51
2023-01-23,17,11287.815546012169,50
2023-01-23,18,12314.465016601476,50
2023-01-23,19,13020.523606529663,50
2023-01-23,20,13485.664878165928,52
2023-01-23,21,13434.84720452935,53
2023-01-23,22,13371.535849281874,54
2023-01-23,23,13367.577008000353,53
2023-01-23,24,13543.737918713898,51
2023-01-24,01,14071.49812468908,53
2023-01-24,02,13832.16133238409,51
2023-01-24,03,13364.024587686894,51
2023-01-24,04,12278.353760957472,51
2023-01-24,05,12564.32359619082,51
2023-01-24,06,11684.377042444567,49
2023-01-24,07,12008.128975079533,52
2023-01-24,08,11786.328494915118,51
2023-01-24,09,10917.280044164389,51
2023-01-24,10,10369.334263441966,54
2023-01-24,11,10300.438383040711,53
2023-01-24,12,9755.021443897367,52
2023-01-24,13,9805.04132822626,52
2023-01-24,14,10534.86801847203,52
2023-01-24,15,10824.345116133502,53
2023-01-24,16,11009.236551346221,55
2023-01-24,17,11670.754413700168,53
2023-01-24,18,10966.607507584733,51
2023-01-24,19,9540.581699043461,52
2023-01-24,20,10134.513259671025,51
2023-01-24,21,9815.713641795086,50
2023-01-24,22,9215.806187674121,50
2023-01-24,23,8902.786779121774,50
2023-01-24,24,8157.982723571376,49
2023-01-25,01,9208.821768074782,51
2023-01-25,02,8380.821835098619,50
2023-01-25,03,8189.864190621819,51
2023-01-25,04,6829.151736911456,50
2023-01-25,05,7054.429374247091,48
2023-01-25,06,6409.529613698479,46
2023-01-25,07,4650.449348142096,45
2023-01-25,08,2700.501753879592,45
2023-01-25,09,2298.099837609814,41
2023-01-25,10,545.4771496571352,34
2023-01-25,11,148.8102848256095,21
2023-01-25,12,111.99155564460193,17
2023-01-25,13,74.46535292659217,20
2023-01-25,14,123.13050069527473,30
2023-01-25,15,534.594099290059,39
2023-01-25,16,1245.7404776332814,43
2023-01-25,17,2720.8077496543997,49
2023-01-25,18,4689.9775504435365,52
2023-01-25,19,6388.726881184922,52
2023-01-25,20,7396.861618784598,52
2023-01-25,21,9897.780572087338,52
2023-01-25,22,10969.256770191374,52
2023-01-25,23,11912.559837070443,52
2023-01-25,24,12555.909176889034,51
2023-01-26,01,12929.259520256377,55
2023-01-26,02,12794.1772325743,54
2023-01-26,03,12485.267191587942,55
2023-01-26,04,11903.874470456612,52
2023-01-26,05,10458.746876416282,52
2023-01-26,06,8982.74634143146,50
2023-01-26,07,7430.007506624568,51
2023-01-26,08,7361.548152448275,48
2023-01-26,09,7186.802188808733,50
2023-01-26,10,6811.148793289015,54
2023-01-26,11,8168.459352970388,57
2023-01-26,12,10035.376648720037,60
2023-01-26,13,11889.3185787485,61
2023-01-26,14,11657.673679579848,62
2023-01-26,15,12945.9077273186,58
2023-01-26,16,13306.869757474187,58
2023-01-26,17,13618.940850434383,60
2023-01-26,18,13840.99722528239,61
2023-01-26,19,13701.188412268006,59
2023-01-26,20,14049.084760931719,59
2023-01-26,21,14367.32743155513,59
2023-01-26,22,14112.953063431725,57
2023-01-26,23,14138.678005447397,55
2023-01-26,24,13483.587615440272,55
2023-01-27,01,13378.685847794133,56
2023-01-27,02,12981.883509306585,56
2023-01-27,03,12153.988944729559,56
2023-01-27,04,12077.17538176525,55
2023-01-27,05,11278.994705742312,55
2023-01-27,06,10799.071752971231,55
2023-01-27,07,10681.45051428751,54
2023-01-27,08,9476.397291346078,57
2023-01-27,09,8107.616628788202,57
2023-01-27,10,7247.31375516509,57
2023-01-27,11,5557.776633033179,58
2023-01-27,12,4333.937729790074,53
2023-01-27,13,3431.3068649744077,54
2023-01-27,14,2955.8695954804884,55
2023-01-27,15,2042.3556802977464,50
2023-01-27,16,1193.7336463493968,49
2023-01-27,17,640.2334457300877,43
2023-01-27,18,975.4404286131038,45
2023-01-27,19,1322.9454089372011,50
2023-01-27,20,2064.046517889665,54
2023-01-27,21,2963.937804328003,52
2023-01-27,22,3990.7378012017775,55
2023-01-27,23,4983.804857726148,56
2023-01-27,24,5857.579833809194,54
2023-01-28,01,6067.308105959224,56
2023-01-28,02,6596.889679976481,56
2023-01-28,03,7892.047936800788,56
2023-01-28,04,9636.903468474891,56
2023-01-28,05,10387.096365009254,58
2023-01-28,06,11511.091183764367,58
2023-01-28,07,11655.205048514561,58
2023-01-28,08,12251.680503349644,59
2023-01-28,09,11637.41284169038,59
2023-01-28,10,11716.484298921709,61
2023-01-28,11,11469.666350278627,62
2023-01-28,12,10519.122969116619,61
2023-01-28,13,11180.881673525715,60
2023-01-28,14,10374.136051916514,61
2023-01-28,15,10000.695392778487,59
2023-01-28,16,9751.739970895953,59
2023-01-28,17,11166.205360790033,59
2023-01-28,18,12092.047378670743,56
2023-01-28,19,12226.933982183013,57
2023-01-28,20,12680.063256318692,56
2023-01-28,21,12094.425693965346,55
2023-01-28,22,12099.558640265723,54
2023-01-28,23,10437.808670246712,55
2023-01-28,24,8883.639835737367,54
2023-01-29,01,7228.9495484599265,53
2023-01-29,02,4767.573850087075,51
2023-01-29,03,3341.9695151423225,49
2023-01-29,04,2654.2149214055144,51
2023-01-29,05,1805.5928874571625,48
2023-01-29,06,1524.485051212144,48
2023-01-29,07,2350.964668715169,47
2023-01-29,08,3082.1912534064963,55
2023-01-29,09,4248.258168670572,56
2023-01-29,10,5588.318416151849,57
2023-01-29,11,5497.716645530228,57
2023-01-29,12,6022.556641586724,58
2023-01-29,13,6319.695527127646,59
2023-01-29,14,7662.405037215568,60
2023-01-29,15,9214.526714256133,58
2023-01-29,16,10721.339979671673,58
2023-01-29,17,11121.453896417526,58
2023-01-29,18,11706.41409049076,57
2023-01-29,19,11592.179693207581,58
2023-01-29,20,11503.820764224543,57
2023-01-29,21,10631.566103614632,57
2023-01-29,22,10435.942144319304,57
2023-01-29,23,10324.793535867717,57
2023-01-29,24,9908.814148738888,56
2023-01-30,01,10225.235451320224,57
2023-01-30,02,9904.629518030655,57
2023-01-30,03,9036.499277615181,57
2023-01-30,04,10783.146072074462,56
2023-01-30,05,9200.151454089386,55
2023-01-30,06,7750.688703056373,53
2023-01-30,07,6024.814535853753,54
2023-01-30,08,4680.47934189357,53
2023-01-30,09,3611.6373537677314,50
2023-01-30,10,2093.5045117601603,46
2023-01-30,11,1262.388684695503,37
2023-01-30,12,563.3295669951051,35
2023-01-30,13,397.9162329926145,39
2023-01-30,14,298.1624642753058,34
2023-01-30,15,361.45876689433146,37
2023-01-30,16,399.48170635108744,43
2023-01-30,17,362.3167667158024,44
2023-01-30,18,443.45043404435125,42
2023-01-30,19,641.8139717170078,37
2023-01-30,20,906.4993903265078,46
2023-01-30,21,1350.416455852712,45
2023-01-30,22,1693.4207002711994,48
2023-01-30,23,1674.5597568272894,49
2023-01-30,24,1676.5165985253811,51
2023-01-31,01,1969.817063812352,53
2023-01-31,02,2122.9324003737624,53
2023-01-31,03,2301.697415808613,51
2023-01-31,04,1977.5240095771426,54
2023-01-31,05,1968.2816957107734,54
2023-01-31,06,2919.3970767537594,53
