local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-01-07,18,3938.5306259784284,48
2023-01-07,19,4581.558212756281,52
2023-01-07,20,5391.787382575161,53
2023-01-07,21,6062.421710659525,53
2023-01-07,22,6712.01407110717,53
2023-01-07,23,7186.065451067403,52
2023-01-07,24,7453.740094542473,50
2023-01-08,01,7247.309985913647,52
2023-01-08,02,6896.147966723339,53
2023-01-08,03,6712.774624154283,52
2023-01-08,04,6721.140707672495,54
2023-01-08,05,6683.9269805077465,53
2023-01-08,06,6543.091236433206,52
2023-01-08,07,6166.32393132352,51
2023-01-08,08,5963.309639888737,52
2023-01-08,09,4635.610851244766,52
2023-01-08,10,3248.989216003623,51
2023-01-08,11,2533.5623163552395,42
2023-01-08,12,1895.0847048241358,30
2023-01-08,13,1450.2679165519492,30
2023-01-08,14,1035.0326389015763,36
2023-01-08,15,934.2660316774239,44
2023-01-08,16,1043.5988679585023,45
2023-01-08,17,2443.4301087547187,53
2023-01-08,18,5276.703697815057,53
2023-01-08,19,6669.249641002111,53
2023-01-08,20,7677.262632177405,54
2023-01-08,21,8334.126947198294,52
2023-01-08,22,7940.02703843604,53
2023-01-08,23,7862.4639706667085,53
2023-01-08,24,7670.9246901181505,53
2023-01-09,01,6971.33597409994,54
2023-01-09,02,6629.83431291152,53
2023-01-09,03,6403.643168093747,51
2023-01-09,04,6030.785372506922,51
2023-01-09,05,4253.639762128532,51
2023-01-09,06,3552.7033994829867,48
2023-01-09,07,4027.5286755262423,47
2023-01-09,08,3295.316236697777,52
2023-01-09,09,2221.2819038189514,50
2023-01-09,10,1585.6597019734888,47
2023-01-09,11,1572.7836723162713,50
2023-01-09,12,1625.1150591718224,49
2023-01-09,13,1517.8237073856199,52
2023-01-09,14,1685.9326168688144,48
2023-01-09,15,2244.0317800526877,49
2023-01-09,16,2486.3946843984895,50
2023-01-09,17,2654.00990155286,55
2023-01-09,18,3281.386107203339,54
2023-01-09,19,4192.9156056829415,57
2023-01-09,20,4932.746918018422,56
2023-01-09,21,4984.678013796548,55
2023-01-09,22,4381.9597385155375,54
2023-01-09,23,3867.6924483098614,51
2023-01-09,24,3564.925620380407,50
2023-01-10,01,3314.5702375219907,54
2023-01-10,02,4118.8350702872185,56
2023-01-10,03,5274.1284918836145,56
2023-01-10,04,6013.506140998011,56
2023-01-10,05,7153.148181467035,56
2023-01-10,06,8331.80525894922,56
2023-01-10,07,8997.382576422096,56
2023-01-10,08,9482.73550780167,56
2023-01-10,09,9468.16491258335,56
2023-01-10,10,9087.234580268423,56
2023-01-10,11,8226.928996663493,56
2023-01-10,12,6909.704491212179,57
2023-01-10,13,6759.155016992094,58
2023-01-10,14,6624.683901048631,56
2023-01-10,15,6133.1664870766945,58
2023-01-10,16,5383.474671200605,57
2023-01-10,17,5866.359140936048,54
2023-01-10,18,6458.109440695572,53
2023-01-10,19,6029.237580340872,55
2023-01-10,20,4902.925232750151,55
2023-01-10,21,4076.4976173314144,56
2023-01-10,22,4358.129076372751,55
2023-01-10,23,4232.5844514559,53
2023-01-10,24,3299.0122576460158,53
2023-01-11,01,3312.848985889056,52
2023-01-11,02,3139.2560886451192,49
2023-01-11,03,3024.532665854698,47
2023-01-11,04,3234.7121675754142,47
2023-01-11,05,3334.6114774651414,45
2023-01-11,06,3452.6573161982024,44
2023-01-11,07,3486.8021451026784,42
2023-01-11,08,3574.0522569457303,45
2023-01-11,09,2998.820635648005,47
2023-01-11,10,1637.991088829041,45
2023-01-11,11,927.5277985407455,40
2023-01-11,12,437.0644844060285,38
2023-01-11,13,235.78478764009424,36
2023-01-11,14,140.22196442248602,36
2023-01-11,15,108.69237055719589,29
2023-01-11,16,164.15937085258784,39
2023-01-11,17,327.7316481249503,51
2023-01-11,18,631.6459771430265,52
2023-01-11,19,823.1185425120126,53
2023-01-11,20,1043.9991590359289,52
2023-01-11,21,1027.0801894967037,51
2023-01-11,22,1094.702695509946,52
2023-01-11,23,1217.365224669325,51
2023-01-11,24,1221.3414493717607,47
2023-01-12,01,1298.6643424946374,46
2023-01-12,02,1363.0578338166397,45
2023-01-12,03,1449.040357247841,42
2023-01-12,04,1544.336319747165,48
2023-01-12,05,1741.5063614515218,48
2023-01-12,06,1822.9655957078035,48
2023-01-12,07,2223.6569642116815,51
2023-01-12,08,3016.7937050244514,52
2023-01-12,09,3405.35625388231,51
2023-01-12,10,4347.107728707609,51
2023-01-12,11,4999.622214020467,51
2023-01-12,12,4446.566718412168,52
2023-01-12,13,4421.014804636447,54
2023-01-12,14,4991.4429330050525,54
2023-01-12,15,5834.522657244734,58
2023-01-12,16,7137.99049266849,57
2023-01-12,17,7776.0811561580795,58
2023-01-12,18,7647.280830478159,55
2023-01-12,19,7840.15441461814,56
2023-01-12,20,7886.30797584541,55
2023-01-12,21,7997.468808046734,54
2023-01-12,22,8449.677638215397,58
2023-01-12,23,9534.27965553828,56
2023-01-12,24,10163.630630504069,56
2023-01-13,01,10503.237580592666,57
2023-01-13,02,10618.254550173202,57
2023-01-13,03,10131.046936801553,58
2023-01-13,04,9087.221237232508,58
2023-01-13,05,9085.860247569259,57
2023-01-13,06,8867.24794715076,59
2023-01-13,07,8757.52816282817,59
2023-01-13,08,8461.165992137541,61
2023-01-13,09,7036.1164134634555,60
2023-01-13,10,6221.844303762565,59
2023-01-13,11,6345.9078516929385,57
2023-01-13,12,6422.216674086334,57
2023-01-13,13,6716.430615994775,58
2023-01-13,14,7226.748367569848,60
2023-01-13,15,6798.570345082684,59
2023-01-13,16,7099.402432804578,59
2023-01-13,17,7652.297811981903,58
2023-01-13,18,7661.984856055629,56
2023-01-13,19,7173.829887134069,55
2023-01-13,20,6265.44934513022,53
2023-01-13,21,6570.524518272835,53
2023-01-13,22,6732.122026229893,52
2023-01-13,23,6333.178595430776,54
2023-01-13,24,6180.334119033445,55
2023-01-14,01,6305.291650370066,55
2023-01-14,02,6513.416324559996,55
2023-01-14,03,5768.701461079906,54
2023-01-14,04,5359.3904913754495,53
2023-01-14,05,5724.015633803202,53
2023-01-14,06,5280.319660547809,53
2023-01-14,07,5153.614191506422,53
2023-01-14,08,5319.267982381403,54
2023-01-14,09,5329.315288424807,54
2023-01-14,10,4972.6692814737535,53
2023-01-14,11,4727.277507975426,51
2023-01-14,12,4919.00359102678,52
2023-01-14,13,5270.018836822035,52
2023-01-14,14,5149.517879480758,53
2023-01-14,15,5288.979290856138,53
2023-01-14,16,5813.627463003072,52
2023-01-14,17,5877.8608378941035,52
2023-01-14,18,6369.09804811184,51
2023-01-14,19,5848.7196474574575,53
2023-01-14,20,6210.943043420654,51
2023-01-14,21,6307.746768978284,52
2023-01-14,22,5966.992317801059,55
2023-01-14,23,6046.596870065267,54
2023-01-14,24,6727.131730797978,54
2023-01-15,01,6586.255957615694,55
2023-01-15,02,7035.182400949458,54
2023-01-15,03,7223.8662718123705,54
2023-01-15,04,7654.192523081725,55
2023-01-15,05,8128.977770017239,55
2023-01-15,06,8495.244105862446,56
2023-01-15,07,9159.633893138953,55
2023-01-15,08,9727.913792725372,57
2023-01-15,09,10038.553011844215,57
2023-01-15,10,9699.733300874548,56
2023-01-15,11,9180.529087380612,57
2023-01-15,12,9652.12534873263,58
2023-01-15,13,9656.181631650546,57
2023-01-15,14,10130.53990143681,59
2023-01-15,15,10961.957812287466,57
2023-01-15,16,11128.852505502466,57
2023-01-15,17,11179.609414120148,58
2023-01-15,18,10378.373450507446,59
2023-01-15,19,10492.109488640212,58
2023-01-15,20,10385.978980978545,57
2023-01-15,21,10666.06264785383,57
2023-01-15,22,10166.71287180025,57
2023-01-15,23,9828.693742985433,58
2023-01-15,24,10775.889176463734,57
2023-01-16,01,10662.379969941507,59
2023-01-16,02,9626.146457807654,58
2023-01-16,03,9409.935903853713,56
2023-01-16,04,9184.518655118969,56
2023-01-16,05,9249.992932350016,57
2023-01-16,06,9006.402468700106,56
2023-01-16,07,8656.067717736476,57
2023-01-16,08,9354.909223743494,57
2023-01-16,09,9427.815571978763,57
2023-01-16,10,9991.532153282518,57
2023-01-16,11,9997.149571402402,57
2023-01-16,12,10190.2233010811,56
2023-01-16,13,9847.53410969631,59
2023-01-16,14,10407.221094153974,57
2023-01-16,15,9690.419861806427,58
2023-01-16,16,9446.615909581891,58
2023-01-16,17,9187.52083819966,56
2023-01-16,18,8332.73927146322,55
2023-01-16,19,7942.362069721027,55
2023-01-16,20,6919.791826363329,54
2023-01-16,21,6381.2001816860375,51
2023-01-16,22,6357.262775255937,51
2023-01-16,23,6430.929676538318,49
2023-01-16,24,6450.623997547697,47
2023-01-17,01,6028.9573765866735,49
2023-01-17,02,5811.025570999799,50
2023-01-17,03,5378.671178271489,50
2023-01-17,04,4999.889074738751,51
2023-01-17,05,4523.542692601272,50
2023-01-17,06,4050.8923314120343,49
2023-01-17,07,3857.952032092485,47
2023-01-17,08,3876.085217899903,50
2023-01-17,09,4095.3379840422854,52
2023-01-17,10,3361.2308341140006,53
2023-01-17,11,2794.7255583041706,52
2023-01-17,12,2219.227076288163,52
2023-01-17,13,2107.5191796143536,52
2023-01-17,14,2417.8114797994253,51
2023-01-17,15,2644.589718197424,51
2023-01-17,16,2694.839591450357,54
2023-01-17,17,3050.845132677529,51
2023-01-17,18,3664.224493653997,55
2023-01-17,19,4112.190238401937,56
2023-01-17,20,4025.1669581694277,56
2023-01-17,21,4186.8178382701435,56
2023-01-17,22,4023.1121306386385,57
2023-01-17,23,4652.356361317105,57
2023-01-17,24,4680.523510132016,54
2023-01-18,01,4306.238009702369,54
2023-01-18,02,4557.380631679725,53
2023-01-18,03,4955.630224611298,55
2023-01-18,04,5448.108337169062,54
2023-01-18,05,5782.858422184892,53
2023-01-18,06,5654.431701510572,54
2023-01-18,07,6443.058496184339,55
2023-01-18,08,6934.682654443594,57
2023-01-18,09,7259.919154852584,55
2023-01-18,10,7077.4264526538645,57
2023-01-18,11,6801.759330666179,59
2023-01-18,12,7162.955312863982,59
2023-01-18,13,7959.748045517251,58
2023-01-18,14,8260.273243413118,60
2023-01-18,15,8901.819753204487,61
2023-01-18,16,9015.062099008434,61
2023-01-18,17,10579.306228339601,61
2023-01-18,18,11622.971811477686,62
2023-01-18,19,12151.18257421371,62
2023-01-18,20,11364.650636178478,59
2023-01-18,21,11113.588072416605,58
2023-01-18,22,11462.681921040217,58
2023-01-18,23,11490.849069855121,57
2023-01-18,24,11748.956756579702,56
2023-01-19,01,10971.391338678814,57
2023-01-19,02,10228.331011652092,57
2023-01-19,03,10244.836347077979,57
2023-01-19,04,10283.59786640877,56
2023-01-19,05,9243.441501716135,56
2023-01-19,06,9748.702242679718,56
2023-01-19,07,9526.26049095384,57
2023-01-19,08,9660.758292969127,57
2023-01-19,09,9236.489780004835,53
2023-01-19,10,8180.855493651706,52
2023-01-19,11,7626.559095703384,46
2023-01-19,12,6431.023077789716,40
2023-01-19,13,4947.824548601485,27
2023-01-19,14,3437.0593072144843,26
2023-01-19,15,2195.5165014686017,24
2023-01-19,16,1222.7424681427538,30
2023-01-19,17,1349.1277043221985,44
2023-01-19,18,1885.2909164631026,51
2023-01-19,19,2369.2027999639395,53
2023-01-19,20,2669.3543928542076,52
2023-01-19,21,3295.7031847392905,52
2023-01-19,22,3925.0808457769,51
2023-01-19,23,4590.364616459664,50
2023-01-19,24,4747.9058414988,48
2023-01-20,01,5047.723858491211,51
2023-01-20,02,5617.23131738174,52
2023-01-20,03,5323.884672807722,47
2023-01-20,04,5316.09233983382,45
2023-01-20,05,6187.993021648206,44
2023-01-20,06,5585.061257792566,44
2023-01-20,07,5447.814790378954,44
2023-01-20,08,5850.3875269467335,46
2023-01-20,09,6353.806928954154,46
2023-01-20,10,6528.667414609945,44
2023-01-20,11,6177.478709347802,46
2023-01-20,12,5455.753896747909,46
2023-01-20,13,4696.228263403046,47
2023-01-20,14,4141.011195976642,47
2023-01-20,15,3729.712113920964,45
2023-01-20,16,3253.6059064299425,44
2023-01-20,17,2985.504285805619,45
2023-01-20,18,3298.4118210298766,45
2023-01-20,19,3278.63744180501,42
2023-01-20,20,3206.518332688677,43
2023-01-20,21,3483.626502555095,44
2023-01-20,22,3250.523665133759,44
2023-01-20,23,3542.1624011107583,45
2023-01-20,24,4075.590290889247,45
2023-01-21,01,4634.770239982172,44
2023-01-21,02,5100.749083214304,41
2023-01-21,03,5223.705159163795,42
2023-01-21,04,5619.819866349096,46
2023-01-21,05,5328.407961982641,47
2023-01-21,06,5333.41160045047,46
2023-01-21,07,5213.390992402107,46
2023-01-21,08,4915.787919371455,48
2023-01-21,09,4430.234842453167,44
2023-01-21,10,3481.3315003778507,44
2023-01-21,11,3054.114176476513,40
2023-01-21,12,2790.6559323503357,45
2023-01-21,13,3456.433395361925,48
2023-01-21,14,4216.319290676473,51
2023-01-21,15,4302.622046969616,52
2023-01-21,16,3760.107549733546,50
2023-01-21,17,3743.3220105534624,49
2023-01-21,18,4224.445199548231,49
2023-01-21,19,4858.052602970644,47
2023-01-21,20,5002.677769244823,50
2023-01-21,21,5053.848311975837,51
2023-01-21,22,5122.805121580499,50
2023-01-21,23,5498.011291488228,47
2023-01-21,24,4675.906819705697,41
2023-01-22,01,3828.904242907239,31
2023-01-22,02,3414.696379022261,36
2023-01-22,03,2931.9720257177883,33
2023-01-22,04,2303.4750050505163,35
2023-01-22,05,2103.876530809774,39
2023-01-22,06,1440.233953544459,39
2023-01-22,07,1032.043798856792,30
2023-01-22,08,982.9947988361376,30
2023-01-22,09,1076.142532553273,31
2023-01-22,10,565.771408834547,30
2023-01-22,11,419.62513646614923,35
2023-01-22,12,632.5666466211075,34
2023-01-22,13,706.0600884366039,29
2023-01-22,14,684.8446613330018,32
2023-01-22,15,604.2927535188858,42
2023-01-22,16,623.4933821994409,40
2023-01-22,17,1027.867428615643,42
2023-01-22,18,1451.201929065944,42
2023-01-22,19,1776.5718598340782,41
2023-01-22,20,2268.5829661348434,45
2023-01-22,21,2268.4361927397886,41
2023-01-22,22,2235.759097785875,46
2023-01-22,23,1738.317375868023,44
2023-01-22,24,1474.0318635151657,44
2023-01-23,01,790.8150525636983,44
2023-01-23,02,537.9111498456657,38
2023-01-23,03,859.9186355634178,35
2023-01-23,04,1607.5422808728022,42
2023-01-23,05,2491.4250089381494,47
2023-01-23,06,4124.8127503767855,48
2023-01-23,07,5229.949699971647,50
2023-01-23,08,6625.657942670371,51
2023-01-23,09,7661.758024445085,49
2023-01-23,10,7196.086071038977,51
2023-01-23,11,6021.391875223314,51
2023-01-23,12,6101.837038750118,53
2023-01-23,13,6327.067484982067,51
2023-01-23,14,6387.631524996689,51
2023-01-23,15,7848.266980453984,51
2023-01-23,16,9058.974030202113,51
2023-01-23,17,10005.809201710726,50
2023-01-23,18,10915.857623203852,50
2023-01-23,19,11541.726065796025,50
2023-01-23,20,11954.039218581182,52
2023-01-23,21,11908.993129334795,53
2023-01-23,22,11852.872320279605,54
2023-01-23,23,11849.363101834166,53
2023-01-23,24,12005.516651138225,51
2023-01-24,01,12473.336833326517,53
2023-01-24,02,12261.182562290502,51
2023-01-24,03,11846.214145358412,51
2023-01-24,04,10883.847680045652,51
2023-01-24,05,11137.338676343905,51
2023-01-24,06,10357.331482870723,49
2023-01-24,07,10644.313499313666,52
2023-01-24,08,10447.703865117703,51
2023-01-24,09,9677.357029646413,51
2023-01-24,10,9191.643836297153,54
2023-01-24,11,9130.572760917792,53
2023-01-24,12,8647.10119760213,52
2023-01-24,13,8691.44010594506,52
2023-01-24,14,9338.377202245776,52
2023-01-24,15,9594.977125912048,53
2023-01-24,16,9758.869636046347,55
2023-01-24,17,10345.256035368364,53
2023-01-24,18,9721.082158337296,51
2023-01-24,19,8457.016307968213,52
2023-01-24,20,8983.492476035399,51
2023-01-24,21,8700.900318408243,50
2023-01-24,22,8169.126965083114,50
2023-01-24,23,7891.658533247015,50
2023-01-24,24,7231.4451162116475,49
2023-01-25,01,8162.9357964189185,51
2023-01-25,02,7428.975419885687,50
2023-01-25,03,7259.705666277959,51
2023-01-25,04,6053.535248740658,50
2023-01-25,05,6253.2271242328015,48
2023-01-25,06,5681.571436560087,46
2023-01-25,07,4122.277573553085,45
2023-01-25,08,2393.7940151538373,45
2023-01-25,09,2037.0946360591263,41
2023-01-25,10,483.52493545932526,34
2023-01-25,11,131.90925304793004,21
2023-01-25,12,99.27218720176,17
2023-01-25,13,66.00799866762188,20
2023-01-25,14,109.14603377827918,30
2023-01-25,15,473.8779204933479,39
2023-01-25,16,1104.256309224524,43
2023-01-25,17,2411.793770602114,49
2023-01-25,18,4157.316385863814,52
2023-01-25,19,5663.131360926639,52
2023-01-25,20,6556.76784824528,52
2023-01-25,21,8773.646550212541,52
2023-01-25,22,9723.430532658193,52
2023-01-25,23,10559.598564294309,52
2023-01-25,24,11129.879919267863,51
2023-01-26,01,11460.827239048136,55
2023-01-26,02,11341.08683475397,54
2023-01-26,03,11067.261051722453,55
2023-01-26,04,10551.89963257181,52
2023-01-26,05,9270.901469627588,52
2023-01-26,06,7962.53674002332,50
2023-01-26,07,6586.149213328378,51
2023-01-26,08,6525.465085990531,48
2023-01-26,09,6370.565782062408,50
2023-01-26,10,6037.576977787255,54
2023-01-26,11,7240.731869207942,57
2023-01-26,12,8895.615241504378,60
2023-01-26,13,10538.996916842761,61
2023-01-26,14,10333.660937158907,62
2023-01-26,15,11475.58463676926,58
2023-01-26,16,11795.550637992139,58
2023-01-26,17,12072.178458565642,60
2023-01-26,18,12269.014924372143,61
2023-01-26,19,12145.084806800918,59
2023-01-26,20,12453.469052850254,59
2023-01-26,21,12735.56751814859,59
2023-01-26,22,12510.08355423427,57
2023-01-26,23,12532.88680261166,55
2023-01-26,24,11952.197879625028,55
2023-01-27,01,11859.21026233886,56
2023-01-27,02,11507.474492604235,56
2023-01-27,03,10773.60751732241,56
2023-01-27,04,10705.518005052165,55
2023-01-27,05,9997.990182664998,55
2023-01-27,06,9572.574168612078,55
2023-01-27,07,9468.311685978406,54
2023-01-27,08,8400.121602830006,57
2023-01-27,09,7186.799318042687,57
2023-01-27,10,6424.204786437552,57
2023-01-27,11,4926.555749354225,58
2023-01-27,12,3841.7135573848855,53
2023-01-27,13,3041.598408788979,54
2023-01-27,14,2620.158619438496,55
2023-01-27,15,1810.396455876613,50
2023-01-27,16,1058.1561201409108,49
2023-01-27,17,567.5193465393088,43
2023-01-27,18,864.6554133129638,45
2023-01-27,19,1172.6927404285332,50
2023-01-27,20,1829.6237706289971,54
2023-01-27,21,2627.310486688515,52
2023-01-27,22,3537.492338540782,55
2023-01-27,23,4417.772446909291,56
2023-01-27,24,5192.308995657648,54
2023-01-28,01,5378.2175150504045,56
2023-01-28,02,5847.6522045843185,56
2023-01-28,03,6995.713700715211,56
2023-01-28,04,8542.398394783278,56
2023-01-28,05,9207.388618675928,58
2023-01-28,06,10203.726453426276,58
2023-01-28,07,10331.472679268974,58
2023-01-28,08,10860.203820405663,59
2023-01-28,09,10315.701210818374,59
2023-01-28,10,10385.792178475744,61
2023-01-28,11,10167.006418590361,62
2023-01-28,12,9324.420386679507,61
2023-01-28,13,9911.020274576147,60
2023-01-28,14,9195.900264753789,61
2023-01-28,15,8864.87288675803,59
2023-01-28,16,8644.192415772828,59
2023-01-28,17,9898.010814559788,59
2023-01-28,18,10718.70092453541,56
2023-01-28,19,10838.267869362691,57
2023-01-28,20,11239.933279488307,56
2023-01-28,21,10720.809124209854,55
2023-01-28,22,10725.359099456602,54
2023-01-28,23,9252.34130667092,55
2023-01-28,24,7874.686191564128,54
2023-01-29,01,6407.926282622209,53
2023-01-29,02,4226.099736001592,51
2023-01-29,03,2962.4074906381124,49
2023-01-29,04,2352.764179717628,51
2023-01-29,05,1600.5238439819243,48
2023-01-29,06,1351.3426482839584,48
2023-01-29,07,2083.9553781898494,47
2023-01-29,08,2732.1333768305885,55
2023-01-29,09,3765.7649969611707,56
2023-01-29,10,4953.6287692241685,57
2023-01-29,11,4873.317036056507,57
2023-01-29,12,5338.548669277444,58
2023-01-29,13,5601.94019822405,59
2023-01-29,14,6792.152344807948,60
2023-01-29,15,8167.9928070304,58
2023-01-29,16,9503.670731151075,58
2023-01-29,17,9858.341968786823,58
2023-01-29,18,10376.865687449132,57
2023-01-29,19,10275.605387896157,58
2023-01-29,20,10197.281767079716,57
2023-01-29,21,9424.092864958699,57
2023-01-29,22,9250.686770217559,57
2023-01-29,23,9152.161793026988,57
2023-01-29,24,8783.426995537666,56
2023-01-30,01,9063.910953490376,57
2023-01-30,02,8779.717631553507,57
2023-01-30,03,8010.184721272982,57
2023-01-30,04,9558.457236614842,56
2023-01-30,05,8155.250207732324,55
2023-01-30,06,6870.409250444818,53
2023-01-30,07,5340.550124664576,54
2023-01-30,08,4148.896930201942,53
2023-01-30,09,3201.447979041275,50
2023-01-30,10,1855.7360919131158,46
2023-01-30,11,1119.0137069456457,37
2023-01-30,12,499.34977605358415,35
2023-01-30,13,352.7231543922749,39
2023-01-30,14,264.2988553887718,34
2023-01-30,15,320.4063214080461,37
2023-01-30,16,354.1108301273533,43
2023-01-30,17,321.1668744551565,44
2023-01-30,18,393.08583803277554,42
2023-01-30,19,568.9203653103016,37
2023-01-30,20,803.5443088258592,46
2023-01-30,21,1197.0437809719758,45
2023-01-30,22,1501.0915403491945,48
2023-01-30,23,1484.3727163486826,49
2023-01-30,24,1486.107311017531,51
2023-01-31,01,1746.0963658060107,53
2023-01-31,02,1881.8217271254066,53
2023-01-31,03,2040.2836216426242,51
2023-01-31,04,1752.9280001940895,54
