local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-01-03,14,896.5220064376505,57
2023-01-03,15,1165.7884416378104,56
2023-01-03,16,1565.0280515480438,57
2023-01-03,17,1596.224624004151,51
2023-01-03,18,1165.016994429909,49
2023-01-03,19,937.3710768853038,50
2023-01-03,20,974.8144901468559,49
2023-01-03,21,766.0282616604562,48
2023-01-03,22,788.2434324766062,45
2023-01-03,23,710.5467819767558,42
2023-01-03,24,518.2306377826236,39
2023-01-04,01,467.3841132748509,37
2023-01-04,02,558.8288310894957,42
2023-01-04,03,763.8205428215841,46
2023-01-04,04,1075.9493375241632,48
2023-01-04,05,1107.7291993325864,50
2023-01-04,06,1102.7367442310456,45
2023-01-04,07,1095.1038072227868,42
2023-01-04,08,953.3080472534114,37
2023-01-04,09,910.370424608758,39
2023-01-04,10,678.3404290290056,32
2023-01-04,11,624.3265806188739,44
2023-01-04,12,492.86068692115305,40
2023-01-04,13,486.0493725489511,31
2023-01-04,14,391.851278114236,32
2023-01-04,15,350.78896209691897,34
2023-01-04,16,527.7953287748961,38
2023-01-04,17,500.41208885865854,41
2023-01-04,18,660.0013100379205,43
2023-01-04,19,987.5904085411239,51
2023-01-04,20,1506.8120110298319,53
2023-01-04,21,2250.2111545918497,55
2023-01-04,22,2812.1257745129506,54
2023-01-04,23,3464.3436212581423,53
2023-01-04,24,3607.27460028955,53
2023-01-05,01,3662.5365624750702,54
2023-01-05,02,3718.638963082201,53
2023-01-05,03,2918.9680768430244,53
2023-01-05,04,2120.375962309204,52
2023-01-05,05,2043.4068555176186,52
2023-01-05,06,1794.9381352881971,51
2023-01-05,07,1758.5045025182892,50
2023-01-05,08,1451.7632944139793,51
2023-01-05,09,1501.3303455037694,52
2023-01-05,10,1327.0271800177068,49
2023-01-05,11,1172.3551507977509,50
2023-01-05,12,1193.3849271237113,45
2023-01-05,13,923.8613428542511,44
2023-01-05,14,666.7436331964075,43
2023-01-05,15,495.58897582714553,43
2023-01-05,16,524.2391453043266,42
2023-01-05,17,578.8049234241762,41
2023-01-05,18,670.0614833832352,40
2023-01-05,19,609.6753555972682,39
2023-01-05,20,537.6610723361058,39
2023-01-05,21,513.6019545352157,38
2023-01-05,22,399.6347414069638,36
2023-01-05,23,285.1657739971504,35
2023-01-05,24,313.33300497832795,34
2023-01-06,01,330.57453647849655,37
2023-01-06,02,302.21914764173334,36
2023-01-06,03,241.72012514241487,36
2023-01-06,04,261.44534033631453,36
2023-01-06,05,273.901390376087,34
2023-01-06,06,218.9216649739489,32
2023-01-06,07,138.60334835293784,32
2023-01-06,08,131.41571826956454,27
2023-01-06,09,88.4028324826761,28
2023-01-06,10,70.67836248650421,30
2023-01-06,11,110.54274015659216,31
2023-01-06,12,141.01176890443466,30
2023-01-06,13,63.83568847170465,27
2023-01-06,14,36.28937841395984,25
2023-01-06,15,34.595957713688634,29
2023-01-06,16,40.98705287508253,28
2023-01-06,17,63.246127190869515,30
2023-01-06,18,85.38603486478554,31
2023-01-06,19,88.09550798521946,30
2023-01-06,20,91.44471781464468,32
2023-01-06,21,109.545503521988,32
2023-01-06,22,120.5213784311532,33
2023-01-06,23,86.4083592134678,31
2023-01-06,24,94.14164707803957,34
2023-01-07,01,134.17536681815463,31
2023-01-07,02,232.41885514796232,33
2023-01-07,03,207.61337785324898,31
2023-01-07,04,232.04253943679086,30
2023-01-07,05,297.05735047016583,32
2023-01-07,06,295.3827455554532,33
2023-01-07,07,322.97295911283464,29
2023-01-07,08,398.2235574900712,32
2023-01-07,09,377.58264073232124,34
2023-01-07,10,437.37293530893345,36
2023-01-07,11,502.4692814130624,39
2023-01-07,12,559.7382607248262,47
2023-01-07,13,756.5639215244959,46
2023-01-07,14,1019.9033842737061,49
2023-01-07,15,1224.5940434368576,45
2023-01-07,16,1541.9912580958362,46
2023-01-07,17,1766.7332727359026,47
2023-01-07,18,1851.3165007501889,48
2023-01-07,19,2153.5732799630396,52
2023-01-07,20,2534.423595454032,53
2023-01-07,21,2849.6569947737753,53
2023-01-07,22,3154.999562818231,53
2023-01-07,23,3377.828639259843,52
2023-01-07,24,3503.649797289994,50
2023-01-08,01,3406.616791164452,52
2023-01-08,02,3241.552176387648,53
2023-01-08,03,3155.3570627438444,52
2023-01-08,04,3159.2895619255855,54
2023-01-08,05,3141.7971532846345,53
2023-01-08,06,3075.5969477610697,52
2023-01-08,07,2898.4965021553016,51
2023-01-08,08,2803.0691097307595,52
2023-01-08,09,2178.980862395627,52
2023-01-08,10,1527.1957787182814,51
2023-01-08,11,1190.9075153584993,42
2023-01-08,12,890.7894637708066,30
2023-01-08,13,681.70218271547,30
2023-01-08,14,486.5197671879154,36
2023-01-08,15,439.15416300847795,44
2023-01-08,16,490.54634529744914,45
2023-01-08,17,1148.5406382091226,53
2023-01-08,18,2480.3282119731466,53
2023-01-08,19,3134.89803191316,53
2023-01-08,20,3608.7171438490427,54
2023-01-08,21,3917.4779129366366,52
2023-01-08,22,3732.2302321840075,53
2023-01-08,23,3695.7715117000207,53
2023-01-08,24,3605.7379778022687,53
2023-01-09,01,3276.89449359516,54
2023-01-09,02,3116.370755066489,53
2023-01-09,03,3010.049022803536,51
2023-01-09,04,2834.786252253987,51
2023-01-09,05,1999.4343646672437,51
2023-01-09,06,1669.9574156796634,48
2023-01-09,07,1893.1502639754067,47
2023-01-09,08,1548.971914538065,52
2023-01-09,09,1044.1193002875843,50
2023-01-09,10,745.3434414030693,47
2023-01-09,11,739.2910303817297,50
2023-01-09,12,763.8895340352985,49
2023-01-09,13,713.4569568098146,52
2023-01-09,14,792.476984227284,48
2023-01-09,15,1054.8129384133708,49
2023-01-09,16,1168.7362480419856,50
2023-01-09,17,1247.5242141042336,55
2023-01-09,18,1542.4240211636843,54
2023-01-09,19,1970.8908179748955,57
2023-01-09,20,2318.6504385968838,56
2023-01-09,21,2343.060784394868,55
2023-01-09,22,2059.751501239495,54
2023-01-09,23,1818.0188322400415,51
2023-01-09,24,1675.702502203546,50
2023-01-10,01,1558.022307391737,54
2023-01-10,02,1936.0690708345035,56
2023-01-10,03,2479.117729768879,56
2023-01-10,04,2826.6641048212036,56
2023-01-10,05,3362.3557916021796,56
2023-01-10,06,3916.3865973742395,56
2023-01-10,07,4229.242935785084,56
2023-01-10,08,4457.384335682732,56
2023-01-10,09,4450.535389739414,56
2023-01-10,10,4271.4781024355525,56
2023-01-10,11,3867.0892392107908,56
2023-01-10,12,3247.9244557634825,57
2023-01-10,13,3177.1582862777063,58
2023-01-10,14,3113.9497906579522,56
2023-01-10,15,2882.9107597842867,58
2023-01-10,16,2530.516183986369,57
2023-01-10,17,2757.4972771079047,54
2023-01-10,18,3035.6510350202284,53
2023-01-10,19,2834.058708545722,55
2023-01-10,20,2304.6326783557497,55
2023-01-10,21,1916.1682416420572,56
2023-01-10,22,2048.549836903628,55
2023-01-10,23,1989.537261463436,53
2023-01-10,24,1550.7092387379732,53
2023-01-11,01,1557.2132286127182,52
2023-01-11,02,1475.615438573725,49
2023-01-11,03,1421.6893971628665,47
2023-01-11,04,1520.4848152023924,47
2023-01-11,05,1567.4427440280604,45
2023-01-11,06,1622.9304956402802,44
2023-01-11,07,1638.9803607217393,42
2023-01-11,08,1679.9925013108998,45
2023-01-11,09,1409.6033909057455,47
2023-01-11,10,769.9419450566386,45
2023-01-11,11,435.98683910611896,40
2023-01-11,12,205.44329058549405,38
2023-01-11,13,110.83124886849019,36
2023-01-11,14,65.91169681166677,36
2023-01-11,15,51.09112972003403,29
2023-01-11,16,77.16353657569096,39
2023-01-11,17,154.05110829652295,51
2023-01-11,18,296.90682418569725,52
2023-01-11,19,386.90899844085175,53
2023-01-11,20,490.73450315303495,52
2023-01-11,21,482.78169779027957,51
2023-01-11,22,514.5678315272221,52
2023-01-11,23,572.2256704071966,51
2023-01-11,24,574.0947051060143,47
2023-01-12,01,610.44053087665,46
2023-01-12,02,640.708857911868,45
2023-01-12,03,681.1251652916739,42
2023-01-12,04,725.9192787781067,48
2023-01-12,05,818.5995665110979,48
2023-01-12,06,856.889690122785,48
2023-01-12,07,1045.2357035640593,51
2023-01-12,08,1418.0516786215424,52
2023-01-12,09,1600.6965090385713,51
2023-01-12,10,2043.369223946502,51
2023-01-12,11,2350.0853443367328,51
2023-01-12,12,2090.120179131026,52
2023-01-12,13,2078.1094360161396,54
2023-01-12,14,2346.240652154265,54
2023-01-12,15,2742.532455660324,58
2023-01-12,16,3355.2308808040034,57
2023-01-12,17,3655.1670464646286,58
2023-01-12,18,3594.6241204656726,55
2023-01-12,19,3685.2848472153782,56
2023-01-12,20,3706.979447964408,55
2023-01-12,21,3759.2308844605527,54
2023-01-12,22,3971.792813915705,58
2023-01-12,23,4481.612795553648,56
2023-01-12,24,4777.440848033991,56
2023-01-13,01,4937.073972712888,57
2023-01-13,02,4991.137996551176,57
2023-01-13,03,4762.124798589314,58
2023-01-13,04,4271.471830507033,58
2023-01-13,05,4270.832093798042,57
2023-01-13,06,4168.072816934178,59
2023-01-13,07,4116.498748718141,59
2023-01-13,08,3977.1929443710173,61
2023-01-13,09,3307.344706557444,60
2023-01-13,10,2924.5939967250347,59
2023-01-13,11,2982.9103880995604,57
2023-01-13,12,3018.779547302712,57
2023-01-13,13,3157.075571158193,58
2023-01-13,14,3396.9517493158696,60
2023-01-13,15,3195.685563124377,59
2023-01-13,16,3337.092463525542,59
2023-01-13,17,3596.9823655890127,58
2023-01-13,18,3601.535785694189,56
2023-01-13,19,3372.0772808074407,55
2023-01-13,20,2945.0906591268363,53
2023-01-13,21,3088.49203279721,53
2023-01-13,22,3164.4513590971524,52
2023-01-13,23,2976.9269682919353,54
2023-01-13,24,2905.0820271008006,55
2023-01-14,01,2963.8186376861318,55
2023-01-14,02,3061.648178733652,55
2023-01-14,03,2711.5930322735153,54
2023-01-14,04,2519.1953530086307,53
2023-01-14,05,2690.5883436616336,53
2023-01-14,06,2482.027904601937,53
2023-01-14,07,2422.4696713805465,53
2023-01-14,08,2500.335663950425,54
2023-01-14,09,2505.0584261256254,54
2023-01-14,10,2337.4160487272966,53
2023-01-14,11,2222.0690113247506,51
2023-01-14,12,2312.190352221775,52
2023-01-14,13,2477.1859757848656,52
2023-01-14,14,2420.544189325053,53
2023-01-14,15,2486.098386211109,53
2023-01-14,16,2732.710615598751,52
2023-01-14,17,2762.9036794917347,52
2023-01-14,18,2993.8109998664895,51
2023-01-14,19,2749.2057876050962,53
2023-01-14,20,2919.469831124586,51
2023-01-14,21,2964.972672533725,52
2023-01-14,22,2804.800162002147,55
2023-01-14,23,2842.218487549622,54
2023-01-14,24,3162.105657830851,54
2023-01-15,01,3095.886636521727,55
2023-01-15,02,3306.9056715610764,54
2023-01-15,03,3395.5970127556498,54
2023-01-15,04,3597.8729794387864,55
2023-01-15,05,3821.047011948972,55
2023-01-15,06,3993.2114498098786,56
2023-01-15,07,4305.509586582484,55
2023-01-15,08,4572.631022228967,57
2023-01-15,09,4718.647790091982,57
2023-01-15,10,4559.384709195733,56
2023-01-15,11,4315.331426644056,57
2023-01-15,12,4537.006468238076,58
2023-01-15,13,4538.913134508009,57
2023-01-15,14,4761.886465305572,59
2023-01-15,15,5152.696603285567,57
2023-01-15,16,5231.145885207759,57
2023-01-15,17,5255.004301296029,58
2023-01-15,18,4878.381265627193,59
2023-01-15,19,4931.843184327606,58
2023-01-15,20,4881.95626488332,57
2023-01-15,21,5013.610316436625,57
2023-01-15,22,4778.889663522,57
2023-01-15,23,4620.002898336921,58
2023-01-15,24,5065.234560080818,57
2023-01-16,01,5011.879264165236,59
2023-01-16,02,4524.795023410565,58
2023-01-16,03,4423.164693680215,56
2023-01-16,04,4317.206733271397,56
2023-01-16,05,4347.983086516693,57
2023-01-16,06,4233.482759464281,56
2023-01-16,07,4068.807004255687,57
2023-01-16,08,4397.299260465704,57
2023-01-16,09,4431.569077896376,57
2023-01-16,10,4696.545513989182,57
2023-01-16,11,4699.1859958959,57
2023-01-16,12,4789.9408015734,56
2023-01-16,13,4628.85886140649,59
2023-01-16,14,4891.9411750864,57
2023-01-16,15,4555.006903089107,58
2023-01-16,16,4440.406225180384,58
2023-01-16,17,4318.617917188286,56
2023-01-16,18,3916.8256323706087,55
2023-01-16,19,3733.327819674924,55
2023-01-16,20,3252.6660337242433,54
2023-01-16,21,2999.4996390336987,51
2023-01-16,22,2988.2477992696754,51
2023-01-16,23,3022.8751166259613,49
2023-01-16,24,3032.132483120776,47
2023-01-17,01,2833.926998046812,49
2023-01-17,02,2731.4875895374435,50
2023-01-17,03,2528.258289719341,50
2023-01-17,04,2350.2107829071233,51
2023-01-17,05,2126.302934760153,50
2023-01-17,06,1904.132410813092,49
2023-01-17,07,1813.4403244207901,47
2023-01-17,08,1821.9638752788217,50
2023-01-17,09,1925.0242047116235,52
2023-01-17,10,1579.9552414245088,53
2023-01-17,11,1313.667972271122,52
2023-01-17,12,1043.1534232955782,52
2023-01-17,13,990.6448377301316,52
2023-01-17,14,1136.4985354516382,51
2023-01-17,15,1243.0962325694502,51
2023-01-17,16,1266.7163153739734,54
2023-01-17,17,1434.0576402033653,51
2023-01-17,18,1722.3781942458365,55
2023-01-17,19,1932.9456504317798,56
2023-01-17,20,1892.0401326274516,56
2023-01-17,21,1968.0245466414729,56
2023-01-17,22,1891.0742556354453,57
2023-01-17,23,2186.852132687628,57
2023-01-17,24,2200.092173792342,54
2023-01-18,01,2024.1583068912032,54
2023-01-18,02,2142.2085454856647,53
2023-01-18,03,2329.4067960078646,55
2023-01-18,04,2560.897405734938,54
2023-01-18,05,2718.247548432731,53
2023-01-18,06,2657.8802364323224,54
2023-01-18,07,3028.576299650207,55
2023-01-18,08,3259.6655059520313,57
2023-01-18,09,3412.543763615403,55
2023-01-18,10,3326.762597253887,57
2023-01-18,11,3197.1845540405416,59
2023-01-18,12,3366.9656590640284,59
2023-01-18,13,3741.500142535863,58
2023-01-18,14,3882.7627885810793,60
2023-01-18,15,4184.32338372826,61
2023-01-18,16,4237.553241073453,61
2023-01-18,17,4972.830237202685,61
2023-01-18,18,5463.407942142737,62
2023-01-18,19,5711.694776445089,62
2023-01-18,20,5341.983406004771,59
2023-01-18,21,5223.970798981425,58
2023-01-18,22,5388.063264837706,58
2023-01-18,23,5401.303305942418,57
2023-01-18,24,5522.627491224072,56
2023-01-19,01,5157.130856748869,57
2023-01-19,02,4807.853429425155,57
2023-01-19,03,4815.611805003806,57
2023-01-19,04,4833.831757353019,56
2023-01-19,05,4344.903569613607,56
2023-01-19,06,4582.402686862383,56
2023-01-19,07,4477.843366513416,57
2023-01-19,08,4541.064405990207,57
2023-01-19,09,4341.635894854938,53
2023-01-19,10,3845.4322700328767,52
2023-01-19,11,3584.8838154748537,46
2023-01-19,12,3022.919020125597,40
2023-01-19,13,2325.737717823945,27
2023-01-19,14,1615.5986112009577,26
2023-01-19,15,1032.0082063163854,24
2023-01-19,16,574.7532576005644,30
2023-01-19,17,634.1609645374858,44
2023-01-19,18,886.185868237477,51
2023-01-19,19,1113.649899855016,53
2023-01-19,20,1254.736931901685,52
2023-01-19,21,1549.1538004651316,52
2023-01-19,22,1844.9943968025098,51
2023-01-19,23,2157.7127527859247,50
2023-01-19,24,2231.7654128159325,48
2023-01-20,01,2372.6956466496126,51
2023-01-20,02,2640.3940997198924,52
2023-01-20,03,2502.5057512181797,47
2023-01-20,04,2498.8429449627783,45
2023-01-20,05,2908.6821140710076,44
2023-01-20,06,2625.272480059322,44
2023-01-20,07,2560.75942330751,44
2023-01-20,08,2749.9897786700362,46
2023-01-20,09,2986.623369783118,46
2023-01-20,10,3068.8169930314675,44
2023-01-20,11,2903.739834397622,46
2023-01-20,12,2564.4912207766247,46
2023-01-20,13,2207.47423365982,47
2023-01-20,14,1946.4930160339497,47
2023-01-20,15,1753.1608194196551,45
2023-01-20,16,1529.3658659860369,44
2023-01-20,17,1403.344006243262,45
2023-01-20,18,1550.427001954595,45
2023-01-20,19,1541.132003888662,42
2023-01-20,20,1507.2322302406403,43
2023-01-20,21,1637.487641734093,44
2023-01-20,22,1527.9170504980273,44
2023-01-20,23,1665.0025921492409,45
2023-01-20,24,1915.7417505027292,45
2023-01-21,01,2178.5857308988975,44
2023-01-21,02,2397.620290586198,41
2023-01-21,03,2455.4161118936013,42
2023-01-21,04,2641.6108538526787,46
2023-01-21,05,2504.6319349862983,47
2023-01-21,06,2506.9839081811187,46
2023-01-21,07,2450.5679111480104,46
2023-01-21,08,2310.678817448571,48
2023-01-21,09,2082.4433386231294,44
2023-01-21,10,1636.408870028735,44
2023-01-21,11,1435.594262690649,40
2023-01-21,12,1311.7550340726677,45
2023-01-21,13,1624.705451411305,48
2023-01-21,14,1981.8917805981382,51
2023-01-21,15,2022.4586142624123,52
2023-01-21,16,1767.4482725871285,50
2023-01-21,17,1759.558186509568,49
2023-01-21,18,1985.7113850665282,49
2023-01-21,19,2283.5401827445935,47
2023-01-21,20,2351.521615967704,50
2023-01-21,21,2375.574461840074,51
2023-01-21,22,2407.987788428968,50
2023-01-21,23,2584.3544183979548,47
2023-01-21,24,2197.9220865245866,41
2023-01-22,01,1799.7863360337888,31
2023-01-22,02,1605.0868590022376,36
2023-01-22,03,1378.181029022936,33
2023-01-22,04,1082.7543799678458,35
2023-01-22,05,988.9326012443024,39
2023-01-22,06,676.9856924687886,39
2023-01-22,07,485.1148551995422,30
2023-01-22,08,462.05924596177596,30
2023-01-22,09,505.8435789565658,31
2023-01-22,10,265.9423130848125,30
2023-01-22,11,197.24588001047746,35
2023-01-22,12,297.3395872535444,34
2023-01-22,13,331.88536953907686,29
2023-01-22,14,321.91300319303525,32
2023-01-22,15,284.0493707206753,42
2023-01-22,16,293.0746758602687,40
2023-01-22,17,483.15174157293166,42
2023-01-22,18,682.1412177118365,42
2023-01-22,19,835.0821946604038,41
2023-01-22,20,1066.3532868892933,45
2023-01-22,21,1066.284295675579,41
2023-01-22,22,1050.9243427312667,46
2023-01-22,23,817.1005755949312,44
2023-01-22,24,692.8724874087403,44
2023-01-23,01,371.7246594950868,44
2023-01-23,02,252.84652633604847,38
2023-01-23,03,404.2069772976961,35
2023-01-23,04,755.6294041750873,42
2023-01-23,05,1171.1007650938463,47
2023-01-23,06,1938.8788948112492,48
2023-01-23,07,2458.351374440738,50
2023-01-23,08,3114.4076414398787,51
2023-01-23,09,3601.429162909356,49
2023-01-23,10,3382.5388575780034,51
2023-01-23,11,2830.3708145762425,51
2023-01-23,12,2868.184271620447,53
2023-01-23,13,2974.054425029994,51
2023-01-23,14,3002.522708580109,51
2023-01-23,15,3689.0981797552486,51
2023-01-23,16,4258.194157831203,51
2023-01-23,17,4703.2564775050705,50
2023-01-23,18,5131.027090250615,50
2023-01-23,19,5425.218169387359,50
2023-01-23,20,5619.027032569136,52
2023-01-23,21,5597.853001887229,53
2023-01-23,22,5571.473270534114,54
2023-01-23,23,5569.82375333348,53
2023-01-23,24,5643.224132797457,51
2023-01-24,01,5863.124218620451,53
2023-01-24,02,5763.400555160038,51
2023-01-24,03,5568.343578202873,51
2023-01-24,04,5115.98073373228,51
2023-01-24,05,5235.134831746175,51
2023-01-24,06,4868.490434351903,49
2023-01-24,07,5003.387072949806,52
2023-01-24,08,4910.9702062146325,51
2023-01-24,09,4548.866685068495,51
2023-01-24,10,4320.555943100819,54
2023-01-24,11,4291.849326266963,53
2023-01-24,12,4064.59226829057,52
2023-01-24,13,4085.4338867609417,52
2023-01-24,14,4389.528341030013,52
2023-01-24,15,4510.143798388959,53
2023-01-24,16,4587.181896394259,55
2023-01-24,17,4862.814339041736,53
2023-01-24,18,4569.419794826972,51
2023-01-24,19,3975.2423746014424,52
2023-01-24,20,4222.713858196261,51
2023-01-24,21,4089.8806840812863,50
2023-01-24,22,3839.919244864217,50
2023-01-24,23,3709.494491300739,50
2023-01-24,24,3399.15946815474,49
2023-01-25,01,3837.009070031159,51
2023-01-25,02,3492.0090979577576,50
2023-01-25,03,3412.443412759091,51
2023-01-25,04,2845.4798903797737,50
2023-01-25,05,2939.3455726029547,48
2023-01-25,06,2670.6373390410326,46
2023-01-25,07,1937.68722839254,45
2023-01-25,08,1125.2090641164966,45
2023-01-25,09,957.5415990040893,41
2023-01-25,10,227.282145690473,34
2023-01-25,11,62.00428534400396,21
2023-01-25,12,46.663148185250805,17
2023-01-25,13,31.027230386080074,20
2023-01-25,14,51.3043752896978,30
2023-01-25,15,222.74754137085793,39
2023-01-25,16,519.0585323472005,43
2023-01-25,17,1133.669895689333,49
2023-01-25,18,1954.157312684807,52
2023-01-25,19,2661.969533827051,52
2023-01-25,20,3082.0256744935823,52
2023-01-25,21,4124.0752383697245,52
2023-01-25,22,4570.523654246405,52
2023-01-25,23,4963.566598779351,52
2023-01-25,24,5231.628823703763,51
2023-01-26,01,5387.19146677349,55
2023-01-26,02,5330.907180239292,54
2023-01-26,03,5202.194663161643,55
2023-01-26,04,4959.947696023589,52
2023-01-26,05,4357.811198506784,52
2023-01-26,06,3742.810975596442,50
2023-01-26,07,3095.83646109357,51
2023-01-26,08,3067.311730186781,48
2023-01-26,09,2994.500912003639,50
2023-01-26,10,2837.9786638704227,54
2023-01-26,11,3403.5247304043282,57
2023-01-26,12,4181.406936966682,60
2023-01-26,13,4953.8827411452085,61
2023-01-26,14,4857.36403315827,62
2023-01-26,15,5394.128219716084,58
2023-01-26,16,5544.529065614245,58
2023-01-26,17,5674.558687680993,60
2023-01-26,18,5767.082177200996,61
2023-01-26,19,5708.828505111669,59
2023-01-26,20,5853.785317054882,59
2023-01-26,21,5986.386429814637,59
2023-01-26,22,5880.397109763219,57
2023-01-26,23,5891.115835603082,55
2023-01-26,24,5618.161506433446,55
2023-01-27,01,5574.452436580889,56
2023-01-27,02,5409.118128877743,56
2023-01-27,03,5064.162060303984,56
2023-01-27,04,5032.156409068854,55
2023-01-27,05,4699.58112739263,55
2023-01-27,06,4499.61323040468,55
2023-01-27,07,4450.604380953129,54
2023-01-27,08,3948.4988713941993,57
2023-01-27,09,3378.1735953284174,57
2023-01-27,10,3019.7140646521207,57
2023-01-27,11,2315.7402637638243,58
2023-01-27,12,1805.8073874125307,53
2023-01-27,13,1429.7111937393365,54
2023-01-27,14,1231.6123314502036,55
2023-01-27,15,850.9815334573943,50
2023-01-27,16,497.38901931224865,49
2023-01-27,17,266.7639357208699,43
2023-01-27,18,406.43351192212657,45
2023-01-27,19,551.2272537238339,50
2023-01-27,20,860.0193824540271,54
2023-01-27,21,1234.9740851366678,52
2023-01-27,22,1662.8074171674073,55
2023-01-27,23,2076.585357385895,56
2023-01-27,24,2440.6582640871643,54
2023-01-28,01,2528.045044149677,56
2023-01-28,02,2748.7040333235336,56
2023-01-28,03,3288.3533070003286,56
2023-01-28,04,4015.3764451978714,56
2023-01-28,05,4327.956818753856,58
2023-01-28,06,4796.287993235153,58
2023-01-28,07,4856.335436881067,58
2023-01-28,08,5104.866876395685,59
2023-01-28,09,4848.922017370992,59
2023-01-28,10,4881.868457884046,61
2023-01-28,11,4779.027645949428,62
2023-01-28,12,4382.967903798592,61
2023-01-28,13,4658.700697302381,60
2023-01-28,14,4322.556688298547,61
2023-01-28,15,4166.956413657703,59
2023-01-28,16,4063.2249878733137,59
2023-01-28,17,4652.585566995846,59
2023-01-28,18,5038.353074446142,56
2023-01-28,19,5094.555825909589,57
2023-01-28,20,5283.359690132788,56
2023-01-28,21,5039.344039152227,55
2023-01-28,22,5041.482766777385,54
2023-01-28,23,4349.08694593613,55
2023-01-28,24,3701.516598223903,54
2023-01-29,01,3012.0623118583026,53
2023-01-29,02,1986.4891042029478,51
2023-01-29,03,1392.4872979759675,49
2023-01-29,04,1105.9228839189643,51
2023-01-29,05,752.3303697738178,48
2023-01-29,06,635.2021046717267,48
2023-01-29,07,979.5686119646538,47
2023-01-29,08,1284.2463555860402,55
2023-01-29,09,1770.107570279405,56
2023-01-29,10,2328.4660067299374,57
2023-01-29,11,2290.7152689709283,57
2023-01-29,12,2509.3986006611353,58
2023-01-29,13,2633.2064696365187,59
2023-01-29,14,3192.6687655064866,60
2023-01-29,15,3839.3861309400554,58
2023-01-29,16,4467.2249915298635,58
2023-01-29,17,4633.939123507303,58
2023-01-29,18,4877.672537704483,57
2023-01-29,19,4830.0748721698255,58
2023-01-29,20,4793.258651760226,57
2023-01-29,21,4429.81920983943,57
2023-01-29,22,4348.30922679971,57
2023-01-29,23,4301.997306611549,57
2023-01-29,24,4128.672561974537,56
2023-01-30,01,4260.514771383427,57
2023-01-30,02,4126.928965846107,57
2023-01-30,03,3765.2080323396585,57
2023-01-30,04,4492.977530031026,56
2023-01-30,05,3833.3964392039106,55
2023-01-30,06,3229.4536262734887,53
2023-01-30,07,2510.339389939064,54
2023-01-30,08,1950.1997257889875,53
2023-01-30,09,1504.8488974032214,50
2023-01-30,10,872.2935465667335,46
2023-01-30,11,525.9952852897928,37
2023-01-30,12,234.72065291462712,35
2023-01-30,13,165.79843041358936,39
2023-01-30,14,124.23436011471075,34
2023-01-30,15,150.60781953930478,37
2023-01-30,16,166.45071097961977,43
2023-01-30,17,150.96531946491766,44
2023-01-30,18,184.77101418514636,42
2023-01-30,19,267.4224882154199,37
2023-01-30,20,377.70807930271155,46
2023-01-30,21,562.6735232719634,45
2023-01-30,22,705.591958446333,48
2023-01-30,23,697.7332320113705,49
2023-01-30,24,698.5485827189088,51
