local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-01-04,14,746.4770096093127,32
2023-01-04,15,668.2532635601716,34
2023-01-04,16,1005.4505388005647,38
2023-01-04,17,953.2854440624322,41
2023-01-04,18,1257.3030426908713,43
2023-01-04,19,1881.3605468748747,51
2023-01-04,20,2870.478129993573,53
2023-01-04,21,4286.654114675499,55
2023-01-04,22,5357.10193139073,54
2023-01-04,23,6599.5774700573165,53
2023-01-04,24,6871.86110358624,53
2023-01-05,01,6977.135187355755,54
2023-01-05,02,7084.010307015071,53
2023-01-05,03,5560.63660589006,53
2023-01-05,04,4039.3179657579376,52
2023-01-05,05,3892.691753521027,52
2023-01-05,06,3419.358635530686,51
2023-01-05,07,3349.9525349045293,50
2023-01-05,08,2765.610279211031,51
2023-01-05,09,2860.0355526227254,52
2023-01-05,10,2527.9878778935863,49
2023-01-05,11,2233.337534023437,50
2023-01-05,12,2273.399275355768,45
2023-01-05,13,1759.9566239169826,44
2023-01-05,14,1270.1471738964347,43
2023-01-05,15,944.0974097395688,43
2023-01-05,16,998.676006341444,42
2023-01-05,17,1102.6238588887975,41
2023-01-05,18,1276.4676812524751,40
2023-01-05,19,1161.4320577667372,39
2023-01-05,20,1024.2447884622875,39
2023-01-05,21,978.4121491092243,38
2023-01-05,22,761.3045136335958,36
2023-01-05,23,543.2410358356933,35
2023-01-05,24,596.899634202379,34
2023-01-06,01,629.7447660015371,37
2023-01-06,02,575.7277267639986,36
2023-01-06,03,460.4770387557487,36
2023-01-06,04,498.0535900501655,36
2023-01-06,05,521.7823757006303,34
2023-01-06,06,417.0459532374003,32
2023-01-06,07,264.0394934993069,32
2023-01-06,08,250.34705223272442,27
2023-01-06,09,168.40746915574147,28
2023-01-06,10,134.64233912139414,30
2023-01-06,11,210.58401162610454,31
2023-01-06,12,268.62753664622454,30
2023-01-06,13,121.60703945137539,27
2023-01-06,14,69.13129595850444,25
2023-01-06,15,65.90532812082795,29
2023-01-06,16,78.08036970079961,28
2023-01-06,17,120.48392472270288,30
2023-01-06,18,162.6604671930659,31
2023-01-06,19,167.82201573334828,30
2023-01-06,20,174.20226323453062,32
2023-01-06,21,208.68427501058392,32
2023-01-06,22,229.59332581033902,33
2023-01-06,23,164.60799592470025,31
2023-01-06,24,179.33991571675617,34
2023-01-07,01,255.60418500523423,31
2023-01-07,02,442.75811170658477,33
2023-01-07,03,395.50365689913826,31
2023-01-07,04,442.04122996487877,30
2023-01-07,05,565.8944988735993,32
2023-01-07,06,562.704375123008,33
2023-01-07,07,615.263754819078,29
2023-01-07,08,758.6162071021988,32
2023-01-07,09,719.2952435696311,34
2023-01-07,10,833.195804297668,36
2023-01-07,11,957.2043975837584,39
2023-01-07,12,1066.3018506423655,47
2023-01-07,13,1441.2548976126018,46
2023-01-07,14,1942.9167924293533,49
2023-01-07,15,2332.8526678012427,45
2023-01-07,16,2937.4946248140454,46
2023-01-07,17,3365.62834898983,47
2023-01-07,18,3526.7594684672563,48
2023-01-07,19,4102.558883405426,52
2023-01-07,20,4828.079050098869,53
2023-01-07,21,5428.598937096863,53
2023-01-07,22,6010.27678231702,53
2023-01-07,23,6434.766357639133,52
2023-01-07,24,6674.455767978498,50
2023-01-08,01,6489.607810879631,52
2023-01-08,02,6175.159582909375,53
2023-01-08,03,6010.9578199716425,52
2023-01-08,04,6018.449234172469,54
2023-01-08,05,5985.126181212171,53
2023-01-08,06,5859.014734817077,52
2023-01-08,07,5521.638239141261,51
2023-01-08,08,5339.848977473675,52
2023-01-08,09,4150.960348999602,52
2023-01-08,10,2909.309224335975,51
2023-01-08,11,2268.6798038895367,42
2023-01-08,12,1696.9546668500636,30
2023-01-08,13,1298.6432231292445,30
2023-01-08,14,926.820559764457,36
2023-01-08,15,836.5890445417424,44
2023-01-08,16,934.49119440071,45
2023-01-08,17,2187.9708678024836,53
2023-01-08,18,4725.027299728647,53
2023-01-08,19,5971.9833492808975,53
2023-01-08,20,6874.609150262783,54
2023-01-08,21,7462.798671303432,52
2023-01-08,22,7109.901685919683,53
2023-01-08,23,7040.44779317741,53
2023-01-08,24,6868.933836474276,53
2023-01-09,01,6242.486726484586,54
2023-01-09,02,5936.688871530911,53
2023-01-09,03,5734.14588344094,51
2023-01-09,04,5400.270160270453,51
2023-01-09,05,3808.9241220026947,51
2023-01-09,06,3181.2702610811325,48
2023-01-09,07,3606.4528220868933,47
2023-01-09,08,2950.792781122689,52
2023-01-09,09,1989.0481325081275,50
2023-01-09,10,1419.879873680738,47
2023-01-09,11,1408.3500256683017,50
2023-01-09,12,1455.2101955178096,49
2023-01-09,13,1359.1360941001926,52
2023-01-09,14,1509.6693118294,48
2023-01-09,15,2009.419522001603,49
2023-01-09,16,2226.4435212740314,50
2023-01-09,17,2376.5346619291886,55
2023-01-09,18,2938.3190388170087,54
2023-01-09,19,3754.5486418943046,57
2023-01-09,20,4417.031007433742,56
2023-01-09,21,4463.532736412399,55
2023-01-09,22,3923.828317169119,54
2023-01-09,23,3463.327382355314,51
2023-01-09,24,3192.214655671175,50
2023-01-10,01,2968.0337870107164,54
2023-01-10,02,3688.2131847284522,56
2023-01-10,03,4722.721330126161,56
2023-01-10,04,5384.797462678632,56
2023-01-10,05,6405.290570025993,56
2023-01-10,06,7460.719714252486,56
2023-01-10,07,8056.711298248704,56
2023-01-10,08,8491.320854157899,56
2023-01-10,09,8478.273606458853,56
2023-01-10,10,8137.169325726163,56
2023-01-10,11,7366.8082060890165,56
2023-01-10,12,6187.29878040226,57
2023-01-10,13,6052.48916887447,58
2023-01-10,14,5932.076932325935,56
2023-01-10,15,5491.947387005607,58
2023-01-10,16,4820.635428014156,57
2023-01-10,17,5253.03459855309,54
2023-01-10,18,5782.917737934998,53
2023-01-10,19,5398.884188903155,55
2023-01-10,20,4390.327162555197,55
2023-01-10,21,3650.3020886212394,56
2023-01-10,22,3902.4891373243418,55
2023-01-10,23,3790.070132195829,53
2023-01-10,24,2954.1023851635655,53
2023-01-11,01,2966.492491266048,52
2023-01-11,02,2811.0486336061554,49
2023-01-11,03,2708.3194800197016,47
2023-01-11,04,2896.5248332755546,47
2023-01-11,05,2985.97972661142,45
2023-01-11,06,3091.6839394259537,44
2023-01-11,07,3122.2589457097097,42
2023-01-11,08,3200.3871075266225,45
2023-01-11,09,2685.2956280819135,47
2023-01-11,10,1466.7400435302468,45
2023-01-11,11,830.5552898823847,40
2023-01-11,12,391.36963885530105,38
2023-01-11,13,211.13362096141236,36
2023-01-11,14,125.56183705978623,36
2023-01-11,15,97.32864446560272,29
2023-01-11,16,146.9966011367923,39
2023-01-11,17,293.46748899633366,51
2023-01-11,18,565.6077461769169,52
2023-01-11,19,737.0619627349084,53
2023-01-11,20,934.8496352715631,52
2023-01-11,21,919.6995344635116,51
2023-01-11,22,980.2521455796025,52
2023-01-11,23,1090.090376437973,51
2023-01-11,24,1093.6508890884452,47
2023-01-12,01,1162.8897173082057,46
2023-01-12,02,1220.5509053994165,45
2023-01-12,03,1297.5440044586285,42
2023-01-12,04,1382.8768277796858,48
2023-01-12,05,1559.4328527328184,48
2023-01-12,06,1632.3755699513915,48
2023-01-12,07,1991.1748816751883,51
2023-01-12,08,2701.3896231832096,52
2023-01-12,09,3049.328176520164,51
2023-01-12,10,3892.6200653468572,51
2023-01-12,11,4476.914528924241,51
2023-01-12,12,3981.680673724785,52
2023-01-12,13,3958.8001981353395,54
2023-01-12,14,4469.590387129811,54
2023-01-12,15,5224.526601291255,58
2023-01-12,16,6391.717609049698,57
2023-01-12,17,6963.096253247345,58
2023-01-12,18,6847.761929035894,55
2023-01-12,19,7020.470688641873,56
2023-01-12,20,7061.798921051217,55
2023-01-12,21,7161.337950887078,54
2023-01-12,22,7566.268602689648,58
2023-01-12,23,8537.476090294727,56
2023-01-12,24,9101.02877547876,56
2023-01-13,01,9405.130010310395,57
2023-01-13,02,9508.122020535475,57
2023-01-13,03,9071.851688591329,58
2023-01-13,04,8137.157377697134,58
2023-01-13,05,8135.938678736234,57
2023-01-13,06,7940.182171134415,59
2023-01-13,07,7841.933528433623,59
2023-01-13,08,7576.555855683133,61
2023-01-13,09,6300.494407417621,60
2023-01-13,10,5571.353987928561,59
2023-01-13,11,5682.446761834918,57
2023-01-13,12,5750.777539848517,57
2023-01-13,13,6014.23157992543,58
2023-01-13,14,6471.195898146823,60
2023-01-13,15,6087.783646624456,59
2023-01-13,16,6357.163909099472,59
2023-01-13,17,6852.254387950583,58
2023-01-13,18,6860.928657025229,56
2023-01-13,19,6423.810015020063,55
2023-01-13,20,5610.400146793475,53
2023-01-13,21,5883.579882499534,53
2023-01-13,22,6028.282462062867,52
2023-01-13,23,5671.048342141794,54
2023-01-13,24,5534.183669621113,55
2023-01-14,01,5646.076961472372,55
2023-01-14,02,5832.442318257848,55
2023-01-14,03,5165.586974093999,54
2023-01-14,04,4799.069235617839,53
2023-01-14,05,5125.573024877784,53
2023-01-14,06,4728.265215595352,53
2023-01-14,07,4614.806731941367,53
2023-01-14,08,4763.141512329345,54
2023-01-14,09,4772.138378187753,54
2023-01-14,10,4452.779510286809,53
2023-01-14,11,4233.043308424927,51
2023-01-14,12,4404.724537534457,52
2023-01-14,13,4719.041337185404,52
2023-01-14,14,4611.138687029638,53
2023-01-14,15,4736.019486434807,53
2023-01-14,16,5205.8159878327315,52
2023-01-14,17,5263.3337995756,52
2023-01-14,18,5703.212436286329,51
2023-01-14,19,5237.239304177506,53
2023-01-14,20,5561.592448212335,51
2023-01-14,21,5648.275398813605,52
2023-01-14,22,5343.14663348552,55
2023-01-14,23,5414.428574669144,54
2023-01-14,24,6023.813899206235,54
2023-01-15,01,5897.666608724053,55
2023-01-15,02,6299.658045385629,54
2023-01-15,03,6468.615123876676,54
2023-01-15,04,6853.951008072623,55
2023-01-15,05,7279.097724991299,55
2023-01-15,06,7607.071121821747,56
2023-01-15,07,8201.999331234432,55
2023-01-15,08,8710.865887555328,57
2023-01-15,09,8989.02795136624,57
2023-01-15,10,8685.631650247278,56
2023-01-15,11,8220.709944692953,57
2023-01-15,12,8643.001082673836,58
2023-01-15,13,8646.633283498475,57
2023-01-15,14,9071.397663488246,59
2023-01-15,15,9815.89130027884,57
2023-01-15,16,9965.337247366459,57
2023-01-15,17,10010.787549790619,58
2023-01-15,18,9293.320354662335,59
2023-01-15,19,9395.165354100684,58
2023-01-15,20,9300.13073120854,57
2023-01-15,21,9550.931808544343,57
2023-01-15,22,9103.788770184326,57
2023-01-15,23,8801.109350807064,58
2023-01-15,24,9649.27603547736,57
2023-01-16,01,9547.634152532493,59
2023-01-16,02,8619.73827015548,58
2023-01-16,03,8426.132407778778,56
2023-01-16,04,8224.28240537246,56
2023-01-16,05,8282.911383814968,57
2023-01-16,06,8064.7881658719225,56
2023-01-16,07,7751.080715701427,57
2023-01-16,08,8376.85873606553,57
2023-01-16,09,8442.142766676876,57
2023-01-16,10,8946.923097070048,57
2023-01-16,11,8951.953217291017,57
2023-01-16,12,9124.841197332424,56
2023-01-16,13,8817.979967795214,59
2023-01-16,14,9319.151993421801,57
2023-01-16,15,8677.291925985435,58
2023-01-16,16,8458.977539577936,58
2023-01-16,17,8226.97071190385,56
2023-01-16,18,7461.55607628448,55
2023-01-16,19,7111.992590999657,55
2023-01-16,20,6196.331490347756,54
2023-01-16,21,5714.04929861512,51
2023-01-16,22,5692.614534538115,51
2023-01-16,23,5758.579602804084,49
2023-01-16,24,5776.214893650048,47
2023-01-17,01,5398.633280293557,49
2023-01-17,02,5203.486122172186,50
2023-01-17,03,4816.334137563921,50
2023-01-17,04,4477.153489504809,51
2023-01-17,05,4050.6088531898044,50
2023-01-17,06,3627.373820915678,49
2023-01-17,07,3454.6053211645594,47
2023-01-17,08,3470.8426926141974,50
2023-01-17,09,3667.172705609384,52
2023-01-17,10,3009.816044523141,53
2023-01-17,11,2502.5385760630256,52
2023-01-17,12,1987.2081360377497,52
2023-01-17,13,1887.1792370117207,52
2023-01-17,14,2165.0306520678946,51
2023-01-17,15,2368.0993534351155,51
2023-01-17,16,2413.095630756188,54
2023-01-17,17,2731.880993263768,51
2023-01-17,18,3281.1318877007634,55
2023-01-17,19,3682.263066272291,56
2023-01-17,20,3604.3380209488623,56
2023-01-17,21,3749.08839262831,56
2023-01-17,22,3602.498024478484,57
2023-01-17,23,4165.955125430282,57
2023-01-17,24,4191.177414709303,54
2023-01-18,01,3856.0232524327716,54
2023-01-18,02,4080.9090548059094,53
2023-01-18,03,4437.5218772175,55
2023-01-18,04,4878.511680627877,54
2023-01-18,05,5178.263832893168,53
2023-01-18,06,5063.264053494515,54
2023-01-18,07,5769.440361190927,55
2023-01-18,08,6209.665490743487,57
2023-01-18,09,6500.898698311502,55
2023-01-18,10,6337.485505289645,57
2023-01-18,11,6090.639225562249,59
2023-01-18,12,6414.072371361889,59
2023-01-18,13,7127.560872823705,58
2023-01-18,14,7396.666330631068,60
2023-01-18,15,7971.139514347076,61
2023-01-18,16,8072.542436711377,61
2023-01-18,17,9473.245723801478,61
2023-01-18,18,10407.796658347339,62
2023-01-18,19,10880.783283495848,62
2023-01-18,20,10176.482816356902,59
2023-01-18,21,9951.668702157935,58
2023-01-18,22,10264.26498562879,58
2023-01-18,23,10289.487274907806,57
2023-01-18,24,10520.609948433788,56
2023-01-19,01,9824.338556801938,57
2023-01-19,02,9158.96476823762,57
2023-01-19,03,9173.744480145791,57
2023-01-19,04,9208.453504473382,56
2023-01-19,05,8277.044901562007,56
2023-01-19,06,8729.480916781622,56
2023-01-19,07,8530.295324848643,57
2023-01-19,08,8650.731457455231,57
2023-01-19,09,8270.8199784382,53
2023-01-19,10,7325.55166185384,52
2023-01-19,11,6829.20663995474,46
2023-01-19,12,5758.663239007282,40
2023-01-19,13,4430.53228023587,27
2023-01-19,14,3077.716693491717,26
2023-01-19,15,1965.9764884542262,24
2023-01-19,16,1094.905432136431,30
2023-01-19,17,1208.0771630937336,44
2023-01-19,18,1688.1848135431953,51
2023-01-19,19,2121.503982317319,53
2023-01-19,20,2390.274895311885,52
2023-01-19,21,2951.139273964514,52
2023-01-19,22,3514.7158552065976,51
2023-01-19,23,4110.444582564191,50
2023-01-19,24,4251.514961302881,48
2023-01-20,01,4519.987173571734,51
2023-01-20,02,5029.952948563247,52
2023-01-20,03,4767.275530373182,47
2023-01-20,04,4760.297881420578,45
2023-01-20,05,5541.041838283434,44
2023-01-20,06,5001.146250575698,44
2023-01-20,07,4878.2488239892555,44
2023-01-20,08,5238.732807806058,46
2023-01-20,09,5689.519995019749,46
2023-01-20,10,5846.0989154373465,44
2023-01-20,11,5531.626791409028,46
2023-01-20,12,4885.357901261169,46
2023-01-20,13,4205.240244875767,47
2023-01-20,14,3708.0708089737036,47
2023-01-20,15,3339.7728141723046,45
2023-01-20,16,2913.4432423798135,44
2023-01-20,17,2673.3714951115394,45
2023-01-20,18,2953.564723857286,45
2023-01-20,19,2935.857744837151,42
2023-01-20,20,2871.2786479384786,43
2023-01-20,21,3119.4153148009427,44
2023-01-20,22,2910.6832476742456,44
2023-01-20,23,3171.831318148673,45
2023-01-20,24,3649.489622647305,45
2023-01-21,01,4150.2076231708115,44
2023-01-21,02,4567.468640930723,41
2023-01-21,03,4677.5697284277185,42
2023-01-21,04,5032.270866194762,46
2023-01-21,05,4771.325912213821,47
2023-01-21,06,4775.8064230994805,46
2023-01-21,07,4668.333901988741,46
2023-01-21,08,4401.845062538607,48
2023-01-21,09,3967.056286193984,44
2023-01-21,10,3117.360253808053,44
2023-01-21,11,2734.8082603757343,40
2023-01-21,12,2498.8944272093545,45
2023-01-21,13,3095.065231640999,48
2023-01-21,14,3775.505484810172,51
2023-01-21,15,3852.7853365660667,52
2023-01-21,16,3366.990424299072,50
2023-01-21,17,3351.959803781304,49
2023-01-21,18,3782.781834488488,49
2023-01-21,19,4350.145940932581,47
2023-01-21,20,4479.650627571752,50
2023-01-21,21,4525.471318895786,51
2023-01-21,22,4587.218732914718,50
2023-01-21,23,4923.197309194213,47
2023-01-21,24,4187.0433966654655,41
2023-01-22,01,3428.5944619696647,31
2023-01-22,02,3057.6917968400667,36
2023-01-22,03,2625.436002649473,33
2023-01-22,04,2062.647991323265,35
2023-01-22,05,1883.91742508696,39
2023-01-22,06,1289.6583052998635,39
2023-01-22,07,924.1442012620882,30
2023-01-22,08,880.2232465535744,30
2023-01-22,09,963.6324372010546,31
2023-01-22,10,506.62032686355093,30
2023-01-22,11,375.753564915141,35
2023-01-22,12,566.4321601798788,34
2023-01-22,13,632.2419040684792,29
2023-01-22,14,613.244537913273,32
2023-01-22,15,541.1142866686325,42
2023-01-22,16,558.3075004405451,40
2023-01-22,17,920.4044681761894,42
2023-01-22,18,1299.4795851612344,42
2023-01-22,19,1590.8322730195355,41
2023-01-22,20,2031.4038954139169,45
2023-01-22,21,2031.2724670946052,41
2023-01-22,22,2002.0117440039758,46
2023-01-22,23,1556.577273795022,44
2023-01-22,24,1319.9226628288804,44
2023-01-23,01,708.1357844570762,44
2023-01-23,02,481.6728422521859,38
2023-01-23,03,770.0146267953224,35
2023-01-23,04,1439.4746412873662,42
2023-01-23,05,2230.947928217751,47
2023-01-23,06,3693.5659017331886,48
2023-01-23,07,4683.161406013023,50
2023-01-23,08,5932.949138445012,51
2023-01-23,09,6860.725540531744,49
2023-01-23,10,6443.7393274394835,51
2023-01-23,11,5391.858747834436,51
2023-01-23,12,5463.893414846851,53
2023-01-23,13,5665.576144846774,51
2023-01-23,14,5719.808248606823,51
2023-01-23,15,7027.735090291159,51
2023-01-23,16,8111.863400243944,51
2023-01-23,17,8959.707488130467,50
2023-01-23,18,9774.610859985609,50
2023-01-23,19,10335.045109593215,50
2023-01-23,20,10704.251154600774,52
2023-01-23,21,10663.914608600791,53
2023-01-23,22,10613.661198507207,54
2023-01-23,23,10610.518866872731,53
2023-01-23,24,10750.346650592464,51
2023-01-24,01,11169.256496358297,53
2023-01-24,02,10979.282834806241,51
2023-01-24,03,10607.69913202202,51
2023-01-24,04,9745.947538346403,51
2023-01-24,05,9972.936193828538,51
2023-01-24,06,9274.478312884494,49
2023-01-24,07,9531.456521228005,52
2023-01-24,08,9355.402313494062,51
2023-01-24,09,8665.594805566603,51
2023-01-24,10,8230.662652873638,54
2023-01-24,11,8175.976524010508,53
2023-01-24,12,7743.051640194326,52
2023-01-24,13,7782.754940655798,52
2023-01-24,14,8362.055128099297,52
2023-01-24,15,8591.827674345064,53
2023-01-24,16,8738.585314901286,55
2023-01-24,17,9263.665346613769,53
2023-01-24,18,8704.748496692773,51
2023-01-24,19,7572.840018655284,52
2023-01-24,20,8044.273400030106,51
2023-01-24,21,7791.226093236961,50
2023-01-24,22,7315.049344337852,50
2023-01-24,23,7066.5900806916225,50
2023-01-24,24,6475.401604364828,49
2023-01-25,01,7309.50545886866,51
2023-01-25,02,6652.280226101727,50
2023-01-25,03,6500.707529847049,51
2023-01-25,04,5420.641549763928,50
2023-01-25,05,5599.455752203435,48
2023-01-25,06,5087.566344538346,46
2023-01-25,07,3691.2957762177866,45
2023-01-25,08,2143.5241998167176,45
2023-01-25,09,1824.1175397996592,41
2023-01-25,10,432.9726759322994,34
2023-01-25,11,118.11821497507341,21
2023-01-25,12,88.89333597153006,17
2023-01-25,13,59.10689960365044,20
2023-01-25,14,97.73487745256938,30
2023-01-25,15,424.33425094474353,39
2023-01-25,16,988.8069343639595,43
2023-01-25,17,2159.642090976072,49
2023-01-25,18,3722.6713004464473,52
2023-01-25,19,5071.054168421051,52
2023-01-25,20,5871.261464571222,52
2023-01-25,21,7856.3667474999675,52
2023-01-25,22,8706.851349801773,52
2023-01-25,23,9455.598484926486,52
2023-01-25,24,9966.25724560165,51
2023-01-26,01,10262.604209593834,55
2023-01-26,02,10155.38259709269,54
2023-01-26,03,9910.185145371222,55
2023-01-26,04,9448.704472177085,52
2023-01-26,05,8301.633945302518,52
2023-01-26,06,7130.058010890645,50
2023-01-26,07,5897.571024491825,51
2023-01-26,08,5843.231388470521,48
2023-01-26,09,5704.52671947946,50
2023-01-26,10,5406.351707045922,54
2023-01-26,11,6483.7174325686165,57
2023-01-26,12,7965.583680848857,60
2023-01-26,13,9437.15072810659,61
2023-01-26,14,9253.28250938806,62
2023-01-26,15,10275.81872969928,58
2023-01-26,16,10562.332465801068,58
2023-01-26,17,10810.039003618505,60
2023-01-26,18,10986.296327845926,61
2023-01-26,19,10875.32303422986,59
2023-01-26,20,11151.465881134965,59
2023-01-26,21,11404.071110854065,59
2023-01-26,22,11202.1613683026,57
2023-01-26,23,11222.580549912187,55
2023-01-26,24,10702.602326594857,55
2023-01-27,01,10619.336512295715,56
2023-01-27,02,10304.374519077232,56
2023-01-27,03,9647.232922513505,56
2023-01-27,04,9586.262130381414,55
2023-01-27,05,8952.705943119807,55
2023-01-27,06,8571.766933606326,55
2023-01-27,07,8478.405034778167,54
2023-01-27,08,7521.8936228780585,57
2023-01-27,09,6435.423499235699,57
2023-01-27,10,5752.557796173754,57
2023-01-27,11,4411.487121964548,58
2023-01-27,12,3440.0645698369585,53
2023-01-27,13,2723.6010091470657,54
2023-01-27,14,2346.2225122840573,55
2023-01-27,15,1621.120526606609,50
2023-01-27,16,947.5264940707286,49
2023-01-27,17,508.1855186662752,43
2023-01-27,18,774.2561771004154,45
2023-01-27,19,1050.0883752507846,50
2023-01-27,20,1638.337636436579,54
2023-01-27,21,2352.6266558432967,52
2023-01-27,22,3167.649507988721,55
2023-01-27,23,3955.8968270814294,56
2023-01-27,24,4649.45601612382,54
2023-01-28,01,4815.927904576954,56
2023-01-28,02,5236.28346185523,56
2023-01-28,03,6264.315775519531,56
2023-01-28,04,7649.29545640822,56
2023-01-28,05,8244.761327127188,58
2023-01-28,06,9136.93260270919,58
2023-01-28,07,9251.323032627395,58
2023-01-28,08,9724.775630908021,59
2023-01-28,09,9237.20046231579,59
2023-01-28,10,9299.96345880214,61
2023-01-28,11,9104.05162682295,62
2023-01-28,12,8349.557489735558,61
2023-01-28,13,8874.828689912494,60
2023-01-28,14,8234.474074133708,61
2023-01-28,15,7938.055421967353,59
2023-01-28,16,7740.446969866127,59
2023-01-28,17,8863.179361609775,59
2023-01-28,18,9598.066783061504,56
2023-01-28,19,9705.133071185279,57
2023-01-28,20,10064.80458902815,56
2023-01-28,21,9599.954571647995,55
2023-01-28,22,9604.02884954669,54
2023-01-28,23,8285.014236923975,55
2023-01-28,24,7051.392187767453,54
2023-01-29,01,5737.981200759066,53
2023-01-29,02,3784.2633900880114,51
2023-01-29,03,2652.6894568633247,49
2023-01-29,04,2106.7840105542923,51
2023-01-29,05,1433.1899780184106,48
2023-01-29,06,1210.0605359124534,48
2023-01-29,07,1866.0790177475103,47
2023-01-29,08,2446.490371890654,55
2023-01-29,09,3372.0563886071245,56
2023-01-29,10,4435.729672863237,57
2023-01-29,11,4363.814486141107,57
2023-01-29,12,4780.406414275428,58
2023-01-29,13,5016.260507296665,59
2023-01-29,14,6082.036644661781,60
2023-01-29,15,7314.03376187043,58
2023-01-29,16,8510.067311703508,58
2023-01-29,17,8827.657871308244,58
2023-01-29,18,9291.970227382117,57
2023-01-29,19,9201.296635085353,58
2023-01-29,20,9131.161704688462,57
2023-01-29,21,8438.809266577946,57
2023-01-29,22,8283.53268132445,57
2023-01-29,23,8195.308434978506,57
2023-01-29,24,7865.124652777811,56
2023-01-30,01,8116.284170984466,57
2023-01-30,02,7861.803100707902,57
2023-01-30,03,7172.724422551174,57
2023-01-30,04,8559.12591889425,56
2023-01-30,05,7302.623394148278,55
2023-01-30,06,6152.111834913531,53
2023-01-30,07,4782.198618629693,54
2023-01-30,08,3715.132094129506,53
2023-01-30,09,2866.738396907674,50
2023-01-30,10,1661.7199292452194,46
2023-01-30,11,1002.0214544694045,37
2023-01-30,12,447.1430383600189,35
2023-01-30,13,315.8461473665856,39
2023-01-30,14,236.6665589951704,34
2023-01-30,15,286.90802105972466,37
2023-01-30,16,317.08874238554256,43
2023-01-30,17,287.58905871434536,44
2023-01-30,18,351.98893517759086,42
2023-01-30,19,509.4400617142607,37
2023-01-30,20,719.5342041501995,46
2023-01-30,21,1071.893528227672,45
2023-01-30,22,1344.15326569854,48
2023-01-30,23,1329.182385325915,49
2023-01-30,24,1330.7356290996115,51
2023-01-31,01,1563.5429747185979,53
2023-01-31,02,1685.078325995803,53
2023-01-31,03,1826.9731187374548,51
2023-01-31,04,1569.6603655811555,54
2023-01-31,05,1562.3242757576984,54
