local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-01-15,15,4600.6219672192565,57
2023-01-15,16,4670.665968935499,57
2023-01-15,17,4691.968126157168,58
2023-01-15,18,4355.697558595708,59
2023-01-15,19,4403.431414578219,58
2023-01-15,20,4358.88952221725,57
2023-01-15,21,4476.437782532701,57
2023-01-15,22,4266.865771001785,57
2023-01-15,23,4125.002587800822,58
2023-01-15,24,4522.530857215016,57
2023-01-16,01,4474.892200147532,59
2023-01-16,02,4039.995556616576,58
2023-01-16,03,3949.2541907859063,56
2023-01-16,04,3854.648868992318,56
2023-01-16,05,3882.1277558184756,57
2023-01-16,06,3779.895320950251,56
2023-01-16,07,3632.863396656863,57
2023-01-16,08,3926.160053987235,57
2023-01-16,09,3956.7581052646215,57
2023-01-16,10,4193.344208918912,57
2023-01-16,11,4195.701782049911,57
2023-01-16,12,4276.732858547678,56
2023-01-16,13,4132.909697684366,59
2023-01-16,14,4367.8046206128565,57
2023-01-16,15,4066.9704491867024,58
2023-01-16,16,3964.648415339628,58
2023-01-16,17,3855.908854632398,56
2023-01-16,18,3497.1657431880435,55
2023-01-16,19,3333.328410424039,55
2023-01-16,20,2904.1661015395025,54
2023-01-16,21,2678.1246777086594,51
2023-01-16,22,2668.078392205067,51
2023-01-16,23,2698.995639844608,49
2023-01-16,24,2707.26114564355,47
2023-01-17,01,2530.2919625417962,49
2023-01-17,02,2438.828204944146,50
2023-01-17,03,2257.373472963697,50
2023-01-17,04,2098.4024847385026,51
2023-01-17,05,1898.484763178708,50
2023-01-17,06,1700.1182239402606,49
2023-01-17,07,1619.1431468042767,47
2023-01-17,08,1626.7534600703764,50
2023-01-17,09,1718.7716113496638,52
2023-01-17,10,1410.6743227004542,53
2023-01-17,11,1172.9178323849303,52
2023-01-17,12,931.3869850853376,52
2023-01-17,13,884.5043194019032,52
2023-01-17,14,1014.7308352246769,51
2023-01-17,15,1109.9073505084377,51
2023-01-17,16,1130.9967101553334,54
2023-01-17,17,1280.4086073244332,51
2023-01-17,18,1537.8376734337826,55
2023-01-17,19,1725.8443307426603,56
2023-01-17,20,1689.3215469887962,56
2023-01-17,21,1757.1647737870292,56
2023-01-17,22,1688.4591568173616,57
2023-01-17,23,1952.546547042525,57
2023-01-17,24,1964.368012314591,54
2023-01-18,01,1807.2842025814314,54
2023-01-18,02,1912.6862013264863,53
2023-01-18,03,2079.8274964355937,55
2023-01-18,04,2286.5155408347655,54
2023-01-18,05,2427.0067396720815,53
2023-01-18,06,2373.1073539574304,54
2023-01-18,07,2704.085981830542,55
2023-01-18,08,2910.4156303143136,57
2023-01-18,09,3046.9140746566095,55
2023-01-18,10,2970.3237475481133,57
2023-01-18,11,2854.6290661076264,59
2023-01-18,12,3006.219338450025,59
2023-01-18,13,3340.625127264163,58
2023-01-18,14,3466.752489804535,60
2023-01-18,15,3736.003021185946,61
2023-01-18,16,3783.5296795298686,61
2023-01-18,17,4440.026997502397,61
2023-01-18,18,4878.042805484586,62
2023-01-18,19,5099.727478968829,62
2023-01-18,20,4769.628041075688,59
2023-01-18,21,4664.259641947701,58
2023-01-18,22,4810.770772176523,58
2023-01-18,23,4822.592237448587,57
2023-01-18,24,4930.917402878636,56
2023-01-19,01,4604.581122097204,57
2023-01-19,02,4292.7262762724595,57
2023-01-19,03,4299.653397324826,57
2023-01-19,04,4315.921211922338,56
2023-01-19,05,3879.378187155006,56
2023-01-19,06,4091.430970412842,56
2023-01-19,07,3998.0744343869783,57
2023-01-19,08,4054.5217910626848,57
2023-01-19,09,3876.4606204061943,53
2023-01-19,10,3433.421669672211,52
2023-01-19,11,3200.7891209596905,46
2023-01-19,12,2699.0348393978543,40
2023-01-19,13,2076.551533771379,27
2023-01-19,14,1442.498760000855,26
2023-01-19,15,921.4358984967727,24
2023-01-19,16,513.1725514290754,30
2023-01-19,17,566.2151469084695,44
2023-01-19,18,791.2373823548902,51
2023-01-19,19,994.3302677276928,53
2023-01-19,20,1120.3008320550757,52
2023-01-19,21,1383.1730361295815,52
2023-01-19,22,1647.3164257165265,51
2023-01-19,23,1926.5292435588615,50
2023-01-19,24,1992.6476900142252,48
2023-01-20,01,2118.478255937154,51
2023-01-20,02,2357.4947318927607,52
2023-01-20,03,2234.380135016232,47
2023-01-20,04,2231.109772288195,45
2023-01-20,05,2597.037601849114,44
2023-01-20,06,2343.9932857672516,44
2023-01-20,07,2286.3923422388484,44
2023-01-20,08,2455.348016669675,46
2023-01-20,09,2666.6280087349264,46
2023-01-20,10,2740.0151723495246,44
2023-01-20,11,2592.6248521407338,46
2023-01-20,12,2289.7243042648433,46
2023-01-20,13,1970.9591371962679,47
2023-01-20,14,1737.9401928874552,47
2023-01-20,15,1565.3221601961204,45
2023-01-20,16,1365.505237487533,44
2023-01-20,17,1252.9857198600553,45
2023-01-20,18,1384.3098231737454,45
2023-01-20,19,1376.0107177577338,42
2023-01-20,20,1345.7430627148574,43
2023-01-20,21,1462.0425372625828,44
2023-01-20,22,1364.2116522303813,44
2023-01-20,23,1486.6094572761078,45
2023-01-20,24,1710.4837058060082,45
2023-01-21,01,1945.1658311597298,44
2023-01-21,02,2140.732402309105,41
2023-01-21,03,2192.3358141907156,42
2023-01-21,04,2358.58111951132,46
2023-01-21,05,2236.2785133806233,47
2023-01-21,06,2238.3784894474275,46
2023-01-21,07,2188.007063525009,46
2023-01-21,08,2063.1060870076526,48
2023-01-21,09,1859.324409484937,44
2023-01-21,10,1461.079348239942,44
2023-01-21,11,1281.7805916880795,40
2023-01-21,12,1171.2098518505964,45
2023-01-21,13,1450.6298673315223,48
2023-01-21,14,1769.5462326769089,51
2023-01-21,15,1805.7666198771537,52
2023-01-21,16,1578.0788148099361,50
2023-01-21,17,1571.0340950978284,49
2023-01-21,18,1772.9565938094001,49
2023-01-21,19,2038.8751631648156,47
2023-01-21,20,2099.5728713997355,50
2023-01-21,21,2121.048626642923,51
2023-01-21,22,2149.9890968115783,50
2023-01-21,23,2307.459302141031,47
2023-01-21,24,1962.4304343969523,41
2023-01-22,01,1606.9520857444543,31
2023-01-22,02,1433.1132669662836,36
2023-01-22,03,1230.5187759133355,33
2023-01-22,04,966.744982114148,35
2023-01-22,05,882.97553682527,39
2023-01-22,06,604.4515111328469,39
2023-01-22,07,433.1382635710198,30
2023-01-22,08,412.5528981801571,30
2023-01-22,09,451.64605263979087,31
2023-01-22,10,237.44849382572545,30
2023-01-22,11,176.11239286649774,35
2023-01-22,12,265.4817743335218,34
2023-01-22,13,296.32622280274717,29
2023-01-22,14,287.42232427949574,32
2023-01-22,15,253.6155095720315,42
2023-01-22,16,261.67381773238276,40
2023-01-22,17,431.3854835472604,42
2023-01-22,18,609.0546586712826,42
2023-01-22,19,745.6091023753605,41
2023-01-22,20,952.1011490082975,45
2023-01-22,21,952.0395497103384,41
2023-01-22,22,938.3253060100596,46
2023-01-22,23,729.5540853526171,44
2023-01-22,24,618.6361494720895,44
2023-01-23,01,331.8970174063275,44
2023-01-23,02,225.75582708575757,38
2023-01-23,03,360.8990868729429,35
2023-01-23,04,674.6691108706136,42
2023-01-23,05,1045.6256831195055,47
2023-01-23,06,1731.1418703671868,48
2023-01-23,07,2194.956584322087,50
2023-01-23,08,2780.721108428463,51
2023-01-23,09,3215.561752597639,49
2023-01-23,10,3020.12397998036,51
2023-01-23,11,2527.1167987287877,51
2023-01-23,12,2560.8788139468274,53
2023-01-23,13,2655.4057366339234,51
2023-01-23,14,2680.8238469465255,51
2023-01-23,15,3293.8376604957575,51
2023-01-23,16,3801.9590694921444,51
2023-01-23,17,4199.336140629527,50
2023-01-23,18,4581.274187723763,50
2023-01-23,19,4843.944794095856,50
2023-01-23,20,5016.988421936729,52
2023-01-23,21,4998.083037399311,53
2023-01-23,22,4974.52970583403,54
2023-01-23,23,4973.056922619178,53
2023-01-23,24,5038.592975712015,51
2023-01-24,01,5234.932338053974,53
2023-01-24,02,5145.893352821462,51
2023-01-24,03,4971.735337681136,51
2023-01-24,04,4567.839940832393,51
2023-01-24,05,4674.227528344799,51
2023-01-24,06,4346.86645924277,49
2023-01-24,07,4467.309886562326,52
2023-01-24,08,4384.794826977351,51
2023-01-24,09,4061.488111668299,51
2023-01-24,10,3857.6392349114453,54
2023-01-24,11,3832.008327024074,53
2023-01-24,12,3629.1002395451515,52
2023-01-24,13,3647.7088274651264,52
2023-01-24,14,3919.221733062511,52
2023-01-24,15,4026.9141057044276,53
2023-01-24,16,4095.698121780588,55
2023-01-24,17,4341.798517001551,53
2023-01-24,18,4079.839102524082,51
2023-01-24,19,3549.323548751288,52
2023-01-24,20,3770.2802305323753,51
2023-01-24,21,3651.6791822154337,50
2023-01-24,22,3428.4993257716224,50
2023-01-24,23,3312.048652947088,50
2023-01-24,24,3034.9638108524464,49
2023-01-25,01,3425.9009553849633,51
2023-01-25,02,3117.865266033712,50
2023-01-25,03,3046.82447567776,51
2023-01-25,04,2540.6070449819404,50
2023-01-25,05,2624.4156898240662,48
2023-01-25,06,2384.497624143779,46
2023-01-25,07,1730.077882493339,45
2023-01-25,08,1004.6509501040148,45
2023-01-25,09,854.9478562536511,41
2023-01-25,10,202.9304872236366,34
2023-01-25,11,55.36096905714639,21
2023-01-25,12,41.663525165402504,17
2023-01-25,13,27.70288427328578,20
2023-01-25,14,45.80747793723018,30
2023-01-25,15,198.88173336683744,39
2023-01-25,16,463.44511816714333,43
2023-01-25,17,1012.2052640083331,49
2023-01-25,18,1744.783314897149,52
2023-01-25,19,2376.758512345581,52
2023-01-25,20,2751.8086379406986,52
2023-01-25,21,3682.2100342586823,52
2023-01-25,22,4080.8246912914333,52
2023-01-25,23,4431.755891767278,52
2023-01-25,24,4671.097164021217,51
2023-01-26,01,4809.992381047759,55
2023-01-26,02,4759.738553785081,54
2023-01-26,03,4644.816663537181,55
2023-01-26,04,4428.52472859249,52
2023-01-26,05,3890.9028558096284,52
2023-01-26,06,3341.7955139253945,50
2023-01-26,07,2764.1396974049735,51
2023-01-26,08,2738.6711876667687,48
2023-01-26,09,2673.6615285746775,50
2023-01-26,10,2533.9095213128776,54
2023-01-26,11,3038.8613664324357,57
2023-01-26,12,3733.399050863109,60
2023-01-26,13,4423.109590308221,61
2023-01-26,14,4336.932172462742,62
2023-01-26,15,4816.185910460788,58
2023-01-26,16,4950.4723800127185,58
2023-01-26,17,5066.570256858029,60
2023-01-26,18,5149.180515358032,61
2023-01-26,19,5097.168308135419,59
2023-01-26,20,5226.594033084716,59
2023-01-26,21,5344.987883763069,59
2023-01-26,22,5250.354562288588,57
2023-01-26,23,5259.924853217037,55
2023-01-26,24,5016.215630744148,55
2023-01-27,01,4977.189675518651,56
2023-01-27,02,4829.569757926557,56
2023-01-27,03,4521.573268128556,56
2023-01-27,04,4492.996793811477,55
2023-01-27,05,4196.054578029134,55
2023-01-27,06,4017.511812861321,55
2023-01-27,07,3973.7539115652935,54
2023-01-27,08,3525.4454208876778,57
2023-01-27,09,3016.2264244003727,57
2023-01-27,10,2696.173272010822,57
2023-01-27,11,2067.625235503415,58
2023-01-27,12,1612.3280244754737,53
2023-01-27,13,1276.527851552979,54
2023-01-27,14,1099.653867366253,55
2023-01-27,15,759.8049405869592,50
2023-01-27,16,444.09733867165056,49
2023-01-27,17,238.18208546506239,43
2023-01-27,18,362.88706421618446,45
2023-01-27,19,492.1671908248516,50
2023-01-27,20,767.8744486196671,54
2023-01-27,21,1102.655433157739,52
2023-01-27,22,1484.6494796137565,55
2023-01-27,23,1854.094069094549,56
2023-01-27,24,2179.1591643635393,54
2023-01-28,01,2257.1830751336397,56
2023-01-28,02,2454.200029753155,56
2023-01-28,03,2936.02973839315,56
2023-01-28,04,3585.157540355242,56
2023-01-28,05,3864.247159601657,58
2023-01-28,06,4282.399993959958,58
2023-01-28,07,4336.0137829295245,58
2023-01-28,08,4557.916853924718,59
2023-01-28,09,4329.394658366957,59
2023-01-28,10,4358.811123110755,61
2023-01-28,11,4266.9889695977035,62
2023-01-28,12,3913.3641998201706,61
2023-01-28,13,4159.554194019983,60
2023-01-28,14,3859.425614552274,61
2023-01-28,15,3720.496797908663,59
2023-01-28,16,3627.8794534583153,59
2023-01-28,17,4154.0942562462915,59
2023-01-28,18,4498.529530755484,56
2023-01-28,19,4548.710558847847,57
2023-01-28,20,4717.2854376185605,56
2023-01-28,21,4499.414320671632,55
2023-01-28,22,4501.323898908379,54
2023-01-28,23,3883.1133445858304,55
2023-01-28,24,3304.9255341284847,54
2023-01-29,01,2689.3413498734844,53
2023-01-29,02,1773.650985895489,51
2023-01-29,03,1243.2922303356854,49
2023-01-29,04,987.431146356218,51
2023-01-29,05,671.7235444409087,48
2023-01-29,06,567.1447363140417,48
2023-01-29,07,874.6148321112979,47
2023-01-29,08,1146.6485317732502,55
2023-01-29,09,1580.4531877494687,56
2023-01-29,10,2078.9875060088725,57
2023-01-29,11,2045.2814901526144,57
2023-01-29,12,2240.5344648760133,58
2023-01-29,13,2351.077205032606,59
2023-01-29,14,2850.597112059363,60
2023-01-29,15,3428.023331196478,58
2023-01-29,16,3988.5937424373783,58
2023-01-29,17,4137.445645988663,58
2023-01-29,18,4355.064765807574,57
2023-01-29,19,4312.566850151629,58
2023-01-29,20,4279.695224785916,57
2023-01-29,21,3955.1957230709195,57
2023-01-29,22,3882.4189524997405,57
2023-01-29,23,3841.069023760311,57
2023-01-29,24,3686.314787477265,56
2023-01-30,01,3804.0310458780596,57
2023-01-30,02,3684.7580052197377,57
2023-01-30,03,3361.7928860175525,57
2023-01-30,04,4011.5870803848443,56
2023-01-30,05,3422.6753921463487,55
2023-01-30,06,2883.440737744186,53
2023-01-30,07,2241.3744553027354,54
2023-01-30,08,1741.2497551687388,53
2023-01-30,09,1343.615086967162,50
2023-01-30,10,778.8335237202978,46
2023-01-30,11,469.6386475801722,37
2023-01-30,12,209.57201153091708,35
2023-01-30,13,148.03431286927622,39
2023-01-30,14,110.92353581670602,34
2023-01-30,15,134.47126744580783,37
2023-01-30,16,148.61670623180336,43
2023-01-30,17,134.79046380796217,44
2023-01-30,18,164.97411980816636,42
2023-01-30,19,238.77007876376777,37
2023-01-30,20,337.2393565202782,46
2023-01-30,21,502.38707434996724,45
2023-01-30,22,629.9928200413688,48
2023-01-30,23,622.9761000101523,49
