local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-01-07,19,2245.593577786768,52
2023-01-07,20,2642.7172932980016,53
2023-01-07,21,2971.4203393482653,53
2023-01-07,22,3289.809927575937,53
2023-01-07,23,3522.16029505915,52
2023-01-07,24,3653.357680841653,50
2023-01-08,01,3552.178539450838,52
2023-01-08,02,3380.060858426769,53
2023-01-08,03,3290.182703159887,52
2023-01-08,04,3294.283234583327,54
2023-01-08,05,3276.043390659922,53
2023-01-08,06,3207.014508404087,52
2023-01-08,07,3022.3467160537316,51
2023-01-08,08,2922.8417948294273,52
2023-01-08,09,2272.086803937255,52
2023-01-08,10,1592.4515151728167,51
2023-01-08,11,1241.7939492047096,42
2023-01-08,12,928.8521164407152,30
2023-01-08,13,710.8307192107036,30
2023-01-08,14,507.30833021955345,36
2023-01-08,15,457.9188353075621,44
2023-01-08,16,511.5069604808747,45
2023-01-08,17,1197.6167725454811,53
2023-01-08,18,2586.3104615162324,53
2023-01-08,19,3268.849475881958,53
2023-01-08,20,3762.914462987532,54
2023-01-08,21,4084.868308991557,52
2023-01-08,22,3891.7051572806777,53
2023-01-08,23,3853.6885876403962,53
2023-01-08,24,3759.8079997879554,53
2023-01-09,01,3416.913321857525,54
2023-01-09,02,3249.5305447418596,53
2023-01-09,03,3138.6657780908963,51
2023-01-09,04,2955.9141830404888,51
2023-01-09,05,2084.8684418019834,51
2023-01-09,06,1741.3132316964854,48
2023-01-09,07,1974.0429146861718,47
2023-01-09,08,1615.1581261810836,52
2023-01-09,09,1088.7336024197205,50
2023-01-09,10,777.1913130761661,47
2023-01-09,11,770.8802878391334,50
2023-01-09,12,796.5298639838404,49
2023-01-09,13,743.942346956918,52
2023-01-09,14,826.3388308547163,48
2023-01-09,15,1099.884170325566,49
2023-01-09,16,1218.675323077341,50
2023-01-09,17,1300.8298298416996,55
2023-01-09,18,1608.3304470645437,54
2023-01-09,19,2055.1052543887863,57
2023-01-09,20,2417.72433865589,56
2023-01-09,21,2443.177717124835,55
2023-01-09,22,2147.7628767289716,54
2023-01-09,23,1895.7011827541355,51
2023-01-09,24,1747.303800729772,50
2023-01-10,01,1624.595234385269,54
2023-01-10,02,2018.7956045276396,56
2023-01-10,03,2585.0482564688264,56
2023-01-10,04,2947.4449833700655,56
2023-01-10,05,3506.0263061889323,56
2023-01-10,06,4083.730362472134,56
2023-01-10,07,4409.954777885262,56
2023-01-10,08,4647.844459747508,56
2023-01-10,09,4640.702864349748,56
2023-01-10,10,4453.994616171459,56
2023-01-10,11,4032.326571422314,56
2023-01-10,12,3386.705419712597,57
2023-01-10,13,3312.9154738582556,58
2023-01-10,14,3247.0061346470457,56
2023-01-10,15,3006.0950085780564,58
2023-01-10,16,2638.6429215646635,57
2023-01-10,17,2875.322717759706,54
2023-01-10,18,3165.361741839671,53
2023-01-10,19,2955.1555520275397,55
2023-01-10,20,2403.10761181157,55
2023-01-10,21,1998.044430354474,56
2023-01-10,22,2136.0825750985678,55
2023-01-10,23,2074.548444056866,53
2023-01-10,24,1616.9696847206262,53
2023-01-11,01,1623.751584379489,52
2023-01-11,02,1538.667192323742,49
2023-01-11,03,1482.4369384501588,47
2023-01-11,04,1585.4537980706152,47
2023-01-11,05,1634.4181980184535,45
2023-01-11,06,1692.276892600867,44
2023-01-11,07,1709.0125543434233,42
2023-01-11,08,1751.7771077371613,45
2023-01-11,09,1469.834507743669,47
2023-01-11,10,802.8408892208737,45
2023-01-11,11,454.6161744322239,40
2023-01-11,12,214.2217022427414,38
2023-01-11,13,115.56697094674205,36
2023-01-11,14,68.72804581966568,36
2023-01-11,15,53.27420889209218,29
2023-01-11,16,80.46066683027375,39
2023-01-11,17,160.63357706942895,51
2023-01-11,18,309.5933924309785,52
2023-01-11,19,403.44128067079225,53
2023-01-11,20,511.70315815663747,52
2023-01-11,21,503.4105363944014,51
2023-01-11,22,536.5548637532431,52
2023-01-11,23,596.6763715294527,51
2023-01-11,24,598.6252684420284,47
2023-01-12,01,636.5241194768523,46
2023-01-12,02,668.0857855845419,45
2023-01-12,03,710.2290463383647,42
2023-01-12,04,756.9371730149325,48
2023-01-12,05,853.5776081731021,48
2023-01-12,06,893.5038351908063,48
2023-01-12,07,1089.8977086292457,51
2023-01-12,08,1478.6437833854127,52
2023-01-12,09,1669.092867248244,51
2023-01-12,10,2130.6805990925686,51
2023-01-12,11,2450.502430353308,51
2023-01-12,12,2179.429181597068,52
2023-01-12,13,2166.9052299608843,54
2023-01-12,14,2446.493457845223,54
2023-01-12,15,2859.718462614049,58
2023-01-12,16,3498.596954200054,57
2023-01-12,17,3811.34912921081,58
2023-01-12,18,3748.2192570729053,55
2023-01-12,19,3842.7538371778896,56
2023-01-12,20,3865.375429193326,55
2023-01-12,21,3919.8595237526206,54
2023-01-12,22,4141.5040380617165,58
2023-01-12,23,4673.108180463214,56
2023-01-12,24,4981.576706219823,56
2023-01-13,01,5148.030814336877,57
2023-01-13,02,5204.40494650602,57
2023-01-13,03,4965.60621541274,58
2023-01-13,04,4453.988076248933,58
2023-01-13,05,4453.321004151339,57
2023-01-13,06,4346.170913494817,59
2023-01-13,07,4292.393130568268,59
2023-01-13,08,4147.134911356108,61
2023-01-13,09,3448.6646457184515,60
2023-01-13,10,3049.559333682013,59
2023-01-13,11,3110.367533323393,57
2023-01-13,12,3147.769350246285,57
2023-01-13,13,3291.9746419318517,58
2023-01-13,14,3542.1005188391646,60
2023-01-13,15,3332.2344049983535,59
2023-01-13,16,3479.683498256531,59
2023-01-13,17,3750.6782679424637,58
2023-01-13,18,3755.4262516959234,56
2023-01-13,19,3516.163186103338,55
2023-01-13,20,3070.931800495094,53
2023-01-13,21,3220.4605891163565,53
2023-01-13,22,3299.665590821749,52
2023-01-13,23,3104.12844723414,54
2023-01-13,24,3029.213634705425,55
2023-01-14,01,3090.4600091560064,55
2023-01-14,02,3192.4697207075487,55
2023-01-14,03,2827.4570247961374,54
2023-01-14,04,2626.838361406277,53
2023-01-14,05,2805.554824258498,53
2023-01-14,06,2588.082780520622,53
2023-01-14,07,2525.9796762192086,53
2023-01-14,08,2607.172814372331,54
2023-01-14,09,2612.0973760339734,54
2023-01-14,10,2437.2917868519544,53
2023-01-14,11,2317.0160716869086,51
2023-01-14,12,2410.9882184547046,52
2023-01-14,13,2583.033960330996,52
2023-01-14,14,2523.9719200039044,53
2023-01-14,15,2592.3271902396223,53
2023-01-14,16,2849.476943939237,52
2023-01-14,17,2880.9601309766213,52
2023-01-14,18,3121.733918672576,51
2023-01-14,19,2866.6769401810984,53
2023-01-14,20,3044.2162169787443,51
2023-01-14,21,3091.663354900685,52
2023-01-14,22,2924.646813446443,55
2023-01-14,23,2963.6639912331148,54
2023-01-14,24,3297.2196597972415,54
2023-01-15,01,3228.1711577738292,55
2023-01-15,02,3448.206851141671,54
2023-01-15,03,3540.68789557367,54
2023-01-15,04,3751.606936941075,55
2023-01-15,05,3984.317000163186,55
2023-01-15,06,4163.837873486037,56
2023-01-15,07,4489.480235794401,55
2023-01-15,08,4768.015536152148,57
2023-01-15,09,4920.271472466511,57
2023-01-15,10,4754.203219778455,56
2023-01-15,11,4499.721754469211,57
2023-01-15,12,4730.868776207748,58
2023-01-15,13,4732.856912655474,57
2023-01-15,14,4965.357698356773,59
2023-01-15,15,5372.866810838379,57
2023-01-15,16,5454.668161786363,57
2023-01-15,17,5479.546027073075,58
2023-01-15,18,5086.830219343974,59
2023-01-15,19,5142.576518950675,58
2023-01-15,20,5090.557975183463,57
2023-01-15,21,5227.837488914607,57
2023-01-15,22,4983.087428323195,57
2023-01-15,23,4817.411570986662,58
2023-01-15,24,5281.6675912213595,57
2023-01-16,01,5226.03247029759,59
2023-01-16,02,4718.13554705075,58
2023-01-16,03,4612.162642448803,56
2023-01-16,04,4501.677191304317,56
2023-01-16,05,4533.7685911365625,57
2023-01-16,06,4414.375765512447,56
2023-01-16,07,4242.663559684953,57
2023-01-16,08,4585.192001953962,57
2023-01-16,09,4620.92613863287,57
2023-01-16,10,4897.224785486921,57
2023-01-16,11,4899.978092870124,57
2023-01-16,12,4994.610771812991,56
2023-01-16,13,4826.645941592561,59
2023-01-16,14,5100.969531843935,57
2023-01-16,15,4749.63835385571,58
2023-01-16,16,4630.140889471189,58
2023-01-16,17,4503.148673872533,56
2023-01-16,18,4084.188157048916,55
2023-01-16,19,3892.8496437226263,55
2023-01-16,20,3391.649601141818,54
2023-01-16,21,3127.665628403136,51
2023-01-16,22,3115.9330073925285,51
2023-01-16,23,3152.0399196553863,49
2023-01-16,24,3161.692845302909,47
2023-01-17,01,2955.018213654506,49
2023-01-17,02,2848.201659046779,50
2023-01-17,03,2636.2885494555117,50
2023-01-17,04,2450.633228803816,51
2023-01-17,05,2217.15799464623,50
2023-01-17,06,1985.4943190281874,49
2023-01-17,07,1890.9270393105774,47
2023-01-17,08,1899.8147940226265,50
2023-01-17,09,2007.2788009603705,52
2023-01-17,10,1647.4653434566715,53
2023-01-17,11,1369.7998527948052,52
2023-01-17,12,1087.7264543508059,52
2023-01-17,13,1032.9742229679678,52
2023-01-17,14,1185.0601212966694,51
2023-01-17,15,1296.2126445387512,51
2023-01-17,16,1320.8419927694924,54
2023-01-17,17,1495.3336656702916,51
2023-01-17,18,1795.9739041639675,55
2023-01-17,19,2015.5387231099778,56
2023-01-17,20,1972.8853483991727,56
2023-01-17,21,2052.1165097946673,56
2023-01-17,22,1971.8782003302576,57
2023-01-17,23,2280.2944067066596,57
2023-01-17,24,2294.100183157828,54
2023-01-18,01,2110.6488163971994,54
2023-01-18,02,2233.743238170703,53
2023-01-18,03,2428.9403057869886,55
2023-01-18,04,2670.3223062778097,54
2023-01-18,05,2834.3958825956124,53
2023-01-18,06,2771.44912828842,54
2023-01-18,07,3157.984709230995,55
2023-01-18,08,3398.94815468019,57
2023-01-18,09,3558.3587662373643,55
2023-01-18,10,3468.9122458571596,57
2023-01-18,11,3333.7974464819285,59
2023-01-18,12,3510.8331492451175,59
2023-01-18,13,3901.3711627732523,58
2023-01-18,14,4048.6698378133456,60
2023-01-18,15,4363.115852758185,61
2023-01-18,16,4418.620175231448,61
2023-01-18,17,5185.314912654308,61
2023-01-18,18,5696.854572747815,62
2023-01-18,19,5955.750485761714,62
2023-01-18,20,5570.241672655632,59
2023-01-18,21,5447.186490417281,58
2023-01-18,22,5618.290483449912,58
2023-01-18,23,5632.096259901078,57
2023-01-18,24,5758.6045212328545,56
2023-01-19,01,5377.490536063851,57
2023-01-19,02,5013.288790545595,57
2023-01-19,03,5021.378674709544,57
2023-01-19,04,5040.377149645895,56
2023-01-19,05,4530.557489176579,56
2023-01-19,06,4778.204735446756,56
2023-01-19,07,4669.177687025437,57
2023-01-19,08,4735.100106081695,57
2023-01-19,09,4527.150189540836,53
2023-01-19,10,4009.7442189420285,52
2023-01-19,11,3738.062757390924,46
2023-01-19,12,3152.0856991130636,40
2023-01-19,13,2425.114451109617,27
2023-01-19,14,1684.6317231686478,26
2023-01-19,15,1076.1050120231296,24
2023-01-19,16,599.3119603071981,30
2023-01-19,17,661.2581064680004,44
2023-01-19,18,924.0518133070553,51
2023-01-19,19,1161.235183536555,53
2023-01-19,20,1308.3507407459356,52
2023-01-19,21,1615.3477839343213,52
2023-01-19,22,1923.829389535978,51
2023-01-19,23,2249.9099266535472,50
2023-01-19,24,2327.126791911211,48
2023-01-20,01,2474.0788510574553,51
2023-01-20,02,2753.215824287542,52
2023-01-20,03,2609.435627566127,47
2023-01-20,04,2605.6163128112803,45
2023-01-20,05,3032.9675502350187,44
2023-01-20,06,2737.4480710787475,44
2023-01-20,07,2670.1784279822527,44
2023-01-20,08,2867.4944304967753,46
2023-01-20,09,3114.2391674584433,46
2023-01-20,10,3199.944852154107,44
2023-01-20,11,3027.814091284984,46
2023-01-20,12,2674.0696818848774,46
2023-01-20,13,2301.79767197025,47
2023-01-20,14,2029.6649557648911,47
2023-01-20,15,1828.0718439187413,45
2023-01-20,16,1594.7143283666135,44
2023-01-20,17,1463.3076650632977,45
2023-01-20,18,1616.6753882069822,45
2023-01-20,19,1606.9832230243062,42
2023-01-20,20,1571.634941774397,43
2023-01-20,21,1707.4560527823726,44
2023-01-20,22,1593.203606263241,44
2023-01-20,23,1736.146692901402,45
2023-01-20,24,1997.599715622745,45
2023-01-21,01,2271.6747888181535,44
2023-01-21,02,2500.0685031734856,41
2023-01-21,03,2560.333889245254,42
2023-01-21,04,2754.4845692574727,46
2023-01-21,05,2611.652661302245,47
2023-01-21,06,2614.1051322492776,46
2023-01-21,07,2555.2785291331024,46
2023-01-21,08,2409.4120971260786,48
2023-01-21,09,2171.4243164259506,44
2023-01-21,10,1706.331186108,44
2023-01-21,11,1496.9359466890207,40
2023-01-21,12,1367.8051764245517,45
2023-01-21,13,1694.1276906755613,48
2023-01-21,14,2066.5762784983767,51
2023-01-21,15,2108.8764973928096,52
2023-01-21,16,1842.969787431654,50
2023-01-21,17,1834.7425648946717,49
2023-01-21,18,2070.5590913163596,49
2023-01-21,19,2381.1138523585737,47
2023-01-21,20,2452.0000726116295,50
2023-01-21,21,2477.0806754966247,51
2023-01-21,22,2510.878995108008,50
2023-01-21,23,2694.7816165228915,47
2023-01-21,24,2291.837369964031,41
2023-01-22,01,1876.6896279727325,31
2023-01-22,02,1673.67081301604,36
2023-01-22,03,1437.0694958913025,33
2023-01-22,04,1129.0195251763234,35
2023-01-22,05,1031.188824118528,39
2023-01-22,06,705.9126974715857,39
2023-01-22,07,505.84338757385865,30
2023-01-22,08,481.8026323704055,30
2023-01-22,09,527.4578315203804,31
2023-01-22,10,277.30579492296744,30
2023-01-22,11,205.67402350201402,35
2023-01-22,12,310.0446470852327,34
2023-01-22,13,346.0665403552602,29
2023-01-22,14,335.6680635398382,32
2023-01-22,15,296.1865512538624,42
2023-01-22,16,305.5974997679453,40
2023-01-22,17,503.79639182340156,42
2023-01-22,18,711.2885137874831,42
2023-01-22,19,870.7645245699122,41
2023-01-22,20,1111.9176277723434,45
2023-01-22,21,1111.8456886245644,41
2023-01-22,22,1095.829418359804,46
2023-01-22,23,852.0145666895254,44
2023-01-22,24,722.478321228481,44
2023-01-23,01,387.6081282367444,44
2023-01-23,02,263.650436689885,38
2023-01-23,03,421.4783869959077,35
2023-01-23,04,787.9167860178594,42
2023-01-23,05,1221.1408738694258,47
2023-01-23,06,2021.7254898190286,48
2023-01-23,07,2563.3945729871516,50
2023-01-23,08,3247.4835489914026,51
2023-01-23,09,3755.31507301299,49
2023-01-23,10,3527.0717768757413,51
2023-01-23,11,2951.310077582591,51
2023-01-23,12,2990.739270488364,53
2023-01-23,13,3101.133162717497,51
2023-01-23,14,3130.8178710603897,51
2023-01-23,15,3846.730110073347,51
2023-01-23,16,4440.143060262612,51
2023-01-23,17,4904.222502589122,50
2023-01-23,18,5350.271378513044,50
2023-01-23,19,5657.0329844905145,50
2023-01-23,20,5859.1231304485955,52
2023-01-23,21,5837.04435200277,53
2023-01-23,22,5809.537437860842,54
2023-01-23,23,5807.817438236657,53
2023-01-23,24,5884.354151551677,51
2023-01-24,01,6113.650375215516,53
2023-01-24,02,6009.6656070613,51
2023-01-24,03,5806.274016520657,51
2023-01-24,04,5334.5821043745555,51
2023-01-24,05,5458.827552512531,51
2023-01-24,06,5076.5167615213795,49
2023-01-24,07,5217.177415198172,52
2023-01-24,08,5120.811656786068,51
2023-01-24,09,4743.235769703323,51
2023-01-24,10,4505.169509932889,54
2023-01-24,11,4475.236284534031,53
2023-01-24,12,4238.268731747872,52
2023-01-24,13,4260.0008942998475,52
2023-01-24,14,4577.089037944961,52
2023-01-24,15,4702.8582880313625,53
2023-01-24,16,4783.188156411126,55
2023-01-24,17,5070.598131635875,53
2023-01-24,18,4764.667095819133,51
2023-01-24,19,4145.100995450698,52
2023-01-24,20,4403.146718536297,51
2023-01-24,21,4264.637699370375,50
2023-01-24,22,4003.9956270421835,50
2023-01-24,23,3867.997938126023,50
2023-01-24,24,3544.402571568112,49
2023-01-25,01,4000.9611029903876,51
2023-01-25,02,3641.219584634467,50
2023-01-25,03,3558.2541274769583,51
2023-01-25,04,2967.0647509463342,50
2023-01-25,05,3064.941231461809,48
2023-01-25,06,2784.7513307051304,46
2023-01-25,07,2020.4829045391982,45
2023-01-25,08,1173.2882607509086,45
2023-01-25,09,998.4565118787873,41
2023-01-25,10,236.99371247626274,34
2023-01-25,11,64.65367408632741,21
2023-01-25,12,48.65702358914384,17
2023-01-25,13,32.3529967332654,20
2023-01-25,14,53.496566257956545,30
2023-01-25,15,232.2653484903823,39
2023-01-25,16,541.2374482814457,43
2023-01-25,17,1182.1106162377039,49
2023-01-25,18,2037.6567410909577,52
2023-01-25,19,2775.713157774995,52
2023-01-25,20,3213.7179289926466,52
2023-01-25,21,4300.293356978978,52
2023-01-25,22,4765.818122183605,52
2023-01-25,23,5175.65544708426,52
2023-01-25,24,5455.1717358208225,51
2023-01-26,01,5617.381434218876,55
2023-01-26,02,5558.692169475735,54
2023-01-26,03,5424.479879409014,55
2023-01-26,04,5171.8819117870935,52
2023-01-26,05,4544.016649733898,52
2023-01-26,06,3902.738006581065,50
2023-01-26,07,3228.118838393625,51
2023-01-26,08,3198.375270748005,48
2023-01-26,09,3122.4533101503744,50
2023-01-26,10,2959.2430036059277,54
2023-01-26,11,3548.954357645806,57
2023-01-26,12,4360.074788783864,60
2023-01-26,13,5165.557806705009,61
2023-01-26,14,5064.914938961281,62
2023-01-26,15,5624.614588531995,58
2023-01-26,16,5781.441930691628,58
2023-01-26,17,5917.027604488687,60
2023-01-26,18,6013.504541583721,61
2023-01-26,19,5952.761741167598,59
2023-01-26,20,6103.912430575164,59
2023-01-26,21,6242.179472607648,59
2023-01-26,22,6131.661321850532,57
2023-01-26,23,6142.838049446477,55
2023-01-26,24,5858.220621140092,55
2023-01-27,01,5812.64390106042,56
2023-01-27,02,5640.245003367755,56
2023-01-27,03,5280.549264469516,56
2023-01-27,04,5247.176039822281,55
2023-01-27,05,4900.390107989226,55
2023-01-27,06,4691.877758111177,55
2023-01-27,07,4640.7748034975275,54
2023-01-27,08,4117.2147658023,57
2023-01-27,09,3522.519990798049,57
2023-01-27,10,3148.7437987025723,57
2023-01-27,11,2414.689814604093,58
2023-01-27,12,1882.9679535971381,53
2023-01-27,13,1490.8014993601744,54
2023-01-27,14,1284.2380463947025,55
2023-01-27,15,887.3432281718582,50
2023-01-27,16,518.6420159561106,49
2023-01-27,17,278.16252477379766,43
2023-01-27,18,423.8000594924326,45
2023-01-27,19,574.780710914338,50
2023-01-27,20,896.7672565309923,54
2023-01-27,21,1287.7434448683289,52
2023-01-27,22,1733.8577200175037,55
2023-01-27,23,2165.316028787206,56
2023-01-27,24,2544.945451542935,54
2023-01-28,01,2636.066192089647,56
2023-01-28,02,2866.1537463790633,56
2023-01-28,03,3428.8617603114717,56
2023-01-28,04,4186.949959690879,56
2023-01-28,05,4512.886618512888,58
2023-01-28,06,5001.229173408714,58
2023-01-28,07,5063.842391667111,58
2023-01-28,08,5322.993361659506,59
2023-01-28,09,5056.112203242062,59
2023-01-28,10,5090.4664162681065,61
2023-01-28,11,4983.2313066187535,62
2023-01-28,12,4570.248278983368,61
2023-01-28,13,4857.7628929685225,60
2023-01-28,14,4507.255745218499,61
2023-01-28,15,4345.006807285292,59
2023-01-28,16,4236.84302863733,59
2023-01-28,17,4851.386468506236,59
2023-01-28,18,5253.637483277399,56
2023-01-28,19,5312.241729027711,57
2023-01-28,20,5509.113016810506,56
2023-01-28,21,5254.670791036416,55
2023-01-28,22,5256.900904617585,54
2023-01-28,23,4534.9196175010375,55
2023-01-28,24,3859.679156673683,54
2023-01-29,01,3140.7650932215565,53
2023-01-29,02,2071.370041709511,51
2023-01-29,03,1451.9870591717913,49
2023-01-29,04,1153.177998985235,51
2023-01-29,05,784.4767867694867,48
2023-01-29,06,662.3437336072207,48
2023-01-29,07,1021.4247197880712,47
2023-01-29,08,1339.1210762280484,55
2023-01-29,09,1845.7427145824317,56
2023-01-29,10,2427.959317408176,57
2023-01-29,11,2388.595523727657,57
2023-01-29,12,2616.6230024215656,58
2023-01-29,13,2745.7210730734078,59
2023-01-29,14,3329.0887022636257,60
2023-01-29,15,4003.43973362752,58
2023-01-29,16,4658.105598189896,58
2023-01-29,17,4831.943278838153,58
2023-01-29,18,5086.091208098597,57
2023-01-29,19,5036.459736053167,58
2023-01-29,20,4998.070390828938,57
2023-01-29,21,4619.101500248277,57
2023-01-29,22,4534.108667107886,57
2023-01-29,23,4485.817879180162,57
2023-01-29,24,4305.087120190115,56
2023-01-30,01,4442.562831597021,57
2023-01-30,02,4303.269021728044,57
2023-01-30,03,3926.092069919349,57
2023-01-30,04,4684.958520079282,56
2023-01-30,05,3997.1941076157414,55
2023-01-30,06,3367.445347875229,53
2023-01-30,07,2617.6039908003795,54
2023-01-30,08,2033.5300499774155,53
2023-01-30,09,1569.1497712147363,50
2023-01-30,10,909.5658849132442,46
2023-01-30,11,548.4706025945629,37
2023-01-30,12,244.7500605914138,35
2023-01-30,13,172.88285195954532,39
2023-01-30,14,129.54278538357005,34
2023-01-30,15,157.0431596029719,37
2023-01-30,16,173.56300390218928,43
2023-01-30,17,157.41593518692105,44
2023-01-30,18,192.6661175989486,42
2023-01-30,19,278.8492166389671,37
2023-01-30,20,393.8472143259974,46
2023-01-30,21,586.7160695232343,45
2023-01-30,22,735.7412841100382,48
2023-01-30,23,727.5467611856835,49
2023-01-30,24,728.3969511139887,51
