ID,RESOURCE NAME,GENERATOR TYPE,Fuel Type,Primary Fuel Type,Nameplate Capacity (MW),June,July,August,September,October,November,December,January,February,March,April,May
362.0,BULLS BRIDGE,HYDRO: RUN OF RIVER,Hydro,WAT,5.3914566907207595,1.7701949467866493,1.7701949467866493,1.7701949467866493,1.7701949467866493,3.157746231217978,3.157746231217978,3.157746231217978,3.157746231217978,3.157746231217978,3.157746231217978,3.157746231217978,3.157746231217978
363.0,BURLINGTON GT,GAS TURBINE,Oil,DFO,20.703193692367716,13.765437270211072,13.765437270211072,13.765437270211072,13.765437270211072,13.765437270211072,13.765437270211072,14.130109410263993,14.130109410263993,14.130109410263993,14.130109410263993,13.765437270211072,13.765437270211072
365.0,CANAL 1,STEAM TURBINE,Oil,RFO,437.756330749355,421.0615353438523,421.0615353438523,421.0615353438523,421.0615353438523,421.0615353438523,421.0615353438523,421.0615353438523,421.0615353438523,421.0615353438523,421.0615353438523,421.0615353438523,421.0615353438523
366.0,CANAL 2,STEAM TURBINE,Oil,RFO,433.93738226009447,418.399503602809,418.399503602809,418.399503602809,418.399503602809,418.399503602809,418.399503602809,418.399503602809,418.399503602809,418.399503602809,418.399503602809,418.399503602809,418.399503602809
367.0,CAPE GT 4,GAS TURBINE,Oil,DFO,13.143547717205017,10.296184652418118,10.296184652418118,10.296184652418118,10.296184652418118,10.296184652418118,10.296184652418118,10.296184652418118,10.296184652418118,10.296184652418118,10.296184652418118,10.296184652418118,10.296184652418118
368.0,CAPE GT 5,GAS TURBINE,Oil,DFO,13.778167098508607,11.84772607785887,11.84772607785887,11.84772607785887,11.84772607785887,11.84772607785887,11.84772607785887,11.84772607785887,11.84772607785887,11.84772607785887,11.84772607785887,11.84772607785887,11.84772607785887
369.0,CATARACT EAST,HYDRO: DAILY PONDAGE,Hydro,WAT,5.797051484683108,5.521001413983911,5.521001413983911,5.521001413983911,5.521001413983911,5.521001413983911,5.521001413983911,5.521001413983911,5.521001413983911,5.521001413983911,5.521001413983911,5.521001413983911,5.521001413983911
370.0,COS COB 10,GAS TURBINE,Oil,KER,15.912285371918909,14.17653584287853,14.17653584287853,14.17653584287853,14.17653584287853,14.17653584287853,14.17653584287853,14.17653584287853,14.17653584287853,14.17653584287853,14.17653584287853,14.17653584287853,14.17653584287853
371.0,COS COB 11,GAS TURBINE,Oil,KER,15.912285371918909,14.020782649591043,14.020782649591043,14.020782649591043,14.020782649591043,14.020782649591043,14.020782649591043,14.020782649591043,14.020782649591043,14.020782649591043,14.020782649591043,14.020782649591043,14.020782649591043
372.0,COS COB 12,GAS TURBINE,Oil,KER,15.912285371918909,13.97285859011797,13.97285859011797,13.97285859011797,13.97285859011797,13.97285859011797,13.97285859011797,13.97285859011797,13.97285859011797,13.97285859011797,13.97285859011797,13.97285859011797,13.97285859011797
375.0,CLEARY 9 9A CC,COMBINED CYCLE,Gas,NG,87.32662212109098,78.57374194639166,78.57374194639166,78.57374194639166,78.57374194639166,78.57374194639166,78.57374194639166,78.57374194639166,78.57374194639166,78.57374194639166,78.57374194639166,78.57374194639166,78.57374194639166
379.0,COBBLE MOUNTAIN,HYDRO: WEEKLY PONDAGE,Hydro,WAT,21.20212808028817,20.19250293360778,20.19250293360778,20.19250293360778,20.19250293360778,20.19250293360778,20.19250293360778,20.19250293360778,20.19250293360778,20.19250293360778,20.19250293360778,20.19250293360778,20.19250293360778
382.0,MERRIMACK CT1,GAS TURBINE,Oil,KER,13.923249700429045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383.0,MERRIMACK CT2,GAS TURBINE,Oil,KER,13.923249700429045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388.0,DARTMOUTH POWER,COMBINED CYCLE,Gas,NG,55.46461070578981,45.91723948263847,45.91723948263847,45.91723948263847,45.91723948263847,45.91723948263847,45.91723948263847,45.91723948263847,45.91723948263847,45.91723948263847,45.91723948263847,45.91723948263847,45.91723948263847
389.0,DERBY DAM,HYDRO: RUN OF RIVER,Hydro,WAT,6.230127731499545,1.015391010085743,1.015391010085743,1.015391010085743,1.015391010085743,4.155914532430586,4.155914532430586,4.155914532430586,4.155914532430586,4.155914532430586,4.155914532430586,4.155914532430586,4.155914532430586
393.0,DEERFIELD 5,HYDRO: DAILY PONDAGE,Hydro,WAT,13.141675683631853,10.457179539710474,10.457179539710474,10.457179539710474,10.457179539710474,10.475899875442144,10.475899875442144,10.475899875442144,10.475899875442144,10.475899875442144,10.475899875442144,10.475899875442144,10.475899875442144
395.0,DOREEN,GAS TURBINE,Oil,KER,13.923249700429045,12.43030292582842,12.43030292582842,12.43030292582842,12.43030292582842,12.43030292582842,12.43030292582842,12.43030292582842,12.43030292582842,12.43030292582842,12.43030292582842,12.43030292582842,12.43030292582842
396.0,DEVON 10,GAS TURBINE,Oil,KER,13.923249700429045,10.788155075446387,10.788155075446387,10.788155075446387,10.788155075446387,10.788155075446387,10.788155075446387,10.788155075446387,10.788155075446387,10.788155075446387,10.788155075446387,10.788155075446387,10.788155075446387
397.0,DEVON 11,GAS TURBINE,Oil,KER,38.18948489260538,21.939484664087157,21.939484664087157,21.939484664087157,21.939484664087157,21.939484664087157,21.939484664087157,21.939484664087157,21.939484664087157,21.939484664087157,21.939484664087157,21.939484664087157,21.939484664087157
398.0,DEVON 12,GAS TURBINE,Oil,KER,38.18948489260538,21.88557009717995,21.88557009717995,21.88557009717995,21.88557009717995,21.88557009717995,21.88557009717995,21.88557009717995,21.88557009717995,21.88557009717995,21.88557009717995,21.88557009717995,21.88557009717995
399.0,DEVON 13,GAS TURBINE,Oil,KER,38.18948489260538,22.43969203483736,22.43969203483736,22.43969203483736,22.43969203483736,22.43969203483736,22.43969203483736,22.43969203483736,22.43969203483736,22.43969203483736,22.43969203483736,22.43969203483736,22.43969203483736
400.0,DEVON 14,GAS TURBINE,Oil,KER,38.18948489260538,22.2427541029402,22.2427541029402,22.2427541029402,22.2427541029402,22.2427541029402,22.2427541029402,22.2427541029402,22.2427541029402,22.2427541029402,22.2427541029402,22.2427541029402,22.2427541029402
401.0,EASTMAN FALLS,HYDRO: RUN OF RIVER,Hydro,WAT,4.409612522266168,0.7488134292667722,0.7488134292667722,0.7488134292667722,0.7488134292667722,1.5462997314358846,1.5462997314358846,1.5462997314358846,1.5462997314358846,1.5462997314358846,1.5462997314358846,1.5462997314358846,1.5462997314358846
405.0,ELLSWORTH HYDRO,HYDRO: WEEKLY PONDAGE,Hydro,WAT,7.110882087003123,6.772268654288688,6.772268654288688,6.772268654288688,6.772268654288688,6.772268654288688,6.772268654288688,6.772268654288688,6.772268654288688,6.772268654288688,6.772268654288688,6.772268654288688,6.772268654288688
410.0,ESSEX 19 HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,5.271646542038076,1.8091332451085216,1.8091332451085216,1.8091332451085216,1.8091332451085216,3.3105041707884,3.3105041707884,3.3105041707884,3.3105041707884,3.3105041707884,3.3105041707884,3.3105041707884,3.3105041707884
412.0,FALLS VILLAGE,HYDRO: RUN OF RIVER,Hydro,WAT,6.73932086340095,0.9689645774712032,0.9689645774712032,0.9689645774712032,0.9689645774712032,3.589062766475639,3.589062766475639,3.589062766475639,3.589062766475639,3.589062766475639,3.589062766475639,3.589062766475639,3.589062766475639
413.0,FIFE BROOK,HYDRO: RUN OF RIVER,Hydro,WAT,8.424151079251187,2.3430372201757304,2.3430372201757304,2.3430372201757304,2.3430372201757304,4.076540308928307,4.076540308928307,4.076540308928307,4.076540308928307,4.076540308928307,4.076540308928307,4.076540308928307,4.076540308928307
417.0,FRAMINGHAM JET 1,GAS TURBINE,Oil,DFO,10.629406628441831,7.596712239911404,7.596712239911404,7.596712239911404,7.596712239911404,7.596712239911404,7.596712239911404,7.596712239911404,7.596712239911404,7.596712239911404,7.596712239911404,7.596712239911404,7.596712239911404
418.0,FRAMINGHAM JET 2,GAS TURBINE,Oil,DFO,10.629406628441831,7.584731225043135,7.584731225043135,7.584731225043135,7.584731225043135,7.584731225043135,7.584731225043135,7.584731225043135,7.584731225043135,7.584731225043135,7.584731225043135,7.584731225043135,7.584731225043135
419.0,FRAMINGHAM JET 3,GAS TURBINE,Oil,DFO,10.629406628441831,8.254919244236897,8.254919244236897,8.254919244236897,8.254919244236897,8.254919244236897,8.254919244236897,8.254919244236897,8.254919244236897,8.254919244236897,8.254919244236897,8.254919244236897,8.254919244236897
420.0,FRANKLIN DRIVE 10,GAS TURBINE,Oil,KER,13.923249700429045,11.544456639005826,11.544456639005826,11.544456639005826,11.544456639005826,11.544456639005826,11.544456639005826,11.544456639005826,11.544456639005826,11.544456639005826,11.544456639005826,11.544456639005826,11.544456639005826
421.0,FRONT STREET DIESELS 1-3,INTERNAL COMBUSTION,Oil,DFO,7.227921625997518,5.765863405354146,5.765863405354146,5.765863405354146,5.765863405354146,5.765863405354146,5.765863405354146,5.765863405354146,5.765863405354146,5.765863405354146,5.765863405354146,5.765863405354146,5.765863405354146
424.0,GREAT LAKES - MILLINOCKET,HYDRO: WEEKLY PONDAGE,Hydro,WAT,103.93398607059247,74.96221477703803,74.96221477703803,74.96221477703803,74.96221477703803,74.96221477703803,74.96221477703803,74.96221477703803,74.96221477703803,74.96221477703803,74.96221477703803,74.96221477703803,74.96221477703803
426.0,GORGE 1 DIESEL,GAS TURBINE,Oil,DFO,12.685498542522534,5.802555263388218,5.802555263388218,5.802555263388218,5.802555263388218,5.802555263388218,5.802555263388218,5.802555263388218,5.802555263388218,5.802555263388218,5.802555263388218,5.802555263388218,5.802555263388218
427.0,GORHAM,HYDRO: RUN OF RIVER,Hydro,WAT,1.60994887292356,0.18720335731669305,0.18720335731669305,0.18720335731669305,0.18720335731669305,0.3429565506041817,0.3429565506041817,0.3429565506041817,0.3429565506041817,0.3429565506041817,0.3429565506041817,0.3429565506041817,0.3429565506041817
432.0,HARRIS 1,HYDRO: WEEKLY PONDAGE,Hydro,WAT,13.190198793848339,12.56209408937937,12.56209408937937,12.56209408937937,12.56209408937937,12.56209408937937,12.56209408937937,12.56209408937937,12.56209408937937,12.56209408937937,12.56209408937937,12.56209408937937,12.56209408937937
433.0,HARRIS 2,HYDRO: WEEKLY PONDAGE,Hydro,WAT,27.125766475188822,25.83406330970364,25.83406330970364,25.83406330970364,25.83406330970364,25.83406330970364,25.83406330970364,25.83406330970364,25.83406330970364,25.83406330970364,25.83406330970364,25.83406330970364,25.83406330970364
434.0,HARRIS 3,HYDRO: WEEKLY PONDAGE,Hydro,WAT,26.65794528525441,25.388519319289912,25.388519319289912,25.388519319289912,25.388519319289912,25.388519319289912,25.388519319289912,25.388519319289912,25.388519319289912,25.388519319289912,25.388519319289912,25.388519319289912,25.388519319289912
435.0,HARRIMAN,HYDRO: WEEKLY PONDAGE,Hydro,WAT,30.479140214802744,29.027752585526425,29.027752585526425,29.027752585526425,29.027752585526425,28.807601437321992,28.807601437321992,28.807601437321992,28.807601437321992,28.807601437321992,28.807601437321992,28.807601437321992,28.807601437321992
436.0,HEMPHILL 1,STEAM TURBINE,Refuse/Woods,WDS,15.650200671675538,13.104235012168512,13.104235012168512,13.104235012168512,13.104235012168512,13.104235012168512,13.104235012168512,13.104235012168512,13.104235012168512,13.104235012168512,13.104235012168512,13.104235012168512,13.104235012168512
440.0,HIRAM,HYDRO: DAILY PONDAGE,Hydro,WAT,8.307336184285571,7.538304792428596,7.538304792428596,7.538304792428596,7.538304792428596,7.538304792428596,7.538304792428596,7.538304792428596,7.538304792428596,7.538304792428596,7.538304792428596,7.538304792428596,7.538304792428596
445.0,COVANTA WEST ENFIELD,STEAM TURBINE,Refuse/Woods,WDS,20.5924067455077,15.321471576227424,15.321471576227424,15.321471576227424,15.321471576227424,15.321471576227424,15.321471576227424,15.321471576227424,15.321471576227424,15.321471576227424,15.321471576227424,15.321471576227424,15.321471576227424
446.0,COVANTA JONESBORO,STEAM TURBINE,Refuse/Woods,WDS,23.015042833214487,15.145500420349734,15.145500420349734,15.145500420349734,15.145500420349734,15.145500420349734,15.145500420349734,15.145500420349734,15.145500420349734,15.145500420349734,15.145500420349734,15.145500420349734,15.145500420349734
449.0,JACKMAN,HYDRO: WEEKLY PONDAGE,Hydro,WAT,2.396202973653671,0.7488134292667722,0.7488134292667722,0.7488134292667722,0.7488134292667722,0.7488134292667722,0.7488134292667722,0.7488134292667722,0.7488134292667722,0.7488134292667722,0.7488134292667722,0.7488134292667722,0.7488134292667722
452.0,KENDALL JET 1,GAS TURBINE,Oil,DFO,15.912285371918909,12.56209408937937,12.56209408937937,12.56209408937937,12.56209408937937,12.56209408937937,12.56209408937937,12.56209408937937,12.56209408937937,12.56209408937937,12.56209408937937,12.56209408937937,12.56209408937937
457.0,LAWRENCE HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,12.52016053734043,3.4774895655148903,3.4774895655148903,3.4774895655148903,3.4774895655148903,7.443954300340983,7.443954300340983,7.443954300340983,7.443954300340983,7.443954300340983,7.443954300340983,7.443954300340983,7.443954300340983
460.0,LOCKWOOD,HYDRO: RUN OF RIVER,Hydro,WAT,5.93996252765867,2.365501623053733,2.365501623053733,2.365501623053733,2.365501623053733,2.9345998292964803,2.9345998292964803,2.9345998292964803,2.9345998292964803,2.9345998292964803,2.9345998292964803,2.9345998292964803,2.9345998292964803
12521.0,Lowell Power Reactivation,COMBINED CYCLE,Gas,NG,63.754162571130294,55.412193765741144,55.412193765741144,55.412193765741144,55.412193765741144,55.412193765741144,55.412193765741144,55.412193765741144,55.412193765741144,55.412193765741144,55.412193765741144,55.412193765741144,55.412193765741144
462.0,LISBON RESOURCE RECOVERY,STEAM TURBINE,Refuse/Woods,MSW,11.568231465385047,9.96595793011147,9.96595793011147,9.96595793011147,9.96595793011147,9.9404982735164,9.9404982735164,9.9404982735164,9.9404982735164,9.9404982735164,9.9404982735164,9.9404982735164,9.9404982735164
463.0,AEI LIVERMORE,STEAM TURBINE,Refuse/Woods,WDS,29.65301179896418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464.0,LOST NATION,GAS TURBINE,Oil,DFO,13.478342201430193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465.0,DEERFIELD 2 LWR DRFIELD,HYDRO: DAILY PONDAGE,Hydro,WAT,14.677005298328977,13.912953515776627,13.912953515776627,13.912953515776627,13.912953515776627,13.978100284122837,13.978100284122837,13.978100284122837,13.978100284122837,13.978100284122837,13.978100284122837,13.978100284122837,13.978100284122837
467.0,MARBLEHEAD DIESELS,INTERNAL COMBUSTION,Oil,DFO,3.8938298321872153,3.744067146333861,3.744067146333861,3.744067146333861,3.744067146333861,3.744067146333861,3.744067146333861,3.744067146333861,3.744067146333861,3.744067146333861,3.744067146333861,3.744067146333861,3.744067146333861
468.0,MARSHFIELD 6 HYDRO,HYDRO: WEEKLY PONDAGE,Hydro,WAT,3.744067146333861,3.298523155920132,3.298523155920132,3.298523155920132,3.298523155920132,3.298523155920132,3.298523155920132,3.298523155920132,3.298523155920132,3.298523155920132,3.298523155920132,3.298523155920132,3.298523155920132
472.0,M STREET JET,GAS TURBINE,Oil,KER,45.894775079760464,35.19423117553829,35.19423117553829,35.19423117553829,35.19423117553829,35.19423117553829,35.19423117553829,35.19423117553829,35.19423117553829,35.19423117553829,35.19423117553829,35.19423117553829,35.19423117553829
473.0,MCINDOES,HYDRO: DAILY PONDAGE,Hydro,WAT,8.895903539689254,7.615432575643073,7.615432575643073,7.615432575643073,7.615432575643073,7.615432575643073,7.615432575643073,7.615432575643073,7.615432575643073,7.615432575643073,7.615432575643073,7.615432575643073,7.615432575643073
474.0,J C MCNEIL,STEAM TURBINE,Refuse/Woods,WDS,40.076045446300085,38.93829832187215,38.93829832187215,38.93829832187215,38.93829832187215,38.93829832187215,38.93829832187215,38.93829832187215,38.93829832187215,38.93829832187215,38.93829832187215,38.93829832187215,38.93829832187215
478.0,MIDDLETOWN 10,GAS TURBINE,Oil,JF,13.923249700429045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480.0,MIDDLETOWN 2,STEAM TURBINE,Oil,RFO,85.09190076345868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482.0,MIDDLETOWN 4,STEAM TURBINE,Oil,RFO,310.6826918027838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484.0,MILLSTONE POINT 2,STEAM TURBINE,Nuclear,NUC,681.345339289836,643.2591906504695,643.2591906504695,643.2591906504695,643.2591906504695,643.2591906504695,643.2591906504695,643.2591906504695,643.2591906504695,643.2591906504695,643.2591906504695,643.2591906504695,643.2591906504695
485.0,MILLSTONE POINT 3,STEAM TURBINE,Nuclear,NUC,1038.9786331076464,917.296450851796,917.296450851796,917.296450851796,917.296450851796,917.296450851796,917.296450851796,917.296450851796,917.296450851796,917.296450851796,917.296450851796,917.296450851796,917.296450851796
486.0,MILFORD POWER,COMBINED CYCLE,Gas,NG,158.82332834748237,151.260312711888,151.260312711888,151.260312711888,151.260312711888,151.260312711888,151.260312711888,151.260312711888,151.260312711888,151.260312711888,151.260312711888,151.260312711888,151.260312711888
487.0,Worumbo Hydro,HYDRO: RUN OF RIVER,Hydro,WAT,13.945901306664364,4.549041582795641,4.549041582795641,4.549041582795641,4.549041582795641,8.221971453349159,8.221971453349159,8.221971453349159,8.221971453349159,8.221971453349159,8.221971453349159,8.221971453349159,8.221971453349159
489.0,MERRIMACK 1,STEAM TURBINE,Coal,BIT,85.09190076345868,80.8718503608114,80.8718503608114,80.8718503608114,80.8718503608114,80.8718503608114,80.8718503608114,80.8718503608114,80.8718503608114,80.8718503608114,80.8718503608114,80.8718503608114,80.8718503608114
490.0,MERRIMACK 2,STEAM TURBINE,Coal,BIT,258.78992115459647,247.10843165803482,247.10843165803482,247.10843165803482,247.10843165803482,247.10843165803482,247.10843165803482,247.10843165803482,247.10843165803482,247.10843165803482,247.10843165803482,247.10843165803482,247.10843165803482
492.0,MONTVILLE 10 and 11,INTERNAL COMBUSTION,Oil,KER,4.164001717466667,3.965715921396826,3.965715921396826,3.965715921396826,3.965715921396826,3.965715921396826,3.965715921396826,3.965715921396826,3.965715921396826,3.965715921396826,3.965715921396826,3.965715921396826,3.965715921396826
493.0,MONTVILLE 5,STEAM TURBINE,Oil,RFO,63.68658215913897,60.65388777060855,60.65388777060855,60.65388777060855,60.65388777060855,60.65388777060855,60.65388777060855,60.65388777060855,60.65388777060855,60.65388777060855,60.65388777060855,60.65388777060855,60.65388777060855
494.0,MONTVILLE 6,STEAM TURBINE,Oil,RFO,310.6826918027838,299.0026999330807,299.0026999330807,299.0026999330807,299.0026999330807,299.0026999330807,299.0026999330807,299.0026999330807,299.0026999330807,299.0026999330807,299.0026999330807,299.0026999330807,299.0026999330807
495.0,MONTY,HYDRO: DAILY PONDAGE,Hydro,WAT,21.296253928347003,20.18801005303218,20.18801005303218,20.18801005303218,20.18801005303218,20.18801005303218,20.18801005303218,20.18801005303218,20.18801005303218,20.18801005303218,20.18801005303218,20.18801005303218,20.18801005303218
497.0,MASS POWER,COMBINED CYCLE,Gas,NG,202.67009869819822,131.5590313878792,131.5590313878792,131.5590313878792,131.5590313878792,131.5590313878792,131.5590313878792,131.5590313878792,131.5590313878792,131.5590313878792,131.5590313878792,131.5590313878792,131.5590313878792
508.0,NEWINGTON 1,STEAM TURBINE,Oil,RFO,314.6588911121903,299.6751343925622,299.6751343925622,299.6751343925622,299.6751343925622,299.6751343925622,299.6751343925622,299.6751343925622,299.6751343925622,299.6751343925622,299.6751343925622,299.6751343925622,299.6751343925622
513.0,NEW HAVEN HARBOR,STEAM TURBINE,Oil,RFO,344.64886895432454,334.80796286690065,334.80796286690065,334.80796286690065,334.80796286690065,329.16715130423404,329.16715130423404,329.16715130423404,329.16715130423404,329.16715130423404,329.16715130423404,329.16715130423404,329.16715130423404
515.0,NORWICH JET,GAS TURBINE,Oil,DFO,14.321056834727019,11.423148863464611,11.423148863464611,11.423148863464611,11.423148863464611,11.423148863464611,11.423148863464611,11.423148863464611,11.423148863464611,11.423148863464611,11.423148863464611,11.423148863464611,11.423148863464611
527.0,OGDEN-MARTIN 1,STEAM TURBINE,Refuse/Woods,MSW,37.50692647556013,29.70842399272992,29.70842399272992,29.70842399272992,29.70842399272992,31.968342922257037,31.968342922257037,31.968342922257037,31.968342922257037,31.968342922257037,31.968342922257037,31.968342922257037,31.968342922257037
528.0,OCEAN ST PWR GT1 GT2 ST1,COMBINED CYCLE,Gas,NG,212.99702214188775,202.85430680179786,202.85430680179786,202.85430680179786,202.85430680179786,202.85430680179786,202.85430680179786,202.85430680179786,202.85430680179786,202.85430680179786,202.85430680179786,202.85430680179786,202.85430680179786
529.0,OCEAN ST PWR GT3 GT4 ST2,COMBINED CYCLE,Gas,NG,212.43013293526135,202.3144123192965,202.3144123192965,202.3144123192965,202.3144123192965,202.3144123192965,202.3144123192965,202.3144123192965,202.3144123192965,202.3144123192965,202.3144123192965,202.3144123192965,202.3144123192965
532.0,PEJEPSCOT,HYDRO: RUN OF RIVER,Hydro,WAT,12.360101666834659,3.5883139530463724,3.5883139530463724,3.5883139530463724,3.5883139530463724,6.683159856205942,6.683159856205942,6.683159856205942,6.683159856205942,6.683159856205942,6.683159856205942,6.683159856205942,6.683159856205942
536.0,PERC-ORRINGTON 1,STEAM TURBINE,Refuse/Woods,MSW,19.09474244630269,14.547198490365583,14.547198490365583,14.547198490365583,14.547198490365583,15.402343426588237,15.402343426588237,15.402343426588237,15.402343426588237,15.402343426588237,15.402343426588237,15.402343426588237,15.402343426588237
