ID,RESOURCE NAME,GENERATOR TYPE,Fuel Type,Primary Fuel Type,Nameplate Capacity (MW),June,July,August,September,October,November,December,January,February,March,April,May
336.0,BERLIN  1 GT,GAS TURBINE,Oil,KER,32.63178319909058,31.392009357117956,31.392009357117956,31.392009357117956,31.392009357117956,31.392009357117956,31.392009357117956,31.392009357117956,31.392009357117956,31.392009357117956,31.392009357117956,31.392009357117956,31.392009357117956
346.0,BOLTON FALLS,HYDRO: RUN OF RIVER,Hydro,WAT,4.990284646933804,0.5356758675693005,0.5356758675693005,0.5356758675693005,0.5356758675693005,2.0842235720709463,2.0842235720709463,2.0842235720709463,2.0842235720709463,2.0842235720709463,2.0842235720709463,2.0842235720709463,2.0842235720709463
348.0,BOOT MILLS,HYDRO: RUN OF RIVER,Hydro,WAT,14.20135204824422,3.9431046030537886,3.9431046030537886,3.9431046030537886,3.9431046030537886,8.485043363739633,8.485043363739633,8.485043363739633,8.485043363739633,8.485043363739633,8.485043363739633,8.485043363739633,8.485043363739633
349.0,"WHEELABRATOR BRIDGEPORT, L.P.",STEAM TURBINE,Refuse/Woods,MSW,52.35900219400077,45.649408539803055,45.649408539803055,45.649408539803055,45.649408539803055,45.649408539803055,45.649408539803055,45.649408539803055,45.649408539803055,45.649408539803055,45.649408539803055,45.649408539803055,45.649408539803055
355.0,BRANFORD 10,GAS TURBINE,Oil,KER,14.498141430300846,12.350954501161164,12.350954501161164,12.350954501161164,12.350954501161164,12.350954501161164,12.350954501161164,12.350954501161164,12.350954501161164,12.350954501161164,12.350954501161164,12.350954501161164,12.350954501161164
356.0,BRISTOL REFUSE,STEAM TURBINE,Refuse/Woods,MSW,14.035175569501323,10.0749168629737,10.0749168629737,10.0749168629737,10.0749168629737,9.960296262489438,9.960296262489438,9.960296262489438,9.960296262489438,9.960296262489438,9.960296262489438,9.960296262489438,9.960296262489438
357.0,BRIDGEWATER,STEAM TURBINE,Refuse/Woods,WDS,11.7642061891584,11.048802101101876,11.048802101101876,11.048802101101876,11.048802101101876,11.048802101101876,11.048802101101876,11.048802101101876,11.048802101101876,11.048802101101876,11.048802101101876,11.048802101101876,11.048802101101876
358.0,BRUNSWICK,HYDRO: RUN OF RIVER,Hydro,WAT,15.282902677629991,4.819523344171538,4.819523344171538,4.819523344171538,4.819523344171538,9.437096106537473,9.437096106537473,9.437096106537473,9.437096106537473,9.437096106537473,9.437096106537473,9.437096106537473,9.437096106537473
359.0,J. COCKWELL 1,HYDRO: PUMPED STORAGE,Hydro,WAT,271.4052075752318,258.4811500716494,258.4811500716494,258.4811500716494,258.4811500716494,258.4811500716494,258.4811500716494,258.4811500716494,258.4811500716494,258.4811500716494,258.4811500716494,258.4811500716494,258.4811500716494
360.0,J. COCKWELL 2,HYDRO: PUMPED STORAGE,Hydro,WAT,271.4052075752318,258.4811500716494,258.4811500716494,258.4811500716494,258.4811500716494,258.4811500716494,258.4811500716494,258.4811500716494,258.4811500716494,258.4811500716494,258.4811500716494,258.4811500716494,258.4811500716494
362.0,BULLS BRIDGE,HYDRO: RUN OF RIVER,Hydro,WAT,5.6140702278005294,1.8432863914611737,1.8432863914611737,1.8432863914611737,1.8432863914611737,3.288129743143726,3.288129743143726,3.288129743143726,3.288129743143726,3.288129743143726,3.288129743143726,3.288129743143726,3.288129743143726
363.0,BURLINGTON GT,GAS TURBINE,Oil,DFO,21.55802967475403,14.333812916341268,14.333812916341268,14.333812916341268,14.333812916341268,14.333812916341268,14.333812916341268,14.713542388693888,14.713542388693888,14.713542388693888,14.713542388693888,14.333812916341268,14.333812916341268
365.0,CANAL 1,STEAM TURBINE,Oil,RFO,455.83131321835964,438.44718881158,438.44718881158,438.44718881158,438.44718881158,438.44718881158,438.44718881158,438.44718881158,438.44718881158,438.44718881158,438.44718881158,438.44718881158,438.44718881158
366.0,CANAL 2,STEAM TURBINE,Oil,RFO,451.85468014033427,435.6752416366036,435.6752416366036,435.6752416366036,435.6752416366036,435.6752416366036,435.6752416366036,435.6752416366036,435.6752416366036,435.6752416366036,435.6752416366036,435.6752416366036,435.6752416366036
367.0,CAPE GT 4,GAS TURBINE,Oil,DFO,13.686245510203998,10.721314671146844,10.721314671146844,10.721314671146844,10.721314671146844,10.721314671146844,10.721314671146844,10.721314671146844,10.721314671146844,10.721314671146844,10.721314671146844,10.721314671146844,10.721314671146844
368.0,CAPE GT 5,GAS TURBINE,Oil,DFO,14.347068359934685,12.336919325591662,12.336919325591662,12.336919325591662,12.336919325591662,12.336919325591662,12.336919325591662,12.336919325591662,12.336919325591662,12.336919325591662,12.336919325591662,12.336919325591662,12.336919325591662
369.0,CATARACT EAST,HYDRO: DAILY PONDAGE,Hydro,WAT,6.036412052646107,5.748963859662958,5.748963859662958,5.748963859662958,5.748963859662958,5.748963859662958,5.748963859662958,5.748963859662958,5.748963859662958,5.748963859662958,5.748963859662958,5.748963859662958,5.748963859662958
370.0,COS COB 10,GAS TURBINE,Oil,KER,16.569304491772396,14.761885771211057,14.761885771211057,14.761885771211057,14.761885771211057,14.761885771211057,14.761885771211057,14.761885771211057,14.761885771211057,14.761885771211057,14.761885771211057,14.761885771211057,14.761885771211057
371.0,COS COB 11,GAS TURBINE,Oil,KER,16.569304491772396,14.59970152018571,14.59970152018571,14.59970152018571,14.59970152018571,14.59970152018571,14.59970152018571,14.59970152018571,14.59970152018571,14.59970152018571,14.59970152018571,14.59970152018571,14.59970152018571
372.0,COS COB 12,GAS TURBINE,Oil,KER,16.569304491772396,14.54979867371637,14.54979867371637,14.54979867371637,14.54979867371637,14.54979867371637,14.54979867371637,14.54979867371637,14.54979867371637,14.54979867371637,14.54979867371637,14.54979867371637,14.54979867371637
375.0,CLEARY 9 9A CC,COMBINED CYCLE,Gas,NG,90.93234305084691,81.81805598240796,81.81805598240796,81.81805598240796,81.81805598240796,81.81805598240796,81.81805598240796,81.81805598240796,81.81805598240796,81.81805598240796,81.81805598240796,81.81805598240796,81.81805598240796
379.0,COBBLE MOUNTAIN,HYDRO: WEEKLY PONDAGE,Hydro,WAT,22.077565090418407,21.02625246706515,21.02625246706515,21.02625246706515,21.02625246706515,21.02625246706515,21.02625246706515,21.02625246706515,21.02625246706515,21.02625246706515,21.02625246706515,21.02625246706515,21.02625246706515
382.0,MERRIMACK CT1,GAS TURBINE,Oil,KER,14.498141430300846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383.0,MERRIMACK CT2,GAS TURBINE,Oil,KER,14.498141430300846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388.0,DARTMOUTH POWER,COMBINED CYCLE,Gas,NG,57.75474746849794,47.81316477343451,47.81316477343451,47.81316477343451,47.81316477343451,47.81316477343451,47.81316477343451,47.81316477343451,47.81316477343451,47.81316477343451,47.81316477343451,47.81316477343451,47.81316477343451
389.0,DERBY DAM,HYDRO: RUN OF RIVER,Hydro,WAT,6.487370041013945,1.0573165595690996,1.0573165595690996,1.0573165595690996,1.0573165595690996,4.327512467262908,4.327512467262908,4.327512467262908,4.327512467262908,4.327512467262908,4.327512467262908,4.327512467262908,4.327512467262908
393.0,DEERFIELD 5,HYDRO: DAILY PONDAGE,Hydro,WAT,13.684296180263791,10.888957046004776,10.888957046004776,10.888957046004776,10.888957046004776,10.908450345406862,10.908450345406862,10.908450345406862,10.908450345406862,10.908450345406862,10.908450345406862,10.908450345406862,10.908450345406862
395.0,DOREEN,GAS TURBINE,Oil,KER,14.498141430300846,12.943550802984554,12.943550802984554,12.943550802984554,12.943550802984554,12.943550802984554,12.943550802984554,12.943550802984554,12.943550802984554,12.943550802984554,12.943550802984554,12.943550802984554,12.943550802984554
396.0,DEVON 10,GAS TURBINE,Oil,KER,14.498141430300846,11.233598579433643,11.233598579433643,11.233598579433643,11.233598579433643,11.233598579433643,11.233598579433643,11.233598579433643,11.233598579433643,11.233598579433643,11.233598579433643,11.233598579433643,11.233598579433643
397.0,DEVON 11,GAS TURBINE,Oil,KER,39.766330780253746,22.845367167267735,22.845367167267735,22.845367167267735,22.845367167267735,22.845367167267735,22.845367167267735,22.845367167267735,22.845367167267735,22.845367167267735,22.845367167267735,22.845367167267735,22.845367167267735
398.0,DEVON 12,GAS TURBINE,Oil,KER,39.766330780253746,22.78922646498973,22.78922646498973,22.78922646498973,22.78922646498973,22.78922646498973,22.78922646498973,22.78922646498973,22.78922646498973,22.78922646498973,22.78922646498973,22.78922646498973,22.78922646498973
399.0,DEVON 13,GAS TURBINE,Oil,KER,39.766330780253746,23.36622812729145,23.36622812729145,23.36622812729145,23.36622812729145,23.36622812729145,23.36622812729145,23.36622812729145,23.36622812729145,23.36622812729145,23.36622812729145,23.36622812729145,23.36622812729145
400.0,DEVON 14,GAS TURBINE,Oil,KER,39.766330780253746,23.161158617581517,23.161158617581517,23.161158617581517,23.161158617581517,23.161158617581517,23.161158617581517,23.161158617581517,23.161158617581517,23.161158617581517,23.161158617581517,23.161158617581517,23.161158617581517
401.0,EASTMAN FALLS,HYDRO: RUN OF RIVER,Hydro,WAT,4.591685660759966,0.7797319760834068,0.7797319760834068,0.7797319760834068,0.7797319760834068,1.6101465306122351,1.6101465306122351,1.6101465306122351,1.6101465306122351,1.6101465306122351,1.6101465306122351,1.6101465306122351,1.6101465306122351
405.0,ELLSWORTH HYDRO,HYDRO: WEEKLY PONDAGE,Hydro,WAT,7.40449079128325,7.0518959916983315,7.0518959916983315,7.0518959916983315,7.0518959916983315,7.0518959916983315,7.0518959916983315,7.0518959916983315,7.0518959916983315,7.0518959916983315,7.0518959916983315,7.0518959916983315,7.0518959916983315
410.0,ESSEX 19 HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,5.489313111627184,1.8838324542175109,1.8838324542175109,1.8838324542175109,1.8838324542175109,3.447195066264742,3.447195066264742,3.447195066264742,3.447195066264742,3.447195066264742,3.447195066264742,3.447195066264742,3.447195066264742
412.0,FALLS VILLAGE,HYDRO: RUN OF RIVER,Hydro,WAT,7.017587784750662,1.0089731770519286,1.0089731770519286,1.0089731770519286,1.0089731770519286,3.7372553613677693,3.7372553613677693,3.7372553613677693,3.7372553613677693,3.7372553613677693,3.7372553613677693,3.7372553613677693,3.7372553613677693
413.0,FIFE BROOK,HYDRO: RUN OF RIVER,Hydro,WAT,8.771984730938327,2.43978135316498,2.43978135316498,2.43978135316498,2.43978135316498,4.244860877798066,4.244860877798066,4.244860877798066,4.244860877798066,4.244860877798066,4.244860877798066,4.244860877798066,4.244860877798066
417.0,FRAMINGHAM JET 1,GAS TURBINE,Oil,DFO,11.06829540050396,7.910380897366162,7.910380897366162,7.910380897366162,7.910380897366162,7.910380897366162,7.910380897366162,7.910380897366162,7.910380897366162,7.910380897366162,7.910380897366162,7.910380897366162,7.910380897366162
418.0,FRAMINGHAM JET 2,GAS TURBINE,Oil,DFO,11.06829540050396,7.897905185748828,7.897905185748828,7.897905185748828,7.897905185748828,7.897905185748828,7.897905185748828,7.897905185748828,7.897905185748828,7.897905185748828,7.897905185748828,7.897905185748828,7.897905185748828
419.0,FRAMINGHAM JET 3,GAS TURBINE,Oil,DFO,11.06829540050396,8.595765304343477,8.595765304343477,8.595765304343477,8.595765304343477,8.595765304343477,8.595765304343477,8.595765304343477,8.595765304343477,8.595765304343477,8.595765304343477,8.595765304343477,8.595765304343477
420.0,FRANKLIN DRIVE 10,GAS TURBINE,Oil,KER,14.498141430300846,12.021127875277884,12.021127875277884,12.021127875277884,12.021127875277884,12.021127875277884,12.021127875277884,12.021127875277884,12.021127875277884,12.021127875277884,12.021127875277884,12.021127875277884,12.021127875277884
421.0,FRONT STREET DIESELS 1-3,INTERNAL COMBUSTION,Oil,DFO,7.526362899145084,6.0039362158422325,6.0039362158422325,6.0039362158422325,6.0039362158422325,6.0039362158422325,6.0039362158422325,6.0039362158422325,6.0039362158422325,6.0039362158422325,6.0039362158422325,6.0039362158422325,6.0039362158422325
424.0,GREAT LAKES - MILLINOCKET,HYDRO: WEEKLY PONDAGE,Hydro,WAT,108.22542595209896,78.05740866175769,78.05740866175769,78.05740866175769,78.05740866175769,78.05740866175769,78.05740866175769,78.05740866175769,78.05740866175769,78.05740866175769,78.05740866175769,78.05740866175769,78.05740866175769
426.0,GORGE 1 DIESEL,GAS TURBINE,Oil,DFO,13.209283460433777,6.042143082670319,6.042143082670319,6.042143082670319,6.042143082670319,6.042143082670319,6.042143082670319,6.042143082670319,6.042143082670319,6.042143082670319,6.042143082670319,6.042143082670319,6.042143082670319
427.0,GORHAM,HYDRO: RUN OF RIVER,Hydro,WAT,1.6764237485793245,0.1949329940208517,0.1949329940208517,0.1949329940208517,0.1949329940208517,0.35711724504620035,0.35711724504620035,0.35711724504620035,0.35711724504620035,0.35711724504620035,0.35711724504620035,0.35711724504620035,0.35711724504620035
432.0,HARRIS 1,HYDRO: WEEKLY PONDAGE,Hydro,WAT,13.734822812313993,13.080783630775233,13.080783630775233,13.080783630775233,13.080783630775233,13.080783630775233,13.080783630775233,13.080783630775233,13.080783630775233,13.080783630775233,13.080783630775233,13.080783630775233,13.080783630775233
433.0,HARRIS 2,HYDRO: WEEKLY PONDAGE,Hydro,WAT,28.245790833621413,26.900753174877536,26.900753174877536,26.900753174877536,26.900753174877536,26.900753174877536,26.900753174877536,26.900753174877536,26.900753174877536,26.900753174877536,26.900753174877536,26.900753174877536,26.900753174877536
434.0,HARRIS 3,HYDRO: WEEKLY PONDAGE,Hydro,WAT,27.758653281563305,26.43681264910791,26.43681264910791,26.43681264910791,26.43681264910791,26.43681264910791,26.43681264910791,26.43681264910791,26.43681264910791,26.43681264910791,26.43681264910791,26.43681264910791,26.43681264910791
435.0,HARRIMAN,HYDRO: WEEKLY PONDAGE,Hydro,WAT,31.737625555516928,30.226310052873266,30.226310052873266,30.226310052873266,30.226310052873266,29.997068851904743,29.997068851904743,29.997068851904743,29.997068851904743,29.997068851904743,29.997068851904743,29.997068851904743,29.997068851904743
436.0,HEMPHILL 1,STEAM TURBINE,Refuse/Woods,WDS,16.296398300143203,13.64530958145962,13.64530958145962,13.64530958145962,13.64530958145962,13.64530958145962,13.64530958145962,13.64530958145962,13.64530958145962,13.64530958145962,13.64530958145962,13.64530958145962,13.64530958145962
440.0,HIRAM,HYDRO: DAILY PONDAGE,Hydro,WAT,8.650346542669315,7.849561803231657,7.849561803231657,7.849561803231657,7.849561803231657,7.849561803231657,7.849561803231657,7.849561803231657,7.849561803231657,7.849561803231657,7.849561803231657,7.849561803231657,7.849561803231657
445.0,COVANTA WEST ENFIELD,STEAM TURBINE,Refuse/Woods,WDS,21.442668328892495,15.954095962642587,15.954095962642587,15.954095962642587,15.954095962642587,15.954095962642587,15.954095962642587,15.954095962642587,15.954095962642587,15.954095962642587,15.954095962642587,15.954095962642587,15.954095962642587
446.0,COVANTA JONESBORO,STEAM TURBINE,Refuse/Woods,WDS,23.965335191115138,15.770858948262985,15.770858948262985,15.770858948262985,15.770858948262985,15.770858948262985,15.770858948262985,15.770858948262985,15.770858948262985,15.770858948262985,15.770858948262985,15.770858948262985,15.770858948262985
449.0,JACKMAN,HYDRO: WEEKLY PONDAGE,Hydro,WAT,2.495142323466902,0.7797319760834068,0.7797319760834068,0.7797319760834068,0.7797319760834068,0.7797319760834068,0.7797319760834068,0.7797319760834068,0.7797319760834068,0.7797319760834068,0.7797319760834068,0.7797319760834068,0.7797319760834068
452.0,KENDALL JET 1,GAS TURBINE,Oil,DFO,16.569304491772396,13.080783630775233,13.080783630775233,13.080783630775233,13.080783630775233,13.080783630775233,13.080783630775233,13.080783630775233,13.080783630775233,13.080783630775233,13.080783630775233,13.080783630775233,13.080783630775233
457.0,LAWRENCE HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,13.037118640114562,3.6210752969313416,3.6210752969313416,3.6210752969313416,3.6210752969313416,7.751315574245148,7.751315574245148,7.751315574245148,7.751315574245148,7.751315574245148,7.751315574245148,7.751315574245148,7.751315574245148
460.0,LOCKWOOD,HYDRO: RUN OF RIVER,Hydro,WAT,6.185223900281625,2.463173312447482,2.463173312447482,2.463173312447482,2.463173312447482,3.0557696142708712,3.0557696142708712,3.0557696142708712,3.0557696142708712,3.0557696142708712,3.0557696142708712,3.0557696142708712,3.0557696142708712
12521.0,Lowell Power Reactivation,COMBINED CYCLE,Gas,NG,66.38657537673528,57.70016623017211,57.70016623017211,57.70016623017211,57.70016623017211,57.70016623017211,57.70016623017211,57.70016623017211,57.70016623017211,57.70016623017211,57.70016623017211,57.70016623017211,57.70016623017211
462.0,LISBON RESOURCE RECOVERY,STEAM TURBINE,Refuse/Woods,MSW,12.045884365518532,10.37745286969406,10.37745286969406,10.37745286969406,10.37745286969406,10.350941982507226,10.350941982507226,10.350941982507226,10.350941982507226,10.350941982507226,10.350941982507226,10.350941982507226,10.350941982507226
463.0,AEI LIVERMORE,STEAM TURBINE,Refuse/Woods,WDS,30.877386252902912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464.0,LOST NATION,GAS TURBINE,Oil,DFO,14.03486367671089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465.0,DEERFIELD 2 LWR DRFIELD,HYDRO: DAILY PONDAGE,Hydro,WAT,15.283019637426403,14.487420115629698,14.487420115629698,14.487420115629698,14.487420115629698,14.555256797548957,14.555256797548957,14.555256797548957,14.555256797548957,14.555256797548957,14.555256797548957,14.555256797548957,14.555256797548957
467.0,MARBLEHEAD DIESELS,INTERNAL COMBUSTION,Oil,DFO,4.054606275633716,3.8986598804170343,3.8986598804170343,3.8986598804170343,3.8986598804170343,3.8986598804170343,3.8986598804170343,3.8986598804170343,3.8986598804170343,3.8986598804170343,3.8986598804170343,3.8986598804170343,3.8986598804170343
468.0,MARSHFIELD 6 HYDRO,HYDRO: WEEKLY PONDAGE,Hydro,WAT,3.8986598804170343,3.4347193546474073,3.4347193546474073,3.4347193546474073,3.4347193546474073,3.4347193546474073,3.4347193546474073,3.4347193546474073,3.4347193546474073,3.4347193546474073,3.4347193546474073,3.4347193546474073,3.4347193546474073
472.0,M STREET JET,GAS TURBINE,Oil,KER,47.789772814152,36.64740287592012,36.64740287592012,36.64740287592012,36.64740287592012,36.64740287592012,36.64740287592012,36.64740287592012,36.64740287592012,36.64740287592012,36.64740287592012,36.64740287592012,36.64740287592012
473.0,MCINDOES,HYDRO: DAILY PONDAGE,Hydro,WAT,9.263215875870873,7.929874196768248,7.929874196768248,7.929874196768248,7.929874196768248,7.929874196768248,7.929874196768248,7.929874196768248,7.929874196768248,7.929874196768248,7.929874196768248,7.929874196768248,7.929874196768248
474.0,J C MCNEIL,STEAM TURBINE,Refuse/Woods,WDS,41.73078752079828,40.54606275633716,40.54606275633716,40.54606275633716,40.54606275633716,40.54606275633716,40.54606275633716,40.54606275633716,40.54606275633716,40.54606275633716,40.54606275633716,40.54606275633716,40.54606275633716
478.0,MIDDLETOWN 10,GAS TURBINE,Oil,JF,14.498141430300846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480.0,MIDDLETOWN 2,STEAM TURBINE,Oil,RFO,88.60534992802239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482.0,MIDDLETOWN 4,STEAM TURBINE,Oil,RFO,323.5107968770055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484.0,MILLSTONE POINT 2,STEAM TURBINE,Nuclear,NUC,709.4781250382919,669.8193972707377,669.8193972707377,669.8193972707377,669.8193972707377,669.8193972707377,669.8193972707377,669.8193972707377,669.8193972707377,669.8193972707377,669.8193972707377,669.8193972707377,669.8193972707377
485.0,MILLSTONE POINT 3,STEAM TURBINE,Nuclear,NUC,1081.878116815727,955.1716707021734,955.1716707021734,955.1716707021734,955.1716707021734,955.1716707021734,955.1716707021734,955.1716707021734,955.1716707021734,955.1716707021734,955.1716707021734,955.1716707021734,955.1716707021734
486.0,MILFORD POWER,COMBINED CYCLE,Gas,NG,165.3811521272906,157.5058591688482,157.5058591688482,157.5058591688482,157.5058591688482,157.5058591688482,157.5058591688482,157.5058591688482,157.5058591688482,157.5058591688482,157.5058591688482,157.5058591688482,157.5058591688482
487.0,Worumbo Hydro,HYDRO: RUN OF RIVER,Hydro,WAT,14.521728322577367,4.736871754706697,4.736871754706697,4.736871754706697,4.736871754706697,8.561457097395808,8.561457097395808,8.561457097395808,8.561457097395808,8.561457097395808,8.561457097395808,8.561457097395808,8.561457097395808
489.0,MERRIMACK 1,STEAM TURBINE,Coal,BIT,88.60534992802239,84.21105341700793,84.21105341700793,84.21105341700793,84.21105341700793,84.21105341700793,84.21105341700793,84.21105341700793,84.21105341700793,84.21105341700793,84.21105341700793,84.21105341700793,84.21105341700793
490.0,MERRIMACK 2,STEAM TURBINE,Coal,BIT,269.4753709344254,257.3115521075243,257.3115521075243,257.3115521075243,257.3115521075243,257.3115521075243,257.3115521075243,257.3115521075243,257.3115521075243,257.3115521075243,257.3115521075243,257.3115521075243,257.3115521075243
492.0,MONTVILLE 10 and 11,INTERNAL COMBUSTION,Oil,KER,4.335933572604609,4.129460545337722,4.129460545337722,4.129460545337722,4.129460545337722,4.129460545337722,4.129460545337722,4.129460545337722,4.129460545337722,4.129460545337722,4.129460545337722,4.129460545337722,4.129460545337722
493.0,MONTVILLE 5,STEAM TURBINE,Oil,RFO,66.31620456589376,63.15829006275595,63.15829006275595,63.15829006275595,63.15829006275595,63.15829006275595,63.15829006275595,63.15829006275595,63.15829006275595,63.15829006275595,63.15829006275595,63.15829006275595,63.15829006275595
494.0,MONTVILLE 6,STEAM TURBINE,Oil,RFO,323.5107968770055,311.34853751405655,311.34853751405655,311.34853751405655,311.34853751405655,311.34853751405655,311.34853751405655,311.34853751405655,311.34853751405655,311.34853751405655,311.34853751405655,311.34853751405655,311.34853751405655
495.0,MONTY,HYDRO: DAILY PONDAGE,Hydro,WAT,22.17557739981209,21.021574075208648,21.021574075208648,21.021574075208648,21.021574075208648,21.021574075208648,21.021574075208648,21.021574075208648,21.021574075208648,21.021574075208648,21.021574075208648,21.021574075208648,21.021574075208648
497.0,MASS POWER,COMBINED CYCLE,Gas,NG,211.03835798685446,136.99111087809374,136.99111087809374,136.99111087809374,136.99111087809374,136.99111087809374,136.99111087809374,136.99111087809374,136.99111087809374,136.99111087809374,136.99111087809374,136.99111087809374,136.99111087809374
508.0,NEWINGTON 1,STEAM TURBINE,Oil,RFO,327.65117367000835,312.0487368285794,312.0487368285794,312.0487368285794,312.0487368285794,312.0487368285794,312.0487368285794,312.0487368285794,312.0487368285794,312.0487368285794,312.0487368285794,312.0487368285794,312.0487368285794
513.0,NEW HAVEN HARBOR,STEAM TURBINE,Oil,RFO,358.8794393121488,348.6322016824607,348.6322016824607,348.6322016824607,348.6322016824607,342.75848070662437,342.75848070662437,342.75848070662437,342.75848070662437,342.75848070662437,342.75848070662437,342.75848070662437,342.75848070662437
515.0,NORWICH JET,GAS TURBINE,Oil,DFO,14.912374042595156,11.894811295152373,11.894811295152373,11.894811295152373,11.894811295152373,11.894811295152373,11.894811295152373,11.894811295152373,11.894811295152373,11.894811295152373,11.894811295152373,11.894811295152373,11.894811295152373
527.0,OGDEN-MARTIN 1,STEAM TURBINE,Refuse/Woods,MSW,39.055589489414196,30.935086419133082,30.935086419133082,30.935086419133082,30.935086419133082,33.2883175229528,33.2883175229528,33.2883175229528,33.2883175229528,33.2883175229528,33.2883175229528,33.2883175229528,33.2883175229528
528.0,OCEAN ST PWR GT1 GT2 ST1,COMBINED CYCLE,Gas,NG,221.79168065561956,211.230172052971,211.230172052971,211.230172052971,211.230172052971,211.230172052971,211.230172052971,211.230172052971,211.230172052971,211.230172052971,211.230172052971,211.230172052971,211.230172052971
529.0,OCEAN ST PWR GT3 GT4 ST2,COMBINED CYCLE,Gas,NG,221.20138456312563,210.66798529821486,210.66798529821486,210.66798529821486,210.66798529821486,210.66798529821486,210.66798529821486,210.66798529821486,210.66798529821486,210.66798529821486,210.66798529821486,210.66798529821486,210.66798529821486
532.0,PEJEPSCOT,HYDRO: RUN OF RIVER,Hydro,WAT,12.870450930226735,3.7364756293916854,3.7364756293916854,3.7364756293916854,3.7364756293916854,6.959107886544406,6.959107886544406,6.959107886544406,6.959107886544406,6.959107886544406,6.959107886544406,6.959107886544406,6.959107886544406
