ID,Name,GENERATOR TYPE,Type,Fuel Type,Nameplate Capacity (MW),FCA Qual,June,July,August,September,October,November,December,January,February,March,April,May
362.0,BULLS BRIDGE,HYDRO: RUN OF RIVER,Generator,Hydro,4.399083065463935,1.4443656064939918,1.4443656064939918,1.4443656064939918,1.4443656064939918,1.4443656064939918,2.576518512091863,2.576518512091863,2.576518512091863,2.576518512091863,2.576518512091863,2.576518512091863,2.576518512091863,2.576518512091863
363.0,BURLINGTON GT,GAS TURBINE,Generator,Oil,16.892478971381507,11.231714443392153,11.231714443392153,11.231714443392153,11.231714443392153,11.231714443392153,11.231714443392153,11.231714443392153,11.529263534070063,11.529263534070063,11.529263534070063,11.529263534070063,11.231714443392153,11.231714443392153
365.0,CANAL 1,STEAM TURBINE,Generator,Oil,357.1811055653078,343.5592226563469,343.5592226563469,343.5592226563469,343.5592226563469,343.5592226563469,343.5592226563469,343.5592226563469,343.5592226563469,343.5592226563469,343.5592226563469,343.5592226563469,343.5592226563469,343.5592226563469
366.0,CANAL 2,STEAM TURBINE,Generator,Oil,354.0650883939375,341.3871753927741,341.3871753927741,341.3871753927741,341.3871753927741,341.3871753927741,341.3871753927741,341.3871753927741,341.3871753927741,341.3871753927741,341.3871753927741,341.3871753927741,341.3871753927741,341.3871753927741
367.0,CAPE GT 4,GAS TURBINE,Generator,Oil,10.72429243146607,8.40102668751793,8.40102668751793,8.40102668751793,8.40102668751793,8.40102668751793,8.40102668751793,8.40102668751793,8.40102668751793,8.40102668751793,8.40102668751793,8.40102668751793,8.40102668751793,8.40102668751793
368.0,CAPE GT 5,GAS TURBINE,Generator,Oil,11.24210116729672,9.666985036356996,9.666985036356996,9.666985036356996,9.666985036356996,9.666985036356996,9.666985036356996,9.666985036356996,9.666985036356996,9.666985036356996,9.666985036356996,9.666985036356996,9.666985036356996,9.666985036356996
369.0,CATARACT EAST,HYDRO: DAILY PONDAGE,Generator,Hydro,4.730022418576232,4.504783255786887,4.504783255786887,4.504783255786887,4.504783255786887,4.504783255786887,4.504783255786887,4.504783255786887,4.504783255786887,4.504783255786887,4.504783255786887,4.504783255786887,4.504783255786887,4.504783255786887
370.0,COS COB 10,GAS TURBINE,Generator,Oil,12.983404880709529,11.56714452713378,11.56714452713378,11.56714452713378,11.56714452713378,11.56714452713378,11.56714452713378,11.56714452713378,11.56714452713378,11.56714452713378,11.56714452713378,11.56714452713378,11.56714452713378,11.56714452713378
371.0,COS COB 11,GAS TURBINE,Generator,Oil,12.983404880709529,11.440059905242599,11.440059905242599,11.440059905242599,11.440059905242599,11.440059905242599,11.440059905242599,11.440059905242599,11.440059905242599,11.440059905242599,11.440059905242599,11.440059905242599,11.440059905242599,11.440059905242599
372.0,COS COB 12,GAS TURBINE,Generator,Oil,12.983404880709529,11.400956944660697,11.400956944660697,11.400956944660697,11.400956944660697,11.400956944660697,11.400956944660697,11.400956944660697,11.400956944660697,11.400956944660697,11.400956944660697,11.400956944660697,11.400956944660697,11.400956944660697
375.0,CLEARY 9 9A CC,COMBINED CYCLE,Generator,Gas,71.2529259853339,64.11113682530501,64.11113682530501,64.11113682530501,64.11113682530501,64.11113682530501,64.11113682530501,64.11113682530501,64.11113682530501,64.11113682530501,64.11113682530501,64.11113682530501,64.11113682530501,64.11113682530501
379.0,COBBLE MOUNTAIN,HYDRO: WEEKLY PONDAGE,Generator,Hydro,17.299577450064653,16.47578804768062,16.47578804768062,16.47578804768062,16.47578804768062,16.47578804768062,16.47578804768062,16.47578804768062,16.47578804768062,16.47578804768062,16.47578804768062,16.47578804768062,16.47578804768062,16.47578804768062
382.0,MERRIMACK CT1,GAS TURBINE,Generator,Oil,11.360479270620838,10.280412730485578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383.0,MERRIMACK CT2,GAS TURBINE,Generator,Oil,11.360479270620838,10.26697108778555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388.0,DARTMOUTH POWER,COMBINED CYCLE,Generator,Gas,45.255567035960226,37.46552410753451,37.46552410753451,37.46552410753451,37.46552410753451,37.46552410753451,37.46552410753451,37.46552410753451,37.46552410753451,37.46552410753451,37.46552410753451,37.46552410753451,37.46552410753451,37.46552410753451
389.0,DERBY DAM,HYDRO: RUN OF RIVER,Generator,Hydro,5.083384875647213,0.8284939773290411,0.8284939773290411,0.8284939773290411,0.8284939773290411,0.8284939773290411,3.390959862961783,3.390959862961783,3.390959862961783,3.390959862961783,3.390959862961783,3.390959862961783,3.390959862961783,3.390959862961783
393.0,DEERFIELD 5,HYDRO: DAILY PONDAGE,Generator,Hydro,10.72276497206834,8.532388195722756,8.532388195722756,8.532388195722756,8.532388195722756,8.532388195722756,8.547662789700063,8.547662789700063,8.547662789700063,8.547662789700063,8.547662789700063,8.547662789700063,8.547662789700063,8.547662789700063
395.0,DOREEN,GAS TURBINE,Generator,Oil,11.360479270620838,10.142330400930739,10.142330400930739,10.142330400930739,10.142330400930739,10.142330400930739,10.142330400930739,10.142330400930739,10.142330400930739,10.142330400930739,10.142330400930739,10.142330400930739,10.142330400930739,10.142330400930739
396.0,DEVON 10,GAS TURBINE,Generator,Oil,11.360479270620838,8.802443017241515,8.802443017241515,8.802443017241515,8.802443017241515,8.802443017241515,8.802443017241515,8.802443017241515,8.802443017241515,8.802443017241515,8.802443017241515,8.802443017241515,8.802443017241515,8.802443017241515
397.0,DEVON 11,GAS TURBINE,Generator,Oil,31.16017171370287,17.901213157642754,17.901213157642754,17.901213157642754,17.901213157642754,17.901213157642754,17.901213157642754,17.901213157642754,17.901213157642754,17.901213157642754,17.901213157642754,17.901213157642754,17.901213157642754,17.901213157642754
398.0,DEVON 12,GAS TURBINE,Generator,Oil,31.16017171370287,17.857222326988115,17.857222326988115,17.857222326988115,17.857222326988115,17.857222326988115,17.857222326988115,17.857222326988115,17.857222326988115,17.857222326988115,17.857222326988115,17.857222326988115,17.857222326988115,17.857222326988115
399.0,DEVON 13,GAS TURBINE,Generator,Oil,31.16017171370287,18.30935030871635,18.30935030871635,18.30935030871635,18.30935030871635,18.30935030871635,18.30935030871635,18.30935030871635,18.30935030871635,18.30935030871635,18.30935030871635,18.30935030871635,18.30935030871635,18.30935030871635
400.0,DEVON 14,GAS TURBINE,Generator,Oil,31.16017171370287,18.1486615800751,18.1486615800751,18.1486615800751,18.1486615800751,18.1486615800751,18.1486615800751,18.1486615800751,18.1486615800751,18.1486615800751,18.1486615800751,18.1486615800751,18.1486615800751,18.1486615800751
401.0,EASTMAN FALLS,HYDRO: RUN OF RIVER,Generator,Hydro,3.5979611605422246,0.9561895829793136,0.6109837590922131,0.6109837590922131,0.6109837590922131,0.6109837590922131,1.26168146252542,1.26168146252542,1.26168146252542,1.26168146252542,1.26168146252542,1.26168146252542,1.26168146252542,1.26168146252542
405.0,ELLSWORTH HYDRO,HYDRO: WEEKLY PONDAGE,Generator,Hydro,5.802023973091475,5.525737117229976,5.525737117229976,5.525737117229976,5.525737117229976,5.525737117229976,5.525737117229976,5.525737117229976,5.525737117229976,5.525737117229976,5.525737117229976,5.525737117229976,5.525737117229976,5.525737117229976
410.0,ESSEX 19 HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,4.30132566400918,1.476136761966787,1.476136761966787,1.476136761966787,1.476136761966787,1.476136761966787,2.7011591989466743,2.7011591989466743,2.7011591989466743,2.7011591989466743,2.7011591989466743,2.7011591989466743,2.7011591989466743,2.7011591989466743
412.0,FALLS VILLAGE,HYDRO: RUN OF RIVER,Generator,Hydro,5.498853831829918,0.7906129842653238,0.7906129842653238,0.7906129842653238,0.7906129842653238,0.7906129842653238,2.928445157328978,2.928445157328978,2.928445157328978,2.928445157328978,2.928445157328978,2.928445157328978,2.928445157328978,2.928445157328978
413.0,FIFE BROOK,HYDRO: RUN OF RIVER,Generator,Hydro,6.873567289787398,1.911768182199535,1.911768182199535,1.911768182199535,1.911768182199535,1.911768182199535,3.3261955844980085,3.3261955844980085,3.3261955844980085,3.3261955844980085,3.3261955844980085,3.3261955844980085,3.3261955844980085,3.3261955844980085
417.0,FRAMINGHAM JET 1,GAS TURBINE,Generator,Oil,8.672914460313965,6.198430235990502,6.198430235990502,6.198430235990502,6.198430235990502,6.198430235990502,6.198430235990502,6.198430235990502,6.198430235990502,6.198430235990502,6.198430235990502,6.198430235990502,6.198430235990502,6.198430235990502
418.0,FRAMINGHAM JET 2,GAS TURBINE,Generator,Oil,8.672914460313965,6.188654495845027,6.188654495845027,6.188654495845027,6.188654495845027,6.188654495845027,6.188654495845027,6.188654495845027,6.188654495845027,6.188654495845027,6.188654495845027,6.188654495845027,6.188654495845027,6.188654495845027
419.0,FRAMINGHAM JET 3,GAS TURBINE,Generator,Oil,8.672914460313965,6.735484960232557,6.735484960232557,6.735484960232557,6.735484960232557,6.735484960232557,6.735484960232557,6.735484960232557,6.735484960232557,6.735484960232557,6.735484960232557,6.735484960232557,6.735484960232557,6.735484960232557
420.0,FRANKLIN DRIVE 10,GAS TURBINE,Generator,Oil,11.360479270620838,9.41953661392465,9.41953661392465,9.41953661392465,9.41953661392465,9.41953661392465,9.41953661392465,9.41953661392465,9.41953661392465,9.41953661392465,9.41953661392465,9.41953661392465,9.41953661392465,9.41953661392465
421.0,FRONT STREET DIESELS 1-3,INTERNAL COMBUSTION,Generator,Oil,5.897520734637587,4.704574945010041,4.704574945010041,4.704574945010041,4.704574945010041,4.704574945010041,4.704574945010041,4.704574945010041,4.704574945010041,4.704574945010041,4.704574945010041,4.704574945010041,4.704574945010041,4.704574945010041
424.0,GREAT LAKES - MILLINOCKET,HYDRO: WEEKLY PONDAGE,Generator,Hydro,84.80347043058318,61.16436215520328,61.16436215520328,61.16436215520328,61.16436215520328,61.16436215520328,61.16436215520328,61.16436215520328,61.16436215520328,61.16436215520328,61.16436215520328,61.16436215520328,61.16436215520328,61.16436215520328
426.0,GORGE 1 DIESEL,GAS TURBINE,Generator,Oil,10.350553666029365,4.73451314920556,4.73451314920556,4.73451314920556,4.73451314920556,4.73451314920556,4.73451314920556,4.73451314920556,4.73451314920556,4.73451314920556,4.73451314920556,4.73451314920556,4.73451314920556,4.73451314920556
427.0,GORHAM,HYDRO: RUN OF RIVER,Generator,Hydro,1.3136150820482582,0.5126153738783668,0.15274593977305329,0.15274593977305329,0.15274593977305329,0.15274593977305329,0.27983056166423365,0.27983056166423365,0.27983056166423365,0.27983056166423365,0.27983056166423365,0.27983056166423365,0.27983056166423365,0.27983056166423365
432.0,HARRIS 1,HYDRO: WEEKLY PONDAGE,Generator,Hydro,10.762356719657515,10.249863542530967,10.249863542530967,10.249863542530967,10.249863542530967,10.249863542530967,10.249863542530967,10.249863542530967,10.249863542530967,10.249863542530967,10.249863542530967,10.249863542530967,10.249863542530967,10.249863542530967
433.0,HARRIS 2,HYDRO: WEEKLY PONDAGE,Generator,Hydro,22.132886673115422,21.078939688681352,21.078939688681352,21.078939688681352,21.078939688681352,21.078939688681352,21.078939688681352,21.078939688681352,21.078939688681352,21.078939688681352,21.078939688681352,21.078939688681352,21.078939688681352,21.078939688681352
434.0,HARRIS 3,HYDRO: WEEKLY PONDAGE,Generator,Hydro,21.751174569622563,20.715404352021487,20.715404352021487,20.715404352021487,20.715404352021487,20.715404352021487,20.715404352021487,20.715404352021487,20.715404352021487,20.715404352021487,20.715404352021487,20.715404352021487,20.715404352021487,20.715404352021487
435.0,HARRIMAN,HYDRO: WEEKLY PONDAGE,Generator,Hydro,24.869024692270123,23.684785421209643,23.684785421209643,23.684785421209643,23.684785421209643,23.684785421209643,23.50515619603653,23.50515619603653,23.50515619603653,23.50515619603653,23.50515619603653,23.50515619603653,23.50515619603653,23.50515619603653
436.0,HEMPHILL 1,STEAM TURBINE,Generator,Refuse/Woods,12.769560565027254,10.69221578411373,10.69221578411373,10.69221578411373,10.69221578411373,10.69221578411373,10.69221578411373,10.69221578411373,10.69221578411373,10.69221578411373,10.69221578411373,10.69221578411373,10.69221578411373,10.69221578411373
440.0,HIRAM,HYDRO: DAILY PONDAGE,Generator,Hydro,6.778253823369012,6.15077350278131,6.15077350278131,6.15077350278131,6.15077350278131,6.15077350278131,6.15077350278131,6.15077350278131,6.15077350278131,6.15077350278131,6.15077350278131,6.15077350278131,6.15077350278131,6.15077350278131
445.0,COVANTA WEST ENFIELD,STEAM TURBINE,Generator,Refuse/Woods,16.802083924223815,12.501338694785773,12.501338694785773,12.501338694785773,12.501338694785773,12.501338694785773,12.501338694785773,12.501338694785773,12.501338694785773,12.501338694785773,12.501338694785773,12.501338694785773,12.501338694785773,12.501338694785773
446.0,COVANTA JONESBORO,STEAM TURBINE,Generator,Refuse/Woods,18.778799680014853,12.357757511399102,12.357757511399102,12.357757511399102,12.357757511399102,12.357757511399102,12.357757511399102,12.357757511399102,12.357757511399102,12.357757511399102,12.357757511399102,12.357757511399102,12.357757511399102,12.357757511399102
449.0,JACKMAN,HYDRO: WEEKLY PONDAGE,Generator,Hydro,2.271668165492803,2.163493490945527,0.6109837590922131,0.6109837590922131,0.6109837590922131,0.6109837590922131,0.6109837590922131,0.6109837590922131,0.6109837590922131,0.6109837590922131,0.6109837590922131,0.6109837590922131,0.6109837590922131,0.6109837590922131
452.0,KENDALL JET 1,GAS TURBINE,Generator,Oil,12.983404880709529,10.997707663659837,10.249863542530967,10.249863542530967,10.249863542530967,10.249863542530967,10.249863542530967,10.249863542530967,10.249863542530967,10.249863542530967,10.249863542530967,10.249863542530967,10.249863542530967,10.249863542530967
457.0,LAWRENCE HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,10.215648452021803,2.837408577224238,2.837408577224238,2.837408577224238,2.837408577224238,2.837408577224238,6.073789549135691,6.073789549135691,6.073789549135691,6.073789549135691,6.073789549135691,6.073789549135691,6.073789549135691,6.073789549135691
460.0,LOCKWOOD,HYDRO: RUN OF RIVER,Generator,Hydro,4.846628668998981,1.9300976949723012,1.9300976949723012,1.9300976949723012,1.9300976949723012,1.9300976949723012,2.3944453518823834,2.3944453518823834,2.3944453518823834,2.3944453518823834,2.3944453518823834,2.3944453518823834,2.3944453518823834,2.3944453518823834
12521.0,Lowell Power Reactivation,COMBINED CYCLE,Generator,Gas,52.0193099950508,45.212798172823774,45.212798172823774,45.212798172823774,45.212798172823774,45.212798172823774,45.212798172823774,45.212798172823774,45.212798172823774,45.212798172823774,45.212798172823774,45.212798172823774,45.212798172823774,45.212798172823774
462.0,LISBON RESOURCE RECOVERY,STEAM TURBINE,Generator,Refuse/Woods,9.438935348275828,8.131582849758264,8.131582849758264,8.131582849758264,8.131582849758264,8.131582849758264,8.11080940194913,8.11080940194913,8.11080940194913,8.11080940194913,8.11080940194913,8.11080940194913,8.11080940194913,8.11080940194913
463.0,AEI LIVERMORE,STEAM TURBINE,Generator,Refuse/Woods,24.19495686005164,21.567726695955123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464.0,LOST NATION,GAS TURBINE,Generator,Oil,10.9974632701562,8.462125063427152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465.0,DEERFIELD 2 LWR DRFIELD,HYDRO: DAILY PONDAGE,Generator,Hydro,11.97549552252306,11.352078243933319,11.352078243933319,11.352078243933319,11.352078243933319,11.352078243933319,11.405233830974344,11.405233830974344,11.405233830974344,11.405233830974344,11.405233830974344,11.405233830974344,11.405233830974344,11.405233830974344
467.0,MARBLEHEAD DIESELS,INTERNAL COMBUSTION,Generator,Oil,3.1771155472795085,3.0549187954610657,3.0549187954610657,3.0549187954610657,3.0549187954610657,3.0549187954610657,3.0549187954610657,3.0549187954610657,3.0549187954610657,3.0549187954610657,3.0549187954610657,3.0549187954610657,3.0549187954610657,3.0549187954610657
468.0,MARSHFIELD 6 HYDRO,HYDRO: WEEKLY PONDAGE,Generator,Hydro,3.0549187954610657,2.691383458801199,2.691383458801199,2.691383458801199,2.691383458801199,2.691383458801199,2.691383458801199,2.691383458801199,2.691383458801199,2.691383458801199,2.691383458801199,2.691383458801199,2.691383458801199,2.691383458801199
472.0,M STREET JET,GAS TURBINE,Generator,Oil,37.44719459476174,28.716236677334017,28.716236677334017,28.716236677334017,28.716236677334017,28.716236677334017,28.716236677334017,28.716236677334017,28.716236677334017,28.716236677334017,28.716236677334017,28.716236677334017,28.716236677334017,28.716236677334017
473.0,MCINDOES,HYDRO: DAILY PONDAGE,Generator,Hydro,7.2584870580154925,6.213704829967807,6.213704829967807,6.213704829967807,6.213704829967807,6.213704829967807,6.213704829967807,6.213704829967807,6.213704829967807,6.213704829967807,6.213704829967807,6.213704829967807,6.213704829967807,6.213704829967807
474.0,J C MCNEIL,STEAM TURBINE,Generator,Refuse/Woods,32.69948419635979,31.771155472795083,31.771155472795083,31.771155472795083,31.771155472795083,31.771155472795083,31.771155472795083,31.771155472795083,31.771155472795083,31.771155472795083,31.771155472795083,31.771155472795083,31.771155472795083,31.771155472795083
478.0,MIDDLETOWN 10,GAS TURBINE,Generator,Oil,11.360479270620838,9.479413022315688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480.0,MIDDLETOWN 2,STEAM TURBINE,Generator,Oil,222.55419466001362,211.95637586667968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482.0,MIDDLETOWN 4,STEAM TURBINE,Generator,Oil,253.4971616473592,244.34645788743515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484.0,MILLSTONE POINT 2,STEAM TURBINE,Generator,Nuclear,555.9341223980048,524.8582664430566,524.8582664430566,524.8582664430566,524.8582664430566,524.8582664430566,524.8582664430566,524.8582664430566,524.8582664430566,524.8582664430566,524.8582664430566,524.8582664430566,524.8582664430566,524.8582664430566
485.0,MILLSTONE POINT 3,STEAM TURBINE,Generator,Nuclear,847.7399657404458,748.455104887961,748.455104887961,748.455104887961,748.455104887961,748.455104887961,748.455104887961,748.455104887961,748.455104887961,748.455104887961,748.455104887961,748.455104887961,748.455104887961,748.455104887961
486.0,MILFORD POWER,COMBINED CYCLE,Generator,Gas,129.58965530345841,123.41871933662705,123.41871933662705,123.41871933662705,123.41871933662705,123.41871933662705,123.41871933662705,123.41871933662705,123.41871933662705,123.41871933662705,123.41871933662705,123.41871933662705,123.41871933662705,123.41871933662705
487.0,Worumbo Hydro,HYDRO: RUN OF RIVER,Generator,Hydro,11.378961529333377,3.711726336485195,3.711726336485195,3.711726336485195,3.711726336485195,3.711726336485195,6.708601674832501,6.708601674832501,6.708601674832501,6.708601674832501,6.708601674832501,6.708601674832501,6.708601674832501,6.708601674832501
489.0,MERRIMACK 1,STEAM TURBINE,Generator,Coal,69.42953660388704,65.98624598195902,65.98624598195902,65.98624598195902,65.98624598195902,65.98624598195902,65.98624598195902,65.98624598195902,65.98624598195902,65.98624598195902,65.98624598195902,65.98624598195902,65.98624598195902,65.98624598195902
490.0,MERRIMACK 2,STEAM TURBINE,Generator,Coal,211.15598714226888,201.62464050043033,201.62464050043033,201.62464050043033,201.62464050043033,201.62464050043033,201.62464050043033,201.62464050043033,201.62464050043033,201.62464050043033,201.62464050043033,201.62464050043033,201.62464050043033,201.62464050043033
492.0,MONTVILLE 10 and 11,INTERNAL COMBUSTION,Generator,Oil,3.397558487559979,3.235769988152361,3.235769988152361,3.235769988152361,3.235769988152361,3.235769988152361,3.235769988152361,3.235769988152361,3.235769988152361,3.235769988152361,3.235769988152361,3.235769988152361,3.235769988152361,3.235769988152361
493.0,MONTVILLE 5,STEAM TURBINE,Generator,Oil,51.96416871079273,49.489684486469265,49.489684486469265,49.489684486469265,49.489684486469265,49.489684486469265,49.489684486469265,49.489684486469265,49.489684486469265,49.489684486469265,49.489684486469265,49.489684486469265,49.489684486469265,49.489684486469265
494.0,MONTVILLE 6,STEAM TURBINE,Generator,Oil,253.4971616473592,243.96703697303892,243.96703697303892,243.96703697303892,243.96703697303892,243.96703697303892,243.96703697303892,243.96703697303892,243.96703697303892,243.96703697303892,243.96703697303892,243.96703697303892,243.96703697303892,243.96703697303892
495.0,MONTY,HYDRO: DAILY PONDAGE,Generator,Hydro,17.376378108582543,16.472122145126068,16.472122145126068,16.472122145126068,16.472122145126068,16.472122145126068,16.472122145126068,16.472122145126068,16.472122145126068,16.472122145126068,16.472122145126068,16.472122145126068,16.472122145126068,16.472122145126068
497.0,MASS POWER,COMBINED CYCLE,Generator,Gas,165.36580931710293,149.84926577119708,107.34373663491093,107.34373663491093,107.34373663491093,107.34373663491093,107.34373663491093,107.34373663491093,107.34373663491093,107.34373663491093,107.34373663491093,107.34373663491093,107.34373663491093,107.34373663491093
508.0,NEWINGTON 1,STEAM TURBINE,Generator,Oil,256.7414854081389,244.5157003887037,244.5157003887037,244.5157003887037,244.5157003887037,244.5157003887037,244.5157003887037,244.5157003887037,244.5157003887037,244.5157003887037,244.5157003887037,244.5157003887037,244.5157003887037,244.5157003887037
513.0,NEW HAVEN HARBOR,STEAM TURBINE,Generator,Oil,281.21138495978204,273.18183639779215,273.18183639779215,273.18183639779215,273.18183639779215,273.18183639779215,268.5792957405505,268.5792957405505,268.5792957405505,268.5792957405505,268.5792957405505,268.5792957405505,268.5792957405505,268.5792957405505
