local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-01-04,05,0.0,0.0
2023-01-04,06,0.0,0.0
2023-01-04,07,2.0271768964886703,9.0
2023-01-04,08,58.52493299779828,1082.0
2023-01-04,09,510.23258493555045,1468.0
2023-01-04,10,1076.996525589473,1490.0
2023-01-04,11,1757.4335707235766,1505.0
2023-01-04,12,2128.9837362073467,1525.0
2023-01-04,13,1953.1681399582942,1525.0
2023-01-04,14,1622.6263071070805,1501.0
2023-01-04,15,953.9771276279721,1486.0
2023-01-04,16,328.57625525268736,1453.0
2023-01-04,17,34.26040953789419,196.0
2023-01-04,18,0.0,0.0
2023-01-04,19,0.0,0.0
2023-01-04,20,0.0,0.0
2023-01-04,21,0.0,0.0
2023-01-04,22,0.0,0.0
2023-01-04,23,0.0,0.0
2023-01-04,24,0.0,0.0
2023-01-05,01,0.0,0.0
2023-01-05,02,0.0,0.0
2023-01-05,03,0.0,0.0
2023-01-05,04,0.0,0.0
2023-01-05,05,0.0,0.0
2023-01-05,06,0.0,0.0
2023-01-05,07,1.5791820022370306,9.0
2023-01-05,08,15.74142059676687,451.0
2023-01-05,09,282.0575854208334,1417.0
2023-01-05,10,756.8873738381457,1479.0
2023-01-05,11,1063.0022850802902,1484.0
2023-01-05,12,1256.1664836092389,1493.0
2023-01-05,13,1332.4208145470466,1505.0
2023-01-05,14,1317.737781887949,1502.0
2023-01-05,15,905.7672770703196,1479.0
2023-01-05,16,363.8838528558948,1429.0
2023-01-05,17,59.40972291394545,438.0
2023-01-05,18,0.0,0.0
2023-01-05,19,0.0,0.0
2023-01-05,20,0.0,0.0
2023-01-05,21,0.0,0.0
2023-01-05,22,0.0,0.0
2023-01-05,23,0.0,0.0
2023-01-05,24,0.0,0.0
2023-01-06,01,0.0,0.0
2023-01-06,02,0.0,0.0
2023-01-06,03,0.0,0.0
2023-01-06,04,0.0,0.0
2023-01-06,05,0.0,0.0
2023-01-06,06,0.0,0.0
2023-01-06,07,1.1255871718072452,9.0
2023-01-06,08,14.55423412700005,341.0
2023-01-06,09,263.14100101105726,1366.0
2023-01-06,10,638.4935231597963,1456.0
2023-01-06,11,722.5765648746498,1472.0
2023-01-06,12,765.4440763183508,1468.0
2023-01-06,13,714.5014569057647,1443.0
2023-01-06,14,621.3297187737799,1392.0
2023-01-06,15,469.9522440061493,1291.0
2023-01-06,16,199.62652487853052,1042.0
2023-01-06,17,34.85960270895572,226.0
2023-01-06,18,0.0,0.0
2023-01-06,19,0.0,0.0
2023-01-06,20,0.0,0.0
2023-01-06,21,0.0,0.0
2023-01-06,22,0.0,0.0
2023-01-06,23,0.0,0.0
2023-01-06,24,0.0,0.0
2023-01-07,01,0.0,0.0
2023-01-07,02,0.0,0.0
2023-01-07,03,0.0,0.0
2023-01-07,04,0.0,0.0
2023-01-07,05,0.0,0.0
2023-01-07,06,0.0,0.0
2023-01-07,07,2.0607765135575433,8.0
2023-01-07,08,44.530692488613,655.0
2023-01-07,09,444.42773490616213,1306.0
2023-01-07,10,1188.659252981695,1479.0
2023-01-07,11,2375.8233230038236,1563.0
2023-01-07,12,3559.498632786982,1613.0
2023-01-07,13,3923.864080154185,1651.0
2023-01-07,14,3137.07304712475,1620.0
2023-01-07,15,1678.7488674844524,1569.0
2023-01-07,16,647.0502256400007,1453.0
2023-01-07,17,71.78558186764704,617.0
2023-01-07,18,0.0,0.0
2023-01-07,19,0.0,0.0
2023-01-07,20,0.0,0.0
2023-01-07,21,0.0,0.0
2023-01-07,22,0.0,0.0
2023-01-07,23,0.0,0.0
2023-01-07,24,0.0,0.0
2023-01-08,01,0.0,0.0
2023-01-08,02,0.0,0.0
2023-01-08,03,0.0,0.0
2023-01-08,04,0.0,0.0
2023-01-08,05,0.0,0.0
2023-01-08,06,0.0,0.0
2023-01-08,07,9.984686205633423,10.0
2023-01-08,08,208.05442882663965,1313.0
2023-01-08,09,2251.1071443803476,1570.0
2023-01-08,10,5551.48553033218,1672.0
2023-01-08,11,8048.435472869298,1696.0
2023-01-08,12,9138.440650200608,1700.0
2023-01-08,13,9167.851515008222,1702.0
2023-01-08,14,7971.4363504197945,1693.0
2023-01-08,15,5042.759328228543,1654.0
2023-01-08,16,1430.240499706893,1519.0
2023-01-08,17,128.8041320335247,837.0
2023-01-08,18,0.0,0.0
2023-01-08,19,0.0,0.0
2023-01-08,20,0.0,0.0
2023-01-08,21,0.0,0.0
2023-01-08,22,0.0,0.0
2023-01-08,23,0.0,0.0
2023-01-08,24,0.0,0.0
2023-01-09,01,0.0,0.0
2023-01-09,02,0.0,0.0
2023-01-09,03,0.0,0.0
2023-01-09,04,0.0,0.0
2023-01-09,05,0.0,0.0
2023-01-09,06,0.0,0.0
2023-01-09,07,9.29029411954338,10.0
2023-01-09,08,93.72613181362112,919.0
2023-01-09,09,1006.1013335741533,1460.0
2023-01-09,10,2709.1819237526483,1535.0
2023-01-09,11,4242.506048626841,1585.0
2023-01-09,12,5115.692897012714,1616.0
2023-01-09,13,6072.25159521883,1615.0
2023-01-09,14,6876.749626443552,1639.0
2023-01-09,15,4872.398069817009,1594.0
2023-01-09,16,1738.8921820377373,1506.0
2023-01-09,17,173.77161954403348,1212.0
2023-01-09,18,0.0,0.0
2023-01-09,19,0.0,0.0
2023-01-09,20,0.0,0.0
2023-01-09,21,0.0,0.0
2023-01-09,22,0.0,0.0
2023-01-09,23,0.0,0.0
2023-01-09,24,0.0,0.0
2023-01-10,01,0.0,0.0
2023-01-10,02,0.0,0.0
2023-01-10,03,0.0,0.0
2023-01-10,04,0.0,0.0
2023-01-10,05,0.0,0.0
2023-01-10,06,0.0,0.0
2023-01-10,07,7.7055121811282055,7.0
2023-01-10,08,98.46927775651055,1032.0
2023-01-10,09,885.3107102115549,1468.0
2023-01-10,10,2552.568508658458,1532.0
2023-01-10,11,4500.192711800391,1591.0
2023-01-10,12,6174.131234107849,1632.0
2023-01-10,13,7368.603220842428,1655.0
2023-01-10,14,6633.96999337625,1640.0
2023-01-10,15,4335.397789949928,1577.0
2023-01-10,16,1595.0242216850022,1510.0
2023-01-10,17,182.86031596116348,1260.0
2023-01-10,18,0.0,0.0
2023-01-10,19,0.0,0.0
2023-01-10,20,0.0,0.0
2023-01-10,21,0.0,0.0
2023-01-10,22,0.0,0.0
2023-01-10,23,0.0,0.0
2023-01-10,24,0.0,0.0
2023-01-11,01,0.0,0.0
2023-01-11,02,0.0,0.0
2023-01-11,03,0.0,0.0
2023-01-11,04,0.0,0.0
2023-01-11,05,0.0,0.0
2023-01-11,06,0.0,0.0
2023-01-11,07,6.9663206056129985,8.0
2023-01-11,08,262.4858084782146,1403.0
2023-01-11,09,2339.446137590596,1526.0
2023-01-11,10,5858.43483206487,1623.0
2023-01-11,11,8465.742716864708,1655.0
2023-01-11,12,9238.511509704073,1666.0
2023-01-11,13,8645.948663077415,1666.0
2023-01-11,14,6801.06648899592,1644.0
2023-01-11,15,3929.0496210551537,1580.0
2023-01-11,16,1241.141854843275,1495.0
2023-01-11,17,176.7843852078757,1195.0
2023-01-11,18,0.0,0.0
2023-01-11,19,0.0,0.0
2023-01-11,20,0.0,0.0
2023-01-11,21,0.0,0.0
2023-01-11,22,0.0,0.0
2023-01-11,23,0.0,0.0
2023-01-11,24,0.0,0.0
2023-01-12,01,0.0,0.0
2023-01-12,02,0.0,0.0
2023-01-12,03,0.0,0.0
2023-01-12,04,0.0,0.0
2023-01-12,05,0.0,0.0
2023-01-12,06,0.0,0.0
2023-01-12,07,1.0135884482443351,8.0
2023-01-12,08,21.13415913632098,389.0
2023-01-12,09,202.4096931590687,1282.0
2023-01-12,10,505.8030354186368,1428.0
2023-01-12,11,645.7230407657812,1428.0
2023-01-12,12,729.1340901392587,1395.0
2023-01-12,13,611.2890332063648,1358.0
2023-01-12,14,516.308515688838,1315.0
2023-01-12,15,320.35554894317056,1294.0
2023-01-12,16,108.6499617283793,1052.0
2023-01-12,17,32.390030854393565,81.0
2023-01-12,18,0.0,0.0
2023-01-12,19,0.0,0.0
2023-01-12,20,0.0,0.0
2023-01-12,21,0.0,0.0
2023-01-12,22,0.0,0.0
2023-01-12,23,0.0,0.0
2023-01-12,24,0.0,0.0
2023-01-13,01,0.0,0.0
2023-01-13,02,0.0,0.0
2023-01-13,03,0.0,0.0
2023-01-13,04,0.0,0.0
2023-01-13,05,0.0,0.0
2023-01-13,06,0.0,0.0
2023-01-13,07,1.6687809810873586,11.0
2023-01-13,08,9.200695140692956,300.0
2023-01-13,09,143.49836456497854,1303.0
2023-01-13,10,417.49204188928275,1443.0
2023-01-13,11,788.4934136275994,1476.0
2023-01-13,12,1118.8504485849335,1509.0
2023-01-13,13,1074.1517580109783,1495.0
2023-01-13,14,885.8315042761236,1491.0
2023-01-13,15,724.2789454728055,1490.0
2023-01-13,16,352.35918420127194,1450.0
2023-01-13,17,52.96979630907816,436.0
2023-01-13,18,0.0,0.0
2023-01-13,19,0.0,0.0
2023-01-13,20,0.0,0.0
2023-01-13,21,0.0,0.0
2023-01-13,22,0.0,0.0
2023-01-13,23,0.0,0.0
2023-01-13,24,0.0,0.0
2023-01-14,01,0.0,0.0
2023-01-14,02,0.0,0.0
2023-01-14,03,0.0,0.0
2023-01-14,04,0.0,0.0
2023-01-14,05,0.0,0.0
2023-01-14,06,0.0,0.0
2023-01-14,07,1.450383470139684,10.0
2023-01-14,08,22.556542925569904,500.0
2023-01-14,09,310.7124588444035,1404.0
2023-01-14,10,701.4368058021498,1480.0
2023-01-14,11,1268.7663400100666,1513.0
2023-01-14,12,1708.131732611183,1528.0
2023-01-14,13,1593.6130377681066,1533.0
2023-01-14,14,1303.0379494203166,1529.0
2023-01-14,15,872.3300581506148,1510.0
2023-01-14,16,441.81256471096697,1469.0
2023-01-14,17,66.0624470935823,706.0
2023-01-14,18,0.0,0.0
2023-01-14,19,0.0,0.0
2023-01-14,20,0.0,0.0
2023-01-14,21,0.0,0.0
2023-01-14,22,0.0,0.0
2023-01-14,23,0.0,0.0
2023-01-14,24,0.0,0.0
2023-01-15,01,0.0,0.0
2023-01-15,02,0.0,0.0
2023-01-15,03,0.0,0.0
2023-01-15,04,0.0,0.0
2023-01-15,05,0.0,0.0
2023-01-15,06,0.0,0.0
2023-01-15,07,1.8647787473224513,11.0
2023-01-15,08,68.173623032743,932.0
2023-01-15,09,838.775240571167,1458.0
2023-01-15,10,2115.779086699282,1551.0
2023-01-15,11,3088.672798737036,1603.0
2023-01-15,12,3492.6857942455176,1612.0
2023-01-15,13,3404.402800397055,1599.0
2023-01-15,14,2757.582172140358,1563.0
2023-01-15,15,1879.4113805559393,1531.0
2023-01-15,16,769.963224814115,1400.0
2023-01-15,17,109.43395279331935,778.0
2023-01-15,18,0.0,0.0
2023-01-15,19,0.0,0.0
2023-01-15,20,0.0,0.0
2023-01-15,21,0.0,0.0
2023-01-15,22,0.0,0.0
2023-01-15,23,0.0,0.0
2023-01-15,24,0.0,0.0
2023-01-16,01,0.0,0.0
2023-01-16,02,0.0,0.0
2023-01-16,03,0.0,0.0
2023-01-16,04,0.0,0.0
2023-01-16,05,0.0,0.0
2023-01-16,06,0.0,0.0
2023-01-16,07,0.8343904905436793,9.0
2023-01-16,08,33.17402191933393,321.0
2023-01-16,09,140.26160145401062,717.0
2023-01-16,10,401.8794198246124,1084.0
2023-01-16,11,1088.6443928400201,1255.0
2023-01-16,12,1553.2542977322112,1349.0
2023-01-16,13,1255.9480860982937,1333.0
2023-01-16,14,1131.483904602832,1308.0
2023-01-16,15,800.9084721345489,1253.0
2023-01-16,16,464.28510859386654,1043.0
2023-01-16,17,80.01748804952098,467.0
2023-01-16,18,0.0,0.0
2023-01-16,19,0.0,0.0
2023-01-16,20,0.0,0.0
2023-01-16,21,0.0,0.0
2023-01-16,22,0.0,0.0
2023-01-16,23,0.0,0.0
2023-01-16,24,0.0,0.0
2023-01-17,01,0.0,0.0
2023-01-17,02,0.0,0.0
2023-01-17,03,0.0,0.0
2023-01-17,04,0.0,0.0
2023-01-17,05,0.0,0.0
2023-01-17,06,0.0,0.0
2023-01-17,07,2.1279757476952894,8.0
2023-01-17,08,136.56564357643452,812.0
2023-01-17,09,1431.9708799859407,1341.0
2023-01-17,10,4034.2332222892505,1546.0
2023-01-17,11,6699.22044972399,1595.0
2023-01-17,12,7918.858549643184,1623.0
2023-01-17,13,7711.75610996684,1647.0
2023-01-17,14,4942.402871980005,1621.0
2023-01-17,15,2046.423877132952,1518.0
2023-01-17,16,641.1590927805918,1466.0
2023-01-17,17,146.76312735683774,828.0
2023-01-17,18,0.0,0.0
2023-01-17,19,0.0,0.0
2023-01-17,20,0.0,0.0
2023-01-17,21,0.0,0.0
2023-01-17,22,0.0,0.0
2023-01-17,23,0.0,0.0
2023-01-17,24,0.0,0.0
2023-01-18,01,0.0,0.0
2023-01-18,02,0.0,0.0
2023-01-18,03,0.0,0.0
2023-01-18,04,0.0,0.0
2023-01-18,05,0.0,0.0
2023-01-18,06,0.0,0.0
2023-01-18,07,8.237506118052025,11.0
2023-01-18,08,95.15971547522642,1044.0
2023-01-18,09,872.7500533639734,1472.0
2023-01-18,10,2250.8551472523322,1529.0
2023-01-18,11,3939.683899857448,1596.0
2023-01-18,12,5096.748312922051,1630.0
2023-01-18,13,5983.515006539927,1658.0
2023-01-18,14,6174.842426002441,1652.0
2023-01-18,15,4685.656998084382,1624.0
2023-01-18,16,2028.2744839795826,1521.0
2023-01-18,17,245.53480166696693,1331.0
2023-01-18,18,0.0,0.0
2023-01-18,19,0.0,0.0
2023-01-18,20,0.0,0.0
2023-01-18,21,0.0,0.0
2023-01-18,22,0.0,0.0
2023-01-18,23,0.0,0.0
2023-01-18,24,0.0,0.0
2023-01-19,01,0.0,0.0
2023-01-19,02,0.0,0.0
2023-01-19,03,0.0,0.0
2023-01-19,04,0.0,0.0
2023-01-19,05,0.0,0.0
2023-01-19,06,0.0,0.0
2023-01-19,07,1.651981172552922,15.0
2023-01-19,08,206.45284707969068,1389.0
2023-01-19,09,1165.632315417161,1499.0
2023-01-19,10,2130.831715146142,1520.0
2023-01-19,11,2459.878365037796,1522.0
2023-01-19,12,2640.6667046130397,1534.0
2023-01-19,13,1971.961525772154,1518.0
2023-01-19,14,1222.5388668594771,1490.0
2023-01-19,15,656.4917180363548,1478.0
2023-01-19,16,197.64974740764592,1334.0
2023-01-19,17,38.54996065035361,142.0
2023-01-19,18,0.0,0.0
2023-01-19,19,0.0,0.0
2023-01-19,20,0.0,0.0
2023-01-19,21,0.0,0.0
2023-01-19,22,0.0,0.0
2023-01-19,23,0.0,0.0
2023-01-19,24,0.0,0.0
2023-01-20,01,0.0,0.0
2023-01-20,02,0.0,0.0
2023-01-20,03,0.0,0.0
2023-01-20,04,0.0,0.0
2023-01-20,05,0.0,0.0
2023-01-20,06,0.0,0.0
2023-01-20,07,0.8063908096529518,10.0
2023-01-20,08,31.600439853275,678.0
2023-01-20,09,240.94285400088842,1115.0
2023-01-20,10,555.4408697017187,1204.0
2023-01-20,11,747.4346815694371,1254.0
2023-01-20,12,930.9893896166872,1279.0
2023-01-20,13,1065.0070622320668,1304.0
2023-01-20,14,1085.9004241127275,1309.0
2023-01-20,15,847.0295464977515,1272.0
2023-01-20,16,399.48824707654467,1169.0
2023-01-20,17,81.76466813710215,706.0
2023-01-20,18,0.0,0.0
2023-01-20,19,0.0,0.0
2023-01-20,20,0.0,0.0
2023-01-20,21,0.0,0.0
2023-01-20,22,0.0,0.0
2023-01-20,23,0.0,0.0
2023-01-20,24,0.0,0.0
2023-01-21,01,0.0,0.0
2023-01-21,02,0.0,0.0
2023-01-21,03,0.0,0.0
2023-01-21,04,0.0,0.0
2023-01-21,05,0.0,0.0
2023-01-21,06,0.0,0.0
2023-01-21,07,0.9911887035317533,9.0
2023-01-21,08,27.960481337480427,418.0
2023-01-21,09,347.2072429173774,959.0
2023-01-21,10,977.6592577253538,1176.0
2023-01-21,11,1450.4282696291075,1294.0
2023-01-21,12,1523.6082356051115,1332.0
2023-01-21,13,1362.9404667179397,1327.0
2023-01-21,14,1213.041375101344,1290.0
2023-01-21,15,823.9522095076156,1217.0
2023-01-21,16,370.16698124777395,1057.0
2023-01-21,17,49.229038942077054,518.0
2023-01-21,18,0.0,0.0
2023-01-21,19,0.0,0.0
2023-01-21,20,0.0,0.0
2023-01-21,21,0.0,0.0
2023-01-21,22,0.0,0.0
2023-01-21,23,0.0,0.0
2023-01-21,24,0.0,0.0
2023-01-22,01,0.0,0.0
2023-01-22,02,0.0,0.0
2023-01-22,03,0.0,0.0
2023-01-22,04,0.0,0.0
2023-01-22,05,0.0,0.0
2023-01-22,06,0.0,0.0
2023-01-22,07,1.0807876823820812,10.0
2023-01-22,08,50.58422349718829,583.0
2023-01-22,09,347.01684508732023,973.0
2023-01-22,10,622.942500393084,1112.0
2023-01-22,11,937.1437194764713,1225.0
2023-01-22,12,1372.5051577102142,1323.0
2023-01-22,13,1635.4333611464995,1409.0
2023-01-22,14,1218.6805108327326,1367.0
2023-01-22,15,650.1189906656248,1234.0
2023-01-22,16,231.52376134924776,1073.0
2023-01-22,17,30.502852362358567,384.0
2023-01-22,18,0.0,0.0
2023-01-22,19,0.0,0.0
2023-01-22,20,0.0,0.0
2023-01-22,21,0.0,0.0
2023-01-22,22,0.0,0.0
2023-01-22,23,0.0,0.0
2023-01-22,24,0.0,0.0
2023-01-23,01,0.0,0.0
2023-01-23,02,0.0,0.0
2023-01-23,03,0.0,0.0
2023-01-23,04,0.0,0.0
2023-01-23,05,0.0,0.0
2023-01-23,06,0.0,0.0
2023-01-23,07,0.6663924051993143,8.0
2023-01-23,08,35.089200092259695,665.0
2023-01-23,09,316.9731874915704,1066.0
2023-01-23,10,575.0070467081598,1169.0
2023-01-23,11,596.4604022066343,1217.0
2023-01-23,12,664.4324275369654,1211.0
2023-01-23,13,618.0201564924953,1205.0
2023-01-23,14,392.54432621564405,1066.0
2023-01-23,15,230.33657487948062,794.0
2023-01-23,16,72.6255722943689,509.0
2023-01-23,17,22.444544202007116,118.0
2023-01-23,18,0.0,0.0
2023-01-23,19,0.0,0.0
2023-01-23,20,0.0,0.0
2023-01-23,21,0.0,0.0
2023-01-23,22,0.0,0.0
2023-01-23,23,0.0,0.0
2023-01-23,24,0.0,0.0
2023-01-24,01,0.0,0.0
2023-01-24,02,0.0,0.0
2023-01-24,03,0.0,0.0
2023-01-24,04,0.0,0.0
2023-01-24,05,0.0,0.0
2023-01-24,06,0.0,0.0
2023-01-24,07,0.7279917031589147,8.0
2023-01-24,08,33.179621855512046,311.0
2023-01-24,09,156.5686156047704,601.0
2023-01-24,10,712.1886832641898,991.0
2023-01-24,11,1560.3998162955263,1206.0
2023-01-24,12,2108.9079650087015,1261.0
2023-01-24,13,1726.3371251263366,1264.0
2023-01-24,14,1460.916950090776,1220.0
2023-01-24,15,1036.8393832559952,1157.0
2023-01-24,16,529.6363637928245,1031.0
2023-01-24,17,120.52182642604764,712.0
2023-01-24,18,0.0,0.0
2023-01-24,19,0.0,0.0
2023-01-24,20,0.0,0.0
2023-01-24,21,0.0,0.0
2023-01-24,22,0.0,0.0
2023-01-24,23,0.0,0.0
2023-01-24,24,0.0,0.0
2023-01-25,01,0.0,0.0
2023-01-25,02,0.0,0.0
2023-01-25,03,0.0,0.0
2023-01-25,04,0.0,0.0
2023-01-25,05,0.0,0.0
2023-01-25,06,0.0,0.0
2023-01-25,07,0.6047931072397138,5.0
2023-01-25,08,216.62233117920235,879.0
2023-01-25,09,704.9199661049566,1064.0
2023-01-25,10,1192.7584062641006,1201.0
2023-01-25,11,1391.0689461407667,1236.0
2023-01-25,12,1659.6138855637323,1295.0
2023-01-25,13,1861.9619794248392,1306.0
2023-01-25,14,1744.85611406746,1308.0
2023-01-25,15,1030.0018611824808,1244.0
2023-01-25,16,344.0544788490816,1058.0
2023-01-25,17,65.84404958263475,322.0
2023-01-25,18,0.0,0.0
2023-01-25,19,0.0,0.0
2023-01-25,20,0.0,0.0
2023-01-25,21,0.0,0.0
2023-01-25,22,0.0,0.0
2023-01-25,23,0.0,0.0
2023-01-25,24,0.0,0.0
2023-01-26,01,0.0,0.0
2023-01-26,02,0.0,0.0
2023-01-26,03,0.0,0.0
2023-01-26,04,0.0,0.0
2023-01-26,05,0.0,0.0
2023-01-26,06,0.0,0.0
2023-01-26,07,1.5455823851681576,8.0
2023-01-26,08,65.90004894441599,863.0
2023-01-26,09,817.8370792010797,1354.0
2023-01-26,10,2008.411510355705,1475.0
2023-01-26,11,2905.3980874986873,1516.0
2023-01-26,12,2952.667148778416,1518.0
2023-01-26,13,2563.589183057043,1527.0
2023-01-26,14,2041.6247318282833,1491.0
2023-01-26,15,1279.3838190038298,1447.0
2023-01-26,16,705.1719632329734,1414.0
2023-01-26,17,131.3353031860467,1143.0
2023-01-26,18,0.0,0.0
2023-01-26,19,0.0,0.0
2023-01-26,20,0.0,0.0
2023-01-26,21,0.0,0.0
2023-01-26,22,0.0,0.0
2023-01-26,23,0.0,0.0
2023-01-26,24,0.0,0.0
2023-01-27,01,0.0,0.0
2023-01-27,02,0.0,0.0
2023-01-27,03,0.0,0.0
2023-01-27,04,0.0,0.0
2023-01-27,05,0.0,0.0
2023-01-27,06,0.0,0.0
2023-01-27,07,5.135141475359422,14.0
2023-01-27,08,416.37205465365287,1404.0
2023-01-27,09,2922.7914892680124,1552.0
2023-01-27,10,6383.042453169727,1642.0
2023-01-27,11,8436.38225148267,1666.0
2023-01-27,12,9234.076360250981,1684.0
2023-01-27,13,8684.022629152638,1687.0
2023-01-27,14,6997.019455741598,1678.0
2023-01-27,15,4801.306880035448,1644.0
2023-01-27,16,2058.2005429155934,1548.0
2023-01-27,17,353.4399718836532,1436.0
2023-01-27,18,0.0,0.0
2023-01-27,19,0.0,0.0
2023-01-27,20,0.0,0.0
2023-01-27,21,0.0,0.0
2023-01-27,22,0.0,0.0
2023-01-27,23,0.0,0.0
2023-01-27,24,0.0,0.0
2023-01-28,01,0.0,0.0
2023-01-28,02,0.0,0.0
2023-01-28,03,0.0,0.0
2023-01-28,04,0.0,0.0
2023-01-28,05,0.0,0.0
2023-01-28,06,0.0,0.0
2023-01-28,07,3.527959792231664,9.0
2023-01-28,08,261.22022290195326,1369.0
2023-01-28,09,1849.2613241728063,1580.0
2023-01-28,10,5038.167380562475,1662.0
2023-01-28,11,7864.611967885483,1698.0
2023-01-28,12,9312.671464511264,1720.0
2023-01-28,13,9480.255154578446,1724.0
2023-01-28,14,8960.894673672496,1724.0
2023-01-28,15,6225.0402539033375,1695.0
2023-01-28,16,2289.808303307516,1591.0
2023-01-28,17,451.04685946873036,1465.0
2023-01-28,18,0.0,0.0
2023-01-28,19,0.0,0.0
2023-01-28,20,0.0,0.0
2023-01-28,21,0.0,0.0
2023-01-28,22,0.0,0.0
2023-01-28,23,0.0,0.0
2023-01-28,24,0.0,0.0
2023-01-29,01,0.0,0.0
2023-01-29,02,0.0,0.0
2023-01-29,03,0.0,0.0
2023-01-29,04,0.0,0.0
2023-01-29,05,0.0,0.0
2023-01-29,06,0.0,0.0
2023-01-29,07,4.423949580734944,34.0
2023-01-29,08,353.60237003282,1461.0
2023-01-29,09,1899.0727564774104,1605.0
2023-01-29,10,3856.216851122185,1679.0
2023-01-29,11,4047.202674477846,1697.0
2023-01-29,12,2659.9864844276417,1653.0
2023-01-29,13,2480.3405318327364,1638.0
2023-01-29,14,1783.4452742710598,1617.0
2023-01-29,15,970.194542799882,1545.0
2023-01-29,16,503.68065960711954,1496.0
2023-01-29,17,149.977490723093,971.0
2023-01-29,18,0.0,0.0
2023-01-29,19,0.0,0.0
2023-01-29,20,0.0,0.0
2023-01-29,21,0.0,0.0
2023-01-29,22,0.0,0.0
2023-01-29,23,0.0,0.0
2023-01-29,24,0.0,0.0
2023-01-30,01,0.0,0.0
2023-01-30,02,0.0,0.0
2023-01-30,03,0.0,0.0
2023-01-30,04,0.0,0.0
2023-01-30,05,0.0,0.0
2023-01-30,06,0.0,0.0
2023-01-30,07,8.679901076125521,11.0
2023-01-30,08,360.45109197869203,1461.0
2023-01-30,09,1643.0716740934897,1532.0
2023-01-30,10,3462.3061404790787,1561.0
2023-01-30,11,6000.331614882896,1646.0
2023-01-30,12,7182.0245472589795,1687.0
2023-01-30,13,6720.80820369073,1675.0
2023-01-30,14,7085.929642442004,1676.0
2023-01-30,15,5377.411514234531,1647.0
2023-01-30,16,2642.654681956281,1575.0
2023-01-30,17,524.0140278699673,1465.0
2023-01-30,18,0.0,0.0
2023-01-30,19,0.0,0.0
2023-01-30,20,0.0,0.0
2023-01-30,21,0.0,0.0
2023-01-30,22,0.0,0.0
2023-01-30,23,0.0,0.0
2023-01-30,24,0.0,0.0
2023-01-31,01,0.0,0.0
2023-01-31,02,0.0,0.0
