local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-01-04,05,0.0,0.0
2023-01-04,06,0.0,0.0
2023-01-04,07,4.325186508292189,9.0
2023-01-04,08,124.86885137613653,1082.0
2023-01-04,09,1088.6327168965074,1468.0
2023-01-04,10,2297.880786835017,1490.0
2023-01-04,11,3749.6618980216676,1505.0
2023-01-04,12,4542.401676029055,1525.0
2023-01-04,13,4167.281356652428,1525.0
2023-01-04,14,3462.0369952202377,1501.0
2023-01-04,15,2035.4064851384328,1486.0
2023-01-04,16,701.0506032432165,1453.0
2023-01-04,17,73.09804159594376,196.0
2023-01-04,18,0.0,0.0
2023-01-04,19,0.0,0.0
2023-01-04,20,0.0,0.0
2023-01-04,21,0.0,0.0
2023-01-04,22,0.0,0.0
2023-01-04,23,0.0,0.0
2023-01-04,24,0.0,0.0
2023-01-05,01,0.0,0.0
2023-01-05,02,0.0,0.0
2023-01-05,03,0.0,0.0
2023-01-05,04,0.0,0.0
2023-01-05,05,0.0,0.0
2023-01-05,06,0.0,0.0
2023-01-05,07,3.3693441860176727,9.0
2023-01-05,08,33.58590959892057,451.0
2023-01-05,09,601.7983261040379,1417.0
2023-01-05,10,1614.8956034827966,1479.0
2023-01-05,11,2268.0226622929717,1484.0
2023-01-05,12,2680.1579755996822,1493.0
2023-01-05,13,2842.8542868798345,1505.0
2023-01-05,14,2811.5265547672875,1502.0
2023-01-05,15,1932.5459032326705,1479.0
2023-01-05,16,776.3829262674772,1429.0
2023-01-05,17,126.75663996262908,438.0
2023-01-05,18,0.0,0.0
2023-01-05,19,0.0,0.0
2023-01-05,20,0.0,0.0
2023-01-05,21,0.0,0.0
2023-01-05,22,0.0,0.0
2023-01-05,23,0.0,0.0
2023-01-05,24,0.0,0.0
2023-01-06,01,0.0,0.0
2023-01-06,02,0.0,0.0
2023-01-06,03,0.0,0.0
2023-01-06,04,0.0,0.0
2023-01-06,05,0.0,0.0
2023-01-06,06,0.0,0.0
2023-01-06,07,2.401553834714724,9.0
2023-01-06,08,31.052927444893157,341.0
2023-01-06,09,561.4378840459951,1366.0
2023-01-06,10,1362.2903737637046,1456.0
2023-01-06,11,1541.6900296256003,1472.0
2023-01-06,12,1633.1521918382375,1468.0
2023-01-06,13,1524.460971766604,1443.0
2023-01-06,14,1325.6696647915612,1392.0
2023-01-06,15,1002.6905440949986,1291.0
2023-01-06,16,425.92333880552434,1042.0
2023-01-06,17,74.37648070198584,226.0
2023-01-06,18,0.0,0.0
2023-01-06,19,0.0,0.0
2023-01-06,20,0.0,0.0
2023-01-06,21,0.0,0.0
2023-01-06,22,0.0,0.0
2023-01-06,23,0.0,0.0
2023-01-06,24,0.0,0.0
2023-01-07,01,0.0,0.0
2023-01-07,02,0.0,0.0
2023-01-07,03,0.0,0.0
2023-01-07,04,0.0,0.0
2023-01-07,05,0.0,0.0
2023-01-07,06,0.0,0.0
2023-01-07,07,4.396874682462778,8.0
2023-01-07,08,95.01072683408698,655.0
2023-01-07,09,948.2314277834081,1306.0
2023-01-07,10,2536.1244856619414,1479.0
2023-01-07,11,5069.058847573288,1563.0
2023-01-07,12,7594.5495873999525,1613.0
2023-01-07,13,8371.960044163849,1651.0
2023-01-07,14,6693.261965669243,1620.0
2023-01-07,15,3581.780142143173,1569.0
2023-01-07,16,1380.5469621191437,1453.0
2023-01-07,17,153.1617841154627,617.0
2023-01-07,18,0.0,0.0
2023-01-07,19,0.0,0.0
2023-01-07,20,0.0,0.0
2023-01-07,21,0.0,0.0
2023-01-07,22,0.0,0.0
2023-01-07,23,0.0,0.0
2023-01-07,24,0.0,0.0
2023-01-08,01,0.0,0.0
2023-01-08,02,0.0,0.0
2023-01-08,03,0.0,0.0
2023-01-08,04,0.0,0.0
2023-01-08,05,0.0,0.0
2023-01-08,06,0.0,0.0
2023-01-08,07,21.303335757693294,10.0
2023-01-08,08,443.90512249331397,1313.0
2023-01-08,09,4802.964293081096,1570.0
2023-01-08,10,11844.654681277467,1672.0
2023-01-08,11,17172.149396735742,1696.0
2023-01-08,12,19497.785455003814,1700.0
2023-01-08,13,19560.536503461124,1702.0
2023-01-08,14,17007.863997594803,1693.0
2023-01-08,15,10759.23598418959,1654.0
2023-01-08,16,3051.562457948477,1519.0
2023-01-08,17,274.81661568295226,837.0
2023-01-08,18,0.0,0.0
2023-01-08,19,0.0,0.0
2023-01-08,20,0.0,0.0
2023-01-08,21,0.0,0.0
2023-01-08,22,0.0,0.0
2023-01-08,23,0.0,0.0
2023-01-08,24,0.0,0.0
2023-01-09,01,0.0,0.0
2023-01-09,02,0.0,0.0
2023-01-09,03,0.0,0.0
2023-01-09,04,0.0,0.0
2023-01-09,05,0.0,0.0
2023-01-09,06,0.0,0.0
2023-01-09,07,19.821780158167794,10.0
2023-01-09,08,199.97416184885722,919.0
2023-01-09,09,2146.6187393350788,1460.0
2023-01-09,10,5780.313067606788,1535.0
2023-01-09,11,9051.814843910626,1585.0
2023-01-09,12,10914.84711425589,1616.0
2023-01-09,13,12955.761640776469,1615.0
2023-01-09,14,14672.239387058957,1639.0
2023-01-09,15,10395.753045086665,1594.0
2023-01-09,16,3710.101973908532,1506.0
2023-01-09,17,370.7592887812578,1212.0
2023-01-09,18,0.0,0.0
2023-01-09,19,0.0,0.0
2023-01-09,20,0.0,0.0
2023-01-09,21,0.0,0.0
2023-01-09,22,0.0,0.0
2023-01-09,23,0.0,0.0
2023-01-09,24,0.0,0.0
2023-01-10,01,0.0,0.0
2023-01-10,02,0.0,0.0
2023-01-10,03,0.0,0.0
2023-01-10,04,0.0,0.0
2023-01-10,05,0.0,0.0
2023-01-10,06,0.0,0.0
2023-01-10,07,16.440487943121692,7.0
2023-01-10,08,210.09414243593906,1032.0
2023-01-10,09,1888.8997531918121,1468.0
2023-01-10,10,5446.162539768655,1532.0
2023-01-10,11,9601.615347682942,1591.0
2023-01-10,12,13173.132132890762,1632.0
2023-01-10,13,15721.658672684147,1655.0
2023-01-10,14,14154.244536560376,1640.0
2023-01-10,15,9250.008749434266,1577.0
2023-01-10,16,3403.145160139101,1510.0
2023-01-10,17,390.15093989440174,1260.0
2023-01-10,18,0.0,0.0
2023-01-10,19,0.0,0.0
2023-01-10,20,0.0,0.0
2023-01-10,21,0.0,0.0
2023-01-10,22,0.0,0.0
2023-01-10,23,0.0,0.0
2023-01-10,24,0.0,0.0
2023-01-11,01,0.0,0.0
2023-01-11,02,0.0,0.0
2023-01-11,03,0.0,0.0
2023-01-11,04,0.0,0.0
2023-01-11,05,0.0,0.0
2023-01-11,06,0.0,0.0
2023-01-11,07,14.863348111368735,8.0
2023-01-11,08,560.0399646496694,1403.0
2023-01-11,09,4991.44445100461,1526.0
2023-01-11,10,12499.561996412882,1623.0
2023-01-11,11,18062.51651993447,1655.0
2023-01-11,12,19711.296733741892,1666.0
2023-01-11,13,18447.00409406936,1666.0
2023-01-11,14,14510.761774739713,1644.0
2023-01-11,15,8383.02391904419,1580.0
2023-01-11,16,2648.101413716402,1495.0
2023-01-11,17,377.1873283985538,1195.0
2023-01-11,18,0.0,0.0
2023-01-11,19,0.0,0.0
2023-01-11,20,0.0,0.0
2023-01-11,21,0.0,0.0
2023-01-11,22,0.0,0.0
2023-01-11,23,0.0,0.0
2023-01-11,24,0.0,0.0
2023-01-12,01,0.0,0.0
2023-01-12,02,0.0,0.0
2023-01-12,03,0.0,0.0
2023-01-12,04,0.0,0.0
2023-01-12,05,0.0,0.0
2023-01-12,06,0.0,0.0
2023-01-12,07,2.1625932541460946,8.0
2023-01-12,08,45.09186155330006,389.0
2023-01-12,09,431.86150923265444,1282.0
2023-01-12,10,1079.181825935017,1428.0
2023-01-12,11,1377.7152792394077,1428.0
2023-01-12,12,1555.681171617895,1395.0
2023-01-12,13,1304.2468487435833,1358.0
2023-01-12,14,1101.596328392355,1315.0
2023-01-12,15,683.5108966294808,1294.0
2023-01-12,16,231.81565920962797,1052.0
2023-01-12,17,69.10739990044759,81.0
2023-01-12,18,0.0,0.0
2023-01-12,19,0.0,0.0
2023-01-12,20,0.0,0.0
2023-01-12,21,0.0,0.0
2023-01-12,22,0.0,0.0
2023-01-12,23,0.0,0.0
2023-01-12,24,0.0,0.0
2023-01-13,01,0.0,0.0
2023-01-13,02,0.0,0.0
2023-01-13,03,0.0,0.0
2023-01-13,04,0.0,0.0
2023-01-13,05,0.0,0.0
2023-01-13,06,0.0,0.0
2023-01-13,07,3.560512650472576,11.0
2023-01-13,08,19.630611693712684,300.0
2023-01-13,09,306.16824385355653,1303.0
2023-01-13,10,890.7614081566538,1443.0
2023-01-13,11,1682.330279319265,1476.0
2023-01-13,12,2387.1803557935154,1509.0
2023-01-13,13,2291.81118808858,1495.0
2023-01-13,14,1890.010919891459,1491.0
2023-01-13,15,1545.3222304502426,1490.0
2023-01-13,16,751.7938825269664,1450.0
2023-01-13,17,113.01640657993298,436.0
2023-01-13,18,0.0,0.0
2023-01-13,19,0.0,0.0
2023-01-13,20,0.0,0.0
2023-01-13,21,0.0,0.0
2023-01-13,22,0.0,0.0
2023-01-13,23,0.0,0.0
2023-01-13,24,0.0,0.0
2023-01-14,01,0.0,0.0
2023-01-14,02,0.0,0.0
2023-01-14,03,0.0,0.0
2023-01-14,04,0.0,0.0
2023-01-14,05,0.0,0.0
2023-01-14,06,0.0,0.0
2023-01-14,07,3.0945395183637485,10.0
2023-01-14,08,48.12666092652158,500.0
2023-01-14,09,662.9363906425208,1404.0
2023-01-14,10,1496.5862200432703,1480.0
2023-01-14,11,2707.041040913654,1513.0
2023-01-14,12,3644.4714504553554,1528.0
2023-01-14,13,3400.1342568239297,1533.0
2023-01-14,14,2780.1629785676537,1529.0
2023-01-14,15,1861.2042219039106,1510.0
2023-01-14,16,942.6516982271281,1469.0
2023-01-14,17,140.9508984484057,706.0
2023-01-14,18,0.0,0.0
2023-01-14,19,0.0,0.0
2023-01-14,20,0.0,0.0
2023-01-14,21,0.0,0.0
2023-01-14,22,0.0,0.0
2023-01-14,23,0.0,0.0
2023-01-14,24,0.0,0.0
2023-01-15,01,0.0,0.0
2023-01-15,02,0.0,0.0
2023-01-15,03,0.0,0.0
2023-01-15,04,0.0,0.0
2023-01-15,05,0.0,0.0
2023-01-15,06,0.0,0.0
2023-01-15,07,3.9786936664676777,11.0
2023-01-15,08,145.455305392124,932.0
2023-01-15,09,1789.6116319655496,1458.0
2023-01-15,10,4514.228223580018,1551.0
2023-01-15,11,6589.995150776506,1603.0
2023-01-15,12,7451.997653061715,1612.0
2023-01-15,13,7263.636975428496,1599.0
2023-01-15,14,5883.579882499517,1563.0
2023-01-15,15,4009.913866318956,1531.0
2023-01-15,16,1642.7942512641835,1400.0
2023-01-15,17,233.4883832736077,778.0
2023-01-15,18,0.0,0.0
2023-01-15,19,0.0,0.0
2023-01-15,20,0.0,0.0
2023-01-15,21,0.0,0.0
2023-01-15,22,0.0,0.0
2023-01-15,23,0.0,0.0
2023-01-15,24,0.0,0.0
2023-01-16,01,0.0,0.0
2023-01-16,02,0.0,0.0
2023-01-16,03,0.0,0.0
2023-01-16,04,0.0,0.0
2023-01-16,05,0.0,0.0
2023-01-16,06,0.0,0.0
2023-01-16,07,1.780256325236288,9.0
2023-01-16,08,70.78012396442799,321.0
2023-01-16,09,299.26228307512355,717.0
2023-01-16,10,857.4503032253854,1084.0
2023-01-16,11,2322.7326872141634,1255.0
2023-01-16,12,3314.0248116160224,1349.0
2023-01-16,13,2679.692002467579,1333.0
2023-01-16,14,2414.1351092816612,1308.0
2023-01-16,15,1708.8190596752997,1253.0
2023-01-16,16,990.5991387182272,1043.0
2023-01-16,17,170.72538678725707,467.0
2023-01-16,18,0.0,0.0
2023-01-16,19,0.0,0.0
2023-01-16,20,0.0,0.0
2023-01-16,21,0.0,0.0
2023-01-16,22,0.0,0.0
2023-01-16,23,0.0,0.0
2023-01-16,24,0.0,0.0
2023-01-17,01,0.0,0.0
2023-01-17,02,0.0,0.0
2023-01-17,03,0.0,0.0
2023-01-17,04,0.0,0.0
2023-01-17,05,0.0,0.0
2023-01-17,06,0.0,0.0
2023-01-17,07,4.540251030803955,8.0
2023-01-17,08,291.37658391635864,812.0
2023-01-17,09,3055.254398918264,1341.0
2023-01-17,10,8607.443748285195,1546.0
2023-01-17,11,14293.462970799636,1595.0
2023-01-17,12,16895.683953046857,1623.0
2023-01-17,13,16453.8099954884,1647.0
2023-01-17,14,10545.115355971087,1621.0
2023-01-17,15,4366.251884062899,1518.0
2023-01-17,16,1367.9776355812344,1466.0
2023-01-17,17,313.13394477713285,828.0
2023-01-17,18,0.0,0.0
2023-01-17,19,0.0,0.0
2023-01-17,20,0.0,0.0
2023-01-17,21,0.0,0.0
2023-01-17,22,0.0,0.0
2023-01-17,23,0.0,0.0
2023-01-17,24,0.0,0.0
2023-01-18,01,0.0,0.0
2023-01-18,02,0.0,0.0
2023-01-18,03,0.0,0.0
2023-01-18,04,0.0,0.0
2023-01-18,05,0.0,0.0
2023-01-18,06,0.0,0.0
2023-01-18,07,17.575550700822674,11.0
2023-01-18,08,203.03285728013577,1044.0
2023-01-18,09,1862.100324081038,1472.0
2023-01-18,10,4802.42663177482,1529.0
2023-01-18,11,8405.713226169173,1596.0
2023-01-18,12,10874.426932052713,1630.0
2023-01-18,13,12766.433172791923,1658.0
2023-01-18,14,13174.649532577305,1652.0
2023-01-18,15,9997.322121075544,1624.0
2023-01-18,16,4327.528321981753,1521.0
2023-01-18,17,523.8732807806047,1331.0
2023-01-18,18,0.0,0.0
2023-01-18,19,0.0,0.0
2023-01-18,20,0.0,0.0
2023-01-18,21,0.0,0.0
2023-01-18,22,0.0,0.0
2023-01-18,23,0.0,0.0
2023-01-18,24,0.0,0.0
2023-01-19,01,0.0,0.0
2023-01-19,02,0.0,0.0
2023-01-19,03,0.0,0.0
2023-01-19,04,0.0,0.0
2023-01-19,05,0.0,0.0
2023-01-19,06,0.0,0.0
2023-01-19,07,3.524668563387282,15.0
2023-01-19,08,440.487986191184,1389.0
2023-01-19,09,2486.9941902970313,1499.0
2023-01-19,10,4546.344525608452,1520.0
2023-01-19,11,5248.398763290063,1522.0
2023-01-19,12,5634.128932443931,1534.0
2023-01-19,13,4207.378942071851,1518.0
2023-01-19,14,2608.4100612839557,1490.0
2023-01-19,15,1400.6913390610807,1478.0
2023-01-19,16,421.7056845584896,1334.0
2023-01-19,17,82.25023183172219,142.0
2023-01-19,18,0.0,0.0
2023-01-19,19,0.0,0.0
2023-01-19,20,0.0,0.0
2023-01-19,21,0.0,0.0
2023-01-19,22,0.0,0.0
2023-01-19,23,0.0,0.0
2023-01-19,24,0.0,0.0
2023-01-20,01,0.0,0.0
2023-01-20,02,0.0,0.0
2023-01-20,03,0.0,0.0
2023-01-20,04,0.0,0.0
2023-01-20,05,0.0,0.0
2023-01-20,06,0.0,0.0
2023-01-20,07,1.7205161800941307,10.0
2023-01-20,08,67.42272780743863,678.0
2023-01-20,09,514.0758969772926,1115.0
2023-01-20,10,1185.0891552430342,1204.0
2023-01-20,11,1594.7273304828066,1254.0
2023-01-20,12,1986.3598259767264,1279.0
2023-01-20,13,2272.3000566851515,1304.0
2023-01-20,14,2316.878152990229,1309.0
2023-01-20,15,1807.2230267534533,1272.0
2023-01-20,16,852.3484948302461,1169.0
2023-01-20,17,174.45317184412718,706.0
2023-01-20,18,0.0,0.0
2023-01-20,19,0.0,0.0
2023-01-20,20,0.0,0.0
2023-01-20,21,0.0,0.0
2023-01-20,22,0.0,0.0
2023-01-20,23,0.0,0.0
2023-01-20,24,0.0,0.0
2023-01-21,01,0.0,0.0
2023-01-21,02,0.0,0.0
2023-01-21,03,0.0,0.0
2023-01-21,04,0.0,0.0
2023-01-21,05,0.0,0.0
2023-01-21,06,0.0,0.0
2023-01-21,07,2.114801138032369,9.0
2023-01-21,08,59.6565089389582,418.0
2023-01-21,09,740.801695820808,959.0
2023-01-21,10,2085.934699899679,1176.0
2023-01-21,11,3094.6351025959725,1294.0
2023-01-21,12,3250.7719459395116,1332.0
2023-01-21,13,2907.9710450847865,1327.0
2023-01-21,14,2588.1462040517395,1290.0
2023-01-21,15,1757.9851991272908,1217.0
2023-01-21,16,789.788614837377,1057.0
2023-01-21,17,105.03512318894094,518.0
2023-01-21,18,0.0,0.0
2023-01-21,19,0.0,0.0
2023-01-21,20,0.0,0.0
2023-01-21,21,0.0,0.0
2023-01-21,22,0.0,0.0
2023-01-21,23,0.0,0.0
2023-01-21,24,0.0,0.0
2023-01-22,01,0.0,0.0
2023-01-22,02,0.0,0.0
2023-01-22,03,0.0,0.0
2023-01-22,04,0.0,0.0
2023-01-22,05,0.0,0.0
2023-01-22,06,0.0,0.0
2023-01-22,07,2.3059696024872727,10.0
2023-01-22,08,107.92654621382141,583.0
2023-01-22,09,740.3954628338408,973.0
2023-01-22,10,1329.1106971517456,1112.0
2023-01-22,11,1999.4907098789777,1225.0
2023-01-22,12,2928.3782786653514,1323.0
2023-01-22,13,3489.362137608261,1409.0
2023-01-22,14,2600.1778692833614,1367.0
2023-01-22,15,1387.094482026725,1234.0
2023-01-22,16,493.97931215147094,1073.0
2023-01-22,17,65.08091411786626,384.0
2023-01-22,18,0.0,0.0
2023-01-22,19,0.0,0.0
2023-01-22,20,0.0,0.0
2023-01-22,21,0.0,0.0
2023-01-22,22,0.0,0.0
2023-01-22,23,0.0,0.0
2023-01-22,24,0.0,0.0
2023-01-23,01,0.0,0.0
2023-01-23,02,0.0,0.0
2023-01-23,03,0.0,0.0
2023-01-23,04,0.0,0.0
2023-01-23,05,0.0,0.0
2023-01-23,06,0.0,0.0
2023-01-23,07,1.4218154543833441,8.0
2023-01-23,08,74.86634989215155,665.0
2023-01-23,09,676.2942870963077,1066.0
2023-01-23,10,1226.835568668375,1169.0
2023-01-23,11,1272.6084678762938,1217.0
2023-01-23,12,1417.6336442233971,1211.0
2023-01-23,13,1318.6083796357568,1205.0
2023-01-23,14,837.5329388349907,1066.0
2023-01-23,15,491.44632999744283,794.0
2023-01-23,16,154.9539884697275,509.0
2023-01-23,17,47.88770034595321,118.0
2023-01-23,18,0.0,0.0
2023-01-23,19,0.0,0.0
2023-01-23,20,0.0,0.0
2023-01-23,21,0.0,0.0
2023-01-23,22,0.0,0.0
2023-01-23,23,0.0,0.0
2023-01-23,24,0.0,0.0
2023-01-24,01,0.0,0.0
2023-01-24,02,0.0,0.0
2023-01-24,03,0.0,0.0
2023-01-24,04,0.0,0.0
2023-01-24,05,0.0,0.0
2023-01-24,06,0.0,0.0
2023-01-24,07,1.55324377369609,8.0
2023-01-24,08,70.79207199345636,311.0
2023-01-24,09,334.05494360591615,601.0
2023-01-24,10,1519.52643577786,991.0
2023-01-24,11,3329.270496656304,1206.0
2023-01-24,12,4499.567991962142,1261.0
2023-01-24,13,3683.3144928267916,1264.0
2023-01-24,14,3117.0137609662293,1220.0
2023-01-24,15,2212.201470672142,1157.0
2023-01-24,16,1130.0326374800222,1031.0
2023-01-24,17,257.1454807499024,712.0
2023-01-24,18,0.0,0.0
2023-01-24,19,0.0,0.0
2023-01-24,20,0.0,0.0
2023-01-24,21,0.0,0.0
2023-01-24,22,0.0,0.0
2023-01-24,23,0.0,0.0
2023-01-24,24,0.0,0.0
2023-01-25,01,0.0,0.0
2023-01-25,02,0.0,0.0
2023-01-25,03,0.0,0.0
2023-01-25,04,0.0,0.0
2023-01-25,05,0.0,0.0
2023-01-25,06,0.0,0.0
2023-01-25,07,1.290387135070598,5.0
2023-01-25,08,462.1856069068143,879.0
2023-01-25,09,1504.0178940989554,1064.0
2023-01-25,10,2544.8704429107597,1201.0
2023-01-25,11,2967.985994894602,1236.0
2023-01-25,12,3540.953726953029,1295.0
2023-01-25,13,3972.6838078663664,1306.0
2023-01-25,14,3722.8266248238065,1308.0
2023-01-25,15,2197.6129272284297,1244.0
2023-01-25,16,734.0749554778014,1058.0
2023-01-25,17,140.4849253162971,322.0
2023-01-25,18,0.0,0.0
2023-01-25,19,0.0,0.0
2023-01-25,20,0.0,0.0
2023-01-25,21,0.0,0.0
2023-01-25,22,0.0,0.0
2023-01-25,23,0.0,0.0
2023-01-25,24,0.0,0.0
2023-01-26,01,0.0,0.0
2023-01-26,02,0.0,0.0
2023-01-26,03,0.0,0.0
2023-01-26,04,0.0,0.0
2023-01-26,05,0.0,0.0
2023-01-26,06,0.0,0.0
2023-01-26,07,3.2976560118470837,8.0
2023-01-26,08,140.60440560658094,863.0
2023-01-26,09,1744.9379514282414,1354.0
2023-01-26,10,4285.148663017916,1475.0
2023-01-26,11,6198.960056733995,1516.0
2023-01-26,12,6299.813369762991,1518.0
2023-01-26,13,5469.676260896596,1527.0
2023-01-26,14,4356.012423185537,1491.0
2023-01-26,15,2729.694503951558,1447.0
2023-01-26,16,1504.5555554052353,1414.0
2023-01-26,17,280.21712480380376,1143.0
2023-01-26,18,0.0,0.0
2023-01-26,19,0.0,0.0
2023-01-26,20,0.0,0.0
2023-01-26,21,0.0,0.0
2023-01-26,22,0.0,0.0
2023-01-26,23,0.0,0.0
2023-01-26,24,0.0,0.0
2023-01-27,01,0.0,0.0
2023-01-27,02,0.0,0.0
2023-01-27,03,0.0,0.0
2023-01-27,04,0.0,0.0
2023-01-27,05,0.0,0.0
2023-01-27,06,0.0,0.0
2023-01-27,07,10.95634261907165,14.0
2023-01-27,08,888.3718023509659,1404.0
2023-01-27,09,6236.070634896314,1552.0
2023-01-27,10,13618.865303825389,1642.0
2023-01-27,11,17999.873003738358,1666.0
2023-01-27,12,19701.833894751377,1684.0
2023-01-27,13,18528.238743433692,1687.0
2023-01-27,14,14928.84720650261,1678.0
2023-01-27,15,10244.07281657072,1644.0
2023-01-27,16,4391.378589109693,1548.0
2023-01-27,17,754.0998521294518,1436.0
2023-01-27,18,0.0,0.0
2023-01-27,19,0.0,0.0
2023-01-27,20,0.0,0.0
2023-01-27,21,0.0,0.0
2023-01-27,22,0.0,0.0
2023-01-27,23,0.0,0.0
2023-01-27,24,0.0,0.0
2023-01-28,01,0.0,0.0
2023-01-28,02,0.0,0.0
2023-01-28,03,0.0,0.0
2023-01-28,04,0.0,0.0
2023-01-28,05,0.0,0.0
2023-01-28,06,0.0,0.0
2023-01-28,07,7.527258287911821,9.0
2023-01-28,08,557.3397100892429,1369.0
2023-01-28,09,3945.5856780298864,1580.0
2023-01-28,10,10749.4386003863,1662.0
2023-01-28,11,16779.94339584843,1698.0
2023-01-28,12,19869.524482165434,1720.0
2023-01-28,13,20227.081198870277,1724.0
2023-01-28,14,19118.973194657377,1724.0
2023-01-28,15,13281.751664788164,1695.0
2023-01-28,16,4885.537121696596,1591.0
2023-01-28,17,962.3539980950146,1465.0
2023-01-28,18,0.0,0.0
2023-01-28,19,0.0,0.0
2023-01-28,20,0.0,0.0
2023-01-28,21,0.0,0.0
2023-01-28,22,0.0,0.0
2023-01-28,23,0.0,0.0
2023-01-28,24,0.0,0.0
2023-01-29,01,0.0,0.0
2023-01-29,02,0.0,0.0
2023-01-29,03,0.0,0.0
2023-01-29,04,0.0,0.0
2023-01-29,05,0.0,0.0
2023-01-29,06,0.0,0.0
2023-01-29,07,9.438942932460856,34.0
2023-01-29,08,754.4463449712775,1461.0
2023-01-29,09,4051.863396237784,1605.0
2023-01-29,10,8227.627853500391,1679.0
2023-01-29,11,8635.115383515065,1697.0
2023-01-29,12,5675.3496325920205,1653.0
2023-01-29,13,5292.0568613599435,1638.0
2023-01-29,14,3805.160492858726,1617.0
2023-01-29,15,2070.0079772047716,1545.0
2023-01-29,16,1074.6535229332412,1496.0
2023-01-29,17,319.992113439452,971.0
2023-01-29,18,0.0,0.0
2023-01-29,19,0.0,0.0
2023-01-29,20,0.0,0.0
2023-01-29,21,0.0,0.0
2023-01-29,22,0.0,0.0
2023-01-29,23,0.0,0.0
2023-01-29,24,0.0,0.0
2023-01-30,01,0.0,0.0
2023-01-30,02,0.0,0.0
2023-01-30,03,0.0,0.0
2023-01-30,04,0.0,0.0
2023-01-30,05,0.0,0.0
2023-01-30,06,0.0,0.0
2023-01-30,07,18.519444994068763,11.0
2023-01-30,08,769.0587844730495,1461.0
2023-01-30,09,3505.6592492030413,1532.0
2023-01-30,10,7387.179595582475,1561.0
2023-01-30,11,12802.3131039643,1646.0
2023-01-30,12,15323.574241514876,1687.0
2023-01-30,13,14339.522622704215,1675.0
2023-01-30,14,15118.546063386993,1676.0
2023-01-30,15,11473.250198928681,1647.0
2023-01-30,16,5638.370482749025,1575.0
2023-01-30,17,1118.0368163354792,1465.0
2023-01-30,18,0.0,0.0
2023-01-30,19,0.0,0.0
2023-01-30,20,0.0,0.0
2023-01-30,21,0.0,0.0
2023-01-30,22,0.0,0.0
2023-01-30,23,0.0,0.0
2023-01-30,24,0.0,0.0
2023-01-31,01,0.0,0.0
2023-01-31,02,0.0,0.0
