local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-01-04,05,0.0,0.0
2023-01-04,06,0.0,0.0
2023-01-04,07,2.3674519542029664,9.0
2023-01-04,08,68.3487303131908,1082.0
2023-01-04,09,595.8785009813529,1468.0
2023-01-04,10,1257.7775198568388,1490.0
2023-01-04,11,2052.4304260758836,1505.0
2023-01-04,12,2486.3477457151384,1525.0
2023-01-04,13,2281.020338106976,1525.0
2023-01-04,14,1894.994871121387,1501.0
2023-01-04,15,1114.1085018183553,1486.0
2023-01-04,16,383.729954179169,1453.0
2023-01-04,17,40.01124601053525,196.0
2023-01-04,18,0.0,0.0
2023-01-04,19,0.0,0.0
2023-01-04,20,0.0,0.0
2023-01-04,21,0.0,0.0
2023-01-04,22,0.0,0.0
2023-01-04,23,0.0,0.0
2023-01-04,24,0.0,0.0
2023-01-05,01,0.0,0.0
2023-01-05,02,0.0,0.0
2023-01-05,03,0.0,0.0
2023-01-05,04,0.0,0.0
2023-01-05,05,0.0,0.0
2023-01-05,06,0.0,0.0
2023-01-05,07,1.844258152169162,9.0
2023-01-05,08,18.38372221896267,451.0
2023-01-05,09,329.40281776048454,1417.0
2023-01-05,10,883.9359285361134,1479.0
2023-01-05,11,1241.4342534658108,1484.0
2023-01-05,12,1467.0223410577341,1493.0
2023-01-05,13,1556.0764660864138,1505.0
2023-01-05,14,1538.928789224756,1502.0
2023-01-05,15,1057.8063087969947,1479.0
2023-01-05,16,424.96416570195834,1429.0
2023-01-05,17,69.38203807220778,438.0
2023-01-05,18,0.0,0.0
2023-01-05,19,0.0,0.0
2023-01-05,20,0.0,0.0
2023-01-05,21,0.0,0.0
2023-01-05,22,0.0,0.0
2023-01-05,23,0.0,0.0
2023-01-05,24,0.0,0.0
2023-01-06,01,0.0,0.0
2023-01-06,02,0.0,0.0
2023-01-06,03,0.0,0.0
2023-01-06,04,0.0,0.0
2023-01-06,05,0.0,0.0
2023-01-06,06,0.0,0.0
2023-01-06,07,1.3145244276099346,9.0
2023-01-06,08,16.99725864357312,341.0
2023-01-06,09,307.3109594696065,1366.0
2023-01-06,10,745.6688865036327,1456.0
2023-01-06,11,843.8658232228511,1472.0
2023-01-06,12,893.9289301549576,1468.0
2023-01-06,13,834.4352549411927,1443.0
2023-01-06,14,725.6240239632122,1392.0
2023-01-06,15,548.8368382559877,1291.0
2023-01-06,16,233.1351581862632,1042.0
2023-01-06,17,40.71101772075542,226.0
2023-01-06,18,0.0,0.0
2023-01-06,19,0.0,0.0
2023-01-06,20,0.0,0.0
2023-01-06,21,0.0,0.0
2023-01-06,22,0.0,0.0
2023-01-06,23,0.0,0.0
2023-01-06,24,0.0,0.0
2023-01-07,01,0.0,0.0
2023-01-07,02,0.0,0.0
2023-01-07,03,0.0,0.0
2023-01-07,04,0.0,0.0
2023-01-07,05,0.0,0.0
2023-01-07,06,0.0,0.0
2023-01-07,07,2.4066914893555023,8.0
2023-01-07,08,52.005463922160196,655.0
2023-01-07,09,519.0278713851117,1306.0
2023-01-07,10,1388.1835750137657,1479.0
2023-01-07,11,2774.620990713241,1563.0
2023-01-07,12,4156.984034679395,1613.0
2023-01-07,13,4582.510633718526,1651.0
2023-01-07,14,3663.6515188966646,1620.0
2023-01-07,15,1960.5379746711692,1569.0
2023-01-07,16,755.6618881224762,1453.0
2023-01-07,17,83.83526685339167,617.0
2023-01-07,18,0.0,0.0
2023-01-07,19,0.0,0.0
2023-01-07,20,0.0,0.0
2023-01-07,21,0.0,0.0
2023-01-07,22,0.0,0.0
2023-01-07,23,0.0,0.0
2023-01-07,24,0.0,0.0
2023-01-08,01,0.0,0.0
2023-01-08,02,0.0,0.0
2023-01-08,03,0.0,0.0
2023-01-08,04,0.0,0.0
2023-01-08,05,0.0,0.0
2023-01-08,06,0.0,0.0
2023-01-08,07,11.660681862828422,10.0
2023-01-08,08,242.9777415870243,1313.0
2023-01-08,09,2628.9703761495584,1570.0
2023-01-08,10,6483.3391157326005,1672.0
2023-01-08,11,9399.41863067074,1696.0
2023-01-08,12,10672.38839055414,1700.0
2023-01-08,13,10706.736063657652,1702.0
2023-01-08,14,9309.494695946176,1693.0
2023-01-08,15,5889.2198539105775,1654.0
2023-01-08,16,1670.315832760496,1519.0
2023-01-08,17,150.4247580072444,837.0
2023-01-08,18,0.0,0.0
2023-01-08,19,0.0,0.0
2023-01-08,20,0.0,0.0
2023-01-08,21,0.0,0.0
2023-01-08,22,0.0,0.0
2023-01-08,23,0.0,0.0
2023-01-08,24,0.0,0.0
2023-01-09,01,0.0,0.0
2023-01-09,02,0.0,0.0
2023-01-09,03,0.0,0.0
2023-01-09,04,0.0,0.0
2023-01-09,05,0.0,0.0
2023-01-09,06,0.0,0.0
2023-01-09,07,10.849731469676025,10.0
2023-01-09,08,109.45868330799729,919.0
2023-01-09,09,1174.9821006849918,1460.0
2023-01-09,10,3163.936038729122,1535.0
2023-01-09,11,4954.638765337594,1585.0
2023-01-09,12,5974.395804881684,1616.0
2023-01-09,13,7091.519210984281,1615.0
2023-01-09,14,8031.057560831519,1639.0
2023-01-09,15,5690.262330842181,1594.0
2023-01-09,16,2030.77674259421,1506.0
2023-01-09,17,202.94033588638806,1212.0
2023-01-09,18,0.0,0.0
2023-01-09,19,0.0,0.0
2023-01-09,20,0.0,0.0
2023-01-09,21,0.0,0.0
2023-01-09,22,0.0,0.0
2023-01-09,23,0.0,0.0
2023-01-09,24,0.0,0.0
2023-01-10,01,0.0,0.0
2023-01-10,02,0.0,0.0
2023-01-10,03,0.0,0.0
2023-01-10,04,0.0,0.0
2023-01-10,05,0.0,0.0
2023-01-10,06,0.0,0.0
2023-01-10,07,8.998933394981442,7.0
2023-01-10,08,114.99799768703042,1032.0
2023-01-10,09,1033.915971811627,1468.0
2023-01-10,10,2981.0340254606353,1532.0
2023-01-10,11,5255.579840267446,1591.0
2023-01-10,12,7210.500021489315,1632.0
2023-01-10,13,8605.472036084433,1655.0
2023-01-10,14,7747.52575966437,1640.0
2023-01-10,15,5063.123000189314,1577.0
2023-01-10,16,1862.75959299358,1510.0
2023-01-10,17,213.5546301451487,1260.0
2023-01-10,18,0.0,0.0
2023-01-10,19,0.0,0.0
2023-01-10,20,0.0,0.0
2023-01-10,21,0.0,0.0
2023-01-10,22,0.0,0.0
2023-01-10,23,0.0,0.0
2023-01-10,24,0.0,0.0
2023-01-11,01,0.0,0.0
2023-01-11,02,0.0,0.0
2023-01-11,03,0.0,0.0
2023-01-11,04,0.0,0.0
2023-01-11,05,0.0,0.0
2023-01-11,06,0.0,0.0
2023-01-11,07,8.135663621625662,8.0
2023-01-11,08,306.54578853413244,1403.0
2023-01-11,09,2732.137653988103,1526.0
2023-01-11,10,6841.811889118588,1623.0
2023-01-11,11,9886.773657265237,1655.0
2023-01-11,12,10789.256806083446,1666.0
2023-01-11,13,10097.228364133318,1666.0
2023-01-11,14,7942.670507900437,1644.0
2023-01-11,15,4588.566601977074,1580.0
2023-01-11,16,1449.475728922026,1495.0
2023-01-11,17,206.45881420506532,1195.0
2023-01-11,18,0.0,0.0
2023-01-11,19,0.0,0.0
2023-01-11,20,0.0,0.0
2023-01-11,21,0.0,0.0
2023-01-11,22,0.0,0.0
2023-01-11,23,0.0,0.0
2023-01-11,24,0.0,0.0
2023-01-12,01,0.0,0.0
2023-01-12,02,0.0,0.0
2023-01-12,03,0.0,0.0
2023-01-12,04,0.0,0.0
2023-01-12,05,0.0,0.0
2023-01-12,06,0.0,0.0
2023-01-12,07,1.1837259771014834,8.0
2023-01-12,08,24.68166761094459,389.0
2023-01-12,09,236.38549968139802,1282.0
2023-01-12,10,590.705422263743,1428.0
2023-01-12,11,754.1119264839522,1428.0
2023-01-12,12,851.5240725001216,1395.0
2023-01-12,13,713.8979428751293,1358.0
2023-01-12,14,602.9743169214361,1315.0
2023-01-12,15,374.12934791184955,1294.0
2023-01-12,16,126.8875768382489,1052.0
2023-01-12,17,37.82691188704409,81.0
2023-01-12,18,0.0,0.0
2023-01-12,19,0.0,0.0
2023-01-12,20,0.0,0.0
2023-01-12,21,0.0,0.0
2023-01-12,22,0.0,0.0
2023-01-12,23,0.0,0.0
2023-01-12,24,0.0,0.0
2023-01-13,01,0.0,0.0
2023-01-13,02,0.0,0.0
2023-01-13,03,0.0,0.0
2023-01-13,04,0.0,0.0
2023-01-13,05,0.0,0.0
2023-01-13,06,0.0,0.0
2023-01-13,07,1.948896912575923,11.0
2023-01-13,08,10.745092709269151,300.0
2023-01-13,09,167.58551471395327,1303.0
2023-01-13,10,487.5708440378297,1443.0
2023-01-13,11,920.8472512695988,1476.0
2023-01-13,12,1306.6569008118481,1509.0
2023-01-13,13,1254.4552392139278,1495.0
2023-01-13,14,1034.5241846064928,1491.0
2023-01-13,15,845.853959670579,1490.0
2023-01-13,16,411.5050051446393,1450.0
2023-01-13,17,61.86112716797187,436.0
2023-01-13,18,0.0,0.0
2023-01-13,19,0.0,0.0
2023-01-13,20,0.0,0.0
2023-01-13,21,0.0,0.0
2023-01-13,22,0.0,0.0
2023-01-13,23,0.0,0.0
2023-01-13,24,0.0,0.0
2023-01-14,01,0.0,0.0
2023-01-14,02,0.0,0.0
2023-01-14,03,0.0,0.0
2023-01-14,04,0.0,0.0
2023-01-14,05,0.0,0.0
2023-01-14,06,0.0,0.0
2023-01-14,07,1.693839934084443,10.0
2023-01-14,08,26.342807932401882,500.0
2023-01-14,09,362.86760132307137,1404.0
2023-01-14,10,819.1776156893801,1480.0
2023-01-14,11,1481.7371667399354,1513.0
2023-01-14,12,1994.8529481620626,1528.0
2023-01-14,13,1861.1115325171702,1533.0
2023-01-14,14,1521.761492595521,1529.0
2023-01-14,15,1018.7564313976991,1510.0
2023-01-14,16,515.9737275657379,1469.0
2023-01-14,17,77.15146603240979,706.0
2023-01-14,18,0.0,0.0
2023-01-14,19,0.0,0.0
2023-01-14,20,0.0,0.0
2023-01-14,21,0.0,0.0
2023-01-14,22,0.0,0.0
2023-01-14,23,0.0,0.0
2023-01-14,24,0.0,0.0
2023-01-15,01,0.0,0.0
2023-01-15,02,0.0,0.0
2023-01-15,03,0.0,0.0
2023-01-15,04,0.0,0.0
2023-01-15,05,0.0,0.0
2023-01-15,06,0.0,0.0
2023-01-15,07,2.177794200965713,11.0
2023-01-15,08,79.6170168244939,932.0
2023-01-15,09,979.5692156253672,1458.0
2023-01-15,10,2470.9266084001943,1551.0
2023-01-15,11,3607.126968509435,1603.0
2023-01-15,12,4078.956219028567,1612.0
2023-01-15,13,3975.854340415282,1599.0
2023-01-15,14,3220.460589116348,1563.0
2023-01-15,15,2194.8830185246347,1531.0
2023-01-15,16,899.2066476329746,1400.0
2023-01-15,17,127.80316599180769,778.0
2023-01-15,18,0.0,0.0
2023-01-15,19,0.0,0.0
2023-01-15,20,0.0,0.0
2023-01-15,21,0.0,0.0
2023-01-15,22,0.0,0.0
2023-01-15,23,0.0,0.0
2023-01-15,24,0.0,0.0
2023-01-16,01,0.0,0.0
2023-01-16,02,0.0,0.0
2023-01-16,03,0.0,0.0
2023-01-16,04,0.0,0.0
2023-01-16,05,0.0,0.0
2023-01-16,06,0.0,0.0
2023-01-16,07,0.9744484562879615,9.0
2023-01-16,08,38.742501040603244,321.0
2023-01-16,09,163.80543949425925,717.0
2023-01-16,10,469.3375400369508,1084.0
2023-01-16,11,1271.380558709723,1255.0
2023-01-16,12,1813.9783108764486,1349.0
2023-01-16,13,1466.7672840792459,1333.0
2023-01-16,14,1321.410966029204,1308.0
2023-01-16,15,935.3462595084618,1253.0
2023-01-16,16,542.2184366602607,1043.0
2023-01-16,17,93.4489529657629,467.0
2023-01-16,18,0.0,0.0
2023-01-16,19,0.0,0.0
2023-01-16,20,0.0,0.0
2023-01-16,21,0.0,0.0
2023-01-16,22,0.0,0.0
2023-01-16,23,0.0,0.0
2023-01-16,24,0.0,0.0
2023-01-17,01,0.0,0.0
2023-01-17,02,0.0,0.0
2023-01-17,03,0.0,0.0
2023-01-17,04,0.0,0.0
2023-01-17,05,0.0,0.0
2023-01-17,06,0.0,0.0
2023-01-17,07,2.4851705596605727,8.0
2023-01-17,08,159.48909062748027,812.0
2023-01-17,09,1672.3366688208525,1341.0
2023-01-17,10,4711.405966772075,1546.0
2023-01-17,11,7823.728936930581,1595.0
2023-01-17,12,9248.09136335498,1623.0
2023-01-17,13,9006.22540859729,1647.0
2023-01-17,14,5772.017902332488,1621.0
2023-01-17,15,2389.9296679228387,1518.0
2023-01-17,16,748.7818896257319,1466.0
2023-01-17,17,171.39828954627507,828.0
2023-01-17,18,0.0,0.0
2023-01-17,19,0.0,0.0
2023-01-17,20,0.0,0.0
2023-01-17,21,0.0,0.0
2023-01-17,22,0.0,0.0
2023-01-17,23,0.0,0.0
2023-01-17,24,0.0,0.0
2023-01-18,01,0.0,0.0
2023-01-18,02,0.0,0.0
2023-01-18,03,0.0,0.0
2023-01-18,04,0.0,0.0
2023-01-18,05,0.0,0.0
2023-01-18,06,0.0,0.0
2023-01-18,07,9.620226034896582,11.0
2023-01-18,08,111.13290347450553,1044.0
2023-01-18,09,1019.2469255871031,1472.0
2023-01-18,10,2628.676079635916,1529.0
2023-01-18,11,4600.985914852848,1596.0
2023-01-18,12,5952.271246978184,1630.0
2023-01-18,13,6987.8875986464245,1658.0
2023-01-18,14,7211.330591650007,1652.0
2023-01-18,15,5472.175534386905,1624.0
2023-01-18,16,2368.7337790179445,1521.0
2023-01-18,17,286.74944304967687,1331.0
2023-01-18,18,0.0,0.0
2023-01-18,19,0.0,0.0
2023-01-18,20,0.0,0.0
2023-01-18,21,0.0,0.0
2023-01-18,22,0.0,0.0
2023-01-18,23,0.0,0.0
2023-01-18,24,0.0,0.0
2023-01-19,01,0.0,0.0
2023-01-19,02,0.0,0.0
2023-01-19,03,0.0,0.0
2023-01-19,04,0.0,0.0
2023-01-19,05,0.0,0.0
2023-01-19,06,0.0,0.0
2023-01-19,07,1.9292771449996553,15.0
2023-01-19,08,241.10732374475424,1389.0
2023-01-19,09,1361.2914135892281,1499.0
2023-01-19,10,2488.5059201485365,1520.0
2023-01-19,11,2872.785227819844,1522.0
2023-01-19,12,3083.920086630579,1534.0
2023-01-19,13,2302.9683181022983,1518.0
2023-01-19,14,1427.7501062925742,1490.0
2023-01-19,15,766.6881975003396,1478.0
2023-01-19,16,230.8265655347899,1334.0
2023-01-19,17,45.020826665008904,142.0
2023-01-19,18,0.0,0.0
2023-01-19,19,0.0,0.0
2023-01-19,20,0.0,0.0
2023-01-19,21,0.0,0.0
2023-01-19,22,0.0,0.0
2023-01-19,23,0.0,0.0
2023-01-19,24,0.0,0.0
2023-01-20,01,0.0,0.0
2023-01-20,02,0.0,0.0
2023-01-20,03,0.0,0.0
2023-01-20,04,0.0,0.0
2023-01-20,05,0.0,0.0
2023-01-20,06,0.0,0.0
2023-01-20,07,0.9417488436608487,10.0
2023-01-20,08,36.904782810959446,678.0
2023-01-20,09,281.3867065788313,1115.0
2023-01-20,10,648.6752955290889,1204.0
2023-01-20,11,872.8965393132012,1254.0
2023-01-20,12,1087.2621198514983,1279.0
2023-01-20,13,1243.7755457299127,1304.0
2023-01-20,14,1268.1759966722643,1309.0
2023-01-20,15,989.2090614278377,1272.0
2023-01-20,16,466.5449931185959,1169.0
2023-01-20,17,95.48940879369447,706.0
2023-01-20,18,0.0,0.0
2023-01-20,19,0.0,0.0
2023-01-20,20,0.0,0.0
2023-01-20,21,0.0,0.0
2023-01-20,22,0.0,0.0
2023-01-20,23,0.0,0.0
2023-01-20,24,0.0,0.0
2023-01-21,01,0.0,0.0
2023-01-21,02,0.0,0.0
2023-01-21,03,0.0,0.0
2023-01-21,04,0.0,0.0
2023-01-21,05,0.0,0.0
2023-01-21,06,0.0,0.0
2023-01-21,07,1.1575662869997931,9.0
2023-01-21,08,32.65383316943479,418.0
2023-01-21,09,405.48827642124985,959.0
2023-01-21,10,1141.7658341783724,1176.0
2023-01-21,11,1693.8922534646442,1294.0
2023-01-21,12,1779.3559610268646,1332.0
2023-01-21,13,1591.719043849967,1327.0
2023-01-21,14,1416.6583976894594,1290.0
2023-01-21,15,962.2580407005734,1217.0
2023-01-21,16,432.3019587754823,1057.0
2023-01-21,17,57.4924589209897,518.0
2023-01-21,18,0.0,0.0
2023-01-21,19,0.0,0.0
2023-01-21,20,0.0,0.0
2023-01-21,21,0.0,0.0
2023-01-21,22,0.0,0.0
2023-01-21,23,0.0,0.0
2023-01-21,24,0.0,0.0
2023-01-22,01,0.0,0.0
2023-01-22,02,0.0,0.0
2023-01-22,03,0.0,0.0
2023-01-22,04,0.0,0.0
2023-01-22,05,0.0,0.0
2023-01-22,06,0.0,0.0
2023-01-22,07,1.2622050474065543,10.0
2023-01-22,08,59.075120172141986,583.0
2023-01-22,09,405.2659190553852,973.0
2023-01-22,10,727.5075216505317,1112.0
2023-01-22,11,1094.4494947069404,1225.0
2023-01-22,12,1602.889231523391,1323.0
2023-01-22,13,1909.9516739370285,1409.0
2023-01-22,14,1423.2440996725552,1367.0
2023-01-22,15,759.2457656664081,1234.0
2023-01-22,16,270.38655689107065,1073.0
2023-01-22,17,35.622957995976726,384.0
2023-01-22,18,0.0,0.0
2023-01-22,19,0.0,0.0
2023-01-22,20,0.0,0.0
2023-01-22,21,0.0,0.0
2023-01-22,22,0.0,0.0
2023-01-22,23,0.0,0.0
2023-01-22,24,0.0,0.0
2023-01-23,01,0.0,0.0
2023-01-23,02,0.0,0.0
2023-01-23,03,0.0,0.0
2023-01-23,04,0.0,0.0
2023-01-23,05,0.0,0.0
2023-01-23,06,0.0,0.0
2023-01-23,07,0.7782507805252846,8.0
2023-01-23,08,40.979154544297764,665.0
2023-01-23,09,370.179234706494,1066.0
2023-01-23,10,671.5257848329161,1169.0
2023-01-23,11,696.5802280278087,1217.0
2023-01-23,12,775.961807641389,1211.0
2023-01-23,13,721.7589297506867,1205.0
2023-01-23,14,458.4354891870717,1066.0
2023-01-23,15,269.0000933156807,794.0
2023-01-23,16,84.8162552322051,509.0
2023-01-23,17,26.21200948189357,118.0
2023-01-23,18,0.0,0.0
2023-01-23,19,0.0,0.0
2023-01-23,20,0.0,0.0
2023-01-23,21,0.0,0.0
2023-01-23,22,0.0,0.0
2023-01-23,23,0.0,0.0
2023-01-23,24,0.0,0.0
2023-01-24,01,0.0,0.0
2023-01-24,02,0.0,0.0
2023-01-24,03,0.0,0.0
2023-01-24,04,0.0,0.0
2023-01-24,05,0.0,0.0
2023-01-24,06,0.0,0.0
2023-01-24,07,0.8501899283049328,8.0
2023-01-24,08,38.749040963128635,311.0
2023-01-24,09,182.84969388828983,601.0
2023-01-24,10,831.7342669381921,991.0
2023-01-24,11,1822.3232520188897,1206.0
2023-01-24,12,2462.902123461506,1261.0
2023-01-24,13,2016.1142362922144,1264.0
2023-01-24,14,1706.1415283547633,1220.0
2023-01-24,15,1210.8797354270378,1157.0
2023-01-24,16,618.5393325319419,1031.0
2023-01-24,17,140.7522125921446,712.0
2023-01-24,18,0.0,0.0
2023-01-24,19,0.0,0.0
2023-01-24,20,0.0,0.0
2023-01-24,21,0.0,0.0
2023-01-24,22,0.0,0.0
2023-01-24,23,0.0,0.0
2023-01-24,24,0.0,0.0
2023-01-25,01,0.0,0.0
2023-01-25,02,0.0,0.0
2023-01-25,03,0.0,0.0
2023-01-25,04,0.0,0.0
2023-01-25,05,0.0,0.0
2023-01-25,06,0.0,0.0
2023-01-25,07,0.7063116327456365,5.0
2023-01-25,08,252.9838230509209,879.0
2023-01-25,09,823.2454475001934,1064.0
2023-01-25,10,1392.9707983023784,1201.0
2023-01-25,11,1624.5690746951668,1236.0
2023-01-25,12,1938.1910594018038,1295.0
2023-01-25,13,2174.5046199354197,1306.0
2023-01-25,14,2037.7417600837825,1308.0
2023-01-25,15,1202.894490023498,1244.0
2023-01-25,16,401.8063000394371,1058.0
2023-01-25,17,76.89640905391843,322.0
2023-01-25,18,0.0,0.0
2023-01-25,19,0.0,0.0
2023-01-25,20,0.0,0.0
2023-01-25,21,0.0,0.0
2023-01-25,22,0.0,0.0
2023-01-25,23,0.0,0.0
2023-01-25,24,0.0,0.0
2023-01-26,01,0.0,0.0
2023-01-26,02,0.0,0.0
2023-01-26,03,0.0,0.0
2023-01-26,04,0.0,0.0
2023-01-26,05,0.0,0.0
2023-01-26,06,0.0,0.0
2023-01-26,07,1.8050186170166265,8.0
2023-01-26,08,76.9618082791724,863.0
2023-01-26,09,955.1164453028107,1354.0
2023-01-26,10,2345.536673820276,1475.0
2023-01-26,11,3393.088384097402,1516.0
2023-01-26,12,3448.291870134497,1518.0
2023-01-26,13,2993.9045929906606,1527.0
2023-01-26,14,2384.324954318554,1491.0
2023-01-26,15,1494.1368598481358,1447.0
2023-01-26,16,823.5397440138377,1414.0
2023-01-26,17,153.38080298873567,1143.0
2023-01-26,18,0.0,0.0
2023-01-26,19,0.0,0.0
2023-01-26,20,0.0,0.0
2023-01-26,21,0.0,0.0
2023-01-26,22,0.0,0.0
2023-01-26,23,0.0,0.0
2023-01-26,24,0.0,0.0
2023-01-27,01,0.0,0.0
2023-01-27,02,0.0,0.0
2023-01-27,03,0.0,0.0
2023-01-27,04,0.0,0.0
2023-01-27,05,0.0,0.0
2023-01-27,06,0.0,0.0
2023-01-27,07,5.997108955812488,14.0
2023-01-27,08,486.26285953274436,1404.0
2023-01-27,09,3413.4013834613706,1552.0
2023-01-27,10,7454.478371222709,1642.0
2023-01-27,11,9852.484843464421,1666.0
2023-01-27,12,10784.077187443312,1684.0
2023-01-27,13,10141.69329738368,1687.0
2023-01-27,14,8171.515476910036,1678.0
2023-01-27,15,5607.238014381937,1644.0
2023-01-27,16,2403.683124993804,1548.0
2023-01-27,17,412.76721019204496,1436.0
2023-01-27,18,0.0,0.0
2023-01-27,19,0.0,0.0
2023-01-27,20,0.0,0.0
2023-01-27,21,0.0,0.0
2023-01-27,22,0.0,0.0
2023-01-27,23,0.0,0.0
2023-01-27,24,0.0,0.0
2023-01-28,01,0.0,0.0
2023-01-28,02,0.0,0.0
2023-01-28,03,0.0,0.0
2023-01-28,04,0.0,0.0
2023-01-28,05,0.0,0.0
2023-01-28,06,0.0,0.0
2023-01-28,07,4.1201511910162125,9.0
2023-01-28,08,305.0677660433864,1369.0
2023-01-28,09,2159.6720756477625,1580.0
2023-01-28,10,5883.857117439743,1662.0
2023-01-28,11,9184.739133851206,1698.0
2023-01-28,12,10875.86500008763,1720.0
2023-01-28,13,11071.578721583426,1724.0
2023-01-28,14,10465.040146885607,1724.0
2023-01-28,15,7269.954457167894,1695.0
2023-01-28,16,2674.167780722759,1591.0
2023-01-28,17,526.7580598101615,1465.0
2023-01-28,18,0.0,0.0
2023-01-28,19,0.0,0.0
2023-01-28,20,0.0,0.0
2023-01-28,21,0.0,0.0
2023-01-28,22,0.0,0.0
2023-01-28,23,0.0,0.0
2023-01-28,24,0.0,0.0
2023-01-29,01,0.0,0.0
2023-01-29,02,0.0,0.0
2023-01-29,03,0.0,0.0
2023-01-29,04,0.0,0.0
2023-01-29,05,0.0,0.0
2023-01-29,06,0.0,0.0
2023-01-29,07,5.166538795083823,34.0
2023-01-29,08,412.95686794528285,1461.0
2023-01-29,09,2217.844686511396,1605.0
2023-01-29,10,4503.508369611418,1679.0
2023-01-29,11,4726.552427340966,1697.0
2023-01-29,12,3106.4828193432872,1653.0
2023-01-29,13,2896.6821047277335,1638.0
2023-01-29,14,2082.8083662064682,1617.0
2023-01-29,15,1133.0481174519796,1545.0
2023-01-29,16,588.2267916266077,1496.0
2023-01-29,17,175.1522050758673,971.0
2023-01-29,18,0.0,0.0
2023-01-29,19,0.0,0.0
2023-01-29,20,0.0,0.0
2023-01-29,21,0.0,0.0
2023-01-29,22,0.0,0.0
2023-01-29,23,0.0,0.0
2023-01-29,24,0.0,0.0
2023-01-30,01,0.0,0.0
2023-01-30,02,0.0,0.0
2023-01-30,03,0.0,0.0
2023-01-30,04,0.0,0.0
2023-01-30,05,0.0,0.0
2023-01-30,06,0.0,0.0
2023-01-30,07,10.136879914404966,11.0
2023-01-30,08,420.9551931938748,1461.0
2023-01-30,09,1918.8721282617048,1532.0
2023-01-30,10,4043.47713932815,1561.0
2023-01-30,11,7007.526985990266,1646.0
2023-01-30,12,8387.574897382408,1687.0
2023-01-30,13,7848.940338266071,1675.0
2023-01-30,14,8275.349826846157,1676.0
2023-01-30,15,6280.045624029844,1647.0
2023-01-30,16,3086.2417591271037,1575.0
2023-01-30,17,611.9732503164188,1465.0
2023-01-30,18,0.0,0.0
2023-01-30,19,0.0,0.0
2023-01-30,20,0.0,0.0
2023-01-30,21,0.0,0.0
2023-01-30,22,0.0,0.0
2023-01-30,23,0.0,0.0
2023-01-30,24,0.0,0.0
2023-01-31,01,0.0,0.0
2023-01-31,02,0.0,0.0
