local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-01-04,05,0.0,0.0
2023-01-04,06,0.0,0.0
2023-01-04,07,4.638648936572173,9.0
2023-01-04,08,133.91856363567823,1082.0
2023-01-04,09,1167.5299978089454,1468.0
2023-01-04,10,2464.416794001014,1490.0
2023-01-04,11,4021.413907219279,1505.0
2023-01-04,12,4871.606499187849,1525.0
2023-01-04,13,4469.299808545261,1525.0
2023-01-04,14,3712.9437529372303,1501.0
2023-01-04,15,2182.9199988667096,1486.0
2023-01-04,16,751.8583600921891,1453.0
2023-01-04,17,78.39572981753751,196.0
2023-01-04,18,0.0,0.0
2023-01-04,19,0.0,0.0
2023-01-04,20,0.0,0.0
2023-01-04,21,0.0,0.0
2023-01-04,22,0.0,0.0
2023-01-04,23,0.0,0.0
2023-01-04,24,0.0,0.0
2023-01-05,01,0.0,0.0
2023-01-05,02,0.0,0.0
2023-01-05,03,0.0,0.0
2023-01-05,04,0.0,0.0
2023-01-05,05,0.0,0.0
2023-01-05,06,0.0,0.0
2023-01-05,07,3.6135331494844,9.0
2023-01-05,08,36.02000596879633,451.0
2023-01-05,09,645.412899550464,1417.0
2023-01-05,10,1731.9331222847927,1479.0
2023-01-05,11,2432.3947396018657,1484.0
2023-01-05,12,2874.3990390994313,1493.0
2023-01-05,13,3048.88656000911,1505.0
2023-01-05,14,3015.2883900873085,1502.0
2023-01-05,15,2072.6047262287316,1479.0
2023-01-05,16,832.6502980620444,1429.0
2023-01-05,17,135.94316731517696,438.0
2023-01-05,18,0.0,0.0
2023-01-05,19,0.0,0.0
2023-01-05,20,0.0,0.0
2023-01-05,21,0.0,0.0
2023-01-05,22,0.0,0.0
2023-01-05,23,0.0,0.0
2023-01-05,24,0.0,0.0
2023-01-06,01,0.0,0.0
2023-01-06,02,0.0,0.0
2023-01-06,03,0.0,0.0
2023-01-06,04,0.0,0.0
2023-01-06,05,0.0,0.0
2023-01-06,06,0.0,0.0
2023-01-06,07,2.57560341505803,9.0
2023-01-06,08,33.3034491330138,341.0
2023-01-06,09,602.1273854406813,1366.0
2023-01-06,10,1461.0206476521778,1456.0
2023-01-06,11,1653.4220669412114,1472.0
2023-01-06,12,1751.5128338181664,1468.0
2023-01-06,13,1634.9443548789561,1443.0
2023-01-06,14,1421.7458990593766,1392.0
2023-01-06,15,1075.3592746024144,1291.0
2023-01-06,16,456.7915947263112,1042.0
2023-01-06,17,79.76682218276731,226.0
2023-01-06,18,0.0,0.0
2023-01-06,19,0.0,0.0
2023-01-06,20,0.0,0.0
2023-01-06,21,0.0,0.0
2023-01-06,22,0.0,0.0
2023-01-06,23,0.0,0.0
2023-01-06,24,0.0,0.0
2023-01-07,01,0.0,0.0
2023-01-07,02,0.0,0.0
2023-01-07,03,0.0,0.0
2023-01-07,04,0.0,0.0
2023-01-07,05,0.0,0.0
2023-01-07,06,0.0,0.0
2023-01-07,07,4.715532620603756,8.0
2023-01-07,08,101.89650923652462,655.0
2023-01-07,09,1016.9533026330887,1306.0
2023-01-07,10,2719.926903932643,1479.0
2023-01-07,11,5436.432483925877,1563.0
2023-01-07,12,8144.954974727198,1613.0
2023-01-07,13,8978.707272260333,1651.0
2023-01-07,14,7178.347671187448,1620.0
2023-01-07,15,3841.3651331646456,1569.0
2023-01-07,16,1480.60035918555,1453.0
2023-01-07,17,164.2619909334768,617.0
2023-01-07,18,0.0,0.0
2023-01-07,19,0.0,0.0
2023-01-07,20,0.0,0.0
2023-01-07,21,0.0,0.0
2023-01-07,22,0.0,0.0
2023-01-07,23,0.0,0.0
2023-01-07,24,0.0,0.0
2023-01-08,01,0.0,0.0
2023-01-08,02,0.0,0.0
2023-01-08,03,0.0,0.0
2023-01-08,04,0.0,0.0
2023-01-08,05,0.0,0.0
2023-01-08,06,0.0,0.0
2023-01-08,07,22.847268104718736,10.0
2023-01-08,08,476.0765854709002,1313.0
2023-01-08,09,5151.053062747985,1570.0
2023-01-08,10,12703.081066223613,1672.0
2023-01-08,11,18416.679231083363,1696.0
2023-01-08,12,20910.86282475195,1700.0
2023-01-08,13,20978.161676174248,1702.0
2023-01-08,14,18240.487455177645,1693.0
2023-01-08,15,11538.998020248733,1654.0
2023-01-08,16,3272.720592119727,1519.0
2023-01-08,17,294.73360273507353,837.0
2023-01-08,18,0.0,0.0
2023-01-08,19,0.0,0.0
2023-01-08,20,0.0,0.0
2023-01-08,21,0.0,0.0
2023-01-08,22,0.0,0.0
2023-01-08,23,0.0,0.0
2023-01-08,24,0.0,0.0
2023-01-09,01,0.0,0.0
2023-01-09,02,0.0,0.0
2023-01-09,03,0.0,0.0
2023-01-09,04,0.0,0.0
2023-01-09,05,0.0,0.0
2023-01-09,06,0.0,0.0
2023-01-09,07,21.258338634732688,10.0
2023-01-09,08,214.46703660610055,919.0
2023-01-09,09,2302.1922206943786,1460.0
2023-01-09,10,6199.23395504523,1535.0
2023-01-09,11,9707.833689773848,1585.0
2023-01-09,12,11705.88687038663,1616.0
2023-01-09,13,13894.714098976474,1615.0
2023-01-09,14,15735.591401533986,1639.0
2023-01-09,15,11149.172114313948,1594.0
2023-01-09,16,3978.986927581185,1506.0
2023-01-09,17,397.6295998640097,1212.0
2023-01-09,18,0.0,0.0
2023-01-09,19,0.0,0.0
2023-01-09,20,0.0,0.0
2023-01-09,21,0.0,0.0
2023-01-09,22,0.0,0.0
2023-01-09,23,0.0,0.0
2023-01-09,24,0.0,0.0
2023-01-10,01,0.0,0.0
2023-01-10,02,0.0,0.0
2023-01-10,03,0.0,0.0
2023-01-10,04,0.0,0.0
2023-01-10,05,0.0,0.0
2023-01-10,06,0.0,0.0
2023-01-10,07,17.631991537909695,7.0
2023-01-10,08,225.32045000189277,1032.0
2023-01-10,09,2025.795376600838,1468.0
2023-01-10,10,5840.866289826694,1532.0
2023-01-10,11,10297.480290506752,1591.0
2023-01-10,12,14127.838242907615,1632.0
2023-01-10,13,16861.06602417765,1655.0
2023-01-10,14,15180.055528616484,1640.0
2023-01-10,15,9920.391448226517,1577.0
2023-01-10,16,3649.7838065052865,1510.0
2023-01-10,17,418.4266363945526,1260.0
2023-01-10,18,0.0,0.0
2023-01-10,19,0.0,0.0
2023-01-10,20,0.0,0.0
2023-01-10,21,0.0,0.0
2023-01-10,22,0.0,0.0
2023-01-10,23,0.0,0.0
2023-01-10,24,0.0,0.0
2023-01-11,01,0.0,0.0
2023-01-11,02,0.0,0.0
2023-01-11,03,0.0,0.0
2023-01-11,04,0.0,0.0
2023-01-11,05,0.0,0.0
2023-01-11,06,0.0,0.0
2023-01-11,07,15.940550489214866,8.0
2023-01-11,08,600.6281536020664,1403.0
2023-01-11,09,5353.1930820143625,1526.0
2023-01-11,10,13405.45196169414,1623.0
2023-01-11,11,19371.57458675564,1655.0
2023-01-11,12,21139.848063692687,1666.0
2023-01-11,13,19783.92741211166,1666.0
2023-01-11,14,15562.410903252852,1644.0
2023-01-11,15,8990.572987495889,1580.0
2023-01-11,16,2840.0192183899762,1495.0
2023-01-11,17,404.52350353217486,1195.0
2023-01-11,18,0.0,0.0
2023-01-11,19,0.0,0.0
2023-01-11,20,0.0,0.0
2023-01-11,21,0.0,0.0
2023-01-11,22,0.0,0.0
2023-01-11,23,0.0,0.0
2023-01-11,24,0.0,0.0
2023-01-12,01,0.0,0.0
2023-01-12,02,0.0,0.0
2023-01-12,03,0.0,0.0
2023-01-12,04,0.0,0.0
2023-01-12,05,0.0,0.0
2023-01-12,06,0.0,0.0
2023-01-12,07,2.3193244682860867,8.0
2023-01-12,08,48.3598372558654,389.0
2023-01-12,09,463.1601265535936,1282.0
2023-01-12,10,1157.3941654641137,1428.0
2023-01-12,11,1477.5634536663047,1428.0
2023-01-12,12,1668.4271992747101,1395.0
2023-01-12,13,1398.7704914812714,1358.0
2023-01-12,14,1181.4331306713225,1315.0
2023-01-12,15,733.0474853991302,1294.0
2023-01-12,16,248.6162062634629,1052.0
2023-01-12,17,74.11587140644599,81.0
2023-01-12,18,0.0,0.0
2023-01-12,19,0.0,0.0
2023-01-12,20,0.0,0.0
2023-01-12,21,0.0,0.0
2023-01-12,22,0.0,0.0
2023-01-12,23,0.0,0.0
2023-01-12,24,0.0,0.0
2023-01-13,01,0.0,0.0
2023-01-13,02,0.0,0.0
2023-01-13,03,0.0,0.0
2023-01-13,04,0.0,0.0
2023-01-13,05,0.0,0.0
2023-01-13,06,0.0,0.0
2023-01-13,07,3.8185563069019546,11.0
2023-01-13,08,21.053315477314914,300.0
2023-01-13,09,328.35740055155264,1303.0
2023-01-13,10,955.3182159344375,1443.0
2023-01-13,11,1804.2550410638362,1476.0
2023-01-13,12,2560.1882364096914,1509.0
2023-01-13,13,2457.9073087530137,1495.0
2023-01-13,14,2026.9870737033302,1491.0
2023-01-13,15,1657.317506932144,1490.0
2023-01-13,16,806.2791944392127,1450.0
2023-01-13,17,121.20712787579032,436.0
2023-01-13,18,0.0,0.0
2023-01-13,19,0.0,0.0
2023-01-13,20,0.0,0.0
2023-01-13,21,0.0,0.0
2023-01-13,22,0.0,0.0
2023-01-13,23,0.0,0.0
2023-01-13,24,0.0,0.0
2023-01-14,01,0.0,0.0
2023-01-14,02,0.0,0.0
2023-01-14,03,0.0,0.0
2023-01-14,04,0.0,0.0
2023-01-14,05,0.0,0.0
2023-01-14,06,0.0,0.0
2023-01-14,07,3.318812360696665,10.0
2023-01-14,08,51.614579879869,500.0
2023-01-14,09,710.9818680820648,1404.0
2023-01-14,10,1605.0494157380056,1480.0
2023-01-14,11,2903.2304206112763,1513.0
2023-01-14,12,3908.5999148502674,1528.0
2023-01-14,13,3646.5546917759534,1533.0
2023-01-14,14,2981.6517783234895,1529.0
2023-01-14,15,1996.0926466699725,1510.0
2023-01-14,16,1010.9691892259611,1469.0
2023-01-14,17,151.16613675343044,706.0
2023-01-14,18,0.0,0.0
2023-01-14,19,0.0,0.0
2023-01-14,20,0.0,0.0
2023-01-14,21,0.0,0.0
2023-01-14,22,0.0,0.0
2023-01-14,23,0.0,0.0
2023-01-14,24,0.0,0.0
2023-01-15,01,0.0,0.0
2023-01-15,02,0.0,0.0
2023-01-15,03,0.0,0.0
2023-01-15,04,0.0,0.0
2023-01-15,05,0.0,0.0
2023-01-15,06,0.0,0.0
2023-01-15,07,4.267044463752856,11.0
2023-01-15,08,155.99699490008118,932.0
2023-01-15,09,1919.3114742170985,1458.0
2023-01-15,10,4841.3912113634415,1551.0
2023-01-15,11,7067.596724339948,1603.0
2023-01-15,12,7992.071769030371,1612.0
2023-01-15,13,7790.05988923739,1599.0
2023-01-15,14,6309.984901892722,1563.0
2023-01-15,15,4300.527308148596,1531.0
2023-01-15,16,1761.8536893204164,1400.0
2023-01-15,17,250.4101588908658,778.0
2023-01-15,18,0.0,0.0
2023-01-15,19,0.0,0.0
2023-01-15,20,0.0,0.0
2023-01-15,21,0.0,0.0
2023-01-15,22,0.0,0.0
2023-01-15,23,0.0,0.0
2023-01-15,24,0.0,0.0
2023-01-16,01,0.0,0.0
2023-01-16,02,0.0,0.0
2023-01-16,03,0.0,0.0
2023-01-16,04,0.0,0.0
2023-01-16,05,0.0,0.0
2023-01-16,06,0.0,0.0
2023-01-16,07,1.9092781534509773,9.0
2023-01-16,08,75.90982403384959,321.0
2023-01-16,09,320.9509389898439,717.0
2023-01-16,10,919.5929307544269,1084.0
2023-01-16,11,2491.069804465306,1255.0
2023-01-16,12,3554.2045733066816,1349.0
2023-01-16,13,2873.899295153232,1333.0
2023-01-16,14,2589.0965016055716,1308.0
2023-01-16,15,1832.6635623135085,1253.0
2023-01-16,16,1062.3915598957553,1043.0
2023-01-16,17,183.09849352121475,467.0
2023-01-16,18,0.0,0.0
2023-01-16,19,0.0,0.0
2023-01-16,20,0.0,0.0
2023-01-16,21,0.0,0.0
2023-01-16,22,0.0,0.0
2023-01-16,23,0.0,0.0
2023-01-16,24,0.0,0.0
2023-01-17,01,0.0,0.0
2023-01-17,02,0.0,0.0
2023-01-17,03,0.0,0.0
2023-01-17,04,0.0,0.0
2023-01-17,05,0.0,0.0
2023-01-17,06,0.0,0.0
2023-01-17,07,4.8692999886669215,8.0
2023-01-17,08,312.49373374636957,812.0
2023-01-17,09,3276.680101847355,1341.0
2023-01-17,10,9231.257360356736,1546.0
2023-01-17,11,15329.363643005792,1595.0
2023-01-17,12,18120.17730361555,1623.0
2023-01-17,13,17646.279089192238,1647.0
2023-01-17,14,11309.359269993749,1621.0
2023-01-17,15,4682.690473574921,1518.0
2023-01-17,16,1467.1200865853461,1466.0
2023-01-17,17,335.82793184995563,828.0
2023-01-17,18,0.0,0.0
2023-01-17,19,0.0,0.0
2023-01-17,20,0.0,0.0
2023-01-17,21,0.0,0.0
2023-01-17,22,0.0,0.0
2023-01-17,23,0.0,0.0
2023-01-17,24,0.0,0.0
2023-01-18,01,0.0,0.0
2023-01-18,02,0.0,0.0
2023-01-18,03,0.0,0.0
2023-01-18,04,0.0,0.0
2023-01-18,05,0.0,0.0
2023-01-18,06,0.0,0.0
2023-01-18,07,18.84931653507642,11.0
2023-01-18,08,217.7474071247815,1044.0
2023-01-18,09,1997.053692720362,1472.0
2023-01-18,10,5150.476435117751,1529.0
2023-01-18,11,9014.906673491876,1596.0
2023-01-18,12,11662.537286540164,1630.0
2023-01-18,13,13691.664289449043,1658.0
2023-01-18,14,14129.465614219545,1652.0
2023-01-18,15,10721.865412413728,1624.0
2023-01-18,16,4641.160470250527,1521.0
2023-01-18,17,561.8403350081298,1331.0
2023-01-18,18,0.0,0.0
2023-01-18,19,0.0,0.0
2023-01-18,20,0.0,0.0
2023-01-18,21,0.0,0.0
2023-01-18,22,0.0,0.0
2023-01-18,23,0.0,0.0
2023-01-18,24,0.0,0.0
2023-01-19,01,0.0,0.0
2023-01-19,02,0.0,0.0
2023-01-19,03,0.0,0.0
2023-01-19,04,0.0,0.0
2023-01-19,05,0.0,0.0
2023-01-19,06,0.0,0.0
2023-01-19,07,3.780114464886163,15.0
2023-01-19,08,472.41179653206297,1389.0
2023-01-19,09,2667.235952476332,1499.0
2023-01-19,10,4875.835101809603,1520.0
2023-01-19,11,5628.76983347824,1522.0
2023-01-19,12,6042.455309357497,1534.0
2023-01-19,13,4512.303415813601,1518.0
2023-01-19,14,2797.4512853311603,1490.0
2023-01-19,15,1502.2046743984265,1478.0
2023-01-19,16,452.2682713157881,1334.0
2023-01-19,17,88.21121347890286,142.0
2023-01-19,18,0.0,0.0
2023-01-19,19,0.0,0.0
2023-01-19,20,0.0,0.0
2023-01-19,21,0.0,0.0
2023-01-19,22,0.0,0.0
2023-01-19,23,0.0,0.0
2023-01-19,24,0.0,0.0
2023-01-20,01,0.0,0.0
2023-01-20,02,0.0,0.0
2023-01-20,03,0.0,0.0
2023-01-20,04,0.0,0.0
2023-01-20,05,0.0,0.0
2023-01-20,06,0.0,0.0
2023-01-20,07,1.8452084167579914,10.0
2023-01-20,08,72.30910483170368,678.0
2023-01-20,09,551.332898190482,1115.0
2023-01-20,10,1270.9769946734395,1204.0
2023-01-20,11,1710.303179177243,1254.0
2023-01-20,12,2130.3187450417736,1279.0
2023-01-20,13,2436.9821327490845,1304.0
2023-01-20,14,2484.7909702693905,1309.0
2023-01-20,15,1938.1992325941862,1272.0
2023-01-20,16,914.121375240847,1169.0
2023-01-20,17,187.09644509085652,706.0
2023-01-20,18,0.0,0.0
2023-01-20,19,0.0,0.0
2023-01-20,20,0.0,0.0
2023-01-20,21,0.0,0.0
2023-01-20,22,0.0,0.0
2023-01-20,23,0.0,0.0
2023-01-20,24,0.0,0.0
2023-01-21,01,0.0,0.0
2023-01-21,02,0.0,0.0
2023-01-21,03,0.0,0.0
2023-01-21,04,0.0,0.0
2023-01-21,05,0.0,0.0
2023-01-21,06,0.0,0.0
2023-01-21,07,2.268068678931698,9.0
2023-01-21,08,63.98003906161553,418.0
2023-01-21,09,794.4903628877018,959.0
2023-01-21,10,2237.110182161647,1176.0
2023-01-21,11,3318.91487227537,1294.0
2023-01-21,12,3486.3675360961543,1332.0
2023-01-21,13,3118.722573004465,1327.0
2023-01-21,14,2775.718830644903,1290.0
2023-01-21,15,1885.3929556118312,1217.0
2023-01-21,16,847.0275469759501,1057.0
2023-01-21,17,112.64741105360761,518.0
2023-01-21,18,0.0,0.0
2023-01-21,19,0.0,0.0
2023-01-21,20,0.0,0.0
2023-01-21,21,0.0,0.0
2023-01-21,22,0.0,0.0
2023-01-21,23,0.0,0.0
2023-01-21,24,0.0,0.0
2023-01-22,01,0.0,0.0
2023-01-22,02,0.0,0.0
2023-01-22,03,0.0,0.0
2023-01-22,04,0.0,0.0
2023-01-22,05,0.0,0.0
2023-01-22,06,0.0,0.0
2023-01-22,07,2.4730918363492527,10.0
2023-01-22,08,115.74838630954818,583.0
2023-01-22,09,794.054688678189,973.0
2023-01-22,10,1425.4363158928884,1112.0
2023-01-22,11,2144.401273166897,1225.0
2023-01-22,12,3140.6087950587935,1323.0
2023-01-22,13,3742.2492505006026,1409.0
2023-01-22,14,2788.622475614861,1367.0
2023-01-22,15,1487.622402327102,1234.0
2023-01-22,16,529.7798387669617,1073.0
2023-01-22,17,69.79757115333884,384.0
2023-01-22,18,0.0,0.0
2023-01-22,19,0.0,0.0
2023-01-22,20,0.0,0.0
2023-01-22,21,0.0,0.0
2023-01-22,22,0.0,0.0
2023-01-22,23,0.0,0.0
2023-01-22,24,0.0,0.0
2023-01-23,01,0.0,0.0
2023-01-23,02,0.0,0.0
2023-01-23,03,0.0,0.0
2023-01-23,04,0.0,0.0
2023-01-23,05,0.0,0.0
2023-01-23,06,0.0,0.0
2023-01-23,07,1.5248597332930622,8.0
2023-01-23,08,80.29219402364983,665.0
2023-01-23,09,725.3078612066168,1066.0
2023-01-23,10,1315.7489266744994,1169.0
2023-01-23,11,1364.839158928663,1217.0
2023-01-23,12,1520.3748517245579,1211.0
2023-01-23,13,1414.172856182264,1205.0
2023-01-23,14,898.232080540986,1066.0
2023-01-23,15,527.0632819311784,794.0
2023-01-23,16,166.18408303426645,509.0
2023-01-23,17,51.35830093309733,118.0
2023-01-23,18,0.0,0.0
2023-01-23,19,0.0,0.0
2023-01-23,20,0.0,0.0
2023-01-23,21,0.0,0.0
2023-01-23,22,0.0,0.0
2023-01-23,23,0.0,0.0
2023-01-23,24,0.0,0.0
2023-01-24,01,0.0,0.0
2023-01-24,02,0.0,0.0
2023-01-24,03,0.0,0.0
2023-01-24,04,0.0,0.0
2023-01-24,05,0.0,0.0
2023-01-24,06,0.0,0.0
2023-01-24,07,1.665813154017631,8.0
2023-01-24,08,75.92263798118812,311.0
2023-01-24,09,358.265153639839,601.0
2023-01-24,10,1629.6521946281134,991.0
2023-01-24,11,3570.5551701107356,1206.0
2023-01-24,12,4825.6684979789925,1261.0
2023-01-24,13,3950.258057648053,1264.0
2023-01-24,14,3342.915395640567,1220.0
2023-01-24,15,2372.5279776359416,1157.0
2023-01-24,16,1211.930325337184,1031.0
2023-01-24,17,275.78177462128866,712.0
2023-01-24,18,0.0,0.0
2023-01-24,19,0.0,0.0
2023-01-24,20,0.0,0.0
2023-01-24,21,0.0,0.0
2023-01-24,22,0.0,0.0
2023-01-24,23,0.0,0.0
2023-01-24,24,0.0,0.0
2023-01-25,01,0.0,0.0
2023-01-25,02,0.0,0.0
2023-01-25,03,0.0,0.0
2023-01-25,04,0.0,0.0
2023-01-25,05,0.0,0.0
2023-01-25,06,0.0,0.0
2023-01-25,07,1.3839063125684936,5.0
2023-01-25,08,495.6819248989541,879.0
2023-01-25,09,1613.0196909826138,1064.0
2023-01-25,10,2729.3067133845034,1201.0
2023-01-25,11,3183.0870304862433,1236.0
2023-01-25,12,3797.5798751086663,1295.0
2023-01-25,13,4260.59904824153,1306.0
2023-01-25,14,3992.6337814967856,1308.0
2023-01-25,15,2356.8821479355174,1244.0
2023-01-25,16,787.2761105360719,1058.0
2023-01-25,17,150.66639280722538,322.0
2023-01-25,18,0.0,0.0
2023-01-25,19,0.0,0.0
2023-01-25,20,0.0,0.0
2023-01-25,21,0.0,0.0
2023-01-25,22,0.0,0.0
2023-01-25,23,0.0,0.0
2023-01-25,24,0.0,0.0
2023-01-26,01,0.0,0.0
2023-01-26,02,0.0,0.0
2023-01-26,03,0.0,0.0
2023-01-26,04,0.0,0.0
2023-01-26,05,0.0,0.0
2023-01-26,06,0.0,0.0
2023-01-26,07,3.536649465452817,8.0
2023-01-26,08,150.79453228061087,863.0
2023-01-26,09,1871.4001251180807,1354.0
2023-01-26,10,4595.709399040534,1475.0
2023-01-26,11,6648.221855842334,1516.0
2023-01-26,12,6756.384385327438,1518.0
2023-01-26,13,5866.084138189041,1527.0
2023-01-26,14,4671.708920705748,1491.0
2023-01-26,15,2927.525664765254,1447.0
2023-01-26,16,1613.5963186128513,1414.0
2023-01-26,17,300.52550693212,1143.0
2023-01-26,18,0.0,0.0
2023-01-26,19,0.0,0.0
2023-01-26,20,0.0,0.0
2023-01-26,21,0.0,0.0
2023-01-26,22,0.0,0.0
2023-01-26,23,0.0,0.0
2023-01-26,24,0.0,0.0
2023-01-27,01,0.0,0.0
2023-01-27,02,0.0,0.0
2023-01-27,03,0.0,0.0
2023-01-27,04,0.0,0.0
2023-01-27,05,0.0,0.0
2023-01-27,06,0.0,0.0
2023-01-27,07,11.750389709493598,14.0
2023-01-27,08,952.7554264667164,1404.0
2023-01-27,09,6688.021976276028,1552.0
2023-01-27,10,14605.875362321282,1642.0
2023-01-27,11,19304.391060859325,1666.0
2023-01-27,12,21129.69941740052,1684.0
2023-01-27,13,19871.04944006681,1687.0
2023-01-27,14,16010.79654852507,1678.0
2023-01-27,15,10986.499052850448,1644.0
2023-01-27,16,4709.638204827995,1548.0
2023-01-27,17,808.7522862755601,1436.0
2023-01-27,18,0.0,0.0
2023-01-27,19,0.0,0.0
2023-01-27,20,0.0,0.0
2023-01-27,21,0.0,0.0
2023-01-27,22,0.0,0.0
2023-01-27,23,0.0,0.0
2023-01-27,24,0.0,0.0
2023-01-28,01,0.0,0.0
2023-01-28,02,0.0,0.0
2023-01-28,03,0.0,0.0
2023-01-28,04,0.0,0.0
2023-01-28,05,0.0,0.0
2023-01-28,06,0.0,0.0
2023-01-28,07,8.072786823316212,9.0
2023-01-28,08,597.7322015035423,1369.0
2023-01-28,09,4231.537015677594,1580.0
2023-01-28,10,11528.490583431107,1662.0
2023-01-28,11,17996.048595746546,1698.0
2023-01-28,12,21309.543168297754,1720.0
2023-01-28,13,21693.013356352618,1724.0
2023-01-28,14,20504.596624381706,1724.0
2023-01-28,15,14244.329838162728,1695.0
2023-01-28,16,5239.61025280504,1591.0
2023-01-28,17,1032.0993883873111,1465.0
2023-01-28,18,0.0,0.0
2023-01-28,19,0.0,0.0
2023-01-28,20,0.0,0.0
2023-01-28,21,0.0,0.0
2023-01-28,22,0.0,0.0
2023-01-28,23,0.0,0.0
2023-01-28,24,0.0,0.0
2023-01-29,01,0.0,0.0
2023-01-29,02,0.0,0.0
2023-01-29,03,0.0,0.0
2023-01-29,04,0.0,0.0
2023-01-29,05,0.0,0.0
2023-01-29,06,0.0,0.0
2023-01-29,07,10.123018397491759,34.0
2023-01-29,08,809.1238907483806,1461.0
2023-01-29,09,4345.517077254416,1605.0
2023-01-29,10,8823.914788410073,1679.0
2023-01-29,11,9260.93446239295,1697.0
2023-01-29,12,6086.663427675658,1653.0
2023-01-29,13,5675.591997053465,1638.0
2023-01-29,14,4080.9346926070566,1617.0
2023-01-29,15,2220.0291903592884,1545.0
2023-01-29,16,1152.5376794227852,1496.0
2023-01-29,17,343.1831376223098,971.0
2023-01-29,18,0.0,0.0
2023-01-29,19,0.0,0.0
2023-01-29,20,0.0,0.0
2023-01-29,21,0.0,0.0
2023-01-29,22,0.0,0.0
2023-01-29,23,0.0,0.0
2023-01-29,24,0.0,0.0
2023-01-30,01,0.0,0.0
2023-01-30,02,0.0,0.0
2023-01-30,03,0.0,0.0
2023-01-30,04,0.0,0.0
2023-01-30,05,0.0,0.0
2023-01-30,06,0.0,0.0
2023-01-30,07,19.8616183748256,11.0
2023-01-30,08,824.7953483434852,1461.0
2023-01-30,09,3759.727474670449,1532.0
2023-01-30,10,7922.556104718482,1561.0
2023-01-30,11,13730.144573306847,1646.0
2023-01-30,12,16434.13092675028,1687.0
2023-01-30,13,15378.76140999606,1675.0
2023-01-30,14,16214.243590419954,1676.0
2023-01-30,15,12304.759513203328,1647.0
2023-01-30,16,6047.0042606626985,1575.0
2023-01-30,17,1199.065122209235,1465.0
2023-01-30,18,0.0,0.0
2023-01-30,19,0.0,0.0
2023-01-30,20,0.0,0.0
2023-01-30,21,0.0,0.0
2023-01-30,22,0.0,0.0
2023-01-30,23,0.0,0.0
2023-01-30,24,0.0,0.0
2023-01-31,01,0.0,0.0
2023-01-31,02,0.0,0.0
