ID,RESOURCE NAME,GENERATOR TYPE,Fuel Type,Primary Fuel Type,Nameplate Capacity (MW),June,July,August,September,October,November,December,January,February,March,April,May
336.0,BERLIN  1 GT,GAS TURBINE,Oil,KER,28.786331346257253,27.692657108729197,27.692657108729197,27.692657108729197,27.692657108729197,27.692657108729197,27.692657108729197,27.692657108729197,27.692657108729197,27.692657108729197,27.692657108729197,27.692657108729197,27.692657108729197
346.0,BOLTON FALLS,HYDRO: RUN OF RIVER,Hydro,WAT,4.4022107674085165,0.472549812064008,0.472549812064008,0.472549812064008,0.472549812064008,1.838610840825463,1.838610840825463,1.838610840825463,1.838610840825463,1.838610840825463,1.838610840825463,1.838610840825463,1.838610840825463
348.0,BOOT MILLS,HYDRO: RUN OF RIVER,Hydro,WAT,12.527811401891155,3.4784343516851357,3.4784343516851357,3.4784343516851357,3.4784343516851357,7.485133995459293,7.485133995459293,7.485133995459293,7.485133995459293,7.485133995459293,7.485133995459293,7.485133995459293,7.485133995459293
349.0,"WHEELABRATOR BRIDGEPORT, L.P.",STEAM TURBINE,Refuse/Woods,MSW,46.188820786169046,40.26991084030181,40.26991084030181,40.26991084030181,40.26991084030181,40.26991084030181,40.26991084030181,40.26991084030181,40.26991084030181,40.26991084030181,40.26991084030181,40.26991084030181,40.26991084030181
355.0,BRANFORD 10,GAS TURBINE,Oil,KER,12.789626008828453,10.895471649336077,10.895471649336077,10.895471649336077,10.895471649336077,10.895471649336077,10.895471649336077,10.895471649336077,10.895471649336077,10.895471649336077,10.895471649336077,10.895471649336077,10.895471649336077
356.0,BRISTOL REFUSE,STEAM TURBINE,Refuse/Woods,MSW,12.381217783336453,8.88765083213835,8.88765083213835,8.88765083213835,8.88765083213835,8.786537553574435,8.786537553574435,8.786537553574435,8.786537553574435,8.786537553574435,8.786537553574435,8.786537553574435,8.786537553574435
357.0,BRIDGEWATER,STEAM TURBINE,Refuse/Woods,WDS,10.377867961449374,9.746769777215418,9.746769777215418,9.746769777215418,9.746769777215418,9.746769777215418,9.746769777215418,9.746769777215418,9.746769777215418,9.746769777215418,9.746769777215418,9.746769777215418,9.746769777215418
358.0,BRUNSWICK,HYDRO: RUN OF RIVER,Hydro,WAT,13.481908044275063,4.251572617711256,4.251572617711256,4.251572617711256,4.251572617711256,8.32499326842895,8.32499326842895,8.32499326842895,8.32499326842895,8.32499326842895,8.32499326842895,8.32499326842895,8.32499326842895
359.0,J. COCKWELL 1,HYDRO: PUMPED STORAGE,Hydro,WAT,239.42179888526863,228.02076084311298,228.02076084311298,228.02076084311298,228.02076084311298,228.02076084311298,228.02076084311298,228.02076084311298,228.02076084311298,228.02076084311298,228.02076084311298,228.02076084311298,228.02076084311298
360.0,J. COCKWELL 2,HYDRO: PUMPED STORAGE,Hydro,WAT,239.42179888526863,228.02076084311298,228.02076084311298,228.02076084311298,228.02076084311298,228.02076084311298,228.02076084311298,228.02076084311298,228.02076084311298,228.02076084311298,228.02076084311298,228.02076084311298,228.02076084311298
362.0,BULLS BRIDGE,HYDRO: RUN OF RIVER,Hydro,WAT,4.952487113334581,1.6260666022115207,1.6260666022115207,1.6260666022115207,1.6260666022115207,2.9006441884627674,2.9006441884627674,2.9006441884627674,2.9006441884627674,2.9006441884627674,2.9006441884627674,2.9006441884627674,2.9006441884627674
363.0,BURLINGTON GT,GAS TURBINE,Oil,DFO,19.01755051520479,12.644662583948556,12.644662583948556,12.644662583948556,12.644662583948556,12.644662583948556,12.644662583948556,12.979643309531047,12.979643309531047,12.979643309531047,12.979643309531047,12.644662583948556,12.644662583948556
365.0,CANAL 1,STEAM TURBINE,Oil,RFO,402.1144397854717,386.7789258699446,386.7789258699446,386.7789258699446,386.7789258699446,386.7789258699446,386.7789258699446,386.7789258699446,386.7789258699446,386.7789258699446,386.7789258699446,386.7789258699446,386.7789258699446
366.0,CANAL 2,STEAM TURBINE,Oil,RFO,398.606428080193,384.3336353577357,384.3336353577357,384.3336353577357,384.3336353577357,384.3336353577357,384.3336353577357,384.3336353577357,384.3336353577357,384.3336353577357,384.3336353577357,384.3336353577357,384.3336353577357
367.0,CAPE GT 4,GAS TURBINE,Oil,DFO,12.073406952334059,9.457874695604234,9.457874695604234,9.457874695604234,9.457874695604234,9.457874695604234,9.457874695604234,9.457874695604234,9.457874695604234,9.457874695604234,9.457874695604234,9.457874695604234,9.457874695604234
368.0,CAPE GT 5,GAS TURBINE,Oil,DFO,12.656355956299484,10.883090431552741,10.883090431552741,10.883090431552741,10.883090431552741,10.883090431552741,10.883090431552741,10.883090431552741,10.883090431552741,10.883090431552741,10.883090431552741,10.883090431552741,10.883090431552741
369.0,CATARACT EAST,HYDRO: DAILY PONDAGE,Hydro,WAT,5.325058591798148,5.071484373141092,5.071484373141092,5.071484373141092,5.071484373141092,5.071484373141092,5.071484373141092,5.071484373141092,5.071484373141092,5.071484373141092,5.071484373141092,5.071484373141092,5.071484373141092
370.0,COS COB 10,GAS TURBINE,Oil,KER,14.616715438661089,13.022289726340317,13.022289726340317,13.022289726340317,13.022289726340317,13.022289726340317,13.022289726340317,13.022289726340317,13.022289726340317,13.022289726340317,13.022289726340317,13.022289726340317,13.022289726340317
371.0,COS COB 11,GAS TURBINE,Oil,KER,14.616715438661089,12.87921787639954,12.87921787639954,12.87921787639954,12.87921787639954,12.87921787639954,12.87921787639954,12.87921787639954,12.87921787639954,12.87921787639954,12.87921787639954,12.87921787639954,12.87921787639954
372.0,COS COB 12,GAS TURBINE,Oil,KER,14.616715438661089,12.835195768725455,12.835195768725455,12.835195768725455,12.835195768725455,12.835195768725455,12.835195768725455,12.835195768725455,12.835195768725455,12.835195768725455,12.835195768725455,12.835195768725455,12.835195768725455
375.0,CLEARY 9 9A CC,COMBINED CYCLE,Gas,NG,80.21653432737206,72.17630906795985,72.17630906795985,72.17630906795985,72.17630906795985,72.17630906795985,72.17630906795985,72.17630906795985,72.17630906795985,72.17630906795985,72.17630906795985,72.17630906795985,72.17630906795985
379.0,COBBLE MOUNTAIN,HYDRO: WEEKLY PONDAGE,Hydro,WAT,19.475861926817963,18.54843993030282,18.54843993030282,18.54843993030282,18.54843993030282,18.54843993030282,18.54843993030282,18.54843993030282,18.54843993030282,18.54843993030282,18.54843993030282,18.54843993030282,18.54843993030282
382.0,MERRIMACK CT1,GAS TURBINE,Oil,KER,12.789626008828453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383.0,MERRIMACK CT2,GAS TURBINE,Oil,KER,12.789626008828453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388.0,DARTMOUTH POWER,COMBINED CYCLE,Gas,NG,50.9487111784295,42.17868191523284,42.17868191523284,42.17868191523284,42.17868191523284,42.17868191523284,42.17868191523284,42.17868191523284,42.17868191523284,42.17868191523284,42.17868191523284,42.17868191523284,42.17868191523284
389.0,DERBY DAM,HYDRO: RUN OF RIVER,Hydro,WAT,5.722873997631071,0.9327184063446795,0.9327184063446795,0.9327184063446795,0.9327184063446795,3.8175421498620725,3.8175421498620725,3.8175421498620725,3.8175421498620725,3.8175421498620725,3.8175421498620725,3.8175421498620725,3.8175421498620725
393.0,DEERFIELD 5,HYDRO: DAILY PONDAGE,Hydro,WAT,12.07168733875304,9.605761463571865,9.605761463571865,9.605761463571865,9.605761463571865,9.622957599382053,9.622957599382053,9.622957599382053,9.622957599382053,9.622957599382053,9.622957599382053,9.622957599382053,9.622957599382053
395.0,DOREEN,GAS TURBINE,Oil,KER,12.789626008828453,11.41823417796584,11.41823417796584,11.41823417796584,11.41823417796584,11.41823417796584,11.41823417796584,11.41823417796584,11.41823417796584,11.41823417796584,11.41823417796584,11.41823417796584,11.41823417796584
396.0,DEVON 10,GAS TURBINE,Oil,KER,12.789626008828453,9.909789144696015,9.909789144696015,9.909789144696015,9.909789144696015,9.909789144696015,9.909789144696015,9.909789144696015,9.909789144696015,9.909789144696015,9.909789144696015,9.909789144696015,9.909789144696015
397.0,DEVON 11,GAS TURBINE,Oil,KER,35.08011705278661,20.153183324109705,20.153183324109705,20.153183324109705,20.153183324109705,20.153183324109705,20.153183324109705,20.153183324109705,20.153183324109705,20.153183324109705,20.153183324109705,20.153183324109705,20.153183324109705
398.0,DEVON 12,GAS TURBINE,Oil,KER,35.08011705278661,20.10365845297636,20.10365845297636,20.10365845297636,20.10365845297636,20.10365845297636,20.10365845297636,20.10365845297636,20.10365845297636,20.10365845297636,20.10365845297636,20.10365845297636,20.10365845297636
399.0,DEVON 13,GAS TURBINE,Oil,KER,35.08011705278661,20.61266407295797,20.61266407295797,20.61266407295797,20.61266407295797,20.61266407295797,20.61266407295797,20.61266407295797,20.61266407295797,20.61266407295797,20.61266407295797,20.61266407295797,20.61266407295797
400.0,DEVON 14,GAS TURBINE,Oil,KER,35.08011705278661,20.431760724234778,20.431760724234778,20.431760724234778,20.431760724234778,20.431760724234778,20.431760724234778,20.431760724234778,20.431760724234778,20.431760724234778,20.431760724234778,20.431760724234778,20.431760724234778
401.0,EASTMAN FALLS,HYDRO: RUN OF RIVER,Hydro,WAT,4.050584182361761,0.6878454324075807,0.6878454324075807,0.6878454324075807,0.6878454324075807,1.420400817921654,1.420400817921654,1.420400817921654,1.420400817921654,1.420400817921654,1.420400817921654,1.420400817921654,1.420400817921654
405.0,ELLSWORTH HYDRO,HYDRO: WEEKLY PONDAGE,Hydro,WAT,6.5319177952288685,6.22087409069416,6.22087409069416,6.22087409069416,6.22087409069416,6.22087409069416,6.22087409069416,6.22087409069416,6.22087409069416,6.22087409069416,6.22087409069416,6.22087409069416,6.22087409069416
410.0,ESSEX 19 HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,4.842431844149368,1.6618345646967148,1.6618345646967148,1.6618345646967148,1.6618345646967148,3.040964656673914,3.040964656673914,3.040964656673914,3.040964656673914,3.040964656673914,3.040964656673914,3.040964656673914,3.040964656673914
412.0,FALLS VILLAGE,HYDRO: RUN OF RIVER,Hydro,WAT,6.1906088916682265,0.8900719895354094,0.8900719895354094,0.8900719895354094,0.8900719895354094,3.2968431575295343,3.2968431575295343,3.2968431575295343,3.2968431575295343,3.2968431575295343,3.2968431575295343,3.2968431575295343,3.2968431575295343
413.0,FIFE BROOK,HYDRO: RUN OF RIVER,Hydro,WAT,7.738261114585282,2.1522683580033197,2.1522683580033197,2.1522683580033197,2.1522683580033197,3.7446305340268693,3.7446305340268693,3.7446305340268693,3.7446305340268693,3.7446305340268693,3.7446305340268693,3.7446305340268693,3.7446305340268693
417.0,FRAMINGHAM JET 1,GAS TURBINE,Oil,DFO,9.763965913025608,6.978191911774905,6.978191911774905,6.978191911774905,6.978191911774905,6.978191911774905,6.978191911774905,6.978191911774905,6.978191911774905,6.978191911774905,6.978191911774905,6.978191911774905,6.978191911774905
418.0,FRAMINGHAM JET 2,GAS TURBINE,Oil,DFO,9.763965913025608,6.967186384856384,6.967186384856384,6.967186384856384,6.967186384856384,6.967186384856384,6.967186384856384,6.967186384856384,6.967186384856384,6.967186384856384,6.967186384856384,6.967186384856384,6.967186384856384
419.0,FRAMINGHAM JET 3,GAS TURBINE,Oil,DFO,9.763965913025608,7.582808046861168,7.582808046861168,7.582808046861168,7.582808046861168,7.582808046861168,7.582808046861168,7.582808046861168,7.582808046861168,7.582808046861168,7.582808046861168,7.582808046861168,7.582808046861168
420.0,FRANKLIN DRIVE 10,GAS TURBINE,Oil,KER,12.789626008828453,10.604513031427672,10.604513031427672,10.604513031427672,10.604513031427672,10.604513031427672,10.604513031427672,10.604513031427672,10.604513031427672,10.604513031427672,10.604513031427672,10.604513031427672,10.604513031427672
421.0,FRONT STREET DIESELS 1-3,INTERNAL COMBUSTION,Oil,DFO,6.639428036314173,5.296409829538371,5.296409829538371,5.296409829538371,5.296409829538371,5.296409829538371,5.296409829538371,5.296409829538371,5.296409829538371,5.296409829538371,5.296409829538371,5.296409829538371,5.296409829538371
424.0,GREAT LAKES - MILLINOCKET,HYDRO: WEEKLY PONDAGE,Hydro,WAT,95.47173541021115,68.85883054745808,68.85883054745808,68.85883054745808,68.85883054745808,68.85883054745808,68.85883054745808,68.85883054745808,68.85883054745808,68.85883054745808,68.85883054745808,68.85883054745808,68.85883054745808
426.0,GORGE 1 DIESEL,GAS TURBINE,Oil,DFO,11.652651901330342,5.330114255726342,5.330114255726342,5.330114255726342,5.330114255726342,5.330114255726342,5.330114255726342,5.330114255726342,5.330114255726342,5.330114255726342,5.330114255726342,5.330114255726342,5.330114255726342
427.0,GORHAM,HYDRO: RUN OF RIVER,Hydro,WAT,1.4788676796762983,0.17196135810189517,0.17196135810189517,0.17196135810189517,0.17196135810189517,0.315033208042672,0.315033208042672,0.315033208042672,0.315033208042672,0.315033208042672,0.315033208042672,0.315033208042672,0.315033208042672
432.0,HARRIS 1,HYDRO: WEEKLY PONDAGE,Hydro,WAT,12.116259722773052,11.539294974069573,11.539294974069573,11.539294974069573,11.539294974069573,11.539294974069573,11.539294974069573,11.539294974069573,11.539294974069573,11.539294974069573,11.539294974069573,11.539294974069573,11.539294974069573
433.0,HARRIS 2,HYDRO: WEEKLY PONDAGE,Hydro,WAT,24.91720078896461,23.730667418061532,23.730667418061532,23.730667418061532,23.730667418061532,23.730667418061532,23.730667418061532,23.730667418061532,23.730667418061532,23.730667418061532,23.730667418061532,23.730667418061532,23.730667418061532
434.0,HARRIS 3,HYDRO: WEEKLY PONDAGE,Hydro,WAT,24.487469355067976,23.321399385779024,23.321399385779024,23.321399385779024,23.321399385779024,23.321399385779024,23.321399385779024,23.321399385779024,23.321399385779024,23.321399385779024,23.321399385779024,23.321399385779024,23.321399385779024
435.0,HARRIMAN,HYDRO: WEEKLY PONDAGE,Hydro,WAT,27.997544596643856,26.664328187279864,26.664328187279864,26.664328187279864,26.664328187279864,26.462101630152034,26.462101630152034,26.462101630152034,26.462101630152034,26.462101630152034,26.462101630152034,26.462101630152034,26.462101630152034
436.0,HEMPHILL 1,STEAM TURBINE,Refuse/Woods,WDS,14.375969537318435,12.037295067132662,12.037295067132662,12.037295067132662,12.037295067132662,12.037295067132662,12.037295067132662,12.037295067132662,12.037295067132662,12.037295067132662,12.037295067132662,12.037295067132662,12.037295067132662
440.0,HIRAM,HYDRO: DAILY PONDAGE,Hydro,WAT,7.6309572271296995,6.924539968047115,6.924539968047115,6.924539968047115,6.924539968047115,6.924539968047115,6.924539968047115,6.924539968047115,6.924539968047115,6.924539968047115,6.924539968047115,6.924539968047115,6.924539968047115
445.0,COVANTA WEST ENFIELD,STEAM TURBINE,Refuse/Woods,WDS,18.91578378348009,14.074005392491507,14.074005392491507,14.074005392491507,14.074005392491507,14.074005392491507,14.074005392491507,14.074005392491507,14.074005392491507,14.074005392491507,14.074005392491507,14.074005392491507,14.074005392491507
446.0,COVANTA JONESBORO,STEAM TURBINE,Refuse/Woods,WDS,21.141170110948334,13.912361715875726,13.912361715875726,13.912361715875726,13.912361715875726,13.912361715875726,13.912361715875726,13.912361715875726,13.912361715875726,13.912361715875726,13.912361715875726,13.912361715875726,13.912361715875726
449.0,JACKMAN,HYDRO: WEEKLY PONDAGE,Hydro,WAT,2.2011053837042582,0.6878454324075807,0.6878454324075807,0.6878454324075807,0.6878454324075807,0.6878454324075807,0.6878454324075807,0.6878454324075807,0.6878454324075807,0.6878454324075807,0.6878454324075807,0.6878454324075807,0.6878454324075807
452.0,KENDALL JET 1,GAS TURBINE,Oil,DFO,14.616715438661089,11.539294974069573,11.539294974069573,11.539294974069573,11.539294974069573,11.539294974069573,11.539294974069573,11.539294974069573,11.539294974069573,11.539294974069573,11.539294974069573,11.539294974069573,11.539294974069573
457.0,LAWRENCE HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,11.500775629854749,3.194354188100805,3.194354188100805,3.194354188100805,3.194354188100805,6.83787144356376,6.83787144356376,6.83787144356376,6.83787144356376,6.83787144356376,6.83787144356376,6.83787144356376,6.83787144356376
460.0,LOCKWOOD,HYDRO: RUN OF RIVER,Hydro,WAT,5.4563338925731335,2.172903720975547,2.172903720975547,2.172903720975547,2.172903720975547,2.6956662496053085,2.6956662496053085,2.6956662496053085,2.6956662496053085,2.6956662496053085,2.6956662496053085,2.6956662496053085,2.6956662496053085
12521.0,Lowell Power Reactivation,COMBINED CYCLE,Gas,NG,58.56333207653952,50.90056199816097,50.90056199816097,50.90056199816097,50.90056199816097,50.90056199816097,50.90056199816097,50.90056199816097,50.90056199816097,50.90056199816097,50.90056199816097,50.90056199816097,50.90056199816097
462.0,LISBON RESOURCE RECOVERY,STEAM TURBINE,Refuse/Woods,MSW,10.626352123906612,9.154534859912491,9.154534859912491,9.154534859912491,9.154534859912491,9.131148115210634,9.131148115210634,9.131148115210634,9.131148115210634,9.131148115210634,9.131148115210634,9.131148115210634,9.131148115210634
463.0,AEI LIVERMORE,STEAM TURBINE,Refuse/Woods,WDS,27.238679123340194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464.0,LOST NATION,GAS TURBINE,Oil,DFO,12.38094264516349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465.0,DEERFIELD 2 LWR DRFIELD,HYDRO: DAILY PONDAGE,Hydro,WAT,13.482011221089923,12.780168134132847,12.780168134132847,12.780168134132847,12.780168134132847,12.84001068675231,12.84001068675231,12.84001068675231,12.84001068675231,12.84001068675231,12.84001068675231,12.84001068675231,12.84001068675231
467.0,MARBLEHEAD DIESELS,INTERNAL COMBUSTION,Oil,DFO,3.5767962485194196,3.4392271620379034,3.4392271620379034,3.4392271620379034,3.4392271620379034,3.4392271620379034,3.4392271620379034,3.4392271620379034,3.4392271620379034,3.4392271620379034,3.4392271620379034,3.4392271620379034,3.4392271620379034
468.0,MARSHFIELD 6 HYDRO,HYDRO: WEEKLY PONDAGE,Hydro,WAT,3.4392271620379034,3.029959129755393,3.029959129755393,3.029959129755393,3.029959129755393,3.029959129755393,3.029959129755393,3.029959129755393,3.029959129755393,3.029959129755393,3.029959129755393,3.029959129755393,3.029959129755393
472.0,M STREET JET,GAS TURBINE,Oil,KER,42.15804655226062,32.328735323156295,32.328735323156295,32.328735323156295,32.328735323156295,32.328735323156295,32.328735323156295,32.328735323156295,32.328735323156295,32.328735323156295,32.328735323156295,32.328735323156295,32.328735323156295
473.0,MCINDOES,HYDRO: DAILY PONDAGE,Hydro,WAT,8.171603737002059,6.995388047585095,6.995388047585095,6.995388047585095,6.995388047585095,6.995388047585095,6.995388047585095,6.995388047585095,6.995388047585095,6.995388047585095,6.995388047585095,6.995388047585095,6.995388047585095
474.0,J C MCNEIL,STEAM TURBINE,Refuse/Woods,WDS,36.81307483519427,35.7679624851942,35.7679624851942,35.7679624851942,35.7679624851942,35.7679624851942,35.7679624851942,35.7679624851942,35.7679624851942,35.7679624851942,35.7679624851942,35.7679624851942,35.7679624851942
478.0,MIDDLETOWN 10,GAS TURBINE,Oil,JF,12.789626008828453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480.0,MIDDLETOWN 2,STEAM TURBINE,Oil,RFO,78.16376281116649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482.0,MIDDLETOWN 4,STEAM TURBINE,Oil,RFO,285.3870699059052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484.0,MILLSTONE POINT 2,STEAM TURBINE,Nuclear,NUC,625.8705589476576,590.8853645645432,590.8853645645432,590.8853645645432,590.8853645645432,590.8853645645432,590.8853645645432,590.8853645645432,590.8853645645432,590.8853645645432,590.8853645645432,590.8853645645432,590.8853645645432
485.0,MILLSTONE POINT 3,STEAM TURBINE,Nuclear,NUC,954.3855374655182,842.6106546992863,842.6106546992863,842.6106546992863,842.6106546992863,842.6106546992863,842.6106546992863,842.6106546992863,842.6106546992863,842.6106546992863,842.6106546992863,842.6106546992863,842.6106546992863
486.0,MILFORD POWER,COMBINED CYCLE,Gas,NG,145.89201621364785,138.9447773463313,138.9447773463313,138.9447773463313,138.9447773463313,138.9447773463313,138.9447773463313,138.9447773463313,138.9447773463313,138.9447773463313,138.9447773463313,138.9447773463313,138.9447773463313
487.0,Worumbo Hydro,HYDRO: RUN OF RIVER,Hydro,WAT,12.810433333158782,4.178661001876053,4.178661001876053,4.178661001876053,4.178661001876053,7.552542847835236,7.552542847835236,7.552542847835236,7.552542847835236,7.552542847835236,7.552542847835236,7.552542847835236,7.552542847835236
489.0,MERRIMACK 1,STEAM TURBINE,Coal,BIT,78.16376281116649,74.28730670001872,74.28730670001872,74.28730670001872,74.28730670001872,74.28730670001872,74.28730670001872,74.28730670001872,74.28730670001872,74.28730670001872,74.28730670001872,74.28730670001872,74.28730670001872
490.0,MERRIMACK 2,STEAM TURBINE,Coal,BIT,237.7193814400599,226.98899269450163,226.98899269450163,226.98899269450163,226.98899269450163,226.98899269450163,226.98899269450163,226.98899269450163,226.98899269450163,226.98899269450163,226.98899269450163,226.98899269450163,226.98899269450163
492.0,MONTVILLE 10 and 11,INTERNAL COMBUSTION,Oil,KER,3.824970880532075,3.6428294100305476,3.6428294100305476,3.6428294100305476,3.6428294100305476,3.6428294100305476,3.6428294100305476,3.6428294100305476,3.6428294100305476,3.6428294100305476,3.6428294100305476,3.6428294100305476,3.6428294100305476
493.0,MONTVILLE 5,STEAM TURBINE,Oil,RFO,58.50125402626473,55.71548002501403,55.71548002501403,55.71548002501403,55.71548002501403,55.71548002501403,55.71548002501403,55.71548002501403,55.71548002501403,55.71548002501403,55.71548002501403,55.71548002501403,55.71548002501403
494.0,MONTVILLE 6,STEAM TURBINE,Oil,RFO,285.3870699059052,274.65805685121177,274.65805685121177,274.65805685121177,274.65805685121177,274.65805685121177,274.65805685121177,274.65805685121177,274.65805685121177,274.65805685121177,274.65805685121177,274.65805685121177,274.65805685121177
495.0,MONTY,HYDRO: DAILY PONDAGE,Hydro,WAT,19.562324097671596,18.544312857708377,18.544312857708377,18.544312857708377,18.544312857708377,18.544312857708377,18.544312857708377,18.544312857708377,18.544312857708377,18.544312857708377,18.544312857708377,18.544312857708377,18.544312857708377
497.0,MASS POWER,COMBINED CYCLE,Gas,NG,186.16880550827372,120.84756401968785,120.84756401968785,120.84756401968785,120.84756401968785,120.84756401968785,120.84756401968785,120.84756401968785,120.84756401968785,120.84756401968785,120.84756401968785,120.84756401968785,120.84756401968785
508.0,NEWINGTON 1,STEAM TURBINE,Oil,RFO,289.0395291519895,275.2757420495138,275.2757420495138,275.2757420495138,275.2757420495138,275.2757420495138,275.2757420495138,275.2757420495138,275.2757420495138,275.2757420495138,275.2757420495138,275.2757420495138,275.2757420495138
513.0,NEW HAVEN HARBOR,STEAM TURBINE,Oil,RFO,316.5877387199131,307.54807404721265,307.54807404721265,307.54807404721265,307.54807404721265,302.36653440488635,302.36653440488635,302.36653440488635,302.36653440488635,302.36653440488635,302.36653440488635,302.36653440488635,302.36653440488635
515.0,NORWICH JET,GAS TURBINE,Oil,DFO,13.15504389479498,10.493082071377644,10.493082071377644,10.493082071377644,10.493082071377644,10.493082071377644,10.493082071377644,10.493082071377644,10.493082071377644,10.493082071377644,10.493082071377644,10.493082071377644,10.493082071377644
527.0,OGDEN-MARTIN 1,STEAM TURBINE,Refuse/Woods,MSW,34.453132184238456,27.289579685338357,27.289579685338357,27.289579685338357,27.289579685338357,29.365497200344436,29.365497200344436,29.365497200344436,29.365497200344436,29.365497200344436,29.365497200344436,29.365497200344436,29.365497200344436
528.0,OCEAN ST PWR GT1 GT2 ST1,COMBINED CYCLE,Gas,NG,195.65491625887833,186.338015484646,186.338015484646,186.338015484646,186.338015484646,186.338015484646,186.338015484646,186.338015484646,186.338015484646,186.338015484646,186.338015484646,186.338015484646,186.338015484646
529.0,OCEAN ST PWR GT3 GT4 ST2,COMBINED CYCLE,Gas,NG,195.13418287427416,185.84207892788015,185.84207892788015,185.84207892788015,185.84207892788015,185.84207892788015,185.84207892788015,185.84207892788015,185.84207892788015,185.84207892788015,185.84207892788015,185.84207892788015,185.84207892788015
532.0,PEJEPSCOT,HYDRO: RUN OF RIVER,Hydro,WAT,11.35374866867763,3.2961553120971265,3.2961553120971265,3.2961553120971265,3.2961553120971265,6.139020484237658,6.139020484237658,6.139020484237658,6.139020484237658,6.139020484237658,6.139020484237658,6.139020484237658,6.139020484237658
