local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-01-04,05,0.0,0.0
2023-01-04,06,0.0,0.0
2023-01-04,07,4.540876248134621,9.0
2023-01-04,08,131.09584991506816,1082.0
2023-01-04,09,1142.9209902556331,1468.0
2023-01-04,10,2412.47221732042,1490.0
2023-01-04,11,3936.651198420812,1505.0
2023-01-04,12,4768.923569104457,1525.0
2023-01-04,13,4375.09663350658,1525.0
2023-01-04,14,3634.6829279198605,1501.0
2023-01-04,15,2136.9087658866574,1486.0
2023-01-04,16,736.0108117660197,1453.0
2023-01-04,17,76.74331736488298,196.0
2023-01-04,18,0.0,0.0
2023-01-04,19,0.0,0.0
2023-01-04,20,0.0,0.0
2023-01-04,21,0.0,0.0
2023-01-04,22,0.0,0.0
2023-01-04,23,0.0,0.0
2023-01-04,24,0.0,0.0
2023-01-05,01,0.0,0.0
2023-01-05,02,0.0,0.0
2023-01-05,03,0.0,0.0
2023-01-05,04,0.0,0.0
2023-01-05,05,0.0,0.0
2023-01-05,06,0.0,0.0
2023-01-05,07,3.5373676850109486,9.0
2023-01-05,08,35.26078213675779,451.0
2023-01-05,09,631.8089913426668,1417.0
2023-01-05,10,1695.4277173974463,1479.0
2023-01-05,11,2381.12511857985,1484.0
2023-01-05,12,2813.812923284695,1493.0
2023-01-05,13,2984.6226245853845,1505.0
2023-01-05,14,2951.7326314290062,1502.0
2023-01-05,15,2028.918700637516,1479.0
2023-01-05,16,815.0998303972044,1429.0
2023-01-05,17,133.0777793272378,438.0
2023-01-05,18,0.0,0.0
2023-01-05,19,0.0,0.0
2023-01-05,20,0.0,0.0
2023-01-05,21,0.0,0.0
2023-01-05,22,0.0,0.0
2023-01-05,23,0.0,0.0
2023-01-05,24,0.0,0.0
2023-01-06,01,0.0,0.0
2023-01-06,02,0.0,0.0
2023-01-06,03,0.0,0.0
2023-01-06,04,0.0,0.0
2023-01-06,05,0.0,0.0
2023-01-06,06,0.0,0.0
2023-01-06,07,2.521315264848229,9.0
2023-01-06,08,32.601484444480114,341.0
2023-01-06,09,589.4358422647683,1366.0
2023-01-06,10,1430.2254918779436,1456.0
2023-01-06,11,1618.5715053192155,1472.0
2023-01-06,12,1714.594730953106,1468.0
2023-01-06,13,1600.483263468913,1443.0
2023-01-06,14,1391.778570053267,1392.0
2023-01-06,15,1052.6930265737744,1291.0
2023-01-06,16,447.1634157279084,1042.0
2023-01-06,17,78.08551006806081,226.0
2023-01-06,18,0.0,0.0
2023-01-06,19,0.0,0.0
2023-01-06,20,0.0,0.0
2023-01-06,21,0.0,0.0
2023-01-06,22,0.0,0.0
2023-01-06,23,0.0,0.0
2023-01-06,24,0.0,0.0
2023-01-07,01,0.0,0.0
2023-01-07,02,0.0,0.0
2023-01-07,03,0.0,0.0
2023-01-07,04,0.0,0.0
2023-01-07,05,0.0,0.0
2023-01-07,06,0.0,0.0
2023-01-07,07,4.616139390368898,8.0
2023-01-07,08,99.74875117449312,655.0
2023-01-07,09,995.5181261898032,1306.0
2023-01-07,10,2662.596726678997,1479.0
2023-01-07,11,5321.844243528565,1563.0
2023-01-07,12,7973.27693744284,1613.0
2023-01-07,13,8789.455539545375,1651.0
2023-01-07,14,7027.0436255594395,1620.0
2023-01-07,15,3760.3974631651736,1569.0
2023-01-07,16,1449.3925054336016,1453.0
2023-01-07,17,160.7997033835294,617.0
2023-01-07,18,0.0,0.0
2023-01-07,19,0.0,0.0
2023-01-07,20,0.0,0.0
2023-01-07,21,0.0,0.0
2023-01-07,22,0.0,0.0
2023-01-07,23,0.0,0.0
2023-01-07,24,0.0,0.0
2023-01-08,01,0.0,0.0
2023-01-08,02,0.0,0.0
2023-01-08,03,0.0,0.0
2023-01-08,04,0.0,0.0
2023-01-08,05,0.0,0.0
2023-01-08,06,0.0,0.0
2023-01-08,07,22.365697100618867,10.0
2023-01-08,08,466.0419205716728,1313.0
2023-01-08,09,5042.480003411979,1570.0
2023-01-08,10,12435.327587944084,1672.0
2023-01-08,11,18028.495459227226,1696.0
2023-01-08,12,20470.10705644936,1700.0
2023-01-08,13,20535.98739361842,1702.0
2023-01-08,14,17856.01742494034,1693.0
2023-01-08,15,11295.780895231937,1654.0
2023-01-08,16,3203.7387193434406,1519.0
2023-01-08,17,288.52125575509535,837.0
2023-01-08,18,0.0,0.0
2023-01-08,19,0.0,0.0
2023-01-08,20,0.0,0.0
2023-01-08,21,0.0,0.0
2023-01-08,22,0.0,0.0
2023-01-08,23,0.0,0.0
2023-01-08,24,0.0,0.0
2023-01-09,01,0.0,0.0
2023-01-09,02,0.0,0.0
2023-01-09,03,0.0,0.0
2023-01-09,04,0.0,0.0
2023-01-09,05,0.0,0.0
2023-01-09,06,0.0,0.0
2023-01-09,07,20.810258827777172,10.0
2023-01-09,08,209.94653526251133,919.0
2023-01-09,09,2253.6669872061034,1460.0
2023-01-09,10,6068.567509205932,1535.0
2023-01-09,11,9503.213548924125,1585.0
2023-01-09,12,11459.15208930848,1616.0
2023-01-09,13,13601.843573290178,1615.0
2023-01-09,14,15403.919163233559,1639.0
2023-01-09,15,10914.1716763901,1594.0
2023-01-09,16,3895.118487764532,1506.0
2023-01-09,17,389.248427778635,1212.0
2023-01-09,18,0.0,0.0
2023-01-09,19,0.0,0.0
2023-01-09,20,0.0,0.0
2023-01-09,21,0.0,0.0
2023-01-09,22,0.0,0.0
2023-01-09,23,0.0,0.0
2023-01-09,24,0.0,0.0
2023-01-10,01,0.0,0.0
2023-01-10,02,0.0,0.0
2023-01-10,03,0.0,0.0
2023-01-10,04,0.0,0.0
2023-01-10,05,0.0,0.0
2023-01-10,06,0.0,0.0
2023-01-10,07,17.260347285727182,7.0
2023-01-10,08,220.57118217458364,1032.0
2023-01-10,09,1983.095990873883,1468.0
2023-01-10,10,5717.753459394946,1532.0
2023-01-10,11,10080.431674432877,1591.0
2023-01-10,12,13830.053964401583,1632.0
2023-01-10,13,16505.671214687038,1655.0
2023-01-10,14,14860.092785162802,1640.0
2023-01-10,15,9711.291049487838,1577.0
2023-01-10,16,3572.854256574405,1510.0
2023-01-10,17,409.6071077530062,1260.0
2023-01-10,18,0.0,0.0
2023-01-10,19,0.0,0.0
2023-01-10,20,0.0,0.0
2023-01-10,21,0.0,0.0
2023-01-10,22,0.0,0.0
2023-01-10,23,0.0,0.0
2023-01-10,24,0.0,0.0
2023-01-11,01,0.0,0.0
2023-01-11,02,0.0,0.0
2023-01-11,03,0.0,0.0
2023-01-11,04,0.0,0.0
2023-01-11,05,0.0,0.0
2023-01-11,06,0.0,0.0
2023-01-11,07,15.604558156573116,8.0
2023-01-11,08,587.9682109912007,1403.0
2023-01-11,09,5240.3593482029355,1526.0
2023-01-11,10,13122.894023825309,1623.0
2023-01-11,11,18963.263685776947,1655.0
2023-01-11,12,20694.265781737122,1666.0
2023-01-11,13,19366.92500529341,1666.0
2023-01-11,14,15234.38893535086,1644.0
2023-01-11,15,8801.071151163545,1580.0
2023-01-11,16,2780.1577548489363,1495.0
2023-01-11,17,395.99702286564155,1195.0
2023-01-11,18,0.0,0.0
2023-01-11,19,0.0,0.0
2023-01-11,20,0.0,0.0
2023-01-11,21,0.0,0.0
2023-01-11,22,0.0,0.0
2023-01-11,23,0.0,0.0
2023-01-11,24,0.0,0.0
2023-01-12,01,0.0,0.0
2023-01-12,02,0.0,0.0
2023-01-12,03,0.0,0.0
2023-01-12,04,0.0,0.0
2023-01-12,05,0.0,0.0
2023-01-12,06,0.0,0.0
2023-01-12,07,2.270438124067311,8.0
2023-01-12,08,47.340516465359,389.0
2023-01-12,09,453.39771267631386,1282.0
2023-01-12,10,1132.9987993377465,1428.0
2023-01-12,11,1446.41961131535,1428.0
2023-01-12,12,1633.2603619119395,1395.0
2023-01-12,13,1369.2874343822573,1358.0
2023-01-12,14,1156.5310751429972,1315.0
2023-01-12,15,717.596429632702,1294.0
2023-01-12,16,243.37591427156963,1052.0
2023-01-12,17,72.55366911384158,81.0
2023-01-12,18,0.0,0.0
2023-01-12,19,0.0,0.0
2023-01-12,20,0.0,0.0
2023-01-12,21,0.0,0.0
2023-01-12,22,0.0,0.0
2023-01-12,23,0.0,0.0
2023-01-12,24,0.0,0.0
2023-01-13,01,0.0,0.0
2023-01-13,02,0.0,0.0
2023-01-13,03,0.0,0.0
2023-01-13,04,0.0,0.0
2023-01-13,05,0.0,0.0
2023-01-13,06,0.0,0.0
2023-01-13,07,3.7380693976356834,11.0
2023-01-13,08,20.609557115152224,300.0
2023-01-13,09,321.436336625552,1303.0
2023-01-13,10,935.1821738319934,1443.0
2023-01-13,11,1766.2252465258225,1476.0
2023-01-13,12,2506.2250048302512,1509.0
2023-01-13,13,2406.0999379445916,1495.0
2023-01-13,14,1984.262569578517,1491.0
2023-01-13,15,1622.3848378590844,1490.0
2023-01-13,16,789.2845726108492,1450.0
2023-01-13,17,118.6523437323351,436.0
2023-01-13,18,0.0,0.0
2023-01-13,19,0.0,0.0
2023-01-13,20,0.0,0.0
2023-01-13,21,0.0,0.0
2023-01-13,22,0.0,0.0
2023-01-13,23,0.0,0.0
2023-01-13,24,0.0,0.0
2023-01-14,01,0.0,0.0
2023-01-14,02,0.0,0.0
2023-01-14,03,0.0,0.0
2023-01-14,04,0.0,0.0
2023-01-14,05,0.0,0.0
2023-01-14,06,0.0,0.0
2023-01-14,07,3.2488589731128923,10.0
2023-01-14,08,50.52665615327659,500.0
2023-01-14,09,695.9959078114639,1404.0
2023-01-14,10,1571.2184449968156,1480.0
2023-01-14,11,2842.0366016225494,1513.0
2023-01-14,12,3826.21508104905,1528.0
2023-01-14,13,3569.693204600559,1533.0
2023-01-14,14,2918.8050067015097,1529.0
2023-01-14,15,1954.0193302573773,1510.0
2023-01-14,16,989.660144952566,1469.0
2023-01-14,17,147.97988148962438,706.0
2023-01-14,18,0.0,0.0
2023-01-14,19,0.0,0.0
2023-01-14,20,0.0,0.0
2023-01-14,21,0.0,0.0
2023-01-14,22,0.0,0.0
2023-01-14,23,0.0,0.0
2023-01-14,24,0.0,0.0
2023-01-15,01,0.0,0.0
2023-01-15,02,0.0,0.0
2023-01-15,03,0.0,0.0
2023-01-15,04,0.0,0.0
2023-01-15,05,0.0,0.0
2023-01-15,06,0.0,0.0
2023-01-15,07,4.177104394002291,11.0
2023-01-15,08,152.70891559334433,932.0
2023-01-15,09,1878.8565388794143,1458.0
2023-01-15,10,4739.345154206391,1551.0
2023-01-15,11,6918.627069170961,1603.0
2023-01-15,12,7823.61617910996,1612.0
2023-01-15,13,7625.862272889404,1599.0
2023-01-15,14,6176.984065594403,1563.0
2023-01-15,15,4209.8814924453045,1531.0
2023-01-15,16,1724.717623583618,1400.0
2023-01-15,17,245.13205425703535,778.0
2023-01-15,18,0.0,0.0
2023-01-15,19,0.0,0.0
2023-01-15,20,0.0,0.0
2023-01-15,21,0.0,0.0
2023-01-15,22,0.0,0.0
2023-01-15,23,0.0,0.0
2023-01-15,24,0.0,0.0
2023-01-16,01,0.0,0.0
2023-01-16,02,0.0,0.0
2023-01-16,03,0.0,0.0
2023-01-16,04,0.0,0.0
2023-01-16,05,0.0,0.0
2023-01-16,06,0.0,0.0
2023-01-16,07,1.8690346988178417,9.0
2023-01-16,08,74.30980909930801,321.0
2023-01-16,09,314.1859872569838,717.0
2023-01-16,10,900.2099004071317,1084.0
2023-01-16,11,2438.563439961645,1255.0
2023-01-16,12,3479.289626920153,1349.0
2023-01-16,13,2813.323712860178,1333.0
2023-01-16,14,2534.5239463103435,1308.0
2023-01-16,15,1794.0349775813897,1253.0
2023-01-16,16,1039.998643250261,1043.0
2023-01-16,17,179.239173230927,467.0
2023-01-16,18,0.0,0.0
2023-01-16,19,0.0,0.0
2023-01-16,20,0.0,0.0
2023-01-16,21,0.0,0.0
2023-01-16,22,0.0,0.0
2023-01-16,23,0.0,0.0
2023-01-16,24,0.0,0.0
2023-01-17,01,0.0,0.0
2023-01-17,02,0.0,0.0
2023-01-17,03,0.0,0.0
2023-01-17,04,0.0,0.0
2023-01-17,05,0.0,0.0
2023-01-17,06,0.0,0.0
2023-01-17,07,4.766665674837448,8.0
2023-01-17,08,305.90704161121334,812.0
2023-01-17,09,3207.614771168507,1341.0
2023-01-17,10,9036.682417927921,1546.0
2023-01-17,11,15006.25380738174,1595.0
2023-01-17,12,17738.243151200735,1623.0
2023-01-17,13,17274.33368632572,1647.0
2023-01-17,14,11070.982433235213,1621.0
2023-01-17,15,4583.989484777812,1518.0
2023-01-17,16,1436.1963678285258,1466.0
2023-01-17,17,328.74940527931653,828.0
2023-01-17,18,0.0,0.0
2023-01-17,19,0.0,0.0
2023-01-17,20,0.0,0.0
2023-01-17,21,0.0,0.0
2023-01-17,22,0.0,0.0
2023-01-17,23,0.0,0.0
2023-01-17,24,0.0,0.0
2023-01-18,01,0.0,0.0
2023-01-18,02,0.0,0.0
2023-01-18,03,0.0,0.0
2023-01-18,04,0.0,0.0
2023-01-18,05,0.0,0.0
2023-01-18,06,0.0,0.0
2023-01-18,07,18.45201370443654,11.0
2023-01-18,08,213.15776266450717,1044.0
2023-01-18,09,1954.9601195353005,1472.0
2023-01-18,10,5041.915529845224,1529.0
2023-01-18,11,8824.891935680684,1596.0
2023-01-18,12,11416.716220945395,1630.0
2023-01-18,13,13403.073614649436,1658.0
2023-01-18,14,13831.64703424547,1652.0
2023-01-18,15,10495.871675709017,1624.0
2023-01-18,16,4543.334844114265,1521.0
2023-01-18,17,549.9979557340059,1331.0
2023-01-18,18,0.0,0.0
2023-01-18,19,0.0,0.0
2023-01-18,20,0.0,0.0
2023-01-18,21,0.0,0.0
2023-01-18,22,0.0,0.0
2023-01-18,23,0.0,0.0
2023-01-18,24,0.0,0.0
2023-01-19,01,0.0,0.0
2023-01-19,02,0.0,0.0
2023-01-19,03,0.0,0.0
2023-01-19,04,0.0,0.0
2023-01-19,05,0.0,0.0
2023-01-19,06,0.0,0.0
2023-01-19,07,3.7004378265185456,15.0
2023-01-19,08,462.45437745850717,1389.0
2023-01-19,09,2611.0163865344407,1499.0
2023-01-19,10,4773.063041927358,1520.0
2023-01-19,11,5510.127537684663,1522.0
2023-01-19,12,5915.093418333208,1534.0
2023-01-19,13,4417.193817729625,1518.0
2023-01-19,14,2738.487061765229,1490.0
2023-01-19,15,1470.5414484014348,1478.0
2023-01-19,16,442.7354341931269,1334.0
2023-01-19,17,86.35191185679209,142.0
2023-01-19,18,0.0,0.0
2023-01-19,19,0.0,0.0
2023-01-19,20,0.0,0.0
2023-01-19,21,0.0,0.0
2023-01-19,22,0.0,0.0
2023-01-19,23,0.0,0.0
2023-01-19,24,0.0,0.0
2023-01-20,01,0.0,0.0
2023-01-20,02,0.0,0.0
2023-01-20,03,0.0,0.0
2023-01-20,04,0.0,0.0
2023-01-20,05,0.0,0.0
2023-01-20,06,0.0,0.0
2023-01-20,07,1.806315413622612,10.0
2023-01-20,08,70.784985271336,678.0
2023-01-20,09,539.7119929619901,1115.0
2023-01-20,10,1244.18754813185,1204.0
2023-01-20,11,1674.253686715539,1254.0
2023-01-20,12,2085.416232741379,1279.0
2023-01-20,13,2385.6158193998294,1304.0
2023-01-20,14,2432.41695001251,1309.0
2023-01-20,15,1897.3461841549636,1272.0
2023-01-20,16,894.8536734514602,1169.0
2023-01-20,17,183.1528566271088,706.0
2023-01-20,18,0.0,0.0
2023-01-20,19,0.0,0.0
2023-01-20,20,0.0,0.0
2023-01-20,21,0.0,0.0
2023-01-20,22,0.0,0.0
2023-01-20,23,0.0,0.0
2023-01-20,24,0.0,0.0
2023-01-21,01,0.0,0.0
2023-01-21,02,0.0,0.0
2023-01-21,03,0.0,0.0
2023-01-21,04,0.0,0.0
2023-01-21,05,0.0,0.0
2023-01-21,06,0.0,0.0
2023-01-21,07,2.2202626959111273,9.0
2023-01-21,08,62.63147819595616,418.0
2023-01-21,09,777.7442241349254,959.0
2023-01-21,10,2189.9567373047926,1176.0
2023-01-21,11,3248.959323969201,1294.0
2023-01-21,12,3412.88244775545,1332.0
2023-01-21,13,3052.9866454481853,1327.0
2023-01-21,14,2717.212680227011,1290.0
2023-01-21,15,1845.6529492970592,1217.0
2023-01-21,16,829.1740379950137,1057.0
2023-01-21,17,110.2730472302526,518.0
2023-01-21,18,0.0,0.0
2023-01-21,19,0.0,0.0
2023-01-21,20,0.0,0.0
2023-01-21,21,0.0,0.0
2023-01-21,22,0.0,0.0
2023-01-21,23,0.0,0.0
2023-01-21,24,0.0,0.0
2023-01-22,01,0.0,0.0
2023-01-22,02,0.0,0.0
2023-01-22,03,0.0,0.0
2023-01-22,04,0.0,0.0
2023-01-22,05,0.0,0.0
2023-01-22,06,0.0,0.0
2023-01-22,07,2.420964408535862,10.0
2023-01-22,08,113.30866063370178,583.0
2023-01-22,09,777.3177329955973,973.0
2023-01-22,10,1395.3912008805082,1112.0
2023-01-22,11,2099.201931627296,1225.0
2023-01-22,12,3074.4115532708797,1323.0
2023-01-22,13,3663.370728968159,1409.0
2023-01-22,14,2729.844344265321,1367.0
2023-01-22,15,1456.2665390909995,1234.0
2023-01-22,16,518.6132254223149,1073.0
2023-01-22,17,68.3263892916832,384.0
2023-01-22,18,0.0,0.0
2023-01-22,19,0.0,0.0
2023-01-22,20,0.0,0.0
2023-01-22,21,0.0,0.0
2023-01-22,22,0.0,0.0
2023-01-22,23,0.0,0.0
2023-01-22,24,0.0,0.0
2023-01-23,01,0.0,0.0
2023-01-23,02,0.0,0.0
2023-01-23,03,0.0,0.0
2023-01-23,04,0.0,0.0
2023-01-23,05,0.0,0.0
2023-01-23,06,0.0,0.0
2023-01-23,07,1.4927189876464642,8.0
2023-01-23,08,78.59980820666172,665.0
2023-01-23,09,710.0199399811177,1066.0
2023-01-23,10,1288.015784626278,1169.0
2023-01-23,11,1336.0713009428607,1217.0
2023-01-23,12,1488.3286376828025,1211.0
2023-01-23,13,1384.3651505431894,1205.0
2023-01-23,14,879.2992907230428,1066.0
2023-01-23,15,515.9539277300366,794.0
2023-01-23,16,162.68128193938634,509.0
2023-01-23,17,50.27577901249594,118.0
2023-01-23,18,0.0,0.0
2023-01-23,19,0.0,0.0
2023-01-23,20,0.0,0.0
2023-01-23,21,0.0,0.0
2023-01-23,22,0.0,0.0
2023-01-23,23,0.0,0.0
2023-01-23,24,0.0,0.0
2023-01-24,01,0.0,0.0
2023-01-24,02,0.0,0.0
2023-01-24,03,0.0,0.0
2023-01-24,04,0.0,0.0
2023-01-24,05,0.0,0.0
2023-01-24,06,0.0,0.0
2023-01-24,07,1.630701415075969,8.0
2023-01-24,08,74.32235295634699,311.0
2023-01-24,09,350.7136989546857,601.0
2023-01-24,10,1595.302650511785,991.0
2023-01-24,11,3495.295588501979,1206.0
2023-01-24,12,4723.953841619491,1261.0
2023-01-24,13,3866.995160282994,1264.0
2023-01-24,14,3272.4539682033387,1220.0
2023-01-24,15,2322.520218493429,1157.0
2023-01-24,16,1186.3854548959268,1031.0
2023-01-24,17,269.9688911943467,712.0
2023-01-24,18,0.0,0.0
2023-01-24,19,0.0,0.0
2023-01-24,20,0.0,0.0
2023-01-24,21,0.0,0.0
2023-01-24,22,0.0,0.0
2023-01-24,23,0.0,0.0
2023-01-24,24,0.0,0.0
2023-01-25,01,0.0,0.0
2023-01-25,02,0.0,0.0
2023-01-25,03,0.0,0.0
2023-01-25,04,0.0,0.0
2023-01-25,05,0.0,0.0
2023-01-25,06,0.0,0.0
2023-01-25,07,1.354736560216959,5.0
2023-01-25,08,485.23402184141327,879.0
2023-01-25,09,1579.020724075103,1064.0
2023-01-25,10,2671.7788300315856,1201.0
2023-01-25,11,3115.9944393553174,1236.0
2023-01-25,12,3717.5351036627603,1295.0
2023-01-25,13,4170.79483391164,1306.0
2023-01-25,14,3908.4776955111106,1308.0
2023-01-25,15,2307.204169048757,1244.0
2023-01-25,16,770.6820326219429,1058.0
2023-01-25,17,147.49067106510185,322.0
2023-01-25,18,0.0,0.0
2023-01-25,19,0.0,0.0
2023-01-25,20,0.0,0.0
2023-01-25,21,0.0,0.0
2023-01-25,22,0.0,0.0
2023-01-25,23,0.0,0.0
2023-01-25,24,0.0,0.0
2023-01-26,01,0.0,0.0
2023-01-26,02,0.0,0.0
2023-01-26,03,0.0,0.0
2023-01-26,04,0.0,0.0
2023-01-26,05,0.0,0.0
2023-01-26,06,0.0,0.0
2023-01-26,07,3.462104542776673,8.0
2023-01-26,08,147.61610963549182,863.0
2023-01-26,09,1831.9550574104187,1354.0
2023-01-26,10,4498.841783196779,1475.0
2023-01-26,11,6508.0917159970595,1516.0
2023-01-26,12,6613.974413263652,1518.0
2023-01-26,13,5742.439770047777,1527.0
2023-01-26,14,4573.239399295355,1491.0
2023-01-26,15,2865.8197545685784,1447.0
2023-01-26,16,1579.5851976418605,1414.0
2023-01-26,17,294.19107913674463,1143.0
2023-01-26,18,0.0,0.0
2023-01-26,19,0.0,0.0
2023-01-26,20,0.0,0.0
2023-01-26,21,0.0,0.0
2023-01-26,22,0.0,0.0
2023-01-26,23,0.0,0.0
2023-01-26,24,0.0,0.0
2023-01-27,01,0.0,0.0
2023-01-27,02,0.0,0.0
2023-01-27,03,0.0,0.0
2023-01-27,04,0.0,0.0
2023-01-27,05,0.0,0.0
2023-01-27,06,0.0,0.0
2023-01-27,07,11.502716904805105,14.0
2023-01-27,08,932.6734024241825,1404.0
2023-01-27,09,6547.052935960348,1552.0
2023-01-27,10,14298.01509510019,1642.0
2023-01-27,11,18897.49624332118,1666.0
2023-01-27,12,20684.331046962197,1684.0
2023-01-27,13,19452.210689301908,1687.0
2023-01-27,14,15673.32358086118,1678.0
2023-01-27,15,10754.927411279405,1644.0
2023-01-27,16,4610.36921613093,1548.0
2023-01-27,17,791.7055370193832,1436.0
2023-01-27,18,0.0,0.0
2023-01-27,19,0.0,0.0
2023-01-27,20,0.0,0.0
2023-01-27,21,0.0,0.0
2023-01-27,22,0.0,0.0
2023-01-27,23,0.0,0.0
2023-01-27,24,0.0,0.0
2023-01-28,01,0.0,0.0
2023-01-28,02,0.0,0.0
2023-01-28,03,0.0,0.0
2023-01-28,04,0.0,0.0
2023-01-28,05,0.0,0.0
2023-01-28,06,0.0,0.0
2023-01-28,07,7.902629934598927,9.0
2023-01-28,08,585.1332993003754,1369.0
2023-01-28,09,4142.345366147087,1580.0
2023-01-28,10,11285.494932459944,1662.0
2023-01-28,11,17616.730808063483,1698.0
2023-01-28,12,20860.38408050523,1720.0
2023-01-28,13,21235.77154625572,1724.0
2023-01-28,14,20072.40406902639,1724.0
2023-01-28,15,13944.090168743476,1695.0
2023-01-28,16,5129.170599408835,1591.0
2023-01-28,17,1010.344965209956,1465.0
2023-01-28,18,0.0,0.0
2023-01-28,19,0.0,0.0
2023-01-28,20,0.0,0.0
2023-01-28,21,0.0,0.0
2023-01-28,22,0.0,0.0
2023-01-28,23,0.0,0.0
2023-01-28,24,0.0,0.0
2023-01-29,01,0.0,0.0
2023-01-29,02,0.0,0.0
2023-01-29,03,0.0,0.0
2023-01-29,04,0.0,0.0
2023-01-29,05,0.0,0.0
2023-01-29,06,0.0,0.0
2023-01-29,07,9.909647060846275,34.0
2023-01-29,08,792.0693088735167,1461.0
2023-01-29,09,4253.9229745094,1605.0
2023-01-29,10,8637.925746513694,1679.0
2023-01-29,11,9065.733990830375,1697.0
2023-01-29,12,5958.369725117917,1653.0
2023-01-29,13,5555.962791305329,1638.0
2023-01-29,14,3994.9174143671744,1617.0
2023-01-29,15,2173.2357758717358,1545.0
2023-01-29,16,1128.2446775199478,1496.0
2023-01-29,17,335.9495792197283,971.0
2023-01-29,18,0.0,0.0
2023-01-29,19,0.0,0.0
2023-01-29,20,0.0,0.0
2023-01-29,21,0.0,0.0
2023-01-29,22,0.0,0.0
2023-01-29,23,0.0,0.0
2023-01-29,24,0.0,0.0
2023-01-30,01,0.0,0.0
2023-01-30,02,0.0,0.0
2023-01-30,03,0.0,0.0
2023-01-30,04,0.0,0.0
2023-01-30,05,0.0,0.0
2023-01-30,06,0.0,0.0
2023-01-30,07,19.442978410521167,11.0
2023-01-30,08,807.4104460322701,1461.0
2023-01-30,09,3680.480549969417,1532.0
2023-01-30,10,7755.565754673136,1561.0
2023-01-30,11,13440.742817337687,1646.0
2023-01-30,12,16087.734985860116,1687.0
2023-01-30,13,15054.610376267236,1675.0
2023-01-30,14,15872.482399070088,1676.0
2023-01-30,15,12045.401791885348,1647.0
2023-01-30,16,5919.54648758207,1575.0
2023-01-30,17,1173.791422428727,1465.0
2023-01-30,18,0.0,0.0
2023-01-30,19,0.0,0.0
2023-01-30,20,0.0,0.0
2023-01-30,21,0.0,0.0
2023-01-30,22,0.0,0.0
2023-01-30,23,0.0,0.0
2023-01-30,24,0.0,0.0
2023-01-31,01,0.0,0.0
2023-01-31,02,0.0,0.0
2023-01-31,03,0.0,0.0
