local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-01-04,05,0.0,0.0
2023-01-04,06,0.0,0.0
2023-01-04,07,10.21041142451707,9.0
2023-01-04,08,294.7762701591915,1082.0
2023-01-04,09,2569.9210677719643,1468.0
2023-01-04,10,5424.5772276171,1490.0
2023-01-04,11,8851.777977258595,1505.0
2023-01-04,12,10723.188440256587,1525.0
2023-01-04,13,9837.646790852907,1525.0
2023-01-04,14,8172.78561752821,1501.0
2023-01-04,15,4804.957564153585,1486.0
2023-01-04,16,1654.9610230208275,1453.0
2023-01-04,17,172.5615941856229,196.0
2023-01-04,18,0.0,0.0
2023-01-04,19,0.0,0.0
2023-01-04,20,0.0,0.0
2023-01-04,21,0.0,0.0
2023-01-04,22,0.0,0.0
2023-01-04,23,0.0,0.0
2023-01-04,24,0.0,0.0
2023-01-05,01,0.0,0.0
2023-01-05,02,0.0,0.0
2023-01-05,03,0.0,0.0
2023-01-05,04,0.0,0.0
2023-01-05,05,0.0,0.0
2023-01-05,06,0.0,0.0
2023-01-05,07,7.953966910811641,9.0
2023-01-05,08,79.2858191003239,451.0
2023-01-05,09,1420.6574658289433,1417.0
2023-01-05,10,3812.2630059053245,1479.0
2023-01-05,11,5354.091542120239,1484.0
2023-01-05,12,6327.014005317168,1493.0
2023-01-05,13,6711.089067106255,1505.0
2023-01-05,14,6637.13409816956,1502.0
2023-01-05,15,4562.135928922469,1479.0
2023-01-05,16,1832.797056257237,1429.0
2023-01-05,17,299.2327480737606,438.0
2023-01-05,18,0.0,0.0
2023-01-05,19,0.0,0.0
2023-01-05,20,0.0,0.0
2023-01-05,21,0.0,0.0
2023-01-05,22,0.0,0.0
2023-01-05,23,0.0,0.0
2023-01-05,24,0.0,0.0
2023-01-06,01,0.0,0.0
2023-01-06,02,0.0,0.0
2023-01-06,03,0.0,0.0
2023-01-06,04,0.0,0.0
2023-01-06,05,0.0,0.0
2023-01-06,06,0.0,0.0
2023-01-06,07,5.669316840684893,9.0
2023-01-06,08,73.30624113900465,341.0
2023-01-06,09,1325.3790962377284,1366.0
2023-01-06,10,3215.9411320458357,1456.0
2023-01-06,11,3639.4475617119174,1472.0
2023-01-06,12,3855.361096117092,1468.0
2023-01-06,13,3598.7751493523815,1443.0
2023-01-06,14,3129.4911016144943,1392.0
2023-01-06,15,2367.0385004334216,1291.0
2023-01-06,16,1005.4716753071386,1042.0
2023-01-06,17,175.57958872270373,226.0
2023-01-06,18,0.0,0.0
2023-01-06,19,0.0,0.0
2023-01-06,20,0.0,0.0
2023-01-06,21,0.0,0.0
2023-01-06,22,0.0,0.0
2023-01-06,23,0.0,0.0
2023-01-06,24,0.0,0.0
2023-01-07,01,0.0,0.0
2023-01-07,02,0.0,0.0
2023-01-07,03,0.0,0.0
2023-01-07,04,0.0,0.0
2023-01-07,05,0.0,0.0
2023-01-07,06,0.0,0.0
2023-01-07,07,10.379644763044979,8.0
2023-01-07,08,224.29058466231973,655.0
2023-01-07,09,2238.477574265055,1306.0
2023-01-07,10,5986.9960226581825,1479.0
2023-01-07,11,11966.461161751862,1563.0
2023-01-07,12,17928.354239195138,1613.0
2023-01-07,13,19763.576973304545,1651.0
2023-01-07,14,15800.69629610942,1620.0
2023-01-07,15,8455.461703982646,1569.0
2023-01-07,16,3259.0392222575997,1453.0
2023-01-07,17,361.56702776487333,617.0
2023-01-07,18,0.0,0.0
2023-01-07,19,0.0,0.0
2023-01-07,20,0.0,0.0
2023-01-07,21,0.0,0.0
2023-01-07,22,0.0,0.0
2023-01-07,23,0.0,0.0
2023-01-07,24,0.0,0.0
2023-01-08,01,0.0,0.0
2023-01-08,02,0.0,0.0
2023-01-08,03,0.0,0.0
2023-01-08,04,0.0,0.0
2023-01-08,05,0.0,0.0
2023-01-08,06,0.0,0.0
2023-01-08,07,50.29050709920976,10.0
2023-01-08,08,1047.9210377212228,1313.0
2023-01-08,09,11338.295214692705,1570.0
2023-01-08,10,27961.521947160618,1672.0
2023-01-08,11,40538.06929430562,1696.0
2023-01-08,12,46028.16802948946,1700.0
2023-01-08,13,46176.3036118142,1702.0
2023-01-08,14,40150.242893512484,1693.0
2023-01-08,15,25399.18817406595,1654.0
2023-01-08,16,7203.783726673841,1519.0
2023-01-08,17,648.7560032467329,837.0
2023-01-08,18,0.0,0.0
2023-01-08,19,0.0,0.0
2023-01-08,20,0.0,0.0
2023-01-08,21,0.0,0.0
2023-01-08,22,0.0,0.0
2023-01-08,23,0.0,0.0
2023-01-08,24,0.0,0.0
2023-01-09,01,0.0,0.0
2023-01-09,02,0.0,0.0
2023-01-09,03,0.0,0.0
2023-01-09,04,0.0,0.0
2023-01-09,05,0.0,0.0
2023-01-09,06,0.0,0.0
2023-01-09,07,46.79301810296634,10.0
2023-01-09,08,472.0763978235969,919.0
2023-01-09,09,5067.494883323226,1460.0
2023-01-09,10,13645.5097299565,1535.0
2023-01-09,11,21368.50133923395,1585.0
2023-01-09,12,25766.53734089721,1616.0
2023-01-09,13,30584.497666561114,1615.0
2023-01-09,14,34636.56431316041,1639.0
2023-01-09,15,24541.118736616652,1594.0
2023-01-09,16,8758.389379947612,1506.0
2023-01-09,17,875.2466213099176,1212.0
2023-01-09,18,0.0,0.0
2023-01-09,19,0.0,0.0
2023-01-09,20,0.0,0.0
2023-01-09,21,0.0,0.0
2023-01-09,22,0.0,0.0
2023-01-09,23,0.0,0.0
2023-01-09,24,0.0,0.0
2023-01-10,01,0.0,0.0
2023-01-10,02,0.0,0.0
2023-01-10,03,0.0,0.0
2023-01-10,04,0.0,0.0
2023-01-10,05,0.0,0.0
2023-01-10,06,0.0,0.0
2023-01-10,07,38.81084563573339,7.0
2023-01-10,08,495.96650411245406,1032.0
2023-01-10,09,4459.1010313154,1468.0
2023-01-10,10,12856.684933521528,1532.0
2023-01-10,11,22666.40822351735,1591.0
2023-01-10,12,31097.641354534244,1632.0
2023-01-10,13,37113.914744757596,1655.0
2023-01-10,14,33413.74062007068,1640.0
2023-01-10,15,21836.375109150813,1577.0
2023-01-10,16,8033.760429927539,1510.0
2023-01-10,17,921.0242393817157,1260.0
2023-01-10,18,0.0,0.0
2023-01-10,19,0.0,0.0
2023-01-10,20,0.0,0.0
2023-01-10,21,0.0,0.0
2023-01-10,22,0.0,0.0
2023-01-10,23,0.0,0.0
2023-01-10,24,0.0,0.0
2023-01-11,01,0.0,0.0
2023-01-11,02,0.0,0.0
2023-01-11,03,0.0,0.0
2023-01-11,04,0.0,0.0
2023-01-11,05,0.0,0.0
2023-01-11,06,0.0,0.0
2023-01-11,07,35.087712188119426,8.0
2023-01-11,08,1322.079046136436,1403.0
2023-01-11,09,11783.237867239011,1526.0
2023-01-11,10,29507.553111282316,1623.0
2023-01-11,11,42639.94735882226,1655.0
2023-01-11,12,46532.20132273844,1666.0
2023-01-11,13,43547.6021644602,1666.0
2023-01-11,14,34255.36621812631,1644.0
2023-01-11,15,19789.695318550715,1580.0
2023-01-11,16,6251.3384974387745,1495.0
2023-01-11,17,890.4212106645863,1195.0
2023-01-11,18,0.0,0.0
2023-01-11,19,0.0,0.0
2023-01-11,20,0.0,0.0
2023-01-11,21,0.0,0.0
2023-01-11,22,0.0,0.0
2023-01-11,23,0.0,0.0
2023-01-11,24,0.0,0.0
2023-01-12,01,0.0,0.0
2023-01-12,02,0.0,0.0
2023-01-12,03,0.0,0.0
2023-01-12,04,0.0,0.0
2023-01-12,05,0.0,0.0
2023-01-12,06,0.0,0.0
2023-01-12,07,5.1052057122585355,8.0
2023-01-12,08,106.44776993405301,389.0
2023-01-12,09,1019.4898368485328,1282.0
2023-01-12,10,2547.6104726426993,1428.0
2023-01-12,11,3252.3545053857524,1428.0
2023-01-12,12,3672.476268281284,1395.0
2023-01-12,13,3078.9185389510703,1358.0
2023-01-12,14,2600.5240964890927,1315.0
2023-01-12,15,1613.5552661943368,1294.0
2023-01-12,16,547.2442056864111,1052.0
2023-01-12,17,163.1409383409026,81.0
2023-01-12,18,0.0,0.0
2023-01-12,19,0.0,0.0
2023-01-12,20,0.0,0.0
2023-01-12,21,0.0,0.0
2023-01-12,22,0.0,0.0
2023-01-12,23,0.0,0.0
2023-01-12,24,0.0,0.0
2023-01-13,01,0.0,0.0
2023-01-13,02,0.0,0.0
2023-01-13,03,0.0,0.0
2023-01-13,04,0.0,0.0
2023-01-13,05,0.0,0.0
2023-01-13,06,0.0,0.0
2023-01-13,07,8.405255813552728,11.0
2023-01-13,08,46.341729200224776,300.0
2023-01-13,09,722.7673832962713,1303.0
2023-01-13,10,2102.8088478785185,1443.0
2023-01-13,11,3971.455166347245,1476.0
2023-01-13,12,5635.385556310034,1509.0
2023-01-13,13,5410.248804955086,1495.0
2023-01-13,14,4461.724148062588,1491.0
2023-01-13,15,3648.022050863996,1490.0
2023-01-13,16,1774.7500211421677,1450.0
2023-01-13,17,266.79635818924527,436.0
2023-01-13,18,0.0,0.0
2023-01-13,19,0.0,0.0
2023-01-13,20,0.0,0.0
2023-01-13,21,0.0,0.0
2023-01-13,22,0.0,0.0
2023-01-13,23,0.0,0.0
2023-01-13,24,0.0,0.0
2023-01-14,01,0.0,0.0
2023-01-14,02,0.0,0.0
2023-01-14,03,0.0,0.0
2023-01-14,04,0.0,0.0
2023-01-14,05,0.0,0.0
2023-01-14,06,0.0,0.0
2023-01-14,07,7.3052391131213295,10.0
2023-01-14,08,113.61198126506758,500.0
2023-01-14,09,1564.985298036825,1404.0
2023-01-14,10,3532.9715862214393,1480.0
2023-01-14,11,6390.476507265135,1513.0
2023-01-14,12,8603.456258525308,1528.0
2023-01-14,13,8026.652629709352,1533.0
2023-01-14,14,6563.094512563598,1529.0
2023-01-14,15,4393.7205515307905,1510.0
2023-01-14,16,2225.3055794162938,1469.0
2023-01-14,17,332.7409491022863,706.0
2023-01-14,18,0.0,0.0
2023-01-14,19,0.0,0.0
2023-01-14,20,0.0,0.0
2023-01-14,21,0.0,0.0
2023-01-14,22,0.0,0.0
2023-01-14,23,0.0,0.0
2023-01-14,24,0.0,0.0
2023-01-15,01,0.0,0.0
2023-01-15,02,0.0,0.0
2023-01-15,03,0.0,0.0
2023-01-15,04,0.0,0.0
2023-01-15,05,0.0,0.0
2023-01-15,06,0.0,0.0
2023-01-15,07,9.392450288298853,11.0
2023-01-15,08,343.3744438731223,932.0
2023-01-15,09,4224.712857454255,1458.0
2023-01-15,10,10656.679738215127,1551.0
2023-01-15,11,15556.915671959958,1603.0
2023-01-15,12,17591.83374553234,1612.0
2023-01-15,13,17147.17314855027,1599.0
2023-01-15,14,13889.290354105944,1563.0
2023-01-15,15,9466.151407227726,1531.0
2023-01-15,16,3878.1229801491004,1400.0
2023-01-15,17,551.192983585394,778.0
2023-01-15,18,0.0,0.0
2023-01-15,19,0.0,0.0
2023-01-15,20,0.0,0.0
2023-01-15,21,0.0,0.0
2023-01-15,22,0.0,0.0
2023-01-15,23,0.0,0.0
2023-01-15,24,0.0,0.0
2023-01-16,01,0.0,0.0
2023-01-16,02,0.0,0.0
2023-01-16,03,0.0,0.0
2023-01-16,04,0.0,0.0
2023-01-16,05,0.0,0.0
2023-01-16,06,0.0,0.0
2023-01-16,07,4.202627906776364,9.0
2023-01-16,08,167.08971623988708,321.0
2023-01-16,09,706.4645716847505,717.0
2023-01-16,10,2024.1717565758809,1084.0
2023-01-16,11,5483.244784973463,1255.0
2023-01-16,12,7823.375184580909,1349.0
2023-01-16,13,6325.9139886167495,1333.0
2023-01-16,14,5699.017291596539,1308.0
2023-01-16,15,4033.986884933312,1253.0
2023-01-16,16,2338.4944773350508,1043.0
2023-01-16,17,403.02919570421085,467.0
2023-01-16,18,0.0,0.0
2023-01-16,19,0.0,0.0
2023-01-16,20,0.0,0.0
2023-01-16,21,0.0,0.0
2023-01-16,22,0.0,0.0
2023-01-16,23,0.0,0.0
2023-01-16,24,0.0,0.0
2023-01-17,01,0.0,0.0
2023-01-17,02,0.0,0.0
2023-01-17,03,0.0,0.0
2023-01-17,04,0.0,0.0
2023-01-17,05,0.0,0.0
2023-01-17,06,0.0,0.0
2023-01-17,07,10.718111440100792,8.0
2023-01-17,08,687.8489044466803,812.0
2023-01-17,09,7212.499243608032,1341.0
2023-01-17,10,20319.480284812278,1546.0
2023-01-17,11,33742.39176349182,1595.0
2023-01-17,12,39885.42092427272,1623.0
2023-01-17,13,38842.294831143176,1647.0
2023-01-17,14,24893.716397439548,1621.0
2023-01-17,15,10307.353921937118,1518.0
2023-01-17,16,3229.3669769023745,1466.0
2023-01-17,17,739.2112226899014,828.0
2023-01-17,18,0.0,0.0
2023-01-17,19,0.0,0.0
2023-01-17,20,0.0,0.0
2023-01-17,21,0.0,0.0
2023-01-17,22,0.0,0.0
2023-01-17,23,0.0,0.0
2023-01-17,24,0.0,0.0
2023-01-18,01,0.0,0.0
2023-01-18,02,0.0,0.0
2023-01-18,03,0.0,0.0
2023-01-18,04,0.0,0.0
2023-01-18,05,0.0,0.0
2023-01-18,06,0.0,0.0
2023-01-18,07,41.49037349575858,11.0
2023-01-18,08,479.29702026745446,1044.0
2023-01-18,09,4395.835968262379,1472.0
2023-01-18,10,11337.025964653752,1529.0
2023-01-18,11,19843.25767019478,1596.0
2023-01-18,12,25671.11794352391,1630.0
2023-01-18,13,30137.552419508866,1658.0
2023-01-18,14,31101.22346019959,1652.0
2023-01-18,15,23600.548046634925,1624.0
2023-01-18,16,10215.939713575626,1521.0
2023-01-18,17,1236.7008268491006,1331.0
2023-01-18,18,0.0,0.0
2023-01-18,19,0.0,0.0
2023-01-18,20,0.0,0.0
2023-01-18,21,0.0,0.0
2023-01-18,22,0.0,0.0
2023-01-18,23,0.0,0.0
2023-01-18,24,0.0,0.0
2023-01-19,01,0.0,0.0
2023-01-19,02,0.0,0.0
2023-01-19,03,0.0,0.0
2023-01-19,04,0.0,0.0
2023-01-19,05,0.0,0.0
2023-01-19,06,0.0,0.0
2023-01-19,07,8.320639144288773,15.0
2023-01-19,08,1039.8542485847292,1389.0
2023-01-19,09,5871.014774653723,1499.0
2023-01-19,10,10732.496273875657,1520.0
2023-01-19,11,12389.826563635886,1522.0
2023-01-19,12,13300.414747141684,1534.0
2023-01-19,13,9932.304638202868,1518.0
2023-01-19,14,6157.639639007164,1490.0
2023-01-19,15,3306.593790383946,1478.0
2023-01-19,16,995.5151138904172,1334.0
2023-01-19,17,194.16705040435224,142.0
2023-01-19,18,0.0,0.0
2023-01-19,19,0.0,0.0
2023-01-19,20,0.0,0.0
2023-01-19,21,0.0,0.0
2023-01-19,22,0.0,0.0
2023-01-19,23,0.0,0.0
2023-01-19,24,0.0,0.0
2023-01-20,01,0.0,0.0
2023-01-20,02,0.0,0.0
2023-01-20,03,0.0,0.0
2023-01-20,04,0.0,0.0
2023-01-20,05,0.0,0.0
2023-01-20,06,0.0,0.0
2023-01-20,07,4.061600124669774,10.0
2023-01-20,08,159.16395488549654,678.0
2023-01-20,09,1213.5722705836238,1115.0
2023-01-20,10,2797.6245247612624,1204.0
2023-01-20,11,3764.652026666145,1254.0
2023-01-20,12,4689.173755044087,1279.0
2023-01-20,13,5364.189131319074,1304.0
2023-01-20,14,5469.424062327011,1309.0
2023-01-20,15,4266.287847619267,1272.0
2023-01-20,16,2012.1279839839801,1169.0
2023-01-20,17,411.8293293076609,706.0
2023-01-20,18,0.0,0.0
2023-01-20,19,0.0,0.0
2023-01-20,20,0.0,0.0
2023-01-20,21,0.0,0.0
2023-01-20,22,0.0,0.0
2023-01-20,23,0.0,0.0
2023-01-20,24,0.0,0.0
2023-01-21,01,0.0,0.0
2023-01-21,02,0.0,0.0
2023-01-21,03,0.0,0.0
2023-01-21,04,0.0,0.0
2023-01-21,05,0.0,0.0
2023-01-21,06,0.0,0.0
2023-01-21,07,4.992383486573264,9.0
2023-01-21,08,140.83034321163993,418.0
2023-01-21,09,1748.800909234552,959.0
2023-01-21,10,4924.238862259361,1176.0
2023-01-21,11,7305.464757572691,1294.0
2023-01-21,12,7674.054968886466,1332.0
2023-01-21,13,6864.809349602439,1327.0
2023-01-21,14,6109.803015316617,1290.0
2023-01-21,15,4150.052749607024,1217.0
2023-01-21,16,1864.4436905619552,1057.0
2023-01-21,17,247.95504649980532,518.0
2023-01-21,18,0.0,0.0
2023-01-21,19,0.0,0.0
2023-01-21,20,0.0,0.0
2023-01-21,21,0.0,0.0
2023-01-21,22,0.0,0.0
2023-01-21,23,0.0,0.0
2023-01-21,24,0.0,0.0
2023-01-22,01,0.0,0.0
2023-01-22,02,0.0,0.0
2023-01-22,03,0.0,0.0
2023-01-22,04,0.0,0.0
2023-01-22,05,0.0,0.0
2023-01-22,06,0.0,0.0
2023-01-22,07,5.44367238931435,10.0
2023-01-22,08,254.78079115376437,583.0
2023-01-22,09,1747.841920316226,973.0
2023-01-22,10,3137.6143018638245,1112.0
2023-01-22,11,4720.171661551127,1225.0
2023-01-22,12,6912.98443997006,1323.0
2023-01-22,13,8237.291725063766,1409.0
2023-01-22,14,6138.206010632864,1367.0
2023-01-22,15,3274.495867176484,1234.0
2023-01-22,16,1166.1305246829675,1073.0
2023-01-22,17,153.63566582691865,384.0
2023-01-22,18,0.0,0.0
2023-01-22,19,0.0,0.0
2023-01-22,20,0.0,0.0
2023-01-22,21,0.0,0.0
2023-01-22,22,0.0,0.0
2023-01-22,23,0.0,0.0
2023-01-22,24,0.0,0.0
2023-01-23,01,0.0,0.0
2023-01-23,02,0.0,0.0
2023-01-23,03,0.0,0.0
2023-01-23,04,0.0,0.0
2023-01-23,05,0.0,0.0
2023-01-23,06,0.0,0.0
2023-01-23,07,3.3564612141368273,8.0
2023-01-23,08,176.73601653597783,665.0
2023-01-23,09,1596.5191101158593,1066.0
2023-01-23,10,2896.17473889735,1169.0
2023-01-23,11,3004.230225547414,1217.0
2023-01-23,12,3346.5892693893757,1211.0
2023-01-23,13,3112.821617769492,1205.0
2023-01-23,14,1977.153094021545,1066.0
2023-01-23,15,1160.1509467216467,794.0
2023-01-23,16,365.79786122807116,509.0
2023-01-23,17,113.04787013664183,118.0
2023-01-23,18,0.0,0.0
2023-01-23,19,0.0,0.0
2023-01-23,20,0.0,0.0
2023-01-23,21,0.0,0.0
2023-01-23,22,0.0,0.0
2023-01-23,23,0.0,0.0
2023-01-23,24,0.0,0.0
2023-01-24,01,0.0,0.0
2023-01-24,02,0.0,0.0
2023-01-24,03,0.0,0.0
2023-01-24,04,0.0,0.0
2023-01-24,05,0.0,0.0
2023-01-24,06,0.0,0.0
2023-01-24,07,3.6667223347713236,8.0
2023-01-24,08,167.11792179630825,311.0
2023-01-24,09,788.5991519836285,601.0
2023-01-24,10,3587.1262545503723,991.0
2023-01-24,11,7859.36547457452,1206.0
2023-01-24,12,10622.071520486192,1261.0
2023-01-24,13,8695.152522451026,1264.0
2023-01-24,14,7358.29376474983,1220.0
2023-01-24,15,5222.3151825198465,1157.0
2023-01-24,16,2667.6533207718303,1031.0
2023-01-24,17,607.0399852996044,712.0
2023-01-24,18,0.0,0.0
2023-01-24,19,0.0,0.0
2023-01-24,20,0.0,0.0
2023-01-24,21,0.0,0.0
2023-01-24,22,0.0,0.0
2023-01-24,23,0.0,0.0
2023-01-24,24,0.0,0.0
2023-01-25,01,0.0,0.0
2023-01-25,02,0.0,0.0
2023-01-25,03,0.0,0.0
2023-01-25,04,0.0,0.0
2023-01-25,05,0.0,0.0
2023-01-25,06,0.0,0.0
2023-01-25,07,3.0462000935023306,5.0
2023-01-25,08,1091.0755390458394,879.0
2023-01-25,09,3550.515442315501,1064.0
2023-01-25,10,6007.642489958602,1201.0
2023-01-25,11,7006.485859506729,1236.0
2023-01-25,12,8359.083317691018,1295.0
2023-01-25,13,9378.262893418907,1306.0
2023-01-25,14,8788.428297536304,1308.0
2023-01-25,15,5187.876198129424,1244.0
2023-01-25,16,1732.9211809693506,1058.0
2023-01-25,17,331.6409324018555,322.0
2023-01-25,18,0.0,0.0
2023-01-25,19,0.0,0.0
2023-01-25,20,0.0,0.0
2023-01-25,21,0.0,0.0
2023-01-25,22,0.0,0.0
2023-01-25,23,0.0,0.0
2023-01-25,24,0.0,0.0
2023-01-26,01,0.0,0.0
2023-01-26,02,0.0,0.0
2023-01-26,03,0.0,0.0
2023-01-26,04,0.0,0.0
2023-01-26,05,0.0,0.0
2023-01-26,06,0.0,0.0
2023-01-26,07,7.784733572283733,8.0
2023-01-26,08,331.9229879660675,863.0
2023-01-26,09,4119.252281994941,1354.0
2023-01-26,10,10115.894604949235,1475.0
2023-01-26,11,14633.804221403052,1516.0
2023-01-26,12,14871.88732315541,1518.0
2023-01-26,13,12912.193468558655,1527.0
2023-01-26,14,10283.181760084059,1491.0
2023-01-26,15,6443.95424223995,1447.0
2023-01-26,16,3551.784692354461,1414.0
2023-01-26,17,661.5049147491698,1143.0
2023-01-26,18,0.0,0.0
2023-01-26,19,0.0,0.0
2023-01-26,20,0.0,0.0
2023-01-26,21,0.0,0.0
2023-01-26,22,0.0,0.0
2023-01-26,23,0.0,0.0
2023-01-26,24,0.0,0.0
2023-01-27,01,0.0,0.0
2023-01-27,02,0.0,0.0
2023-01-27,03,0.0,0.0
2023-01-27,04,0.0,0.0
2023-01-27,05,0.0,0.0
2023-01-27,06,0.0,0.0
2023-01-27,07,25.86449523834849,14.0
2023-01-27,08,2097.1677365942514,1404.0
2023-01-27,09,14721.410679647692,1552.0
2023-01-27,10,32149.877842387843,1642.0
2023-01-27,11,42492.06562650519,1666.0
2023-01-27,12,46509.862522052754,1684.0
2023-01-27,13,43739.371742568794,1687.0
2023-01-27,14,35242.335048421126,1678.0
2023-01-27,15,24183.049197848006,1644.0
2023-01-27,16,10366.670207091158,1548.0
2023-01-27,17,1780.193693531478,1436.0
2023-01-27,18,0.0,0.0
2023-01-27,19,0.0,0.0
2023-01-27,20,0.0,0.0
2023-01-27,21,0.0,0.0
2023-01-27,22,0.0,0.0
2023-01-27,23,0.0,0.0
2023-01-27,24,0.0,0.0
2023-01-28,01,0.0,0.0
2023-01-28,02,0.0,0.0
2023-01-28,03,0.0,0.0
2023-01-28,04,0.0,0.0
2023-01-28,05,0.0,0.0
2023-01-28,06,0.0,0.0
2023-01-28,07,17.769500545430258,9.0
2023-01-28,08,1315.7045903852159,1369.0
2023-01-28,09,9314.292691455363,1580.0
2023-01-28,10,25376.05961780052,1662.0
2023-01-28,11,39612.19369921939,1698.0
2023-01-28,12,46905.727506426,1720.0
2023-01-28,13,47749.80698789037,1724.0
2023-01-28,14,45133.910863151534,1724.0
2023-01-28,15,31354.058067960283,1695.0
2023-01-28,16,11533.223815120455,1591.0
2023-01-28,17,2271.816541955054,1465.0
2023-01-28,18,0.0,0.0
2023-01-28,19,0.0,0.0
2023-01-28,20,0.0,0.0
2023-01-28,21,0.0,0.0
2023-01-28,22,0.0,0.0
2023-01-28,23,0.0,0.0
2023-01-28,24,0.0,0.0
2023-01-29,01,0.0,0.0
2023-01-29,02,0.0,0.0
2023-01-29,03,0.0,0.0
2023-01-29,04,0.0,0.0
2023-01-29,05,0.0,0.0
2023-01-29,06,0.0,0.0
2023-01-29,07,22.282389572841122,34.0
2023-01-29,08,1781.0116546676988,1461.0
2023-01-29,09,9565.181115822985,1605.0
2023-01-29,10,19422.85385173501,1679.0
2023-01-29,11,20384.8043534841,1697.0
2023-01-29,12,13397.723916795232,1653.0
2023-01-29,13,12492.889666799365,1638.0
2023-01-29,14,8982.792786835602,1617.0
2023-01-29,15,4886.640855549725,1545.0
2023-01-29,16,2536.920566759019,1496.0
2023-01-29,17,755.4012120757367,971.0
2023-01-29,18,0.0,0.0
2023-01-29,19,0.0,0.0
2023-01-29,20,0.0,0.0
2023-01-29,21,0.0,0.0
2023-01-29,22,0.0,0.0
2023-01-29,23,0.0,0.0
2023-01-29,24,0.0,0.0
2023-01-30,01,0.0,0.0
2023-01-30,02,0.0,0.0
2023-01-30,03,0.0,0.0
2023-01-30,04,0.0,0.0
2023-01-30,05,0.0,0.0
2023-01-30,06,0.0,0.0
2023-01-30,07,43.718612453042695,11.0
2023-01-30,08,1815.5070501709713,1461.0
2023-01-30,09,8275.764104022443,1532.0
2023-01-30,10,17438.818601946692,1561.0
2023-01-30,11,30222.253705442075,1646.0
2023-01-30,12,36174.162015912145,1687.0
2023-01-30,13,33851.124183495944,1675.0
2023-01-30,14,35690.15466772234,1676.0
2023-01-30,15,27084.752225803964,1647.0
2023-01-30,16,13310.427719671252,1575.0
2023-01-30,17,2639.334942124832,1465.0
2023-01-30,18,0.0,0.0
2023-01-30,19,0.0,0.0
2023-01-30,20,0.0,0.0
2023-01-30,21,0.0,0.0
2023-01-30,22,0.0,0.0
2023-01-30,23,0.0,0.0
2023-01-30,24,0.0,0.0
2023-01-31,01,0.0,0.0
2023-01-31,02,0.0,0.0
2023-01-31,03,0.0,0.0
