local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-01-05,16,1106.5838689864213,42
2023-01-05,17,1221.7633827769562,41
2023-01-05,18,1414.3911903231954,40
2023-01-05,19,1286.925861728337,39
2023-01-05,20,1134.9153815739785,39
2023-01-05,21,1084.130483309554,38
2023-01-05,22,843.564167782219,36
2023-01-05,23,601.9387302889945,35
2023-01-05,24,661.3951896491432,34
2023-01-06,01,697.7892682020374,37
2023-01-06,02,637.9356381046803,36
2023-01-06,03,510.23200706749634,36
2023-01-06,04,551.8687393515459,36
2023-01-06,05,578.1614421547645,34
2023-01-06,06,462.10815274237046,32
2023-01-06,07,292.56920405253237,32
2023-01-06,08,277.39728189115846,27
2023-01-06,09,186.60405136524025,28
2023-01-06,10,149.19056792017682,30
2023-01-06,11,233.33780811013548,31
2023-01-06,12,297.6529894888043,30
2023-01-06,13,134.74679211035223,27
2023-01-06,14,76.60099618299256,25
2023-01-06,15,73.02645954811388,29
2023-01-06,16,86.51702558863745,28
2023-01-06,17,133.50232380043155,30
2023-01-06,18,180.23608054532673,31
2023-01-06,19,185.95533916113257,30
2023-01-06,20,193.02497828344812,32
2023-01-06,21,231.23280320292912,32
2023-01-06,22,254.4010962067724,33
2023-01-06,23,182.39404155082758,31
2023-01-06,24,198.71775885010675,34
2023-01-07,01,283.2224527035533,31
2023-01-07,02,490.59853362481084,33
2023-01-07,03,438.2381914361251,31
2023-01-07,04,489.80419215039325,30
2023-01-07,05,627.0399208805869,32
2023-01-07,06,623.5051013194291,33
2023-01-07,07,681.7435704188041,29
2023-01-07,08,840.5853872531535,32
2023-01-07,09,797.0157573813548,34
2023-01-07,10,923.2233786417188,36
2023-01-07,11,1060.63121469137,39
2023-01-07,12,1181.5167480731366,47
2023-01-07,13,1596.9838172426273,46
2023-01-07,14,2152.8507420154074,49
2023-01-07,15,2584.9195480002236,45
2023-01-07,16,3254.8936255730755,46
2023-01-07,17,3729.28759311977,47
2023-01-07,18,3907.829078519672,48
2023-01-07,19,4545.844150771794,52
2023-01-07,20,5349.757439956006,53
2023-01-07,21,6015.164054050959,53
2023-01-07,22,6659.692726393303,53
2023-01-07,23,7130.048791445042,52
2023-01-07,24,7395.636863416529,50
2023-01-08,01,7190.815914237977,52
2023-01-08,02,6842.391265509325,53
2023-01-08,03,6660.447350794002,52
2023-01-08,04,6668.748219201664,54
2023-01-08,05,6631.824579665822,53
2023-01-08,06,6492.086675291213,52
2023-01-08,07,6118.256338405776,51
2023-01-08,08,5916.824579518076,52
2023-01-08,09,4599.475439319548,52
2023-01-08,10,3223.6627666038944,51
2023-01-08,11,2513.8127470152845,42
2023-01-08,12,1880.3121821427696,30
2023-01-08,13,1438.9628199318433,30
2023-01-08,14,1026.9643752006423,36
2023-01-08,15,926.9832616206281,44
2023-01-08,16,1035.463828976909,45
2023-01-08,17,2424.3831360204513,53
2023-01-08,18,5235.570853008494,53
2023-01-08,19,6617.2616526348365,53
2023-01-08,20,7617.4170030738915,54
2023-01-08,21,8269.160943808858,52
2023-01-08,22,7878.133114002281,53
2023-01-08,23,7801.174664155801,53
2023-01-08,24,7611.128466401417,53
2023-01-09,01,6916.9931689817,54
2023-01-09,02,6578.153574044349,53
2023-01-09,03,6353.725629472263,51
2023-01-09,04,5983.7743267868955,51
2023-01-09,05,4220.481882850394,51
2023-01-09,06,3525.0094439487407,48
2023-01-09,07,3996.1333724257483,47
2023-01-09,08,3269.628659923519,52
2023-01-09,09,2203.9666158941727,50
2023-01-09,10,1573.2992022804126,47
2023-01-09,11,1560.523543566865,50
2023-01-09,12,1612.4469979446208,49
2023-01-09,13,1505.992001348105,52
2023-01-09,14,1672.7904719512019,48
2023-01-09,15,2226.539152792203,49
2023-01-09,16,2467.0127951475215,50
2023-01-09,17,2633.321421841396,55
2023-01-09,18,3255.807118268657,54
2023-01-09,19,4160.23108201583,57
2023-01-09,20,4894.295277549597,56
2023-01-09,21,4945.821561190145,55
2023-01-09,22,4347.801582174941,54
2023-01-09,23,3837.543097058299,51
2023-01-09,24,3537.13639045818,50
2023-01-10,01,3288.7325723832605,54
2023-01-10,02,4086.7280175830647,56
2023-01-10,03,5233.015721265785,56
2023-01-10,04,5966.6297899640485,56
2023-01-10,05,7097.38811782191,56
2023-01-10,06,8266.857353533047,56
2023-01-10,07,8927.246377314596,56
2023-01-10,08,9408.815896180195,56
2023-01-10,09,9394.3588813458,56
2023-01-10,10,9016.397968793386,56
2023-01-10,11,8162.79862038436,56
2023-01-10,12,6855.842114476126,57
2023-01-10,13,6706.466200211921,58
2023-01-10,14,6573.043310558928,56
2023-01-10,15,6085.357362340318,58
2023-01-10,16,5341.509527646638,57
2023-01-10,17,5820.6298269661165,54
2023-01-10,18,6407.7673277817985,53
2023-01-10,19,5982.238599936354,55
2023-01-10,20,4864.706057627545,55
2023-01-10,21,4044.720592610953,56
2023-01-10,22,4324.1566842864495,55
2023-01-10,23,4199.590702073213,53
2023-01-10,24,3273.295869730414,53
2023-01-11,01,3287.024738213262,52
2023-01-11,02,3114.7850285104055,49
2023-01-11,03,3000.95589522638,47
2023-01-11,04,3209.4970103101173,47
2023-01-11,05,3308.6175872928443,45
2023-01-11,06,3425.7432376957026,44
2023-01-11,07,3459.6219015796078,42
2023-01-11,08,3546.1918832665397,45
2023-01-11,09,2975.4442948730048,47
2023-01-11,10,1625.2226566581694,45
2023-01-11,11,920.297554210948,40
2023-01-11,12,433.65748893365094,38
2023-01-11,13,233.94680324052217,36
2023-01-11,14,139.12890924422203,36
2023-01-11,15,107.84509417674688,29
2023-01-11,16,162.87971932930478,39
2023-01-11,17,325.17692157737014,51
2023-01-11,18,626.7221842908199,52
2023-01-11,19,816.7021869223345,53
2023-01-11,20,1035.8609997141182,52
2023-01-11,21,1019.0739165547615,51
2023-01-11,22,1086.1692930938918,52
2023-01-11,23,1207.8756459992237,51
2023-01-11,24,1211.8208753221636,47
2023-01-12,01,1288.5410227263192,46
2023-01-12,02,1352.4325553186325,45
2023-01-12,03,1437.7448296710697,42
2023-01-12,04,1532.297943175897,48
2023-01-12,05,1727.9310093003505,48
2023-01-12,06,1808.755254322328,48
2023-01-12,07,2206.323162268278,51
2023-01-12,08,2993.2772609736758,52
2023-01-12,09,3378.810895582203,51
2023-01-12,10,4313.2212499886355,51
2023-01-12,11,4960.649268712604,51
2023-01-12,12,4411.904939160433,52
2023-01-12,13,4386.552207101943,54
2023-01-12,14,4952.53374664897,54
2023-01-12,15,5789.04151433345,58
2023-01-12,16,7082.348585906276,57
2023-01-12,17,7715.465219066154,58
2023-01-12,18,7587.668914856953,55
2023-01-12,19,7779.0390150687,56
2023-01-12,20,7824.832801068867,55
2023-01-12,21,7935.127114791733,54
2023-01-12,22,8383.810896616447,58
2023-01-12,23,9459.958248108105,56
2023-01-12,24,10084.403320172267,56
2023-01-13,01,10421.36297362016,57
2023-01-13,02,10535.483365444807,57
2023-01-13,03,10052.073622163474,58
2023-01-13,04,9016.384729768812,58
2023-01-13,05,9015.034349262303,57
2023-01-13,06,8798.126170648036,59
2023-01-13,07,8689.261671579121,59
2023-01-13,08,8395.209696774344,61
2023-01-13,09,6981.268633286649,60
2023-01-13,10,6173.343919656625,59
2023-01-13,11,6296.44037014219,57
2023-01-13,12,6372.15435167875,57
2023-01-13,13,6664.074843527173,58
2023-01-13,14,7170.414577370027,60
2023-01-13,15,6745.574278802408,59
2023-01-13,16,7044.061326839351,59
2023-01-13,17,7592.646788096634,58
2023-01-13,18,7602.258319937091,56
2023-01-13,19,7117.90860591103,55
2023-01-13,20,6216.609051963231,53
2023-01-13,21,6519.306109814588,53
2023-01-13,22,6679.643936425757,52
2023-01-13,23,6283.810340698951,54
2023-01-13,24,6132.1573142080815,55
2023-01-14,01,6256.140779340075,55
2023-01-14,02,6462.643084639475,55
2023-01-14,03,5723.733406111755,54
2023-01-14,04,5317.613088291248,53
2023-01-14,05,5679.395912814688,53
2023-01-14,06,5239.158628667946,53
2023-01-14,07,5113.440851316805,53
2023-01-14,08,5277.803341398358,54
2023-01-14,09,5287.772326902296,54
2023-01-14,10,4933.906439073882,53
2023-01-14,11,4690.427538140351,51
2023-01-14,12,4880.6590822387625,52
2023-01-14,13,5228.938101697108,52
2023-01-14,14,5109.376470772702,53
2023-01-14,15,5247.750755616231,53
2023-01-14,16,5768.309201851153,52
2023-01-14,17,5832.041866148584,52
2023-01-14,18,6319.449794851145,51
2023-01-14,19,5803.127836479786,53
2023-01-14,20,6162.527636579976,51
2023-01-14,21,6258.576759861624,52
2023-01-14,22,5920.478550300394,55
2023-01-14,23,5999.46257090664,54
2023-01-14,24,6674.692541235222,54
2023-01-15,01,6534.91491978689,55
2023-01-15,02,6980.341901566492,54
2023-01-15,03,7167.554948062118,54
2023-01-15,04,7594.526729586092,55
2023-01-15,05,8065.61094098938,55
2023-01-15,06,8429.022165535382,56
2023-01-15,07,9088.232916129873,55
2023-01-15,08,9652.082972720551,57
2023-01-15,09,9960.300703819108,57
2023-01-15,10,9624.122152821052,56
2023-01-15,11,9108.965228612167,57
2023-01-15,12,9576.88531314236,58
2023-01-15,13,9580.909976612738,57
2023-01-15,14,10051.570539229673,59
2023-01-15,15,10876.507399436805,57
2023-01-15,16,11042.1011188037,57
2023-01-15,17,11092.462368281776,58
2023-01-15,18,10297.472181660185,59
2023-01-15,19,10410.321627125759,58
2023-01-15,20,10305.018425667147,57
2023-01-15,21,10582.918790492102,57
2023-01-15,22,10087.461534848773,57
2023-01-15,23,9752.077325325132,58
2023-01-15,24,10691.889201757604,57
2023-01-16,01,10579.264819709779,59
2023-01-16,02,9551.108932297513,58
2023-01-16,03,9336.5837781065,56
2023-01-16,04,9112.923696959688,56
2023-01-16,05,9177.88759054246,57
2023-01-16,06,8936.195957926366,56
2023-01-16,07,8588.592128721275,57
2023-01-16,08,9281.986040764874,57
2023-01-16,09,9354.324071035157,57
2023-01-16,10,9913.646381221653,57
2023-01-16,11,9919.220010567147,57
2023-01-16,12,10110.788696147501,56
2023-01-16,13,9770.770828023095,59
2023-01-16,14,10326.094952788357,57
2023-01-16,15,9614.881313668664,58
2023-01-16,16,9372.977856659394,58
2023-01-16,17,9115.902477488746,56
2023-01-16,18,8267.784085253206,55
2023-01-16,19,7880.449943302665,55
2023-01-16,20,6865.850817053789,54
2023-01-16,21,6331.457590139427,51
2023-01-16,22,6307.7067800543455,51
2023-01-16,23,6380.799434725327,49
2023-01-16,24,6400.340234995996,47
2023-01-17,01,5981.960580420308,49
2023-01-17,02,5765.727592059296,50
2023-01-17,03,5336.743478800135,50
2023-01-17,04,4960.914049204076,51
2023-01-17,05,4488.280871925673,50
2023-01-17,06,4019.314904454166,49
2023-01-17,07,3827.8786091195534,47
2023-01-17,08,3845.870443515109,50
2023-01-17,09,4063.414095308911,52
2023-01-17,10,3335.029441317226,53
2023-01-17,11,2772.9401749948406,52
2023-01-17,12,2201.9278061098353,52
2023-01-17,13,2091.0906923794482,52
2023-01-17,14,2398.964208839091,51
2023-01-17,15,2623.9746704924164,51
2023-01-17,16,2673.8328370366867,54
2023-01-17,17,3027.063251685567,51
2023-01-17,18,3635.6612113350966,55
2023-01-17,19,4080.1349833453964,56
2023-01-17,20,3993.7900650762176,56
2023-01-17,21,4154.180847785682,56
2023-01-17,22,3991.7512552918797,57
2023-01-17,23,4616.090415159446,57
2023-01-17,24,4644.03799603437,54
2023-01-18,01,4272.670117719623,54
2023-01-18,02,4521.855038244388,53
2023-01-18,03,4917.000204693361,55
2023-01-18,04,5405.639362681275,54
2023-01-18,05,5737.780011184375,53
2023-01-18,06,5610.354399663237,54
2023-01-18,07,6392.833708062752,55
2023-01-18,08,6880.625568477955,57
2023-01-18,09,7203.326792460056,55
2023-01-18,10,7022.25665336659,57
2023-01-18,11,6748.738405675502,59
2023-01-18,12,7107.118800883523,59
2023-01-18,13,7897.700392322099,58
2023-01-18,14,8195.88294279385,60
2023-01-18,15,8832.428483318294,61
2023-01-18,16,8944.78808487465,61
2023-01-18,17,10496.838652714388,61
2023-01-18,18,11532.368676814178,62
2023-01-18,19,12056.46194261025,62
2023-01-18,20,11276.0611610688,59
2023-01-18,21,11026.955674691475,58
2023-01-18,22,11373.328274611222,58
2023-01-18,23,11401.27585548614,57
2023-01-18,24,11657.371546838342,56
2023-01-19,01,10885.867389810353,57
2023-01-19,02,10148.599350329769,57
2023-01-19,03,10164.976023727344,57
2023-01-19,04,10203.435390113722,56
2023-01-19,05,9171.387229476808,56
2023-01-19,06,9672.709373006255,56
2023-01-19,07,9452.00159433936,57
2023-01-19,08,9585.450962041496,57
2023-01-19,09,9164.489697673955,53
2023-01-19,10,8117.084268531631,52
2023-01-19,11,7567.108709694114,46
2023-01-19,12,6380.892107897341,40
2023-01-19,13,4909.255375317793,27
2023-01-19,14,3410.266817969135,26
2023-01-19,15,2178.4020594425033,24
2023-01-19,16,1213.2109729023948,30
2023-01-19,17,1338.6110136637676,44
2023-01-19,18,1870.5947381057297,51
2023-01-19,19,2350.7344423173763,53
2023-01-19,20,2648.5463001010644,52
2023-01-19,21,3270.012591636155,52
2023-01-19,22,3894.4841417494586,51
2023-01-19,23,4554.581906990387,50
2023-01-19,24,4710.895070131173,48
2023-01-20,01,5008.375952300519,51
2023-01-20,02,5573.443999151971,52
2023-01-20,03,5282.384043900832,47
2023-01-20,04,5274.652453549835,45
2023-01-20,05,6139.756514313343,44
2023-01-20,06,5541.524710904961,44
2023-01-20,07,5405.34810414066,44
2023-01-20,08,5804.782714551488,46
2023-01-20,09,6304.277872689775,46
2023-01-20,10,6477.775289727129,44
2023-01-20,11,6129.324162949324,46
2023-01-20,12,5413.225323761963,46
2023-01-20,13,4659.620327957526,47
2023-01-20,14,4108.731276424427,47
2023-01-20,15,3700.638343942446,45
2023-01-20,16,3228.2434691063695,44
2023-01-20,17,2962.231748348528,45
2023-01-20,18,3272.7001136246013,45
2023-01-20,19,3253.0798792064897,42
2023-01-20,20,3181.5229513860477,43
2023-01-20,21,3456.4710137310853,44
2023-01-20,22,3225.1852544298627,44
2023-01-20,23,3514.5506145355785,45
2023-01-20,24,4043.8203389399464,45
2023-01-21,01,4598.641380771411,44
2023-01-21,02,5060.987835956106,41
2023-01-21,03,5182.985447402057,42
2023-01-21,04,5576.012369919252,46
2023-01-21,05,5286.87207323129,47
2023-01-21,06,5291.836707446399,46
2023-01-21,07,5172.751681406646,46
2023-01-21,08,4877.468477316521,48
2023-01-21,09,4395.700373082316,44
2023-01-21,10,3454.1939015044222,44
2023-01-21,11,3030.3068127061065,40
2023-01-21,12,2768.902272499886,45
2023-01-21,13,3429.489881650038,48
2023-01-21,14,4183.452331117966,51
2023-01-21,15,4269.08234206017,52
2023-01-21,16,3730.796841921164,50
2023-01-21,17,3714.1421490075427,49
2023-01-21,18,4191.514897083305,49
2023-01-21,19,4820.183217986444,47
2023-01-21,20,4963.681005339964,50
2023-01-21,21,5014.452664579814,51
2023-01-21,22,5082.871943576305,50
2023-01-21,23,5455.153314586634,47
2023-01-21,24,4639.457293531896,41
2023-01-22,01,3799.057252622773,31
2023-01-22,02,3388.078212783741,36
2023-01-22,03,2909.116781759146,33
2023-01-22,04,2285.519007267701,35
2023-01-22,05,2087.4764386708503,39
2023-01-22,06,1429.0070734524772,39
2023-01-22,07,1023.9988336961501,30
2023-01-22,08,975.3321793635059,30
2023-01-22,09,1067.7538099119802,31
2023-01-22,10,561.3611199708349,30
2023-01-22,11,416.3540838159233,35
2023-01-22,12,627.6356769864001,34
2023-01-22,13,700.556224337925,29
2023-01-22,14,679.5061752658614,32
2023-01-22,15,599.5821839148894,42
2023-01-22,16,618.6331402763351,40
2023-01-22,17,1019.8550190046059,42
2023-01-22,18,1439.8895516519967,42
2023-01-22,19,1762.7231658798353,41
2023-01-22,20,2250.8989580076723,45
2023-01-22,21,2250.7533287373635,41
2023-01-22,22,2218.330957556556,46
2023-01-22,23,1724.7668824272525,44
2023-01-22,24,1462.5415226974685,44
2023-01-23,01,784.6505084295893,44
2023-01-23,02,533.7180366611063,38
2023-01-23,03,853.2154166963915,35
2023-01-23,04,1595.011202581158,42
2023-01-23,05,2472.0039074117785,47
2023-01-23,06,4092.6591005920473,48
2023-01-23,07,5189.181310902512,50
2023-01-23,08,6574.009759352805,51
2023-01-23,09,7602.033256519338,49
2023-01-23,10,7139.991298899832,51
2023-01-23,11,5974.454053487063,51
2023-01-23,12,6054.272132641448,53
2023-01-23,13,6277.746867444232,51
2023-01-23,14,6337.838799983914,51
2023-01-23,15,7787.088342009464,51
2023-01-23,16,8988.357714746448,51
2023-01-23,17,9927.81213751543,50
2023-01-23,18,10830.766569534931,50
2023-01-23,19,11451.756256185372,50
2023-01-23,20,11860.855354534946,52
2023-01-23,21,11816.16040757439,53
2023-01-23,22,11760.477070217725,54
2023-01-23,23,11756.995206754862,53
2023-01-23,24,11911.931511339992,51
2023-01-24,01,12376.104951915844,53
2023-01-24,02,12165.604461195217,51
2023-01-24,03,11753.870796955487,51
2023-01-24,04,10799.006149582807,51
2023-01-24,05,11050.521138432523,51
2023-01-24,06,10276.594239907572,49
2023-01-24,07,10561.339180437099,52
2023-01-24,08,10366.262153344735,51
2023-01-24,09,9601.920308611088,51
2023-01-24,10,9119.993336081998,54
2023-01-24,11,9059.39832060852,53
2023-01-24,12,8579.695504207806,52
2023-01-24,13,8623.688782865955,52
2023-01-24,14,9265.582889318148,52
2023-01-24,15,9520.182570893527,53
2023-01-24,16,9682.797509731356,55
2023-01-24,17,10264.612922668446,53
2023-01-24,18,9645.304592138857,51
2023-01-24,19,8391.092360131941,52
2023-01-24,20,8913.464552733452,51
2023-01-24,21,8633.07525128866,50
2023-01-24,22,8105.447165931418,50
2023-01-24,23,7830.141649922896,50
2023-01-24,24,7175.074714019939,49
2023-01-25,01,8099.304258529257,51
2023-01-25,02,7371.065233807879,50
2023-01-25,03,7203.1149680668805,51
2023-01-25,04,6006.346863684926,50
2023-01-25,05,6204.482105453793,48
2023-01-25,06,5637.282575645991,46
2023-01-25,07,4090.1436859230585,45
2023-01-25,08,2375.133964606566,45
2023-01-25,09,2021.215120679857,41
2023-01-25,10,479.75577249901215,34
2023-01-25,11,130.88099693485384,21
2023-01-25,12,98.4983428277678,17
2023-01-25,13,65.49345456572142,20
2023-01-25,14,108.29522101225011,30
2023-01-25,15,470.1839577322816,39
2023-01-25,16,1095.6484346886073,43
2023-01-25,17,2392.993408756386,49
2023-01-25,18,4124.909364453397,52
2023-01-25,19,5618.986243685239,52
2023-01-25,20,6505.656675479182,52
2023-01-25,21,8705.25441326406,52
2023-01-25,22,9647.63466046381,52
2023-01-25,23,10477.28461341915,52
2023-01-25,24,11043.120523695872,51
2023-01-26,01,11371.488050195483,55
2023-01-26,02,11252.681043671775,54
2023-01-26,03,10980.98978137185,55
2023-01-26,04,10469.645696240172,52
2023-01-26,05,9198.633142049326,52
2023-01-26,06,7900.467348457984,50
2023-01-26,07,6534.8090075903,51
2023-01-26,08,6474.597923829458,48
2023-01-26,09,6320.906087554248,50
2023-01-26,10,5990.512990294867,54
2023-01-26,11,7184.289075123183,57
2023-01-26,12,8826.27233689156,60
2023-01-26,13,10456.843559477475,61
2023-01-26,14,10253.108210313965,62
2023-01-26,15,11386.130411373913,58
2023-01-26,16,11703.602220649434,58
2023-01-26,17,11978.073678109819,60
2023-01-26,18,12173.375768619931,61
2023-01-26,19,12050.41170838011,59
2023-01-26,20,12356.392044325721,59
2023-01-26,21,12636.291501861297,59
2023-01-26,22,12412.565225591612,57
2023-01-26,23,12435.190718587934,55
2023-01-26,24,11859.028369143794,55
2023-01-27,01,11766.7656068902,56
2023-01-27,02,11417.771680104877,56
2023-01-27,03,10689.625328555523,56
2023-01-27,04,10622.066586156308,55
2023-01-27,05,9920.054069115286,55
2023-01-27,06,9497.954248634409,55
2023-01-27,07,9394.504510616109,54
2023-01-27,08,8334.64115935001,57
2023-01-27,09,7130.776937796594,57
2023-01-27,10,6374.126966340218,57
2023-01-27,11,4888.152370147433,58
2023-01-27,12,3811.766716213452,53
2023-01-27,13,3017.8886076560466,54
2023-01-27,14,2599.7340164981097,55
2023-01-27,15,1796.2840931739734,50
2023-01-27,16,1049.9076047867336,49
2023-01-27,17,563.0954321899794,43
2023-01-27,18,857.9152704200279,45
2023-01-27,19,1163.5513917267283,50
2023-01-27,20,1815.361527584567,54
2023-01-27,21,2606.830133669572,52
2023-01-27,22,3509.916955934809,55
2023-01-27,23,4383.335124130551,56
2023-01-27,24,5151.834022580319,54
2023-01-28,01,5336.29335196463,56
2023-01-28,02,5802.0687145138945,56
2023-01-28,03,6941.180866877713,56
2023-01-28,04,8475.808878378568,56
2023-01-28,05,9135.615385078876,58
2023-01-28,06,10124.186589016002,58
2023-01-28,07,10250.937010283888,58
2023-01-28,08,10775.546598038343,59
2023-01-28,09,10235.288483237864,59
2023-01-28,10,10304.833079323114,61
2023-01-28,11,10087.75279338939,62
2023-01-28,12,9251.734869614136,61
2023-01-28,13,9833.762106944403,60
2023-01-28,14,9124.216584920985,61
2023-01-28,15,8795.769624273931,59
2023-01-28,16,8576.809396850755,59
2023-01-28,17,9820.85405798512,59
2023-01-28,18,10635.14674243505,56
2023-01-28,19,10753.781641639302,57
2023-01-28,20,11152.315998379127,56
2023-01-28,21,10637.238508317683,55
2023-01-28,22,10641.753015697288,54
2023-01-28,23,9180.21765886742,55
2023-01-28,24,7813.30161066524,54
2023-01-29,01,6357.975356360396,53
2023-01-29,02,4193.156536130432,51
2023-01-29,03,2939.3149968115836,49
2023-01-29,04,2334.4239640426717,51
2023-01-29,05,1588.0474756554304,48
2023-01-29,06,1340.8086917429896,48
2023-01-29,07,2067.7105749824264,47
2023-01-29,08,2710.835910719968,55
2023-01-29,09,3736.4101883403778,56
2023-01-29,10,4915.014351007319,57
2023-01-29,11,4835.328662098671,57
2023-01-29,12,5296.933731907245,58
2023-01-29,13,5558.272076990597,59
2023-01-29,14,6739.206307982496,60
2023-01-29,15,8104.321848842655,58
2023-01-29,16,9429.587925736212,58
2023-01-29,17,9781.49443792773,58
2023-01-29,18,10295.976171883356,57
2023-01-29,19,10195.505214394123,58
2023-01-29,20,10117.792140146947,57
2023-01-29,21,9350.630383179117,57
2023-01-29,22,9178.576019820292,57
2023-01-29,23,9080.819062368639,57
2023-01-29,24,8714.95861827653,56
2023-01-30,01,8993.25615383869,57
2023-01-30,02,8711.278169445057,57
2023-01-30,03,7947.743905210398,57
2023-01-30,04,9483.947360635517,56
2023-01-30,05,8091.678580374843,55
2023-01-30,06,6816.8531871068035,53
2023-01-30,07,5298.9195855932885,54
2023-01-30,08,4116.555539947439,53
2023-01-30,09,3176.49212204807,50
2023-01-30,10,1841.2702986751506,46
2023-01-30,11,1110.290795867036,37
2023-01-30,12,495.4572556433309,35
2023-01-30,13,349.973614603769,39
2023-01-30,14,262.2385987543582,34
2023-01-30,15,317.90869708645005,37
2023-01-30,16,351.35047315942603,43
2023-01-30,17,318.6633214871468,44
2023-01-30,18,390.02166393898386,42
2023-01-30,19,564.4855297702103,37
2023-01-30,20,797.280537872827,46
2023-01-30,21,1187.7126115735937,45
2023-01-30,22,1489.3902645327798,48
2023-01-30,23,1472.801766742028,49
2023-01-30,24,1474.5228399365994,51
2023-01-31,01,1732.485233753676,53
2023-01-31,02,1867.152591716587,53
2023-01-31,03,2024.3792475529538,51
2023-01-31,04,1739.2636143353727,54
2023-01-31,05,1731.134853247167,54
