local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-01-04,11,668.9213363773649,44
2023-01-04,12,528.0650217012354,40
2023-01-04,13,520.7671848738762,31
2023-01-04,14,419.84065512239573,32
2023-01-04,15,375.8453165324132,34
2023-01-04,16,565.4949951159601,38
2023-01-04,17,536.1558094914199,41
2023-01-04,18,707.1442607549149,43
2023-01-04,19,1058.1325805797758,51
2023-01-04,20,1614.4414403891055,53
2023-01-04,21,2410.940522776982,55
2023-01-04,22,3012.9919012638757,54
2023-01-04,23,3711.7967370622955,53
2023-01-04,24,3864.937071738804,53
2023-01-05,01,3924.146316937575,54
2023-01-05,02,3984.256031873787,53
2023-01-05,03,3127.4657966175264,53
2023-01-05,04,2271.8313881884333,52
2023-01-05,05,2189.364488054591,52
2023-01-05,06,1923.148002094497,51
2023-01-05,07,1884.1119669838813,50
2023-01-05,08,1555.4606725864064,51
2023-01-05,09,1608.5682273254674,52
2023-01-05,10,1421.8148357332573,49
2023-01-05,11,1256.0948044261615,50
2023-01-05,12,1278.626707632548,45
2023-01-05,13,989.851438772412,44
2023-01-05,14,714.3681784247224,43
2023-01-05,15,530.9881883862274,43
2023-01-05,16,561.6847985403499,42
2023-01-05,17,620.1481322401888,41
2023-01-05,18,717.9230179106091,40
2023-01-05,19,653.2235952827874,39
2023-01-05,20,576.0654346458277,39
2023-01-05,21,550.2878084305883,38
2023-01-05,22,428.18008007888983,36
2023-01-05,23,305.5347578540897,35
2023-01-05,24,335.71393390535144,34
2023-01-06,01,354.1870033698178,37
2023-01-06,02,323.8062296161429,36
2023-01-06,03,258.9858483668731,36
2023-01-06,04,280.12000750319413,36
2023-01-06,05,293.46577540295044,34
2023-01-06,06,234.5589267578024,32
2023-01-06,07,148.50358752100485,32
2023-01-06,08,140.80255528881915,27
2023-01-06,09,94.71732051715298,28
2023-01-06,10,75.72681694982595,30
2023-01-06,11,118.43865016777731,31
2023-01-06,12,151.0840381118943,30
2023-01-06,13,68.39538050539784,27
2023-01-06,14,38.88147687209983,25
2023-01-06,15,37.06709755038069,29
2023-01-06,16,43.914699509017,28
2023-01-06,17,67.76370770450306,30
2023-01-06,18,91.48503735512737,31
2023-01-06,19,94.388044269878,30
2023-01-06,20,97.9764833728336,32
2023-01-06,21,117.37018234498714,32
2023-01-06,22,129.1300483190927,33
2023-01-06,23,92.58038487157265,31
2023-01-06,24,100.86605044075668,34
2023-01-07,01,143.75932159087995,31
2023-01-07,02,249.02020194424534,33
2023-01-07,03,222.44290484276678,31
2023-01-07,04,248.6170065394188,30
2023-01-07,05,318.2757326466063,32
2023-01-07,06,316.48151309512843,33
2023-01-07,07,346.04245619232285,29
2023-01-07,08,426.6680973107906,32
2023-01-07,09,404.5528293560585,34
2023-01-07,10,468.6138592595716,36
2023-01-07,11,538.3599443711383,39
2023-01-07,12,599.7195650623139,47
2023-01-07,13,810.6042016333885,46
2023-01-07,14,1092.7536260075424,49
2023-01-07,15,1312.0650465394904,45
2023-01-07,16,1652.1334908169677,46
2023-01-07,17,1892.928506502753,47
2023-01-07,18,1983.5533936609168,48
2023-01-07,19,2307.3999428175425,52
2023-01-07,20,2715.453852272177,53
2023-01-07,21,3053.2039229719026,53
2023-01-07,22,3380.356674448105,53
2023-01-07,23,3619.1021134926887,52
2023-01-07,24,3753.910497096422,50
2023-01-08,01,3649.946561961913,52
2023-01-08,02,3473.0916175581947,53
2023-01-08,03,3380.7397100826906,52
2023-01-08,04,3384.9531020631275,54
2023-01-08,05,3366.2112356621087,53
2023-01-08,06,3295.2824440297177,52
2023-01-08,07,3105.5319665949664,51
2023-01-08,08,3003.2883318543854,52
2023-01-08,09,2334.6223525667433,52
2023-01-08,10,1636.281191483873,51
2023-01-08,11,1275.9723378841065,42
2023-01-08,12,954.4172826115786,30
2023-01-08,13,730.3951957665751,30
2023-01-08,14,521.2711791299095,36
2023-01-08,15,470.5223175090835,44
2023-01-08,16,525.5853699615527,45
2023-01-08,17,1230.5792552240598,53
2023-01-08,18,2657.494512828371,53
2023-01-08,19,3358.8193199069574,53
2023-01-08,20,3866.4826541239745,54
2023-01-08,21,4197.297763860683,52
2023-01-08,22,3998.8181059114368,53
2023-01-08,23,3959.755191107165,53
2023-01-08,24,3863.2906905024306,53
2023-01-09,01,3510.9583859948143,54
2023-01-09,02,3338.968666142667,53
2023-01-09,03,3225.0525244323603,51
2023-01-09,04,3037.2709845578433,51
2023-01-09,05,2142.2511050006183,51
2023-01-09,06,1789.2400882282109,48
2023-01-09,07,2028.375282830793,47
2023-01-09,08,1659.6127655764983,52
2023-01-09,09,1118.6992503081262,50
2023-01-09,10,798.5822586461456,47
2023-01-09,11,792.0975325518532,50
2023-01-09,12,818.453072180677,49
2023-01-09,13,764.4181680105157,52
2023-01-09,14,849.0824831006615,48
2023-01-09,15,1130.1567197286117,49
2023-01-09,16,1252.2174086164134,50
2023-01-09,17,1336.6330865402504,55
2023-01-09,18,1652.5971655325188,54
2023-01-09,19,2111.668733544531,57
2023-01-09,20,2484.26832706809,56
2023-01-09,21,2510.4222689945013,55
2023-01-09,22,2206.876608470888,54
2023-01-09,23,1947.8773202571876,51
2023-01-09,24,1795.395538075228,50
2023-01-10,01,1669.3096150625756,54
2023-01-10,02,2074.3597187512537,56
2023-01-10,03,2656.1975676095135,56
2023-01-10,04,3028.568683737004,56
2023-01-10,05,3602.524062430907,56
2023-01-10,06,4196.128497186685,56
2023-01-10,07,4531.33171691259,56
2023-01-10,08,4775.768931088642,56
2023-01-10,09,4768.430774720801,56
2023-01-10,10,4576.5836811809495,56
2023-01-10,11,4143.309899154418,56
2023-01-10,12,3479.9190597465886,57
2023-01-10,13,3404.0981638689714,58
2023-01-10,14,3336.374775704949,56
2023-01-10,15,3088.832956911736,58
2023-01-10,16,2711.267339985395,57
2023-01-10,17,2954.461368329898,54
2023-01-10,18,3252.483251807388,53
2023-01-10,19,3036.4914734418453,55
2023-01-10,20,2469.2492982383037,55
2023-01-10,21,2053.037401759347,56
2023-01-10,22,2194.874825253887,55
2023-01-10,23,2131.6470658536814,53
2023-01-10,24,1661.4741843621143,53
2023-01-11,01,1668.4427449421983,52
2023-01-11,02,1581.0165413289913,49
2023-01-11,03,1523.2386398173571,47
2023-01-11,04,1629.090873431135,47
2023-01-11,05,1679.4029400300649,45
2023-01-11,06,1738.854102471729,44
2023-01-11,07,1756.050386487578,42
2023-01-11,08,1799.99196569025,45
2023-01-11,09,1510.2893473990132,47
2023-01-11,10,824.93779827497,45
2023-01-11,11,467.1287561851275,40
2023-01-11,12,220.1178113416008,38
2023-01-11,13,118.74776664481092,36
2023-01-11,14,70.61967515535726,36
2023-01-11,15,54.740496128607894,29
2023-01-11,16,82.67521775966888,39
2023-01-11,17,165.05475888913173,51
2023-01-11,18,318.11445448467566,52
2023-01-11,19,414.5453554723412,53
2023-01-11,20,525.786967663966,52
2023-01-11,21,517.2661047752996,51
2023-01-11,22,551.3226766363094,52
2023-01-11,23,613.0989325791393,51
2023-01-11,24,615.101469756444,47
2023-01-12,01,654.0434259392679,46
2023-01-12,02,686.4737763341444,45
2023-01-12,03,729.7769628125077,42
2023-01-12,04,777.7706558336857,48
2023-01-12,05,877.0709641190335,48
2023-01-12,06,918.0960965601269,48
2023-01-12,07,1119.895396675778,51
2023-01-12,08,1519.3410842373669,52
2023-01-12,09,1715.031973969898,51
2023-01-12,10,2189.3241685141093,51
2023-01-12,11,2517.9485832179284,51
2023-01-12,12,2239.414477640385,52
2023-01-12,13,2226.545824303007,54
2023-01-12,14,2513.8292701652836,54
2023-01-12,15,2938.4276310646333,58
2023-01-12,16,3594.890229432861,57
2023-01-12,17,3916.250406926388,58
2023-01-12,18,3851.382986213221,55
2023-01-12,19,3948.519479159334,56
2023-01-12,20,3971.7636942475797,55
2023-01-12,21,4027.747376207735,54
2023-01-12,22,4255.49230062397,58
2023-01-12,23,4801.727995236051,56
2023-01-12,24,5118.686622893561,56
2023-01-13,01,5289.722113620951,57
2023-01-13,02,5347.647853447689,57
2023-01-13,03,5102.276569917123,58
2023-01-13,04,4576.576961257535,58
2023-01-13,05,4575.89152906933,57
2023-01-13,06,4465.792303858048,59
2023-01-13,07,4410.5343736265795,59
2023-01-13,08,4261.278154683233,61
2023-01-13,09,3543.5836141686905,60
2023-01-13,10,3133.4935679196806,59
2023-01-13,11,3195.975415820958,57
2023-01-13,12,3234.4066578243346,57
2023-01-13,13,3382.580969098064,58
2023-01-13,14,3639.591159981289,60
2023-01-13,15,3423.948817633261,59
2023-01-13,16,3575.4562109202234,59
2023-01-13,17,3853.9096774167992,58
2023-01-13,18,3858.788341815203,56
2023-01-13,19,3612.9399437222582,55
2023-01-13,20,3155.4542776358962,53
2023-01-13,21,3309.0986065684397,53
2023-01-13,22,3390.4835990326637,52
2023-01-13,23,3189.5646088842163,54
2023-01-13,24,3112.5878861794295,55
2023-01-14,01,3175.5199689494275,55
2023-01-14,02,3280.337334357485,55
2023-01-14,03,2905.2782488644807,54
2023-01-14,04,2699.1378782235333,53
2023-01-14,05,2882.7732253517506,53
2023-01-14,06,2659.315612073504,53
2023-01-14,07,2595.5032193363,53
2023-01-14,08,2678.9310685183127,54
2023-01-14,09,2683.9911708488844,54
2023-01-14,10,2504.3743379221037,53
2023-01-14,11,2380.788226419376,51
2023-01-14,12,2477.346805951902,52
2023-01-14,13,2654.1278311980705,52
2023-01-14,14,2593.4402028482714,53
2023-01-14,15,2663.676842369045,53
2023-01-14,16,2927.904230998662,52
2023-01-14,17,2960.253942312573,52
2023-01-14,18,3207.654642714096,51
2023-01-14,19,2945.577629576889,53
2023-01-14,20,3128.003390490628,51
2023-01-14,21,3176.756434857563,52
2023-01-14,22,3005.143030716586,55
2023-01-14,23,3045.234093803166,54
2023-01-14,24,3387.9703476759123,54
2023-01-15,01,3317.021396273279,55
2023-01-15,02,3543.113219529725,54
2023-01-15,03,3638.1396565239106,54
2023-01-15,04,3854.8639065415573,55
2023-01-15,05,4093.9789413738986,55
2023-01-15,06,4278.440839082014,56
2023-01-15,07,4613.0459856240905,55
2023-01-15,08,4899.247523816751,57
2023-01-15,09,5055.694060812837,57
2023-01-15,10,4885.055045566857,56
2023-01-15,11,4623.56938569006,57
2023-01-15,12,4861.07835882651,58
2023-01-15,13,4863.121215544295,57
2023-01-15,14,5102.021212827398,59
2023-01-15,15,5520.746360663108,57
2023-01-15,16,5604.799162722599,57
2023-01-15,17,5630.361751388602,58
2023-01-15,18,5226.83707031485,59
2023-01-15,19,5284.1176974938635,58
2023-01-15,20,5230.6674266607,57
2023-01-15,21,5371.725339039242,57
2023-01-15,22,5120.238925202142,57
2023-01-15,23,4950.003105360987,58
2023-01-15,24,5427.037028658019,57
2023-01-16,01,5369.87064017704,59
2023-01-16,02,4847.994667939891,58
2023-01-16,03,4739.105028943088,56
2023-01-16,04,4625.578642790782,56
2023-01-16,05,4658.553306982171,57
2023-01-16,06,4535.8743851403015,56
2023-01-16,07,4359.436075988236,57
2023-01-16,08,4711.392064784683,57
2023-01-16,09,4748.109726317546,57
2023-01-16,10,5032.013050702695,57
2023-01-16,11,5034.842138459893,57
2023-01-16,12,5132.079430257215,56
2023-01-16,13,4959.491637221239,59
2023-01-16,14,5241.365544735429,57
2023-01-16,15,4880.364539024044,58
2023-01-16,16,4757.5780984075545,58
2023-01-16,17,4627.090625558878,56
2023-01-16,18,4196.598891825653,55
2023-01-16,19,3999.994092508847,55
2023-01-16,20,3484.9993218474037,54
2023-01-16,21,3213.749613250392,51
2023-01-16,22,3201.694070646081,51
2023-01-16,23,3238.79476781353,49
2023-01-16,24,3248.7133747722605,47
2023-01-17,01,3036.350355050156,49
2023-01-17,02,2926.593845932975,50
2023-01-17,03,2708.848167556437,50
2023-01-17,04,2518.0829816862038,51
2023-01-17,05,2278.18171581445,50
2023-01-17,06,2040.141868728313,49
2023-01-17,07,1942.9717761651325,47
2023-01-17,08,1952.104152084452,50
2023-01-17,09,2062.525933619597,52
2023-01-17,10,1692.8091872405453,53
2023-01-17,11,1407.5013988619166,52
2023-01-17,12,1117.6643821024054,52
2023-01-17,13,1061.4051832822838,52
2023-01-17,14,1217.6770022696123,51
2023-01-17,15,1331.8888206101253,51
2023-01-17,16,1357.1960521864003,54
2023-01-17,17,1536.49032878932,51
2023-01-17,18,1845.4052081205393,55
2023-01-17,19,2071.013196891193,56
2023-01-17,20,2027.1858563865555,56
2023-01-17,21,2108.597728544435,56
2023-01-17,22,2026.1509881808342,57
2023-01-17,23,2343.05585645103,57
2023-01-17,24,2357.2416147775093,54
2023-01-18,01,2168.741043097718,54
2023-01-18,02,2295.2234415917837,53
2023-01-18,03,2495.7929957227125,55
2023-01-18,04,2743.818649001719,54
2023-01-18,05,2912.4080876064977,53
2023-01-18,06,2847.728824748917,54
2023-01-18,07,3244.9031781966505,55
2023-01-18,08,3492.498756377177,57
2023-01-18,09,3656.2968895879317,55
2023-01-18,10,3564.3884970577365,57
2023-01-18,11,3425.554879329152,59
2023-01-18,12,3607.4632061400307,59
2023-01-18,13,4008.750152716996,58
2023-01-18,14,4160.102987765443,60
2023-01-18,15,4483.203625423136,61
2023-01-18,16,4540.235615435843,61
2023-01-18,17,5328.032397002877,61
2023-01-18,18,5853.651366581505,62
2023-01-18,19,6119.672974762596,62
2023-01-18,20,5723.553649290826,59
2023-01-18,21,5597.111570337242,58
2023-01-18,22,5772.924926611829,58
2023-01-18,23,5787.110684938305,57
2023-01-18,24,5917.100883454364,56
2023-01-19,01,5525.497346516645,57
2023-01-19,02,5151.271531526952,57
2023-01-19,03,5159.584076789793,57
2023-01-19,04,5179.105454306807,56
2023-01-19,05,4655.253824586008,56
2023-01-19,06,4909.7171644954105,56
2023-01-19,07,4797.6893212643745,57
2023-01-19,08,4865.426149275222,57
2023-01-19,09,4651.752744487433,53
2023-01-19,10,4120.106003606654,52
2023-01-19,11,3840.9469451516293,46
2023-01-19,12,3238.8418072774257,40
2023-01-19,13,2491.861840525655,27
2023-01-19,14,1730.9985120010263,26
2023-01-19,15,1105.7230781961273,24
2023-01-19,16,615.8070617148906,30
2023-01-19,17,679.4581762901635,44
2023-01-19,18,949.4848588258684,51
2023-01-19,19,1193.1963212732314,53
2023-01-19,20,1344.3609984660911,52
2023-01-19,21,1659.8076433554982,52
2023-01-19,22,1976.779710859832,51
2023-01-19,23,2311.835092270634,50
2023-01-19,24,2391.1772280170703,48
2023-01-20,01,2542.173907124585,51
2023-01-20,02,2828.9936782713135,52
2023-01-20,03,2681.256162019479,47
2023-01-20,04,2677.331726745834,45
2023-01-20,05,3116.445122218937,44
2023-01-20,06,2812.791942920702,44
2023-01-20,07,2743.6708106866186,44
2023-01-20,08,2946.4176200036104,46
2023-01-20,09,3199.953610481912,46
2023-01-20,10,3288.0182068194295,44
2023-01-20,11,3111.1498225688806,46
2023-01-20,12,2747.6691651178126,46
2023-01-20,13,2365.1509646355216,47
2023-01-20,14,2085.528231464946,47
2023-01-20,15,1878.3865922353448,45
2023-01-20,16,1638.6062849850396,44
2023-01-20,17,1503.5828638320663,45
2023-01-20,18,1661.1717878084946,45
2023-01-20,19,1651.212861309281,42
2023-01-20,20,1614.8916752578289,43
2023-01-20,21,1754.4510447150997,44
2023-01-20,22,1637.0539826764577,44
2023-01-20,23,1783.9313487313295,45
2023-01-20,24,2052.5804469672103,45
2023-01-21,01,2334.198997391676,44
2023-01-21,02,2568.8788827709263,41
2023-01-21,03,2630.8029770288585,42
2023-01-21,04,2830.2973434135847,46
2023-01-21,05,2683.5342160567484,47
2023-01-21,06,2686.054187336913,46
2023-01-21,07,2625.608476230011,46
2023-01-21,08,2475.727304409183,48
2023-01-21,09,2231.1892913819242,44
2023-01-21,10,1753.2952178879307,44
2023-01-21,11,1538.1367100256955,40
2023-01-21,12,1405.4518222207157,45
2023-01-21,13,1740.755840797827,48
2023-01-21,14,2123.455479212291,51
2023-01-21,15,2166.9199438525848,52
2023-01-21,16,1893.6945777719234,50
2023-01-21,17,1885.2409141173944,49
2023-01-21,18,2127.5479125712804,49
2023-01-21,19,2446.650195797779,47
2023-01-21,20,2519.487445679683,50
2023-01-21,21,2545.258351971508,51
2023-01-21,22,2579.9869161738943,50
2023-01-21,23,2768.951162569237,47
2023-01-21,24,2354.916521276343,41
2023-01-22,01,1928.3425028933452,31
2023-01-22,02,1719.7359203595404,36
2023-01-22,03,1476.6225310960028,33
2023-01-22,04,1160.0939785369776,35
2023-01-22,05,1059.570644190324,39
2023-01-22,06,725.3418133594164,39
2023-01-22,07,519.7659162852239,30
2023-01-22,08,495.06347781618854,30
2023-01-22,09,541.9752631677491,31
2023-01-22,10,284.9381925908706,30
2023-01-22,11,211.3348714397973,35
2023-01-22,12,318.57812920022616,34
2023-01-22,13,355.59146736329666,29
2023-01-22,14,344.90678913539494,32
2023-01-22,15,304.33861148643786,42
2023-01-22,16,314.00858127885937,40
2023-01-22,17,517.6625802567125,42
2023-01-22,18,730.8655904055391,42
2023-01-22,19,894.7309228504328,41
2023-01-22,20,1142.521378809957,45
2023-01-22,21,1142.4474596524062,41
2023-01-22,22,1125.9903672120718,46
2023-01-22,23,875.4649024231406,44
2023-01-22,24,742.3633793665075,44
2023-01-23,01,398.276420887593,44
2023-01-23,02,270.90699250290913,38
2023-01-23,03,433.07890424753157,35
2023-01-23,04,809.6029330447363,42
2023-01-23,05,1254.7508197434067,47
2023-01-23,06,2077.3702444406244,48
2023-01-23,07,2633.947901186505,50
2023-01-23,08,3336.865330114156,51
2023-01-23,09,3858.6741031171673,49
2023-01-23,10,3624.1487759764327,51
2023-01-23,11,3032.5401584745455,51
2023-01-23,12,3073.0545767361937,53
2023-01-23,13,3186.4868839607084,51
2023-01-23,14,3216.988616335831,51
2023-01-23,15,3952.605192594909,51
2023-01-23,16,4562.350883390574,51
2023-01-23,17,5039.203368755432,50
2023-01-23,18,5497.529025268516,50
2023-01-23,19,5812.733752915028,50
2023-01-23,20,6020.386106324076,52
2023-01-23,21,5997.699644879174,53
2023-01-23,22,5969.435647000837,54
2023-01-23,23,5967.668307143015,53
2023-01-23,24,6046.311570854419,51
2023-01-24,01,6281.918805664769,53
2023-01-24,02,6175.072023385755,51
2023-01-24,03,5966.082405217364,51
2023-01-24,04,5481.407928998872,51
2023-01-24,05,5609.073034013759,51
2023-01-24,06,5216.239751091324,49
2023-01-24,07,5360.771863874792,52
2023-01-24,08,5261.7537923728205,51
2023-01-24,09,4873.785734001959,51
2023-01-24,10,4629.167081893735,54
2023-01-24,11,4598.409992428889,53
2023-01-24,12,4354.9202874541825,52
2023-01-24,13,4377.250592958152,52
2023-01-24,14,4703.0660796750135,52
2023-01-24,15,4832.2969268453135,53
2023-01-24,16,4914.837746136705,55
2023-01-24,17,5210.158220401861,53
2023-01-24,18,4895.806923028899,51
2023-01-24,19,4259.1882585015455,52
2023-01-24,20,4524.336276638851,51
2023-01-24,21,4382.0150186585215,50
2023-01-24,22,4114.199190925947,50
2023-01-24,23,3974.458383536506,50
2023-01-24,24,3641.956573022936,49
2023-01-25,01,4111.081146461956,51
2023-01-25,02,3741.438319240455,50
2023-01-25,03,3656.1893708133125,51
2023-01-25,04,3048.728453978329,50
2023-01-25,05,3149.29882778888,48
2023-01-25,06,2861.3971489725354,46
2023-01-25,07,2076.093458992007,45
2023-01-25,08,1205.5811401248177,45
2023-01-25,09,1025.9374275043815,41
2023-01-25,10,243.51658466836395,34
2023-01-25,11,66.43316286857568,21
2023-01-25,12,49.996230198483005,17
2023-01-25,13,33.243461127942936,20
2023-01-25,14,54.96897352467622,30
2023-01-25,15,238.65808004020496,39
2023-01-25,16,556.134141800572,43
2023-01-25,17,1214.64631681,49
2023-01-25,18,2093.7399778765794,52
2023-01-25,19,2852.1102148146974,52
2023-01-25,20,3302.1703655288384,52
2023-01-25,21,4418.652041110419,52
2023-01-25,22,4896.989629549721,52
2023-01-25,23,5318.107070120734,52
2023-01-25,24,5605.316596825462,51
2023-01-26,01,5771.990857257311,55
2023-01-26,02,5711.686264542099,54
2023-01-26,03,5573.779996244618,55
2023-01-26,04,5314.229674310988,52
2023-01-26,05,4669.083426971555,52
2023-01-26,06,4010.154616710474,50
2023-01-26,07,3316.967636885968,51
2023-01-26,08,3286.405425200123,48
2023-01-26,09,3208.3938342896136,50
2023-01-26,10,3040.691425575453,54
2023-01-26,11,3646.6336397189234,57
2023-01-26,12,4480.078861035731,60
2023-01-26,13,5307.731508369867,61
2023-01-26,14,5204.31860695529,62
2023-01-26,15,5779.423092552946,58
2023-01-26,16,5940.566856015263,58
2023-01-26,17,6079.884308229636,60
2023-01-26,18,6179.0166184296395,61
2023-01-26,19,6116.601969762502,59
2023-01-26,20,6271.91283970166,59
2023-01-26,21,6413.985460515683,59
2023-01-26,22,6300.4254747463065,57
2023-01-26,23,6311.909823860446,55
2023-01-26,24,6019.458756892978,55
2023-01-27,01,5972.627610622381,56
2023-01-27,02,5795.483709511869,56
2023-01-27,03,5425.887921754268,56
2023-01-27,04,5391.596152573773,55
2023-01-27,05,5035.265493634962,55
2023-01-27,06,4821.0141754335855,55
2023-01-27,07,4768.504693878353,54
2023-01-27,08,4230.534505065214,57
2023-01-27,09,3619.4717092804476,57
2023-01-27,10,3235.407926412987,57
2023-01-27,11,2481.150282604098,58
2023-01-27,12,1934.7936293705689,53
2023-01-27,13,1531.833421863575,54
2023-01-27,14,1319.584640839504,55
2023-01-27,15,911.7659287043512,50
2023-01-27,16,532.9168064059808,49
2023-01-27,17,285.8185025580749,43
2023-01-27,18,435.46447705942137,45
2023-01-27,19,590.600628989822,50
2023-01-27,20,921.4493383436005,54
2023-01-27,21,1323.186519789287,52
2023-01-27,22,1781.579375536508,55
2023-01-27,23,2224.9128829134593,56
2023-01-27,24,2614.9909972362475,54
2023-01-28,01,2708.619690160368,56
2023-01-28,02,2945.040035703786,56
2023-01-28,03,3523.2356860717805,56
2023-01-28,04,4302.189048426291,56
2023-01-28,05,4637.0965915219895,58
2023-01-28,06,5138.87999275195,58
2023-01-28,07,5203.21653951543,58
2023-01-28,08,5469.500224709663,59
2023-01-28,09,5195.273590040349,59
2023-01-28,10,5230.573347732906,61
2023-01-28,11,5120.386763517245,62
2023-01-28,12,4696.037039784205,61
2023-01-28,13,4991.4650328239795,60
2023-01-28,14,4631.31073746273,61
2023-01-28,15,4464.596157490396,59
2023-01-28,16,4353.455344149979,59
2023-01-28,17,4984.91310749555,59
2023-01-28,18,5398.2354369065815,56
2023-01-28,19,5458.4526706174165,57
2023-01-28,20,5660.742525142273,56
2023-01-28,21,5399.297184805959,55
2023-01-28,22,5401.5886786900555,54
2023-01-28,23,4659.736013502997,55
2023-01-28,24,3965.9106409541823,54
2023-01-29,01,3227.209619848182,53
2023-01-29,02,2128.381183074587,51
2023-01-29,03,1491.9506764028226,49
2023-01-29,04,1184.9173756274618,51
2023-01-29,05,806.0682533290905,48
2023-01-29,06,680.57368357685,48
2023-01-29,07,1049.5377985335576,47
2023-01-29,08,1375.9782381279003,55
2023-01-29,09,1896.5438252993627,56
2023-01-29,10,2494.785007210647,57
2023-01-29,11,2454.3377881831375,57
2023-01-29,12,2688.6413578512165,58
2023-01-29,13,2821.2926460391277,59
2023-01-29,14,3420.716534471236,60
2023-01-29,15,4113.627997435774,58
2023-01-29,16,4786.3124909248545,58
2023-01-29,17,4964.934775186396,58
2023-01-29,18,5226.07771896909,57
2023-01-29,19,5175.080220181956,58
2023-01-29,20,5135.6342697431,57
2023-01-29,21,4746.234867685104,57
2023-01-29,22,4658.9027429996895,57
2023-01-29,23,4609.282828512374,57
2023-01-29,24,4423.577744972718,56
2023-01-30,01,4564.837255053672,57
2023-01-30,02,4421.709606263686,57
2023-01-30,03,4034.1514632210633,57
2023-01-30,04,4813.904496461813,56
2023-01-30,05,4107.210470575619,55
2023-01-30,06,3460.128885293024,53
2023-01-30,07,2689.649346363283,54
2023-01-30,08,2089.499706202487,53
2023-01-30,09,1612.3381043605943,50
2023-01-30,10,934.6002284643574,46
2023-01-30,11,563.5663770962067,37
2023-01-30,12,251.4864138371005,35
2023-01-30,13,177.64117544313146,39
2023-01-30,14,133.10824298004724,34
2023-01-30,15,161.36552093496942,37
2023-01-30,16,178.34004747816405,43
2023-01-30,17,161.74855656955464,44
2023-01-30,18,197.96894376979967,42
2023-01-30,19,286.52409451652136,37
2023-01-30,20,404.6872278243339,46
2023-01-30,21,602.8644892199608,45
2023-01-30,22,755.9913840496425,48
2023-01-30,23,747.5713200121828,49
2023-01-30,24,748.4449100559738,51
2023-01-31,01,879.3826177733714,53
