local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-01-03,22,1533.9456755973197,45
2023-01-03,23,1382.7456323972401,42
2023-01-03,24,1008.4925709955583,39
2023-01-04,01,909.5436889949893,37
2023-01-04,02,1087.4978890157483,42
2023-01-04,03,1486.4179900773725,46
2023-01-04,04,2093.83011066949,48
2023-01-04,05,2155.674687590285,50
2023-01-04,06,2145.9592182338693,45
2023-01-04,07,2131.105290838448,42
2023-01-04,08,1855.1664325346535,37
2023-01-04,09,1771.6085139240845,39
2023-01-04,10,1320.0710907575558,32
2023-01-04,11,1214.95850018288,44
2023-01-04,12,959.1218755851347,40
2023-01-04,13,945.866850809926,31
2023-01-04,14,762.5544962069239,32
2023-01-04,15,682.6459812867652,34
2023-01-04,16,1027.1057503530108,38
2023-01-04,17,973.8171332548872,41
2023-01-04,18,1284.3826078452996,43
2023-01-04,19,1921.8809494971683,51
2023-01-04,20,2932.301967927793,53
2023-01-04,21,4378.979294406567,55
2023-01-04,22,5472.482222270752,54
2023-01-04,23,6741.717973996313,53
2023-01-04,24,7019.866003095974,53
2023-01-05,01,7127.407461009759,54
2023-01-05,02,7236.584437634288,53
2023-01-05,03,5680.400589716131,53
2023-01-05,04,4126.316064322222,52
2023-01-05,05,3976.5318432896597,52
2023-01-05,06,3493.0041623553407,51
2023-01-05,07,3422.1032057078396,50
2023-01-05,08,2825.1754923734593,51
2023-01-05,09,2921.6344802173594,52
2023-01-05,10,2582.4352228252533,49
2023-01-05,11,2281.438753229098,50
2023-01-05,12,2322.3633370884672,45
2023-01-05,13,1797.862250840726,44
2023-01-05,14,1297.503373621864,43
2023-01-05,15,964.4312087133261,43
2023-01-05,16,1020.1853092410923,42
2023-01-05,17,1126.3719718049194,41
2023-01-05,18,1303.9600109202854,40
2023-01-05,19,1186.446771016317,39
2023-01-05,20,1046.3047871590913,39
2023-01-05,21,999.4850127229025,38
2023-01-05,22,777.7013523266603,36
2023-01-05,23,554.9412628493717,35
2023-01-05,24,609.7555503866301,34
2023-01-06,01,643.3080946840969,37
2023-01-06,02,588.1276462414461,36
2023-01-06,03,470.3947097942418,36
2023-01-06,04,508.78057804288954,36
2023-01-06,05,533.0204299798735,34
2023-01-06,06,426.02821342418287,32
2023-01-06,07,269.7263282756343,32
2023-01-06,08,255.7389816896405,27
2023-01-06,09,172.03459871691325,28
2023-01-06,10,137.542241428939,30
2023-01-06,11,215.11953191809835,31
2023-01-06,12,274.4131878646584,30
2023-01-06,13,124.22618983616476,27
2023-01-06,14,70.62023328670166,25
2023-01-06,15,67.32478513816909,29
2023-01-06,16,79.76205055800128,28
2023-01-06,17,123.07888566593496,30
2023-01-06,18,166.16381886712,31
2023-01-06,19,171.43653590477211,30
2023-01-06,20,177.9542000207587,32
2023-01-06,21,213.17887911951803,32
2023-01-06,22,234.53826526741435,33
2023-01-06,23,168.15329311975265,31
2023-01-06,24,183.20250633138465,34
2023-01-07,01,261.10934163539724,31
2023-01-07,02,452.2941557043388,33
2023-01-07,03,404.0219430100931,31
2023-01-07,04,451.5618338935536,30
2023-01-07,05,578.0826320701782,32
2023-01-07,06,574.8238000121848,33
2023-01-07,07,628.5151941062394,29
2023-01-07,08,774.9551455362165,32
2023-01-07,09,734.7872942146587,34
2023-01-07,10,851.1410245848842,36
2023-01-07,11,977.8204924871791,39
2023-01-07,12,1089.2676667251449,47
2023-01-07,13,1472.2963844927344,46
2023-01-07,14,1984.7629823165748,49
2023-01-07,15,2383.0972259295713,45
2023-01-07,16,3000.7618518726795,46
2023-01-07,17,3438.116642637004,47
2023-01-07,18,3602.7181749744486,48
2023-01-07,19,4190.919053396974,52
2023-01-07,20,4932.065342001948,53
2023-01-07,21,5545.519117533043,53
2023-01-07,22,6139.725034804004,53
2023-01-07,23,6573.357189696839,52
2023-01-07,24,6818.20898713281,50
2023-01-08,01,6629.37980822189,52
2023-01-08,02,6308.159051284559,53
2023-01-08,03,6140.420740524251,52
2023-01-08,04,6148.073503446955,54
2023-01-08,05,6114.032744608962,53
2023-01-08,06,5985.205132728365,52
2023-01-08,07,5640.562283209427,51
2023-01-08,08,5454.85767735786,52
2023-01-08,09,4240.362980988475,52
2023-01-08,10,2971.9693993453147,51
2023-01-08,11,2317.5422185007983,42
2023-01-08,12,1733.5033690362363,30
2023-01-08,13,1326.6131656005691,30
2023-01-08,14,946.7822530734074,36
2023-01-08,15,854.6073478225999,44
2023-01-08,16,954.618096448807,45
2023-01-08,17,2235.09498796992,53
2023-01-08,18,4826.794081701602,53
2023-01-08,19,6100.606844744571,53
2023-01-08,20,7022.673236703988,54
2023-01-08,21,7623.531077089576,52
2023-01-08,22,7263.033460367141,53
2023-01-08,23,7192.083682265586,53
2023-01-08,24,7016.875689035271,53
2023-01-09,01,6376.936274680785,54
2023-01-09,02,6064.5522009269225,53
2023-01-09,03,5857.6468786531295,51
2023-01-09,04,5516.580200643522,51
2023-01-09,05,3890.960039699432,51
2023-01-09,06,3249.7878836301243,48
2023-01-09,07,3684.127949606716,47
2023-01-09,08,3014.3464214627406,52
2023-01-09,09,2031.887890840591,50
2023-01-09,10,1450.4609891678278,47
2023-01-09,11,1438.6828133777024,50
2023-01-09,12,1486.5522490760156,49
2023-01-09,13,1388.4089210673112,52
2023-01-09,14,1542.1842959686505,48
2023-01-09,15,2052.6980356303984,49
2023-01-09,16,2274.396258482048,50
2023-01-09,17,2427.720034933405,55
2023-01-09,18,3001.6040219550837,54
2023-01-09,19,3835.41343035139,57
2023-01-09,20,4512.164221061334,56
2023-01-09,21,4559.667495854256,55
2023-01-09,22,4008.3390206047557,54
2023-01-09,23,3537.9199000834883,51
2023-01-09,24,3260.967996608108,50
2023-01-10,01,3031.958761012121,54
2023-01-10,02,3767.649252126749,56
2023-01-10,03,4824.438446543578,56
2023-01-10,04,5500.774254894077,56
2023-01-10,05,6543.246557910062,56
2023-01-10,06,7621.407343838299,56
2023-01-10,07,8230.235286597936,56
2023-01-10,08,8674.205384386352,56
2023-01-10,09,8660.877127430067,56
2023-01-10,10,8312.426204495043,56
2023-01-10,11,7525.473186625465,56
2023-01-10,12,6320.55970061385,57
2023-01-10,13,6182.84658409573,58
2023-01-10,14,6059.840930610871,56
2023-01-10,15,5610.231954879413,58
2023-01-10,16,4924.461400533297,57
2023-01-10,17,5366.173506071792,54
2023-01-10,18,5907.469172513536,53
2023-01-10,19,5515.1643784760045,55
2023-01-10,20,4484.8852336095915,55
2023-01-10,21,3728.9216336997347,56
2023-01-10,22,3986.5402413703896,55
2023-01-10,23,3871.699976075785,53
2023-01-10,24,3017.7273071558657,53
2023-01-11,01,3030.384269118933,52
2023-01-11,02,2871.5924898137164,49
2023-01-11,03,2766.650774328223,47
2023-01-11,04,2958.9096603863163,47
2023-01-11,05,3050.2912170087725,45
2023-01-11,06,3158.2720680090238,44
2023-01-11,07,3189.505593239004,42
2023-01-11,08,3269.3164652510577,45
2023-01-11,09,2743.1310388385104,47
2023-01-11,10,1498.3304248661423,45
2023-01-11,11,848.4436392484929,40
2023-01-11,12,399.7988872345662,38
2023-01-11,13,215.68097863970013,36
2023-01-11,14,128.26616515899548,36
2023-01-11,15,99.42489117757897,29
2023-01-11,16,150.16258730146745,39
2023-01-11,17,299.7881386083593,51
2023-01-11,18,577.789703345864,52
2023-01-11,19,752.9366697586137,53
2023-01-11,20,954.9842573541997,52
2023-01-11,21,939.5078564196092,51
2023-01-11,22,1001.3646387039172,52
2023-01-11,23,1113.5685454796946,51
2023-01-11,24,1117.2057438065933,47
2023-01-12,01,1187.935825364913,46
2023-01-12,02,1246.838909679055,45
2023-01-12,03,1325.490272157365,42
2023-01-12,04,1412.660978367808,48
2023-01-12,05,1593.0196350006454,48
2023-01-12,06,1667.5333792480194,48
2023-01-12,07,2034.0604455459197,51
2023-01-12,08,2759.571663490633,52
2023-01-12,09,3115.004054355142,51
2023-01-12,10,3976.4586111085823,51
2023-01-12,11,4573.337502988909,51
2023-01-12,12,4067.437390735107,52
2023-01-12,13,4044.064119607553,54
2023-01-12,14,4565.855615155388,54
2023-01-12,15,5337.051508729577,58
2023-01-12,16,6529.381264959202,57
2023-01-12,17,7113.066158881882,58
2023-01-12,18,6995.247784890084,55
2023-01-12,19,7171.67631447171,56
2023-01-12,20,7213.894666863465,55
2023-01-12,21,7315.577550290964,54
2023-01-12,22,7729.229525112879,58
2023-01-12,23,8721.354703637391,56
2023-01-12,24,9297.04508445901,56
2023-01-13,01,9607.695996594011,57
2023-01-13,02,9712.906230076795,57
2023-01-13,03,9267.239586760059,58
2023-01-13,04,8312.413999131528,58
2023-01-13,05,8311.169052053194,57
2023-01-13,06,8111.196376254834,59
2023-01-13,07,8010.831672086748,59
2023-01-13,08,7739.73834309765,61
2023-01-13,09,6436.193314536806,60
2023-01-13,10,5691.348800787364,59
2023-01-13,11,5804.834270732017,57
2023-01-13,12,5874.636744663342,57
2023-01-13,13,6143.765010126835,58
2023-01-13,14,6610.571343048233,60
2023-01-13,15,6218.9012279133785,59
2023-01-13,16,6494.083353679362,59
2023-01-13,17,6999.8370015710025,58
2023-01-13,18,7008.698095481507,56
2023-01-13,19,6562.164871355341,55
2023-01-13,20,5731.235928748121,53
2023-01-13,21,6010.299360111267,53
2023-01-13,22,6158.118517618222,52
2023-01-13,23,5793.190353940535,54
2023-01-13,24,5653.377914898164,55
2023-01-14,01,5767.68114419819,55
2023-01-14,02,5958.06040427527,55
2023-01-14,03,5276.842450519532,54
2023-01-14,04,4902.430719392183,53
2023-01-14,05,5235.966688114216,53
2023-01-14,06,4830.101735213648,53
2023-01-14,07,4714.199603293405,53
2023-01-14,08,4865.72919130834,54
2023-01-14,09,4874.919830033691,54
2023-01-14,10,4548.682668692481,53
2023-01-14,11,4324.213828323361,51
2023-01-14,12,4499.592696642858,52
2023-01-14,13,4820.679194581548,52
2023-01-14,14,4710.452556694889,53
2023-01-14,15,4838.023016133641,53
2023-01-14,16,5317.937909468087,52
2023-01-14,17,5376.694529420072,52
2023-01-14,18,5826.0471925177535,51
2023-01-14,19,5350.038015507497,53
2023-01-14,20,5681.377018797178,51
2023-01-14,21,5769.926931084599,52
2023-01-14,22,5458.226357687468,55
2023-01-14,23,5531.0435564065265,54
2023-01-14,24,6153.55371166433,54
2023-01-15,01,6024.6894836931915,55
2023-01-15,02,6435.338939090888,54
2023-01-15,03,6607.934984529401,54
2023-01-15,04,7001.570163189864,55
2023-01-15,05,7435.873613075917,55
2023-01-15,06,7770.9108415100645,56
2023-01-15,07,8378.652506917033,55
2023-01-15,08,8898.478938939264,57
2023-01-15,09,9182.632006887365,57
2023-01-15,10,8872.701211199628,56
2023-01-15,11,8397.76610617852,57
2023-01-15,12,8829.152474184948,58
2023-01-15,13,8832.862904692922,57
2023-01-15,14,9266.775782946559,59
2023-01-15,15,10027.304188810313,57
2023-01-15,16,10179.96887563196,57
2023-01-15,17,10226.398078435737,58
2023-01-15,18,9493.478204838579,59
2023-01-15,19,9597.516723424102,58
2023-01-15,20,9500.435262041034,57
2023-01-15,21,9756.63804754417,57
2023-01-15,22,9299.864523430531,57
2023-01-15,23,8990.666049553578,58
2023-01-15,24,9857.100394620358,57
2023-01-16,01,9753.269367214558,59
2023-01-16,02,8805.388631424974,58
2023-01-16,03,8607.612921058968,56
2023-01-16,04,8401.415509868939,56
2023-01-16,05,8461.307228627635,57
2023-01-16,06,8238.48611233278,56
2023-01-16,07,7918.022087933257,57
2023-01-16,08,8557.278001931014,57
2023-01-16,09,8623.9681081665,57
2023-01-16,10,9139.620305867256,57
2023-01-16,11,9144.758763906264,57
2023-01-16,12,9321.370373940586,56
2023-01-16,13,9007.900022834057,59
2023-01-16,14,9519.866200753862,57
2023-01-16,15,8864.181867467498,58
2023-01-16,16,8641.165465356436,58
2023-01-16,17,8404.161716659375,56
2023-01-16,18,7622.26171928422,55
2023-01-16,19,7265.16939898193,55
2023-01-16,20,6329.786955429743,54
2023-01-16,21,5837.117457224124,51
2023-01-16,22,5815.221035081653,51
2023-01-16,23,5882.606847037387,49
2023-01-16,24,5900.621963582697,47
2023-01-17,01,5514.90806584223,49
2023-01-17,02,5315.557863583035,50
2023-01-17,03,4920.067469668587,50
2023-01-17,04,4573.581610259171,51
2023-01-17,05,4137.850132842085,50
2023-01-17,06,3705.499541118126,49
2023-01-17,07,3529.0099847189376,47
2023-01-17,08,3545.597073733218,50
2023-01-17,09,3746.1556069802086,52
2023-01-17,10,3074.6409172173744,53
2023-01-17,11,2556.4377985423835,52
2023-01-17,12,2030.0082648595767,52
2023-01-17,13,1927.8249615280401,52
2023-01-17,14,2211.6606900247994,51
2023-01-17,15,2419.103048293168,51
2023-01-17,16,2465.06844728344,54
2023-01-17,17,2790.7197511760232,51
2023-01-17,18,3351.800311872478,55
2023-01-17,19,3761.5709810972307,56
2023-01-17,20,3681.967600264901,56
2023-01-17,21,3829.8355792259094,56
2023-01-17,22,3680.087974283886,57
2023-01-17,23,4255.680712197394,57
2023-01-17,24,4281.4462345735155,54
2023-01-18,01,3939.0735826680075,54
2023-01-18,02,4168.802934711268,53
2023-01-18,03,4533.096419486271,55
2023-01-18,04,4983.584181390673,54
2023-01-18,05,5289.792341206917,53
2023-01-18,06,5172.315717393487,54
2023-01-18,07,5893.701522470779,55
2023-01-18,08,6343.408141110346,57
2023-01-18,09,6640.913876741757,55
2023-01-18,10,6473.981119973312,57
2023-01-18,11,6221.818309793003,59
2023-01-18,12,6552.217500092176,59
2023-01-18,13,7281.072987639479,58
2023-01-18,14,7555.974390044663,60
2023-01-18,15,8142.820473117229,61
2023-01-18,16,8246.407393252774,61
2023-01-18,17,9677.278773982096,61
2023-01-18,18,10631.95789724848,62
2023-01-18,19,11115.131622640913,62
2023-01-18,20,10395.662059635177,59
2023-01-18,21,10166.005939772995,58
2023-01-18,22,10485.334865365803,58
2023-01-18,23,10511.100387741919,57
2023-01-18,24,10747.200939539012,56
2023-01-19,01,10035.93338081406,57
2023-01-19,02,9356.228892133948,57
2023-01-19,03,9371.326926799635,57
2023-01-19,04,9406.783507805141,56
2023-01-19,05,8455.31439514271,56
2023-01-19,06,8917.494895292646,56
2023-01-19,07,8714.01928016603,57
2023-01-19,08,8837.049344377912,57
2023-01-19,09,8448.955400752398,53
2023-01-19,10,7483.328066414785,52
2023-01-19,11,6976.292855354266,46
2023-01-19,12,5882.692284581977,40
2023-01-19,13,4525.956281831119,27
2023-01-19,14,3144.003998062228,26
2023-01-19,15,2008.3193338968263,24
2023-01-19,16,1118.4873069754676,30
2023-01-19,17,1234.096510171395,44
2023-01-19,18,1724.5446322176335,51
2023-01-19,19,2167.1965507466357,53
2023-01-19,20,2441.7562029734513,52
2023-01-19,21,3014.700377004621,52
2023-01-19,22,3590.4151685532606,51
2023-01-19,23,4198.974593315609,50
2023-01-19,24,4343.083320314587,48
2023-01-20,01,4617.3378384535745,51
2023-01-20,02,5138.28716391901,52
2023-01-20,03,4869.9522470838665,47
2023-01-20,04,4862.824314792226,45
2023-01-20,05,5660.383793554675,44
2023-01-20,06,5108.860032488964,44
2023-01-20,07,4983.3156633933895,44
2023-01-20,08,5351.563685946631,46
2023-01-20,09,5812.0598459317625,46
2023-01-20,10,5972.011134770725,44
2023-01-20,11,5650.765967106363,46
2023-01-20,12,4990.577854683671,46
2023-01-20,13,4295.811947428415,47
2023-01-20,14,3787.934566285492,47
2023-01-20,15,3411.7042359946913,45
2023-01-20,16,2976.1924551208426,44
2023-01-20,17,2730.9500860524536,45
2023-01-20,18,3017.1780657977774,45
2023-01-20,19,2999.089717071388,42
2023-01-20,20,2933.1197272831705,43
2023-01-20,21,3186.6007167228904,44
2023-01-20,22,2973.3730161493204,44
2023-01-20,23,3240.145646454789,45
2023-01-20,24,3728.0916689808446,45
2023-01-21,01,4239.594043087152,44
2023-01-21,02,4665.841953054571,41
2023-01-21,03,4778.314377827634,42
2023-01-21,04,5140.655004440546,46
2023-01-21,05,4874.0898653148015,47
2023-01-21,06,4878.666876632207,46
2023-01-21,07,4768.879631832021,46
2023-01-21,08,4496.651204036206,48
2023-01-21,09,4052.498025795092,44
2023-01-21,10,3184.5013941986404,44
2023-01-21,11,2793.71006523673,40
2023-01-21,12,2552.7151626708937,45
2023-01-21,13,3161.7261858832258,48
2023-01-21,14,3856.8216379533374,51
2023-01-21,15,3935.7659291559617,52
2023-01-21,16,3439.508054077496,50
2023-01-21,17,3424.153706778036,49
2023-01-21,18,3864.254704332807,49
2023-01-21,19,4443.838596115091,47
2023-01-21,20,4576.132531233406,50
2023-01-21,21,4622.94010030608,51
2023-01-21,22,4686.017418941695,50
2023-01-21,23,5029.2322409296075,47
2023-01-21,24,4277.223178797988,41
2023-01-22,01,3502.438908350955,31
2023-01-22,02,3123.5478088143013,36
2023-01-22,03,2681.9821676379624,33
2023-01-22,04,2107.072930081186,35
2023-01-22,05,1924.4928972889693,39
2023-01-22,06,1317.4347322387298,39
2023-01-22,07,944.0482516464765,30
2023-01-22,08,899.1813353723816,30
2023-01-22,09,984.3869780572182,31
2023-01-22,10,517.5318236817706,30
2023-01-22,11,383.84647712296584,35
2023-01-22,12,578.6318734282669,34
2023-01-22,13,645.8590156583314,29
2023-01-22,14,626.4524876725283,32
2023-01-22,15,552.7687081440429,42
2023-01-22,16,570.3322262393699,40
2023-01-22,17,940.2279728668817,42
2023-01-22,18,1327.4675410464847,42
2023-01-22,19,1625.0953303130282,41
2023-01-22,20,2075.155904494472,45
2023-01-22,21,2075.021645495829,41
2023-01-22,22,2045.1307102522867,46
2023-01-22,23,1590.1025531210169,44
2023-01-22,24,1348.3509180173708,44
2023-01-23,01,723.3874846934386,44
2023-01-23,02,492.0470246664518,38
2023-01-23,03,786.5990623276982,35
2023-01-23,04,1470.4777853292856,42
2023-01-23,05,2278.9976805264814,47
2023-01-23,06,3773.1172549806097,48
2023-01-23,07,4784.026487951757,50
2023-01-23,08,6060.731922147328,51
2023-01-23,09,7008.490604301783,49
2023-01-23,10,6582.523417695163,51
2023-01-23,11,5507.987624730311,51
2023-01-23,12,5581.5737613506935,53
2023-01-23,13,5787.600297451544,51
2023-01-23,14,5843.00044243743,51
2023-01-23,15,7179.0971754876655,51
2023-01-23,16,8286.57524457433,51
2023-01-23,17,9152.680044826253,50
2023-01-23,18,9985.134657872608,50
2023-01-23,19,10557.639438817308,50
2023-01-23,20,10934.797376735101,52
2023-01-23,21,10893.592069514934,53
2023-01-23,22,10842.256310578903,54
2023-01-23,23,10839.046299974963,53
2023-01-23,24,10981.88566916858,51
2023-01-24,01,11409.817919300802,53
2023-01-24,02,11215.752639442777,51
2023-01-24,03,10836.165834185875,51
2023-01-24,04,9955.853990804722,51
2023-01-24,05,10187.73148682628,51
2023-01-24,06,9474.23034657844,49
2023-01-24,07,9736.743305017848,52
2023-01-24,08,9556.897273652557,51
2023-01-24,09,8852.232816588192,51
2023-01-24,10,8407.93317398492,54
2023-01-24,11,8352.069225185538,53
2023-01-24,12,7909.82008365247,52
2023-01-24,13,7950.378506606441,52
2023-01-24,14,8542.155556538299,52
2023-01-24,15,8776.876902258411,53
2023-01-24,16,8926.795382289614,55
2023-01-24,17,9463.184492599104,53
2023-01-24,18,8892.229792820568,51
2023-01-24,19,7735.942475045074,52
2023-01-24,20,8217.529503180815,51
2023-01-24,21,7959.032109337222,50
2023-01-24,22,7472.599551886787,50
2023-01-24,23,7218.789017632217,50
2023-01-24,24,6614.867631004835,49
2023-01-25,01,7466.936263216717,51
2023-01-25,02,6795.555832452525,50
2023-01-25,03,6640.7185909255495,51
2023-01-25,04,5537.39034543333,50
2023-01-25,05,5720.05581577014,48
2023-01-25,06,5197.1414267791,46
2023-01-25,07,3770.798235913124,45
2023-01-25,08,2189.6910357012484,45
2023-01-25,09,1863.4050529059846,41
2023-01-25,10,442.2979629871233,34
2023-01-25,11,120.66222369034438,21
2023-01-25,12,90.80790453734191,17
2023-01-25,13,60.37993329922453,20
2023-01-25,14,99.8398735370238,30
2023-01-25,15,433.4734851671639,39
2023-01-25,16,1010.1036789792852,43
2023-01-25,17,2206.1560710803983,49
2023-01-25,18,3802.849520498481,52
2023-01-25,19,5180.273614404016,52
2023-01-25,20,5997.715630329279,52
2023-01-25,21,8025.575751210553,52
2023-01-25,22,8894.377936798865,52
2023-01-25,23,9659.251452073275,52
2023-01-25,24,10180.90868862247,51
2023-01-26,01,10483.63831983748,55
2023-01-26,02,10374.107387671069,54
2023-01-26,03,10123.62891765557,55
2023-01-26,04,9652.20895732623,52
2023-01-26,05,8480.433033252633,52
2023-01-26,06,7283.623908613711,50
2023-01-26,07,6024.591840785085,51
2023-01-26,08,5969.081847527584,48
2023-01-26,09,5827.389782504196,50
2023-01-26,10,5522.792730671679,54
2023-01-26,11,6623.362564009942,57
2023-01-26,12,8137.144979083647,60
2023-01-26,13,9640.406370809074,61
2023-01-26,14,9452.578031706233,62
2023-01-26,15,10497.137451882953,58
2023-01-26,16,10789.822068926698,58
2023-01-26,17,11042.863665279943,60
2023-01-26,18,11222.917187824954,61
2023-01-26,19,11109.553771515437,59
2023-01-26,20,11391.644133029824,59
2023-01-26,21,11649.689928423437,59
2023-01-26,22,11443.431490415838,57
2023-01-26,23,11464.290456659694,55
2023-01-26,24,10933.113036570303,55
2023-01-27,01,10848.05385824762,56
2023-01-27,02,10526.308270679223,56
2023-01-27,03,9855.01327745963,56
2023-01-27,04,9792.729307452357,55
2023-01-27,05,9145.527701807587,55
2023-01-27,06,8756.384096919943,55
2023-01-27,07,8661.01138642871,54
2023-01-27,08,7683.898805025292,57
2023-01-27,09,6574.02848469006,57
2023-01-27,10,5876.455343826791,57
2023-01-27,11,4506.500932391262,58
2023-01-27,12,3514.156057323515,53
2023-01-27,13,2782.2614342614575,54
2023-01-27,14,2396.7550277007117,55
2023-01-27,15,1656.0359268186946,50
2023-01-27,16,967.9341480415812,49
2023-01-27,17,519.1307263019843,43
2023-01-27,18,790.9319663748427,45
2023-01-27,19,1072.704988437891,50
2023-01-27,20,1673.6238556410485,54
2023-01-27,21,2403.297102543724,52
2023-01-27,22,3235.8737692252093,55
2023-01-27,23,4041.0982162738724,56
2023-01-27,24,4749.59515748135,54
2023-01-28,01,4919.652487309142,56
2023-01-28,02,5349.061586426449,56
2023-01-28,03,6399.235473819188,56
2023-01-28,04,7814.0445961652995,56
2023-01-28,05,8422.335502930358,58
2023-01-28,06,9333.72220181582,58
2023-01-28,07,9450.576352090085,58
2023-01-28,08,9934.226086659537,59
2023-01-28,09,9436.149612417621,59
2023-01-28,10,9500.264386951849,61
2023-01-28,11,9300.133041427818,62
2023-01-28,12,8529.388746303614,61
2023-01-28,13,9065.973142429311,60
2023-01-28,14,8411.826684945594,61
2023-01-28,15,8109.023821549505,59
2023-01-28,16,7907.159314406617,59
2023-01-28,17,9054.072913004056,59
2023-01-28,18,9804.788206603283,56
2023-01-28,19,9914.160469044027,57
2023-01-28,20,10281.578526878382,56
2023-01-28,21,9806.716654038351,55
2023-01-28,22,9810.878682996312,54
2023-01-28,23,8463.455372605938,55
2023-01-28,24,7203.26379524357,54
2023-01-29,01,5861.564800340829,53
2023-01-29,02,3865.7681694084263,51
2023-01-29,03,2709.822601811306,49
2023-01-29,04,2152.159542898518,51
2023-01-29,05,1464.057764121403,48
2023-01-29,06,1236.122600514567,48
2023-01-29,07,1906.2702895639338,47
2023-01-29,08,2499.182438302509,55
2023-01-29,09,3444.683128207041,56
2023-01-29,10,4531.2656149593095,57
2023-01-29,11,4457.801531974059,57
2023-01-29,12,4883.365941584745,58
2023-01-29,13,5124.299817333015,59
2023-01-29,14,6213.030448063586,60
2023-01-29,15,7471.56209598817,58
2023-01-29,16,8693.355599738381,58
2023-01-29,17,9017.786367279654,58
2023-01-29,18,9492.098998761592,57
2023-01-29,19,9399.472495060805,58
2023-01-29,20,9327.827011239006,57
2023-01-29,21,8620.562811746353,57
2023-01-29,22,8461.941907530318,57
2023-01-29,23,8371.817503349701,57
2023-01-29,24,8034.522282665646,56
2023-01-30,01,8291.091229074173,57
2023-01-30,02,8031.129191609003,57
2023-01-30,03,7327.209261718934,57
2023-01-30,04,8743.470822323103,56
2023-01-30,05,7459.905973833175,55
2023-01-30,06,6284.6149050678205,53
2023-01-30,07,4885.196746111707,54
2023-01-30,08,3795.147936121724,53
2023-01-30,09,2928.4816891481983,50
2023-01-30,10,1697.509752036153,46
2023-01-30,11,1023.6028110247554,37
2023-01-30,12,456.77352411364024,35
2023-01-30,13,322.6487844683647,39
2023-01-30,14,241.76384046715978,34
2023-01-30,15,293.08739403967627,37
2023-01-30,16,323.91814227372544,43
2023-01-30,17,293.78309975992215,44
2023-01-30,18,359.57000909544263,42
2023-01-30,19,520.4122894708582,37
2023-01-30,20,735.03140148492,46
2023-01-30,21,1094.9797768492688,45
2023-01-30,22,1373.1033952219045,48
2023-01-30,23,1357.8100747400106,49
2023-01-30,24,1359.3967719967118,51
2023-01-31,01,1597.2182800491448,53
2023-01-31,02,1721.3712377042316,53
2023-01-31,03,1866.322134785612,51
2023-01-31,04,1603.4674261678445,54
