local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-01-24,24,8009.527897404844,49
2023-01-25,01,9041.244306697217,51
2023-01-25,02,8228.311895960433,50
2023-01-25,03,8040.829201710491,51
2023-01-25,04,6704.878302127296,50
2023-01-25,05,6926.056451437142,48
2023-01-25,06,6292.892249186594,46
2023-01-25,07,4565.822832866459,45
2023-01-25,08,2651.3593945465354,45
2023-01-25,09,2256.2801839692206,41
2023-01-25,10,535.5508335353582,34
2023-01-25,11,146.10231084305283,21
2023-01-25,12,109.95359019545955,17
2023-01-25,13,73.11027025496485,20
2023-01-25,14,120.88983438156713,30
2023-01-25,15,524.865827391364,39
2023-01-25,16,1223.0711251325322,43
2023-01-25,17,2671.2958721236423,49
2023-01-25,18,4604.631721018781,52
2023-01-25,19,6272.468074233618,52
2023-01-25,20,7262.257287909791,52
2023-01-25,21,9717.665788316328,52
2023-01-25,22,10769.64380676971,52
2023-01-25,23,11695.781123541063,52
2023-01-25,24,12327.423118830575,51
2023-01-26,01,12693.97942227385,55
2023-01-26,02,12561.355293454757,54
2023-01-26,03,12258.06664049895,55
2023-01-26,04,11687.253808817577,52
2023-01-26,05,10268.423912753713,52
2023-01-26,06,8819.28288584431,50
2023-01-26,07,7294.800003717636,51
2023-01-26,08,7227.5864380981575,48
2023-01-26,09,7056.020412751504,50
2023-01-26,10,6687.202966929205,54
2023-01-26,11,8019.81387842313,57
2023-01-26,12,9852.75796143147,60
2023-01-26,13,11672.962797833836,61
2023-01-26,14,11445.53325488788,62
2023-01-26,15,12710.324673719573,58
2023-01-26,16,13064.718100182898,58
2023-01-26,17,13371.11028189422,60
2023-01-26,18,13589.125787615112,61
2023-01-26,19,13451.861144371107,59
2023-01-26,20,13793.42665197829,59
2023-01-26,21,14105.878104117055,59
2023-01-26,22,13856.132711548094,57
2023-01-26,23,13881.389524134654,55
2023-01-26,24,13238.220136324664,55
2023-01-27,01,13135.227317766574,56
2023-01-27,02,12745.645786699031,56
2023-01-27,03,11932.816826920773,56
2023-01-27,04,11857.401078161702,55
2023-01-27,05,11073.745288685299,55
2023-01-27,06,10602.55573005602,55
2023-01-27,07,10487.074902934071,54
2023-01-27,08,9303.950626497553,57
2023-01-27,09,7960.07833923361,57
2023-01-27,10,7115.4308203571145,57
2023-01-27,11,5456.639036658354,58
2023-01-27,12,4255.070932189049,53
2023-01-27,13,3368.8656854053484,54
2023-01-27,14,2902.0801818672307,55
2023-01-27,15,2005.1899289395358,50
2023-01-27,16,1172.0106877500975,49
2023-01-27,17,628.5828026590699,43
2023-01-27,18,957.6898591191086,45
2023-01-27,19,1298.8711203089451,50
2023-01-27,20,2026.4860476857268,54
2023-01-27,21,2910.0015695479788,52
2023-01-27,22,3918.11638159006,55
2023-01-27,23,4893.112108198266,56
2023-01-27,24,5750.986571056605,54
2023-01-28,01,5956.8983146309765,56
2023-01-28,02,6476.842832138592,56
2023-01-28,03,7748.432456815707,56
2023-01-28,04,9461.535993736015,56
2023-01-28,05,10198.077260961998,58
2023-01-28,06,11301.618192882042,58
2023-01-28,07,11443.109546716902,58
2023-01-28,08,12028.730644174602,59
2023-01-28,09,11425.64111343585,59
2023-01-28,10,11503.273668448852,61
2023-01-28,11,11260.947187476413,62
2023-01-28,12,10327.701311984089,61
2023-01-28,13,10977.417667597398,60
2023-01-28,14,10185.352793064378,61
2023-01-28,15,9818.707817370945,59
2023-01-28,16,9574.282759811444,59
2023-01-28,17,10963.008426946784,59
2023-01-28,18,11872.00244202099,56
2023-01-28,19,12004.43444763141,57
2023-01-28,20,12449.317905380592,56
2023-01-28,21,11874.337477941808,55
2023-01-28,22,11879.377017492434,54
2023-01-28,23,10247.866729425508,55
2023-01-28,24,8721.979870004672,54
2023-01-29,01,7097.400796158397,53
2023-01-29,02,4680.8159626125425,51
2023-01-29,03,3281.1540512910938,49
2023-01-29,04,2605.9148663407527,51
2023-01-29,05,1772.7356251513122,48
2023-01-29,06,1496.7432465356935,48
2023-01-29,07,2308.1830077281525,47
2023-01-29,08,3026.103102421034,55
2023-01-29,09,4170.950524206176,56
2023-01-29,10,5486.625035919994,57
2023-01-29,11,5397.671990303532,57
2023-01-29,12,5912.961214677872,58
2023-01-29,13,6204.692917696471,59
2023-01-29,14,7522.968482081578,60
2023-01-29,15,9046.8454371655,58
2023-01-29,16,10526.238480087022,58
2023-01-29,17,10919.071326993675,58
2023-01-29,18,11493.386712556274,57
2023-01-29,19,11381.231094815237,58
2023-01-29,20,11294.48007674436,57
2023-01-29,21,10438.098263430342,57
2023-01-29,22,10246.034169588918,57
2023-01-29,23,10136.908187061588,57
2023-01-29,24,9728.498581543921,56
2023-01-30,01,10039.16180997117,57
2023-01-30,02,9724.390100619945,57
2023-01-30,03,8872.057653396458,57
2023-01-30,04,10586.919856611561,56
2023-01-30,05,9032.731770682078,55
2023-01-30,06,7609.645606610659,53
2023-01-30,07,5915.178020931813,54
2023-01-30,08,4595.306356043869,53
2023-01-30,09,3545.914611553413,50
2023-01-30,10,2055.4079799454735,46
2023-01-30,11,1239.4163765782548,37
2023-01-30,12,553.0783816498491,35
2023-01-30,13,390.6751554861523,39
2023-01-30,14,292.7366551870515,34
2023-01-30,15,354.88112383918957,37
2023-01-30,16,392.2121411555512,43
2023-01-30,17,355.72351021568716,44
2023-01-30,18,435.38074827395684,42
2023-01-30,19,630.1345670368287,37
2023-01-30,20,890.0033748321191,46
2023-01-30,21,1325.8422630652242,45
2023-01-30,22,1662.6046904555383,48
2023-01-30,23,1644.0869688809532,49
2023-01-30,24,1646.0082009677024,51
2023-01-31,01,1933.9713333546006,53
2023-01-31,02,2084.300354788501,53
2023-01-31,03,2259.812295267167,51
2023-01-31,04,1941.5380320347192,54
2023-01-31,05,1932.4639051019217,54
2023-01-31,06,2866.271371511909,53
