ID,Name,GENERATOR TYPE,Type,Fuel Type,Nameplate Capacity (MW),FCA Qual,June,July,August,September,October,November,December,January,February,March,April,May
358.0,BRUNSWICK,HYDRO: RUN OF RIVER,Generator,Hydro,12.233327954096483,3.8578279856465936,3.8578279856465936,3.8578279856465936,3.8578279856465936,3.8578279856465936,7.554002929992027,7.554002929992027,7.554002929992027,7.554002929992027,7.554002929992027,7.554002929992027,7.554002929992027,7.554002929992027
359.0,J. COCKWELL 1,HYDRO: PUMPED STORAGE,Generator,Hydro,217.2485805054098,206.90341000515218,206.90341000515218,206.90341000515218,206.90341000515218,206.90341000515218,206.90341000515218,206.90341000515218,206.90341000515218,206.90341000515218,206.90341000515218,206.90341000515218,206.90341000515218,206.90341000515218
360.0,J. COCKWELL 2,HYDRO: PUMPED STORAGE,Generator,Hydro,217.2485805054098,206.90341000515218,206.90341000515218,206.90341000515218,206.90341000515218,206.90341000515218,206.90341000515218,206.90341000515218,206.90341000515218,206.90341000515218,206.90341000515218,206.90341000515218,206.90341000515218,206.90341000515218
362.0,BULLS BRIDGE,HYDRO: RUN OF RIVER,Generator,Hydro,4.493829719568916,1.4754740912584607,1.4754740912584607,1.4754740912584607,1.4754740912584607,1.4754740912584607,2.63201110103085,2.63201110103085,2.63201110103085,2.63201110103085,2.63201110103085,2.63201110103085,2.63201110103085,2.63201110103085
363.0,BURLINGTON GT,GAS TURBINE,Generator,Oil,17.25630612314464,11.473621074282692,11.473621074282692,11.473621074282692,11.473621074282692,11.473621074282692,11.473621074282692,11.473621074282692,11.777578723370203,11.777578723370203,11.777578723370203,11.777578723370203,11.473621074282692,11.473621074282692
365.0,CANAL 1,STEAM TURBINE,Generator,Oil,364.8740075083318,350.95873895308324,350.95873895308324,350.95873895308324,350.95873895308324,350.95873895308324,350.95873895308324,350.95873895308324,350.95873895308324,350.95873895308324,350.95873895308324,350.95873895308324,350.95873895308324,350.95873895308324
366.0,CANAL 2,STEAM TURBINE,Generator,Oil,361.6908781236371,348.73991052904614,348.73991052904614,348.73991052904614,348.73991052904614,348.73991052904614,348.73991052904614,348.73991052904614,348.73991052904614,348.73991052904614,348.73991052904614,348.73991052904614,348.73991052904614,348.73991052904614
367.0,CAPE GT 4,GAS TURBINE,Generator,Oil,10.955270298990749,8.581966478343416,8.581966478343416,8.581966478343416,8.581966478343416,8.581966478343416,8.581966478343416,8.581966478343416,8.581966478343416,8.581966478343416,8.581966478343416,8.581966478343416,8.581966478343416,8.581966478343416
368.0,CAPE GT 5,GAS TURBINE,Generator,Oil,11.484231505565008,9.875190808752693,9.875190808752693,9.875190808752693,9.875190808752693,9.875190808752693,9.875190808752693,9.875190808752693,9.875190808752693,9.875190808752693,9.875190808752693,9.875190808752693,9.875190808752693,9.875190808752693
369.0,CATARACT EAST,HYDRO: DAILY PONDAGE,Generator,Hydro,4.831896784513987,4.601806461441892,4.601806461441892,4.601806461441892,4.601806461441892,4.601806461441892,4.601806461441892,4.601806461441892,4.601806461441892,4.601806461441892,4.601806461441892,4.601806461441892,4.601806461441892,4.601806461441892
370.0,COS COB 10,GAS TURBINE,Generator,Oil,13.263039102894371,11.816275590399822,11.816275590399822,11.816275590399822,11.816275590399822,11.816275590399822,11.816275590399822,11.816275590399822,11.816275590399822,11.816275590399822,11.816275590399822,11.816275590399822,11.816275590399822,11.816275590399822
371.0,COS COB 11,GAS TURBINE,Generator,Oil,13.263039102894371,11.68645384294561,11.68645384294561,11.68645384294561,11.68645384294561,11.68645384294561,11.68645384294561,11.68645384294561,11.68645384294561,11.68645384294561,11.68645384294561,11.68645384294561,11.68645384294561,11.68645384294561
372.0,COS COB 12,GAS TURBINE,Generator,Oil,13.263039102894371,11.646508689882776,11.646508689882776,11.646508689882776,11.646508689882776,11.646508689882776,11.646508689882776,11.646508689882776,11.646508689882776,11.646508689882776,11.646508689882776,11.646508689882776,11.646508689882776,11.646508689882776
375.0,CLEARY 9 9A CC,COMBINED CYCLE,Generator,Gas,72.7875585966843,65.4919508755675,65.4919508755675,65.4919508755675,65.4919508755675,65.4919508755675,65.4919508755675,65.4919508755675,65.4919508755675,65.4919508755675,65.4919508755675,65.4919508755675,65.4919508755675,65.4919508755675
379.0,COBBLE MOUNTAIN,HYDRO: WEEKLY PONDAGE,Generator,Hydro,17.672172615109748,16.830640585818806,16.830640585818806,16.830640585818806,16.830640585818806,16.830640585818806,16.830640585818806,16.830640585818806,16.830640585818806,16.830640585818806,16.830640585818806,16.830640585818806,16.830640585818806,16.830640585818806
382.0,MERRIMACK CT1,GAS TURBINE,Generator,Oil,11.605159215032575,10.501830397425914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383.0,MERRIMACK CT2,GAS TURBINE,Generator,Oil,11.605159215032575,10.488099251060564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388.0,DARTMOUTH POWER,COMBINED CYCLE,Generator,Gas,46.23027324006522,38.27244977832861,38.27244977832861,38.27244977832861,38.27244977832861,38.27244977832861,38.27244977832861,38.27244977832861,38.27244977832861,38.27244977832861,38.27244977832861,38.27244977832861,38.27244977832861,38.27244977832861
389.0,DERBY DAM,HYDRO: RUN OF RIVER,Generator,Hydro,5.192869898168526,0.8463379305188127,0.8463379305188127,0.8463379305188127,0.8463379305188127,0.8463379305188127,3.4639937421677063,3.4639937421677063,3.4639937421677063,3.4639937421677063,3.4639937421677063,3.4639937421677063,3.4639937421677063,3.4639937421677063
393.0,DEERFIELD 5,HYDRO: DAILY PONDAGE,Generator,Hydro,10.953709941449235,8.716157226913877,8.716157226913877,8.716157226913877,8.716157226913877,8.716157226913877,8.731760802329047,8.731760802329047,8.731760802329047,8.731760802329047,8.731760802329047,8.731760802329047,8.731760802329047,8.731760802329047
395.0,DOREEN,GAS TURBINE,Generator,Oil,11.605159215032575,10.360774075672781,10.360774075672781,10.360774075672781,10.360774075672781,10.360774075672781,10.360774075672781,10.360774075672781,10.360774075672781,10.360774075672781,10.360774075672781,10.360774075672781,10.360774075672781,10.360774075672781
396.0,DEVON 10,GAS TURBINE,Generator,Oil,11.605159215032575,8.99202844025408,8.99202844025408,8.99202844025408,8.99202844025408,8.99202844025408,8.99202844025408,8.99202844025408,8.99202844025408,8.99202844025408,8.99202844025408,8.99202844025408,8.99202844025408,8.99202844025408
397.0,DEVON 11,GAS TURBINE,Generator,Oil,31.83129384694649,18.286766243562454,18.286766243562454,18.286766243562454,18.286766243562454,18.286766243562454,18.286766243562454,18.286766243562454,18.286766243562454,18.286766243562454,18.286766243562454,18.286766243562454,18.286766243562454,18.286766243562454
398.0,DEVON 12,GAS TURBINE,Generator,Oil,31.83129384694649,18.241827946366765,18.241827946366765,18.241827946366765,18.241827946366765,18.241827946366765,18.241827946366765,18.241827946366765,18.241827946366765,18.241827946366765,18.241827946366765,18.241827946366765,18.241827946366765,18.241827946366765
399.0,DEVON 13,GAS TURBINE,Generator,Oil,31.83129384694649,18.703693778655794,18.703693778655794,18.703693778655794,18.703693778655794,18.703693778655794,18.703693778655794,18.703693778655794,18.703693778655794,18.703693778655794,18.703693778655794,18.703693778655794,18.703693778655794,18.703693778655794
400.0,DEVON 14,GAS TURBINE,Generator,Oil,31.83129384694649,18.53954416528821,18.53954416528821,18.53954416528821,18.53954416528821,18.53954416528821,18.53954416528821,18.53954416528821,18.53954416528821,18.53954416528821,18.53954416528821,18.53954416528821,18.53954416528821,18.53954416528821
401.0,EASTMAN FALLS,HYDRO: RUN OF RIVER,Generator,Hydro,3.675453396194088,0.9767838209896325,0.6241430166067939,0.6241430166067939,0.6241430166067939,0.6241430166067939,1.2888553292930294,1.2888553292930294,1.2888553292930294,1.2888553292930294,1.2888553292930294,1.2888553292930294,1.2888553292930294,1.2888553292930294
405.0,ELLSWORTH HYDRO,HYDRO: WEEKLY PONDAGE,Generator,Hydro,5.9269869143014375,5.644749442191845,5.644749442191845,5.644749442191845,5.644749442191845,5.644749442191845,5.644749442191845,5.644749442191845,5.644749442191845,5.644749442191845,5.644749442191845,5.644749442191845,5.644749442191845,5.644749442191845
410.0,ESSEX 19 HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,4.393966836911829,1.5079295281220142,1.5079295281220142,1.5079295281220142,1.5079295281220142,1.5079295281220142,2.759336276418636,2.759336276418636,2.759336276418636,2.759336276418636,2.759336276418636,2.759336276418636,2.759336276418636,2.759336276418636
412.0,FALLS VILLAGE,HYDRO: RUN OF RIVER,Generator,Hydro,5.617287149461146,0.8076410634891914,0.8076410634891914,0.8076410634891914,0.8076410634891914,0.8076410634891914,2.9915174785963634,2.9915174785963634,2.9915174785963634,2.9915174785963634,2.9915174785963634,2.9915174785963634,2.9915174785963634,2.9915174785963634
413.0,FIFE BROOK,HYDRO: RUN OF RIVER,Generator,Hydro,7.021608936826432,1.9529434989626582,1.9529434989626582,1.9529434989626582,1.9529434989626582,1.9529434989626582,3.3978345824073863,3.3978345824073863,3.3978345824073863,3.3978345824073863,3.3978345824073863,3.3978345824073863,3.3978345824073863,3.3978345824073863
417.0,FRAMINGHAM JET 1,GAS TURBINE,Generator,Oil,8.85971012073344,6.331930903475924,6.331930903475924,6.331930903475924,6.331930903475924,6.331930903475924,6.331930903475924,6.331930903475924,6.331930903475924,6.331930903475924,6.331930903475924,6.331930903475924,6.331930903475924,6.331930903475924
418.0,FRAMINGHAM JET 2,GAS TURBINE,Generator,Oil,8.85971012073344,6.3219446152102154,6.3219446152102154,6.3219446152102154,6.3219446152102154,6.3219446152102154,6.3219446152102154,6.3219446152102154,6.3219446152102154,6.3219446152102154,6.3219446152102154,6.3219446152102154,6.3219446152102154,6.3219446152102154
419.0,FRAMINGHAM JET 3,GAS TURBINE,Generator,Oil,8.85971012073344,6.880552615073296,6.880552615073296,6.880552615073296,6.880552615073296,6.880552615073296,6.880552615073296,6.880552615073296,6.880552615073296,6.880552615073296,6.880552615073296,6.880552615073296,6.880552615073296,6.880552615073296
420.0,FRANKLIN DRIVE 10,GAS TURBINE,Generator,Oil,11.605159215032575,9.622412887026941,9.622412887026941,9.622412887026941,9.622412887026941,9.622412887026941,9.622412887026941,9.622412887026941,9.622412887026941,9.622412887026941,9.622412887026941,9.622412887026941,9.622412887026941,9.622412887026941
421.0,FRONT STREET DIESELS 1-3,INTERNAL COMBUSTION,Generator,Oil,6.024540467797078,4.805901227872313,4.805901227872313,4.805901227872313,4.805901227872313,4.805901227872313,4.805901227872313,4.805901227872313,4.805901227872313,4.805901227872313,4.805901227872313,4.805901227872313,4.805901227872313,4.805901227872313
424.0,GREAT LAKES - MILLINOCKET,HYDRO: WEEKLY PONDAGE,Generator,Hydro,86.62995221331377,62.481709106472934,62.481709106472934,62.481709106472934,62.481709106472934,62.481709106472934,62.481709106472934,62.481709106472934,62.481709106472934,62.481709106472934,62.481709106472934,62.481709106472934,62.481709106472934,62.481709106472934
426.0,GORGE 1 DIESEL,GAS TURBINE,Generator,Oil,10.573482015732374,4.836484235686046,4.836484235686046,4.836484235686046,4.836484235686046,4.836484235686046,4.836484235686046,4.836484235686046,4.836484235686046,4.836484235686046,4.836484235686046,4.836484235686046,4.836484235686046,4.836484235686046
427.0,GORHAM,HYDRO: RUN OF RIVER,Generator,Hydro,1.341907485704607,0.5236559909331001,0.15603575415169849,0.15603575415169849,0.15603575415169849,0.15603575415169849,0.2858575016059116,0.2858575016059116,0.2858575016059116,0.2858575016059116,0.2858575016059116,0.2858575016059116,0.2858575016059116,0.2858575016059116
432.0,HARRIS 1,HYDRO: WEEKLY PONDAGE,Generator,Hydro,10.994154408925354,10.470623246595576,10.470623246595576,10.470623246595576,10.470623246595576,10.470623246595576,10.470623246595576,10.470623246595576,10.470623246595576,10.470623246595576,10.470623246595576,10.470623246595576,10.470623246595576,10.470623246595576
433.0,HARRIS 2,HYDRO: WEEKLY PONDAGE,Generator,Hydro,22.60958077658111,21.532934072934392,21.532934072934392,21.532934072934392,21.532934072934392,21.532934072934392,21.532934072934392,21.532934072934392,21.532934072934392,21.532934072934392,21.532934072934392,21.532934072934392,21.532934072934392,21.532934072934392
434.0,HARRIS 3,HYDRO: WEEKLY PONDAGE,Generator,Hydro,22.21964742695602,21.16156897805335,21.16156897805335,21.16156897805335,21.16156897805335,21.16156897805335,21.16156897805335,21.16156897805335,21.16156897805335,21.16156897805335,21.16156897805335,21.16156897805335,21.16156897805335,21.16156897805335
435.0,HARRIMAN,HYDRO: WEEKLY PONDAGE,Generator,Hydro,25.404649240700483,24.194904038762367,24.194904038762367,24.194904038762367,24.194904038762367,24.194904038762367,24.01140599187997,24.01140599187997,24.01140599187997,24.01140599187997,24.01140599187997,24.01140599187997,24.01140599187997,24.01140599187997
436.0,HEMPHILL 1,STEAM TURBINE,Generator,Refuse/Woods,13.044589047081992,10.922502790618895,10.922502790618895,10.922502790618895,10.922502790618895,10.922502790618895,10.922502790618895,10.922502790618895,10.922502790618895,10.922502790618895,10.922502790618895,10.922502790618895,10.922502790618895,10.922502790618895
440.0,HIRAM,HYDRO: DAILY PONDAGE,Generator,Hydro,6.924242626235771,6.283247748180595,6.283247748180595,6.283247748180595,6.283247748180595,6.283247748180595,6.283247748180595,6.283247748180595,6.283247748180595,6.283247748180595,6.283247748180595,6.283247748180595,6.283247748180595,6.283247748180595
445.0,COVANTA WEST ENFIELD,STEAM TURBINE,Generator,Refuse/Woods,17.163964163837665,12.77059026279161,12.77059026279161,12.77059026279161,12.77059026279161,12.77059026279161,12.77059026279161,12.77059026279161,12.77059026279161,12.77059026279161,12.77059026279161,12.77059026279161,12.77059026279161,12.77059026279161
446.0,COVANTA JONESBORO,STEAM TURBINE,Generator,Refuse/Woods,19.183254065465626,12.623916653889014,12.623916653889014,12.623916653889014,12.623916653889014,12.623916653889014,12.623916653889014,12.623916653889014,12.623916653889014,12.623916653889014,12.623916653889014,12.623916653889014,12.623916653889014,12.623916653889014
449.0,JACKMAN,HYDRO: WEEKLY PONDAGE,Generator,Hydro,2.32059494289489,2.210090421804657,0.6241430166067939,0.6241430166067939,0.6241430166067939,0.6241430166067939,0.6241430166067939,0.6241430166067939,0.6241430166067939,0.6241430166067939,0.6241430166067939,0.6241430166067939,0.6241430166067939,0.6241430166067939
452.0,KENDALL JET 1,GAS TURBINE,Generator,Oil,13.263039102894371,11.234574298922292,10.470623246595576,10.470623246595576,10.470623246595576,10.470623246595576,10.470623246595576,10.470623246595576,10.470623246595576,10.470623246595576,10.470623246595576,10.470623246595576,10.470623246595576,10.470623246595576
457.0,LAWRENCE HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,10.435671237665595,2.898520169121951,2.898520169121951,2.898520169121951,2.898520169121951,2.898520169121951,6.204605728088139,6.204605728088139,6.204605728088139,6.204605728088139,6.204605728088139,6.204605728088139,6.204605728088139,6.204605728088139
460.0,LOCKWOOD,HYDRO: RUN OF RIVER,Generator,Hydro,4.951014479233393,1.9716677894608619,1.9716677894608619,1.9716677894608619,1.9716677894608619,1.9716677894608619,2.4460164820820256,2.4460164820820256,2.4460164820820256,2.4460164820820256,2.4460164820820256,2.4460164820820256,2.4460164820820256,2.4460164820820256
12521.0,Lowell Power Reactivation,COMBINED CYCLE,Generator,Gas,53.13969246965659,46.186583228902755,46.186583228902755,46.186583228902755,46.186583228902755,46.186583228902755,46.186583228902755,46.186583228902755,46.186583228902755,46.186583228902755,46.186583228902755,46.186583228902755,46.186583228902755,46.186583228902755
462.0,LISBON RESOURCE RECOVERY,STEAM TURBINE,Generator,Refuse/Woods,9.642229427804208,8.30671940801982,8.30671940801982,8.30671940801982,8.30671940801982,8.30671940801982,8.285498545455189,8.285498545455189,8.285498545455189,8.285498545455189,8.285498545455189,8.285498545455189,8.285498545455189,8.285498545455189
463.0,AEI LIVERMORE,STEAM TURBINE,Generator,Refuse/Woods,24.71606345762904,22.032248486219824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464.0,LOST NATION,GAS TURBINE,Generator,Oil,11.234324641715649,8.644380780004095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465.0,DEERFIELD 2 LWR DRFIELD,HYDRO: DAILY PONDAGE,Generator,Hydro,12.233421575548974,11.59657724855423,11.59657724855423,11.59657724855423,11.59657724855423,11.59657724855423,11.650877690999023,11.650877690999023,11.650877690999023,11.650877690999023,11.650877690999023,11.650877690999023,11.650877690999023,11.650877690999023
467.0,MARBLEHEAD DIESELS,INTERNAL COMBUSTION,Generator,Oil,3.2455436863553286,3.1207150830339696,3.1207150830339696,3.1207150830339696,3.1207150830339696,3.1207150830339696,3.1207150830339696,3.1207150830339696,3.1207150830339696,3.1207150830339696,3.1207150830339696,3.1207150830339696,3.1207150830339696,3.1207150830339696
468.0,MARSHFIELD 6 HYDRO,HYDRO: WEEKLY PONDAGE,Generator,Hydro,3.1207150830339696,2.7493499881529275,2.7493499881529275,2.7493499881529275,2.7493499881529275,2.7493499881529275,2.7493499881529275,2.7493499881529275,2.7493499881529275,2.7493499881529275,2.7493499881529275,2.7493499881529275,2.7493499881529275,2.7493499881529275
472.0,M STREET JET,GAS TURBINE,Generator,Oil,38.2537254878304,29.334721780519317,29.334721780519317,29.334721780519317,29.334721780519317,29.334721780519317,29.334721780519317,29.334721780519317,29.334721780519317,29.334721780519317,29.334721780519317,29.334721780519317,29.334721780519317,29.334721780519317
473.0,MCINDOES,HYDRO: DAILY PONDAGE,Generator,Hydro,7.414819037288712,6.347534478891094,6.347534478891094,6.347534478891094,6.347534478891094,6.347534478891094,6.347534478891094,6.347534478891094,6.347534478891094,6.347534478891094,6.347534478891094,6.347534478891094,6.347534478891094,6.347534478891094
474.0,J C MCNEIL,STEAM TURBINE,Generator,Refuse/Woods,33.40375976298564,32.45543686355329,32.45543686355329,32.45543686355329,32.45543686355329,32.45543686355329,32.45543686355329,32.45543686355329,32.45543686355329,32.45543686355329,32.45543686355329,32.45543686355329,32.45543686355329,32.45543686355329
478.0,MIDDLETOWN 10,GAS TURBINE,Generator,Oil,11.605159215032575,9.683578902654409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480.0,MIDDLETOWN 2,STEAM TURBINE,Generator,Oil,227.347526585616,216.5214538910629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482.0,MIDDLETOWN 4,STEAM TURBINE,Generator,Oil,258.9569375901588,249.60914763043886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484.0,MILLSTONE POINT 2,STEAM TURBINE,Generator,Nuclear,567.9077308105218,536.162568699867,536.162568699867,536.162568699867,536.162568699867,536.162568699867,536.162568699867,536.162568699867,536.162568699867,536.162568699867,536.162568699867,536.162568699867,536.162568699867,536.162568699867
485.0,MILLSTONE POINT 3,STEAM TURBINE,Generator,Nuclear,865.9984355419266,764.5751953433225,764.5751953433225,764.5751953433225,764.5751953433225,764.5751953433225,764.5751953433225,764.5751953433225,764.5751953433225,764.5751953433225,764.5751953433225,764.5751953433225,764.5751953433225,764.5751953433225
486.0,MILFORD POWER,COMBINED CYCLE,Generator,Gas,132.38073382230098,126.07688935457237,126.07688935457237,126.07688935457237,126.07688935457237,126.07688935457237,126.07688935457237,126.07688935457237,126.07688935457237,126.07688935457237,126.07688935457237,126.07688935457237,126.07688935457237,126.07688935457237
487.0,Worumbo Hydro,HYDRO: RUN OF RIVER,Generator,Hydro,11.62403954128493,3.791668825886273,3.791668825886273,3.791668825886273,3.791668825886273,3.791668825886273,6.853090322342598,6.853090322342598,6.853090322342598,6.853090322342598,6.853090322342598,6.853090322342598,6.853090322342598,6.853090322342598
489.0,MERRIMACK 1,STEAM TURBINE,Generator,Coal,70.92489738507382,67.40744579353374,67.40744579353374,67.40744579353374,67.40744579353374,67.40744579353374,67.40744579353374,67.40744579353374,67.40744579353374,67.40744579353374,67.40744579353374,67.40744579353374,67.40744579353374,67.40744579353374
490.0,MERRIMACK 2,STEAM TURBINE,Generator,Coal,215.703826539308,205.967195480242,205.967195480242,205.967195480242,205.967195480242,205.967195480242,205.967195480242,205.967195480242,205.967195480242,205.967195480242,205.967195480242,205.967195480242,205.967195480242,205.967195480242
492.0,MONTVILLE 10 and 11,INTERNAL COMBUSTION,Generator,Oil,3.47073448674706,3.3054614159495808,3.3054614159495808,3.3054614159495808,3.3054614159495808,3.3054614159495808,3.3054614159495808,3.3054614159495808,3.3054614159495808,3.3054614159495808,3.3054614159495808,3.3054614159495808,3.3054614159495808,3.3054614159495808
493.0,MONTVILLE 5,STEAM TURBINE,Generator,Oil,53.083363562407825,50.55558434515031,50.55558434515031,50.55558434515031,50.55558434515031,50.55558434515031,50.55558434515031,50.55558434515031,50.55558434515031,50.55558434515031,50.55558434515031,50.55558434515031,50.55558434515031,50.55558434515031
494.0,MONTVILLE 6,STEAM TURBINE,Generator,Oil,258.9569375901588,249.22155481712605,249.22155481712605,249.22155481712605,249.22155481712605,249.22155481712605,249.22155481712605,249.22155481712605,249.22155481712605,249.22155481712605,249.22155481712605,249.22155481712605,249.22155481712605,249.22155481712605
495.0,MONTY,HYDRO: DAILY PONDAGE,Generator,Hydro,17.750627392297222,16.826895727719165,16.826895727719165,16.826895727719165,16.826895727719165,16.826895727719165,16.826895727719165,16.826895727719165,16.826895727719165,16.826895727719165,16.826895727719165,16.826895727719165,16.826895727719165,16.826895727719165
497.0,MASS POWER,COMBINED CYCLE,Generator,Gas,168.9274281597118,153.07669210996568,109.65568658764762,109.65568658764762,109.65568658764762,109.65568658764762,109.65568658764762,109.65568658764762,109.65568658764762,109.65568658764762,109.65568658764762,109.65568658764762,109.65568658764762,109.65568658764762
508.0,NEWINGTON 1,STEAM TURBINE,Generator,Oil,262.2711370083409,249.78203524603893,249.78203524603893,249.78203524603893,249.78203524603893,249.78203524603893,249.78203524603893,249.78203524603893,249.78203524603893,249.78203524603893,249.78203524603893,249.78203524603893,249.78203524603893,249.78203524603893
513.0,NEW HAVEN HARBOR,STEAM TURBINE,Generator,Oil,287.26806482344296,279.0655772991965,279.0655772991965,279.0655772991965,279.0655772991965,279.0655772991965,274.3639079550975,274.3639079550975,274.3639079550975,274.3639079550975,274.3639079550975,274.3639079550975,274.3639079550975,274.3639079550975
