local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-01-04,05,0.0,0.0
2023-01-04,06,0.0,0.0
2023-01-04,07,2.2704381240673106,9.0
2023-01-04,08,65.54792495753408,1082.0
2023-01-04,09,571.4604951278166,1468.0
2023-01-04,10,1206.23610866021,1490.0
2023-01-04,11,1968.325599210406,1505.0
2023-01-04,12,2384.4617845522284,1525.0
2023-01-04,13,2187.54831675329,1525.0
2023-01-04,14,1817.3414639599303,1501.0
2023-01-04,15,1068.4543829433287,1486.0
2023-01-04,16,368.00540588300987,1453.0
2023-01-04,17,38.37165868244149,196.0
2023-01-04,18,0.0,0.0
2023-01-04,19,0.0,0.0
2023-01-04,20,0.0,0.0
2023-01-04,21,0.0,0.0
2023-01-04,22,0.0,0.0
2023-01-04,23,0.0,0.0
2023-01-04,24,0.0,0.0
2023-01-05,01,0.0,0.0
2023-01-05,02,0.0,0.0
2023-01-05,03,0.0,0.0
2023-01-05,04,0.0,0.0
2023-01-05,05,0.0,0.0
2023-01-05,06,0.0,0.0
2023-01-05,07,1.7686838425054743,9.0
2023-01-05,08,17.630391068378895,451.0
2023-01-05,09,315.9044956713334,1417.0
2023-01-05,10,847.7138586987231,1479.0
2023-01-05,11,1190.562559289925,1484.0
2023-01-05,12,1406.9064616423475,1493.0
2023-01-05,13,1492.3113122926923,1505.0
2023-01-05,14,1475.8663157145031,1502.0
2023-01-05,15,1014.459350318758,1479.0
2023-01-05,16,407.5499151986022,1429.0
2023-01-05,17,66.5388896636189,438.0
2023-01-05,18,0.0,0.0
2023-01-05,19,0.0,0.0
2023-01-05,20,0.0,0.0
2023-01-05,21,0.0,0.0
2023-01-05,22,0.0,0.0
2023-01-05,23,0.0,0.0
2023-01-05,24,0.0,0.0
2023-01-06,01,0.0,0.0
2023-01-06,02,0.0,0.0
2023-01-06,03,0.0,0.0
2023-01-06,04,0.0,0.0
2023-01-06,05,0.0,0.0
2023-01-06,06,0.0,0.0
2023-01-06,07,1.2606576324241145,9.0
2023-01-06,08,16.300742222240057,341.0
2023-01-06,09,294.71792113238416,1366.0
2023-01-06,10,715.1127459389718,1456.0
2023-01-06,11,809.2857526596077,1472.0
2023-01-06,12,857.297365476553,1468.0
2023-01-06,13,800.2416317344565,1443.0
2023-01-06,14,695.8892850266335,1392.0
2023-01-06,15,526.3465132868872,1291.0
2023-01-06,16,223.5817078639542,1042.0
2023-01-06,17,39.04275503403041,226.0
2023-01-06,18,0.0,0.0
2023-01-06,19,0.0,0.0
2023-01-06,20,0.0,0.0
2023-01-06,21,0.0,0.0
2023-01-06,22,0.0,0.0
2023-01-06,23,0.0,0.0
2023-01-06,24,0.0,0.0
2023-01-07,01,0.0,0.0
2023-01-07,02,0.0,0.0
2023-01-07,03,0.0,0.0
2023-01-07,04,0.0,0.0
2023-01-07,05,0.0,0.0
2023-01-07,06,0.0,0.0
2023-01-07,07,2.308069695184449,8.0
2023-01-07,08,49.87437558724656,655.0
2023-01-07,09,497.7590630949016,1306.0
2023-01-07,10,1331.2983633394986,1479.0
2023-01-07,11,2660.9221217642826,1563.0
2023-01-07,12,3986.63846872142,1613.0
2023-01-07,13,4394.727769772688,1651.0
2023-01-07,14,3513.5218127797198,1620.0
2023-01-07,15,1880.1987315825868,1569.0
2023-01-07,16,724.6962527168008,1453.0
2023-01-07,17,80.3998516917647,617.0
2023-01-07,18,0.0,0.0
2023-01-07,19,0.0,0.0
2023-01-07,20,0.0,0.0
2023-01-07,21,0.0,0.0
2023-01-07,22,0.0,0.0
2023-01-07,23,0.0,0.0
2023-01-07,24,0.0,0.0
2023-01-08,01,0.0,0.0
2023-01-08,02,0.0,0.0
2023-01-08,03,0.0,0.0
2023-01-08,04,0.0,0.0
2023-01-08,05,0.0,0.0
2023-01-08,06,0.0,0.0
2023-01-08,07,11.182848550309433,10.0
2023-01-08,08,233.0209602858364,1313.0
2023-01-08,09,2521.2400017059895,1570.0
2023-01-08,10,6217.663793972042,1672.0
2023-01-08,11,9014.247729613613,1696.0
2023-01-08,12,10235.05352822468,1700.0
2023-01-08,13,10267.99369680921,1702.0
2023-01-08,14,8928.00871247017,1693.0
2023-01-08,15,5647.890447615969,1654.0
2023-01-08,16,1601.8693596717203,1519.0
2023-01-08,17,144.26062787754768,837.0
2023-01-08,18,0.0,0.0
2023-01-08,19,0.0,0.0
2023-01-08,20,0.0,0.0
2023-01-08,21,0.0,0.0
2023-01-08,22,0.0,0.0
2023-01-08,23,0.0,0.0
2023-01-08,24,0.0,0.0
2023-01-09,01,0.0,0.0
2023-01-09,02,0.0,0.0
2023-01-09,03,0.0,0.0
2023-01-09,04,0.0,0.0
2023-01-09,05,0.0,0.0
2023-01-09,06,0.0,0.0
2023-01-09,07,10.405129413888586,10.0
2023-01-09,08,104.97326763125567,919.0
2023-01-09,09,1126.8334936030517,1460.0
2023-01-09,10,3034.283754602966,1535.0
2023-01-09,11,4751.606774462062,1585.0
2023-01-09,12,5729.57604465424,1616.0
2023-01-09,13,6800.921786645089,1615.0
2023-01-09,14,7701.959581616779,1639.0
2023-01-09,15,5457.08583819505,1594.0
2023-01-09,16,1947.559243882266,1506.0
2023-01-09,17,194.6242138893175,1212.0
2023-01-09,18,0.0,0.0
2023-01-09,19,0.0,0.0
2023-01-09,20,0.0,0.0
2023-01-09,21,0.0,0.0
2023-01-09,22,0.0,0.0
2023-01-09,23,0.0,0.0
2023-01-09,24,0.0,0.0
2023-01-10,01,0.0,0.0
2023-01-10,02,0.0,0.0
2023-01-10,03,0.0,0.0
2023-01-10,04,0.0,0.0
2023-01-10,05,0.0,0.0
2023-01-10,06,0.0,0.0
2023-01-10,07,8.630173642863591,7.0
2023-01-10,08,110.28559108729182,1032.0
2023-01-10,09,991.5479954369415,1468.0
2023-01-10,10,2858.876729697473,1532.0
2023-01-10,11,5040.215837216439,1591.0
2023-01-10,12,6915.026982200791,1632.0
2023-01-10,13,8252.835607343519,1655.0
2023-01-10,14,7430.046392581401,1640.0
2023-01-10,15,4855.645524743919,1577.0
2023-01-10,16,1786.4271282872025,1510.0
2023-01-10,17,204.8035538765031,1260.0
2023-01-10,18,0.0,0.0
2023-01-10,19,0.0,0.0
2023-01-10,20,0.0,0.0
2023-01-10,21,0.0,0.0
2023-01-10,22,0.0,0.0
2023-01-10,23,0.0,0.0
2023-01-10,24,0.0,0.0
2023-01-11,01,0.0,0.0
2023-01-11,02,0.0,0.0
2023-01-11,03,0.0,0.0
2023-01-11,04,0.0,0.0
2023-01-11,05,0.0,0.0
2023-01-11,06,0.0,0.0
2023-01-11,07,7.802279078286558,8.0
2023-01-11,08,293.9841054956004,1403.0
2023-01-11,09,2620.1796741014678,1526.0
2023-01-11,10,6561.4470119126545,1623.0
2023-01-11,11,9481.631842888473,1655.0
2023-01-11,12,10347.132890868561,1666.0
2023-01-11,13,9683.462502646706,1666.0
2023-01-11,14,7617.19446767543,1644.0
2023-01-11,15,4400.535575581773,1580.0
2023-01-11,16,1390.0788774244681,1495.0
2023-01-11,17,197.99851143282078,1195.0
2023-01-11,18,0.0,0.0
2023-01-11,19,0.0,0.0
2023-01-11,20,0.0,0.0
2023-01-11,21,0.0,0.0
2023-01-11,22,0.0,0.0
2023-01-11,23,0.0,0.0
2023-01-11,24,0.0,0.0
2023-01-12,01,0.0,0.0
2023-01-12,02,0.0,0.0
2023-01-12,03,0.0,0.0
2023-01-12,04,0.0,0.0
2023-01-12,05,0.0,0.0
2023-01-12,06,0.0,0.0
2023-01-12,07,1.1352190620336555,8.0
2023-01-12,08,23.6702582326795,389.0
2023-01-12,09,226.69885633815693,1282.0
2023-01-12,10,566.4993996688733,1428.0
2023-01-12,11,723.209805657675,1428.0
2023-01-12,12,816.6301809559698,1395.0
2023-01-12,13,684.6437171911286,1358.0
2023-01-12,14,578.2655375714986,1315.0
2023-01-12,15,358.798214816351,1294.0
2023-01-12,16,121.68795713578481,1052.0
2023-01-12,17,36.27683455692079,81.0
2023-01-12,18,0.0,0.0
2023-01-12,19,0.0,0.0
2023-01-12,20,0.0,0.0
2023-01-12,21,0.0,0.0
2023-01-12,22,0.0,0.0
2023-01-12,23,0.0,0.0
2023-01-12,24,0.0,0.0
2023-01-13,01,0.0,0.0
2023-01-13,02,0.0,0.0
2023-01-13,03,0.0,0.0
2023-01-13,04,0.0,0.0
2023-01-13,05,0.0,0.0
2023-01-13,06,0.0,0.0
2023-01-13,07,1.8690346988178417,11.0
2023-01-13,08,10.304778557576112,300.0
2023-01-13,09,160.718168312776,1303.0
2023-01-13,10,467.5910869159967,1443.0
2023-01-13,11,883.1126232629113,1476.0
2023-01-13,12,1253.1125024151256,1509.0
2023-01-13,13,1203.0499689722958,1495.0
2023-01-13,14,992.1312847892585,1491.0
2023-01-13,15,811.1924189295422,1490.0
2023-01-13,16,394.6422863054246,1450.0
2023-01-13,17,59.32617186616755,436.0
2023-01-13,18,0.0,0.0
2023-01-13,19,0.0,0.0
2023-01-13,20,0.0,0.0
2023-01-13,21,0.0,0.0
2023-01-13,22,0.0,0.0
2023-01-13,23,0.0,0.0
2023-01-13,24,0.0,0.0
2023-01-14,01,0.0,0.0
2023-01-14,02,0.0,0.0
2023-01-14,03,0.0,0.0
2023-01-14,04,0.0,0.0
2023-01-14,05,0.0,0.0
2023-01-14,06,0.0,0.0
2023-01-14,07,1.6244294865564461,10.0
2023-01-14,08,25.263328076638295,500.0
2023-01-14,09,347.99795390573195,1404.0
2023-01-14,10,785.6092224984078,1480.0
2023-01-14,11,1421.0183008112747,1513.0
2023-01-14,12,1913.107540524525,1528.0
2023-01-14,13,1784.8466023002795,1533.0
2023-01-14,14,1459.4025033507548,1529.0
2023-01-14,15,977.0096651286887,1510.0
2023-01-14,16,494.830072476283,1469.0
2023-01-14,17,73.98994074481219,706.0
2023-01-14,18,0.0,0.0
2023-01-14,19,0.0,0.0
2023-01-14,20,0.0,0.0
2023-01-14,21,0.0,0.0
2023-01-14,22,0.0,0.0
2023-01-14,23,0.0,0.0
2023-01-14,24,0.0,0.0
2023-01-15,01,0.0,0.0
2023-01-15,02,0.0,0.0
2023-01-15,03,0.0,0.0
2023-01-15,04,0.0,0.0
2023-01-15,05,0.0,0.0
2023-01-15,06,0.0,0.0
2023-01-15,07,2.0885521970011456,11.0
2023-01-15,08,76.35445779667216,932.0
2023-01-15,09,939.4282694397072,1458.0
2023-01-15,10,2369.6725771031956,1551.0
2023-01-15,11,3459.3135345854803,1603.0
2023-01-15,12,3911.80808955498,1612.0
2023-01-15,13,3812.931136444702,1599.0
2023-01-15,14,3088.4920327972013,1563.0
2023-01-15,15,2104.9407462226523,1531.0
2023-01-15,16,862.358811791809,1400.0
2023-01-15,17,122.56602712851767,778.0
2023-01-15,18,0.0,0.0
2023-01-15,19,0.0,0.0
2023-01-15,20,0.0,0.0
2023-01-15,21,0.0,0.0
2023-01-15,22,0.0,0.0
2023-01-15,23,0.0,0.0
2023-01-15,24,0.0,0.0
2023-01-16,01,0.0,0.0
2023-01-16,02,0.0,0.0
2023-01-16,03,0.0,0.0
2023-01-16,04,0.0,0.0
2023-01-16,05,0.0,0.0
2023-01-16,06,0.0,0.0
2023-01-16,07,0.9345173494089208,9.0
2023-01-16,08,37.154904549654006,321.0
2023-01-16,09,157.0929936284919,717.0
2023-01-16,10,450.10495020356586,1084.0
2023-01-16,11,1219.2817199808226,1255.0
2023-01-16,12,1739.6448134600764,1349.0
2023-01-16,13,1406.661856430089,1333.0
2023-01-16,14,1267.2619731551717,1308.0
2023-01-16,15,897.0174887906949,1253.0
2023-01-16,16,519.9993216251305,1043.0
2023-01-16,17,89.6195866154635,467.0
2023-01-16,18,0.0,0.0
2023-01-16,19,0.0,0.0
2023-01-16,20,0.0,0.0
2023-01-16,21,0.0,0.0
2023-01-16,22,0.0,0.0
2023-01-16,23,0.0,0.0
2023-01-16,24,0.0,0.0
2023-01-17,01,0.0,0.0
2023-01-17,02,0.0,0.0
2023-01-17,03,0.0,0.0
2023-01-17,04,0.0,0.0
2023-01-17,05,0.0,0.0
2023-01-17,06,0.0,0.0
2023-01-17,07,2.383332837418724,8.0
2023-01-17,08,152.95352080560667,812.0
2023-01-17,09,1603.8073855842536,1341.0
2023-01-17,10,4518.3412089639605,1546.0
2023-01-17,11,7503.12690369087,1595.0
2023-01-17,12,8869.121575600368,1623.0
2023-01-17,13,8637.16684316286,1647.0
2023-01-17,14,5535.491216617606,1621.0
2023-01-17,15,2291.994742388906,1518.0
2023-01-17,16,718.0981839142629,1466.0
2023-01-17,17,164.37470263965827,828.0
2023-01-17,18,0.0,0.0
2023-01-17,19,0.0,0.0
2023-01-17,20,0.0,0.0
2023-01-17,21,0.0,0.0
2023-01-17,22,0.0,0.0
2023-01-17,23,0.0,0.0
2023-01-17,24,0.0,0.0
2023-01-18,01,0.0,0.0
2023-01-18,02,0.0,0.0
2023-01-18,03,0.0,0.0
2023-01-18,04,0.0,0.0
2023-01-18,05,0.0,0.0
2023-01-18,06,0.0,0.0
2023-01-18,07,9.22600685221827,11.0
2023-01-18,08,106.57888133225359,1044.0
2023-01-18,09,977.4800597676502,1472.0
2023-01-18,10,2520.957764922612,1529.0
2023-01-18,11,4412.445967840342,1596.0
2023-01-18,12,5708.358110472697,1630.0
2023-01-18,13,6701.536807324718,1658.0
2023-01-18,14,6915.823517122735,1652.0
2023-01-18,15,5247.9358378545085,1624.0
2023-01-18,16,2271.6674220571326,1521.0
2023-01-18,17,274.99897786700296,1331.0
2023-01-18,18,0.0,0.0
2023-01-18,19,0.0,0.0
2023-01-18,20,0.0,0.0
2023-01-18,21,0.0,0.0
2023-01-18,22,0.0,0.0
2023-01-18,23,0.0,0.0
2023-01-18,24,0.0,0.0
2023-01-19,01,0.0,0.0
2023-01-19,02,0.0,0.0
2023-01-19,03,0.0,0.0
2023-01-19,04,0.0,0.0
2023-01-19,05,0.0,0.0
2023-01-19,06,0.0,0.0
2023-01-19,07,1.8502189132592728,15.0
2023-01-19,08,231.22718872925358,1389.0
2023-01-19,09,1305.5081932672203,1499.0
2023-01-19,10,2386.531520963679,1520.0
2023-01-19,11,2755.0637688423317,1522.0
2023-01-19,12,2957.546709166604,1534.0
2023-01-19,13,2208.5969088648126,1518.0
2023-01-19,14,1369.2435308826146,1490.0
2023-01-19,15,735.2707242007174,1478.0
2023-01-19,16,221.36771709656344,1334.0
2023-01-19,17,43.17595592839604,142.0
2023-01-19,18,0.0,0.0
2023-01-19,19,0.0,0.0
2023-01-19,20,0.0,0.0
2023-01-19,21,0.0,0.0
2023-01-19,22,0.0,0.0
2023-01-19,23,0.0,0.0
2023-01-19,24,0.0,0.0
2023-01-20,01,0.0,0.0
2023-01-20,02,0.0,0.0
2023-01-20,03,0.0,0.0
2023-01-20,04,0.0,0.0
2023-01-20,05,0.0,0.0
2023-01-20,06,0.0,0.0
2023-01-20,07,0.903157706811306,10.0
2023-01-20,08,35.392492635668,678.0
2023-01-20,09,269.85599648099503,1115.0
2023-01-20,10,622.093774065925,1204.0
2023-01-20,11,837.1268433577695,1254.0
2023-01-20,12,1042.7081163706896,1279.0
2023-01-20,13,1192.8079096999147,1304.0
2023-01-20,14,1216.208475006255,1309.0
2023-01-20,15,948.6730920774818,1272.0
2023-01-20,16,447.4268367257301,1169.0
2023-01-20,17,91.5764283135544,706.0
2023-01-20,18,0.0,0.0
2023-01-20,19,0.0,0.0
2023-01-20,20,0.0,0.0
2023-01-20,21,0.0,0.0
2023-01-20,22,0.0,0.0
2023-01-20,23,0.0,0.0
2023-01-20,24,0.0,0.0
2023-01-21,01,0.0,0.0
2023-01-21,02,0.0,0.0
2023-01-21,03,0.0,0.0
2023-01-21,04,0.0,0.0
2023-01-21,05,0.0,0.0
2023-01-21,06,0.0,0.0
2023-01-21,07,1.1101313479555637,9.0
2023-01-21,08,31.31573909797808,418.0
2023-01-21,09,388.8721120674627,959.0
2023-01-21,10,1094.9783686523963,1176.0
2023-01-21,11,1624.4796619846004,1294.0
2023-01-21,12,1706.441223877725,1332.0
2023-01-21,13,1526.4933227240926,1327.0
2023-01-21,14,1358.6063401135054,1290.0
2023-01-21,15,922.8264746485296,1217.0
2023-01-21,16,414.58701899750685,1057.0
2023-01-21,17,55.1365236151263,518.0
2023-01-21,18,0.0,0.0
2023-01-21,19,0.0,0.0
2023-01-21,20,0.0,0.0
2023-01-21,21,0.0,0.0
2023-01-21,22,0.0,0.0
2023-01-21,23,0.0,0.0
2023-01-21,24,0.0,0.0
2023-01-22,01,0.0,0.0
2023-01-22,02,0.0,0.0
2023-01-22,03,0.0,0.0
2023-01-22,04,0.0,0.0
2023-01-22,05,0.0,0.0
2023-01-22,06,0.0,0.0
2023-01-22,07,1.210482204267931,10.0
2023-01-22,08,56.65433031685089,583.0
2023-01-22,09,388.65886649779867,973.0
2023-01-22,10,697.6956004402541,1112.0
2023-01-22,11,1049.600965813648,1225.0
2023-01-22,12,1537.2057766354399,1323.0
2023-01-22,13,1831.6853644840794,1409.0
2023-01-22,14,1364.9221721326605,1367.0
2023-01-22,15,728.1332695454997,1234.0
2023-01-22,16,259.30661271115747,1073.0
2023-01-22,17,34.1631946458416,384.0
2023-01-22,18,0.0,0.0
2023-01-22,19,0.0,0.0
2023-01-22,20,0.0,0.0
2023-01-22,21,0.0,0.0
2023-01-22,22,0.0,0.0
2023-01-22,23,0.0,0.0
2023-01-22,24,0.0,0.0
2023-01-23,01,0.0,0.0
2023-01-23,02,0.0,0.0
2023-01-23,03,0.0,0.0
2023-01-23,04,0.0,0.0
2023-01-23,05,0.0,0.0
2023-01-23,06,0.0,0.0
2023-01-23,07,0.7463594938232321,8.0
2023-01-23,08,39.29990410333086,665.0
2023-01-23,09,355.00996999055883,1066.0
2023-01-23,10,644.007892313139,1169.0
2023-01-23,11,668.0356504714304,1217.0
2023-01-23,12,744.1643188414013,1211.0
2023-01-23,13,692.1825752715947,1205.0
2023-01-23,14,439.6496453615214,1066.0
2023-01-23,15,257.9769638650183,794.0
2023-01-23,16,81.34064096969317,509.0
2023-01-23,17,25.13788950624797,118.0
2023-01-23,18,0.0,0.0
2023-01-23,19,0.0,0.0
2023-01-23,20,0.0,0.0
2023-01-23,21,0.0,0.0
2023-01-23,22,0.0,0.0
2023-01-23,23,0.0,0.0
2023-01-23,24,0.0,0.0
2023-01-24,01,0.0,0.0
2023-01-24,02,0.0,0.0
2023-01-24,03,0.0,0.0
2023-01-24,04,0.0,0.0
2023-01-24,05,0.0,0.0
2023-01-24,06,0.0,0.0
2023-01-24,07,0.8153507075379846,8.0
2023-01-24,08,37.161176478173495,311.0
2023-01-24,09,175.35684947734285,601.0
2023-01-24,10,797.6513252558925,991.0
2023-01-24,11,1747.6477942509896,1206.0
2023-01-24,12,2361.9769208097455,1261.0
2023-01-24,13,1933.497580141497,1264.0
2023-01-24,14,1636.2269841016694,1220.0
2023-01-24,15,1161.2601092467146,1157.0
2023-01-24,16,593.1927274479634,1031.0
2023-01-24,17,134.98444559717336,712.0
2023-01-24,18,0.0,0.0
2023-01-24,19,0.0,0.0
2023-01-24,20,0.0,0.0
2023-01-24,21,0.0,0.0
2023-01-24,22,0.0,0.0
2023-01-24,23,0.0,0.0
2023-01-24,24,0.0,0.0
2023-01-25,01,0.0,0.0
2023-01-25,02,0.0,0.0
2023-01-25,03,0.0,0.0
2023-01-25,04,0.0,0.0
2023-01-25,05,0.0,0.0
2023-01-25,06,0.0,0.0
2023-01-25,07,0.6773682801084795,5.0
2023-01-25,08,242.61701092070663,879.0
2023-01-25,09,789.5103620375515,1064.0
2023-01-25,10,1335.8894150157928,1201.0
2023-01-25,11,1557.9972196776587,1236.0
2023-01-25,12,1858.7675518313802,1295.0
2023-01-25,13,2085.39741695582,1306.0
2023-01-25,14,1954.2388477555553,1308.0
2023-01-25,15,1153.6020845243786,1244.0
2023-01-25,16,385.34101631097144,1058.0
2023-01-25,17,73.74533553255092,322.0
2023-01-25,18,0.0,0.0
2023-01-25,19,0.0,0.0
2023-01-25,20,0.0,0.0
2023-01-25,21,0.0,0.0
2023-01-25,22,0.0,0.0
2023-01-25,23,0.0,0.0
2023-01-25,24,0.0,0.0
2023-01-26,01,0.0,0.0
2023-01-26,02,0.0,0.0
2023-01-26,03,0.0,0.0
2023-01-26,04,0.0,0.0
2023-01-26,05,0.0,0.0
2023-01-26,06,0.0,0.0
2023-01-26,07,1.7310522713883365,8.0
2023-01-26,08,73.80805481774591,863.0
2023-01-26,09,915.9775287052094,1354.0
2023-01-26,10,2249.4208915983895,1475.0
2023-01-26,11,3254.0458579985298,1516.0
2023-01-26,12,3306.987206631826,1518.0
2023-01-26,13,2871.2198850238883,1527.0
2023-01-26,14,2286.6196996476774,1491.0
2023-01-26,15,1432.9098772842892,1447.0
2023-01-26,16,789.7925988209303,1414.0
2023-01-26,17,147.09553956837232,1143.0
2023-01-26,18,0.0,0.0
2023-01-26,19,0.0,0.0
2023-01-26,20,0.0,0.0
2023-01-26,21,0.0,0.0
2023-01-26,22,0.0,0.0
2023-01-26,23,0.0,0.0
2023-01-26,24,0.0,0.0
2023-01-27,01,0.0,0.0
2023-01-27,02,0.0,0.0
2023-01-27,03,0.0,0.0
2023-01-27,04,0.0,0.0
2023-01-27,05,0.0,0.0
2023-01-27,06,0.0,0.0
2023-01-27,07,5.7513584524025525,14.0
2023-01-27,08,466.33670121209127,1404.0
2023-01-27,09,3273.526467980174,1552.0
2023-01-27,10,7149.007547550095,1642.0
2023-01-27,11,9448.74812166059,1666.0
2023-01-27,12,10342.165523481099,1684.0
2023-01-27,13,9726.105344650954,1687.0
2023-01-27,14,7836.66179043059,1678.0
2023-01-27,15,5377.463705639702,1644.0
2023-01-27,16,2305.184608065465,1548.0
2023-01-27,17,395.8527685096916,1436.0
2023-01-27,18,0.0,0.0
2023-01-27,19,0.0,0.0
2023-01-27,20,0.0,0.0
2023-01-27,21,0.0,0.0
2023-01-27,22,0.0,0.0
2023-01-27,23,0.0,0.0
2023-01-27,24,0.0,0.0
2023-01-28,01,0.0,0.0
2023-01-28,02,0.0,0.0
2023-01-28,03,0.0,0.0
2023-01-28,04,0.0,0.0
2023-01-28,05,0.0,0.0
2023-01-28,06,0.0,0.0
2023-01-28,07,3.9513149672994636,9.0
2023-01-28,08,292.5666496501877,1369.0
2023-01-28,09,2071.1726830735433,1580.0
2023-01-28,10,5642.747466229972,1662.0
2023-01-28,11,8808.365404031741,1698.0
2023-01-28,12,10430.192040252616,1720.0
2023-01-28,13,10617.88577312786,1724.0
2023-01-28,14,10036.202034513195,1724.0
2023-01-28,15,6972.045084371738,1695.0
2023-01-28,16,2564.5852997044176,1591.0
2023-01-28,17,505.172482604978,1465.0
2023-01-28,18,0.0,0.0
2023-01-28,19,0.0,0.0
2023-01-28,20,0.0,0.0
2023-01-28,21,0.0,0.0
2023-01-28,22,0.0,0.0
2023-01-28,23,0.0,0.0
2023-01-28,24,0.0,0.0
2023-01-29,01,0.0,0.0
2023-01-29,02,0.0,0.0
2023-01-29,03,0.0,0.0
2023-01-29,04,0.0,0.0
2023-01-29,05,0.0,0.0
2023-01-29,06,0.0,0.0
2023-01-29,07,4.954823530423138,34.0
2023-01-29,08,396.03465443675833,1461.0
2023-01-29,09,2126.9614872547,1605.0
2023-01-29,10,4318.962873256847,1679.0
2023-01-29,11,4532.866995415187,1697.0
2023-01-29,12,2979.1848625589587,1653.0
2023-01-29,13,2777.9813956526646,1638.0
2023-01-29,14,1997.4587071835872,1617.0
2023-01-29,15,1086.6178879358679,1545.0
2023-01-29,16,564.1223387599739,1496.0
2023-01-29,17,167.97478960986416,971.0
2023-01-29,18,0.0,0.0
2023-01-29,19,0.0,0.0
2023-01-29,20,0.0,0.0
2023-01-29,21,0.0,0.0
2023-01-29,22,0.0,0.0
2023-01-29,23,0.0,0.0
2023-01-29,24,0.0,0.0
2023-01-30,01,0.0,0.0
2023-01-30,02,0.0,0.0
2023-01-30,03,0.0,0.0
2023-01-30,04,0.0,0.0
2023-01-30,05,0.0,0.0
2023-01-30,06,0.0,0.0
2023-01-30,07,9.721489205260584,11.0
2023-01-30,08,403.70522301613505,1461.0
2023-01-30,09,1840.2402749847085,1532.0
2023-01-30,10,3877.782877336568,1561.0
2023-01-30,11,6720.371408668843,1646.0
2023-01-30,12,8043.867492930058,1687.0
2023-01-30,13,7527.305188133618,1675.0
2023-01-30,14,7936.241199535044,1676.0
2023-01-30,15,6022.700895942674,1647.0
2023-01-30,16,2959.773243791035,1575.0
2023-01-30,17,586.8957112143635,1465.0
2023-01-30,18,0.0,0.0
2023-01-30,19,0.0,0.0
2023-01-30,20,0.0,0.0
2023-01-30,21,0.0,0.0
2023-01-30,22,0.0,0.0
2023-01-30,23,0.0,0.0
2023-01-30,24,0.0,0.0
2023-01-31,01,0.0,0.0
2023-01-31,02,0.0,0.0
