local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-01-04,05,0.0,0.0
2023-01-04,06,0.0,0.0
2023-01-04,07,4.792526895652143,9.0
2023-01-04,08,138.36104581895106,1082.0
2023-01-04,09,1206.2604850012451,1468.0
2023-01-04,10,2546.168923073216,1490.0
2023-01-04,11,4154.8163209652075,1505.0
2023-01-04,12,5033.212362400621,1525.0
2023-01-04,13,4617.559946887107,1525.0
2023-01-04,14,3836.113282404341,1501.0
2023-01-04,15,2255.334031239827,1486.0
2023-01-04,16,776.7997668574302,1453.0
2023-01-04,17,80.99635234143602,196.0
2023-01-04,18,0.0,0.0
2023-01-04,19,0.0,0.0
2023-01-04,20,0.0,0.0
2023-01-04,21,0.0,0.0
2023-01-04,22,0.0,0.0
2023-01-04,23,0.0,0.0
2023-01-04,24,0.0,0.0
2023-01-05,01,0.0,0.0
2023-01-05,02,0.0,0.0
2023-01-05,03,0.0,0.0
2023-01-05,04,0.0,0.0
2023-01-05,05,0.0,0.0
2023-01-05,06,0.0,0.0
2023-01-05,07,3.7334049297621674,9.0
2023-01-05,08,37.21489807645875,451.0
2023-01-05,09,666.8231897243313,1417.0
2023-01-05,10,1789.3865613711155,1479.0
2023-01-05,11,2513.084600663734,1484.0
2023-01-05,12,2969.7515143063397,1493.0
2023-01-05,13,3150.0273119253884,1505.0
2023-01-05,14,3115.3145894933446,1502.0
2023-01-05,15,2141.3592686854963,1479.0
2023-01-05,16,860.2718167941342,1429.0
2023-01-05,17,140.45281170158418,438.0
2023-01-05,18,0.0,0.0
2023-01-05,19,0.0,0.0
2023-01-05,20,0.0,0.0
2023-01-05,21,0.0,0.0
2023-01-05,22,0.0,0.0
2023-01-05,23,0.0,0.0
2023-01-05,24,0.0,0.0
2023-01-06,01,0.0,0.0
2023-01-06,02,0.0,0.0
2023-01-06,03,0.0,0.0
2023-01-06,04,0.0,0.0
2023-01-06,05,0.0,0.0
2023-01-06,06,0.0,0.0
2023-01-06,07,2.661043939298566,9.0
2023-01-06,08,34.408224866850375,341.0
2023-01-06,09,622.1017647146257,1366.0
2023-01-06,10,1509.4871038355484,1456.0
2023-01-06,11,1708.2710578085207,1472.0
2023-01-06,12,1809.6157909196113,1468.0
2023-01-06,13,1689.1803843733558,1443.0
2023-01-06,14,1468.9094935173878,1392.0
2023-01-06,15,1111.0321812431612,1291.0
2023-01-06,16,471.9447480005731,1042.0
2023-01-06,17,82.41292797081378,226.0
2023-01-06,18,0.0,0.0
2023-01-06,19,0.0,0.0
2023-01-06,20,0.0,0.0
2023-01-06,21,0.0,0.0
2023-01-06,22,0.0,0.0
2023-01-06,23,0.0,0.0
2023-01-06,24,0.0,0.0
2023-01-07,01,0.0,0.0
2023-01-07,02,0.0,0.0
2023-01-07,03,0.0,0.0
2023-01-07,04,0.0,0.0
2023-01-07,05,0.0,0.0
2023-01-07,06,0.0,0.0
2023-01-07,07,4.871961043093893,8.0
2023-01-07,08,105.27672340946366,655.0
2023-01-07,09,1050.6887072365798,1306.0
2023-01-07,10,2810.1550730712947,1479.0
2023-01-07,11,5616.775326581427,1563.0
2023-01-07,12,8415.147667782227,1613.0
2023-01-07,13,9276.558040689662,1651.0
2023-01-07,14,7416.475088095408,1620.0
2023-01-07,15,3968.794786681203,1569.0
2023-01-07,16,1529.7163333840426,1453.0
2023-01-07,17,169.71105600929488,617.0
2023-01-07,18,0.0,0.0
2023-01-07,19,0.0,0.0
2023-01-07,20,0.0,0.0
2023-01-07,21,0.0,0.0
2023-01-07,22,0.0,0.0
2023-01-07,23,0.0,0.0
2023-01-07,24,0.0,0.0
2023-01-08,01,0.0,0.0
2023-01-08,02,0.0,0.0
2023-01-08,03,0.0,0.0
2023-01-08,04,0.0,0.0
2023-01-08,05,0.0,0.0
2023-01-08,06,0.0,0.0
2023-01-08,07,23.60518081477285,10.0
2023-01-08,08,491.8694799838786,1313.0
2023-01-08,09,5321.929010302237,1570.0
2023-01-08,10,13124.480533013699,1672.0
2023-01-08,11,19027.615961122643,1696.0
2023-01-08,12,21604.5391382804,1700.0
2023-01-08,13,21674.070495341064,1702.0
2023-01-08,14,18845.579373235298,1693.0
2023-01-08,15,11921.78134562274,1654.0
2023-01-08,16,3381.286593177467,1519.0
2023-01-08,17,304.5108042179421,837.0
2023-01-08,18,0.0,0.0
2023-01-08,19,0.0,0.0
2023-01-08,20,0.0,0.0
2023-01-08,21,0.0,0.0
2023-01-08,22,0.0,0.0
2023-01-08,23,0.0,0.0
2023-01-08,24,0.0,0.0
2023-01-09,01,0.0,0.0
2023-01-09,02,0.0,0.0
2023-01-09,03,0.0,0.0
2023-01-09,04,0.0,0.0
2023-01-09,05,0.0,0.0
2023-01-09,06,0.0,0.0
2023-01-09,07,21.963541767643385,10.0
2023-01-09,08,221.58155428875654,919.0
2023-01-09,09,2378.562871971132,1460.0
2023-01-09,10,6404.881220424735,1535.0
2023-01-09,11,10029.87177795348,1585.0
2023-01-09,12,12094.206401669637,1616.0
2023-01-09,13,14355.643623237947,1615.0
2023-01-09,14,16257.588371533984,1639.0
2023-01-09,15,11519.023740043947,1594.0
2023-01-09,16,4110.981910601938,1506.0
2023-01-09,17,410.8201715441495,1212.0
2023-01-09,18,0.0,0.0
2023-01-09,19,0.0,0.0
2023-01-09,20,0.0,0.0
2023-01-09,21,0.0,0.0
2023-01-09,22,0.0,0.0
2023-01-09,23,0.0,0.0
2023-01-09,24,0.0,0.0
2023-01-10,01,0.0,0.0
2023-01-10,02,0.0,0.0
2023-01-10,03,0.0,0.0
2023-01-10,04,0.0,0.0
2023-01-10,05,0.0,0.0
2023-01-10,06,0.0,0.0
2023-01-10,07,18.216897813307597,7.0
2023-01-10,08,232.7950081026171,1032.0
2023-01-10,09,2092.9971119180473,1468.0
2023-01-10,10,6034.625420174184,1532.0
2023-01-10,11,10639.078732733411,1591.0
2023-01-10,12,14596.501197305946,1632.0
2023-01-10,13,17420.398377884587,1655.0
2023-01-10,14,15683.6237001691,1640.0
2023-01-10,15,10249.480717580787,1577.0
2023-01-10,16,3770.858130280947,1510.0
2023-01-10,17,432.30710842714205,1260.0
2023-01-10,18,0.0,0.0
2023-01-10,19,0.0,0.0
2023-01-10,20,0.0,0.0
2023-01-10,21,0.0,0.0
2023-01-10,22,0.0,0.0
2023-01-10,23,0.0,0.0
2023-01-10,24,0.0,0.0
2023-01-11,01,0.0,0.0
2023-01-11,02,0.0,0.0
2023-01-11,03,0.0,0.0
2023-01-11,04,0.0,0.0
2023-01-11,05,0.0,0.0
2023-01-11,06,0.0,0.0
2023-01-11,07,16.46934656958913,8.0
2023-01-11,08,620.5527988395124,1403.0
2023-01-11,09,5530.774622951175,1526.0
2023-01-11,10,13850.15118696779,1623.0
2023-01-11,11,20014.188072349174,1655.0
2023-01-11,12,21841.120507411084,1666.0
2023-01-11,13,20440.219883128382,1666.0
2023-01-11,14,16078.662954421454,1644.0
2023-01-11,15,9288.817377444853,1580.0
2023-01-11,16,2934.231211375306,1495.0
2023-01-11,17,417.9427667647594,1195.0
2023-01-11,18,0.0,0.0
2023-01-11,19,0.0,0.0
2023-01-11,20,0.0,0.0
2023-01-11,21,0.0,0.0
2023-01-11,22,0.0,0.0
2023-01-11,23,0.0,0.0
2023-01-11,24,0.0,0.0
2023-01-12,01,0.0,0.0
2023-01-12,02,0.0,0.0
2023-01-12,03,0.0,0.0
2023-01-12,04,0.0,0.0
2023-01-12,05,0.0,0.0
2023-01-12,06,0.0,0.0
2023-01-12,07,2.396263447826072,8.0
2023-01-12,08,49.96407874085934,389.0
2023-01-12,09,478.5245432136642,1282.0
2023-01-12,10,1195.7884165635066,1428.0
2023-01-12,11,1526.5786845600958,1428.0
2023-01-12,12,1723.7739555842365,1395.0
2023-01-12,13,1445.1719224568783,1358.0
2023-01-12,14,1220.6248266636271,1315.0
2023-01-12,15,757.364878783351,1294.0
2023-01-12,16,256.86355477746736,1052.0
2023-01-12,17,76.5745181338453,81.0
2023-01-12,18,0.0,0.0
2023-01-12,19,0.0,0.0
2023-01-12,20,0.0,0.0
2023-01-12,21,0.0,0.0
2023-01-12,22,0.0,0.0
2023-01-12,23,0.0,0.0
2023-01-12,24,0.0,0.0
2023-01-13,01,0.0,0.0
2023-01-13,02,0.0,0.0
2023-01-13,03,0.0,0.0
2023-01-13,04,0.0,0.0
2023-01-13,05,0.0,0.0
2023-01-13,06,0.0,0.0
2023-01-13,07,3.945229322940163,11.0
2023-01-13,08,21.751717374465162,300.0
2023-01-13,09,339.25000469913346,1303.0
2023-01-13,10,987.0089990374461,1443.0
2023-01-13,11,1864.1076160646546,1476.0
2023-01-13,12,2645.1173927364894,1509.0
2023-01-13,13,2539.443498589822,1495.0
2023-01-13,14,2094.2283412033976,1491.0
2023-01-13,15,1712.2957212789015,1490.0
2023-01-13,16,833.0259042216159,1450.0
2023-01-13,17,125.22793344191585,436.0
2023-01-13,18,0.0,0.0
2023-01-13,19,0.0,0.0
2023-01-13,20,0.0,0.0
2023-01-13,21,0.0,0.0
2023-01-13,22,0.0,0.0
2023-01-13,23,0.0,0.0
2023-01-13,24,0.0,0.0
2023-01-14,01,0.0,0.0
2023-01-14,02,0.0,0.0
2023-01-14,03,0.0,0.0
2023-01-14,04,0.0,0.0
2023-01-14,05,0.0,0.0
2023-01-14,06,0.0,0.0
2023-01-14,07,3.428907364568799,10.0
2023-01-14,08,53.326790982559935,500.0
2023-01-14,09,734.5672784675681,1404.0
2023-01-14,10,1658.2937400430858,1480.0
2023-01-14,11,2999.5393195969964,1513.0
2023-01-14,12,4038.259948619014,1528.0
2023-01-14,13,3767.5218960883867,1533.0
2023-01-14,14,3080.562149987579,1529.0
2023-01-14,15,2062.3090529563883,1510.0
2023-01-14,16,1044.5060827606942,1469.0
2023-01-14,17,156.18077289505035,706.0
2023-01-14,18,0.0,0.0
2023-01-14,19,0.0,0.0
2023-01-14,20,0.0,0.0
2023-01-14,21,0.0,0.0
2023-01-14,22,0.0,0.0
2023-01-14,23,0.0,0.0
2023-01-14,24,0.0,0.0
2023-01-15,01,0.0,0.0
2023-01-15,02,0.0,0.0
2023-01-15,03,0.0,0.0
2023-01-15,04,0.0,0.0
2023-01-15,05,0.0,0.0
2023-01-15,06,0.0,0.0
2023-01-15,07,4.408595183017028,11.0
2023-01-15,08,161.17188515930647,932.0
2023-01-15,09,1982.980817711229,1458.0
2023-01-15,10,5001.994742456018,1551.0
2023-01-15,11,7302.050198705565,1603.0
2023-01-15,12,8257.192865594285,1612.0
2023-01-15,13,8048.4796431910945,1599.0
2023-01-15,14,6519.30610981457,1563.0
2023-01-15,15,4443.188754227895,1531.0
2023-01-15,16,1820.2996837505286,1400.0
2023-01-15,17,258.71701821777407,778.0
2023-01-15,18,0.0,0.0
2023-01-15,19,0.0,0.0
2023-01-15,20,0.0,0.0
2023-01-15,21,0.0,0.0
2023-01-15,22,0.0,0.0
2023-01-15,23,0.0,0.0
2023-01-15,24,0.0,0.0
2023-01-16,01,0.0,0.0
2023-01-16,02,0.0,0.0
2023-01-16,03,0.0,0.0
2023-01-16,04,0.0,0.0
2023-01-16,05,0.0,0.0
2023-01-16,06,0.0,0.0
2023-01-16,07,1.9726146614700815,9.0
2023-01-16,08,78.42798157415277,321.0
2023-01-16,09,331.59784849557883,717.0
2023-01-16,10,950.0985985261786,1084.0
2023-01-16,11,2573.7060941863656,1255.0
2023-01-16,12,3672.108245986271,1349.0
2023-01-16,13,2969.2351923479746,1333.0
2023-01-16,14,2674.9846321745918,1308.0
2023-01-16,15,1893.458533544383,1253.0
2023-01-16,16,1097.6342883746543,1043.0
2023-01-16,17,189.1724221325233,467.0
2023-01-16,18,0.0,0.0
2023-01-16,19,0.0,0.0
2023-01-16,20,0.0,0.0
2023-01-16,21,0.0,0.0
2023-01-16,22,0.0,0.0
2023-01-16,23,0.0,0.0
2023-01-16,24,0.0,0.0
2023-01-17,01,0.0,0.0
2023-01-17,02,0.0,0.0
2023-01-17,03,0.0,0.0
2023-01-17,04,0.0,0.0
2023-01-17,05,0.0,0.0
2023-01-17,06,0.0,0.0
2023-01-17,07,5.030829337977388,8.0
2023-01-17,08,322.86009227698634,812.0
2023-01-17,09,3385.377451770719,1341.0
2023-01-17,10,9537.485976011223,1546.0
2023-01-17,11,15837.884814500949,1595.0
2023-01-17,12,18721.27817151353,1623.0
2023-01-17,13,18231.65932570719,1647.0
2023-01-17,14,11684.52478623883,1621.0
2023-01-17,15,4838.029423111681,1518.0
2023-01-17,16,1515.7888795325898,1466.0
2023-01-17,17,346.9683560255575,828.0
2023-01-17,18,0.0,0.0
2023-01-17,19,0.0,0.0
2023-01-17,20,0.0,0.0
2023-01-17,21,0.0,0.0
2023-01-17,22,0.0,0.0
2023-01-17,23,0.0,0.0
2023-01-17,24,0.0,0.0
2023-01-18,01,0.0,0.0
2023-01-18,02,0.0,0.0
2023-01-18,03,0.0,0.0
2023-01-18,04,0.0,0.0
2023-01-18,05,0.0,0.0
2023-01-18,06,0.0,0.0
2023-01-18,07,19.474605147801938,11.0
2023-01-18,08,224.97074457960457,1044.0
2023-01-18,09,2063.3019797994048,1472.0
2023-01-18,10,5321.333254196426,1529.0
2023-01-18,11,9313.958285110157,1596.0
2023-01-18,12,12049.418781537071,1630.0
2023-01-18,13,14145.858039844268,1658.0
2023-01-18,14,14598.182553426721,1652.0
2023-01-18,15,11077.541987587265,1624.0
2023-01-18,16,4795.1217444685635,1521.0
2023-01-18,17,580.4782714551475,1331.0
2023-01-18,18,0.0,0.0
2023-01-18,19,0.0,0.0
2023-01-18,20,0.0,0.0
2023-01-18,21,0.0,0.0
2023-01-18,22,0.0,0.0
2023-01-18,23,0.0,0.0
2023-01-18,24,0.0,0.0
2023-01-19,01,0.0,0.0
2023-01-19,02,0.0,0.0
2023-01-19,03,0.0,0.0
2023-01-19,04,0.0,0.0
2023-01-19,05,0.0,0.0
2023-01-19,06,0.0,0.0
2023-01-19,07,3.9055122492192886,15.0
2023-01-19,08,488.08311895582347,1389.0
2023-01-19,09,2755.71620402455,1499.0
2023-01-19,10,5037.581240509933,1520.0
2023-01-19,11,5815.4930854315535,1522.0
2023-01-19,12,6242.90175476644,1534.0
2023-01-19,13,4661.9901133562,1518.0
2023-01-19,14,2890.2511717417283,1490.0
2023-01-19,15,1552.0373288151757,1478.0
2023-01-19,16,467.2713723260853,1334.0
2023-01-19,17,91.13744516483249,142.0
2023-01-19,18,0.0,0.0
2023-01-19,19,0.0,0.0
2023-01-19,20,0.0,0.0
2023-01-19,21,0.0,0.0
2023-01-19,22,0.0,0.0
2023-01-19,23,0.0,0.0
2023-01-19,24,0.0,0.0
2023-01-20,01,0.0,0.0
2023-01-20,02,0.0,0.0
2023-01-20,03,0.0,0.0
2023-01-20,04,0.0,0.0
2023-01-20,05,0.0,0.0
2023-01-20,06,0.0,0.0
2023-01-20,07,1.9064195386019578,10.0
2023-01-20,08,74.7078156689641,678.0
2023-01-20,09,569.6222713047771,1115.0
2023-01-20,10,1313.1391303841167,1204.0
2023-01-20,11,1767.0390878908395,1254.0
2023-01-20,12,2200.987835365103,1279.0
2023-01-20,13,2517.8241714610926,1304.0
2023-01-20,14,2567.2189721452864,1309.0
2023-01-20,15,2002.4951399327472,1272.0
2023-01-20,16,944.445535033242,1169.0
2023-01-20,17,193.30299779949368,706.0
2023-01-20,18,0.0,0.0
2023-01-20,19,0.0,0.0
2023-01-20,20,0.0,0.0
2023-01-20,21,0.0,0.0
2023-01-20,22,0.0,0.0
2023-01-20,23,0.0,0.0
2023-01-20,24,0.0,0.0
2023-01-21,01,0.0,0.0
2023-01-21,02,0.0,0.0
2023-01-21,03,0.0,0.0
2023-01-21,04,0.0,0.0
2023-01-21,05,0.0,0.0
2023-01-21,06,0.0,0.0
2023-01-21,07,2.3433073495315733,9.0
2023-01-21,08,66.10244969610805,418.0
2023-01-21,09,820.8460016138796,959.0
2023-01-21,10,2311.321866161696,1176.0
2023-01-21,11,3429.0132767653836,1294.0
2023-01-21,12,3602.020849893508,1332.0
2023-01-21,13,3222.1799958516435,1327.0
2023-01-21,14,2867.797786064865,1290.0
2023-01-21,15,1947.937119664844,1217.0
2023-01-21,16,875.1260023657409,1057.0
2023-01-21,17,116.38426502673474,518.0
2023-01-21,18,0.0,0.0
2023-01-21,19,0.0,0.0
2023-01-21,20,0.0,0.0
2023-01-21,21,0.0,0.0
2023-01-21,22,0.0,0.0
2023-01-21,23,0.0,0.0
2023-01-21,24,0.0,0.0
2023-01-22,01,0.0,0.0
2023-01-22,02,0.0,0.0
2023-01-22,03,0.0,0.0
2023-01-22,04,0.0,0.0
2023-01-22,05,0.0,0.0
2023-01-22,06,0.0,0.0
2023-01-22,07,2.5551317427095688,10.0
2023-01-22,08,119.58810897355198,583.0
2023-01-22,09,820.3958747783759,973.0
2023-01-22,10,1472.7223325945874,1112.0
2023-01-22,11,2215.5375233715217,1225.0
2023-01-22,12,3244.7922498233993,1323.0
2023-01-22,13,3866.3909316042214,1409.0
2023-01-22,14,2881.129483810495,1367.0
2023-01-22,15,1536.9713188503897,1234.0
2023-01-22,16,547.3542319719405,1073.0
2023-01-22,17,72.11296685253387,384.0
2023-01-22,18,0.0,0.0
2023-01-22,19,0.0,0.0
2023-01-22,20,0.0,0.0
2023-01-22,21,0.0,0.0
2023-01-22,22,0.0,0.0
2023-01-22,23,0.0,0.0
2023-01-22,24,0.0,0.0
2023-01-23,01,0.0,0.0
2023-01-23,02,0.0,0.0
2023-01-23,03,0.0,0.0
2023-01-23,04,0.0,0.0
2023-01-23,05,0.0,0.0
2023-01-23,06,0.0,0.0
2023-01-23,07,1.57544392426134,8.0
2023-01-23,08,82.95572797833242,665.0
2023-01-23,09,749.368507940881,1066.0
2023-01-23,10,1359.396282244363,1169.0
2023-01-23,11,1410.114985385917,1217.0
2023-01-23,12,1570.810265660576,1211.0
2023-01-23,13,1461.085229994374,1205.0
2023-01-23,14,928.0291445619469,1066.0
2023-01-23,15,544.5475587623314,794.0
2023-01-23,16,171.69690969533866,509.0
2023-01-23,17,53.062010491087726,118.0
2023-01-23,18,0.0,0.0
2023-01-23,19,0.0,0.0
2023-01-23,20,0.0,0.0
2023-01-23,21,0.0,0.0
2023-01-23,22,0.0,0.0
2023-01-23,23,0.0,0.0
2023-01-23,24,0.0,0.0
2023-01-24,01,0.0,0.0
2023-01-24,02,0.0,0.0
2023-01-24,03,0.0,0.0
2023-01-24,04,0.0,0.0
2023-01-24,05,0.0,0.0
2023-01-24,06,0.0,0.0
2023-01-24,07,1.7210731945712119,8.0
2023-01-24,08,78.44122059872632,311.0
2023-01-24,09,370.1498880539741,601.0
2023-01-24,10,1683.7126672244465,991.0
2023-01-24,11,3689.00124134222,1206.0
2023-01-24,12,4985.75045930419,1261.0
2023-01-24,13,4081.300017507874,1264.0
2023-01-24,14,3453.809969791788,1220.0
2023-01-24,15,2451.2318778557615,1157.0
2023-01-24,16,1252.1337051488542,1031.0
2023-01-24,17,284.93028687355144,712.0
2023-01-24,18,0.0,0.0
2023-01-24,19,0.0,0.0
2023-01-24,20,0.0,0.0
2023-01-24,21,0.0,0.0
2023-01-24,22,0.0,0.0
2023-01-24,23,0.0,0.0
2023-01-24,24,0.0,0.0
2023-01-25,01,0.0,0.0
2023-01-25,02,0.0,0.0
2023-01-25,03,0.0,0.0
2023-01-25,04,0.0,0.0
2023-01-25,05,0.0,0.0
2023-01-25,06,0.0,0.0
2023-01-25,07,1.4298146539514685,5.0
2023-01-25,08,512.1251875815245,879.0
2023-01-25,09,1666.5284133278813,1064.0
2023-01-25,10,2819.846039059195,1201.0
2023-01-25,11,3288.6796162849655,1236.0
2023-01-25,12,3923.557039713134,1295.0
2023-01-25,13,4401.935953656483,1306.0
2023-01-25,14,4125.081471772843,1308.0
2023-01-25,15,2435.0670288513684,1244.0
2023-01-25,16,813.3924307789291,1058.0
2023-01-25,17,155.66445093667926,322.0
2023-01-25,18,0.0,0.0
2023-01-25,19,0.0,0.0
2023-01-25,20,0.0,0.0
2023-01-25,21,0.0,0.0
2023-01-25,22,0.0,0.0
2023-01-25,23,0.0,0.0
2023-01-25,24,0.0,0.0
2023-01-26,01,0.0,0.0
2023-01-26,02,0.0,0.0
2023-01-26,03,0.0,0.0
2023-01-26,04,0.0,0.0
2023-01-26,05,0.0,0.0
2023-01-26,06,0.0,0.0
2023-01-26,07,3.6539707823204193,8.0
2023-01-26,08,155.796841182415,863.0
2023-01-26,09,1933.4801048304432,1354.0
2023-01-26,10,4748.162924305928,1475.0
2023-01-26,11,6868.763402459968,1516.0
2023-01-26,12,6980.514008885941,1518.0
2023-01-26,13,6060.679820535065,1527.0
2023-01-26,14,4826.68357905209,1491.0
2023-01-26,15,3024.6405101885866,1447.0
2023-01-26,16,1667.1241694336948,1414.0
2023-01-26,17,310.49484332522104,1143.0
2023-01-26,18,0.0,0.0
2023-01-26,19,0.0,0.0
2023-01-26,20,0.0,0.0
2023-01-26,21,0.0,0.0
2023-01-26,22,0.0,0.0
2023-01-26,23,0.0,0.0
2023-01-26,24,0.0,0.0
2023-01-27,01,0.0,0.0
2023-01-27,02,0.0,0.0
2023-01-27,03,0.0,0.0
2023-01-27,04,0.0,0.0
2023-01-27,05,0.0,0.0
2023-01-27,06,0.0,0.0
2023-01-27,07,12.140185534013856,14.0
2023-01-27,08,984.3611941227193,1404.0
2023-01-27,09,6909.883812785659,1552.0
2023-01-27,10,15090.396248049548,1642.0
2023-01-27,11,19944.775866509608,1666.0
2023-01-27,12,21830.635199948774,1684.0
2023-01-27,13,20530.232011204484,1687.0
2023-01-27,14,16541.922902301758,1678.0
2023-01-27,15,11350.954323081773,1644.0
2023-01-27,16,4865.871091790018,1548.0
2023-01-27,17,835.5810359643235,1436.0
2023-01-27,18,0.0,0.0
2023-01-27,19,0.0,0.0
2023-01-27,20,0.0,0.0
2023-01-27,21,0.0,0.0
2023-01-27,22,0.0,0.0
2023-01-27,23,0.0,0.0
2023-01-27,24,0.0,0.0
2023-01-28,01,0.0,0.0
2023-01-28,02,0.0,0.0
2023-01-28,03,0.0,0.0
2023-01-28,04,0.0,0.0
2023-01-28,05,0.0,0.0
2023-01-28,06,0.0,0.0
2023-01-28,07,8.340585481383565,9.0
2023-01-28,08,617.5607792858722,1369.0
2023-01-28,09,4371.909845923506,1580.0
2023-01-28,10,11910.925345472393,1662.0
2023-01-28,11,18593.031740468814,1698.0
2023-01-28,12,22016.44490983962,1720.0
2023-01-28,13,22412.635959229916,1724.0
2023-01-28,14,21184.795864173608,1724.0
2023-01-28,15,14716.857169704692,1695.0
2023-01-28,16,5413.423909130568,1591.0
2023-01-28,17,1066.3372342826049,1465.0
2023-01-28,18,0.0,0.0
2023-01-28,19,0.0,0.0
2023-01-28,20,0.0,0.0
2023-01-28,21,0.0,0.0
2023-01-28,22,0.0,0.0
2023-01-28,23,0.0,0.0
2023-01-28,24,0.0,0.0
2023-01-29,01,0.0,0.0
2023-01-29,02,0.0,0.0
2023-01-29,03,0.0,0.0
2023-01-29,04,0.0,0.0
2023-01-29,05,0.0,0.0
2023-01-29,06,0.0,0.0
2023-01-29,07,10.458829413163519,34.0
2023-01-29,08,835.9649676769599,1461.0
2023-01-29,09,4489.670969505897,1605.0
2023-01-29,10,9116.63062384027,1679.0
2023-01-29,11,9568.147556923761,1697.0
2023-01-29,12,6288.576389545446,1653.0
2023-01-29,13,5863.868481223571,1638.0
2023-01-29,14,4216.311590109688,1617.0
2023-01-29,15,2293.6742464050453,1545.0
2023-01-29,16,1190.7708262501026,1496.0
2023-01-29,17,354.56755613081754,971.0
2023-01-29,18,0.0,0.0
2023-01-29,19,0.0,0.0
2023-01-29,20,0.0,0.0
2023-01-29,21,0.0,0.0
2023-01-29,22,0.0,0.0
2023-01-29,23,0.0,0.0
2023-01-29,24,0.0,0.0
2023-01-30,01,0.0,0.0
2023-01-30,02,0.0,0.0
2023-01-30,03,0.0,0.0
2023-01-30,04,0.0,0.0
2023-01-30,05,0.0,0.0
2023-01-30,06,0.0,0.0
2023-01-30,07,20.52048808911829,11.0
2023-01-30,08,852.1562947305032,1461.0
2023-01-30,09,3884.448961122645,1532.0
2023-01-30,10,8185.371157282371,1561.0
2023-01-30,11,14185.61483063886,1646.0
2023-01-30,12,16979.30055714057,1687.0
2023-01-30,13,15888.921254232246,1675.0
2023-01-30,14,16752.11889545717,1676.0
2023-01-30,15,12712.94545414258,1647.0
2023-01-30,16,6247.601608490077,1575.0
2023-01-30,17,1238.8417244769375,1465.0
2023-01-30,18,0.0,0.0
2023-01-30,19,0.0,0.0
2023-01-30,20,0.0,0.0
2023-01-30,21,0.0,0.0
2023-01-30,22,0.0,0.0
2023-01-30,23,0.0,0.0
2023-01-30,24,0.0,0.0
2023-01-31,01,0.0,0.0
2023-01-31,02,0.0,0.0
