local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-01-04,05,0.0,0.0
2023-01-04,06,0.0,0.0
2023-01-04,07,4.83017900094585,9.0
2023-01-04,08,139.4480683394608,1082.0
2023-01-04,09,1215.7373742877942,1468.0
2023-01-04,10,2566.172696129574,1490.0
2023-01-04,11,4187.458303994018,1505.0
2023-01-04,12,5072.7553938662595,1525.0
2023-01-04,13,4653.837438303572,1525.0
2023-01-04,14,3866.2514004311197,1501.0
2023-01-04,15,2273.052883166096,1486.0
2023-01-04,16,782.9026322665691,1453.0
2023-01-04,17,81.63269372316779,196.0
2023-01-04,18,0.0,0.0
2023-01-04,19,0.0,0.0
2023-01-04,20,0.0,0.0
2023-01-04,21,0.0,0.0
2023-01-04,22,0.0,0.0
2023-01-04,23,0.0,0.0
2023-01-04,24,0.0,0.0
2023-01-05,01,0.0,0.0
2023-01-05,02,0.0,0.0
2023-01-05,03,0.0,0.0
2023-01-05,04,0.0,0.0
2023-01-05,05,0.0,0.0
2023-01-05,06,0.0,0.0
2023-01-05,07,3.762736127808646,9.0
2023-01-05,08,37.50727395485823,451.0
2023-01-05,09,672.0620329271861,1417.0
2023-01-05,10,1803.4447341653074,1479.0
2023-01-05,11,2532.8284493799565,1484.0
2023-01-05,12,2993.083130204886,1493.0
2023-01-05,13,3174.7752502487533,1505.0
2023-01-05,14,3139.7898100816815,1502.0
2023-01-05,15,2158.182686980623,1479.0
2023-01-05,16,867.0304737056952,1429.0
2023-01-05,17,141.5562680139072,438.0
2023-01-05,18,0.0,0.0
2023-01-05,19,0.0,0.0
2023-01-05,20,0.0,0.0
2023-01-05,21,0.0,0.0
2023-01-05,22,0.0,0.0
2023-01-05,23,0.0,0.0
2023-01-05,24,0.0,0.0
2023-01-06,01,0.0,0.0
2023-01-06,02,0.0,0.0
2023-01-06,03,0.0,0.0
2023-01-06,04,0.0,0.0
2023-01-06,05,0.0,0.0
2023-01-06,06,0.0,0.0
2023-01-06,07,2.6819502187572266,9.0
2023-01-06,08,34.6785503410447,341.0
2023-01-06,09,626.9892576089662,1366.0
2023-01-06,10,1521.346268866979,1456.0
2023-01-06,11,1721.6919531189153,1472.0
2023-01-06,12,1823.8328930422251,1468.0
2023-01-06,13,1702.4512953306191,1443.0
2023-01-06,14,1480.449863789909,1392.0
2023-01-06,15,1119.7609169568439,1291.0
2023-01-06,16,475.6525442699379,1042.0
2023-01-06,17,83.0603985659887,226.0
2023-01-06,18,0.0,0.0
2023-01-06,19,0.0,0.0
2023-01-06,20,0.0,0.0
2023-01-06,21,0.0,0.0
2023-01-06,22,0.0,0.0
2023-01-06,23,0.0,0.0
2023-01-06,24,0.0,0.0
2023-01-07,01,0.0,0.0
2023-01-07,02,0.0,0.0
2023-01-07,03,0.0,0.0
2023-01-07,04,0.0,0.0
2023-01-07,05,0.0,0.0
2023-01-07,06,0.0,0.0
2023-01-07,07,4.910237216431141,8.0
2023-01-07,08,106.10382158983812,655.0
2023-01-07,09,1058.9433592598518,1306.0
2023-01-07,10,2832.2328322590242,1479.0
2023-01-07,11,5660.903073928948,1563.0
2023-01-07,12,8481.260604224351,1613.0
2023-01-07,13,9349.43857901864,1651.0
2023-01-07,14,7474.742033071441,1620.0
2023-01-07,15,3999.975306363378,1569.0
2023-01-07,16,1541.7344277438951,1453.0
2023-01-07,17,171.0443773843226,617.0
2023-01-07,18,0.0,0.0
2023-01-07,19,0.0,0.0
2023-01-07,20,0.0,0.0
2023-01-07,21,0.0,0.0
2023-01-07,22,0.0,0.0
2023-01-07,23,0.0,0.0
2023-01-07,24,0.0,0.0
2023-01-08,01,0.0,0.0
2023-01-08,02,0.0,0.0
2023-01-08,03,0.0,0.0
2023-01-08,04,0.0,0.0
2023-01-08,05,0.0,0.0
2023-01-08,06,0.0,0.0
2023-01-08,07,23.790633035045445,10.0
2023-01-08,08,495.73381332083187,1313.0
2023-01-08,09,5363.740321083471,1570.0
2023-01-08,10,13227.591967485261,1672.0
2023-01-08,11,19177.104908238696,1696.0
2023-01-08,12,21774.273476797003,1700.0
2023-01-08,13,21844.351101418448,1702.0
2023-01-08,14,18993.638164418233,1693.0
2023-01-08,15,12015.443869858373,1654.0
2023-01-08,16,3407.851401598264,1519.0
2023-01-08,17,306.90316906286074,837.0
2023-01-08,18,0.0,0.0
2023-01-08,19,0.0,0.0
2023-01-08,20,0.0,0.0
2023-01-08,21,0.0,0.0
2023-01-08,22,0.0,0.0
2023-01-08,23,0.0,0.0
2023-01-08,24,0.0,0.0
2023-01-09,01,0.0,0.0
2023-01-09,02,0.0,0.0
2023-01-09,03,0.0,0.0
2023-01-09,04,0.0,0.0
2023-01-09,05,0.0,0.0
2023-01-09,06,0.0,0.0
2023-01-09,07,22.136096581682775,10.0
2023-01-09,08,223.32239209621724,919.0
2023-01-09,09,2397.249861455616,1460.0
2023-01-09,10,6455.200658866259,1535.0
2023-01-09,11,10108.670665573389,1585.0
2023-01-09,12,12189.223569605118,1616.0
2023-01-09,13,14468.42759232771,1615.0
2023-01-09,14,16385.31481783564,1639.0
2023-01-09,15,11609.52203127614,1594.0
2023-01-09,16,4143.279512082053,1506.0
2023-01-09,17,414.0477474540087,1212.0
2023-01-09,18,0.0,0.0
2023-01-09,19,0.0,0.0
2023-01-09,20,0.0,0.0
2023-01-09,21,0.0,0.0
2023-01-09,22,0.0,0.0
2023-01-09,23,0.0,0.0
2023-01-09,24,0.0,0.0
2023-01-10,01,0.0,0.0
2023-01-10,02,0.0,0.0
2023-01-10,03,0.0,0.0
2023-01-10,04,0.0,0.0
2023-01-10,05,0.0,0.0
2023-01-10,06,0.0,0.0
2023-01-10,07,18.36001741795992,7.0
2023-01-10,08,234.6239435155578,1032.0
2023-01-10,09,2109.4405767859976,1468.0
2023-01-10,10,6082.035973453419,1532.0
2023-01-10,11,10722.663806201925,1591.0
2023-01-10,12,14711.17744471507,1632.0
2023-01-10,13,17557.260348252974,1655.0
2023-01-10,14,15806.8408388108,1640.0
2023-01-10,15,10330.00494531841,1577.0
2023-01-10,16,3800.4835764099557,1510.0
2023-01-10,17,435.70349474277936,1260.0
2023-01-10,18,0.0,0.0
2023-01-10,19,0.0,0.0
2023-01-10,20,0.0,0.0
2023-01-10,21,0.0,0.0
2023-01-10,22,0.0,0.0
2023-01-10,23,0.0,0.0
2023-01-10,24,0.0,0.0
2023-01-11,01,0.0,0.0
2023-01-11,02,0.0,0.0
2023-01-11,03,0.0,0.0
2023-01-11,04,0.0,0.0
2023-01-11,05,0.0,0.0
2023-01-11,06,0.0,0.0
2023-01-11,07,16.598736677283526,8.0
2023-01-11,08,625.428122407004,1403.0
2023-01-11,09,5574.226712630221,1526.0
2023-01-11,10,13958.963795051131,1623.0
2023-01-11,11,20171.42794456602,1655.0
2023-01-11,12,22012.713528584038,1666.0
2023-01-11,13,20600.806840285426,1666.0
2023-01-11,14,16204.98368745503,1644.0
2023-01-11,15,9361.794230275218,1580.0
2023-01-11,16,2957.283764847048,1495.0
2023-01-11,17,421.2263007758562,1195.0
2023-01-11,18,0.0,0.0
2023-01-11,19,0.0,0.0
2023-01-11,20,0.0,0.0
2023-01-11,21,0.0,0.0
2023-01-11,22,0.0,0.0
2023-01-11,23,0.0,0.0
2023-01-11,24,0.0,0.0
2023-01-12,01,0.0,0.0
2023-01-12,02,0.0,0.0
2023-01-12,03,0.0,0.0
2023-01-12,04,0.0,0.0
2023-01-12,05,0.0,0.0
2023-01-12,06,0.0,0.0
2023-01-12,07,2.4150895004729254,8.0
2023-01-12,08,50.35661754024732,389.0
2023-01-12,09,482.28403311930236,1282.0
2023-01-12,10,1205.1830328796489,1428.0
2023-01-12,11,1538.5721282322286,1428.0
2023-01-12,12,1737.3166481744627,1395.0
2023-01-12,13,1456.525800395721,1358.0
2023-01-12,14,1230.214568254717,1315.0
2023-01-12,15,763.3150555445031,1294.0
2023-01-12,16,258.8815828076013,1052.0
2023-01-12,17,77.1761197278199,81.0
2023-01-12,18,0.0,0.0
2023-01-12,19,0.0,0.0
2023-01-12,20,0.0,0.0
2023-01-12,21,0.0,0.0
2023-01-12,22,0.0,0.0
2023-01-12,23,0.0,0.0
2023-01-12,24,0.0,0.0
2023-01-13,01,0.0,0.0
2023-01-13,02,0.0,0.0
2023-01-13,03,0.0,0.0
2023-01-13,04,0.0,0.0
2023-01-13,05,0.0,0.0
2023-01-13,06,0.0,0.0
2023-01-13,07,3.9762247024360873,11.0
2023-01-13,08,21.922608007055107,300.0
2023-01-13,09,341.9152953017612,1303.0
2023-01-13,10,994.7633565124785,1443.0
2023-01-13,11,1878.7528288651383,1476.0
2023-01-13,12,2665.8985465524192,1509.0
2023-01-13,13,2559.39443388516,1495.0
2023-01-13,14,2110.6814791260226,1491.0
2023-01-13,15,1725.7482360368356,1490.0
2023-01-13,16,839.5705057942419,1450.0
2023-01-13,17,126.21177671255997,436.0
2023-01-13,18,0.0,0.0
2023-01-13,19,0.0,0.0
2023-01-13,20,0.0,0.0
2023-01-13,21,0.0,0.0
2023-01-13,22,0.0,0.0
2023-01-13,23,0.0,0.0
2023-01-13,24,0.0,0.0
2023-01-14,01,0.0,0.0
2023-01-14,02,0.0,0.0
2023-01-14,03,0.0,0.0
2023-01-14,04,0.0,0.0
2023-01-14,05,0.0,0.0
2023-01-14,06,0.0,0.0
2023-01-14,07,3.4558463017817,10.0
2023-01-14,08,53.74574866245786,500.0
2023-01-14,09,740.3383477002237,1404.0
2023-01-14,10,1671.321992542752,1480.0
2023-01-14,11,3023.1049610118707,1513.0
2023-01-14,12,4069.9862158052665,1528.0
2023-01-14,13,3797.121131359567,1533.0
2023-01-14,14,3104.764340806866,1529.0
2023-01-14,15,2078.51141953685,1510.0
2023-01-14,16,1052.7121614879104,1469.0
2023-01-14,17,157.4077946799947,706.0
2023-01-14,18,0.0,0.0
2023-01-14,19,0.0,0.0
2023-01-14,20,0.0,0.0
2023-01-14,21,0.0,0.0
2023-01-14,22,0.0,0.0
2023-01-14,23,0.0,0.0
2023-01-14,24,0.0,0.0
2023-01-15,01,0.0,0.0
2023-01-15,02,0.0,0.0
2023-01-15,03,0.0,0.0
2023-01-15,04,0.0,0.0
2023-01-15,05,0.0,0.0
2023-01-15,06,0.0,0.0
2023-01-15,07,4.443230959433615,11.0
2023-01-15,08,162.4381192196534,932.0
2023-01-15,09,1998.5599483388735,1458.0
2023-01-15,10,5041.292515180545,1551.0
2023-01-15,11,7359.418173664875,1603.0
2023-01-15,12,8322.064842731827,1612.0
2023-01-15,13,8111.71188154423,1599.0
2023-01-15,14,6570.524518272817,1563.0
2023-01-15,15,4478.096312277444,1531.0
2023-01-15,16,1834.6007230249988,1400.0
2023-01-15,17,260.7496078355907,778.0
2023-01-15,18,0.0,0.0
2023-01-15,19,0.0,0.0
2023-01-15,20,0.0,0.0
2023-01-15,21,0.0,0.0
2023-01-15,22,0.0,0.0
2023-01-15,23,0.0,0.0
2023-01-15,24,0.0,0.0
2023-01-16,01,0.0,0.0
2023-01-16,02,0.0,0.0
2023-01-16,03,0.0,0.0
2023-01-16,04,0.0,0.0
2023-01-16,05,0.0,0.0
2023-01-16,06,0.0,0.0
2023-01-16,07,1.9881123512180436,9.0
2023-01-16,08,79.04414475581,321.0
2023-01-16,09,334.2030205433453,717.0
2023-01-16,10,957.5629723836452,1084.0
2023-01-16,11,2593.926210831152,1255.0
2023-01-16,12,3700.9578715258167,1349.0
2023-01-16,13,2992.562751804238,1333.0
2023-01-16,14,2696.000435574894,1308.0
2023-01-16,15,1908.3343394869555,1253.0
2023-01-16,16,1106.2577646116595,1043.0
2023-01-16,17,190.65864017821883,467.0
2023-01-16,18,0.0,0.0
2023-01-16,19,0.0,0.0
2023-01-16,20,0.0,0.0
2023-01-16,21,0.0,0.0
2023-01-16,22,0.0,0.0
2023-01-16,23,0.0,0.0
2023-01-16,24,0.0,0.0
2023-01-17,01,0.0,0.0
2023-01-17,02,0.0,0.0
2023-01-17,03,0.0,0.0
2023-01-17,04,0.0,0.0
2023-01-17,05,0.0,0.0
2023-01-17,06,0.0,0.0
2023-01-17,07,5.0703536474017215,8.0
2023-01-17,08,325.3966168399632,812.0
2023-01-17,09,3411.974399695758,1341.0
2023-01-17,10,9612.416473851894,1546.0
2023-01-17,11,15962.313893283206,1595.0
2023-01-17,12,18868.360400219663,1623.0
2023-01-17,13,18374.89490300427,1647.0
2023-01-17,14,11776.323323239742,1621.0
2023-01-17,15,4876.039015382997,1518.0
2023-01-17,16,1527.6975539621415,1466.0
2023-01-17,17,349.69428523974943,828.0
2023-01-17,18,0.0,0.0
2023-01-17,19,0.0,0.0
2023-01-17,20,0.0,0.0
2023-01-17,21,0.0,0.0
2023-01-17,22,0.0,0.0
2023-01-17,23,0.0,0.0
2023-01-17,24,0.0,0.0
2023-01-18,01,0.0,0.0
2023-01-18,02,0.0,0.0
2023-01-18,03,0.0,0.0
2023-01-18,04,0.0,0.0
2023-01-18,05,0.0,0.0
2023-01-18,06,0.0,0.0
2023-01-18,07,19.627605829810342,11.0
2023-01-18,08,226.73820929025638,1044.0
2023-01-18,09,2079.512147230411,1472.0
2023-01-18,10,5363.139884467334,1529.0
2023-01-18,11,9387.132655476302,1596.0
2023-01-18,12,12144.084079107335,1630.0
2023-01-18,13,14256.993845231036,1658.0
2023-01-18,14,14712.872010276098,1652.0
2023-01-18,15,11164.57181264479,1624.0
2023-01-18,16,4832.794235985026,1521.0
2023-01-18,17,585.038752694672,1331.0
2023-01-18,18,0.0,0.0
2023-01-18,19,0.0,0.0
2023-01-18,20,0.0,0.0
2023-01-18,21,0.0,0.0
2023-01-18,22,0.0,0.0
2023-01-18,23,0.0,0.0
2023-01-18,24,0.0,0.0
2023-01-19,01,0.0,0.0
2023-01-19,02,0.0,0.0
2023-01-19,03,0.0,0.0
2023-01-19,04,0.0,0.0
2023-01-19,05,0.0,0.0
2023-01-19,06,0.0,0.0
2023-01-19,07,3.936195594693442,15.0
2023-01-19,08,491.91770504936795,1389.0
2023-01-19,09,2777.3662685797717,1499.0
2023-01-19,10,5077.158595717968,1520.0
2023-01-19,11,5861.182043001337,1522.0
2023-01-19,12,6291.948614455841,1534.0
2023-01-19,13,4698.6166668316855,1518.0
2023-01-19,14,2912.9581995400295,1490.0
2023-01-19,15,1564.2307862952637,1478.0
2023-01-19,16,470.94245259222174,1334.0
2023-01-19,17,91.85345923345645,142.0
2023-01-19,18,0.0,0.0
2023-01-19,19,0.0,0.0
2023-01-19,20,0.0,0.0
2023-01-19,21,0.0,0.0
2023-01-19,22,0.0,0.0
2023-01-19,23,0.0,0.0
2023-01-19,24,0.0,0.0
2023-01-20,01,0.0,0.0
2023-01-20,02,0.0,0.0
2023-01-20,03,0.0,0.0
2023-01-20,04,0.0,0.0
2023-01-20,05,0.0,0.0
2023-01-20,06,0.0,0.0
2023-01-20,07,1.9213971716469682,10.0
2023-01-20,08,75.29475166391545,678.0
2023-01-20,09,574.0974632450175,1115.0
2023-01-20,10,1323.4557032232517,1204.0
2023-01-20,11,1780.9216895421148,1254.0
2023-01-20,12,2218.2797207382487,1279.0
2023-01-20,13,2537.605256237247,1304.0
2023-01-20,14,2587.3881232331833,1309.0
2023-01-20,15,2018.227583276422,1272.0
2023-01-20,16,951.8654960482764,1169.0
2023-01-20,17,194.8216673834534,706.0
2023-01-20,18,0.0,0.0
2023-01-20,19,0.0,0.0
2023-01-20,20,0.0,0.0
2023-01-20,21,0.0,0.0
2023-01-20,22,0.0,0.0
2023-01-20,23,0.0,0.0
2023-01-20,24,0.0,0.0
2023-01-21,01,0.0,0.0
2023-01-21,02,0.0,0.0
2023-01-21,03,0.0,0.0
2023-01-21,04,0.0,0.0
2023-01-21,05,0.0,0.0
2023-01-21,06,0.0,0.0
2023-01-21,07,2.361717356816065,9.0
2023-01-21,08,66.62177831967567,418.0
2023-01-21,09,827.2949127531625,959.0
2023-01-21,10,2329.4805820473216,1176.0
2023-01-21,11,3455.9530460690094,1294.0
2023-01-21,12,3630.3198393959683,1332.0
2023-01-21,13,3247.494795981226,1327.0
2023-01-21,14,2890.3284106295246,1290.0
2023-01-21,15,1963.2409322739456,1217.0
2023-01-21,16,882.0013600014443,1057.0
2023-01-21,17,117.29862872186452,518.0
2023-01-21,18,0.0,0.0
2023-01-21,19,0.0,0.0
2023-01-21,20,0.0,0.0
2023-01-21,21,0.0,0.0
2023-01-21,22,0.0,0.0
2023-01-21,23,0.0,0.0
2023-01-21,24,0.0,0.0
2023-01-22,01,0.0,0.0
2023-01-22,02,0.0,0.0
2023-01-22,03,0.0,0.0
2023-01-22,04,0.0,0.0
2023-01-22,05,0.0,0.0
2023-01-22,06,0.0,0.0
2023-01-22,07,2.5752059314435063,10.0
2023-01-22,08,120.52764341310461,583.0
2023-01-22,09,826.8412495320787,973.0
2023-01-22,10,1484.2926581331985,1112.0
2023-01-22,11,2232.9437172079765,1225.0
2023-01-22,12,3270.2847013227097,1323.0
2023-01-22,13,3896.76692356693,1409.0
2023-01-22,14,2903.7648477951293,1367.0
2023-01-22,15,1549.046411424886,1234.0
2023-01-22,16,551.6544768373079,1073.0
2023-01-22,17,72.6795166247295,384.0
2023-01-22,18,0.0,0.0
2023-01-22,19,0.0,0.0
2023-01-22,20,0.0,0.0
2023-01-22,21,0.0,0.0
2023-01-22,22,0.0,0.0
2023-01-22,23,0.0,0.0
2023-01-22,24,0.0,0.0
2023-01-23,01,0.0,0.0
2023-01-23,02,0.0,0.0
2023-01-23,03,0.0,0.0
2023-01-23,04,0.0,0.0
2023-01-23,05,0.0,0.0
2023-01-23,06,0.0,0.0
2023-01-23,07,1.5878212737915918,8.0
2023-01-23,08,83.60746303847155,665.0
2023-01-23,09,755.2558618523167,1066.0
2023-01-23,10,1370.0762707075207,1169.0
2023-01-23,11,1421.1934412948763,1217.0
2023-01-23,12,1583.1512112216212,1211.0
2023-01-23,13,1472.5641295646062,1205.0
2023-01-23,14,935.3201315146492,1066.0
2023-01-23,15,548.8257532234936,794.0
2023-01-23,16,173.0458327714549,509.0
2023-01-23,17,53.47888794417385,118.0
2023-01-23,18,0.0,0.0
2023-01-23,19,0.0,0.0
2023-01-23,20,0.0,0.0
2023-01-23,21,0.0,0.0
2023-01-23,22,0.0,0.0
2023-01-23,23,0.0,0.0
2023-01-23,24,0.0,0.0
2023-01-24,01,0.0,0.0
2023-01-24,02,0.0,0.0
2023-01-24,03,0.0,0.0
2023-01-24,04,0.0,0.0
2023-01-24,05,0.0,0.0
2023-01-24,06,0.0,0.0
2023-01-24,07,1.7345946688479574,8.0
2023-01-24,08,79.05748779172414,311.0
2023-01-24,09,373.05794112553974,601.0
2023-01-24,10,1696.940621498046,991.0
2023-01-24,11,3717.9835853523587,1206.0
2023-01-24,12,5024.920610113813,1261.0
2023-01-24,13,4113.364425562387,1264.0
2023-01-24,14,3480.9445523363393,1220.0
2023-01-24,15,2470.4897855887457,1157.0
2023-01-24,16,1261.970993730549,1031.0
2023-01-24,17,287.168818945737,712.0
2023-01-24,18,0.0,0.0
2023-01-24,19,0.0,0.0
2023-01-24,20,0.0,0.0
2023-01-24,21,0.0,0.0
2023-01-24,22,0.0,0.0
2023-01-24,23,0.0,0.0
2023-01-24,24,0.0,0.0
2023-01-25,01,0.0,0.0
2023-01-25,02,0.0,0.0
2023-01-25,03,0.0,0.0
2023-01-25,04,0.0,0.0
2023-01-25,05,0.0,0.0
2023-01-25,06,0.0,0.0
2023-01-25,07,1.4410478787352263,5.0
2023-01-25,08,516.1486582695811,879.0
2023-01-25,09,1679.6213608813946,1064.0
2023-01-25,10,2841.9999345482365,1201.0
2023-01-25,11,3314.516865378333,1236.0
2023-01-25,12,3954.382152644512,1295.0
2023-01-25,13,4436.519412368753,1306.0
2023-01-25,14,4157.489845330687,1308.0
2023-01-25,15,2454.197938737492,1244.0
2023-01-25,16,819.7827835334597,1058.0
2023-01-25,17,156.88741627934058,322.0
2023-01-25,18,0.0,0.0
2023-01-25,19,0.0,0.0
2023-01-25,20,0.0,0.0
2023-01-25,21,0.0,0.0
2023-01-25,22,0.0,0.0
2023-01-25,23,0.0,0.0
2023-01-25,24,0.0,0.0
2023-01-26,01,0.0,0.0
2023-01-26,02,0.0,0.0
2023-01-26,03,0.0,0.0
2023-01-26,04,0.0,0.0
2023-01-26,05,0.0,0.0
2023-01-26,06,0.0,0.0
2023-01-26,07,3.682677912323356,8.0
2023-01-26,08,157.02084663848223,863.0
2023-01-26,09,1948.6703370556204,1354.0
2023-01-26,10,4785.466487597317,1475.0
2023-01-26,11,6922.727294264439,1516.0
2023-01-26,12,7035.355860416334,1518.0
2023-01-26,13,6108.295068132581,1527.0
2023-01-26,14,4864.60403360452,1491.0
2023-01-26,15,3048.4033571052205,1447.0
2023-01-26,16,1680.2217974975347,1414.0
2023-01-26,17,312.9342212960865,1143.0
2023-01-26,18,0.0,0.0
2023-01-26,19,0.0,0.0
2023-01-26,20,0.0,0.0
2023-01-26,21,0.0,0.0
2023-01-26,22,0.0,0.0
2023-01-26,23,0.0,0.0
2023-01-26,24,0.0,0.0
2023-01-27,01,0.0,0.0
2023-01-27,02,0.0,0.0
2023-01-27,03,0.0,0.0
2023-01-27,04,0.0,0.0
2023-01-27,05,0.0,0.0
2023-01-27,06,0.0,0.0
2023-01-27,07,12.235563933335207,14.0
2023-01-27,08,992.0947493296337,1404.0
2023-01-27,09,6964.170763814002,1552.0
2023-01-27,10,15208.952742530735,1642.0
2023-01-27,11,20101.47040726774,1666.0
2023-01-27,12,22002.14584413998,1684.0
2023-01-27,13,20691.5261414662,1687.0
2023-01-27,14,16671.88320016527,1678.0
2023-01-27,15,11440.132190345172,1644.0
2023-01-27,16,4904.099419910595,1548.0
2023-01-27,17,842.1457117256834,1436.0
2023-01-27,18,0.0,0.0
2023-01-27,19,0.0,0.0
2023-01-27,20,0.0,0.0
2023-01-27,21,0.0,0.0
2023-01-27,22,0.0,0.0
2023-01-27,23,0.0,0.0
2023-01-27,24,0.0,0.0
2023-01-28,01,0.0,0.0
2023-01-28,02,0.0,0.0
2023-01-28,03,0.0,0.0
2023-01-28,04,0.0,0.0
2023-01-28,05,0.0,0.0
2023-01-28,06,0.0,0.0
2023-01-28,07,8.406112625955485,9.0
2023-01-28,08,622.4125962903903,1369.0
2023-01-28,09,4406.257406915316,1580.0
2023-01-28,10,12004.502580408742,1662.0
2023-01-28,11,18739.106411318648,1698.0
2023-01-28,12,22189.415353196015,1720.0
2023-01-28,13,22588.719045964815,1724.0
2023-01-28,14,21351.232523136794,1724.0
2023-01-28,15,14832.47898421112,1695.0
2023-01-28,16,5455.954042286621,1591.0
2023-01-28,17,1074.7148277104545,1465.0
2023-01-28,18,0.0,0.0
2023-01-28,19,0.0,0.0
2023-01-28,20,0.0,0.0
2023-01-28,21,0.0,0.0
2023-01-28,22,0.0,0.0
2023-01-28,23,0.0,0.0
2023-01-28,24,0.0,0.0
2023-01-29,01,0.0,0.0
2023-01-29,02,0.0,0.0
2023-01-29,03,0.0,0.0
2023-01-29,04,0.0,0.0
2023-01-29,05,0.0,0.0
2023-01-29,06,0.0,0.0
2023-01-29,07,10.540998372229897,34.0
2023-01-29,08,842.532659767197,1461.0
2023-01-29,09,4524.943711372259,1605.0
2023-01-29,10,9188.254705174915,1679.0
2023-01-29,11,9643.318945029241,1697.0
2023-01-29,12,6337.982088359884,1653.0
2023-01-29,13,5909.93749623187,1638.0
2023-01-29,14,4249.43670581554,1617.0
2023-01-29,15,2311.694315173664,1545.0
2023-01-29,16,1200.126022268161,1496.0
2023-01-29,17,357.3531878545083,971.0
2023-01-29,18,0.0,0.0
2023-01-29,19,0.0,0.0
2023-01-29,20,0.0,0.0
2023-01-29,21,0.0,0.0
2023-01-29,22,0.0,0.0
2023-01-29,23,0.0,0.0
2023-01-29,24,0.0,0.0
2023-01-30,01,0.0,0.0
2023-01-30,02,0.0,0.0
2023-01-30,03,0.0,0.0
2023-01-30,04,0.0,0.0
2023-01-30,05,0.0,0.0
2023-01-30,06,0.0,0.0
2023-01-30,07,20.681705667033334,11.0
2023-01-30,08,858.8511926902822,1461.0
2023-01-30,09,3914.966824553919,1532.0
2023-01-30,10,8249.678872897211,1561.0
2023-01-30,11,14297.062982081421,1646.0
2023-01-30,12,17112.697077663164,1687.0
2023-01-30,13,16013.751296732478,1675.0
2023-01-30,14,16883.730581375235,1676.0
2023-01-30,15,12812.823696091893,1647.0
2023-01-30,16,6296.685392205388,1575.0
2023-01-30,17,1248.5745856726796,1465.0
2023-01-30,18,0.0,0.0
2023-01-30,19,0.0,0.0
2023-01-30,20,0.0,0.0
2023-01-30,21,0.0,0.0
2023-01-30,22,0.0,0.0
2023-01-30,23,0.0,0.0
2023-01-30,24,0.0,0.0
2023-01-31,01,0.0,0.0
2023-01-31,02,0.0,0.0
