Unnamed: 0,ASSET ID,ASSET NAME,RESOURCE ID,Fuel Type,RESOURCE NAME,GENERATOR TYPE,Primary Fuel Type,ALT FUEL TYPE,EIA PLANT NUMBER,Nameplate Capacity (MW)
45,400,DEVON 14,400.0,Gas,DEVON 14,GAS TURBINE,KER,NG,544,43.97708299302498
46,401,EASTMAN FALLS,401.0,Hydro,EASTMAN FALLS,HYDRO: RUN OF RIVER,WAT,,2356,5.077887182927951
47,405,ELLSWORTH HYDRO,405.0,Hydro,ELLSWORTH HYDRO,HYDRO: WEEKLY PONDAGE,WAT,,1469,7.67443213015534
48,410,ESSEX 19 HYDRO,410.0,Hydro,ESSEX 19 HYDRO,HYDRO: RUN OF RIVER,WAT,,3737,6.07056204452737
49,412,FALLS VILLAGE,412.0,Hydro,FALLS VILLAGE,HYDRO: RUN OF RIVER,WAT,,560,7.760661704651468
50,413,FIFE BROOK,413.0,Hydro,FIFE BROOK,HYDRO: RUN OF RIVER,WAT,,8004,9.700827130814334
51,417,FRAMINGHAM JET 1,417.0,Gas,FRAMINGHAM JET 1,GAS TURBINE,DFO,,1586,12.240288099725287
52,418,FRAMINGHAM JET 2,418.0,Gas,FRAMINGHAM JET 2,GAS TURBINE,DFO,,1586,12.240288099725287
53,419,FRAMINGHAM JET 3,419.0,Gas,FRAMINGHAM JET 3,GAS TURBINE,DFO,,1586,12.240288099725287
54,420,FRANKLIN DRIVE 10,420.0,Gas,FRANKLIN DRIVE 10,GAS TURBINE,KER,,561,16.03331150787369
55,421,FRONT STREET DIESELS 1-3,421.0,Gas,FRONT STREET DIESELS 1-3,INTERNAL COMBUSTION,DFO,,7396,8.323309678238699
56,424,GREAT LAKES - MILLINOCKET,424.0,Hydro,GREAT LAKES - MILLINOCKET,HYDRO: WEEKLY PONDAGE,WAT,,55830,119.68513176011372
57,426,GORGE 1 DIESEL,426.0,Gas,GORGE 1 DIESEL,GAS TURBINE,DFO,,3735,14.607979756239953
58,427,GORHAM,427.0,Hydro,GORHAM,HYDRO: RUN OF RIVER,WAT,,2358,1.8539358516667392
59,432,HARRIS 1,432.0,Hydro,HARRIS 1,HYDRO: WEEKLY PONDAGE,WAT,,1492,12.9346948631426
60,433,HARRIS 2,433.0,Hydro,HARRIS 2,HYDRO: WEEKLY PONDAGE,WAT,,1492,27.550349051512708
61,434,HARRIS 3,434.0,Hydro,HARRIS 3,HYDRO: WEEKLY PONDAGE,WAT,,1492,25.868613660114736
62,435,HARRIMAN,435.0,Hydro,HARRIMAN,HYDRO: WEEKLY PONDAGE,WAT,,3746,28.973137030698812
63,436,HEMPHILL 1,436.0,Waste,HEMPHILL 1,STEAM TURBINE,WDS,,10838,18.02198106969063
64,440,HIRAM,440.0,Hydro,HIRAM,HYDRO: DAILY PONDAGE,WAT,,1493,9.566308994600375
65,445,COVANTA WEST ENFIELD,445.0,Waste,COVANTA WEST ENFIELD,STEAM TURBINE,WDS,,10766,23.713176101222288
66,446,COVANTA JONESBORO,446.0,Waste,COVANTA JONESBORO,STEAM TURBINE,WDS,,10765,26.502961524895497
67,449,JACKMAN,449.0,Hydro,JACKMAN,HYDRO: WEEKLY PONDAGE,WAT,,2360,2.7593463838760774
68,452,KENDALL JET 1,452.0,Gas,KENDALL JET 1,GAS TURBINE,DFO,,1595,18.323784580427077
69,457,LAWRENCE HYDRO,457.0,Hydro,LAWRENCE HYDRO,HYDRO: RUN OF RIVER,WAT,,50545,14.417584855752503
70,460,LOCKWOOD,460.0,Hydro,LOCKWOOD,HYDRO: RUN OF RIVER,WAT,,10066,6.840160996905308
71,461,LENERGIA ENERGY CENTER,12521.0,Gas,Lowell Power Reactivation,COMBINED CYCLE,NG,DFO,54586,73.41607529993912
72,462,LISBON RESOURCE RECOVERY,462.0,Waste,LISBON RESOURCE RECOVERY,STEAM TURBINE,MSW,,54758,13.321391389970485
73,463,REENERGY LIVERMORE FALLS,463.0,Waste,AEI LIVERMORE,STEAM TURBINE,WDS,,10354,34.14691150046646
74,464,LOST NATION,464.0,Gas,LOST NATION,GAS TURBINE,DFO,,2362,15.520978491004952
75,465,DEERFIELD 2/LWR DRFIELD,465.0,Hydro,DEERFIELD 2 LWR DRFIELD,HYDRO: DAILY PONDAGE,WAT,,"6047, 6083, 6119",8.278039151628231
76,467,MARBLEHEAD DIESELS,467.0,Gas,MARBLEHEAD DIESELS,INTERNAL COMBUSTION,DFO,,6586,4.4839378737986255
77,468,MARSHFIELD 6 HYDRO,468.0,Hydro,MARSHFIELD 6 HYDRO,HYDRO: WEEKLY PONDAGE,WAT,,3739,4.311478724806371
78,472,M STREET JET,472.0,Gas,M STREET JET,GAS TURBINE,KER,,10176,52.85010620867649
79,473,MCINDOES,473.0,Hydro,MCINDOES,HYDRO: DAILY PONDAGE,WAT,,6483,10.244073450139938
80,474,J C MCNEIL,474.0,Waste,J C MCNEIL,STEAM TURBINE,WDS,,589,46.14955089288041
81,478,MIDDLETOWN 10,478.0,Oil,MIDDLETOWN 10,GAS TURBINE,JF,,562,16.03331150787369
82,480,MIDDLETOWN 2,480.0,Oil,MIDDLETOWN 2,STEAM TURBINE,RFO,NG,562,97.9875374709086
83,481,MIDDLETOWN 3,480.0,Oil,MIDDLETOWN 2,STEAM TURBINE,RFO,NG,562,206.3991095139306
84,482,MIDDLETOWN 4,482.0,Oil,MIDDLETOWN 4,STEAM TURBINE,RFO,,562,357.7665045844326
85,484,MILLSTONE POINT 2,484.0,Nuclear,MILLSTONE POINT 2,STEAM TURBINE,NUC,,566,784.6028983402633
86,485,MILLSTONE POINT 3,485.0,Nuclear,MILLSTONE POINT 3,STEAM TURBINE,NUC,,566,1196.4353461337678
87,486,MILFORD POWER,486.0,Gas,MILFORD POWER,COMBINED CYCLE,NG,,54805,126.80058929655537
88,487,WORUMBO HYDRO,487.0,Hydro,Worumbo Hydro,HYDRO: RUN OF RIVER,WAT,,50278,16.05939595415877
89,489,MERRIMACK 1,489.0,Coal,MERRIMACK 1,STEAM TURBINE,BIT,,2364,97.9875374709086
90,490,MERRIMACK 2,490.0,Coal,MERRIMACK 2,STEAM TURBINE,BIT,,2364,298.00940945861635
91,492,MONTVILLE 10 AND 11,492.0,Gas,MONTVILLE 10 and 11,INTERNAL COMBUSTION,KER,,546,3.7941012778296064
92,493,MONTVILLE 5,493.0,Oil,MONTVILLE 5,STEAM TURBINE,RFO,NG,546,64.67218087209557
93,494,MONTVILLE 6,494.0,Oil,MONTVILLE 6,STEAM TURBINE,RFO,,546,357.7665045844326
94,495,MONTY,495.0,Hydro,MONTY,HYDRO: DAILY PONDAGE,WAT,,805,24.52369098669864
95,497,MASS POWER,497.0,Gas,MASS POWER,COMBINED CYCLE,NG,,10726,233.38465485249364
96,508,NEWINGTON 1,508.0,Oil,NEWINGTON 1,STEAM TURBINE,RFO,NG,8002,317.32483414574887
97,513,NEW HAVEN HARBOR,513.0,Oil,NEW HAVEN HARBOR,STEAM TURBINE,RFO,NG,6156,396.88023957587603
98,515,NORWICH JET,515.0,Gas,NORWICH JET,GAS TURBINE,DFO,,581,16.49140612238437
99,527,OGDEN-MARTIN 1,527.0,Waste,OGDEN-MARTIN 1,STEAM TURBINE,MSW,DFO,50661,43.19108317557788
100,528,OCEAN ST PWR GT1/GT2/ST1,528.0,Gas,OCEAN ST PWR GT1 GT2 ST1,COMBINED CYCLE,NG,DFO,51030,225.93226387666584
101,529,OCEAN ST PWR GT3/GT4/ST2,529.0,Gas,OCEAN ST PWR GT3 GT4 ST2,COMBINED CYCLE,NG,DFO,54324,225.93226387666584
102,532,PEJEPSCOT,532.0,Hydro,PEJEPSCOT,HYDRO: RUN OF RIVER,WAT,,50758,14.233269140267033
103,536,PERC-ORRINGTON 1,536.0,Waste,PERC-ORRINGTON 1,STEAM TURBINE,MSW,,50051,21.98854149651249
104,538,PINETREE POWER,538.0,Waste,PINETREE POWER,STEAM TURBINE,WDS,,54620,13.969191068372641
105,539,PONTOOK HYDRO,539.0,Hydro,PONTOOK HYDRO,HYDRO: RUN OF RIVER,WAT,,50741,8.847154343302673
106,540,POTTER 2 CC,540.0,Gas,POTTER 2 CC,COMBINED CYCLE,NG,DFO,1660,78.38268321697983
107,541,PROCTOR,541.0,Hydro,PROCTOR,HYDRO: RUN OF RIVER,WAT,,6450,6.788681940931119
108,542,ECO MAINE,542.0,Waste,ECO MAINE,STEAM TURBINE,MSW,,50225,11.456288808406496
109,546,RESCO SAUGUS,546.0,Waste,RESCO SAUGUS,STEAM TURBINE,MSW,,50880,38.83090198709609
110,547,WHEELABRATOR NORTH ANDOVER,547.0,Waste,WHEELABRATOR NORTH ANDOVER,STEAM TURBINE,MSW,,50877,36.86745457581928
111,549,RUTLAND 5 GT,549.0,Gas,RUTLAND 5 GT,GAS TURBINE,DFO,,3723,9.916099263543916
112,555,SEABROOK,555.0,Nuclear,SEABROOK,STEAM TURBINE,NUC,,6115,1128.9614370419313
113,556,SCHILLER 4,556.0,Coal,SCHILLER 4,STEAM TURBINE,BIT,RFO,2367,34.44871501120291
114,557,SCHILLER 5,557.0,Waste,SCHILLER 5,STEAM TURBINE,WDS,,2367,34.44871501120291
115,558,SCHILLER 6,558.0,Coal,SCHILLER 6,STEAM TURBINE,BIT,RFO,2367,43.15764334658829
116,559,SCHILLER CT 1,559.0,Gas,SCHILLER CT 1,GAS TURBINE,KER,,2367,18.323784580427077
117,561,SEARSBURG,561.0,Hydro,SEARSBURG,HYDRO: DAILY PONDAGE,WAT,,6529,3.880330852325734
118,562,SECREC-PRESTON,562.0,Waste,SECREC-PRESTON,STEAM TURBINE,MSW,,10646,15.86589678898946
119,563,SEMASS 1,563.0,Waste,SEMASS 1,STEAM TURBINE,MSW,DFO,50290,50.05626799500196
120,564,SEMASS 2,564.0,Waste,SEMASS 2,STEAM TURBINE,MSW,DFO,50290,25.61018362534984
121,565,SHELDON SPRINGS,565.0,Hydro,SHELDON SPRINGS,HYDRO: RUN OF RIVER,WAT,,10494,18.677325835861197
122,566,SHEPAUG,566.0,Hydro,SHEPAUG,HYDRO: WEEKLY PONDAGE,WAT,,552,43.11220036082882
123,567,SHERMAN,567.0,Hydro,SHERMAN,HYDRO: WEEKLY PONDAGE,WAT,,6012,6.984595534186321
124,568,SHREWSBURY DIESELS,35657.0,Gas,Shrewsbury Diesels,INTERNAL COMBUSTION,DFO,,6125,11.865189450667133
125,569,SKELTON,569.0,Hydro,SKELTON,HYDRO: DAILY PONDAGE,WAT,,1505,14.486568515349406
126,570,SMITH,570.0,Hydro,SMITH,HYDRO: RUN OF RIVER,WAT,,2368,12.934436174419112
127,572,SO. MEADOW 11,572.0,Gas,SO. MEADOW 11,GAS TURBINE,DFO,,563,36.08707692662932
128,573,SO. MEADOW 12,573.0,Gas,SO. MEADOW 12,GAS TURBINE,DFO,,563,36.08707692662932
129,574,SO. MEADOW 13,574.0,Gas,SO. MEADOW 13,GAS TURBINE,DFO,,563,36.08707692662932
130,575,SO. MEADOW 14,575.0,Gas,SO. MEADOW 14,GAS TURBINE,DFO,,563,36.08707692662932
131,580,SO. MEADOW 5,580.0,Waste,SO. MEADOW 5,STEAM TURBINE,MSW,,563,34.491829798450965
132,581,SO. MEADOW 6,581.0,Waste,SO. MEADOW 6,STEAM TURBINE,MSW,,563,34.491829798450965
133,583,STONY BROOK 2A,583.0,Gas,STONY BROOK 2A,GAS TURBINE,DFO,,6081,85.79877154194476
134,584,STONY BROOK 2B,584.0,Gas,STONY BROOK 2B,GAS TURBINE,DFO,,6081,85.79877154194476
135,587,STEVENSON,587.0,Hydro,STEVENSON,HYDRO: WEEKLY PONDAGE,WAT,,553,27.16153990010967
136,590,REENERGY STRATTON,590.0,Waste,BORALEX STRATTON ENERGY,STEAM TURBINE,WDS,,50650,40.52781378360539
137,591,"SAPPI NORTH AMERICA, INC",591.0,Waste,"SAPPI NORTH AMERICA, INC",STEAM TURBINE,WDS,RFO,50447,54.05516451225987
138,592,TAMWORTH,592.0,Waste,TAMWORTH,STEAM TURBINE,WDS,,50739,17.245914899225482
139,595,TORRINGTON TERMINAL 10,595.0,Gas,TORRINGTON TERMINAL 10,GAS TURBINE,KER,,565,16.03331150787369
140,596,TUNNEL 10,596.0,Gas,TUNNEL 10,GAS TURBINE,KER,,557,15.090175536822297
141,598,VERGENNES 5 AND 6 DIESELS,598.0,Gas,VERGENNES 5 and 6 DIESELS,INTERNAL COMBUSTION,DFO,,6519,3.4491829798450966
142,599,VERNON,599.0,Hydro,VERNON,HYDRO: DAILY PONDAGE,WAT,,2352,29.800940945861637
143,612,WATERS RIVER JET 1,612.0,Gas,WATERS RIVER JET 1,GAS TURBINE,NG,DFO,1678,18.323784580427077
144,613,WATERS RIVER JET 2,613.0,Gas,WATERS RIVER JET 2,GAS TURBINE,NG,DFO,1678,36.148075727627884
145,614,WATERBURY 22,614.0,Hydro,WATERBURY 22,HYDRO: RUN OF RIVER,WAT,,6520,4.759872512186233
146,616,WEST ENFIELD,616.0,Hydro,WEST ENFIELD,HYDRO: RUN OF RIVER,WAT,,10255,11.20949976619858
147,617,WESTON,617.0,Hydro,WESTON,HYDRO: RUN OF RIVER,WAT,,1509,13.401800468188123
148,618,"DG WHITEFIELD, LLC",618.0,Waste,"DG WHITEFIELD, LLC",STEAM TURBINE,WDS,,10839,15.245388770915326
149,619,WHITE LAKE JET,619.0,Gas,WHITE LAKE JET,GAS TURBINE,KER,,2369,16.03331150787369
150,620,WILDER,620.0,Hydro,WILDER,HYDRO: WEEKLY PONDAGE,WAT,,2353,30.732220350419812
151,621,WILLIAMS,621.0,Hydro,WILLIAMS,HYDRO: DAILY PONDAGE,WAT,,1510,11.225452237480363
152,622,WINOOSKI 1,622.0,Hydro,WINOOSKI 1,HYDRO: RUN OF RIVER,WAT,,54355,6.40254590633746
153,624,WMI MILLBURY 1,624.0,Waste,WMI MILLBURY 1,STEAM TURBINE,MSW,,50878,36.940749714140985
154,625,WEST MEDWAY JET 1,625.0,Gas,WEST MEDWAY JET 1,GAS TURBINE,DFO,,1592,47.49524963246698
155,626,WEST MEDWAY JET 2,626.0,Gas,WEST MEDWAY JET 2,GAS TURBINE,DFO,,1592,47.49524963246698
156,627,WEST MEDWAY JET 3,627.0,Gas,WEST MEDWAY JET 3,GAS TURBINE,DFO,,1592,47.49524963246698
157,628,WOODLAND ROAD,628.0,Gas,WOODLAND ROAD,GAS TURBINE,KER,,1643,16.03331150787369
158,630,WEST SPRINGFIELD 10,630.0,Gas,WEST SPRINGFIELD 10,GAS TURBINE,KER,,1642,16.03331150787369
159,636,WYMAN HYDRO 1,636.0,Hydro,WYMAN HYDRO 1,HYDRO: WEEKLY PONDAGE,WAT,,1511,23.281985113954402
160,637,WYMAN HYDRO 2,637.0,Hydro,WYMAN HYDRO 2,HYDRO: WEEKLY PONDAGE,WAT,,1511,28.298606184202853
161,638,WYMAN HYDRO 3,638.0,Hydro,WYMAN HYDRO 3,HYDRO: WEEKLY PONDAGE,WAT,,1511,25.61018362534984
162,641,YARMOUTH 3,641.0,Oil,YARMOUTH 3,STEAM TURBINE,RFO,,1507,108.36268849724011
163,642,YARMOUTH 4,642.0,Oil,YARMOUTH 4,STEAM TURBINE,RFO,,1507,545.3158291135097
164,715,ROCHESTER LANDFILL,715.0,Gas,ROCHESTER LANDFILL,GAS TURBINE,LFG,,2007,4.310616429061409
165,737,SIMPSON G LOAD REDUCER,737.0,Hydro,SIMPSON G LOAD REDUCER,HYDRO: RUN OF RIVER,WAT,,10608,4.182134363062179
166,739,ROCKY RIVER,739.0,Hydro,ROCKY RIVER,HYDRO: PUMPED STORAGE,WAT,,539,30.90467949941207
167,755,BONNY EAGLE/W. BUXTON,755.0,Hydro,BONNY EAGLE W. BUXTON,HYDRO: RUN OF RIVER,WAT,,"1482, 1508",13.043758028965303
168,757,HARRIS 4,757.0,Hydro,HARRIS 4,HYDRO: WEEKLY PONDAGE,WAT,,1492,1.2072140429457838
169,759,OAKLAND,759.0,Hydro,MESSALONSKEE COMPOSITE,HYDRO: RUN OF RIVER,WAT,,1497,3.0180351073644593
170,760,NORTH GORHAM,760.0,Hydro,NORTH GORHAM,HYDRO: RUN OF RIVER,WAT,,1501,2.4575428731396314
171,761,SHAWMUT,761.0,Hydro,SHAWMUT,HYDRO: RUN OF RIVER,WAT,,1504,7.636404887802548
172,767,SES CONCORD,767.0,Waste,SES CONCORD,STEAM TURBINE,MSW,,50873,13.583658640800456
173,768,GARVINS,768.0,Hydro,GARVINS HOOKSETT,HYDRO: RUN OF RIVER,WAT,,"2357, 2359",9.616322147808129
174,769,HADLEY FALLS 1&2,769.0,Hydro,HADLEY FALLS 1&2,HYDRO: RUN OF RIVER,WAT,,1605,26.813086189570818
175,774,LOWER LAMOILLE COMPOSITE,774.0,Hydro,LOWER LAMOILLE COMPOSITE,HYDRO: WEEKLY PONDAGE,WAT,,3711,14.527958711107546
176,779,MIDDLESEX 2,779.0,Hydro,MIDDLESEX 2,HYDRO: RUN OF RIVER,WAT,,3740,2.2764607666977636
177,781,WEST DANVILLE 1,781.0,Hydro,WEST DANVILLE 1,HYDRO: RUN OF RIVER,WAT,,3743,1.9599982282969763
178,789,CEC 002 PAWTUCKET U5,789.0,Hydro,CEC 002 PAWTUCKET U5,HYDRO: RUN OF RIVER,WAT,,3233,2.978369503096241
179,792,CENTENNIAL HYDRO,792.0,Hydro,CENTENNIAL HYDRO,HYDRO: RUN OF RIVER,WAT,,7112,0.6812136385194066
180,793,METHUEN HYDRO,793.0,Hydro,METHUEN HYDRO,HYDRO: RUN OF RIVER,WAT,,,0.23540673837442785
181,794,MINIWAWA,794.0,Hydro,MINIWAWA,HYDRO: RUN OF RIVER,WAT,,,0.8622957449612741
182,795,RIVER MILL HYDRO,795.0,Hydro,RIVER MILL HYDRO,HYDRO: RUN OF RIVER,WAT,,3049,0.17245914899225484
183,796,GOODWIN DAM,796.0,Hydro,GOODWIN DAM,HYDRO: DAILY PONDAGE,WAT,,54302,2.8455759583722045
184,797,WYRE WYND HYDRO,797.0,Hydro,CEC 003 WYRE WYND U5,HYDRO: RUN OF RIVER,WAT,,,2.397182170992342
185,800,KINNEYTOWN B,800.0,Hydro,KINNEYTOWN B,HYDRO: RUN OF RIVER,WAT,,54385,1.3020665748915239
186,801,WILLIMANTIC 1,801.0,Hydro,WILLIMANTIC 1,HYDRO: RUN OF RIVER,WAT,,,0.6639677236201811
187,802,WILLIMANTIC 2,802.0,Hydro,WILLIMANTIC 2,HYDRO: RUN OF RIVER,WAT,,,0.6639677236201811
188,803,TOUTANT,803.0,Hydro,TOUTANT,HYDRO: RUN OF RIVER,WAT,,,0.4311478724806371
189,804,PUTNAM,804.0,Hydro,PUTNAM,HYDRO: RUN OF RIVER,WAT,,,1.6728537452248717
190,806,MECHANICSVILLE,806.0,Hydro,MECHANICSVILLE,HYDRO: RUN OF RIVER,WAT,,,0.2500657660387695
191,807,CEC 004 DAYVILLE POND U5,807.0,Hydro,CEC 004 DAYVILLE POND U5,HYDRO: RUN OF RIVER,WAT,,,0.08622957449612742
192,808,SANDY HOOK HYDRO,808.0,Hydro,SANDY HOOK HYDRO,HYDRO: RUN OF RIVER,WAT,,,0.1638361915426421
193,810,QUINEBAUG,810.0,Hydro,QUINEBAUG,HYDRO: RUN OF RIVER,WAT,,543,2.4230510433411805
194,811,BANTAM,811.0,Hydro,BANTAM,HYDRO: RUN OF RIVER,WAT,,6457,0.27593463838760773
195,813,TUNNEL,813.0,Hydro,TUNNEL,HYDRO: RUN OF RIVER,WAT,,557,1.8297915708078236
196,814,PATCH,814.0,Hydro,PATCH,HYDRO: RUN OF RIVER,WAT,,3719,0.9054105322093379
197,815,CARVER FALLS,815.0,Hydro,CARVER FALLS,HYDRO: RUN OF RIVER,WAT,,6456,2.1522901794233404
198,816,CAVENDISH,816.0,Hydro,CAVENDISH,HYDRO: RUN OF RIVER,WAT,,3710,2.2342082751946615
199,817,TAFTSVILLE  VT,817.0,Hydro,TAFTSVILLE  VT,HYDRO: RUN OF RIVER,WAT,,3727,0.5829119235938214
200,818,PIERCE MILLS,818.0,Hydro,PIERCE MILLS,HYDRO: RUN OF RIVER,WAT,,3721,0.3449182979845097
201,819,ARNOLD FALLS,819.0,Hydro,ARNOLD FALLS,HYDRO: RUN OF RIVER,WAT,,3707,3.138756511659038
202,820,PASSUMPSIC,820.0,Hydro,PASSUMPSIC,HYDRO: RUN OF RIVER,WAT,,3718,0.8622957449612741
203,821,GAGE,821.0,Hydro,GAGE,HYDRO: RUN OF RIVER,WAT,,3713,0.7760661704651467
204,822,SMITH (CVPS),822.0,Hydro,SMITH (CVPS),HYDRO: RUN OF RIVER,WAT,,3709,2.141942630483805
205,823,EAST BARNET,823.0,Hydro,EAST BARNET,HYDRO: RUN OF RIVER,WAT,,788,2.32819851139544
206,824,BATH ELECTRIC HYDRO,824.0,Hydro,BATH ELECTRIC HYDRO,HYDRO: RUN OF RIVER,WAT,,,0.6898365959690194
207,827,SEARSBURG WIND,827.0,Wind,SEARSBURG WIND,WIND TURBINE,WND,,7381,15.384700603733327
208,832,CENTER RUTLAND,832.0,Hydro,CENTER RUTLAND,HYDRO: RUN OF RIVER,WAT,,6453,0.9485253194574016
209,833,BARNET,833.0,Hydro,BARNET,HYDRO: RUN OF RIVER,WAT,,,0.42252491503102435
210,834,COMTU FALLS,834.0,Hydro,COMTU FALLS,HYDRO: RUN OF RIVER,WAT,,,0.3966560426821861
211,835,DEWEY MILLS,835.0,Hydro,DEWEY MILLS,HYDRO: RUN OF RIVER,WAT,,10137,2.4575428731396314
212,841,MORETOWN 8,841.0,Hydro,MORETOWN 8,HYDRO: RUN OF RIVER,WAT,,52033,0.9743941918062397
213,842,NANTANA MILL,842.0,Hydro,NANTANA MILL,HYDRO: RUN OF RIVER,WAT,,,0.1897050638914803
214,843,NEWBURY,843.0,Hydro,NEWBURY,HYDRO: RUN OF RIVER,WAT,,,0.23281985113954404
215,844,OTTAUQUECHEE,844.0,Hydro,OTTAUQUECHEE,HYDRO: RUN OF RIVER,WAT,,50126,1.9229195112636412
