ID,RESOURCE NAME,GENERATOR TYPE,Fuel Type,Primary Fuel Type,Nameplate Capacity (MW),June,July,August,September,October,November,December,January,February,March,April,May
355.0,BRANFORD 10,GAS TURBINE,Oil,KER,16.84742763353261,14.352309443504218,14.352309443504218,14.352309443504218,14.352309443504218,14.352309443504218,14.352309443504218,14.352309443504218,14.352309443504218,14.352309443504218,14.352309443504218,14.352309443504218,14.352309443504218
356.0,BRISTOL REFUSE,STEAM TURBINE,Refuse/Woods,MSW,16.30944254943661,11.70746151007058,11.70746151007058,11.70746151007058,11.70746151007058,11.574267729250181,11.574267729250181,11.574267729250181,11.574267729250181,11.574267729250181,11.574267729250181,11.574267729250181,11.574267729250181
357.0,BRIDGEWATER,STEAM TURBINE,Refuse/Woods,WDS,13.670484136923605,12.839155606973154,12.839155606973154,12.839155606973154,12.839155606973154,12.839155606973154,12.839155606973154,12.839155606973154,12.839155606973154,12.839155606973154,12.839155606973154,12.839155606973154,12.839155606973154
358.0,BRUNSWICK,HYDRO: RUN OF RIVER,Hydro,WAT,17.759351992081527,5.600481355448205,5.600481355448205,5.600481355448205,5.600481355448205,10.96628795421285,10.96628795421285,10.96628795421285,10.96628795421285,10.96628795421285,10.96628795421285,10.96628795421285,10.96628795421285
359.0,J. COCKWELL 1,HYDRO: PUMPED STORAGE,Hydro,WAT,315.38384529973047,300.36556695212425,300.36556695212425,300.36556695212425,300.36556695212425,300.36556695212425,300.36556695212425,300.36556695212425,300.36556695212425,300.36556695212425,300.36556695212425,300.36556695212425,300.36556695212425
360.0,J. COCKWELL 2,HYDRO: PUMPED STORAGE,Hydro,WAT,315.38384529973047,300.36556695212425,300.36556695212425,300.36556695212425,300.36556695212425,300.36556695212425,300.36556695212425,300.36556695212425,300.36556695212425,300.36556695212425,300.36556695212425,300.36556695212425,300.36556695212425
362.0,BULLS BRIDGE,HYDRO: RUN OF RIVER,Hydro,WAT,6.523777019774645,2.141973454826008,2.141973454826008,2.141973454826008,2.141973454826008,3.8209399572763436,3.8209399572763436,3.8209399572763436,3.8209399572763436,3.8209399572763436,3.8209399572763436,3.8209399572763436,3.8209399572763436
363.0,BURLINGTON GT,GAS TURBINE,Oil,DFO,25.051303755934637,16.656471243682958,16.656471243682958,16.656471243682958,16.656471243682958,16.656471243682958,16.656471243682958,17.097732272659382,17.097732272659382,17.097732272659382,17.097732272659382,16.656471243682958,16.656471243682958
365.0,CANAL 1,STEAM TURBINE,Oil,RFO,529.6944508000357,509.49339404227516,509.49339404227516,509.49339404227516,509.49339404227516,509.49339404227516,509.49339404227516,509.49339404227516,509.49339404227516,509.49339404227516,509.49339404227516,509.49339404227516,509.49339404227516
366.0,CANAL 2,STEAM TURBINE,Oil,RFO,525.0734420776954,506.27227913876146,506.27227913876146,506.27227913876146,506.27227913876146,506.27227913876146,506.27227913876146,506.27227913876146,506.27227913876146,506.27227913876146,506.27227913876146,506.27227913876146,506.27227913876146
367.0,CAPE GT 4,GAS TURBINE,Oil,DFO,15.903971686054783,12.4586019474863,12.4586019474863,12.4586019474863,12.4586019474863,12.4586019474863,12.4586019474863,12.4586019474863,12.4586019474863,12.4586019474863,12.4586019474863,12.4586019474863,12.4586019474863
368.0,CAPE GT 5,GAS TURBINE,Oil,DFO,16.671874606090757,14.336000000954781,14.336000000954781,14.336000000954781,14.336000000954781,14.336000000954781,14.336000000954781,14.336000000954781,14.336000000954781,14.336000000954781,14.336000000954781,14.336000000954781,14.336000000954781
369.0,CATARACT EAST,HYDRO: DAILY PONDAGE,Hydro,WAT,7.014555328491443,6.680528884277564,6.680528884277564,6.680528884277564,6.680528884277564,6.680528884277564,6.680528884277564,6.680528884277564,6.680528884277564,6.680528884277564,6.680528884277564,6.680528884277564,6.680528884277564
370.0,COS COB 10,GAS TURBINE,Oil,KER,19.254203009751556,17.153909241440772,17.153909241440772,17.153909241440772,17.153909241440772,17.153909241440772,17.153909241440772,17.153909241440772,17.153909241440772,17.153909241440772,17.153909241440772,17.153909241440772,17.153909241440772
371.0,COS COB 11,GAS TURBINE,Oil,KER,19.254203009751556,16.96544457198062,16.96544457198062,16.96544457198062,16.96544457198062,16.96544457198062,16.96544457198062,16.96544457198062,16.96544457198062,16.96544457198062,16.96544457198062,16.96544457198062,16.96544457198062
372.0,COS COB 12,GAS TURBINE,Oil,KER,19.254203009751556,16.907455442915953,16.907455442915953,16.907455442915953,16.907455442915953,16.907455442915953,16.907455442915953,16.907455442915953,16.907455442915953,16.907455442915953,16.907455442915953,16.907455442915953,16.907455442915953
375.0,CLEARY 9 9A CC,COMBINED CYCLE,Gas,NG,105.66706611751654,95.07589534194072,95.07589534194072,95.07589534194072,95.07589534194072,95.07589534194072,95.07589534194072,95.07589534194072,95.07589534194072,95.07589534194072,95.07589534194072,95.07589534194072,95.07589534194072
379.0,COBBLE MOUNTAIN,HYDRO: WEEKLY PONDAGE,Hydro,WAT,25.655024954306285,24.433357099339315,24.433357099339315,24.433357099339315,24.433357099339315,24.433357099339315,24.433357099339315,24.433357099339315,24.433357099339315,24.433357099339315,24.433357099339315,24.433357099339315,24.433357099339315
382.0,MERRIMACK CT1,GAS TURBINE,Oil,KER,16.84742763353261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383.0,MERRIMACK CT2,GAS TURBINE,Oil,KER,16.84742763353261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388.0,DARTMOUTH POWER,COMBINED CYCLE,Gas,NG,67.11335609093165,55.56083428508072,55.56083428508072,55.56083428508072,55.56083428508072,55.56083428508072,55.56083428508072,55.56083428508072,55.56083428508072,55.56083428508072,55.56083428508072,55.56083428508072,55.56083428508072
389.0,DERBY DAM,HYDRO: RUN OF RIVER,Hydro,WAT,7.538586778406256,1.2286446720575581,1.2286446720575581,1.2286446720575581,1.2286446720575581,5.028744786076288,5.028744786076288,5.028744786076288,5.028744786076288,5.028744786076288,5.028744786076288,5.028744786076288,5.028744786076288
393.0,DEERFIELD 5,HYDRO: DAILY PONDAGE,Hydro,WAT,15.901706485700696,12.653409177937904,12.653409177937904,12.653409177937904,12.653409177937904,12.676061181478788,12.676061181478788,12.676061181478788,12.676061181478788,12.676061181478788,12.676061181478788,12.676061181478788,12.676061181478788
395.0,DOREEN,GAS TURBINE,Oil,KER,16.84742763353261,15.040930351147098,15.040930351147098,15.040930351147098,15.040930351147098,15.040930351147098,15.040930351147098,15.040930351147098,15.040930351147098,15.040930351147098,15.040930351147098,15.040930351147098,15.040930351147098
396.0,DEVON 10,GAS TURBINE,Oil,KER,16.84742763353261,13.053896600540737,13.053896600540737,13.053896600540737,13.053896600540737,13.053896600540737,13.053896600540737,13.053896600540737,13.053896600540737,13.053896600540737,13.053896600540737,13.053896600540737,13.053896600540737
397.0,DEVON 11,GAS TURBINE,Oil,KER,46.21008722340373,26.547242069774626,26.547242069774626,26.547242069774626,26.547242069774626,26.547242069774626,26.547242069774626,26.547242069774626,26.547242069774626,26.547242069774626,26.547242069774626,26.547242069774626,26.547242069774626
398.0,DEVON 12,GAS TURBINE,Oil,KER,46.21008722340373,26.482004299576882,26.482004299576882,26.482004299576882,26.482004299576882,26.482004299576882,26.482004299576882,26.482004299576882,26.482004299576882,26.482004299576882,26.482004299576882,26.482004299576882,26.482004299576882
399.0,DEVON 13,GAS TURBINE,Oil,KER,46.21008722340373,27.15250360438705,27.15250360438705,27.15250360438705,27.15250360438705,27.15250360438705,27.15250360438705,27.15250360438705,27.15250360438705,27.15250360438705,27.15250360438705,27.15250360438705,27.15250360438705
400.0,DEVON 14,GAS TURBINE,Oil,KER,46.21008722340373,26.914204527136953,26.914204527136953,26.914204527136953,26.914204527136953,26.914204527136953,26.914204527136953,26.914204527136953,26.914204527136953,26.914204527136953,26.914204527136953,26.914204527136953,26.914204527136953
401.0,EASTMAN FALLS,HYDRO: RUN OF RIVER,Hydro,WAT,5.335724738062351,0.9060801416353673,0.9060801416353673,0.9060801416353673,0.9060801416353673,1.8710554924770335,1.8710554924770335,1.8710554924770335,1.8710554924770335,1.8710554924770335,1.8710554924770335,1.8710554924770335,1.8710554924770335
405.0,ELLSWORTH HYDRO,HYDRO: WEEKLY PONDAGE,Hydro,WAT,8.604318240997777,8.194588800950262,8.194588800950262,8.194588800950262,8.194588800950262,8.194588800950262,8.194588800950262,8.194588800950262,8.194588800950262,8.194588800950262,8.194588800950262,8.194588800950262,8.194588800950262
410.0,ESSEX 19 HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,6.378804197112986,2.189089622191047,2.189089622191047,2.189089622191047,2.189089622191047,4.005780306169959,4.005780306169959,4.005780306169959,4.005780306169959,4.005780306169959,4.005780306169959,4.005780306169959,4.005780306169959
412.0,FALLS VILLAGE,HYDRO: RUN OF RIVER,Hydro,WAT,8.154721274718305,1.1724677032761655,1.1724677032761655,1.1724677032761655,1.1724677032761655,4.342842118858315,4.342842118858315,4.342842118858315,4.342842118858315,4.342842118858315,4.342842118858315,4.342842118858315,4.342842118858315
413.0,FIFE BROOK,HYDRO: RUN OF RIVER,Hydro,WAT,10.193401593397882,2.835124763177064,2.835124763177064,2.835124763177064,2.835124763177064,4.93270029106294,4.93270029106294,4.93270029106294,4.93270029106294,4.93270029106294,4.93270029106294,4.93270029106294,4.93270029106294
417.0,FRAMINGHAM JET 1,GAS TURBINE,Oil,DFO,12.86180761051404,9.192183036890802,9.192183036890802,9.192183036890802,9.192183036890802,9.192183036890802,9.192183036890802,9.192183036890802,9.192183036890802,9.192183036890802,9.192183036890802,9.192183036890802,9.192183036890802
418.0,FRAMINGHAM JET 2,GAS TURBINE,Oil,DFO,12.86180761051404,9.177685754624635,9.177685754624635,9.177685754624635,9.177685754624635,9.177685754624635,9.177685754624635,9.177685754624635,9.177685754624635,9.177685754624635,9.177685754624635,9.177685754624635,9.177685754624635
419.0,FRAMINGHAM JET 3,GAS TURBINE,Oil,DFO,12.86180761051404,9.988627481388288,9.988627481388288,9.988627481388288,9.988627481388288,9.988627481388288,9.988627481388288,9.988627481388288,9.988627481388288,9.988627481388288,9.988627481388288,9.988627481388288,9.988627481388288
420.0,FRANKLIN DRIVE 10,GAS TURBINE,Oil,KER,16.84742763353261,13.969037543592458,13.969037543592458,13.969037543592458,13.969037543592458,13.969037543592458,13.969037543592458,13.969037543592458,13.969037543592458,13.969037543592458,13.969037543592458,13.969037543592458,13.969037543592458
421.0,FRONT STREET DIESELS 1-3,INTERNAL COMBUSTION,Oil,DFO,8.745938567135383,6.976817090592329,6.976817090592329,6.976817090592329,6.976817090592329,6.976817090592329,6.976817090592329,6.976817090592329,6.976817090592329,6.976817090592329,6.976817090592329,6.976817090592329,6.976817090592329
424.0,GREAT LAKES - MILLINOCKET,HYDRO: WEEKLY PONDAGE,Hydro,WAT,125.7623289579397,90.70587081883336,90.70587081883336,90.70587081883336,90.70587081883336,90.70587081883336,90.70587081883336,90.70587081883336,90.70587081883336,90.70587081883336,90.70587081883336,90.70587081883336,90.70587081883336
426.0,GORGE 1 DIESEL,GAS TURBINE,Oil,DFO,15.34972246341643,7.0212150175324615,7.0212150175324615,7.0212150175324615,7.0212150175324615,7.0212150175324615,7.0212150175324615,7.0212150175324615,7.0212150175324615,7.0212150175324615,7.0212150175324615,7.0212150175324615,7.0212150175324615
427.0,GORHAM,HYDRO: RUN OF RIVER,Hydro,WAT,1.9480723045160397,0.22652003540884183,0.22652003540884183,0.22652003540884183,0.22652003540884183,0.41498470486899824,0.41498470486899824,0.41498470486899824,0.41498470486899824,0.41498470486899824,0.41498470486899824,0.41498470486899824,0.41498470486899824
432.0,HARRIS 1,HYDRO: WEEKLY PONDAGE,Hydro,WAT,15.960420478878667,15.200400456074922,15.200400456074922,15.200400456074922,15.200400456074922,15.200400456074922,15.200400456074922,15.200400456074922,15.200400456074922,15.200400456074922,15.200400456074922,15.200400456074922,15.200400456074922
433.0,HARRIS 2,HYDRO: WEEKLY PONDAGE,Hydro,WAT,32.822753130741184,31.25976488642017,31.25976488642017,31.25976488642017,31.25976488642017,31.25976488642017,31.25976488642017,31.25976488642017,31.25976488642017,31.25976488642017,31.25976488642017,31.25976488642017,31.25976488642017
434.0,HARRIS 3,HYDRO: WEEKLY PONDAGE,Hydro,WAT,32.25667956225449,30.72064720214713,30.72064720214713,30.72064720214713,30.72064720214713,30.72064720214713,30.72064720214713,30.72064720214713,30.72064720214713,30.72064720214713,30.72064720214713,30.72064720214713,30.72064720214713
435.0,HARRIMAN,HYDRO: WEEKLY PONDAGE,Hydro,WAT,36.880406525019765,35.12419669049501,35.12419669049501,35.12419669049501,35.12419669049501,34.857809128854214,34.857809128854214,34.857809128854214,34.857809128854214,34.857809128854214,34.857809128854214,34.857809128854214,34.857809128854214
436.0,HEMPHILL 1,STEAM TURBINE,Refuse/Woods,WDS,18.937074960179174,15.856402478618929,15.856402478618929,15.856402478618929,15.856402478618929,15.856402478618929,15.856402478618929,15.856402478618929,15.856402478618929,15.856402478618929,15.856402478618929,15.856402478618929,15.856402478618929
440.0,HIRAM,HYDRO: DAILY PONDAGE,Hydro,WAT,10.052053091302765,9.121508785843243,9.121508785843243,9.121508785843243,9.121508785843243,9.121508785843243,9.121508785843243,9.121508785843243,9.121508785843243,9.121508785843243,9.121508785843243,9.121508785843243,9.121508785843243
445.0,COVANTA WEST ENFIELD,STEAM TURBINE,Refuse/Woods,WDS,24.917249198979686,18.53930577800125,18.53930577800125,18.53930577800125,18.53930577800125,18.53930577800125,18.53930577800125,18.53930577800125,18.53930577800125,18.53930577800125,18.53930577800125,18.53930577800125,18.53930577800125
446.0,COVANTA JONESBORO,STEAM TURBINE,Refuse/Woods,WDS,27.848690281212587,18.326376944716937,18.326376944716937,18.326376944716937,18.326376944716937,18.326376944716937,18.326376944716937,18.326376944716937,18.326376944716937,18.326376944716937,18.326376944716937,18.326376944716937,18.326376944716937
449.0,JACKMAN,HYDRO: WEEKLY PONDAGE,Hydro,WAT,2.8994564532331757,0.9060801416353673,0.9060801416353673,0.9060801416353673,0.9060801416353673,0.9060801416353673,0.9060801416353673,0.9060801416353673,0.9060801416353673,0.9060801416353673,0.9060801416353673,0.9060801416353673,0.9060801416353673
452.0,KENDALL JET 1,GAS TURBINE,Oil,DFO,19.254203009751556,15.200400456074922,15.200400456074922,15.200400456074922,15.200400456074922,15.200400456074922,15.200400456074922,15.200400456074922,15.200400456074922,15.200400456074922,15.200400456074922,15.200400456074922,15.200400456074922
457.0,LAWRENCE HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,15.149659968143341,4.207836177754646,4.207836177754646,4.207836177754646,4.207836177754646,9.007342687997188,9.007342687997188,9.007342687997188,9.007342687997188,9.007342687997188,9.007342687997188,9.007342687997188,9.007342687997188
460.0,LOCKWOOD,HYDRO: RUN OF RIVER,Hydro,WAT,7.187480723522551,2.8623071674261253,2.8623071674261253,2.8623071674261253,2.8623071674261253,3.5509280750690047,3.5509280750690047,3.5509280750690047,3.5509280750690047,3.5509280750690047,3.5509280750690047,3.5509280750690047,3.5509280750690047
12521.0,Lowell Power Reactivation,COMBINED CYCLE,Gas,NG,77.14388977887057,67.04993048101719,67.04993048101719,67.04993048101719,67.04993048101719,67.04993048101719,67.04993048101719,67.04993048101719,67.04993048101719,67.04993048101719,67.04993048101719,67.04993048101719,67.04993048101719
462.0,LISBON RESOURCE RECOVERY,STEAM TURBINE,Refuse/Woods,MSW,13.997805588089381,12.059020605025102,12.059020605025102,12.059020605025102,12.059020605025102,12.0282138802095,12.0282138802095,12.0282138802095,12.0282138802095,12.0282138802095,12.0282138802095,12.0282138802095,12.0282138802095
463.0,AEI LIVERMORE,STEAM TURBINE,Refuse/Woods,WDS,35.88077360876055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464.0,LOST NATION,GAS TURBINE,Oil,DFO,16.30908011737996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465.0,DEERFIELD 2 LWR DRFIELD,HYDRO: DAILY PONDAGE,Hydro,WAT,17.75948790410277,16.834969031585125,16.834969031585125,16.834969031585125,16.834969031585125,16.913798003907402,16.913798003907402,16.913798003907402,16.913798003907402,16.913798003907402,16.913798003907402,16.913798003907402,16.913798003907402
467.0,MARBLEHEAD DIESELS,INTERNAL COMBUSTION,Oil,DFO,4.7116167365039106,4.5304007081768365,4.5304007081768365,4.5304007081768365,4.5304007081768365,4.5304007081768365,4.5304007081768365,4.5304007081768365,4.5304007081768365,4.5304007081768365,4.5304007081768365,4.5304007081768365,4.5304007081768365
468.0,MARSHFIELD 6 HYDRO,HYDRO: WEEKLY PONDAGE,Hydro,WAT,4.5304007081768365,3.9912830239037933,3.9912830239037933,3.9912830239037933,3.9912830239037933,3.9912830239037933,3.9912830239037933,3.9912830239037933,3.9912830239037933,3.9912830239037933,3.9912830239037933,3.9912830239037933,3.9912830239037933
472.0,M STREET JET,GAS TURBINE,Oil,KER,55.53365188083166,42.58576665686226,42.58576665686226,42.58576665686226,42.58576665686226,42.58576665686226,42.58576665686226,42.58576665686226,42.58576665686226,42.58576665686226,42.58576665686226,42.58576665686226,42.58576665686226
473.0,MCINDOES,HYDRO: DAILY PONDAGE,Hydro,WAT,10.764232082628164,9.214835040431685,9.214835040431685,9.214835040431685,9.214835040431685,9.214835040431685,9.214835040431685,9.214835040431685,9.214835040431685,9.214835040431685,9.214835040431685,9.214835040431685,9.214835040431685
474.0,J C MCNEIL,STEAM TURBINE,Refuse/Woods,WDS,48.492865532239875,47.116167365039104,47.116167365039104,47.116167365039104,47.116167365039104,47.116167365039104,47.116167365039104,47.116167365039104,47.116167365039104,47.116167365039104,47.116167365039104,47.116167365039104,47.116167365039104
478.0,MIDDLETOWN 10,GAS TURBINE,Oil,JF,16.84742763353261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480.0,MIDDLETOWN 2,STEAM TURBINE,Oil,RFO,102.96300584682703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482.0,MIDDLETOWN 4,STEAM TURBINE,Oil,RFO,375.9326507645139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484.0,MILLSTONE POINT 2,STEAM TURBINE,Nuclear,NUC,824.4423208740207,778.3572727101626,778.3572727101626,778.3572727101626,778.3572727101626,778.3572727101626,778.3572727101626,778.3572727101626,778.3572727101626,778.3572727101626,778.3572727101626,778.3572727101626,778.3572727101626
485.0,MILLSTONE POINT 3,STEAM TURBINE,Nuclear,NUC,1257.1861965190722,1109.948173503325,1109.948173503325,1109.948173503325,1109.948173503325,1109.948173503325,1109.948173503325,1109.948173503325,1109.948173503325,1109.948173503325,1109.948173503325,1109.948173503325,1109.948173503325
486.0,MILFORD POWER,COMBINED CYCLE,Gas,NG,192.1795980408614,183.0281886103442,183.0281886103442,183.0281886103442,183.0281886103442,183.0281886103442,183.0281886103442,183.0281886103442,183.0281886103442,183.0281886103442,183.0281886103442,183.0281886103442,183.0281886103442
487.0,Worumbo Hydro,HYDRO: RUN OF RIVER,Hydro,WAT,16.87483655781708,5.504436860434857,5.504436860434857,5.504436860434857,5.504436860434857,9.948759955156333,9.948759955156333,9.948759955156333,9.948759955156333,9.948759955156333,9.948759955156333,9.948759955156333,9.948759955156333
489.0,MERRIMACK 1,STEAM TURBINE,Coal,BIT,102.96300584682703,97.85665529661966,97.85665529661966,97.85665529661966,97.85665529661966,97.85665529661966,97.85665529661966,97.85665529661966,97.85665529661966,97.85665529661966,97.85665529661966,97.85665529661966,97.85665529661966
490.0,MERRIMACK 2,STEAM TURBINE,Coal,BIT,313.14129694918296,299.0064467396712,299.0064467396712,299.0064467396712,299.0064467396712,299.0064467396712,299.0064467396712,299.0064467396712,299.0064467396712,299.0064467396712,299.0064467396712,299.0064467396712,299.0064467396712
492.0,MONTVILLE 10 and 11,INTERNAL COMBUSTION,Oil,KER,5.038530451605951,4.7986004301009055,4.7986004301009055,4.7986004301009055,4.7986004301009055,4.7986004301009055,4.7986004301009055,4.7986004301009055,4.7986004301009055,4.7986004301009055,4.7986004301009055,4.7986004301009055,4.7986004301009055
493.0,MONTVILLE 5,STEAM TURBINE,Oil,RFO,77.062116046088,73.39249147246476,73.39249147246476,73.39249147246476,73.39249147246476,73.39249147246476,73.39249147246476,73.39249147246476,73.39249147246476,73.39249147246476,73.39249147246476,73.39249147246476,73.39249147246476
494.0,MONTVILLE 6,STEAM TURBINE,Oil,RFO,375.9326507645139,361.79961271528543,361.79961271528543,361.79961271528543,361.79961271528543,361.79961271528543,361.79961271528543,361.79961271528543,361.79961271528543,361.79961271528543,361.79961271528543,361.79961271528543,361.79961271528543
495.0,MONTY,HYDRO: DAILY PONDAGE,Hydro,WAT,25.768919228109848,24.427920618489505,24.427920618489505,24.427920618489505,24.427920618489505,24.427920618489505,24.427920618489505,24.427920618489505,24.427920618489505,24.427920618489505,24.427920618489505,24.427920618489505,24.427920618489505
497.0,MASS POWER,COMBINED CYCLE,Gas,NG,245.2351207343203,159.1892200839177,159.1892200839177,159.1892200839177,159.1892200839177,159.1892200839177,159.1892200839177,159.1892200839177,159.1892200839177,159.1892200839177,159.1892200839177,159.1892200839177,159.1892200839177
508.0,NEWINGTON 1,STEAM TURBINE,Oil,RFO,380.7439363165977,362.613272682474,362.613272682474,362.613272682474,362.613272682474,362.613272682474,362.613272682474,362.613272682474,362.613272682474,362.613272682474,362.613272682474,362.613272682474,362.613272682474
513.0,NEW HAVEN HARBOR,STEAM TURBINE,Oil,RFO,417.03244598909413,405.1247407677222,405.1247407677222,405.1247407677222,405.1247407677222,398.29923906078295,398.29923906078295,398.29923906078295,398.29923906078295,398.29923906078295,398.29923906078295,398.29923906078295,398.29923906078295
515.0,NORWICH JET,GAS TURBINE,Oil,DFO,17.3287827087764,13.822252560647529,13.822252560647529,13.822252560647529,13.822252560647529,13.822252560647529,13.822252560647529,13.822252560647529,13.822252560647529,13.822252560647529,13.822252560647529,13.822252560647529,13.822252560647529
527.0,OGDEN-MARTIN 1,STEAM TURBINE,Refuse/Woods,MSW,45.38417705270026,35.94782353924156,35.94782353924156,35.94782353924156,35.94782353924156,38.6823734066971,38.6823734066971,38.6823734066971,38.6823734066971,38.6823734066971,38.6823734066971,38.6823734066971,38.6823734066971
528.0,OCEAN ST PWR GT1 GT2 ST1,COMBINED CYCLE,Gas,NG,257.7309172716208,245.45801644916264,245.45801644916264,245.45801644916264,245.45801644916264,245.45801644916264,245.45801644916264,245.45801644916264,245.45801644916264,245.45801644916264,245.45801644916264,245.45801644916264,245.45801644916264
529.0,OCEAN ST PWR GT3 GT4 ST2,COMBINED CYCLE,Gas,NG,257.04496930039573,244.80473266704354,244.80473266704354,244.80473266704354,244.80473266704354,244.80473266704354,244.80473266704354,244.80473266704354,244.80473266704354,244.80473266704354,244.80473266704354,244.80473266704354,244.80473266704354
532.0,PEJEPSCOT,HYDRO: RUN OF RIVER,Hydro,WAT,14.955985337868784,4.34193603871668,4.34193603871668,4.34193603871668,4.34193603871668,8.086765264095654,8.086765264095654,8.086765264095654,8.086765264095654,8.086765264095654,8.086765264095654,8.086765264095654,8.086765264095654
