local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-01-04,05,0.0,0.0
2023-01-04,06,0.0,0.0
2023-01-04,07,1.0377593032858665,9.0
2023-01-04,08,29.96028309016722,1082.0
2023-01-04,09,261.2000032032838,1468.0
2023-01-04,10,551.339730623887,1490.0
2023-01-04,11,899.6713809654868,1505.0
2023-01-04,12,1089.876607522705,1525.0
2023-01-04,13,999.8724885007093,1525.0
2023-01-04,14,830.660387296977,1501.0
2023-01-04,15,488.3632213018316,1486.0
2023-01-04,16,168.2058760229234,1453.0
2023-01-04,17,17.538705573212535,196.0
2023-01-04,18,0.0,0.0
2023-01-04,19,0.0,0.0
2023-01-04,20,0.0,0.0
2023-01-04,21,0.0,0.0
2023-01-04,22,0.0,0.0
2023-01-04,23,0.0,0.0
2023-01-04,24,0.0,0.0
2023-01-05,01,0.0,0.0
2023-01-05,02,0.0,0.0
2023-01-05,03,0.0,0.0
2023-01-05,04,0.0,0.0
2023-01-05,05,0.0,0.0
2023-01-05,06,0.0,0.0
2023-01-05,07,0.8084202307365039,9.0
2023-01-05,08,8.058401661703172,451.0
2023-01-05,09,144.3918800770793,1417.0
2023-01-05,10,387.4683630721485,1479.0
2023-01-05,11,544.1757513451275,1484.0
2023-01-05,12,643.061025951598,1493.0
2023-01-05,13,682.0974028379067,1505.0
2023-01-05,14,674.5808147351013,1502.0
2023-01-05,15,463.68347035711435,1479.0
2023-01-05,16,186.2806616782201,1429.0
2023-01-05,17,30.4132277584523,438.0
2023-01-05,18,0.0,0.0
2023-01-05,19,0.0,0.0
2023-01-05,20,0.0,0.0
2023-01-05,21,0.0,0.0
2023-01-05,22,0.0,0.0
2023-01-05,23,0.0,0.0
2023-01-05,24,0.0,0.0
2023-01-06,01,0.0,0.0
2023-01-06,02,0.0,0.0
2023-01-06,03,0.0,0.0
2023-01-06,04,0.0,0.0
2023-01-06,05,0.0,0.0
2023-01-06,06,0.0,0.0
2023-01-06,07,0.5762144197802741,9.0
2023-01-06,08,7.450653119447374,341.0
2023-01-06,09,134.70803773868215,1366.0
2023-01-06,10,326.85977967416704,1456.0
2023-01-06,11,369.903856853275,1472.0
2023-01-06,12,391.84873935784077,1468.0
2023-01-06,13,365.77002007057314,1443.0
2023-01-06,14,318.0732264571194,1392.0
2023-01-06,15,240.5795538426889,1291.0
2023-01-06,16,102.19349072799596,1042.0
2023-01-06,17,17.84544658274729,226.0
2023-01-06,18,0.0,0.0
2023-01-06,19,0.0,0.0
2023-01-06,20,0.0,0.0
2023-01-06,21,0.0,0.0
2023-01-06,22,0.0,0.0
2023-01-06,23,0.0,0.0
2023-01-06,24,0.0,0.0
2023-01-07,01,0.0,0.0
2023-01-07,02,0.0,0.0
2023-01-07,03,0.0,0.0
2023-01-07,04,0.0,0.0
2023-01-07,05,0.0,0.0
2023-01-07,06,0.0,0.0
2023-01-07,07,1.054959733727069,8.0
2023-01-07,08,22.796303811406663,655.0
2023-01-07,09,227.51296018418898,1306.0
2023-01-07,10,608.5024944568161,1479.0
2023-01-07,11,1216.2395697589977,1563.0
2023-01-07,12,1822.1906670337087,1613.0
2023-01-07,13,2008.717868214913,1651.0
2023-01-07,14,1605.941122050098,1620.0
2023-01-07,15,859.3908396105973,1569.0
2023-01-07,16,331.24015595985895,1453.0
2023-01-07,17,36.748719637628476,617.0
2023-01-07,18,0.0,0.0
2023-01-07,19,0.0,0.0
2023-01-07,20,0.0,0.0
2023-01-07,21,0.0,0.0
2023-01-07,22,0.0,0.0
2023-01-07,23,0.0,0.0
2023-01-07,24,0.0,0.0
2023-01-08,01,0.0,0.0
2023-01-08,02,0.0,0.0
2023-01-08,03,0.0,0.0
2023-01-08,04,0.0,0.0
2023-01-08,05,0.0,0.0
2023-01-08,06,0.0,0.0
2023-01-08,07,5.111394579443923,10.0
2023-01-08,08,106.50793203033092,1313.0
2023-01-08,09,1152.3944386996632,1570.0
2023-01-08,10,2841.93538617082,1672.0
2023-01-08,11,4120.182507670355,1696.0
2023-01-08,12,4678.181671613396,1700.0
2023-01-08,13,4693.2377817262595,1702.0
2023-01-08,14,4080.764854575932,1693.0
2023-01-08,15,2581.5065355989796,1654.0
2023-01-08,16,732.1735893290605,1519.0
2023-01-08,17,65.93785009634873,837.0
2023-01-08,18,0.0,0.0
2023-01-08,19,0.0,0.0
2023-01-08,20,0.0,0.0
2023-01-08,21,0.0,0.0
2023-01-08,22,0.0,0.0
2023-01-08,23,0.0,0.0
2023-01-08,24,0.0,0.0
2023-01-09,01,0.0,0.0
2023-01-09,02,0.0,0.0
2023-01-09,03,0.0,0.0
2023-01-09,04,0.0,0.0
2023-01-09,05,0.0,0.0
2023-01-09,06,0.0,0.0
2023-01-09,07,4.755919016992411,10.0
2023-01-09,08,47.98060071573353,919.0
2023-01-09,09,515.0468223929514,1460.0
2023-01-09,10,1386.8936403813861,1535.0
2023-01-09,11,2171.8381503040537,1585.0
2023-01-09,12,2618.842936610017,1616.0
2023-01-09,13,3108.527724317424,1615.0
2023-01-09,14,3520.3690973247485,1639.0
2023-01-09,15,2494.2946197852743,1594.0
2023-01-09,16,890.1796101003504,1506.0
2023-01-09,17,88.95775950349123,1212.0
2023-01-09,18,0.0,0.0
2023-01-09,19,0.0,0.0
2023-01-09,20,0.0,0.0
2023-01-09,21,0.0,0.0
2023-01-09,22,0.0,0.0
2023-01-09,23,0.0,0.0
2023-01-09,24,0.0,0.0
2023-01-10,01,0.0,0.0
2023-01-10,02,0.0,0.0
2023-01-10,03,0.0,0.0
2023-01-10,04,0.0,0.0
2023-01-10,05,0.0,0.0
2023-01-10,06,0.0,0.0
2023-01-10,07,3.9446320478490406,7.0
2023-01-10,08,50.40872814635,1032.0
2023-01-10,09,453.21127495682947,1468.0
2023-01-10,10,1306.7195673565382,1532.0
2023-01-10,11,2303.753984834451,1591.0
2023-01-10,12,3160.682296153566,1632.0
2023-01-10,13,3772.1604650766935,1655.0
2023-01-10,14,3396.084520433444,1640.0
2023-01-10,15,2219.3916069971688,1577.0
2023-01-10,16,816.5302336895297,1510.0
2023-01-10,17,93.61047593783636,1260.0
2023-01-10,18,0.0,0.0
2023-01-10,19,0.0,0.0
2023-01-10,20,0.0,0.0
2023-01-10,21,0.0,0.0
2023-01-10,22,0.0,0.0
2023-01-10,23,0.0,0.0
2023-01-10,24,0.0,0.0
2023-01-11,01,0.0,0.0
2023-01-11,02,0.0,0.0
2023-01-11,03,0.0,0.0
2023-01-11,04,0.0,0.0
2023-01-11,05,0.0,0.0
2023-01-11,06,0.0,0.0
2023-01-11,07,3.566222578142591,8.0
2023-01-11,08,134.37262934507888,1403.0
2023-01-11,09,1197.6172370679924,1526.0
2023-01-11,10,2999.069918466423,1623.0
2023-01-11,11,4333.81185375009,1655.0
2023-01-11,12,4729.410286944113,1666.0
2023-01-11,13,4426.063495683064,1666.0
2023-01-11,14,3481.6251277559422,1644.0
2023-01-11,15,2011.3724679796749,1580.0
2023-01-11,16,635.369566805974,1495.0
2023-01-11,17,90.50006476638566,1195.0
2023-01-11,18,0.0,0.0
2023-01-11,19,0.0,0.0
2023-01-11,20,0.0,0.0
2023-01-11,21,0.0,0.0
2023-01-11,22,0.0,0.0
2023-01-11,23,0.0,0.0
2023-01-11,24,0.0,0.0
2023-01-12,01,0.0,0.0
2023-01-12,02,0.0,0.0
2023-01-12,03,0.0,0.0
2023-01-12,04,0.0,0.0
2023-01-12,05,0.0,0.0
2023-01-12,06,0.0,0.0
2023-01-12,07,0.5188796516429334,8.0
2023-01-12,08,10.819070747516125,389.0
2023-01-12,09,103.6182597162088,1282.0
2023-01-12,10,258.9324131234517,1428.0
2023-01-12,11,330.56073895743197,1428.0
2023-01-12,12,373.26080752771657,1395.0
2023-01-12,13,312.9331644936067,1358.0
2023-01-12,14,264.3104143747344,1315.0
2023-01-12,15,163.997504041643,1294.0
2023-01-12,16,55.62045857003439,1052.0
2023-01-12,17,16.581214945318933,81.0
2023-01-12,18,0.0,0.0
2023-01-12,19,0.0,0.0
2023-01-12,20,0.0,0.0
2023-01-12,21,0.0,0.0
2023-01-12,22,0.0,0.0
2023-01-12,23,0.0,0.0
2023-01-12,24,0.0,0.0
2023-01-13,01,0.0,0.0
2023-01-13,02,0.0,0.0
2023-01-13,03,0.0,0.0
2023-01-13,04,0.0,0.0
2023-01-13,05,0.0,0.0
2023-01-13,06,0.0,0.0
2023-01-13,07,0.8542880452463766,11.0
2023-01-13,08,4.7100512024824885,300.0
2023-01-13,09,73.46017167596786,1303.0
2023-01-13,10,213.7239484471588,1443.0
2023-01-13,11,403.6482346405063,1476.0
2023-01-13,12,572.7657334768116,1509.0
2023-01-13,13,549.8834275132001,1495.0
2023-01-13,14,453.47788162866874,1491.0
2023-01-13,15,370.7753453289623,1490.0
2023-01-13,16,180.38091403688804,1450.0
2023-01-13,17,27.116478590555232,436.0
2023-01-13,18,0.0,0.0
2023-01-13,19,0.0,0.0
2023-01-13,20,0.0,0.0
2023-01-13,21,0.0,0.0
2023-01-13,22,0.0,0.0
2023-01-13,23,0.0,0.0
2023-01-13,24,0.0,0.0
2023-01-14,01,0.0,0.0
2023-01-14,02,0.0,0.0
2023-01-14,03,0.0,0.0
2023-01-14,04,0.0,0.0
2023-01-14,05,0.0,0.0
2023-01-14,06,0.0,0.0
2023-01-14,07,0.742485247378562,10.0
2023-01-14,08,11.547222302860334,500.0
2023-01-14,09,159.0609805050177,1404.0
2023-01-14,10,359.0819193673516,1480.0
2023-01-14,11,649.5111873670492,1513.0
2023-01-14,12,874.4326160314291,1528.0
2023-01-14,13,815.8078156109977,1533.0
2023-01-14,14,667.0556264170751,1529.0
2023-01-14,15,446.5661753297123,1510.0
2023-01-14,16,226.17419334818146,1469.0
2023-01-14,17,33.81891298581035,706.0
2023-01-14,18,0.0,0.0
2023-01-14,19,0.0,0.0
2023-01-14,20,0.0,0.0
2023-01-14,21,0.0,0.0
2023-01-14,22,0.0,0.0
2023-01-14,23,0.0,0.0
2023-01-14,24,0.0,0.0
2023-01-15,01,0.0,0.0
2023-01-15,02,0.0,0.0
2023-01-15,03,0.0,0.0
2023-01-15,04,0.0,0.0
2023-01-15,05,0.0,0.0
2023-01-15,06,0.0,0.0
2023-01-15,07,0.9546238894867228,11.0
2023-01-15,08,34.899673365199135,932.0
2023-01-15,09,429.3886787957651,1458.0
2023-01-15,10,1083.1168383593135,1551.0
2023-01-15,11,1581.1639019995453,1603.0
2023-01-15,12,1787.9876111013727,1612.0
2023-01-15,13,1742.7934801171145,1599.0
2023-01-15,14,1411.6708604319372,1563.0
2023-01-15,15,962.1146769438633,1531.0
2023-01-15,16,394.1621972521829,1400.0
2023-01-15,17,56.02180194699561,778.0
2023-01-15,18,0.0,0.0
2023-01-15,19,0.0,0.0
2023-01-15,20,0.0,0.0
2023-01-15,21,0.0,0.0
2023-01-15,22,0.0,0.0
2023-01-15,23,0.0,0.0
2023-01-15,24,0.0,0.0
2023-01-16,01,0.0,0.0
2023-01-16,02,0.0,0.0
2023-01-16,03,0.0,0.0
2023-01-16,04,0.0,0.0
2023-01-16,05,0.0,0.0
2023-01-16,06,0.0,0.0
2023-01-16,07,0.4271440226231883,9.0
2023-01-16,08,16.982558322280315,321.0
2023-01-16,09,71.8031968767988,717.0
2023-01-16,10,205.73148176881313,1084.0
2023-01-16,11,557.3025465101726,1255.0
2023-01-16,12,795.1472319127066,1349.0
2023-01-16,13,642.9492231537315,1333.0
2023-01-16,14,579.2330953227048,1308.0
2023-01-16,15,410.00379368853106,1253.0
2023-01-16,16,237.67841457493975,1043.0
2023-01-16,17,40.96282509572304,467.0
2023-01-16,18,0.0,0.0
2023-01-16,19,0.0,0.0
2023-01-16,20,0.0,0.0
2023-01-16,21,0.0,0.0
2023-01-16,22,0.0,0.0
2023-01-16,23,0.0,0.0
2023-01-16,24,0.0,0.0
2023-01-17,01,0.0,0.0
2023-01-17,02,0.0,0.0
2023-01-17,03,0.0,0.0
2023-01-17,04,0.0,0.0
2023-01-17,05,0.0,0.0
2023-01-17,06,0.0,0.0
2023-01-17,07,1.0893605946094733,8.0
2023-01-17,08,69.91114952826652,812.0
2023-01-17,09,733.0594114967828,1341.0
2023-01-17,10,2065.2184154758534,1546.0
2023-01-17,11,3429.4877563502528,1595.0
2023-01-17,12,4053.849047673856,1623.0
2023-01-17,13,3947.828461172698,1647.0
2023-01-17,14,2530.131716609519,1621.0
2023-01-17,15,1047.6122831902665,1518.0
2023-01-17,16,328.2243471558349,1466.0
2023-01-17,17,75.13148016717152,828.0
2023-01-17,18,0.0,0.0
2023-01-17,19,0.0,0.0
2023-01-17,20,0.0,0.0
2023-01-17,21,0.0,0.0
2023-01-17,22,0.0,0.0
2023-01-17,23,0.0,0.0
2023-01-17,24,0.0,0.0
2023-01-18,01,0.0,0.0
2023-01-18,02,0.0,0.0
2023-01-18,03,0.0,0.0
2023-01-18,04,0.0,0.0
2023-01-18,05,0.0,0.0
2023-01-18,06,0.0,0.0
2023-01-18,07,4.216972196501407,11.0
2023-01-18,08,48.71448574789151,1044.0
2023-01-18,09,446.7811807102262,1472.0
2023-01-18,10,1152.2654354713547,1529.0
2023-01-18,11,2016.8164042143135,1596.0
2023-01-18,12,2609.144760579588,1630.0
2023-01-18,13,3063.1013875222043,1658.0
2023-01-18,14,3161.0463719312215,1652.0
2023-01-18,15,2398.697494131475,1624.0
2023-01-18,16,1038.3211840136105,1521.0
2023-01-18,17,125.69501218749171,1331.0
2023-01-18,18,0.0,0.0
2023-01-18,19,0.0,0.0
2023-01-18,20,0.0,0.0
2023-01-18,21,0.0,0.0
2023-01-18,22,0.0,0.0
2023-01-18,23,0.0,0.0
2023-01-18,24,0.0,0.0
2023-01-19,01,0.0,0.0
2023-01-19,02,0.0,0.0
2023-01-19,03,0.0,0.0
2023-01-19,04,0.0,0.0
2023-01-19,05,0.0,0.0
2023-01-19,06,0.0,0.0
2023-01-19,07,0.8456878300257754,15.0
2023-01-19,08,105.6880448459673,1389.0
2023-01-19,09,596.7144661277788,1499.0
2023-01-19,10,1090.8226311969747,1520.0
2023-01-19,11,1259.2693132460763,1522.0
2023-01-19,12,1351.8190959733686,1534.0
2023-01-19,13,1009.4932625941568,1518.0
2023-01-19,14,625.8462618183626,1490.0
2023-01-19,15,336.0734769138371,1478.0
2023-01-19,16,101.18153207037228,1334.0
2023-01-19,17,19.73462719287267,142.0
2023-01-19,18,0.0,0.0
2023-01-19,19,0.0,0.0
2023-01-19,20,0.0,0.0
2023-01-19,21,0.0,0.0
2023-01-19,22,0.0,0.0
2023-01-19,23,0.0,0.0
2023-01-19,24,0.0,0.0
2023-01-20,01,0.0,0.0
2023-01-20,02,0.0,0.0
2023-01-20,03,0.0,0.0
2023-01-20,04,0.0,0.0
2023-01-20,05,0.0,0.0
2023-01-20,06,0.0,0.0
2023-01-20,07,0.4128103305888531,10.0
2023-01-20,08,16.177004829950654,678.0
2023-01-20,09,123.34428669386116,1115.0
2023-01-20,10,284.34318236192127,1204.0
2023-01-20,11,382.6293086413575,1254.0
2023-01-20,12,476.59526014164356,1279.0
2023-01-20,13,545.2020436947862,1304.0
2023-01-20,14,555.8978446908071,1309.0
2023-01-20,15,433.61425120748606,1272.0
2023-01-20,16,204.50738446908113,1169.0
2023-01-20,17,41.857247478665435,706.0
2023-01-20,18,0.0,0.0
2023-01-20,19,0.0,0.0
2023-01-20,20,0.0,0.0
2023-01-20,21,0.0,0.0
2023-01-20,22,0.0,0.0
2023-01-20,23,0.0,0.0
2023-01-20,24,0.0,0.0
2023-01-21,01,0.0,0.0
2023-01-21,02,0.0,0.0
2023-01-21,03,0.0,0.0
2023-01-21,04,0.0,0.0
2023-01-21,05,0.0,0.0
2023-01-21,06,0.0,0.0
2023-01-21,07,0.5074126980154653,9.0
2023-01-21,08,14.313624865487084,418.0
2023-01-21,09,177.74351470257002,959.0
2023-01-21,10,500.48665802447454,1176.0
2023-01-21,11,742.5081812858161,1294.0
2023-01-21,12,779.9707187867539,1332.0
2023-01-21,13,697.7211271553322,1327.0
2023-01-21,14,620.9842734803169,1290.0
2023-01-21,15,421.80042223278787,1217.0
2023-01-21,16,189.49714217072489,1057.0
2023-01-21,17,25.201497334768096,518.0
2023-01-21,18,0.0,0.0
2023-01-21,19,0.0,0.0
2023-01-21,20,0.0,0.0
2023-01-21,21,0.0,0.0
2023-01-21,22,0.0,0.0
2023-01-21,23,0.0,0.0
2023-01-21,24,0.0,0.0
2023-01-22,01,0.0,0.0
2023-01-22,02,0.0,0.0
2023-01-22,03,0.0,0.0
2023-01-22,04,0.0,0.0
2023-01-22,05,0.0,0.0
2023-01-22,06,0.0,0.0
2023-01-22,07,0.5532805125253378,10.0
2023-01-22,08,25.89524802922993,583.0
2023-01-22,09,177.64604559673643,973.0
2023-01-22,10,318.89884711829615,1112.0
2023-01-22,11,479.7458056507916,1225.0
2023-01-22,12,702.617516354262,1323.0
2023-01-22,13,837.216618033482,1409.0
2023-01-22,14,623.8710790560299,1367.0
2023-01-22,15,332.81112860682225,1234.0
2023-01-22,16,118.52243269351084,1073.0
2023-01-22,17,15.61512410220476,384.0
2023-01-22,18,0.0,0.0
2023-01-22,19,0.0,0.0
2023-01-22,20,0.0,0.0
2023-01-22,21,0.0,0.0
2023-01-22,22,0.0,0.0
2023-01-22,23,0.0,0.0
2023-01-22,24,0.0,0.0
2023-01-23,01,0.0,0.0
2023-01-23,02,0.0,0.0
2023-01-23,03,0.0,0.0
2023-01-23,04,0.0,0.0
2023-01-23,05,0.0,0.0
2023-01-23,06,0.0,0.0
2023-01-23,07,0.3411418704171772,8.0
2023-01-23,08,17.962982857428845,665.0
2023-01-23,09,162.26599404389518,1066.0
2023-01-23,10,294.35956635551497,1169.0
2023-01-23,11,305.3420411922221,1217.0
2023-01-23,12,340.13851197477476,1211.0
2023-01-23,13,316.37898405866065,1205.0
2023-01-23,14,200.9526288445659,1066.0
2023-01-23,15,117.91468415125487,794.0
2023-01-23,16,37.178730398658544,509.0
2023-01-23,17,11.489887534723056,118.0
2023-01-23,18,0.0,0.0
2023-01-23,19,0.0,0.0
2023-01-23,20,0.0,0.0
2023-01-23,21,0.0,0.0
2023-01-23,22,0.0,0.0
2023-01-23,23,0.0,0.0
2023-01-23,24,0.0,0.0
2023-01-24,01,0.0,0.0
2023-01-24,02,0.0,0.0
2023-01-24,03,0.0,0.0
2023-01-24,04,0.0,0.0
2023-01-24,05,0.0,0.0
2023-01-24,06,0.0,0.0
2023-01-24,07,0.3726759928927146,8.0
2023-01-24,08,16.98542506068717,311.0
2023-01-24,09,80.15113911759565,601.0
2023-01-24,10,364.5860571085366,991.0
2023-01-24,11,798.8051901198697,1206.0
2023-01-24,12,1079.5993503340899,1261.0
2023-01-24,13,883.7523825921552,1264.0
2023-01-24,14,747.8775823218792,1220.0
2023-01-24,15,530.7823495082453,1157.0
2023-01-24,16,271.13325178307804,1031.0
2023-01-24,17,61.69794399259244,712.0
2023-01-24,18,0.0,0.0
2023-01-24,19,0.0,0.0
2023-01-24,20,0.0,0.0
2023-01-24,21,0.0,0.0
2023-01-24,22,0.0,0.0
2023-01-24,23,0.0,0.0
2023-01-24,24,0.0,0.0
2023-01-25,01,0.0,0.0
2023-01-25,02,0.0,0.0
2023-01-25,03,0.0,0.0
2023-01-25,04,0.0,0.0
2023-01-25,05,0.0,0.0
2023-01-25,06,0.0,0.0
2023-01-25,07,0.3096077479416398,5.0
2023-01-25,08,110.89404179283753,879.0
2023-01-25,09,360.8650306564231,1064.0
2023-01-25,10,610.6009469706443,1201.0
2023-01-25,11,712.1207541730263,1236.0
2023-01-25,12,849.5951944743341,1295.0
2023-01-25,13,953.1819200680662,1306.0
2023-01-25,14,893.2326865036625,1308.0
2023-01-25,15,527.2820619134612,1244.0
2023-01-25,16,176.12954097950396,1058.0
2023-01-25,17,33.70711018794259,322.0
2023-01-25,18,0.0,0.0
2023-01-25,19,0.0,0.0
2023-01-25,20,0.0,0.0
2023-01-25,21,0.0,0.0
2023-01-25,22,0.0,0.0
2023-01-25,23,0.0,0.0
2023-01-25,24,0.0,0.0
2023-01-26,01,0.0,0.0
2023-01-26,02,0.0,0.0
2023-01-26,03,0.0,0.0
2023-01-26,04,0.0,0.0
2023-01-26,05,0.0,0.0
2023-01-26,06,0.0,0.0
2023-01-26,07,0.7912198002953017,8.0
2023-01-26,08,33.735777572011145,863.0
2023-01-26,09,418.66994389248856,1354.0
2023-01-26,10,1028.1528628844553,1475.0
2023-01-26,11,1487.3412874195997,1516.0
2023-01-26,12,1511.5394263119656,1518.0
2023-01-26,13,1312.3613085412499,1527.0
2023-01-26,14,1045.1554883755823,1491.0
2023-01-26,15,654.9465233864686,1447.0
2023-01-26,16,360.9940338847322,1414.0
2023-01-26,17,67.23361585625274,1143.0
2023-01-26,18,0.0,0.0
2023-01-26,19,0.0,0.0
2023-01-26,20,0.0,0.0
2023-01-26,21,0.0,0.0
2023-01-26,22,0.0,0.0
2023-01-26,23,0.0,0.0
2023-01-26,24,0.0,0.0
2023-01-27,01,0.0,0.0
2023-01-27,02,0.0,0.0
2023-01-27,03,0.0,0.0
2023-01-27,04,0.0,0.0
2023-01-27,05,0.0,0.0
2023-01-27,06,0.0,0.0
2023-01-27,07,2.628799119097071,14.0
2023-01-27,08,213.15060076578501,1404.0
2023-01-27,09,1496.245376911331,1552.0
2023-01-27,10,3267.6288391601383,1642.0
2023-01-27,11,4318.781544282876,1666.0
2023-01-27,12,4727.139830125874,1684.0
2023-01-27,13,4445.554450111359,1687.0
2023-01-27,14,3581.9380380890393,1678.0
2023-01-27,15,2457.9013757100956,1644.0
2023-01-27,16,1053.6410340599086,1548.0
2023-01-27,17,180.93419454941295,1436.0
2023-01-27,18,0.0,0.0
2023-01-27,19,0.0,0.0
2023-01-27,20,0.0,0.0
2023-01-27,21,0.0,0.0
2023-01-27,22,0.0,0.0
2023-01-27,23,0.0,0.0
2023-01-27,24,0.0,0.0
2023-01-28,01,0.0,0.0
2023-01-28,02,0.0,0.0
2023-01-28,03,0.0,0.0
2023-01-28,04,0.0,0.0
2023-01-28,05,0.0,0.0
2023-01-28,06,0.0,0.0
2023-01-28,07,1.806045196326232,9.0
2023-01-28,08,133.72474646512669,1369.0
2023-01-28,09,946.6801573612925,1580.0
2023-01-28,10,2579.155810105354,1662.0
2023-01-28,11,4026.0789527265324,1698.0
2023-01-28,12,4767.3745036662585,1720.0
2023-01-28,13,4853.164517230161,1724.0
2023-01-28,14,4587.291730423673,1724.0
2023-01-28,15,3186.7438150103776,1695.0
2023-01-28,16,1172.2064678295235,1591.0
2023-01-28,17,230.90144498110595,1465.0
2023-01-28,18,0.0,0.0
2023-01-28,19,0.0,0.0
2023-01-28,20,0.0,0.0
2023-01-28,21,0.0,0.0
2023-01-28,22,0.0,0.0
2023-01-28,23,0.0,0.0
2023-01-28,24,0.0,0.0
2023-01-29,01,0.0,0.0
2023-01-29,02,0.0,0.0
2023-01-29,03,0.0,0.0
2023-01-29,04,0.0,0.0
2023-01-29,05,0.0,0.0
2023-01-29,06,0.0,0.0
2023-01-29,07,2.264723341424958,34.0
2023-01-29,08,181.01732996321238,1461.0
2023-01-29,09,972.1797954903747,1605.0
2023-01-29,10,1974.0876682599578,1679.0
2023-01-29,11,2071.8577816261627,1697.0
2023-01-29,12,1361.70934347706,1653.0
2023-01-29,13,1269.7443753847665,1638.0
2023-01-29,14,912.9873808653829,1617.0
2023-01-29,15,496.6652957281188,1545.0
2023-01-29,16,257.84591926724903,1496.0
2023-01-29,17,76.77698801271308,971.0
2023-01-29,18,0.0,0.0
2023-01-29,19,0.0,0.0
2023-01-29,20,0.0,0.0
2023-01-29,21,0.0,0.0
2023-01-29,22,0.0,0.0
2023-01-29,23,0.0,0.0
2023-01-29,24,0.0,0.0
2023-01-30,01,0.0,0.0
2023-01-30,02,0.0,0.0
2023-01-30,03,0.0,0.0
2023-01-30,04,0.0,0.0
2023-01-30,05,0.0,0.0
2023-01-30,06,0.0,0.0
2023-01-30,07,4.443444530643903,11.0
2023-01-30,08,184.52335103481082,1461.0
2023-01-30,09,841.1268492204485,1532.0
2023-01-30,10,1772.435555244119,1561.0
2023-01-30,11,3071.7102029580255,1646.0
2023-01-30,12,3676.6464748367,1687.0
2023-01-30,13,3440.5390329087195,1675.0
2023-01-30,14,3627.4532437748617,1676.0
2023-01-30,15,2752.8228227933596,1647.0
2023-01-30,16,1352.8367881078063,1575.0
2023-01-30,17,268.25504642258403,1465.0
2023-01-30,18,0.0,0.0
2023-01-30,19,0.0,0.0
2023-01-30,20,0.0,0.0
2023-01-30,21,0.0,0.0
2023-01-30,22,0.0,0.0
2023-01-30,23,0.0,0.0
2023-01-30,24,0.0,0.0
2023-01-31,01,0.0,0.0
2023-01-31,02,0.0,0.0
