local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-01-04,05,0.0,0.0
2023-01-04,06,0.0,0.0
2023-01-04,07,1.167653892377474,9.0
2023-01-04,08,33.71036140673181,1082.0
2023-01-04,09,293.89396892287704,1468.0
2023-01-04,10,620.3499987395365,1490.0
2023-01-04,11,1012.2817367367802,1505.0
2023-01-04,12,1226.2946320554317,1525.0
2023-01-04,13,1125.0248486159776,1525.0
2023-01-04,14,934.6327528936785,1501.0
2023-01-04,15,549.4908255137119,1486.0
2023-01-04,16,189.25992302554792,1453.0
2023-01-04,17,19.733995893827053,196.0
2023-01-04,18,0.0,0.0
2023-01-04,19,0.0,0.0
2023-01-04,20,0.0,0.0
2023-01-04,21,0.0,0.0
2023-01-04,22,0.0,0.0
2023-01-04,23,0.0,0.0
2023-01-04,24,0.0,0.0
2023-01-05,01,0.0,0.0
2023-01-05,02,0.0,0.0
2023-01-05,03,0.0,0.0
2023-01-05,04,0.0,0.0
2023-01-05,05,0.0,0.0
2023-01-05,06,0.0,0.0
2023-01-05,07,0.9096088332885296,9.0
2023-01-05,08,9.067058263737717,451.0
2023-01-05,09,162.46516920240003,1417.0
2023-01-05,10,435.9671273307719,1479.0
2023-01-05,11,612.2893162062471,1484.0
2023-01-05,12,723.5518945589216,1493.0
2023-01-05,13,767.4743891790988,1505.0
2023-01-05,14,759.0169623674587,1502.0
2023-01-05,15,521.7219515925041,1479.0
2023-01-05,16,209.5970992449954,1429.0
2023-01-05,17,34.22000039843258,438.0
2023-01-05,18,0.0,0.0
2023-01-05,19,0.0,0.0
2023-01-05,20,0.0,0.0
2023-01-05,21,0.0,0.0
2023-01-05,22,0.0,0.0
2023-01-05,23,0.0,0.0
2023-01-05,24,0.0,0.0
2023-01-06,01,0.0,0.0
2023-01-06,02,0.0,0.0
2023-01-06,03,0.0,0.0
2023-01-06,04,0.0,0.0
2023-01-06,05,0.0,0.0
2023-01-06,06,0.0,0.0
2023-01-06,07,0.6483382109609732,9.0
2023-01-06,08,8.38323885715203,341.0
2023-01-06,09,151.569216582369,1366.0
2023-01-06,10,367.77226934004267,1456.0
2023-01-06,11,416.2041013677983,1472.0
2023-01-06,12,440.89578795937007,1468.0
2023-01-06,13,411.5528391777205,1443.0
2023-01-06,14,357.8859180136972,1392.0
2023-01-06,15,270.692492547542,1291.0
2023-01-06,16,114.9848783300336,1042.0
2023-01-06,17,20.079131160358493,226.0
2023-01-06,18,0.0,0.0
2023-01-06,19,0.0,0.0
2023-01-06,20,0.0,0.0
2023-01-06,21,0.0,0.0
2023-01-06,22,0.0,0.0
2023-01-06,23,0.0,0.0
2023-01-06,24,0.0,0.0
2023-01-07,01,0.0,0.0
2023-01-07,02,0.0,0.0
2023-01-07,03,0.0,0.0
2023-01-07,04,0.0,0.0
2023-01-07,05,0.0,0.0
2023-01-07,06,0.0,0.0
2023-01-07,07,1.1870072718091451,8.0
2023-01-07,08,25.64967887344109,655.0
2023-01-07,09,255.99037530594939,1306.0
2023-01-07,10,684.6677297174564,1479.0
2023-01-07,11,1368.4742340502025,1563.0
2023-01-07,12,2050.271212485302,1613.0
2023-01-07,13,2260.1457101688106,1651.0
2023-01-07,14,1806.9540751438558,1620.0
2023-01-07,15,966.9593476710446,1569.0
2023-01-07,16,372.7009299686404,1453.0
2023-01-07,17,41.348495155764695,617.0
2023-01-07,18,0.0,0.0
2023-01-07,19,0.0,0.0
2023-01-07,20,0.0,0.0
2023-01-07,21,0.0,0.0
2023-01-07,22,0.0,0.0
2023-01-07,23,0.0,0.0
2023-01-07,24,0.0,0.0
2023-01-08,01,0.0,0.0
2023-01-08,02,0.0,0.0
2023-01-08,03,0.0,0.0
2023-01-08,04,0.0,0.0
2023-01-08,05,0.0,0.0
2023-01-08,06,0.0,0.0
2023-01-08,07,5.7511792544448515,10.0
2023-01-08,08,119.83935100414443,1313.0
2023-01-08,09,1296.6377151630802,1570.0
2023-01-08,10,3197.655665471336,1672.0
2023-01-08,11,4635.898832372715,1696.0
2023-01-08,12,5263.74181451555,1700.0
2023-01-08,13,5280.682472644736,1702.0
2023-01-08,14,4591.547337841802,1693.0
2023-01-08,15,2904.6293730596412,1654.0
2023-01-08,16,823.8185278311704,1519.0
2023-01-08,17,74.19118005131023,837.0
2023-01-08,18,0.0,0.0
2023-01-08,19,0.0,0.0
2023-01-08,20,0.0,0.0
2023-01-08,21,0.0,0.0
2023-01-08,22,0.0,0.0
2023-01-08,23,0.0,0.0
2023-01-08,24,0.0,0.0
2023-01-09,01,0.0,0.0
2023-01-09,02,0.0,0.0
2023-01-09,03,0.0,0.0
2023-01-09,04,0.0,0.0
2023-01-09,05,0.0,0.0
2023-01-09,06,0.0,0.0
2023-01-09,07,5.351209412856987,10.0
2023-01-09,08,53.98625192464577,919.0
2023-01-09,09,579.5143681387123,1460.0
2023-01-09,10,1560.4887880815254,1535.0
2023-01-09,11,2443.6834840090605,1585.0
2023-01-09,12,2946.6391086793233,1616.0
2023-01-09,13,3497.616918846046,1615.0
2023-01-09,14,3961.0077848314863,1639.0
2023-01-09,15,2806.501288214597,1594.0
2023-01-09,16,1001.6018968537368,1506.0
2023-01-09,17,100.09245285736328,1212.0
2023-01-09,18,0.0,0.0
2023-01-09,19,0.0,0.0
2023-01-09,20,0.0,0.0
2023-01-09,21,0.0,0.0
2023-01-09,22,0.0,0.0
2023-01-09,23,0.0,0.0
2023-01-09,24,0.0,0.0
2023-01-10,01,0.0,0.0
2023-01-10,02,0.0,0.0
2023-01-10,03,0.0,0.0
2023-01-10,04,0.0,0.0
2023-01-10,05,0.0,0.0
2023-01-10,06,0.0,0.0
2023-01-10,07,4.4383750163298465,7.0
2023-01-10,08,56.71830398775008,1032.0
2023-01-10,09,509.93896908185565,1468.0
2023-01-10,10,1470.2794609872717,1532.0
2023-01-10,11,2592.1110019970256,1591.0
2023-01-10,12,3556.299590846121,1632.0
2023-01-10,13,4244.315455205238,1655.0
2023-01-10,14,3821.1667161847204,1640.0
2023-01-10,15,2497.1891270111582,1577.0
2023-01-10,16,918.7339516905613,1510.0
2023-01-10,17,105.32754199363016,1260.0
2023-01-10,18,0.0,0.0
2023-01-10,19,0.0,0.0
2023-01-10,20,0.0,0.0
2023-01-10,21,0.0,0.0
2023-01-10,22,0.0,0.0
2023-01-10,23,0.0,0.0
2023-01-10,24,0.0,0.0
2023-01-11,01,0.0,0.0
2023-01-11,02,0.0,0.0
2023-01-11,03,0.0,0.0
2023-01-11,04,0.0,0.0
2023-01-11,05,0.0,0.0
2023-01-11,06,0.0,0.0
2023-01-11,07,4.0126006688330875,8.0
2023-01-11,08,151.19182568345164,1403.0
2023-01-11,09,1347.5209752521835,1526.0
2023-01-11,10,3374.4584632693654,1623.0
2023-01-11,11,4876.267804914072,1655.0
2023-01-11,12,5321.382629589546,1666.0
2023-01-11,13,4980.066429932591,1666.0
2023-01-11,14,3917.41429766165,1644.0
2023-01-11,15,2263.132581727769,1580.0
2023-01-11,16,714.8977083897264,1495.0
2023-01-11,17,101.8278058797364,1195.0
2023-01-11,18,0.0,0.0
2023-01-11,19,0.0,0.0
2023-01-11,20,0.0,0.0
2023-01-11,21,0.0,0.0
2023-01-11,22,0.0,0.0
2023-01-11,23,0.0,0.0
2023-01-11,24,0.0,0.0
2023-01-12,01,0.0,0.0
2023-01-12,02,0.0,0.0
2023-01-12,03,0.0,0.0
2023-01-12,04,0.0,0.0
2023-01-12,05,0.0,0.0
2023-01-12,06,0.0,0.0
2023-01-12,07,0.5838269461887371,8.0
2023-01-12,08,12.173275662520886,389.0
2023-01-12,09,116.58798325962357,1282.0
2023-01-12,10,291.3425484011348,1428.0
2023-01-12,11,371.93647148109,1428.0
2023-01-12,12,419.981235920213,1395.0
2023-01-12,13,352.10248312686616,1358.0
2023-01-12,14,297.3937050367707,1315.0
2023-01-12,15,184.52479619126623,1294.0
2023-01-12,16,62.58237795554648,1052.0
2023-01-12,17,18.656657772130693,81.0
2023-01-12,18,0.0,0.0
2023-01-12,19,0.0,0.0
2023-01-12,20,0.0,0.0
2023-01-12,21,0.0,0.0
2023-01-12,22,0.0,0.0
2023-01-12,23,0.0,0.0
2023-01-12,24,0.0,0.0
2023-01-13,01,0.0,0.0
2023-01-13,02,0.0,0.0
2023-01-13,03,0.0,0.0
2023-01-13,04,0.0,0.0
2023-01-13,05,0.0,0.0
2023-01-13,06,0.0,0.0
2023-01-13,07,0.9612178451063186,11.0
2023-01-13,08,5.299600401039143,300.0
2023-01-13,09,82.65505798942765,1303.0
2023-01-13,10,240.47541612822687,1443.0
2023-01-13,11,454.17220624949726,1476.0
2023-01-13,12,644.4578583849217,1509.0
2023-01-13,13,618.7114126143235,1495.0
2023-01-13,14,510.2389464630472,1491.0
2023-01-13,15,417.18467259233597,1490.0
2023-01-13,16,202.95889009993263,1450.0
2023-01-13,17,30.510602674029023,436.0
2023-01-13,18,0.0,0.0
2023-01-13,19,0.0,0.0
2023-01-13,20,0.0,0.0
2023-01-13,21,0.0,0.0
2023-01-13,22,0.0,0.0
2023-01-13,23,0.0,0.0
2023-01-13,24,0.0,0.0
2023-01-14,01,0.0,0.0
2023-01-14,02,0.0,0.0
2023-01-14,03,0.0,0.0
2023-01-14,04,0.0,0.0
2023-01-14,05,0.0,0.0
2023-01-14,06,0.0,0.0
2023-01-14,07,0.835420878800458,10.0
2023-01-14,08,12.992568725128265,500.0
2023-01-14,09,178.97037629437642,1404.0
2023-01-14,10,404.0276001420383,1480.0
2023-01-14,11,730.8094118457984,1513.0
2023-01-14,12,983.8838779840414,1528.0
2023-01-14,13,917.9211097544294,1533.0
2023-01-14,14,750.5498588661025,1529.0
2023-01-14,15,502.46211349475413,1510.0
2023-01-14,16,254.48403727351698,1469.0
2023-01-14,17,38.05196952590342,706.0
2023-01-14,18,0.0,0.0
2023-01-14,19,0.0,0.0
2023-01-14,20,0.0,0.0
2023-01-14,21,0.0,0.0
2023-01-14,22,0.0,0.0
2023-01-14,23,0.0,0.0
2023-01-14,24,0.0,0.0
2023-01-15,01,0.0,0.0
2023-01-15,02,0.0,0.0
2023-01-15,03,0.0,0.0
2023-01-15,04,0.0,0.0
2023-01-15,05,0.0,0.0
2023-01-15,06,0.0,0.0
2023-01-15,07,1.074112558457732,11.0
2023-01-15,08,39.26800686685997,932.0
2023-01-15,09,483.13453856899224,1458.0
2023-01-15,10,1218.6887539387862,1551.0
2023-01-15,11,1779.0755320725327,1603.0
2023-01-15,12,2011.7870174854183,1612.0
2023-01-15,13,1960.9360130287039,1599.0
2023-01-15,14,1588.3673311528464,1563.0
2023-01-15,15,1082.540955200221,1531.0
2023-01-15,16,443.4988174929303,1400.0
2023-01-15,17,63.03395680895195,778.0
2023-01-15,18,0.0,0.0
2023-01-15,19,0.0,0.0
2023-01-15,20,0.0,0.0
2023-01-15,21,0.0,0.0
2023-01-15,22,0.0,0.0
2023-01-15,23,0.0,0.0
2023-01-15,24,0.0,0.0
2023-01-16,01,0.0,0.0
2023-01-16,02,0.0,0.0
2023-01-16,03,0.0,0.0
2023-01-16,04,0.0,0.0
2023-01-16,05,0.0,0.0
2023-01-16,06,0.0,0.0
2023-01-16,07,0.4806089225531593,9.0
2023-01-16,08,19.108236625536346,321.0
2023-01-16,09,80.79068243751013,717.0
2023-01-16,10,231.48254581897675,1084.0
2023-01-16,11,627.0591702758517,1255.0
2023-01-16,12,894.6744754937536,1349.0
2023-01-16,13,723.4260975926172,1333.0
2023-01-16,14,651.7347290512313,1308.0
2023-01-16,15,461.3232799495002,1253.0
2023-01-16,16,267.4282225500671,1043.0
2023-01-16,17,46.09007311652409,467.0
2023-01-16,18,0.0,0.0
2023-01-16,19,0.0,0.0
2023-01-16,20,0.0,0.0
2023-01-16,21,0.0,0.0
2023-01-16,22,0.0,0.0
2023-01-16,23,0.0,0.0
2023-01-16,24,0.0,0.0
2023-01-17,01,0.0,0.0
2023-01-17,02,0.0,0.0
2023-01-17,03,0.0,0.0
2023-01-17,04,0.0,0.0
2023-01-17,05,0.0,0.0
2023-01-17,06,0.0,0.0
2023-01-17,07,1.2257140306724867,8.0
2023-01-17,08,78.66181070002628,812.0
2023-01-17,09,824.8152268719019,1341.0
2023-01-17,10,2323.7183360386084,1546.0
2023-01-17,11,3858.7509790410186,1595.0
2023-01-17,12,4561.262524594475,1623.0
2023-01-17,13,4441.9715193409,1647.0
2023-01-17,14,2846.824054260483,1621.0
2023-01-17,15,1178.7401532285803,1518.0
2023-01-17,16,369.3076374416209,1466.0
2023-01-17,17,84.53556135753854,828.0
2023-01-17,18,0.0,0.0
2023-01-17,19,0.0,0.0
2023-01-17,20,0.0,0.0
2023-01-17,21,0.0,0.0
2023-01-17,22,0.0,0.0
2023-01-17,23,0.0,0.0
2023-01-17,24,0.0,0.0
2023-01-18,01,0.0,0.0
2023-01-18,02,0.0,0.0
2023-01-18,03,0.0,0.0
2023-01-18,04,0.0,0.0
2023-01-18,05,0.0,0.0
2023-01-18,06,0.0,0.0
2023-01-18,07,4.744803523997967,11.0
2023-01-18,08,54.811996113730416,1044.0
2023-01-18,09,502.70403073764874,1472.0
2023-01-18,10,1296.4925648173435,1529.0
2023-01-18,11,2269.2579263178905,1596.0
2023-01-18,12,2935.7270282431014,1630.0
2023-01-18,13,3446.504643766998,1658.0
2023-01-18,14,3556.7092373774067,1652.0
2023-01-18,15,2698.9384308966046,1624.0
2023-01-18,16,1168.2861027722395,1521.0
2023-01-18,17,141.42804576017295,1331.0
2023-01-18,18,0.0,0.0
2023-01-18,19,0.0,0.0
2023-01-18,20,0.0,0.0
2023-01-18,21,0.0,0.0
2023-01-18,22,0.0,0.0
2023-01-18,23,0.0,0.0
2023-01-18,24,0.0,0.0
2023-01-19,01,0.0,0.0
2023-01-19,02,0.0,0.0
2023-01-19,03,0.0,0.0
2023-01-19,04,0.0,0.0
2023-01-19,05,0.0,0.0
2023-01-19,06,0.0,0.0
2023-01-19,07,0.9515411553904832,15.0
2023-01-19,08,118.91683991790184,1389.0
2023-01-19,09,671.4042136802847,1499.0
2023-01-19,10,1227.359067924178,1520.0
2023-01-19,11,1416.8899382617706,1522.0
2023-01-19,12,1521.0240218571107,1534.0
2023-01-19,13,1135.8498388447608,1518.0
2023-01-19,14,704.182387311059,1490.0
2023-01-19,15,378.13922958894034,1478.0
2023-01-19,16,113.84625450680406,1334.0
2023-01-19,17,22.20477733460368,142.0
2023-01-19,18,0.0,0.0
2023-01-19,19,0.0,0.0
2023-01-19,20,0.0,0.0
2023-01-19,21,0.0,0.0
2023-01-19,22,0.0,0.0
2023-01-19,23,0.0,0.0
2023-01-19,24,0.0,0.0
2023-01-20,01,0.0,0.0
2023-01-20,02,0.0,0.0
2023-01-20,03,0.0,0.0
2023-01-20,04,0.0,0.0
2023-01-20,05,0.0,0.0
2023-01-20,06,0.0,0.0
2023-01-20,07,0.46448110636010026,10.0
2023-01-20,08,18.2018533554864,678.0
2023-01-20,09,138.78308390451173,1115.0
2023-01-20,10,319.93394094819,1204.0
2023-01-20,11,430.52237658399577,1254.0
2023-01-20,12,536.2498884192119,1279.0
2023-01-20,13,613.4440678456705,1304.0
2023-01-20,14,625.478644288931,1309.0
2023-01-20,15,487.8890187827049,1272.0
2023-01-20,16,230.10523031608975,1169.0
2023-01-20,17,47.09644884697084,706.0
2023-01-20,18,0.0,0.0
2023-01-20,19,0.0,0.0
2023-01-20,20,0.0,0.0
2023-01-20,21,0.0,0.0
2023-01-20,22,0.0,0.0
2023-01-20,23,0.0,0.0
2023-01-20,24,0.0,0.0
2023-01-21,01,0.0,0.0
2023-01-21,02,0.0,0.0
2023-01-21,03,0.0,0.0
2023-01-21,04,0.0,0.0
2023-01-21,05,0.0,0.0
2023-01-21,06,0.0,0.0
2023-01-21,07,0.5709246932342898,9.0
2023-01-21,08,16.105237250388726,418.0
2023-01-21,09,199.9913719204094,959.0
2023-01-21,10,563.1317324498038,1176.0
2023-01-21,11,835.4466833063659,1294.0
2023-01-21,12,877.5983437085442,1332.0
2023-01-21,13,785.0537088295333,1327.0
2023-01-21,14,698.7118320583742,1290.0
2023-01-21,15,474.5964726763866,1217.0
2023-01-21,16,213.2161811987178,1057.0
2023-01-21,17,28.355926430636384,518.0
2023-01-21,18,0.0,0.0
2023-01-21,19,0.0,0.0
2023-01-21,20,0.0,0.0
2023-01-21,21,0.0,0.0
2023-01-21,22,0.0,0.0
2023-01-21,23,0.0,0.0
2023-01-21,24,0.0,0.0
2023-01-22,01,0.0,0.0
2023-01-22,02,0.0,0.0
2023-01-22,03,0.0,0.0
2023-01-22,04,0.0,0.0
2023-01-22,05,0.0,0.0
2023-01-22,06,0.0,0.0
2023-01-22,07,0.6225337050520788,10.0
2023-01-22,08,29.136512734380457,583.0
2023-01-22,09,199.88170277029647,973.0
2023-01-22,10,358.8148802264164,1112.0
2023-01-22,11,539.7947824184475,1225.0
2023-01-22,12,790.5629708410834,1323.0
2023-01-22,13,942.0096160203838,1409.0
2023-01-22,14,701.9599742396539,1367.0
2023-01-22,15,374.46853862339987,1234.0
2023-01-22,16,133.3576865371667,1073.0
2023-01-22,17,17.569642960718536,384.0
2023-01-22,18,0.0,0.0
2023-01-22,19,0.0,0.0
2023-01-22,20,0.0,0.0
2023-01-22,21,0.0,0.0
2023-01-22,22,0.0,0.0
2023-01-22,23,0.0,0.0
2023-01-22,24,0.0,0.0
2023-01-23,01,0.0,0.0
2023-01-23,02,0.0,0.0
2023-01-23,03,0.0,0.0
2023-01-23,04,0.0,0.0
2023-01-23,05,0.0,0.0
2023-01-23,06,0.0,0.0
2023-01-23,07,0.38384202539480505,8.0
2023-01-23,08,20.211379253141587,665.0
2023-01-23,09,182.57655599514456,1066.0
2023-01-23,10,331.20405890390003,1169.0
2023-01-23,11,343.56119167102133,1217.0
2023-01-23,12,382.7130782612921,1211.0
2023-01-23,13,355.9796101396773,1205.0
2023-01-23,14,226.105531900211,1066.0
2023-01-23,15,132.67386713058085,794.0
2023-01-23,16,41.83232964155649,509.0
2023-01-23,17,12.928057460356099,118.0
2023-01-23,18,0.0,0.0
2023-01-23,19,0.0,0.0
2023-01-23,20,0.0,0.0
2023-01-23,21,0.0,0.0
2023-01-23,22,0.0,0.0
2023-01-23,23,0.0,0.0
2023-01-23,24,0.0,0.0
2023-01-24,01,0.0,0.0
2023-01-24,02,0.0,0.0
2023-01-24,03,0.0,0.0
2023-01-24,04,0.0,0.0
2023-01-24,05,0.0,0.0
2023-01-24,06,0.0,0.0
2023-01-24,07,0.4193232210195349,8.0
2023-01-24,08,19.11146218877494,311.0
2023-01-24,09,90.18352258834776,601.0
2023-01-24,10,410.2206815601733,991.0
2023-01-24,11,898.7902941862233,1206.0
2023-01-24,12,1214.7309878450121,1261.0
2023-01-24,13,994.3701840727699,1264.0
2023-01-24,14,841.4881632522871,1220.0
2023-01-24,15,597.2194847554532,1157.0
2023-01-24,16,305.0705455446669,1031.0
2023-01-24,17,69.42057202140344,712.0
2023-01-24,18,0.0,0.0
2023-01-24,19,0.0,0.0
2023-01-24,20,0.0,0.0
2023-01-24,21,0.0,0.0
2023-01-24,22,0.0,0.0
2023-01-24,23,0.0,0.0
2023-01-24,24,0.0,0.0
2023-01-25,01,0.0,0.0
2023-01-25,02,0.0,0.0
2023-01-25,03,0.0,0.0
2023-01-25,04,0.0,0.0
2023-01-25,05,0.0,0.0
2023-01-25,06,0.0,0.0
2023-01-25,07,0.3483608297700752,5.0
2023-01-25,08,124.77446275922055,879.0
2023-01-25,09,406.0339004764551,1064.0
2023-01-25,10,687.0288420081221,1201.0
2023-01-25,11,801.2557129770817,1236.0
2023-01-25,12,955.9375980847099,1295.0
2023-01-25,13,1072.4901001487074,1306.0
2023-01-25,14,1005.037121702857,1308.0
2023-01-25,15,593.2810720411089,1244.0
2023-01-25,16,198.17537981707102,1058.0
2023-01-25,17,37.92617255959762,322.0
2023-01-25,18,0.0,0.0
2023-01-25,19,0.0,0.0
2023-01-25,20,0.0,0.0
2023-01-25,21,0.0,0.0
2023-01-25,22,0.0,0.0
2023-01-25,23,0.0,0.0
2023-01-25,24,0.0,0.0
2023-01-26,01,0.0,0.0
2023-01-26,02,0.0,0.0
2023-01-26,03,0.0,0.0
2023-01-26,04,0.0,0.0
2023-01-26,05,0.0,0.0
2023-01-26,06,0.0,0.0
2023-01-26,07,0.8902554538568588,8.0
2023-01-26,08,37.95842819198361,863.0
2023-01-26,09,471.07415761982196,1354.0
2023-01-26,10,1156.8450299648862,1475.0
2023-01-26,11,1673.509298399244,1516.0
2023-01-26,12,1700.7362776963678,1518.0
2023-01-26,13,1476.6273694408567,1527.0
2023-01-26,14,1175.9758455330912,1491.0
2023-01-26,15,736.9250797462059,1447.0
2023-01-26,16,406.1790508221927,1414.0
2023-01-26,17,75.6491346351629,1143.0
2023-01-26,18,0.0,0.0
2023-01-26,19,0.0,0.0
2023-01-26,20,0.0,0.0
2023-01-26,21,0.0,0.0
2023-01-26,22,0.0,0.0
2023-01-26,23,0.0,0.0
2023-01-26,24,0.0,0.0
2023-01-27,01,0.0,0.0
2023-01-27,02,0.0,0.0
2023-01-27,03,0.0,0.0
2023-01-27,04,0.0,0.0
2023-01-27,05,0.0,0.0
2023-01-27,06,0.0,0.0
2023-01-27,07,2.957841489807027,14.0
2023-01-27,08,239.83030348050409,1404.0
2023-01-27,09,1683.527897818375,1552.0
2023-01-27,10,3676.6324530257634,1642.0
2023-01-27,11,4859.356176854018,1666.0
2023-01-27,12,5318.827983504565,1684.0
2023-01-27,13,5001.997034391919,1687.0
2023-01-27,14,4030.2832065071607,1678.0
2023-01-27,15,2765.552762900418,1644.0
2023-01-27,16,1185.5235127193819,1548.0
2023-01-27,17,203.58142380498424,1436.0
2023-01-27,18,0.0,0.0
2023-01-27,19,0.0,0.0
2023-01-27,20,0.0,0.0
2023-01-27,21,0.0,0.0
2023-01-27,22,0.0,0.0
2023-01-27,23,0.0,0.0
2023-01-27,24,0.0,0.0
2023-01-28,01,0.0,0.0
2023-01-28,02,0.0,0.0
2023-01-28,03,0.0,0.0
2023-01-28,04,0.0,0.0
2023-01-28,05,0.0,0.0
2023-01-28,06,0.0,0.0
2023-01-28,07,2.0321048403254385,9.0
2023-01-28,08,150.46284839152509,1369.0
2023-01-28,09,1065.1745227235365,1580.0
2023-01-28,10,2901.9844112039855,1662.0
2023-01-28,11,4530.016493502038,1698.0
2023-01-28,12,5364.098763558488,1720.0
2023-01-28,13,5460.6269690371855,1724.0
2023-01-28,14,5161.4753320353575,1724.0
2023-01-28,15,3585.623186248323,1695.0
2023-01-28,16,1318.9295827051292,1591.0
2023-01-28,17,259.8029910539887,1465.0
2023-01-28,18,0.0,0.0
2023-01-28,19,0.0,0.0
2023-01-28,20,0.0,0.0
2023-01-28,21,0.0,0.0
2023-01-28,22,0.0,0.0
2023-01-28,23,0.0,0.0
2023-01-28,24,0.0,0.0
2023-01-29,01,0.0,0.0
2023-01-29,02,0.0,0.0
2023-01-29,03,0.0,0.0
2023-01-29,04,0.0,0.0
2023-01-29,05,0.0,0.0
2023-01-29,06,0.0,0.0
2023-01-29,07,2.548194958503328,34.0
2023-01-29,08,203.6749651389043,1461.0
2023-01-29,09,1093.8659077309885,1605.0
2023-01-29,10,2221.1809062463785,1679.0
2023-01-29,11,2331.1887404992394,1697.0
2023-01-29,12,1532.1522150303217,1653.0
2023-01-29,13,1428.676146335656,1638.0
2023-01-29,14,1027.2644779801306,1617.0
2023-01-29,15,558.832056652732,1545.0
2023-01-29,16,290.1200599337009,1496.0
2023-01-29,17,86.38703465650157,971.0
2023-01-29,18,0.0,0.0
2023-01-29,19,0.0,0.0
2023-01-29,20,0.0,0.0
2023-01-29,21,0.0,0.0
2023-01-29,22,0.0,0.0
2023-01-29,23,0.0,0.0
2023-01-29,24,0.0,0.0
2023-01-30,01,0.0,0.0
2023-01-30,02,0.0,0.0
2023-01-30,03,0.0,0.0
2023-01-30,04,0.0,0.0
2023-01-30,05,0.0,0.0
2023-01-30,06,0.0,0.0
2023-01-30,07,4.9996230198483005,11.0
2023-01-30,08,207.6198289797266,1461.0
2023-01-30,09,946.4092842778501,1532.0
2023-01-30,10,1994.2883369159495,1561.0
2023-01-30,11,3456.191010172548,1646.0
2023-01-30,12,4136.846139221172,1687.0
2023-01-30,13,3871.1855253258605,1675.0
2023-01-30,14,4081.495474046594,1676.0
2023-01-30,15,3097.38903219909,1647.0
2023-01-30,16,1522.1690968068178,1575.0
2023-01-30,17,301.8320800531012,1465.0
2023-01-30,18,0.0,0.0
2023-01-30,19,0.0,0.0
2023-01-30,20,0.0,0.0
2023-01-30,21,0.0,0.0
2023-01-30,22,0.0,0.0
2023-01-30,23,0.0,0.0
2023-01-30,24,0.0,0.0
2023-01-31,01,0.0,0.0
2023-01-31,02,0.0,0.0
