local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-01-04,05,0.0,0.0
2023-01-04,06,0.0,0.0
2023-01-04,07,2.3193244682860863,9.0
2023-01-04,08,66.95928181783911,1082.0
2023-01-04,09,583.7649989044727,1468.0
2023-01-04,10,1232.208397000507,1490.0
2023-01-04,11,2010.7069536096394,1505.0
2023-01-04,12,2435.8032495939246,1525.0
2023-01-04,13,2234.6499042726305,1525.0
2023-01-04,14,1856.4718764686152,1501.0
2023-01-04,15,1091.4599994333548,1486.0
2023-01-04,16,375.92918004609453,1453.0
2023-01-04,17,39.19786490876876,196.0
2023-01-04,18,0.0,0.0
2023-01-04,19,0.0,0.0
2023-01-04,20,0.0,0.0
2023-01-04,21,0.0,0.0
2023-01-04,22,0.0,0.0
2023-01-04,23,0.0,0.0
2023-01-04,24,0.0,0.0
2023-01-05,01,0.0,0.0
2023-01-05,02,0.0,0.0
2023-01-05,03,0.0,0.0
2023-01-05,04,0.0,0.0
2023-01-05,05,0.0,0.0
2023-01-05,06,0.0,0.0
2023-01-05,07,1.8067665747422,9.0
2023-01-05,08,18.010002984398167,451.0
2023-01-05,09,322.706449775232,1417.0
2023-01-05,10,865.9665611423964,1479.0
2023-01-05,11,1216.1973698009328,1484.0
2023-01-05,12,1437.1995195497157,1493.0
2023-01-05,13,1524.443280004555,1505.0
2023-01-05,14,1507.6441950436542,1502.0
2023-01-05,15,1036.3023631143658,1479.0
2023-01-05,16,416.3251490310222,1429.0
2023-01-05,17,67.97158365758848,438.0
2023-01-05,18,0.0,0.0
2023-01-05,19,0.0,0.0
2023-01-05,20,0.0,0.0
2023-01-05,21,0.0,0.0
2023-01-05,22,0.0,0.0
2023-01-05,23,0.0,0.0
2023-01-05,24,0.0,0.0
2023-01-06,01,0.0,0.0
2023-01-06,02,0.0,0.0
2023-01-06,03,0.0,0.0
2023-01-06,04,0.0,0.0
2023-01-06,05,0.0,0.0
2023-01-06,06,0.0,0.0
2023-01-06,07,1.287801707529015,9.0
2023-01-06,08,16.6517245665069,341.0
2023-01-06,09,301.06369272034067,1366.0
2023-01-06,10,730.5103238260889,1456.0
2023-01-06,11,826.7110334706057,1472.0
2023-01-06,12,875.7564169090832,1468.0
2023-01-06,13,817.4721774394781,1443.0
2023-01-06,14,710.8729495296883,1392.0
2023-01-06,15,537.6796373012072,1291.0
2023-01-06,16,228.3957973631556,1042.0
2023-01-06,17,39.88341109138366,226.0
2023-01-06,18,0.0,0.0
2023-01-06,19,0.0,0.0
2023-01-06,20,0.0,0.0
2023-01-06,21,0.0,0.0
2023-01-06,22,0.0,0.0
2023-01-06,23,0.0,0.0
2023-01-06,24,0.0,0.0
2023-01-07,01,0.0,0.0
2023-01-07,02,0.0,0.0
2023-01-07,03,0.0,0.0
2023-01-07,04,0.0,0.0
2023-01-07,05,0.0,0.0
2023-01-07,06,0.0,0.0
2023-01-07,07,2.357766310301878,8.0
2023-01-07,08,50.94825461826231,655.0
2023-01-07,09,508.47665131654435,1306.0
2023-01-07,10,1359.9634519663216,1479.0
2023-01-07,11,2718.2162419629385,1563.0
2023-01-07,12,4072.477487363599,1613.0
2023-01-07,13,4489.353636130167,1651.0
2023-01-07,14,3589.173835593724,1620.0
2023-01-07,15,1920.6825665823228,1569.0
2023-01-07,16,740.300179592775,1453.0
2023-01-07,17,82.1309954667384,617.0
2023-01-07,18,0.0,0.0
2023-01-07,19,0.0,0.0
2023-01-07,20,0.0,0.0
2023-01-07,21,0.0,0.0
2023-01-07,22,0.0,0.0
2023-01-07,23,0.0,0.0
2023-01-07,24,0.0,0.0
2023-01-08,01,0.0,0.0
2023-01-08,02,0.0,0.0
2023-01-08,03,0.0,0.0
2023-01-08,04,0.0,0.0
2023-01-08,05,0.0,0.0
2023-01-08,06,0.0,0.0
2023-01-08,07,11.423634052359368,10.0
2023-01-08,08,238.0382927354501,1313.0
2023-01-08,09,2575.5265313739924,1570.0
2023-01-08,10,6351.540533111806,1672.0
2023-01-08,11,9208.339615541681,1696.0
2023-01-08,12,10455.431412375974,1700.0
2023-01-08,13,10489.080838087124,1702.0
2023-01-08,14,9120.243727588822,1693.0
2023-01-08,15,5769.499010124367,1654.0
2023-01-08,16,1636.3602960598635,1519.0
2023-01-08,17,147.36680136753677,837.0
2023-01-08,18,0.0,0.0
2023-01-08,19,0.0,0.0
2023-01-08,20,0.0,0.0
2023-01-08,21,0.0,0.0
2023-01-08,22,0.0,0.0
2023-01-08,23,0.0,0.0
2023-01-08,24,0.0,0.0
2023-01-09,01,0.0,0.0
2023-01-09,02,0.0,0.0
2023-01-09,03,0.0,0.0
2023-01-09,04,0.0,0.0
2023-01-09,05,0.0,0.0
2023-01-09,06,0.0,0.0
2023-01-09,07,10.629169317366344,10.0
2023-01-09,08,107.23351830305027,919.0
2023-01-09,09,1151.0961103471893,1460.0
2023-01-09,10,3099.616977522615,1535.0
2023-01-09,11,4853.916844886924,1585.0
2023-01-09,12,5852.943435193315,1616.0
2023-01-09,13,6947.357049488237,1615.0
2023-01-09,14,7867.795700766993,1639.0
2023-01-09,15,5574.586057156974,1594.0
2023-01-09,16,1989.4934637905924,1506.0
2023-01-09,17,198.81479993200486,1212.0
2023-01-09,18,0.0,0.0
2023-01-09,19,0.0,0.0
2023-01-09,20,0.0,0.0
2023-01-09,21,0.0,0.0
2023-01-09,22,0.0,0.0
2023-01-09,23,0.0,0.0
2023-01-09,24,0.0,0.0
2023-01-10,01,0.0,0.0
2023-01-10,02,0.0,0.0
2023-01-10,03,0.0,0.0
2023-01-10,04,0.0,0.0
2023-01-10,05,0.0,0.0
2023-01-10,06,0.0,0.0
2023-01-10,07,8.815995768954847,7.0
2023-01-10,08,112.66022500094638,1032.0
2023-01-10,09,1012.897688300419,1468.0
2023-01-10,10,2920.433144913347,1532.0
2023-01-10,11,5148.740145253376,1591.0
2023-01-10,12,7063.919121453808,1632.0
2023-01-10,13,8430.533012088825,1655.0
2023-01-10,14,7590.027764308242,1640.0
2023-01-10,15,4960.195724113259,1577.0
2023-01-10,16,1824.8919032526433,1510.0
2023-01-10,17,209.2133181972763,1260.0
2023-01-10,18,0.0,0.0
2023-01-10,19,0.0,0.0
2023-01-10,20,0.0,0.0
2023-01-10,21,0.0,0.0
2023-01-10,22,0.0,0.0
2023-01-10,23,0.0,0.0
2023-01-10,24,0.0,0.0
2023-01-11,01,0.0,0.0
2023-01-11,02,0.0,0.0
2023-01-11,03,0.0,0.0
2023-01-11,04,0.0,0.0
2023-01-11,05,0.0,0.0
2023-01-11,06,0.0,0.0
2023-01-11,07,7.970275244607433,8.0
2023-01-11,08,300.3140768010332,1403.0
2023-01-11,09,2676.5965410071813,1526.0
2023-01-11,10,6702.72598084707,1623.0
2023-01-11,11,9685.78729337782,1655.0
2023-01-11,12,10569.924031846343,1666.0
2023-01-11,13,9891.96370605583,1666.0
2023-01-11,14,7781.205451626426,1644.0
2023-01-11,15,4495.286493747944,1580.0
2023-01-11,16,1420.0096091949881,1495.0
2023-01-11,17,202.26175176608743,1195.0
2023-01-11,18,0.0,0.0
2023-01-11,19,0.0,0.0
2023-01-11,20,0.0,0.0
2023-01-11,21,0.0,0.0
2023-01-11,22,0.0,0.0
2023-01-11,23,0.0,0.0
2023-01-11,24,0.0,0.0
2023-01-12,01,0.0,0.0
2023-01-12,02,0.0,0.0
2023-01-12,03,0.0,0.0
2023-01-12,04,0.0,0.0
2023-01-12,05,0.0,0.0
2023-01-12,06,0.0,0.0
2023-01-12,07,1.1596622341430434,8.0
2023-01-12,08,24.1799186279327,389.0
2023-01-12,09,231.5800632767968,1282.0
2023-01-12,10,578.6970827320569,1428.0
2023-01-12,11,738.7817268331523,1428.0
2023-01-12,12,834.2135996373551,1395.0
2023-01-12,13,699.3852457406357,1358.0
2023-01-12,14,590.7165653356612,1315.0
2023-01-12,15,366.5237426995651,1294.0
2023-01-12,16,124.30810313173146,1052.0
2023-01-12,17,37.057935703222995,81.0
2023-01-12,18,0.0,0.0
2023-01-12,19,0.0,0.0
2023-01-12,20,0.0,0.0
2023-01-12,21,0.0,0.0
2023-01-12,22,0.0,0.0
2023-01-12,23,0.0,0.0
2023-01-12,24,0.0,0.0
2023-01-13,01,0.0,0.0
2023-01-13,02,0.0,0.0
2023-01-13,03,0.0,0.0
2023-01-13,04,0.0,0.0
2023-01-13,05,0.0,0.0
2023-01-13,06,0.0,0.0
2023-01-13,07,1.9092781534509773,11.0
2023-01-13,08,10.526657738657457,300.0
2023-01-13,09,164.17870027577632,1303.0
2023-01-13,10,477.65910796721874,1443.0
2023-01-13,11,902.1275205319181,1476.0
2023-01-13,12,1280.0941182048457,1509.0
2023-01-13,13,1228.9536543765068,1495.0
2023-01-13,14,1013.4935368516651,1491.0
2023-01-13,15,828.658753466072,1490.0
2023-01-13,16,403.13959721960634,1450.0
2023-01-13,17,60.60356393789516,436.0
2023-01-13,18,0.0,0.0
2023-01-13,19,0.0,0.0
2023-01-13,20,0.0,0.0
2023-01-13,21,0.0,0.0
2023-01-13,22,0.0,0.0
2023-01-13,23,0.0,0.0
2023-01-13,24,0.0,0.0
2023-01-14,01,0.0,0.0
2023-01-14,02,0.0,0.0
2023-01-14,03,0.0,0.0
2023-01-14,04,0.0,0.0
2023-01-14,05,0.0,0.0
2023-01-14,06,0.0,0.0
2023-01-14,07,1.6594061803483324,10.0
2023-01-14,08,25.8072899399345,500.0
2023-01-14,09,355.4909340410324,1404.0
2023-01-14,10,802.5247078690028,1480.0
2023-01-14,11,1451.6152103056381,1513.0
2023-01-14,12,1954.2999574251337,1528.0
2023-01-14,13,1823.2773458879767,1533.0
2023-01-14,14,1490.8258891617447,1529.0
2023-01-14,15,998.0463233349863,1510.0
2023-01-14,16,505.4845946129806,1469.0
2023-01-14,17,75.58306837671522,706.0
2023-01-14,18,0.0,0.0
2023-01-14,19,0.0,0.0
2023-01-14,20,0.0,0.0
2023-01-14,21,0.0,0.0
2023-01-14,22,0.0,0.0
2023-01-14,23,0.0,0.0
2023-01-14,24,0.0,0.0
2023-01-15,01,0.0,0.0
2023-01-15,02,0.0,0.0
2023-01-15,03,0.0,0.0
2023-01-15,04,0.0,0.0
2023-01-15,05,0.0,0.0
2023-01-15,06,0.0,0.0
2023-01-15,07,2.133522231876428,11.0
2023-01-15,08,77.99849745004059,932.0
2023-01-15,09,959.6557371085493,1458.0
2023-01-15,10,2420.6956056817207,1551.0
2023-01-15,11,3533.798362169974,1603.0
2023-01-15,12,3996.0358845151854,1612.0
2023-01-15,13,3895.029944618695,1599.0
2023-01-15,14,3154.992450946361,1563.0
2023-01-15,15,2150.263654074298,1531.0
2023-01-15,16,880.9268446602082,1400.0
2023-01-15,17,125.2050794454329,778.0
2023-01-15,18,0.0,0.0
2023-01-15,19,0.0,0.0
2023-01-15,20,0.0,0.0
2023-01-15,21,0.0,0.0
2023-01-15,22,0.0,0.0
2023-01-15,23,0.0,0.0
2023-01-15,24,0.0,0.0
2023-01-16,01,0.0,0.0
2023-01-16,02,0.0,0.0
2023-01-16,03,0.0,0.0
2023-01-16,04,0.0,0.0
2023-01-16,05,0.0,0.0
2023-01-16,06,0.0,0.0
2023-01-16,07,0.9546390767254886,9.0
2023-01-16,08,37.954912016924794,321.0
2023-01-16,09,160.47546949492195,717.0
2023-01-16,10,459.79646537721345,1084.0
2023-01-16,11,1245.534902232653,1255.0
2023-01-16,12,1777.1022866533408,1349.0
2023-01-16,13,1436.949647576616,1333.0
2023-01-16,14,1294.5482508027858,1308.0
2023-01-16,15,916.3317811567542,1253.0
2023-01-16,16,531.1957799478777,1043.0
2023-01-16,17,91.54924676060737,467.0
2023-01-16,18,0.0,0.0
2023-01-16,19,0.0,0.0
2023-01-16,20,0.0,0.0
2023-01-16,21,0.0,0.0
2023-01-16,22,0.0,0.0
2023-01-16,23,0.0,0.0
2023-01-16,24,0.0,0.0
2023-01-17,01,0.0,0.0
2023-01-17,02,0.0,0.0
2023-01-17,03,0.0,0.0
2023-01-17,04,0.0,0.0
2023-01-17,05,0.0,0.0
2023-01-17,06,0.0,0.0
2023-01-17,07,2.4346499943334607,8.0
2023-01-17,08,156.24686687318479,812.0
2023-01-17,09,1638.3400509236776,1341.0
2023-01-17,10,4615.628680178368,1546.0
2023-01-17,11,7664.681821502896,1595.0
2023-01-17,12,9060.088651807775,1623.0
2023-01-17,13,8823.139544596119,1647.0
2023-01-17,14,5654.6796349968745,1621.0
2023-01-17,15,2341.3452367874606,1518.0
2023-01-17,16,733.5600432926731,1466.0
2023-01-17,17,167.91396592497782,828.0
2023-01-17,18,0.0,0.0
2023-01-17,19,0.0,0.0
2023-01-17,20,0.0,0.0
2023-01-17,21,0.0,0.0
2023-01-17,22,0.0,0.0
2023-01-17,23,0.0,0.0
2023-01-17,24,0.0,0.0
2023-01-18,01,0.0,0.0
2023-01-18,02,0.0,0.0
2023-01-18,03,0.0,0.0
2023-01-18,04,0.0,0.0
2023-01-18,05,0.0,0.0
2023-01-18,06,0.0,0.0
2023-01-18,07,9.42465826753821,11.0
2023-01-18,08,108.87370356239074,1044.0
2023-01-18,09,998.526846360181,1472.0
2023-01-18,10,2575.2382175588755,1529.0
2023-01-18,11,4507.453336745938,1596.0
2023-01-18,12,5831.268643270082,1630.0
2023-01-18,13,6845.832144724522,1658.0
2023-01-18,14,7064.732807109773,1652.0
2023-01-18,15,5360.932706206864,1624.0
2023-01-18,16,2320.5802351252637,1521.0
2023-01-18,17,280.9201675040649,1331.0
2023-01-18,18,0.0,0.0
2023-01-18,19,0.0,0.0
2023-01-18,20,0.0,0.0
2023-01-18,21,0.0,0.0
2023-01-18,22,0.0,0.0
2023-01-18,23,0.0,0.0
2023-01-18,24,0.0,0.0
2023-01-19,01,0.0,0.0
2023-01-19,02,0.0,0.0
2023-01-19,03,0.0,0.0
2023-01-19,04,0.0,0.0
2023-01-19,05,0.0,0.0
2023-01-19,06,0.0,0.0
2023-01-19,07,1.8900572324430815,15.0
2023-01-19,08,236.20589826603148,1389.0
2023-01-19,09,1333.617976238166,1499.0
2023-01-19,10,2437.9175509048014,1520.0
2023-01-19,11,2814.38491673912,1522.0
2023-01-19,12,3021.2276546787484,1534.0
2023-01-19,13,2256.1517079068003,1518.0
2023-01-19,14,1398.7256426655802,1490.0
2023-01-19,15,751.1023371992133,1478.0
2023-01-19,16,226.13413565789406,1334.0
2023-01-19,17,44.10560673945143,142.0
2023-01-19,18,0.0,0.0
2023-01-19,19,0.0,0.0
2023-01-19,20,0.0,0.0
2023-01-19,21,0.0,0.0
2023-01-19,22,0.0,0.0
2023-01-19,23,0.0,0.0
2023-01-19,24,0.0,0.0
2023-01-20,01,0.0,0.0
2023-01-20,02,0.0,0.0
2023-01-20,03,0.0,0.0
2023-01-20,04,0.0,0.0
2023-01-20,05,0.0,0.0
2023-01-20,06,0.0,0.0
2023-01-20,07,0.9226042083789957,10.0
2023-01-20,08,36.15455241585184,678.0
2023-01-20,09,275.666449095241,1115.0
2023-01-20,10,635.4884973367198,1204.0
2023-01-20,11,855.1515895886215,1254.0
2023-01-20,12,1065.1593725208868,1279.0
2023-01-20,13,1218.4910663745422,1304.0
2023-01-20,14,1242.3954851346953,1309.0
2023-01-20,15,969.0996162970931,1272.0
2023-01-20,16,457.0606876204235,1169.0
2023-01-20,17,93.54822254542826,706.0
2023-01-20,18,0.0,0.0
2023-01-20,19,0.0,0.0
2023-01-20,20,0.0,0.0
2023-01-20,21,0.0,0.0
2023-01-20,22,0.0,0.0
2023-01-20,23,0.0,0.0
2023-01-20,24,0.0,0.0
2023-01-21,01,0.0,0.0
2023-01-21,02,0.0,0.0
2023-01-21,03,0.0,0.0
2023-01-21,04,0.0,0.0
2023-01-21,05,0.0,0.0
2023-01-21,06,0.0,0.0
2023-01-21,07,1.134034339465849,9.0
2023-01-21,08,31.990019530807764,418.0
2023-01-21,09,397.2451814438509,959.0
2023-01-21,10,1118.5550910808236,1176.0
2023-01-21,11,1659.457436137685,1294.0
2023-01-21,12,1743.1837680480771,1332.0
2023-01-21,13,1559.3612865022326,1327.0
2023-01-21,14,1387.8594153224515,1290.0
2023-01-21,15,942.6964778059156,1217.0
2023-01-21,16,423.5137734879751,1057.0
2023-01-21,17,56.323705526803806,518.0
2023-01-21,18,0.0,0.0
2023-01-21,19,0.0,0.0
2023-01-21,20,0.0,0.0
2023-01-21,21,0.0,0.0
2023-01-21,22,0.0,0.0
2023-01-21,23,0.0,0.0
2023-01-21,24,0.0,0.0
2023-01-22,01,0.0,0.0
2023-01-22,02,0.0,0.0
2023-01-22,03,0.0,0.0
2023-01-22,04,0.0,0.0
2023-01-22,05,0.0,0.0
2023-01-22,06,0.0,0.0
2023-01-22,07,1.2365459181746263,10.0
2023-01-22,08,57.87419315477409,583.0
2023-01-22,09,397.0273443390945,973.0
2023-01-22,10,712.7181579464442,1112.0
2023-01-22,11,1072.2006365834486,1225.0
2023-01-22,12,1570.3043975293967,1323.0
2023-01-22,13,1871.1246252503013,1409.0
2023-01-22,14,1394.3112378074304,1367.0
2023-01-22,15,743.811201163551,1234.0
2023-01-22,16,264.88991938348084,1073.0
2023-01-22,17,34.89878557666942,384.0
2023-01-22,18,0.0,0.0
2023-01-22,19,0.0,0.0
2023-01-22,20,0.0,0.0
2023-01-22,21,0.0,0.0
2023-01-22,22,0.0,0.0
2023-01-22,23,0.0,0.0
2023-01-22,24,0.0,0.0
2023-01-23,01,0.0,0.0
2023-01-23,02,0.0,0.0
2023-01-23,03,0.0,0.0
2023-01-23,04,0.0,0.0
2023-01-23,05,0.0,0.0
2023-01-23,06,0.0,0.0
2023-01-23,07,0.7624298666465311,8.0
2023-01-23,08,40.146097011824914,665.0
2023-01-23,09,362.6539306033084,1066.0
2023-01-23,10,657.8744633372497,1169.0
2023-01-23,11,682.4195794643315,1217.0
2023-01-23,12,760.1874258622789,1211.0
2023-01-23,13,707.086428091132,1205.0
2023-01-23,14,449.116040270493,1066.0
2023-01-23,15,263.5316409655892,794.0
2023-01-23,16,83.09204151713323,509.0
2023-01-23,17,25.679150466548666,118.0
2023-01-23,18,0.0,0.0
2023-01-23,19,0.0,0.0
2023-01-23,20,0.0,0.0
2023-01-23,21,0.0,0.0
2023-01-23,22,0.0,0.0
2023-01-23,23,0.0,0.0
2023-01-23,24,0.0,0.0
2023-01-24,01,0.0,0.0
2023-01-24,02,0.0,0.0
2023-01-24,03,0.0,0.0
2023-01-24,04,0.0,0.0
2023-01-24,05,0.0,0.0
2023-01-24,06,0.0,0.0
2023-01-24,07,0.8329065770088155,8.0
2023-01-24,08,37.96131899059406,311.0
2023-01-24,09,179.1325768199195,601.0
2023-01-24,10,814.8260973140567,991.0
2023-01-24,11,1785.2775850553678,1206.0
2023-01-24,12,2412.8342489894962,1261.0
2023-01-24,13,1975.1290288240266,1264.0
2023-01-24,14,1671.4576978202836,1220.0
2023-01-24,15,1186.2639888179708,1157.0
2023-01-24,16,605.965162668592,1031.0
2023-01-24,17,137.89088731064433,712.0
2023-01-24,18,0.0,0.0
2023-01-24,19,0.0,0.0
2023-01-24,20,0.0,0.0
2023-01-24,21,0.0,0.0
2023-01-24,22,0.0,0.0
2023-01-24,23,0.0,0.0
2023-01-24,24,0.0,0.0
2023-01-25,01,0.0,0.0
2023-01-25,02,0.0,0.0
2023-01-25,03,0.0,0.0
2023-01-25,04,0.0,0.0
2023-01-25,05,0.0,0.0
2023-01-25,06,0.0,0.0
2023-01-25,07,0.6919531562842468,5.0
2023-01-25,08,247.84096244947705,879.0
2023-01-25,09,806.5098454913069,1064.0
2023-01-25,10,1364.6533566922517,1201.0
2023-01-25,11,1591.5435152431216,1236.0
2023-01-25,12,1898.7899375543332,1295.0
2023-01-25,13,2130.299524120765,1306.0
2023-01-25,14,1996.3168907483928,1308.0
2023-01-25,15,1178.4410739677587,1244.0
2023-01-25,16,393.63805526803594,1058.0
2023-01-25,17,75.33319640361269,322.0
2023-01-25,18,0.0,0.0
2023-01-25,19,0.0,0.0
2023-01-25,20,0.0,0.0
2023-01-25,21,0.0,0.0
2023-01-25,22,0.0,0.0
2023-01-25,23,0.0,0.0
2023-01-25,24,0.0,0.0
2023-01-26,01,0.0,0.0
2023-01-26,02,0.0,0.0
2023-01-26,03,0.0,0.0
2023-01-26,04,0.0,0.0
2023-01-26,05,0.0,0.0
2023-01-26,06,0.0,0.0
2023-01-26,07,1.7683247327264084,8.0
2023-01-26,08,75.39726614030543,863.0
2023-01-26,09,935.7000625590404,1354.0
2023-01-26,10,2297.854699520267,1475.0
2023-01-26,11,3324.110927921167,1516.0
2023-01-26,12,3378.192192663719,1518.0
2023-01-26,13,2933.0420690945207,1527.0
2023-01-26,14,2335.854460352874,1491.0
2023-01-26,15,1463.762832382627,1447.0
2023-01-26,16,806.7981593064256,1414.0
2023-01-26,17,150.26275346606,1143.0
2023-01-26,18,0.0,0.0
2023-01-26,19,0.0,0.0
2023-01-26,20,0.0,0.0
2023-01-26,21,0.0,0.0
2023-01-26,22,0.0,0.0
2023-01-26,23,0.0,0.0
2023-01-26,24,0.0,0.0
2023-01-27,01,0.0,0.0
2023-01-27,02,0.0,0.0
2023-01-27,03,0.0,0.0
2023-01-27,04,0.0,0.0
2023-01-27,05,0.0,0.0
2023-01-27,06,0.0,0.0
2023-01-27,07,5.875194854746799,14.0
2023-01-27,08,476.3777132333582,1404.0
2023-01-27,09,3344.010988138014,1552.0
2023-01-27,10,7302.937681160641,1642.0
2023-01-27,11,9652.195530429663,1666.0
2023-01-27,12,10564.84970870026,1684.0
2023-01-27,13,9935.524720033405,1687.0
2023-01-27,14,8005.398274262535,1678.0
2023-01-27,15,5493.249526425224,1644.0
2023-01-27,16,2354.8191024139974,1548.0
2023-01-27,17,404.37614313778005,1436.0
2023-01-27,18,0.0,0.0
2023-01-27,19,0.0,0.0
2023-01-27,20,0.0,0.0
2023-01-27,21,0.0,0.0
2023-01-27,22,0.0,0.0
2023-01-27,23,0.0,0.0
2023-01-27,24,0.0,0.0
2023-01-28,01,0.0,0.0
2023-01-28,02,0.0,0.0
2023-01-28,03,0.0,0.0
2023-01-28,04,0.0,0.0
2023-01-28,05,0.0,0.0
2023-01-28,06,0.0,0.0
2023-01-28,07,4.036393411658106,9.0
2023-01-28,08,298.86610075177117,1369.0
2023-01-28,09,2115.768507838797,1580.0
2023-01-28,10,5764.245291715553,1662.0
2023-01-28,11,8998.024297873273,1698.0
2023-01-28,12,10654.771584148877,1720.0
2023-01-28,13,10846.506678176309,1724.0
2023-01-28,14,10252.298312190853,1724.0
2023-01-28,15,7122.164919081364,1695.0
2023-01-28,16,2619.80512640252,1591.0
2023-01-28,17,516.0496941936556,1465.0
2023-01-28,18,0.0,0.0
2023-01-28,19,0.0,0.0
2023-01-28,20,0.0,0.0
2023-01-28,21,0.0,0.0
2023-01-28,22,0.0,0.0
2023-01-28,23,0.0,0.0
2023-01-28,24,0.0,0.0
2023-01-29,01,0.0,0.0
2023-01-29,02,0.0,0.0
2023-01-29,03,0.0,0.0
2023-01-29,04,0.0,0.0
2023-01-29,05,0.0,0.0
2023-01-29,06,0.0,0.0
2023-01-29,07,5.061509198745879,34.0
2023-01-29,08,404.5619453741903,1461.0
2023-01-29,09,2172.758538627208,1605.0
2023-01-29,10,4411.9573942050365,1679.0
2023-01-29,11,4630.467231196475,1697.0
2023-01-29,12,3043.331713837829,1653.0
2023-01-29,13,2837.7959985267325,1638.0
2023-01-29,14,2040.4673463035283,1617.0
2023-01-29,15,1110.0145951796442,1545.0
2023-01-29,16,576.2688397113926,1496.0
2023-01-29,17,171.5915688111549,971.0
2023-01-29,18,0.0,0.0
2023-01-29,19,0.0,0.0
2023-01-29,20,0.0,0.0
2023-01-29,21,0.0,0.0
2023-01-29,22,0.0,0.0
2023-01-29,23,0.0,0.0
2023-01-29,24,0.0,0.0
2023-01-30,01,0.0,0.0
2023-01-30,02,0.0,0.0
2023-01-30,03,0.0,0.0
2023-01-30,04,0.0,0.0
2023-01-30,05,0.0,0.0
2023-01-30,06,0.0,0.0
2023-01-30,07,9.9308091874128,11.0
2023-01-30,08,412.3976741717426,1461.0
2023-01-30,09,1879.8637373352244,1532.0
2023-01-30,10,3961.278052359241,1561.0
2023-01-30,11,6865.072286653423,1646.0
2023-01-30,12,8217.06546337514,1687.0
2023-01-30,13,7689.38070499803,1675.0
2023-01-30,14,8107.121795209977,1676.0
2023-01-30,15,6152.379756601664,1647.0
2023-01-30,16,3023.5021303313492,1575.0
2023-01-30,17,599.5325611046175,1465.0
2023-01-30,18,0.0,0.0
2023-01-30,19,0.0,0.0
2023-01-30,20,0.0,0.0
2023-01-30,21,0.0,0.0
2023-01-30,22,0.0,0.0
2023-01-30,23,0.0,0.0
2023-01-30,24,0.0,0.0
2023-01-31,01,0.0,0.0
2023-01-31,02,0.0,0.0
