local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-01-04,05,0.0,0.0
2023-01-04,06,0.0,0.0
2023-01-04,07,2.405512997254241,9.0
2023-01-04,08,69.44755893454126,1082.0
2023-01-04,09,605.4583183199546,1468.0
2023-01-04,10,1277.998552958359,1490.0
2023-01-04,11,2085.426932158272,1505.0
2023-01-04,12,2526.320252199209,1525.0
2023-01-04,13,2317.69183766387,1525.0
2023-01-04,14,1925.4603178408652,1501.0
2023-01-04,15,1132.0197973680786,1486.0
2023-01-04,16,389.8991025245655,1453.0
2023-01-04,17,40.65449866630237,196.0
2023-01-04,18,0.0,0.0
2023-01-04,19,0.0,0.0
2023-01-04,20,0.0,0.0
2023-01-04,21,0.0,0.0
2023-01-04,22,0.0,0.0
2023-01-04,23,0.0,0.0
2023-01-04,24,0.0,0.0
2023-01-05,01,0.0,0.0
2023-01-05,02,0.0,0.0
2023-01-05,03,0.0,0.0
2023-01-05,04,0.0,0.0
2023-01-05,05,0.0,0.0
2023-01-05,06,0.0,0.0
2023-01-05,07,1.8739079149881106,9.0
2023-01-05,08,18.679273578126015,451.0
2023-01-05,09,334.69855979475693,1417.0
2023-01-05,10,898.1467864886279,1479.0
2023-01-05,11,1261.3925392010738,1484.0
2023-01-05,12,1490.6073605471702,1493.0
2023-01-05,13,1581.0931906123942,1505.0
2023-01-05,14,1563.669834041122,1502.0
2023-01-05,15,1074.812445452717,1479.0
2023-01-05,16,431.796228070665,1429.0
2023-01-05,17,70.49747897201708,438.0
2023-01-05,18,0.0,0.0
2023-01-05,19,0.0,0.0
2023-01-05,20,0.0,0.0
2023-01-05,21,0.0,0.0
2023-01-05,22,0.0,0.0
2023-01-05,23,0.0,0.0
2023-01-05,24,0.0,0.0
2023-01-06,01,0.0,0.0
2023-01-06,02,0.0,0.0
2023-01-06,03,0.0,0.0
2023-01-06,04,0.0,0.0
2023-01-06,05,0.0,0.0
2023-01-06,06,0.0,0.0
2023-01-06,07,1.3356577691936533,9.0
2023-01-06,08,17.270520110120803,341.0
2023-01-06,09,312.25153519606886,1366.0
2023-01-06,10,757.6568533727494,1456.0
2023-01-06,11,857.4324822505723,1472.0
2023-01-06,12,908.3004435599096,1468.0
2023-01-06,13,847.8503006427263,1443.0
2023-01-06,14,737.2897336584278,1392.0
2023-01-06,15,557.6603763607004,1291.0
2023-01-06,16,236.8832246577876,1042.0
2023-01-06,17,41.36552046383328,226.0
2023-01-06,18,0.0,0.0
2023-01-06,19,0.0,0.0
2023-01-06,20,0.0,0.0
2023-01-06,21,0.0,0.0
2023-01-06,22,0.0,0.0
2023-01-06,23,0.0,0.0
2023-01-06,24,0.0,0.0
2023-01-07,01,0.0,0.0
2023-01-07,02,0.0,0.0
2023-01-07,03,0.0,0.0
2023-01-07,04,0.0,0.0
2023-01-07,05,0.0,0.0
2023-01-07,06,0.0,0.0
2023-01-07,07,2.445383378424201,8.0
2023-01-07,08,52.84154517725338,655.0
2023-01-07,09,527.3721767985877,1306.0
2023-01-07,10,1410.5011197131928,1479.0
2023-01-07,11,2819.2280074643204,1563.0
2023-01-07,12,4223.8150206373175,1613.0
2023-01-07,13,4656.1827241714045,1651.0
2023-01-07,14,3722.5512984415204,1620.0
2023-01-07,15,1992.057144521752,1569.0
2023-01-07,16,767.8105104440302,1453.0
2023-01-07,17,85.18306936961899,617.0
2023-01-07,18,0.0,0.0
2023-01-07,19,0.0,0.0
2023-01-07,20,0.0,0.0
2023-01-07,21,0.0,0.0
2023-01-07,22,0.0,0.0
2023-01-07,23,0.0,0.0
2023-01-07,24,0.0,0.0
2023-01-08,01,0.0,0.0
2023-01-08,02,0.0,0.0
2023-01-08,03,0.0,0.0
2023-01-08,04,0.0,0.0
2023-01-08,05,0.0,0.0
2023-01-08,06,0.0,0.0
2023-01-08,07,11.848148271006385,10.0
2023-01-08,08,246.88404526791933,1313.0
2023-01-08,09,2671.235797624961,1570.0
2023-01-08,10,6587.570438679547,1672.0
2023-01-08,11,9550.53117026158,1696.0
2023-01-08,12,10843.966205796247,1700.0
2023-01-08,13,10878.866079447012,1702.0
2023-01-08,14,9459.161546747086,1693.0
2023-01-08,15,5983.899642448703,1654.0
2023-01-08,16,1697.169160325205,1519.0
2023-01-08,17,152.843106215041,837.0
2023-01-08,18,0.0,0.0
2023-01-08,19,0.0,0.0
2023-01-08,20,0.0,0.0
2023-01-08,21,0.0,0.0
2023-01-08,22,0.0,0.0
2023-01-08,23,0.0,0.0
2023-01-08,24,0.0,0.0
2023-01-09,01,0.0,0.0
2023-01-09,02,0.0,0.0
2023-01-09,03,0.0,0.0
2023-01-09,04,0.0,0.0
2023-01-09,05,0.0,0.0
2023-01-09,06,0.0,0.0
2023-01-09,07,11.024160393493883,10.0
2023-01-09,08,111.21842827360277,919.0
2023-01-09,09,1193.8720486897462,1460.0
2023-01-09,10,3214.801994242078,1535.0
2023-01-09,11,5034.2934839967165,1585.0
2023-01-09,12,6070.444949841633,1616.0
2023-01-09,13,7205.528121496292,1615.0
2023-01-09,14,8160.1712381027355,1639.0
2023-01-09,15,5781.7435197899595,1594.0
2023-01-09,16,2063.425126815983,1506.0
2023-01-09,17,206.20296634750437,1212.0
2023-01-09,18,0.0,0.0
2023-01-09,19,0.0,0.0
2023-01-09,20,0.0,0.0
2023-01-09,21,0.0,0.0
2023-01-09,22,0.0,0.0
2023-01-09,23,0.0,0.0
2023-01-09,24,0.0,0.0
2023-01-10,01,0.0,0.0
2023-01-10,02,0.0,0.0
2023-01-10,03,0.0,0.0
2023-01-10,04,0.0,0.0
2023-01-10,05,0.0,0.0
2023-01-10,06,0.0,0.0
2023-01-10,07,9.143607414977447,7.0
2023-01-10,08,116.84679708209565,1032.0
2023-01-10,09,1050.5380283837408,1468.0
2023-01-10,10,3028.9595025453727,1532.0
2023-01-10,11,5340.072727316203,1591.0
2023-01-10,12,7326.421762267161,1632.0
2023-01-10,13,8743.820457922719,1655.0
2023-01-10,14,7872.081153895683,1640.0
2023-01-10,15,5144.521797804609,1577.0
2023-01-10,16,1892.7067997097442,1510.0
2023-01-10,17,216.9879044539783,1260.0
2023-01-10,18,0.0,0.0
2023-01-10,19,0.0,0.0
2023-01-10,20,0.0,0.0
2023-01-10,21,0.0,0.0
2023-01-10,22,0.0,0.0
2023-01-10,23,0.0,0.0
2023-01-10,24,0.0,0.0
2023-01-11,01,0.0,0.0
2023-01-11,02,0.0,0.0
2023-01-11,03,0.0,0.0
2023-01-11,04,0.0,0.0
2023-01-11,05,0.0,0.0
2023-01-11,06,0.0,0.0
2023-01-11,07,8.26645902923833,8.0
2023-01-11,08,311.47406276325506,1403.0
2023-01-11,09,2776.0616747843173,1526.0
2023-01-11,10,6951.806305857715,1623.0
2023-01-11,11,10045.72130439249,1655.0
2023-01-11,12,10962.713491047449,1666.0
2023-01-11,13,10259.559448734024,1666.0
2023-01-11,14,8070.3632045174045,1644.0
2023-01-11,15,4662.336052998641,1580.0
2023-01-11,16,1472.7786551006702,1495.0
2023-01-11,17,209.77801052574404,1195.0
2023-01-11,18,0.0,0.0
2023-01-11,19,0.0,0.0
2023-01-11,20,0.0,0.0
2023-01-11,21,0.0,0.0
2023-01-11,22,0.0,0.0
2023-01-11,23,0.0,0.0
2023-01-11,24,0.0,0.0
2023-01-12,01,0.0,0.0
2023-01-12,02,0.0,0.0
2023-01-12,03,0.0,0.0
2023-01-12,04,0.0,0.0
2023-01-12,05,0.0,0.0
2023-01-12,06,0.0,0.0
2023-01-12,07,1.2027564986271206,8.0
2023-01-12,08,25.07846975590456,389.0
2023-01-12,09,240.18582123136574,1282.0
2023-01-12,10,600.2020730690476,1428.0
2023-01-12,11,766.235630387818,1428.0
2023-01-12,12,865.2138516422435,1395.0
2023-01-12,13,725.3751347521379,1358.0
2023-01-12,14,612.6682122481888,1315.0
2023-01-12,15,380.1441492649829,1294.0
2023-01-12,16,128.92752257659373,1052.0
2023-01-12,17,38.43504744784125,81.0
2023-01-12,18,0.0,0.0
2023-01-12,19,0.0,0.0
2023-01-12,20,0.0,0.0
2023-01-12,21,0.0,0.0
2023-01-12,22,0.0,0.0
2023-01-12,23,0.0,0.0
2023-01-12,24,0.0,0.0
2023-01-13,01,0.0,0.0
2023-01-13,02,0.0,0.0
2023-01-13,03,0.0,0.0
2023-01-13,04,0.0,0.0
2023-01-13,05,0.0,0.0
2023-01-13,06,0.0,0.0
2023-01-13,07,1.9802289314413368,11.0
2023-01-13,08,10.917839377040542,300.0
2023-01-13,09,170.27975291337015,1303.0
2023-01-13,10,495.40942122733713,1443.0
2023-01-13,11,935.651525042504,1476.0
2023-01-13,12,1327.663757769073,1509.0
2023-01-13,13,1274.6228606859727,1495.0
2023-01-13,14,1051.1560192918766,1491.0
2023-01-13,15,859.4525815631831,1490.0
2023-01-13,16,418.12068732936945,1450.0
2023-01-13,17,62.8556559144415,436.0
2023-01-13,18,0.0,0.0
2023-01-13,19,0.0,0.0
2023-01-13,20,0.0,0.0
2023-01-13,21,0.0,0.0
2023-01-13,22,0.0,0.0
2023-01-13,23,0.0,0.0
2023-01-13,24,0.0,0.0
2023-01-14,01,0.0,0.0
2023-01-14,02,0.0,0.0
2023-01-14,03,0.0,0.0
2023-01-14,04,0.0,0.0
2023-01-14,05,0.0,0.0
2023-01-14,06,0.0,0.0
2023-01-14,07,1.7210714538365979,10.0
2023-01-14,08,26.766315892099485,500.0
2023-01-14,09,368.70134986920385,1404.0
2023-01-14,10,832.3473674311385,1480.0
2023-01-14,11,1505.5587534859055,1513.0
2023-01-14,12,2026.9237928548832,1528.0
2023-01-14,13,1891.0322437006025,1533.0
2023-01-14,14,1546.226542279264,1529.0
2023-01-14,15,1035.134771125081,1510.0
2023-01-14,16,524.2689321308577,1469.0
2023-01-14,17,78.39181444366913,706.0
2023-01-14,18,0.0,0.0
2023-01-14,19,0.0,0.0
2023-01-14,20,0.0,0.0
2023-01-14,21,0.0,0.0
2023-01-14,22,0.0,0.0
2023-01-14,23,0.0,0.0
2023-01-14,24,0.0,0.0
2023-01-15,01,0.0,0.0
2023-01-15,02,0.0,0.0
2023-01-15,03,0.0,0.0
2023-01-15,04,0.0,0.0
2023-01-15,05,0.0,0.0
2023-01-15,06,0.0,0.0
2023-01-15,07,2.2128061549327693,11.0
2023-01-15,08,80.89700339384808,932.0
2023-01-15,09,995.317550463348,1458.0
2023-01-15,10,2510.651192399417,1551.0
2023-01-15,11,3665.118014366191,1603.0
2023-01-15,12,4144.53276768084,1612.0
2023-01-15,13,4039.7733411567724,1599.0
2023-01-15,14,3272.2352783174033,1563.0
2023-01-15,15,2230.169705932279,1531.0
2023-01-15,16,913.6630098272702,1400.0
2023-01-15,17,129.8578314705591,778.0
2023-01-15,18,0.0,0.0
2023-01-15,19,0.0,0.0
2023-01-15,20,0.0,0.0
2023-01-15,21,0.0,0.0
2023-01-15,22,0.0,0.0
2023-01-15,23,0.0,0.0
2023-01-15,24,0.0,0.0
2023-01-16,01,0.0,0.0
2023-01-16,02,0.0,0.0
2023-01-16,03,0.0,0.0
2023-01-16,04,0.0,0.0
2023-01-16,05,0.0,0.0
2023-01-16,06,0.0,0.0
2023-01-16,07,0.9901144657206684,9.0
2023-01-16,08,39.36535634180697,321.0
2023-01-16,09,166.43890619399758,717.0
2023-01-16,10,476.88298411036163,1084.0
2023-01-16,11,1291.8202850972834,1255.0
2023-01-16,12,1843.1412708519513,1349.0
2023-01-16,13,1490.3482030695684,1333.0
2023-01-16,14,1342.6550210889807,1308.0
2023-01-16,15,950.3836308848053,1253.0
2023-01-16,16,550.9355720700345,1043.0
2023-01-16,17,94.9513127562592,467.0
2023-01-16,18,0.0,0.0
2023-01-16,19,0.0,0.0
2023-01-16,20,0.0,0.0
2023-01-16,21,0.0,0.0
2023-01-16,22,0.0,0.0
2023-01-16,23,0.0,0.0
2023-01-16,24,0.0,0.0
2023-01-17,01,0.0,0.0
2023-01-17,02,0.0,0.0
2023-01-17,03,0.0,0.0
2023-01-17,04,0.0,0.0
2023-01-17,05,0.0,0.0
2023-01-17,06,0.0,0.0
2023-01-17,07,2.5251241407641203,8.0
2023-01-17,08,162.0531642653019,812.0
2023-01-17,09,1699.2224849554589,1341.0
2023-01-17,10,4787.150281251189,1546.0
2023-01-17,11,7949.509434127732,1595.0
2023-01-17,12,9396.771045279625,1623.0
2023-01-17,13,9151.016660811534,1647.0
2023-01-17,14,5864.813458957571,1621.0
2023-01-17,15,2428.3520806010943,1518.0
2023-01-17,16,760.8199036122309,1466.0
2023-01-17,17,174.153824950385,828.0
2023-01-17,18,0.0,0.0
2023-01-17,19,0.0,0.0
2023-01-17,20,0.0,0.0
2023-01-17,21,0.0,0.0
2023-01-17,22,0.0,0.0
2023-01-17,23,0.0,0.0
2023-01-17,24,0.0,0.0
2023-01-18,01,0.0,0.0
2023-01-18,02,0.0,0.0
2023-01-18,03,0.0,0.0
2023-01-18,04,0.0,0.0
2023-01-18,05,0.0,0.0
2023-01-18,06,0.0,0.0
2023-01-18,07,9.774888450168474,11.0
2023-01-18,08,112.91956453685444,1044.0
2023-01-18,09,1035.6331508897028,1472.0
2023-01-18,10,2670.9367697661874,1529.0
2023-01-18,11,4674.955028638929,1596.0
2023-01-18,12,6047.964699925309,1630.0
2023-01-18,13,7100.230444826418,1658.0
2023-01-18,14,7327.265685335221,1652.0
2023-01-18,15,5560.150586310841,1624.0
2023-01-18,16,2406.815429705788,1521.0
2023-01-18,17,291.3594554630088,1331.0
2023-01-18,18,0.0,0.0
2023-01-18,19,0.0,0.0
2023-01-18,20,0.0,0.0
2023-01-18,21,0.0,0.0
2023-01-18,22,0.0,0.0
2023-01-18,23,0.0,0.0
2023-01-18,24,0.0,0.0
2023-01-19,01,0.0,0.0
2023-01-19,02,0.0,0.0
2023-01-19,03,0.0,0.0
2023-01-19,04,0.0,0.0
2023-01-19,05,0.0,0.0
2023-01-19,06,0.0,0.0
2023-01-19,07,1.960293740856357,15.0
2023-01-19,08,244.9835570988187,1389.0
2023-01-19,09,1383.1766184847138,1499.0
2023-01-19,10,2528.5131231635655,1520.0
2023-01-19,11,2918.970411024513,1522.0
2023-01-19,12,3133.4996419730032,1534.0
2023-01-19,13,2339.9926708649386,1518.0
2023-01-19,14,1450.703754059571,1490.0
2023-01-19,15,779.0140875527899,1478.0
2023-01-19,16,234.53751723228916,1334.0
2023-01-19,17,45.74461732900054,142.0
2023-01-19,18,0.0,0.0
2023-01-19,19,0.0,0.0
2023-01-19,20,0.0,0.0
2023-01-19,21,0.0,0.0
2023-01-19,22,0.0,0.0
2023-01-19,23,0.0,0.0
2023-01-19,24,0.0,0.0
2023-01-20,01,0.0,0.0
2023-01-20,02,0.0,0.0
2023-01-20,03,0.0,0.0
2023-01-20,04,0.0,0.0
2023-01-20,05,0.0,0.0
2023-01-20,06,0.0,0.0
2023-01-20,07,0.9568891480790352,10.0
2023-01-20,08,37.49809349034713,678.0
2023-01-20,09,285.91050336978196,1115.0
2023-01-20,10,659.1039161841352,1204.0
2023-01-20,11,886.9299192528136,1254.0
2023-01-20,12,1104.7418115843004,1279.0
2023-01-20,13,1263.7714719442151,1304.0
2023-01-20,14,1288.564203968402,1309.0
2023-01-20,15,1005.112374104099,1272.0
2023-01-20,16,474.04554198376667,1169.0
2023-01-20,17,97.02457257709683,706.0
2023-01-20,18,0.0,0.0
2023-01-20,19,0.0,0.0
2023-01-20,20,0.0,0.0
2023-01-20,21,0.0,0.0
2023-01-20,22,0.0,0.0
2023-01-20,23,0.0,0.0
2023-01-20,24,0.0,0.0
2023-01-21,01,0.0,0.0
2023-01-21,02,0.0,0.0
2023-01-21,03,0.0,0.0
2023-01-21,04,0.0,0.0
2023-01-21,05,0.0,0.0
2023-01-21,06,0.0,0.0
2023-01-21,07,1.1761762445138142,9.0
2023-01-21,08,33.178802196934825,418.0
2023-01-21,09,412.0072288833082,959.0
2023-01-21,10,1160.121771029377,1176.0
2023-01-21,11,1721.1246143448225,1294.0
2023-01-21,12,1807.9623045329934,1332.0
2023-01-21,13,1617.3087868417747,1327.0
2023-01-21,14,1439.433726315531,1290.0
2023-01-21,15,977.728067303867,1217.0
2023-01-21,16,439.2519893494474,1057.0
2023-01-21,17,58.41675347751941,518.0
2023-01-21,18,0.0,0.0
2023-01-21,19,0.0,0.0
2023-01-21,20,0.0,0.0
2023-01-21,21,0.0,0.0
2023-01-21,22,0.0,0.0
2023-01-21,23,0.0,0.0
2023-01-21,24,0.0,0.0
2023-01-22,01,0.0,0.0
2023-01-22,02,0.0,0.0
2023-01-22,03,0.0,0.0
2023-01-22,04,0.0,0.0
2023-01-22,05,0.0,0.0
2023-01-22,06,0.0,0.0
2023-01-22,07,1.2824972609670404,10.0
2023-01-22,08,60.02485885137448,583.0
2023-01-22,09,411.7812967233448,973.0
2023-01-22,10,739.2035119545837,1112.0
2023-01-22,11,1112.0447364019342,1225.0
2023-01-22,12,1628.6585553481589,1323.0
2023-01-22,13,1940.6575781301485,1409.0
2023-01-22,14,1446.125305288551,1367.0
2023-01-22,15,771.4520052575537,1234.0
2023-01-22,16,274.73350651513664,1073.0
2023-01-22,17,36.195661038795215,384.0
2023-01-22,18,0.0,0.0
2023-01-22,19,0.0,0.0
2023-01-22,20,0.0,0.0
2023-01-22,21,0.0,0.0
2023-01-22,22,0.0,0.0
2023-01-22,23,0.0,0.0
2023-01-22,24,0.0,0.0
2023-01-23,01,0.0,0.0
2023-01-23,02,0.0,0.0
2023-01-23,03,0.0,0.0
2023-01-23,04,0.0,0.0
2023-01-23,05,0.0,0.0
2023-01-23,06,0.0,0.0
2023-01-23,07,0.7907625598708693,8.0
2023-01-23,08,41.637968068494686,665.0
2023-01-23,09,376.1305308938733,1066.0
2023-01-23,10,682.3217681521093,1169.0
2023-01-23,11,707.7790065291274,1217.0
2023-01-23,12,788.4367876359573,1211.0
2023-01-23,13,733.362501113186,1205.0
2023-01-23,14,465.8056632086414,1066.0
2023-01-23,15,273.324753047131,794.0
2023-01-23,16,86.17982889886802,509.0
2023-01-23,17,26.633414621533095,118.0
2023-01-23,18,0.0,0.0
2023-01-23,19,0.0,0.0
2023-01-23,20,0.0,0.0
2023-01-23,21,0.0,0.0
2023-01-23,22,0.0,0.0
2023-01-23,23,0.0,0.0
2023-01-23,24,0.0,0.0
2023-01-24,01,0.0,0.0
2023-01-24,02,0.0,0.0
2023-01-24,03,0.0,0.0
2023-01-24,04,0.0,0.0
2023-01-24,05,0.0,0.0
2023-01-24,06,0.0,0.0
2023-01-24,07,0.8638582586824622,8.0
2023-01-24,08,39.37200140533527,311.0
2023-01-24,09,185.78933118848482,601.0
2023-01-24,10,845.1058894055263,991.0
2023-01-24,11,1851.620371914098,1206.0
2023-01-24,12,2502.4976994501653,1261.0
2023-01-24,13,2048.526894385476,1264.0
2023-01-24,14,1733.5708183333809,1220.0
2023-01-24,15,1230.3468023967325,1157.0
2023-01-24,16,628.4834634456063,1031.0
2023-01-24,17,143.01505725664606,712.0
2023-01-24,18,0.0,0.0
2023-01-24,19,0.0,0.0
2023-01-24,20,0.0,0.0
2023-01-24,21,0.0,0.0
2023-01-24,22,0.0,0.0
2023-01-24,23,0.0,0.0
2023-01-24,24,0.0,0.0
2023-01-25,01,0.0,0.0
2023-01-25,02,0.0,0.0
2023-01-25,03,0.0,0.0
2023-01-25,04,0.0,0.0
2023-01-25,05,0.0,0.0
2023-01-25,06,0.0,0.0
2023-01-25,07,0.7176668610592764,5.0
2023-01-25,08,257.0509924662592,879.0
2023-01-25,09,836.4805969457582,1064.0
2023-01-25,10,1415.3653062159315,1201.0
2023-01-25,11,1650.686940944562,1236.0
2023-01-25,12,1969.3509624454634,1295.0
2023-01-25,13,2209.463687978015,1306.0
2023-01-25,14,2070.5021194736482,1308.0
2023-01-25,15,1222.2331798286473,1244.0
2023-01-25,16,408.2660581168604,1058.0
2023-01-25,17,78.13265696606453,322.0
2023-01-25,18,0.0,0.0
2023-01-25,19,0.0,0.0
2023-01-25,20,0.0,0.0
2023-01-25,21,0.0,0.0
2023-01-25,22,0.0,0.0
2023-01-25,23,0.0,0.0
2023-01-25,24,0.0,0.0
2023-01-26,01,0.0,0.0
2023-01-26,02,0.0,0.0
2023-01-26,03,0.0,0.0
2023-01-26,04,0.0,0.0
2023-01-26,05,0.0,0.0
2023-01-26,06,0.0,0.0
2023-01-26,07,1.8340375338181507,8.0
2023-01-26,08,78.19910760134754,863.0
2023-01-26,09,970.4716579309331,1354.0
2023-01-26,10,2383.245389370819,1475.0
2023-01-26,11,3447.6383752111133,1516.0
2023-01-26,12,3503.7293564537217,1518.0
2023-01-26,13,3042.036987569113,1527.0
2023-01-26,14,2422.657261157321,1491.0
2023-01-26,15,1518.1577939356118,1447.0
2023-01-26,16,836.7796248045331,1414.0
2023-01-26,17,155.8466749298449,1143.0
2023-01-26,18,0.0,0.0
2023-01-26,19,0.0,0.0
2023-01-26,20,0.0,0.0
2023-01-26,21,0.0,0.0
2023-01-26,22,0.0,0.0
2023-01-26,23,0.0,0.0
2023-01-26,24,0.0,0.0
2023-01-27,01,0.0,0.0
2023-01-27,02,0.0,0.0
2023-01-27,03,0.0,0.0
2023-01-27,04,0.0,0.0
2023-01-27,05,0.0,0.0
2023-01-27,06,0.0,0.0
2023-01-27,07,6.093523255475523,14.0
2023-01-27,08,494.0804085216709,1404.0
2023-01-27,09,3468.277942530102,1552.0
2023-01-27,10,7574.322502254894,1642.0
2023-01-27,11,10010.881236313448,1666.0
2023-01-27,12,10957.450600733015,1684.0
2023-01-27,13,10304.73923566313,1687.0
2023-01-27,14,8302.887267500624,1678.0
2023-01-27,15,5697.384438297849,1644.0
2023-01-27,16,2442.326649201167,1548.0
2023-01-27,17,419.4031845903355,1436.0
2023-01-27,18,0.0,0.0
2023-01-27,19,0.0,0.0
2023-01-27,20,0.0,0.0
2023-01-27,21,0.0,0.0
2023-01-27,22,0.0,0.0
2023-01-27,23,0.0,0.0
2023-01-27,24,0.0,0.0
2023-01-28,01,0.0,0.0
2023-01-28,02,0.0,0.0
2023-01-28,03,0.0,0.0
2023-01-28,04,0.0,0.0
2023-01-28,05,0.0,0.0
2023-01-28,06,0.0,0.0
2023-01-28,07,4.186390022845779,9.0
2023-01-28,08,309.9722784058527,1369.0
2023-01-28,09,2194.392683895772,1580.0
2023-01-28,10,5978.450690355488,1662.0
2023-01-28,11,9332.400314880719,1698.0
2023-01-28,12,11050.714067353092,1720.0
2023-01-28,13,11249.574238501797,1724.0
2023-01-28,14,10633.284466630641,1724.0
2023-01-28,15,7386.83203480314,1695.0
2023-01-28,16,2717.159831669231,1591.0
2023-01-28,17,535.22664188907,1465.0
2023-01-28,18,0.0,0.0
2023-01-28,19,0.0,0.0
2023-01-28,20,0.0,0.0
2023-01-28,21,0.0,0.0
2023-01-28,22,0.0,0.0
2023-01-28,23,0.0,0.0
2023-01-28,24,0.0,0.0
2023-01-29,01,0.0,0.0
2023-01-29,02,0.0,0.0
2023-01-29,03,0.0,0.0
2023-01-29,04,0.0,0.0
2023-01-29,05,0.0,0.0
2023-01-29,06,0.0,0.0
2023-01-29,07,5.249600187378041,34.0
2023-01-29,08,419.59589143265765,1461.0
2023-01-29,09,2253.500523980237,1605.0
2023-01-29,10,4575.910356749215,1679.0
2023-01-29,11,4802.540248382806,1697.0
2023-01-29,12,3156.4251111457306,1653.0
2023-01-29,13,2943.2514731570145,1638.0
2023-01-29,14,2116.2932522473457,1617.0
2023-01-29,15,1151.263901346113,1545.0
2023-01-29,16,597.6835939918117,1496.0
2023-01-29,17,177.9680914156442,971.0
2023-01-29,18,0.0,0.0
2023-01-29,19,0.0,0.0
2023-01-29,20,0.0,0.0
2023-01-29,21,0.0,0.0
2023-01-29,22,0.0,0.0
2023-01-29,23,0.0,0.0
2023-01-29,24,0.0,0.0
2023-01-30,01,0.0,0.0
2023-01-30,02,0.0,0.0
2023-01-30,03,0.0,0.0
2023-01-30,04,0.0,0.0
2023-01-30,05,0.0,0.0
2023-01-30,06,0.0,0.0
2023-01-30,07,10.29984846890628,11.0
2023-01-30,08,427.7228041278012,1461.0
2023-01-30,09,1949.721444782786,1532.0
2023-01-30,10,4108.483298039669,1561.0
2023-01-30,11,7120.1855706019805,1646.0
2023-01-30,12,8522.420231285936,1687.0
2023-01-30,13,7975.126154029417,1675.0
2023-01-30,14,8408.390941139853,1676.0
2023-01-30,15,6381.008638901518,1647.0
2023-01-30,16,3135.858639525559,1575.0
2023-01-30,17,621.8118196631675,1465.0
2023-01-30,18,0.0,0.0
2023-01-30,19,0.0,0.0
2023-01-30,20,0.0,0.0
2023-01-30,21,0.0,0.0
2023-01-30,22,0.0,0.0
2023-01-30,23,0.0,0.0
2023-01-30,24,0.0,0.0
2023-01-31,01,0.0,0.0
2023-01-31,02,0.0,0.0
