local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-01-04,04,0.0,0.0
2023-01-04,05,0.0,0.0
2023-01-04,06,0.0,0.0
2023-01-04,07,1.116084492695684,9.0
2023-01-04,08,32.221544290504234,1082.0
2023-01-04,09,280.9141504626378,1468.0
2023-01-04,10,592.9522593610811,1490.0
2023-01-04,11,967.574343721488,1505.0
2023-01-04,12,1172.1353658371368,1525.0
2023-01-04,13,1075.3381593932886,1525.0
2023-01-04,14,893.3547249572252,1501.0
2023-01-04,15,525.2225794286531,1486.0
2023-01-04,16,180.9012641130368,1453.0
2023-01-04,17,18.862444547823763,196.0
2023-01-04,18,0.0,0.0
2023-01-04,19,0.0,0.0
2023-01-04,20,0.0,0.0
2023-01-04,21,0.0,0.0
2023-01-04,22,0.0,0.0
2023-01-04,23,0.0,0.0
2023-01-04,24,0.0,0.0
2023-01-05,01,0.0,0.0
2023-01-05,02,0.0,0.0
2023-01-05,03,0.0,0.0
2023-01-05,04,0.0,0.0
2023-01-05,05,0.0,0.0
2023-01-05,06,0.0,0.0
2023-01-05,07,0.8694359860226049,9.0
2023-01-05,08,8.666611903225258,451.0
2023-01-05,09,155.2898998013713,1417.0
2023-01-05,10,416.7126520241677,1479.0
2023-01-05,11,585.2475766338823,1484.0
2023-01-05,12,691.5962464986461,1493.0
2023-01-05,13,733.5789054407379,1505.0
2023-01-05,14,725.4950006345277,1502.0
2023-01-05,15,498.68011700429753,1479.0
2023-01-05,16,200.3402495452089,1429.0
2023-01-05,17,32.708675091183665,438.0
2023-01-05,18,0.0,0.0
2023-01-05,19,0.0,0.0
2023-01-05,20,0.0,0.0
2023-01-05,21,0.0,0.0
2023-01-05,22,0.0,0.0
2023-01-05,23,0.0,0.0
2023-01-05,24,0.0,0.0
2023-01-06,01,0.0,0.0
2023-01-06,02,0.0,0.0
2023-01-06,03,0.0,0.0
2023-01-06,04,0.0,0.0
2023-01-06,05,0.0,0.0
2023-01-06,06,0.0,0.0
2023-01-06,07,0.619704373016112,9.0
2023-01-06,08,8.012993360541612,341.0
2023-01-06,09,144.87516660710017,1366.0
2023-01-06,10,351.52961792314113,1456.0
2023-01-06,11,397.8224595193441,1472.0
2023-01-06,12,421.42363850162286,1468.0
2023-01-06,13,393.37662018656226,1443.0
2023-01-06,14,342.0798970112286,1392.0
2023-01-06,15,258.7373666063942,1291.0
2023-01-06,16,109.90657457352407,1042.0
2023-01-06,17,19.192336925498985,226.0
2023-01-06,18,0.0,0.0
2023-01-06,19,0.0,0.0
2023-01-06,20,0.0,0.0
2023-01-06,21,0.0,0.0
2023-01-06,22,0.0,0.0
2023-01-06,23,0.0,0.0
2023-01-06,24,0.0,0.0
2023-01-07,01,0.0,0.0
2023-01-07,02,0.0,0.0
2023-01-07,03,0.0,0.0
2023-01-07,04,0.0,0.0
2023-01-07,05,0.0,0.0
2023-01-07,06,0.0,0.0
2023-01-07,07,1.1345831306961653,8.0
2023-01-07,08,24.51686156330409,655.0
2023-01-07,09,244.68456793869552,1306.0
2023-01-07,10,654.4293996493467,1479.0
2023-01-07,11,1308.0356099076707,1563.0
2023-01-07,12,1959.7210449202864,1613.0
2023-01-07,13,2160.3264416101624,1651.0
2023-01-07,14,1727.1500017655703,1620.0
2023-01-07,15,924.253616630694,1569.0
2023-01-07,16,356.24060440059594,1453.0
2023-01-07,17,39.522340088027505,617.0
2023-01-07,18,0.0,0.0
2023-01-07,19,0.0,0.0
2023-01-07,20,0.0,0.0
2023-01-07,21,0.0,0.0
2023-01-07,22,0.0,0.0
2023-01-07,23,0.0,0.0
2023-01-07,24,0.0,0.0
2023-01-08,01,0.0,0.0
2023-01-08,02,0.0,0.0
2023-01-08,03,0.0,0.0
2023-01-08,04,0.0,0.0
2023-01-08,05,0.0,0.0
2023-01-08,06,0.0,0.0
2023-01-08,07,5.497178592476256,10.0
2023-01-08,08,114.54664960531146,1313.0
2023-01-08,09,1239.3717487562203,1570.0
2023-01-08,10,3056.4312974167974,1672.0
2023-01-08,11,4431.154497316205,1696.0
2023-01-08,12,5031.268812689808,1700.0
2023-01-08,13,5047.461287152893,1702.0
2023-01-08,14,4388.761785231769,1693.0
2023-01-08,15,2776.3465025578435,1654.0
2023-01-08,16,787.4346068728053,1519.0
2023-01-08,17,70.91452877484379,837.0
2023-01-08,18,0.0,0.0
2023-01-08,19,0.0,0.0
2023-01-08,20,0.0,0.0
2023-01-08,21,0.0,0.0
2023-01-08,22,0.0,0.0
2023-01-08,23,0.0,0.0
2023-01-08,24,0.0,0.0
2023-01-09,01,0.0,0.0
2023-01-09,02,0.0,0.0
2023-01-09,03,0.0,0.0
2023-01-09,04,0.0,0.0
2023-01-09,05,0.0,0.0
2023-01-09,06,0.0,0.0
2023-01-09,07,5.114873407132983,10.0
2023-01-09,08,51.60195070234158,919.0
2023-01-09,09,553.9201331800675,1460.0
2023-01-09,10,1491.5698468294433,1535.0
2023-01-09,11,2335.7582750877227,1585.0
2023-01-09,12,2816.5008794442224,1616.0
2023-01-09,13,3343.1447708925893,1615.0
2023-01-09,14,3786.06999296343,1639.0
2023-01-09,15,2682.5522416827425,1594.0
2023-01-09,16,957.3661786515562,1506.0
2023-01-09,17,95.67187263215438,1212.0
2023-01-09,18,0.0,0.0
2023-01-09,19,0.0,0.0
2023-01-09,20,0.0,0.0
2023-01-09,21,0.0,0.0
2023-01-09,22,0.0,0.0
2023-01-09,23,0.0,0.0
2023-01-09,24,0.0,0.0
2023-01-10,01,0.0,0.0
2023-01-10,02,0.0,0.0
2023-01-10,03,0.0,0.0
2023-01-10,04,0.0,0.0
2023-01-10,05,0.0,0.0
2023-01-10,06,0.0,0.0
2023-01-10,07,4.242354314776966,7.0
2023-01-10,08,54.213341766742914,1032.0
2023-01-10,09,487.4175295683385,1468.0
2023-01-10,10,1405.344612002871,1532.0
2023-01-10,11,2477.6304961260817,1591.0
2023-01-10,12,3399.235724416392,1632.0
2023-01-10,13,4056.8653884398036,1655.0
2023-01-10,14,3652.4050009846314,1640.0
2023-01-10,15,2386.9008429463906,1577.0
2023-01-10,16,878.1580938398306,1510.0
2023-01-10,17,100.67575421128439,1260.0
2023-01-10,18,0.0,0.0
2023-01-10,19,0.0,0.0
2023-01-10,20,0.0,0.0
2023-01-10,21,0.0,0.0
2023-01-10,22,0.0,0.0
2023-01-10,23,0.0,0.0
2023-01-10,24,0.0,0.0
2023-01-11,01,0.0,0.0
2023-01-11,02,0.0,0.0
2023-01-11,03,0.0,0.0
2023-01-11,04,0.0,0.0
2023-01-11,05,0.0,0.0
2023-01-11,06,0.0,0.0
2023-01-11,07,3.8353842787663837,8.0
2023-01-11,08,144.514443166091,1403.0
2023-01-11,09,1288.00775116582,1526.0
2023-01-11,10,3225.4256048701914,1623.0
2023-01-11,11,4660.907581282183,1655.0
2023-01-11,12,5086.36392286791,1666.0
2023-01-11,13,4760.121943091421,1666.0
2023-01-11,14,3744.4018108673486,1644.0
2023-01-11,15,2163.1813980749066,1580.0
2023-01-11,16,683.324272206098,1495.0
2023-01-11,17,97.3305838395308,1195.0
2023-01-11,18,0.0,0.0
2023-01-11,19,0.0,0.0
2023-01-11,20,0.0,0.0
2023-01-11,21,0.0,0.0
2023-01-11,22,0.0,0.0
2023-01-11,23,0.0,0.0
2023-01-11,24,0.0,0.0
2023-01-12,01,0.0,0.0
2023-01-12,02,0.0,0.0
2023-01-12,03,0.0,0.0
2023-01-12,04,0.0,0.0
2023-01-12,05,0.0,0.0
2023-01-12,06,0.0,0.0
2023-01-12,07,0.5580422463478422,8.0
2023-01-12,08,11.63564330230245,389.0
2023-01-12,09,111.43887842123048,1282.0
2023-01-12,10,278.4754133529074,1428.0
2023-01-12,11,355.50990819957747,1428.0
2023-01-12,12,401.4327770357716,1395.0
2023-01-12,13,336.5518873554181,1358.0
2023-01-12,14,284.25932083439125,1315.0
2023-01-12,15,176.37526401558623,1294.0
2023-01-12,16,59.81842908088877,1052.0
2023-01-12,17,17.832687032463642,81.0
2023-01-12,18,0.0,0.0
2023-01-12,19,0.0,0.0
2023-01-12,20,0.0,0.0
2023-01-12,21,0.0,0.0
2023-01-12,22,0.0,0.0
2023-01-12,23,0.0,0.0
2023-01-12,24,0.0,0.0
2023-01-13,01,0.0,0.0
2023-01-13,02,0.0,0.0
2023-01-13,03,0.0,0.0
2023-01-13,04,0.0,0.0
2023-01-13,05,0.0,0.0
2023-01-13,06,0.0,0.0
2023-01-13,07,0.9187656873572209,11.0
2023-01-13,08,5.065543705798315,300.0
2023-01-13,09,79.00459979372083,1303.0
2023-01-13,10,229.85482647497687,1443.0
2023-01-13,11,434.11370416995373,1476.0
2023-01-13,12,615.9953960970141,1509.0
2023-01-13,13,591.3860413437088,1495.0
2023-01-13,14,487.7042584573466,1491.0
2023-01-13,15,398.7597238447015,1490.0
2023-01-13,16,193.99521671104426,1450.0
2023-01-13,17,29.163102807758168,436.0
2023-01-13,18,0.0,0.0
2023-01-13,19,0.0,0.0
2023-01-13,20,0.0,0.0
2023-01-13,21,0.0,0.0
2023-01-13,22,0.0,0.0
2023-01-13,23,0.0,0.0
2023-01-13,24,0.0,0.0
2023-01-14,01,0.0,0.0
2023-01-14,02,0.0,0.0
2023-01-14,03,0.0,0.0
2023-01-14,04,0.0,0.0
2023-01-14,05,0.0,0.0
2023-01-14,06,0.0,0.0
2023-01-14,07,0.7985245403540945,10.0
2023-01-14,08,12.418752310989458,500.0
2023-01-14,09,171.06615490944793,1404.0
2023-01-14,10,386.18373311070775,1480.0
2023-01-14,11,698.5332357488268,1513.0
2023-01-14,12,940.4306755621152,1528.0
2023-01-14,13,877.3811510438087,1533.0
2023-01-14,14,717.4018465093171,1529.0
2023-01-14,15,480.2708890874867,1510.0
2023-01-14,16,243.24475728099077,1469.0
2023-01-14,17,36.3714054152789,706.0
2023-01-14,18,0.0,0.0
2023-01-14,19,0.0,0.0
2023-01-14,20,0.0,0.0
2023-01-14,21,0.0,0.0
2023-01-14,22,0.0,0.0
2023-01-14,23,0.0,0.0
2023-01-14,24,0.0,0.0
2023-01-15,01,0.0,0.0
2023-01-15,02,0.0,0.0
2023-01-15,03,0.0,0.0
2023-01-15,04,0.0,0.0
2023-01-15,05,0.0,0.0
2023-01-15,06,0.0,0.0
2023-01-15,07,1.026674409026693,11.0
2023-01-15,08,37.53373650297569,932.0
2023-01-15,09,461.7969159376731,1458.0
2023-01-15,10,1164.865401102949,1551.0
2023-01-15,11,1700.5027137258764,1603.0
2023-01-15,12,1922.9365032563244,1612.0
2023-01-15,13,1874.3313319100614,1599.0
2023-01-15,14,1518.2171348691354,1563.0
2023-01-15,15,1034.7305658758992,1531.0
2023-01-15,16,423.91170531268807,1400.0
2023-01-15,17,60.25006396756648,778.0
2023-01-15,18,0.0,0.0
2023-01-15,19,0.0,0.0
2023-01-15,20,0.0,0.0
2023-01-15,21,0.0,0.0
2023-01-15,22,0.0,0.0
2023-01-15,23,0.0,0.0
2023-01-15,24,0.0,0.0
2023-01-16,01,0.0,0.0
2023-01-16,02,0.0,0.0
2023-01-16,03,0.0,0.0
2023-01-16,04,0.0,0.0
2023-01-16,05,0.0,0.0
2023-01-16,06,0.0,0.0
2023-01-16,07,0.45938284367861043,9.0
2023-01-16,08,18.26432191914153,321.0
2023-01-16,09,77.22256433300792,717.0
2023-01-16,10,221.25912601741967,1084.0
2023-01-16,11,599.3651205345836,1255.0
2023-01-16,12,855.1612036988972,1349.0
2023-01-16,13,691.4760053516444,1333.0
2023-01-16,14,622.9508839851961,1308.0
2023-01-16,15,440.948950911132,1253.0
2023-01-16,16,255.61726299698003,1043.0
2023-01-16,17,44.05450639814537,467.0
2023-01-16,18,0.0,0.0
2023-01-16,19,0.0,0.0
2023-01-16,20,0.0,0.0
2023-01-16,21,0.0,0.0
2023-01-16,22,0.0,0.0
2023-01-16,23,0.0,0.0
2023-01-16,24,0.0,0.0
2023-01-17,01,0.0,0.0
2023-01-17,02,0.0,0.0
2023-01-17,03,0.0,0.0
2023-01-17,04,0.0,0.0
2023-01-17,05,0.0,0.0
2023-01-17,06,0.0,0.0
2023-01-17,07,1.1715804066971272,8.0
2023-01-17,08,75.18771415295498,812.0
2023-01-17,09,788.3872867298305,1341.0
2023-01-17,10,2221.0913843354065,1546.0
2023-01-17,11,3688.3293559815593,1595.0
2023-01-17,12,4359.814499867348,1623.0
2023-01-17,13,4245.791978338722,1647.0
2023-01-17,14,2721.0941539567443,1621.0
2023-01-17,15,1126.681129163624,1518.0
2023-01-17,16,352.99717653784506,1466.0
2023-01-17,17,80.80205078610109,828.0
2023-01-17,18,0.0,0.0
2023-01-17,19,0.0,0.0
2023-01-17,20,0.0,0.0
2023-01-17,21,0.0,0.0
2023-01-17,22,0.0,0.0
2023-01-17,23,0.0,0.0
2023-01-17,24,0.0,0.0
2023-01-18,01,0.0,0.0
2023-01-18,02,0.0,0.0
2023-01-18,03,0.0,0.0
2023-01-18,04,0.0,0.0
2023-01-18,05,0.0,0.0
2023-01-18,06,0.0,0.0
2023-01-18,07,4.535249416451246,11.0
2023-01-18,08,52.39122592369546,1044.0
2023-01-18,09,480.5021220624914,1472.0
2023-01-18,10,1239.2330089712173,1529.0
2023-01-18,11,2169.0362170020567,1596.0
2023-01-18,12,2806.0707307182865,1630.0
2023-01-18,13,3294.2898679333143,1658.0
2023-01-18,14,3399.6272789207173,1652.0
2023-01-18,15,2579.739894782398,1624.0
2023-01-18,16,1116.6887815370308,1521.0
2023-01-18,17,135.18188029484767,1331.0
2023-01-18,18,0.0,0.0
2023-01-18,19,0.0,0.0
2023-01-18,20,0.0,0.0
2023-01-18,21,0.0,0.0
2023-01-18,22,0.0,0.0
2023-01-18,23,0.0,0.0
2023-01-18,24,0.0,0.0
2023-01-19,01,0.0,0.0
2023-01-19,02,0.0,0.0
2023-01-19,03,0.0,0.0
2023-01-19,04,0.0,0.0
2023-01-19,05,0.0,0.0
2023-01-19,06,0.0,0.0
2023-01-19,07,0.9095163683569804,15.0
2023-01-19,08,113.66488119395557,1389.0
2023-01-19,09,641.7516664063504,1499.0
2023-01-19,10,1173.1527909271672,1520.0
2023-01-19,11,1354.313035972212,1522.0
2023-01-19,12,1453.8480408401301,1534.0
2023-01-19,13,1085.6850642482264,1518.0
2023-01-19,14,673.0821929664993,1490.0
2023-01-19,15,361.4387216787315,1478.0
2023-01-19,16,108.81823803782952,1334.0
2023-01-19,17,21.22410399921848,142.0
2023-01-19,18,0.0,0.0
2023-01-19,19,0.0,0.0
2023-01-19,20,0.0,0.0
2023-01-19,21,0.0,0.0
2023-01-19,22,0.0,0.0
2023-01-19,23,0.0,0.0
2023-01-19,24,0.0,0.0
2023-01-20,01,0.0,0.0
2023-01-20,02,0.0,0.0
2023-01-20,03,0.0,0.0
2023-01-20,04,0.0,0.0
2023-01-20,05,0.0,0.0
2023-01-20,06,0.0,0.0
2023-01-20,07,0.44396731201154294,10.0
2023-01-20,08,17.397969039452313,678.0
2023-01-20,09,132.65373310144903,1115.0
2023-01-20,10,305.80406789228476,1204.0
2023-01-20,11,411.50836853336625,1254.0
2023-01-20,12,512.5664279299921,1279.0
2023-01-20,13,586.3513287012446,1304.0
2023-01-20,14,597.8543984312103,1309.0
2023-01-20,15,466.3414146731235,1272.0
2023-01-20,16,219.94263961305236,1169.0
2023-01-20,17,45.01643557417025,706.0
2023-01-20,18,0.0,0.0
2023-01-20,19,0.0,0.0
2023-01-20,20,0.0,0.0
2023-01-20,21,0.0,0.0
2023-01-20,22,0.0,0.0
2023-01-20,23,0.0,0.0
2023-01-20,24,0.0,0.0
2023-01-21,01,0.0,0.0
2023-01-21,02,0.0,0.0
2023-01-21,03,0.0,0.0
2023-01-21,04,0.0,0.0
2023-01-21,05,0.0,0.0
2023-01-21,06,0.0,0.0
2023-01-21,07,0.5457098210141882,9.0
2023-01-21,08,15.393949922733544,418.0
2023-01-21,09,191.1587588843035,959.0
2023-01-21,10,538.2610361126613,1176.0
2023-01-21,11,798.5492052047608,1294.0
2023-01-21,12,838.8392387698076,1332.0
2023-01-21,13,750.3818349578415,1327.0
2023-01-21,14,667.8532446250308,1290.0
2023-01-21,15,453.6359334731274,1217.0
2023-01-21,16,203.79949485129882,1057.0
2023-01-21,17,27.103587777038,518.0
2023-01-21,18,0.0,0.0
2023-01-21,19,0.0,0.0
2023-01-21,20,0.0,0.0
2023-01-21,21,0.0,0.0
2023-01-21,22,0.0,0.0
2023-01-21,23,0.0,0.0
2023-01-21,24,0.0,0.0
2023-01-22,01,0.0,0.0
2023-01-22,02,0.0,0.0
2023-01-22,03,0.0,0.0
2023-01-22,04,0.0,0.0
2023-01-22,05,0.0,0.0
2023-01-22,06,0.0,0.0
2023-01-22,07,0.5950395223488041,10.0
2023-01-22,08,27.84969950972408,583.0
2023-01-22,09,191.0539332689673,973.0
2023-01-22,10,342.96783163525066,1112.0
2023-01-22,11,515.9547617904148,1225.0
2023-01-22,12,755.6477805753128,1323.0
2023-01-22,13,900.405789141742,1409.0
2023-01-22,14,670.957932702776,1367.0
2023-01-22,15,357.9301466713067,1234.0
2023-01-22,16,127.46794824864759,1073.0
2023-01-22,17,16.793680198103313,384.0
2023-01-22,18,0.0,0.0
2023-01-22,19,0.0,0.0
2023-01-22,20,0.0,0.0
2023-01-22,21,0.0,0.0
2023-01-22,22,0.0,0.0
2023-01-22,23,0.0,0.0
2023-01-22,24,0.0,0.0
2023-01-23,01,0.0,0.0
2023-01-23,02,0.0,0.0
2023-01-23,03,0.0,0.0
2023-01-23,04,0.0,0.0
2023-01-23,05,0.0,0.0
2023-01-23,06,0.0,0.0
2023-01-23,07,0.36688965367620563,8.0
2023-01-23,08,19.318744285168947,665.0
2023-01-23,09,174.51306779020433,1066.0
2023-01-23,10,316.57644142123183,1169.0
2023-01-23,11,328.3878217845384,1217.0
2023-01-23,12,365.81056645951196,1211.0
2023-01-23,13,340.2577811681808,1205.0
2023-01-23,14,216.1195877596195,1066.0
2023-01-23,15,126.81432970596376,794.0
2023-01-23,16,39.984806038039544,509.0
2023-01-23,17,12.357090184321255,118.0
2023-01-23,18,0.0,0.0
2023-01-23,19,0.0,0.0
2023-01-23,20,0.0,0.0
2023-01-23,21,0.0,0.0
2023-01-23,22,0.0,0.0
2023-01-23,23,0.0,0.0
2023-01-23,24,0.0,0.0
2023-01-24,01,0.0,0.0
2023-01-24,02,0.0,0.0
2023-01-24,03,0.0,0.0
2023-01-24,04,0.0,0.0
2023-01-24,05,0.0,0.0
2023-01-24,06,0.0,0.0
2023-01-24,07,0.40080382334375403,8.0
2023-01-24,08,18.26740502547493,311.0
2023-01-24,09,86.20056997590805,601.0
2023-01-24,10,392.103297270862,991.0
2023-01-24,11,859.0952473803337,1206.0
2023-01-24,12,1161.0824296318528,1261.0
2023-01-24,13,950.4538542520439,1264.0
2023-01-24,14,804.3238633672455,1220.0
2023-01-24,15,570.8433038441749,1157.0
2023-01-24,16,291.59711390791546,1031.0
2023-01-24,17,66.3546145077253,712.0
2023-01-24,18,0.0,0.0
2023-01-24,19,0.0,0.0
2023-01-24,20,0.0,0.0
2023-01-24,21,0.0,0.0
2023-01-24,22,0.0,0.0
2023-01-24,23,0.0,0.0
2023-01-24,24,0.0,0.0
2023-01-25,01,0.0,0.0
2023-01-25,02,0.0,0.0
2023-01-25,03,0.0,0.0
2023-01-25,04,0.0,0.0
2023-01-25,05,0.0,0.0
2023-01-25,06,0.0,0.0
2023-01-25,07,0.33297548400865723,5.0
2023-01-25,08,119.26380229543415,879.0
2023-01-25,09,388.10142525009115,1064.0
2023-01-25,10,656.686233485407,1201.0
2023-01-25,11,765.8682780705786,1236.0
2023-01-25,12,913.7186422894217,1295.0
2023-01-25,13,1025.1236065409835,1306.0
2023-01-25,14,960.6496868966403,1308.0
2023-01-25,15,567.0788310110777,1244.0
2023-01-25,16,189.42297001859174,1058.0
2023-01-25,17,36.251164268275836,322.0
2023-01-25,18,0.0,0.0
2023-01-25,19,0.0,0.0
2023-01-25,20,0.0,0.0
2023-01-25,21,0.0,0.0
2023-01-25,22,0.0,0.0
2023-01-25,23,0.0,0.0
2023-01-25,24,0.0,0.0
2023-01-26,01,0.0,0.0
2023-01-26,02,0.0,0.0
2023-01-26,03,0.0,0.0
2023-01-26,04,0.0,0.0
2023-01-26,05,0.0,0.0
2023-01-26,06,0.0,0.0
2023-01-26,07,0.850937348022124,8.0
2023-01-26,08,36.28199533160985,863.0
2023-01-26,09,450.2691813570393,1354.0
2023-01-26,10,1105.7530033724158,1475.0
2023-01-26,11,1599.598809645918,1516.0
2023-01-26,12,1625.6233102062629,1518.0
2023-01-26,13,1411.4121652670256,1527.0
2023-01-26,14,1124.0389070358897,1491.0
2023-01-26,15,704.3788053569782,1447.0
2023-01-26,16,388.2401650350949,1414.0
2023-01-26,17,72.30809283754682,1143.0
2023-01-26,18,0.0,0.0
2023-01-26,19,0.0,0.0
2023-01-26,20,0.0,0.0
2023-01-26,21,0.0,0.0
2023-01-26,22,0.0,0.0
2023-01-26,23,0.0,0.0
2023-01-26,24,0.0,0.0
2023-01-27,01,0.0,0.0
2023-01-27,02,0.0,0.0
2023-01-27,03,0.0,0.0
2023-01-27,04,0.0,0.0
2023-01-27,05,0.0,0.0
2023-01-27,06,0.0,0.0
2023-01-27,07,2.8272085077401727,14.0
2023-01-27,08,229.23820520829378,1404.0
2023-01-27,09,1609.1749379175033,1552.0
2023-01-27,10,3514.2540892907055,1642.0
2023-01-27,11,4644.742854776085,1666.0
2023-01-27,12,5083.922102651847,1684.0
2023-01-27,13,4781.0839830523055,1687.0
2023-01-27,14,3852.2858676861597,1678.0
2023-01-27,15,2643.4122067800563,1644.0
2023-01-27,16,1133.1649017827933,1548.0
2023-01-27,17,194.5902562333926,1436.0
2023-01-27,18,0.0,0.0
2023-01-27,19,0.0,0.0
2023-01-27,20,0.0,0.0
2023-01-27,21,0.0,0.0
2023-01-27,22,0.0,0.0
2023-01-27,23,0.0,0.0
2023-01-27,24,0.0,0.0
2023-01-28,01,0.0,0.0
2023-01-28,02,0.0,0.0
2023-01-28,03,0.0,0.0
2023-01-28,04,0.0,0.0
2023-01-28,05,0.0,0.0
2023-01-28,06,0.0,0.0
2023-01-28,07,1.9423569900505002,9.0
2023-01-28,08,143.8176611347393,1369.0
2023-01-28,09,1018.1311213768023,1580.0
2023-01-28,10,2773.8183553644503,1662.0
2023-01-28,11,4329.948448815569,1698.0
2023-01-28,12,5127.193500041311,1720.0
2023-01-28,13,5219.458540175044,1724.0
2023-01-28,14,4933.51892638893,1724.0
2023-01-28,15,3427.264244093436,1695.0
2023-01-28,16,1260.6790966264434,1591.0
2023-01-28,17,248.3287996247904,1465.0
2023-01-28,18,0.0,0.0
2023-01-28,19,0.0,0.0
2023-01-28,20,0.0,0.0
2023-01-28,21,0.0,0.0
2023-01-28,22,0.0,0.0
2023-01-28,23,0.0,0.0
2023-01-28,24,0.0,0.0
2023-01-29,01,0.0,0.0
2023-01-29,02,0.0,0.0
2023-01-29,03,0.0,0.0
2023-01-29,04,0.0,0.0
2023-01-29,05,0.0,0.0
2023-01-29,06,0.0,0.0
2023-01-29,07,2.4356540033966594,34.0
2023-01-29,08,194.6796663170619,1461.0
2023-01-29,09,1045.5553522125153,1605.0
2023-01-29,10,2123.082517102526,1679.0
2023-01-29,11,2228.2318586035976,1697.0
2023-01-29,12,1464.4847576904067,1653.0
2023-01-29,13,1365.578706514503,1638.0
2023-01-29,14,981.8953726401922,1617.0
2023-01-29,15,534.1512553702189,1545.0
2023-01-29,16,277.3069160525436,1496.0
2023-01-29,17,82.5717538214803,971.0
2023-01-29,18,0.0,0.0
2023-01-29,19,0.0,0.0
2023-01-29,20,0.0,0.0
2023-01-29,21,0.0,0.0
2023-01-29,22,0.0,0.0
2023-01-29,23,0.0,0.0
2023-01-29,24,0.0,0.0
2023-01-30,01,0.0,0.0
2023-01-30,02,0.0,0.0
2023-01-30,03,0.0,0.0
2023-01-30,04,0.0,0.0
2023-01-30,05,0.0,0.0
2023-01-30,06,0.0,0.0
2023-01-30,07,4.778814816790913,11.0
2023-01-30,08,198.45030536282667,1461.0
2023-01-30,09,904.611146180518,1532.0
2023-01-30,10,1906.2106513975564,1561.0
2023-01-30,11,3303.548436252554,1646.0
2023-01-30,12,3954.142451623135,1687.0
2023-01-30,13,3700.214730896862,1675.0
2023-01-30,14,3901.23634694176,1676.0
2023-01-30,15,2960.5929370426406,1647.0
2023-01-30,16,1454.9425435884916,1575.0
2023-01-30,17,288.5016751491689,1465.0
2023-01-30,18,0.0,0.0
2023-01-30,19,0.0,0.0
2023-01-30,20,0.0,0.0
2023-01-30,21,0.0,0.0
2023-01-30,22,0.0,0.0
2023-01-30,23,0.0,0.0
2023-01-30,24,0.0,0.0
2023-01-31,01,0.0,0.0
2023-01-31,02,0.0,0.0
