local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-01-16,13,2275.418801036493,59
2023-01-16,14,2404.7427792978556,57
2023-01-16,15,2239.115223960549,58
2023-01-16,16,2182.780705036418,58
2023-01-16,17,2122.912946254194,56
2023-01-16,18,1925.4029883230603,55
2023-01-16,19,1835.2005463263808,55
2023-01-16,20,1598.9205262525713,54
2023-01-16,21,1474.4709391043357,51
2023-01-16,22,1468.9398463421921,51
2023-01-16,23,1485.9616764089678,49
2023-01-16,24,1490.5123413570857,47
2023-01-17,01,1393.0800150085527,49
2023-01-17,02,1342.72363926491,50
2023-01-17,03,1242.8217447433128,50
2023-01-17,04,1155.2985221503704,51
2023-01-17,05,1045.2316260475084,50
2023-01-17,06,936.0187503990026,49
2023-01-17,07,891.4370328178436,47
2023-01-17,08,895.6269743249525,50
2023-01-17,09,946.2885775956032,52
2023-01-17,10,776.6622333438594,53
2023-01-17,11,645.7627877461225,52
2023-01-17,12,512.7853284796656,52
2023-01-17,13,486.9735622563276,52
2023-01-17,14,558.6712000398585,51
2023-01-17,15,611.0716752825541,51
2023-01-17,16,622.6826537341892,54
2023-01-17,17,704.9430138159946,51
2023-01-17,18,846.6734119630132,55
2023-01-17,19,950.1825408947038,56
2023-01-17,20,930.0745213881814,56
2023-01-17,21,967.426354617486,56
2023-01-17,22,929.5997230128357,57
2023-01-17,23,1074.9959345902823,57
2023-01-17,24,1081.5043720601188,54
2023-01-18,01,995.0201563015368,54
2023-01-18,02,1053.0503837090457,53
2023-01-18,03,1145.0718584424374,55
2023-01-18,04,1258.866230102396,54
2023-01-18,05,1336.2152017950746,53
2023-01-18,06,1306.5403033359694,54
2023-01-18,07,1488.7642200660405,55
2023-01-18,08,1602.3612729206611,57
2023-01-18,09,1677.5119897976144,55
2023-01-18,10,1635.344344475518,57
2023-01-18,11,1571.6473676271949,59
2023-01-18,12,1655.1070560726982,59
2023-01-18,13,1839.217833878819,58
2023-01-18,14,1908.6586378262916,60
2023-01-18,15,2056.8974734431445,61
2023-01-18,16,2083.0637968948254,61
2023-01-18,17,2444.505601679888,61
2023-01-18,18,2685.660012866827,62
2023-01-18,19,2807.7109432876655,62
2023-01-18,20,2625.971074251941,59
2023-01-18,21,2567.959345482432,58
2023-01-18,22,2648.62265648353,58
2023-01-18,23,2655.131093953365,57
2023-01-18,24,2714.770702866917,56
2023-01-19,01,2535.102681287244,57
2023-01-19,02,2363.40757268578,57
2023-01-19,03,2367.2213752202133,57
2023-01-19,04,2376.177799118779,56
2023-01-19,05,2135.83424489753,56
2023-01-19,06,2252.5822324248993,56
2023-01-19,07,2201.183766740563,57
2023-01-19,08,2232.2614785813707,57
2023-01-19,09,2134.227946497823,53
2023-01-19,10,1890.3079889298133,52
2023-01-19,11,1762.22958562715,46
2023-01-19,12,1485.9832581533014,40
2023-01-19,13,1143.268241237391,27
2023-01-19,14,794.1835266366483,26
2023-01-19,15,507.30664852518964,24
2023-01-19,16,282.5327812876791,30
2023-01-19,17,311.73596447777163,44
2023-01-19,18,435.6244262733261,51
2023-01-19,19,547.4394436672331,53
2023-01-19,20,616.7939206373696,52
2023-01-19,21,761.5210981404657,52
2023-01-19,22,906.9481407812467,51
2023-01-19,23,1060.6718225652437,50
2023-01-19,24,1097.0740590438566,48
2023-01-20,01,1166.3514583556575,51
2023-01-20,02,1297.9446028784125,52
2023-01-20,03,1230.162510138317,47
2023-01-20,04,1228.3619760396034,45
2023-01-20,05,1429.8275593965086,44
2023-01-20,06,1290.5112335085523,44
2023-01-20,07,1258.798401763062,44
2023-01-20,08,1351.8188029484797,46
2023-01-20,09,1468.1413218018376,46
2023-01-20,10,1508.545430301222,44
2023-01-20,11,1427.3980716057781,46
2023-01-20,12,1260.6328500314423,46
2023-01-20,13,1085.1331882145464,47
2023-01-20,14,956.8420505748772,47
2023-01-20,15,861.8052978474066,45
2023-01-20,16,751.7938976585464,44
2023-01-20,17,689.8450421012689,45
2023-01-20,18,762.1469687261488,45
2023-01-20,19,757.57780514003,42
2023-01-20,20,740.91361540793,43
2023-01-20,21,804.9435677402614,44
2023-01-20,22,751.0817000955278,44
2023-01-20,23,818.4691552249467,45
2023-01-20,24,941.7255802221512,45
2023-01-21,01,1070.9324004428438,44
2023-01-21,02,1178.6037229246433,41
2023-01-21,03,1207.0145477870483,42
2023-01-21,04,1298.5427255070942,46
2023-01-21,05,1231.2076831853442,47
2023-01-21,06,1232.3638480603738,46
2023-01-21,07,1204.6313065913198,46
2023-01-21,08,1135.8657029308656,48
2023-01-21,09,1023.671463457948,44
2023-01-21,10,804.4132734509143,44
2023-01-21,11,705.6983748676812,40
2023-01-21,12,644.8224403144316,45
2023-01-21,13,798.6601970327646,48
2023-01-21,14,974.2431027206634,51
2023-01-21,15,994.1846344851817,52
2023-01-21,16,868.8286140749225,50
2023-01-21,17,864.9500663074881,49
2023-01-21,18,976.1207144777125,49
2023-01-21,19,1122.5251018261847,47
2023-01-21,20,1155.942891374054,50
2023-01-21,21,1167.7666041626944,51
2023-01-21,22,1183.7000976937752,50
2023-01-21,23,1270.3970477893631,47
2023-01-21,24,1080.4376172687575,41
2023-01-22,01,884.7251103300025,31
2023-01-22,02,789.0162404218474,36
2023-01-22,03,677.475619491614,33
2023-01-22,04,532.2520618688382,35
2023-01-22,05,486.131874227306,39
2023-01-22,06,332.78741452231895,39
2023-01-22,07,238.46902557053338,30
2023-01-22,08,227.13552668890546,30
2023-01-22,09,248.65869200246507,31
2023-01-22,10,130.72987474939893,30
2023-01-22,11,96.9606110795209,35
2023-01-22,12,146.16390505446685,34
2023-01-22,13,163.14565473890838,29
2023-01-22,14,158.24351566878087,32
2023-01-22,15,139.6308027339637,42
2023-01-22,16,144.06739274774563,40
2023-01-22,17,237.50401328817503,42
2023-01-22,18,335.32172792838486,42
2023-01-22,19,410.5032758686729,41
2023-01-22,20,524.1897388069619,45
2023-01-22,21,524.1558246372946,41
2023-01-22,22,516.6052972267647,46
2023-01-22,23,401.6640100107763,44
2023-01-22,24,340.59692286485534,44
2023-01-23,01,182.72954616875091,44
2023-01-23,02,124.2923487252315,38
2023-01-23,03,198.69695386949934,35
2023-01-23,04,371.44648483699086,42
2023-01-23,05,575.6806976813007,47
2023-01-23,06,953.0991594861134,48
2023-01-23,07,1208.4574415510858,50
2023-01-23,08,1530.9565302388041,51
2023-01-23,09,1770.3628201346953,49
2023-01-23,10,1662.7624090985637,51
2023-01-23,11,1391.3318937175072,51
2023-01-23,12,1409.9199418016574,53
2023-01-23,13,1461.962776709677,51
2023-01-23,14,1475.956996357041,51
2023-01-23,15,1813.4584804631493,51
2023-01-23,16,2093.2102998380888,51
2023-01-23,17,2311.9906083634432,50
2023-01-23,18,2522.270792727578,50
2023-01-23,19,2666.886978402671,50
2023-01-23,20,2762.1580472114806,52
2023-01-23,21,2751.7494802298775,53
2023-01-23,22,2738.78193499154,54
2023-01-23,23,2737.9710780258524,53
2023-01-23,24,2774.0526714457906,51
2023-01-24,01,2882.1494626016,53
2023-01-24,02,2833.128071900327,51
2023-01-24,03,2737.2434649311667,51
2023-01-24,04,2514.874420633719,51
2023-01-24,05,2573.4472747559075,51
2023-01-24,06,2393.2150447172216,49
2023-01-24,07,2459.5264957362806,52
2023-01-24,08,2414.096923913432,51
2023-01-24,09,2236.096862860138,51
2023-01-24,10,2123.865626111219,54
2023-01-24,11,2109.754248423186,53
2023-01-24,12,1998.0409735382823,52
2023-01-24,13,2008.286135884214,52
2023-01-24,14,2157.770546459767,52
2023-01-24,15,2217.0617643576425,53
2023-01-24,16,2254.9315594509594,55
2023-01-24,17,2390.4248334854838,53
2023-01-24,18,2246.2002023147343,51
2023-01-24,19,1954.119040712472,52
2023-01-24,20,2075.7691673099685,51
2023-01-24,21,2010.4720582746054,50
2023-01-24,22,1887.5979384627435,50
2023-01-24,23,1823.4847422594107,50
2023-01-24,24,1670.9326408821098,49
2023-01-25,01,1886.1673771240398,51
2023-01-25,02,1716.574947041963,50
2023-01-25,03,1677.4626600962804,51
2023-01-25,04,1398.7590968747004,50
2023-01-25,05,1444.900866260567,48
2023-01-25,06,1312.811341618133,46
2023-01-25,07,952.5133692827649,45
2023-01-25,08,553.121608639714,45
2023-01-25,09,470.7009270285712,41
2023-01-25,10,111.72560731023815,34
2023-01-25,11,30.47958921212578,21
2023-01-25,12,22.93831112059638,17
2023-01-25,13,15.252127031396547,20
2023-01-25,14,25.21980980732237,30
2023-01-25,15,109.49652143118023,39
2023-01-25,16,255.15479704696725,43
2023-01-25,17,557.280719083489,49
2023-01-25,18,960.6096065143087,52
2023-01-25,19,1308.5504886653548,52
2023-01-25,20,1515.0384522393906,52
2023-01-25,21,2027.2811540043754,52
2023-01-25,22,2246.7428290294138,52
2023-01-25,23,2439.951853625437,52
2023-01-25,24,2571.7238183155305,51
2023-01-26,01,2648.1941047031846,55
2023-01-26,02,2620.526308467132,54
2023-01-26,03,2557.254800292821,55
2023-01-26,04,2438.1729012710584,52
2023-01-26,05,2142.1792777316946,52
2023-01-26,06,1839.862203102502,50
2023-01-26,07,1521.8274523855662,51
2023-01-26,08,1507.8054847812023,48
2023-01-26,09,1472.013703356605,50
2023-01-26,10,1395.0717016999372,54
2023-01-26,11,1673.0784828901656,57
2023-01-26,12,2055.463828998107,60
2023-01-26,13,2435.191537446647,61
2023-01-26,14,2387.745614081747,62
2023-01-26,15,2651.60402030794,58
2023-01-26,16,2725.536910183196,58
2023-01-26,17,2789.4558706875237,60
2023-01-26,18,2834.93785531804,61
2023-01-26,19,2806.3019636932963,59
2023-01-26,20,2877.5587172711485,59
2023-01-26,21,2942.7417513721766,59
2023-01-26,22,2890.6403374438223,57
2023-01-26,23,2895.9093661676247,55
2023-01-26,24,2761.7325785374715,55
2023-01-27,01,2740.246410499912,56
2023-01-27,02,2658.972644444799,56
2023-01-27,03,2489.4017961070576,56
2023-01-27,04,2473.668704487647,55
2023-01-27,05,2310.1839080520635,55
2023-01-27,06,2211.885228823841,55
2023-01-27,07,2187.7938359345485,54
2023-01-27,08,1940.9726753067982,57
2023-01-27,09,1660.6165670905089,57
2023-01-27,10,1484.407790816927,57
2023-01-27,11,1138.3537697419295,58
2023-01-27,12,887.6848924100794,53
2023-01-27,13,702.8064211269393,54
2023-01-27,14,605.426507586074,55
2023-01-27,15,418.318950423876,50
2023-01-27,16,244.5026646650236,49
2023-01-27,17,131.13376167907603,43
2023-01-27,18,199.79145661786106,45
2023-01-27,19,270.9680494310451,50
2023-01-27,20,422.7617066503249,54
2023-01-27,21,607.0790525807836,52
2023-01-27,22,817.3900680082518,55
2023-01-27,23,1020.79184214254,56
2023-01-27,24,1199.7599985845266,54
2023-01-28,01,1242.7169191279763,56
2023-01-28,02,1351.1867661501299,56
2023-01-28,03,1616.4634012896938,56
2023-01-28,04,1973.8478381399857,56
2023-01-28,05,2127.503691584647,58
2023-01-28,06,2357.7223246069652,58
2023-01-28,07,2387.2399846430667,58
2023-01-28,08,2509.41115621091,59
2023-01-28,09,2383.5957529569723,59
2023-01-28,10,2399.791310526393,61
2023-01-28,11,2349.237615977412,62
2023-01-28,12,2154.5456172350164,61
2023-01-28,13,2290.0882209708748,60
2023-01-28,14,2124.8491370315783,61
2023-01-28,15,2048.3603520059232,59
2023-01-28,16,1997.368856357598,59
2023-01-28,17,2287.082192295797,59
2023-01-28,18,2476.7148135450593,56
2023-01-28,19,2504.342529398778,57
2023-01-28,20,2597.1532793535243,56
2023-01-28,21,2477.201944345739,55
2023-01-28,22,2478.253283605433,54
2023-01-28,23,2137.8906768219176,55
2023-01-28,24,1819.5630310033077,54
2023-01-29,01,1480.6464010901625,53
2023-01-29,02,976.503019663055,51
2023-01-29,03,684.5081850381301,49
2023-01-29,04,543.641056664468,51
2023-01-29,05,369.8247709056152,48
2023-01-29,06,312.2477601291183,48
2023-01-29,07,481.5287964715193,47
2023-01-29,08,631.29993593608,55
2023-01-29,09,870.1358511602892,56
2023-01-29,10,1144.609392492426,57
2023-01-29,11,1126.0521754716099,57
2023-01-29,12,1233.5508439987382,58
2023-01-29,13,1294.4113630203208,59
2023-01-29,14,1569.4275310671378,60
2023-01-29,15,1887.3358744244022,58
2023-01-29,16,2195.964067718094,58
2023-01-29,17,2277.916117166558,58
2023-01-29,18,2397.728712389339,57
2023-01-29,19,2374.3310184250645,58
2023-01-29,20,2356.2331842479275,57
2023-01-29,21,2177.5764215456165,57
2023-01-29,22,2137.508371636575,57
2023-01-29,23,2114.7427144706476,57
2023-01-29,24,2029.5410709467683,56
2023-01-30,01,2094.3510491814527,57
2023-01-30,02,2028.683967386078,57
2023-01-30,03,1850.8719758191216,57
2023-01-30,04,2208.6233023230902,56
2023-01-30,05,1884.3915078759921,55
2023-01-30,06,1587.5099497126077,53
2023-01-30,07,1234.0133099487502,54
2023-01-30,08,958.6641664179244,53
2023-01-30,09,739.7420350012328,50
2023-01-30,10,428.7953457448151,46
2023-01-30,11,258.5647126517225,37
2023-01-30,12,115.38217142166651,35
2023-01-30,13,81.50191592378566,39
2023-01-30,14,61.07017025225446,34
2023-01-30,15,74.03463238425819,37
2023-01-30,16,81.82255898246066,43
2023-01-30,17,74.21036944526278,44
2023-01-30,18,90.82831258236149,42
2023-01-30,19,131.4574878440845,37
2023-01-30,20,185.67082961082733,46
2023-01-30,21,276.5947184895247,45
2023-01-30,22,346.849462509018,48
2023-01-30,23,342.9863302732508,49
2023-01-30,24,343.3871340965947,51
