local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-01-03,22,360.2859494982352,45
2023-01-03,23,324.77279411396637,42
2023-01-03,24,236.86999434420255,39
2023-01-04,01,213.62934607973148,37
2023-01-04,02,255.42639205185287,42
2023-01-04,03,349.1228701418951,46
2023-01-04,04,491.78897369803974,48
2023-01-04,05,506.31473720563514,50
2023-01-04,06,504.0328134337688,45
2023-01-04,07,500.5439927926119,42
2023-01-04,08,435.7327708901618,37
2023-01-04,09,416.1070797567504,39
2023-01-04,10,310.0520923947042,32
2023-01-04,11,285.36374123476526,44
2023-01-04,12,225.27403748842534,40
2023-01-04,13,222.16075957856773,31
2023-01-04,14,179.10521544583182,32
2023-01-04,15,160.33667909607325,34
2023-01-04,16,241.24177041467482,38
2023-01-04,17,228.72559053029318,41
2023-01-04,18,301.669749293025,43
2023-01-04,19,451.402363022097,51
2023-01-04,20,688.7253020345844,53
2023-01-04,21,1028.5140719237206,55
2023-01-04,22,1285.350899271752,54
2023-01-04,23,1583.4630262018547,53
2023-01-04,24,1648.7931277559474,53
2023-01-05,01,1674.0519598588542,54
2023-01-05,02,1699.6949349082788,53
2023-01-05,03,1334.185788032732,53
2023-01-05,04,969.1697201631658,52
2023-01-05,05,933.9891064340936,52
2023-01-05,06,820.4203977076492,51
2023-01-05,07,803.767514302159,50
2023-01-05,08,663.5639390375127,51
2023-01-05,09,686.219772666983,52
2023-01-05,10,606.5502456017412,49
2023-01-05,11,535.853609749993,50
2023-01-05,12,545.4657836282182,45
2023-01-05,13,422.2734340699211,44
2023-01-05,14,304.751493080407,43
2023-01-05,15,226.52106869541248,43
2023-01-05,16,239.61632973798118,42
2023-01-05,17,264.55695387772437,41
2023-01-05,18,306.26799769763966,40
2023-01-05,19,278.6670403163239,39
2023-01-05,20,245.75114992867668,39
2023-01-05,21,234.7543413999347,38
2023-01-05,22,182.66283780875372,36
2023-01-05,23,130.3419951450235,35
2023-01-05,24,143.21651733026334,34
2023-01-06,01,151.0971812107408,37
2023-01-06,02,138.13665687329498,36
2023-01-06,03,110.48409820065557,36
2023-01-06,04,119.49999049025236,36
2023-01-06,05,125.19333296629026,34
2023-01-06,06,100.06350409169387,32
2023-01-06,07,63.352052053354605,32
2023-01-06,08,60.066769839084984,27
2023-01-06,09,40.40667784479086,28
2023-01-06,10,32.30527510698462,30
2023-01-06,11,50.5262644210315,31
2023-01-06,12,64.45287960159155,30
2023-01-06,13,29.177663505092674,27
2023-01-06,14,16.586948422132664,25
2023-01-06,15,15.812929052278564,29
2023-01-06,16,18.734135488876074,28
2023-01-06,17,28.908190094847185,30
2023-01-06,18,39.027776671087814,31
2023-01-06,19,40.26620766285436,30
2023-01-06,20,41.79704597212135,32
2023-01-06,21,50.070453014339634,32
2023-01-06,22,55.087245226356956,33
2023-01-06,23,39.49505503140714,31
2023-01-06,24,43.02974348707418,34
2023-01-07,01,61.32813473810647,31
2023-01-07,02,106.23272514327174,33
2023-01-07,03,94.8947747441126,31
2023-01-07,04,106.0607208388597,30
2023-01-07,05,135.77733116444338,32
2023-01-07,06,135.01191200980986,33
2023-01-07,07,147.62269426161794,29
2023-01-07,08,182.01782166720866,32
2023-01-07,09,172.5833855702093,34
2023-01-07,10,199.91200280287268,36
2023-01-07,11,229.6658807277457,39
2023-01-07,12,255.84206912084846,47
2023-01-07,13,345.8060538051498,46
2023-01-07,14,466.17179929427596,49
2023-01-07,15,559.7306739407886,45
2023-01-07,16,704.8048377587018,46
2023-01-07,17,807.5286750919682,47
2023-01-07,18,846.189509246977,48
2023-01-07,19,984.3433665507132,52
2023-01-07,20,1158.4203228309,53
2023-01-07,21,1302.5054618984443,53
2023-01-07,22,1442.0697544983589,53
2023-01-07,23,1543.919236617531,52
2023-01-07,24,1601.428875797691,50
2023-01-08,01,1557.07756590505,52
2023-01-08,02,1481.6307445131242,53
2023-01-08,03,1442.2331585875506,52
2023-01-08,04,1444.0306035686563,54
2023-01-08,05,1436.0352701519034,53
2023-01-08,06,1405.776846267422,52
2023-01-08,07,1324.8287538727182,51
2023-01-08,08,1281.211329012236,52
2023-01-08,09,995.9565238369315,52
2023-01-08,10,698.0422018569022,51
2023-01-08,11,544.3334219575055,42
2023-01-08,12,407.1571224505112,30
2023-01-08,13,311.588664180785,30
2023-01-08,14,222.3757649590828,36
2023-01-08,15,200.7261565104229,44
2023-01-08,16,224.21621101629142,45
2023-01-08,17,524.9686040191191,53
2023-01-08,18,1133.6947040716718,53
2023-01-08,19,1432.88185790435,53
2023-01-08,20,1649.4524775895277,54
2023-01-08,21,1790.579142621184,52
2023-01-08,22,1705.90715703596,53
2023-01-08,23,1689.2428066768418,53
2023-01-08,24,1648.0907768462655,53
2023-01-09,01,1497.7848154358198,54
2023-01-09,02,1424.4135126504648,53
2023-01-09,03,1375.816563177255,51
2023-01-09,04,1295.7084251357626,51
2023-01-09,05,913.8904034635491,51
2023-01-09,06,763.2949014740099,48
2023-01-09,07,865.3106544207799,47
2023-01-09,08,707.9955176055446,52
2023-01-09,09,477.24027628318964,50
2023-01-09,10,340.67745879526467,47
2023-01-09,11,337.91105623263803,50
2023-01-09,12,349.15440426437044,49
2023-01-09,13,326.10296073475274,52
2023-01-09,14,362.2209979228703,48
2023-01-09,15,482.12806526689786,49
2023-01-09,16,534.1995016892306,50
2023-01-09,17,570.2114695562944,55
2023-01-09,18,705.002642708776,54
2023-01-09,19,900.8438769738976,57
2023-01-09,20,1059.7959214194536,56
2023-01-09,21,1070.9532672989803,55
2023-01-09,22,941.4598267223892,54
2023-01-09,23,830.9699950449199,51
2023-01-09,24,765.9208338546999,50
2023-01-10,01,712.1322211266539,54
2023-01-10,02,884.9277453389716,56
2023-01-10,03,1133.1414235591467,56
2023-01-10,04,1291.9959988988694,56
2023-01-10,05,1536.84699296779,56
2023-01-10,06,1790.0803301383894,56
2023-01-10,07,1933.0789753497309,56
2023-01-10,08,2037.3565848995192,56
2023-01-10,09,2034.2261065592213,56
2023-01-10,10,1952.383591781574,56
2023-01-10,11,1767.547766260415,56
2023-01-10,12,1484.5433507345006,57
2023-01-10,13,1452.1979412898204,58
2023-01-10,14,1423.3069516254138,56
2023-01-10,15,1317.7049089316533,58
2023-01-10,16,1156.6343448034218,57
2023-01-10,17,1260.3816077479398,54
2023-01-10,18,1387.518589354086,53
2023-01-10,19,1295.375883480566,55
2023-01-10,20,1053.3887610801057,55
2023-01-10,21,875.8315843739824,56
2023-01-10,22,936.3398319277248,55
2023-01-10,23,909.3666902575127,53
2023-01-10,24,708.7896041442469,53
2023-01-11,01,711.762411872168,52
2023-01-11,02,674.466145198828,49
2023-01-11,03,649.8179283765852,47
2023-01-11,04,694.9747917615548,47
2023-01-11,05,716.4380622137681,45
2023-01-11,06,741.8000968993209,44
2023-01-11,07,749.1360804824935,42
2023-01-11,08,767.8816829249971,45
2023-01-11,09,644.2937234665523,47
2023-01-11,10,351.92080682699736,45
2023-01-11,11,199.27845361495508,40
2023-01-11,12,93.90288325533662,38
2023-01-11,13,50.658134387747374,36
2023-01-11,14,30.126553917765673,36
2023-01-11,15,23.352451062338876,29
2023-01-11,16,35.269482619685135,39
2023-01-11,17,70.41282874946813,51
2023-01-11,18,135.70852944267855,52
2023-01-11,19,176.84622558122052,53
2023-01-11,20,224.30221316849747,52
2023-01-11,21,220.66718886858996,51
2023-01-11,22,235.19581911459215,52
2023-01-11,23,261.5497452889208,51
2023-01-11,24,262.40403333416714,47
2023-01-12,01,279.0167824019617,46
2023-01-12,02,292.85166195350206,45
2023-01-12,03,311.3249242473532,42
2023-01-12,04,331.7991699491975,48
2023-01-12,05,374.1609633874719,48
2023-01-12,06,391.66240136139487,48
2023-01-12,07,477.75055571961195,51
2023-01-12,08,648.1552201006018,52
2023-01-12,09,731.6375092469772,51
2023-01-12,10,933.9719060036526,51
2023-01-12,11,1074.1640143146712,51
2023-01-12,12,955.3405740884394,52
2023-01-12,13,949.8507700392893,54
2023-01-12,14,1072.4067036712613,54
2023-01-12,15,1253.5415699091557,58
2023-01-12,16,1533.5903781375898,57
2023-01-12,17,1670.6835422307845,58
2023-01-12,18,1643.0109163892967,55
2023-01-12,19,1684.44962006056,56
2023-01-12,20,1694.3656682099129,55
2023-01-12,21,1718.248465877522,54
2023-01-12,22,1815.4050972246525,58
2023-01-12,23,2048.430795365246,56
2023-01-12,24,2183.646245801945,56
2023-01-13,01,2256.6104717335243,57
2023-01-13,02,2281.3217568007185,57
2023-01-13,03,2176.6456706123754,58
2023-01-13,04,1952.3807250431669,58
2023-01-13,05,1952.0883177256665,57
2023-01-13,06,1905.1196756675572,59
2023-01-13,07,1881.5464857478898,59
2023-01-13,08,1817.8733589929664,61
2023-01-13,09,1511.7028304011594,60
2023-01-13,10,1336.7572523836911,59
2023-01-13,11,1363.4121860907414,57
2023-01-13,12,1379.807063039614,57
2023-01-13,13,1443.0186449110317,58
2023-01-13,14,1552.6599220200692,60
2023-01-13,15,1460.6662865437056,59
2023-01-13,16,1525.2997706649298,59
2023-01-13,17,1644.0888100302782,58
2023-01-13,18,1646.170062113665,56
2023-01-13,19,1541.2904374984341,55
2023-01-13,20,1346.1257534973327,53
2023-01-13,21,1411.670860431941,53
2023-01-13,22,1446.3899292775077,52
2023-01-13,23,1360.6773176505899,54
2023-01-13,24,1327.8388291999286,55
2023-01-14,01,1354.6858343802378,55
2023-01-14,02,1399.4012200505504,55
2023-01-14,03,1239.3999493480796,54
2023-01-14,04,1151.4598819790272,53
2023-01-14,05,1229.7992424234822,53
2023-01-14,06,1134.4715901799327,53
2023-01-14,07,1107.2490422683234,53
2023-01-14,08,1142.8395995895778,54
2023-01-14,09,1144.9982536099485,54
2023-01-14,10,1068.3732027327999,53
2023-01-14,11,1015.6510166921084,51
2023-01-14,12,1056.8431808603805,52
2023-01-14,13,1132.2584681298315,52
2023-01-14,14,1106.3689535774151,53
2023-01-14,15,1136.3321034059902,53
2023-01-14,16,1249.0522575640018,52
2023-01-14,17,1262.8527362546597,52
2023-01-14,18,1368.3945774418755,51
2023-01-14,19,1256.591779574062,53
2023-01-14,20,1334.4151271052815,51
2023-01-14,21,1355.2133142471018,52
2023-01-14,22,1282.0025488125311,55
2023-01-14,23,1299.1055101479,54
2023-01-14,24,1445.3177691133396,54
2023-01-15,01,1415.050745013637,55
2023-01-15,02,1511.5021587126782,54
2023-01-15,03,1552.0407065241845,54
2023-01-15,04,1644.4958868840542,55
2023-01-15,05,1746.5030396156037,55
2023-01-15,06,1825.1950088841047,56
2023-01-15,07,1967.9385143772342,55
2023-01-15,08,2090.0329031257015,57
2023-01-15,09,2156.773439975973,57
2023-01-15,10,2083.9783516103976,56
2023-01-15,11,1972.4278267223874,57
2023-01-15,12,2073.7498289746964,58
2023-01-15,13,2074.621317450383,57
2023-01-15,14,2176.536734552914,59
2023-01-15,15,2355.166071423206,57
2023-01-15,16,2391.023235416298,57
2023-01-15,17,2401.9283083160226,58
2023-01-15,18,2229.783533722063,59
2023-01-15,19,2254.2196119021974,58
2023-01-15,20,2231.4175746139767,57
2023-01-15,21,2291.593280512522,57
2023-01-15,22,2184.308462373931,57
2023-01-15,23,2111.6853783127667,58
2023-01-15,24,2315.1894043394445,57
2023-01-16,01,2290.8020607122266,59
2023-01-16,02,2068.1682892965264,58
2023-01-16,03,2021.715660151653,56
2023-01-16,04,1973.2849815060424,56
2023-01-16,05,1987.3520668685376,57
2023-01-16,06,1935.0168905127728,56
2023-01-16,07,1859.747806902072,57
2023-01-16,08,2009.893230961734,57
2023-01-16,09,2025.557089616855,57
2023-01-16,10,2146.671053830173,57
2023-01-16,11,2147.8779506994642,57
2023-01-16,12,2189.3596554468313,56
2023-01-16,13,2115.7332129432643,59
2023-01-16,14,2235.981422157709,57
2023-01-16,15,2081.9773682024047,58
2023-01-16,16,2029.5963240321305,58
2023-01-16,17,1973.9299976475859,56
2023-01-16,18,1790.281001826871,55
2023-01-16,19,1706.4088362571615,55
2023-01-16,20,1486.7106049700926,54
2023-01-16,21,1370.9947091769047,51
2023-01-16,22,1365.8517804749854,51
2023-01-16,23,1381.6790432192984,49
2023-01-16,24,1385.9103491078338,47
2023-01-17,01,1295.3156819740218,49
2023-01-17,02,1248.4932435746623,50
2023-01-17,03,1155.6023189769498,50
2023-01-17,04,1074.2213490828085,51
2023-01-17,05,971.878787957655,50
2023-01-17,06,870.3303133712044,49
2023-01-17,07,828.8772760079071,47
2023-01-17,08,832.7731735028393,50
2023-01-17,09,879.8794190044787,52
2023-01-17,10,722.1572053354679,53
2023-01-17,11,600.444092795114,52
2023-01-17,12,476.7987985685323,52
2023-01-17,13,452.79846462624124,52
2023-01-17,14,519.4644662779342,51
2023-01-17,15,568.1875522410463,51
2023-01-17,16,578.9836890813075,54
2023-01-17,17,655.4711365149268,51
2023-01-17,18,787.2551010786048,55
2023-01-17,19,883.5001096123511,56
2023-01-17,20,864.8032417227647,56
2023-01-17,21,899.533777521959,56
2023-01-17,22,864.3617640081072,57
2023-01-17,23,999.5542805375495,57
2023-01-17,24,1005.6059653144463,54
2023-01-18,01,925.1910862634189,54
2023-01-18,02,979.1488365574704,53
2023-01-18,03,1064.7123777872303,55
2023-01-18,04,1170.5208256462856,54
2023-01-18,05,1242.4415587977664,53
2023-01-18,06,1214.8492016316711,54
2023-01-18,07,1384.2849084311401,55
2023-01-18,08,1489.9098850321566,57
2023-01-18,09,1559.7866336995403,55
2023-01-18,10,1520.5782525088198,57
2023-01-18,11,1461.3514370229461,59
2023-01-18,12,1538.954045696837,59
2023-01-18,13,1710.1441964013095,58
2023-01-18,14,1774.711745539176,60
2023-01-18,15,1912.5473948797487,61
2023-01-18,16,1936.8774037388303,61
2023-01-18,17,2272.953747391072,61
2023-01-18,18,2497.1842920994,62
2023-01-18,19,2610.6698654120437,62
2023-01-18,20,2441.684236542453,59
2023-01-18,21,2387.7436866788426,58
2023-01-18,22,2462.746163617706,58
2023-01-18,23,2468.7978483946013,57
2023-01-18,24,2524.2520361370384,56
2023-01-19,01,2357.19285547686,57
2023-01-19,02,2197.547060336842,57
2023-01-19,03,2201.093215746137,57
2023-01-19,04,2209.4210908180853,56
2023-01-19,05,1985.9444983107658,56
2023-01-19,06,2094.4992815636,56
2023-01-19,07,2046.7078855827197,57
2023-01-19,08,2075.6046087239392,57
2023-01-19,09,1984.450927600789,53
2023-01-19,10,1757.6489185415026,52
2023-01-19,11,1638.5588716434322,46
2023-01-19,12,1381.699110388146,40
2023-01-19,13,1063.0353358192133,27
2023-01-19,14,738.4488797016933,26
2023-01-19,15,471.70460441952935,24
2023-01-19,16,262.7050408668883,30
2023-01-19,17,289.8587870567328,44
2023-01-19,18,405.052936459871,51
2023-01-19,19,509.0209382617176,53
2023-01-19,20,573.5082187241916,52
2023-01-19,21,708.0786530193438,52
2023-01-19,22,843.299836932855,51
2023-01-19,23,986.2354138992456,50
2023-01-19,24,1020.0829942691246,48
2023-01-20,01,1084.4986062714265,51
2023-01-20,02,1206.8567349533257,52
2023-01-20,03,1143.831491078354,47
2023-01-20,04,1142.1573158487436,45
2023-01-20,05,1329.4843370454705,44
2023-01-20,06,1199.945028654369,44
2023-01-20,07,1170.4577574013354,44
2023-01-20,08,1256.9501218749201,46
2023-01-20,09,1365.1092952276065,46
2023-01-20,10,1402.6779020495997,44
2023-01-20,11,1327.2253471808585,46
2023-01-20,12,1172.1634667534206,46
2023-01-20,13,1008.9801164193287,47
2023-01-20,14,889.6922645711842,47
2023-01-20,15,801.325053179508,45
2023-01-20,16,699.0340933456786,44
2023-01-20,17,641.4327185364991,45
2023-01-20,18,708.660600915938,45
2023-01-20,19,704.4120945969611,42
2023-01-20,20,688.9173735078447,43
2023-01-20,21,748.4537967416592,44
2023-01-20,22,698.3718767736923,44
2023-01-20,23,761.0301781325852,45
2023-01-20,24,875.6366461623154,45
2023-01-21,01,995.7759193172991,44
2023-01-21,02,1095.8910247003166,41
2023-01-21,03,1122.308019119596,42
2023-01-21,04,1207.4128822042576,46
2023-01-21,05,1144.803315398282,47
2023-01-21,06,1145.8783423008567,46
2023-01-21,07,1120.092030331088,46
2023-01-21,08,1056.1522969043258,48
2023-01-21,09,951.8316862784341,44
2023-01-21,10,747.9607177356781,44
2023-01-21,11,656.1734874246094,40
2023-01-21,12,599.5697375810197,45
2023-01-21,13,742.6113838684641,48
2023-01-21,14,905.8721361395421,51
2023-01-21,15,924.4142001551579,52
2023-01-21,16,807.8554832703512,50
2023-01-21,17,804.2491263545122,49
2023-01-21,18,907.6179798293243,49
2023-01-21,19,1043.7479198178116,47
2023-01-21,20,1074.820497409844,50
2023-01-21,21,1085.8144392001786,51
2023-01-21,22,1100.6297432868673,50
2023-01-21,23,1181.2424272879687,47
2023-01-21,24,1004.6140738256702,41
2023-01-22,01,822.6363864961577,31
2023-01-22,02,733.6442261317843,36
2023-01-22,03,629.9313640481486,33
2023-01-22,04,494.8993848694906,35
2023-01-22,05,452.0158450411668,39
2023-01-22,06,309.4328768988209,39
2023-01-22,07,221.73361555594454,30
2023-01-22,08,211.1954851723014,30
2023-01-22,09,231.20818599064017,31
2023-01-22,10,121.55544192797603,30
2023-01-22,11,90.15605615756137,35
2023-01-22,12,135.9063343927524,34
2023-01-22,13,151.69632953777602,29
2023-01-22,14,147.1382154708574,32
2023-01-22,15,129.83171570860117,42
2023-01-22,16,133.95695227608277,40
2023-01-22,17,220.83632643459524,42
2023-01-22,18,311.78933586926564,42
2023-01-22,19,381.69475192071826,41
2023-01-22,20,487.4028639355332,45
2023-01-22,21,487.37132981305797,41
2023-01-22,22,480.35068745464037,46
2023-01-22,23,373.47581290823035,44
2023-01-22,24,316.6943252834151,44
2023-01-23,01,169.9058518981955,44
2023-01-23,02,115.56969213443763,38
2023-01-23,03,184.7526901073598,35
2023-01-23,04,345.37890978252676,42
2023-01-23,05,535.2802620686197,47
2023-01-23,06,886.2120441452478,48
2023-01-23,07,1123.6496526940098,50
2023-01-23,08,1423.5162235291157,51
2023-01-23,09,1646.1213275607477,49
2023-01-23,10,1546.0721571610877,51
2023-01-23,11,1293.6902412973282,51
2023-01-23,12,1310.9738071523298,53
2023-01-23,13,1359.3643514602452,51
2023-01-23,14,1372.3764770890145,51
2023-01-23,15,1686.1925970119353,51
2023-01-23,16,1946.311839835829,51
2023-01-23,17,2149.7384639255206,50
2023-01-23,18,2345.2614902274804,50
2023-01-23,19,2479.7287219399855,50
2023-01-23,20,2568.313805450583,52
2023-01-23,21,2558.6356965890004,53
2023-01-23,22,2546.5781948497174,54
2023-01-23,23,2545.824242648712,53
2023-01-23,24,2579.3736822242768,51
2023-01-24,01,2679.884397507441,53
2023-01-24,02,2634.3032568382564,51
2023-01-24,03,2545.1476923846913,51
2023-01-24,04,2338.3841847894064,51
2023-01-24,05,2392.8464810430655,51
2023-01-24,06,2225.2626872544324,49
2023-01-24,07,2286.9204969093303,52
2023-01-24,08,2244.6791064841436,51
2023-01-24,09,2079.1708313020827,51
2023-01-24,10,1974.815819815308,54
2023-01-24,11,1961.6947581270779,53
2023-01-24,12,1857.8213586926586,52
2023-01-24,13,1867.3475304186763,52
2023-01-24,14,2006.3413420756247,52
2023-01-24,15,2061.471588378085,53
2023-01-24,16,2096.683736229632,55
2023-01-24,17,2222.668288996219,53
2023-01-24,18,2088.565133061386,51
2023-01-24,19,1816.9818033484294,52
2023-01-24,20,1930.0947006681822,51
2023-01-24,21,1869.3800479491463,50
2023-01-24,22,1755.129055481867,50
2023-01-24,23,1695.5152303110679,50
2023-01-24,24,1553.6690139392856,49
2023-01-25,01,1753.798888861081,51
2023-01-25,02,1596.108209314545,50
2023-01-25,03,1559.7407658850307,51
2023-01-25,04,1300.596214119471,50
2023-01-25,05,1343.4998211166433,48
2023-01-25,06,1220.6801475512389,46
2023-01-25,07,885.6673638479431,45
2023-01-25,08,514.3043371455734,45
2023-01-25,09,437.667819314797,41
2023-01-25,10,103.88486638804763,34
2023-01-25,11,28.340575890287507,21
2023-01-25,12,21.328533747090738,17
2023-01-25,13,14.181754898771223,20
2023-01-25,14,23.44992016817235,30
2023-01-25,15,101.81221451988279,39
2023-01-25,16,237.248403813909,43
2023-01-25,17,518.1715672564371,49
2023-01-25,18,893.1954189043759,52
2023-01-25,19,1216.7183150729481,52
2023-01-25,20,1408.7152531344614,52
2023-01-25,21,1885.009505743385,52
2023-01-25,22,2089.0696790209936,52
2023-01-25,23,2268.71957476413,52
2023-01-25,24,2391.243974273628,51
2023-01-26,01,2462.3476869791502,55
2023-01-26,02,2436.6215765159254,54
2023-01-26,03,2377.790370930201,55
2023-01-26,04,2267.0654667033687,52
2023-01-26,05,1991.8442459520977,52
2023-01-26,06,1710.7433447283443,50
2023-01-26,07,1415.0278111063817,51
2023-01-26,08,1401.9898848319513,48
2023-01-26,09,1368.7099186666317,50
2023-01-26,10,1297.1675949848575,54
2023-01-26,11,1555.664263870465,57
2023-01-26,12,1911.214361520556,60
2023-01-26,13,2264.2933306639275,61
2023-01-26,14,2220.1770933206512,62
2023-01-26,15,2465.5182996571452,58
2023-01-26,16,2534.262686653817,58
2023-01-26,17,2593.695907304984,60
2023-01-26,18,2635.9860322830864,61
2023-01-26,19,2609.3597659601064,59
2023-01-26,20,2675.615824019617,59
2023-01-26,21,2736.2244074176,59
2023-01-26,22,2687.779395079954,57
2023-01-26,23,2692.6786510172888,55
2023-01-26,24,2567.9181955504373,55
2023-01-27,01,2547.93989559298,56
2023-01-27,02,2472.3698044495577,56
2023-01-27,03,2314.699192071872,56
2023-01-27,04,2300.070225981628,55
2023-01-27,05,2148.058555219097,55
2023-01-27,06,2056.658334592955,55
2023-01-27,07,2034.2576406816966,54
2023-01-27,08,1804.7580307815495,57
2023-01-27,09,1544.076907229909,57
2023-01-27,10,1380.234207062237,57
2023-01-27,11,1058.465754798667,58
2023-01-27,12,825.38845536675,53
2023-01-27,13,653.4844867989682,54
2023-01-27,14,562.9385542180727,55
2023-01-27,15,388.9619337821261,50
2023-01-27,16,227.34382261818334,49
2023-01-27,17,121.93098465927557,43
2023-01-27,18,185.77038224179753,45
2023-01-27,19,251.95190510273002,50
2023-01-27,20,393.0929038264216,54
2023-01-27,21,564.4751260041535,52
2023-01-27,22,760.0268196901815,55
2023-01-27,23,949.1541526064203,56
2023-01-27,24,1115.5625836482382,54
2023-01-28,01,1155.5048498711162,56
2023-01-28,02,1256.3624405015123,56
2023-01-28,03,1503.0223465051658,56
2023-01-28,04,1835.326062413972,56
2023-01-28,05,1978.1985711354112,58
2023-01-28,06,2192.260794714579,58
2023-01-28,07,2219.7069482219244,58
2023-01-28,08,2333.3043243324382,59
2023-01-28,09,2216.318463425008,59
2023-01-28,10,2231.37744027628,61
2023-01-28,11,2184.3715306188815,62
2023-01-28,12,2003.3427337020416,61
2023-01-28,13,2129.373154283138,60
2023-01-28,14,1975.7303093670987,61
2023-01-28,15,1904.609396231135,59
2023-01-28,16,1857.1964097199614,59
2023-01-28,17,2126.5780843364428,59
2023-01-28,18,2302.9025635276125,56
2023-01-28,19,2328.5914063915484,57
2023-01-28,20,2414.8888326534666,56
2023-01-28,21,2303.3555081958975,55
2023-01-28,22,2304.333065992639,54
2023-01-28,23,1987.8566128281468,55
2023-01-28,24,1691.868739057532,54
2023-01-29,01,1376.736786205859,53
2023-01-29,02,907.9734553917754,51
2023-01-29,03,636.4703943542122,49
2023-01-29,04,505.48911654445766,51
2023-01-29,05,343.87100538051453,48
2023-01-29,06,290.33466563227273,48
2023-01-29,07,447.73580459971396,47
2023-01-29,08,586.9962229285009,55
2023-01-29,09,809.0709803548623,56
2023-01-29,10,1064.2823670262005,57
2023-01-29,11,1047.0274685552677,57
2023-01-29,12,1146.9820365875005,58
2023-01-29,13,1203.571452739056,59
2023-01-29,14,1459.2873853700028,60
2023-01-29,15,1754.8853827172823,58
2023-01-29,16,2041.854497459894,58
2023-01-29,17,2118.0552710528264,58
2023-01-29,18,2229.4595922820854,57
2023-01-29,19,2207.703914512372,58
2023-01-29,20,2190.8761600640632,57
2023-01-29,21,2024.7572696013394,57
2023-01-29,22,1987.5011372656954,57
2023-01-29,23,1966.3331408693875,57
2023-01-29,24,1887.1108249956194,56
2023-01-30,01,1947.3725330463706,57
2023-01-30,02,1886.313871718509,57
2023-01-30,03,1720.9804675792666,57
2023-01-30,04,2053.62532535849,56
2023-01-30,05,1752.1476475387242,55
2023-01-30,06,1476.1008061262776,53
2023-01-30,07,1147.4120473485307,54
2023-01-30,08,891.3865069696425,53
2023-01-30,09,687.8280129132352,50
2023-01-30,10,398.7031108886604,46
2023-01-30,11,240.41901649190388,37
2023-01-30,12,107.28481813859189,35
2023-01-30,13,75.78222978553005,39
2023-01-30,14,56.78435436322223,34
2023-01-30,15,68.83898936409811,37
2023-01-30,16,76.08037057984423,43
2023-01-30,17,69.00239345328956,44
2023-01-30,18,84.45411346630286,42
2023-01-30,19,122.23199219199665,37
2023-01-30,20,172.6407203383466,46
2023-01-30,21,257.1837026952624,45
2023-01-30,22,322.50807077254154,48
2023-01-30,23,318.9160475487371,49
2023-01-30,24,319.2887235416299,51
