local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-01-17,07,932.6264525592635,47
2023-01-17,08,937.0099930005368,50
2023-01-17,09,990.0124481374063,52
2023-01-17,10,812.5484098754616,53
2023-01-17,11,675.6006714537199,52
2023-01-17,12,536.4789034091546,52
2023-01-17,13,509.47448797549623,52
2023-01-17,14,584.4849610894139,51
2023-01-17,15,639.3066338928601,51
2023-01-17,16,651.454105049472,54
2023-01-17,17,737.5153578188736,51
2023-01-17,18,885.7944998978588,55
2023-01-17,19,994.0863345077724,56
2023-01-17,20,973.0492110655466,56
2023-01-17,21,1012.1269097013288,56
2023-01-17,22,972.5524743268004,57
2023-01-17,23,1124.6668110964945,57
2023-01-17,24,1131.4759750932044,54
2023-01-18,01,1040.9957006869045,54
2023-01-18,02,1101.707251964056,53
2023-01-18,03,1197.9806379469019,55
2023-01-18,04,1317.032951520825,54
2023-01-18,05,1397.9558820511188,53
2023-01-18,06,1366.9098358794802,54
2023-01-18,07,1557.5535255343923,55
2023-01-18,08,1676.3994030610447,57
2023-01-18,09,1755.0225070022072,55
2023-01-18,10,1710.9064785877133,57
2023-01-18,11,1644.266342077993,59
2023-01-18,12,1731.5823389472146,59
2023-01-18,13,1924.200073304158,58
2023-01-18,14,1996.8494341274122,60
2023-01-18,15,2151.937740203105,61
2023-01-18,16,2179.3130954092044,61
2023-01-18,17,2557.4555505613807,61
2023-01-18,18,2809.752655959122,62
2023-01-18,19,2937.4430278860455,62
2023-01-18,20,2747.3057516595964,59
2023-01-18,21,2686.613553761876,58
2023-01-18,22,2771.0039647736776,58
2023-01-18,23,2777.8131287703864,57
2023-01-18,24,2840.2084240580944,56
2023-01-19,01,2652.2387263279893,57
2023-01-19,02,2472.6103351329366,57
2023-01-19,03,2476.6003568591,57
2023-01-19,04,2485.970618067267,56
2023-01-19,05,2234.5218358012835,56
2023-01-19,06,2356.664238957797,56
2023-01-19,07,2302.8908742068998,57
2023-01-19,08,2335.4045516521064,57
2023-01-19,09,2232.841317353968,53
2023-01-19,10,1977.6508817311937,52
2023-01-19,11,1843.6545336727818,46
2023-01-19,12,1554.6440674931644,40
2023-01-19,13,1196.0936834523145,27
2023-01-19,14,830.8792857604925,26
2023-01-19,15,530.7470775341411,24
2023-01-19,16,295.58738962314743,30
2023-01-19,17,326.1399246192784,44
2023-01-19,18,455.75273223641676,51
2023-01-19,19,572.734234211151,53
2023-01-19,20,645.2932792637237,52
2023-01-19,21,796.707668810639,52
2023-01-19,22,948.8542612127193,51
2023-01-19,23,1109.6808442899041,50
2023-01-19,24,1147.7650694481938,48
2023-01-20,01,1220.2434754198007,51
2023-01-20,02,1357.9169655702303,52
2023-01-20,03,1287.0029577693497,47
2023-01-20,04,1285.1192288380005,45
2023-01-20,05,1495.8936586650896,44
2023-01-20,06,1350.1401326019368,44
2023-01-20,07,1316.9619891295768,44
2023-01-20,08,1414.280457601733,46
2023-01-20,09,1535.9777330313177,46
2023-01-20,10,1578.2487392733262,44
2023-01-20,11,1493.3519148330627,46
2023-01-20,12,1318.88119925655,46
2023-01-20,13,1135.2724630250505,47
2023-01-20,14,1001.0535511031742,47
2023-01-20,15,901.6255642729654,45
2023-01-20,16,786.531016792819,44
2023-01-20,17,721.7197746393919,45
2023-01-20,18,797.3624581480774,45
2023-01-20,19,792.5821734284548,42
2023-01-20,20,775.1480041237578,43
2023-01-20,21,842.1365014632478,44
2023-01-20,22,785.7859116846997,44
2023-01-20,23,856.2870473910381,45
2023-01-20,24,985.2386145442608,45
2023-01-21,01,1120.4155187480044,44
2023-01-21,02,1233.0618637300445,41
2023-01-21,03,1262.785428973852,42
2023-01-21,04,1358.5427248385206,46
2023-01-21,05,1288.0964237072392,47
2023-01-21,06,1289.3060099217182,46
2023-01-21,07,1260.2920685904053,46
2023-01-21,08,1188.3491061164077,48
2023-01-21,09,1070.9708598633238,44
2023-01-21,10,841.5817045862067,44
2023-01-21,11,738.3056208123338,40
2023-01-21,12,674.6168746659434,45
2023-01-21,13,835.5628035829569,48
2023-01-21,14,1019.2586300218996,51
2023-01-21,15,1040.1215730492406,52
2023-01-21,16,908.9733973305232,50
2023-01-21,17,904.9156387763493,49
2023-01-21,18,1021.2229980342145,49
2023-01-21,19,1174.3920939829338,47
2023-01-21,20,1209.3539739262478,50
2023-01-21,21,1221.7240089463237,51
2023-01-21,22,1238.3937197634693,50
2023-01-21,23,1329.0965580332338,47
2023-01-21,24,1130.3599302126445,41
2023-01-22,01,925.6044013888057,31
2023-01-22,02,825.4732417725794,36
2023-01-22,03,708.7788149260813,33
2023-01-22,04,556.8451096977493,35
2023-01-22,05,508.5939092113555,39
2023-01-22,06,348.16407041251983,39
2023-01-22,07,249.4876398169074,30
2023-01-22,08,237.6304693517705,30
2023-01-22,09,260.14812632051957,31
2023-01-22,10,136.77033244361786,30
2023-01-22,11,101.4407382911027,35
2023-01-22,12,152.91750201610856,34
2023-01-22,13,170.6839043343824,29
2023-01-22,14,165.55525878498955,32
2023-01-22,15,146.08253351349015,42
2023-01-22,16,150.7241190138525,40
2023-01-22,17,248.478038523222,42
2023-01-22,18,350.81548339465877,42
2023-01-22,19,429.4708429682077,41
2023-01-22,20,548.4102618287793,45
2023-01-22,21,548.374780633155,41
2023-01-22,22,540.4753762617944,46
2023-01-22,23,420.2231531631075,44
2023-01-22,24,356.33442209592357,44
2023-01-23,01,191.17268202604464,44
2023-01-23,02,130.03535640139637,38
2023-01-23,03,207.87787403881512,35
2023-01-23,04,388.6094078614734,42
2023-01-23,05,602.2803934768352,47
2023-01-23,06,997.1377173314996,48
2023-01-23,07,1264.2949925695223,50
2023-01-23,08,1601.6953584547948,51
2023-01-23,09,1852.1635694962404,49
2023-01-23,10,1739.5914124686876,51
2023-01-23,11,1455.6192760677818,51
2023-01-23,12,1475.0661968333727,53
2023-01-23,13,1529.5137043011398,51
2023-01-23,14,1544.1545358411988,51
2023-01-23,15,1897.2504924455563,51
2023-01-23,16,2189.9284240274756,51
2023-01-23,17,2418.8176170026077,50
2023-01-23,18,2638.8139321288877,50
2023-01-23,19,2790.1122013992135,50
2023-01-23,20,2889.785331035556,52
2023-01-23,21,2878.8958295420034,53
2023-01-23,22,2865.3291105604017,54
2023-01-23,23,2864.480787428647,53
2023-01-23,24,2902.229554010121,51
2023-01-24,01,3015.321026719089,53
2023-01-24,02,2964.0345712251624,51
2023-01-24,03,2863.7195545043346,51
2023-01-24,04,2631.075805919458,51
2023-01-24,05,2692.355056326604,51
2023-01-24,06,2503.7950805238356,49
2023-01-24,07,2573.1704946598998,52
2023-01-24,08,2525.641820338954,51
2023-01-24,09,2339.41715232094,51
2023-01-24,10,2222.0001993089927,54
2023-01-24,11,2207.2367963658667,53
2023-01-24,12,2090.3617379780076,52
2023-01-24,13,2101.080284619913,52
2023-01-24,14,2257.4717182440063,52
2023-01-24,15,2319.5025248857505,53
2023-01-24,16,2359.1221181456185,55
2023-01-24,17,2500.875945792893,53
2023-01-24,18,2349.9873230538715,51
2023-01-24,19,2044.4103640807418,52
2023-01-24,20,2171.6814127866483,51
2023-01-24,21,2103.36720895609,50
2023-01-24,22,1974.8156116444545,50
2023-01-24,23,1907.7400240975228,50
2023-01-24,24,1748.139155051009,49
2023-01-25,01,1973.3189503017388,51
2023-01-25,02,1795.8903932354183,50
2023-01-25,03,1754.9708979903899,51
2023-01-25,04,1463.3896579095979,50
2023-01-25,05,1511.6634373386623,48
2023-01-25,06,1373.4706315068167,46
2023-01-25,07,996.5248603161634,45
2023-01-25,08,578.6789472599125,45
2023-01-25,09,492.44996520210304,41
2023-01-25,10,116.88796064081468,34
2023-01-25,11,31.887918176916322,21
2023-01-25,12,23.998190495271842,17
2023-01-25,13,15.956861341412608,20
2023-01-25,14,26.385107291844587,30
2023-01-25,15,114.55587841929837,39
2023-01-25,16,266.94438806427456,43
2023-01-25,17,583.0302320687999,49
2023-01-25,18,1004.9951893807579,52
2023-01-25,19,1369.0129031110548,52
2023-01-25,20,1585.0417754538423,52
2023-01-25,21,2120.952979733001,52
2023-01-25,22,2350.5550221838657,52
2023-01-25,23,2552.691393657952,52
2023-01-25,24,2690.5519664762214,51
2023-01-26,01,2770.5556114835094,55
2023-01-26,02,2741.609406980207,54
2023-01-26,03,2675.414398197416,55
2023-01-26,04,2550.8302436692743,52
2023-01-26,05,2241.1600449463463,52
2023-01-26,06,1924.8742160210275,50
2023-01-26,07,1592.1444657052648,51
2023-01-26,08,1577.474604096059,48
2023-01-26,09,1540.0290404590144,50
2023-01-26,10,1459.5318842762174,54
2023-01-26,11,1750.384147065083,57
2023-01-26,12,2150.437853297151,60
2023-01-26,13,2547.711124017536,61
2023-01-26,14,2498.072931338539,62
2023-01-26,15,2774.123084425414,58
2023-01-26,16,2851.472090887326,58
2023-01-26,17,2918.344467950225,60
2023-01-26,18,2965.9279768462266,61
2023-01-26,19,2935.9689454860013,59
2023-01-26,20,3010.5181630567968,59
2023-01-26,21,3078.713021047528,59
2023-01-26,22,3024.204227878227,57
2023-01-26,23,3029.7167154530134,55
2023-01-26,24,2889.3402033086295,55
2023-01-27,01,2866.861253098743,56
2023-01-27,02,2781.832180565697,56
2023-01-27,03,2604.4262024420486,56
2023-01-27,04,2587.9661532354107,55
2023-01-27,05,2416.927436944781,55
2023-01-27,06,2314.086804208121,55
2023-01-27,07,2288.882253061609,54
2023-01-27,08,2030.6565624313025,57
2023-01-27,09,1737.3464204546149,57
2023-01-27,10,1552.9958046782335,57
2023-01-27,11,1190.952135649967,58
2023-01-27,12,928.7009420978729,53
2023-01-27,13,735.280042494516,54
2023-01-27,14,633.4006276029618,55
2023-01-27,15,437.64764577808853,50
2023-01-27,16,255.80006707487075,49
2023-01-27,17,137.19288122787594,43
2023-01-27,18,209.02294898852224,45
2023-01-27,19,283.48830191511456,50
2023-01-27,20,442.29568240492824,54
2023-01-27,21,635.1295294988578,52
2023-01-27,22,855.1581002575238,55
2023-01-27,23,1067.9581837984604,56
2023-01-27,24,1255.1956786733988,54
2023-01-28,01,1300.1374512769767,56
2023-01-28,02,1413.6192171378173,56
2023-01-28,03,1691.1531293144546,56
2023-01-28,04,2065.0507432446198,56
2023-01-28,05,2225.8063639305547,58
2023-01-28,06,2466.662396520936,58
2023-01-28,07,2497.543938967406,58
2023-01-28,08,2625.360107860638,59
2023-01-28,09,2493.7313232193674,59
2023-01-28,10,2510.6752069117947,61
2023-01-28,11,2457.785646488277,62
2023-01-28,12,2254.0977790964184,61
2023-01-28,13,2395.9032157555102,60
2023-01-28,14,2223.02915398211,61
2023-01-28,15,2143.0061555953903,59
2023-01-28,16,2089.65856519199,59
2023-01-28,17,2392.758291597864,59
2023-01-28,18,2591.153009715159,56
2023-01-28,19,2620.05728189636,57
2023-01-28,20,2717.156412068291,56
2023-01-28,21,2591.6626487068597,55
2023-01-28,22,2592.7625657712265,54
2023-01-28,23,2236.6732864814385,55
2023-01-28,24,1903.6371076580074,54
2023-01-29,01,1549.060617527127,53
2023-01-29,02,1021.6229678758017,51
2023-01-29,03,716.1363246733548,49
2023-01-29,04,568.7603403011816,51
2023-01-29,05,386.9127615979634,48
2023-01-29,06,326.675368116888,48
2023-01-29,07,503.77814329610766,47
2023-01-29,08,660.4695543013921,55
2023-01-29,09,910.3410361436939,56
2023-01-29,10,1197.4968034611106,57
2023-01-29,11,1178.082138327906,57
2023-01-29,12,1290.5478517685838,58
2023-01-29,13,1354.220470098781,59
2023-01-29,14,1641.943936546193,60
2023-01-29,15,1974.5414387691712,58
2023-01-29,16,2297.42999564393,58
2023-01-29,17,2383.16869208947,58
2023-01-29,18,2508.517305105163,57
2023-01-29,19,2484.038505687339,58
2023-01-29,20,2465.104449476688,57
2023-01-29,21,2278.1927364888497,57
2023-01-29,22,2236.2733166398507,57
2023-01-29,23,2212.4557576859393,57
2023-01-29,24,2123.3173175869047,56
2023-01-30,01,2191.1218824257626,57
2023-01-30,02,2122.420611006569,57
2023-01-30,03,1936.3927023461101,57
2023-01-30,04,2310.6741583016706,56
2023-01-30,05,1971.4610258762968,55
2023-01-30,06,1660.8618649406512,53
2023-01-30,07,1291.0316862543757,54
2023-01-30,08,1002.9598589771936,53
2023-01-30,09,773.9222900930853,50
2023-01-30,10,448.60810966289154,46
2023-01-30,11,270.5118610061792,37
2023-01-30,12,120.71347864180824,35
2023-01-30,13,85.2677642127031,39
2023-01-30,14,63.89195663042267,34
2023-01-30,15,77.45545004878531,37
2023-01-30,16,85.60322278951874,43
2023-01-30,17,77.63930715338621,44
2023-01-30,18,95.02509300950383,42
2023-01-30,19,137.53156536793023,37
2023-01-30,20,194.24986935568023,46
2023-01-30,21,289.37495482558114,45
2023-01-30,22,362.8758643438284,48
2023-01-30,23,358.8342336058477,49
