local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-01-06,03,121.53250802072114,36
2023-01-06,04,131.4499895392776,36
2023-01-06,05,137.7126662629193,34
2023-01-06,06,110.06985450086327,32
2023-01-06,07,69.68725725869007,32
2023-01-06,08,66.07344682299349,27
2023-01-06,09,44.447345629269954,28
2023-01-06,10,35.53580261768308,30
2023-01-06,11,55.57889086313465,31
2023-01-06,12,70.89816756175071,30
2023-01-06,13,32.09542985560194,27
2023-01-06,14,18.245643264345933,25
2023-01-06,15,17.394221957506424,29
2023-01-06,16,20.607549037763683,28
2023-01-06,17,31.799009104331905,30
2023-01-06,18,42.93055433819659,31
2023-01-06,19,44.29282842913981,30
2023-01-06,20,45.97675056933349,32
2023-01-06,21,55.0774983157736,32
2023-01-06,22,60.59596974899266,33
2023-01-06,23,43.44456053454786,31
2023-01-06,24,47.3327178357816,34
2023-01-07,01,67.46094821191713,31
2023-01-07,02,116.85599765759892,33
2023-01-07,03,104.38425221852387,31
2023-01-07,04,116.66679292274567,30
2023-01-07,05,149.35506428088772,32
2023-01-07,06,148.51310321079086,33
2023-01-07,07,162.38496368777973,29
2023-01-07,08,200.21960383392954,32
2023-01-07,09,189.84172412723024,34
2023-01-07,10,219.90320308315998,36
2023-01-07,11,252.6324688005203,39
2023-01-07,12,281.42627603293334,47
2023-01-07,13,380.3866591856648,46
2023-01-07,14,512.7889792237036,49
2023-01-07,15,615.7037413348675,45
2023-01-07,16,775.285321534572,46
2023-01-07,17,888.2815426011651,47
2023-01-07,18,930.8084601716747,48
2023-01-07,19,1082.7777032057847,52
2023-01-07,20,1274.26235511399,53
2023-01-07,21,1432.7560080882888,53
2023-01-07,22,1586.2767299481948,53
2023-01-07,23,1698.3111602792842,52
2023-01-07,24,1761.5717633774602,50
2023-01-08,01,1712.7853224955552,52
2023-01-08,02,1629.7938189644367,53
2023-01-08,03,1586.4564744463057,52
2023-01-08,04,1588.433663925522,54
2023-01-08,05,1579.638797167094,53
2023-01-08,06,1546.3545308941643,52
2023-01-08,07,1457.3116292599902,51
2023-01-08,08,1409.3324619134598,52
2023-01-08,09,1095.552176220625,52
2023-01-08,10,767.8464220425926,51
2023-01-08,11,598.7667641532562,42
2023-01-08,12,447.8728346955624,30
2023-01-08,13,342.74753059886353,30
2023-01-08,14,244.61334145499112,36
2023-01-08,15,220.7987721614652,44
2023-01-08,16,246.6378321179206,45
2023-01-08,17,577.465464421031,53
2023-01-08,18,1247.0641744788393,53
2023-01-08,19,1576.1700436947851,53
2023-01-08,20,1814.3977253484807,54
2023-01-08,21,1969.6370568833026,52
2023-01-08,22,1876.497872739556,53
2023-01-08,23,1858.1670873445262,53
2023-01-08,24,1812.899854530892,53
2023-01-09,01,1647.563296979402,54
2023-01-09,02,1566.8548639155115,53
2023-01-09,03,1513.3982194949804,51
2023-01-09,04,1425.279267649339,51
2023-01-09,05,1005.2794438099041,51
2023-01-09,06,839.624391621411,48
2023-01-09,07,951.841719862858,47
2023-01-09,08,778.7950693660991,52
2023-01-09,09,524.9643039115086,50
2023-01-09,10,374.7452046747912,47
2023-01-09,11,371.70216185590186,50
2023-01-09,12,384.06984469080754,49
2023-01-09,13,358.71325680822804,52
2023-01-09,14,398.4430977151574,48
2023-01-09,15,530.3408717935877,49
2023-01-09,16,587.6194518581536,50
2023-01-09,17,627.232616511924,55
2023-01-09,18,775.5029069796536,54
2023-01-09,19,990.9282646712875,57
2023-01-09,20,1165.775513561399,56
2023-01-09,21,1178.0485940288786,55
2023-01-09,22,1035.605809394628,54
2023-01-09,23,914.066994549412,51
2023-01-09,24,842.51291724017,50
2023-01-10,01,783.3454432393194,54
2023-01-10,02,973.4205198728688,56
2023-01-10,03,1246.4555659150615,56
2023-01-10,04,1421.1955987887563,56
2023-01-10,05,1690.531692264569,56
2023-01-10,06,1969.0883631522283,56
2023-01-10,07,2126.386872884704,56
2023-01-10,08,2241.0922433894716,56
2023-01-10,09,2237.6487172151437,56
2023-01-10,10,2147.6219509597317,56
2023-01-10,11,1944.3025428864566,56
2023-01-10,12,1632.9976858079508,57
2023-01-10,13,1597.4177354188025,58
2023-01-10,14,1565.6376467879552,56
2023-01-10,15,1449.4753998248189,58
2023-01-10,16,1272.2977792837642,57
2023-01-10,17,1386.4197685227339,54
2023-01-10,18,1526.2704482894949,53
2023-01-10,19,1424.9134718286227,55
2023-01-10,20,1158.7276371881164,55
2023-01-10,21,963.4147428113808,56
2023-01-10,22,1029.9738151204974,55
2023-01-10,23,1000.3033592832641,53
2023-01-10,24,779.6685645586717,53
2023-01-11,01,782.9386530593848,52
2023-01-11,02,741.9127597187108,49
2023-01-11,03,714.7997212142437,47
2023-01-11,04,764.4722709377104,47
2023-01-11,05,788.081868435145,45
2023-01-11,06,815.9801065892531,44
2023-01-11,07,824.049688530743,42
2023-01-11,08,844.6698512174968,45
2023-01-11,09,708.7230958132076,47
2023-01-11,10,387.1128875096971,45
2023-01-11,11,219.20629897645063,40
2023-01-11,12,103.2931715808703,38
2023-01-11,13,55.723947826522114,36
2023-01-11,14,33.13920930954224,36
2023-01-11,15,25.687696168572764,29
2023-01-11,16,38.79643088165365,39
2023-01-11,17,77.45411162441496,51
2023-01-11,18,149.27938238694642,52
2023-01-11,19,194.5308481393426,53
2023-01-11,20,246.73243448534726,52
2023-01-11,21,242.73390775544897,51
2023-01-11,22,258.7154010260514,52
2023-01-11,23,287.70471981781293,51
2023-01-11,24,288.6444366675839,47
2023-01-12,01,306.91846064215787,46
2023-01-12,02,322.1368281488523,45
2023-01-12,03,342.4574166720885,42
2023-01-12,04,364.9790869441173,48
2023-01-12,05,411.57705972621915,48
2023-01-12,06,430.8286414975344,48
2023-01-12,07,525.5256112915732,51
2023-01-12,08,712.9707421106621,52
2023-01-12,09,804.801260171675,51
2023-01-12,10,1027.369096604018,51
2023-01-12,11,1181.5804157461384,51
2023-01-12,12,1050.8746314972834,52
2023-01-12,13,1044.8358470432183,54
2023-01-12,14,1179.6473740383876,54
2023-01-12,15,1378.8957269000714,58
2023-01-12,16,1686.949415951349,57
2023-01-12,17,1837.751896453863,58
2023-01-12,18,1807.3120080282265,55
2023-01-12,19,1852.8945820666163,56
2023-01-12,20,1863.8022350309045,55
2023-01-12,21,1890.0733124652743,54
2023-01-12,22,1996.945606947118,58
2023-01-12,23,2253.273874901771,56
2023-01-12,24,2402.0108703821397,56
2023-01-13,01,2482.2715189068767,57
2023-01-13,02,2509.45393248079,57
2023-01-13,03,2394.3102376736133,58
2023-01-13,04,2147.6187975474836,58
2023-01-13,05,2147.2971494982335,57
2023-01-13,06,2095.6316432343133,59
2023-01-13,07,2069.701134322679,59
2023-01-13,08,1999.660694892263,61
2023-01-13,09,1662.8731134412753,60
2023-01-13,10,1470.4329776220604,59
2023-01-13,11,1499.7534046998155,57
2023-01-13,12,1517.7877693435753,57
2023-01-13,13,1587.320509402135,58
2023-01-13,14,1707.9259142220762,60
2023-01-13,15,1606.7329151980762,59
2023-01-13,16,1677.829747731423,59
2023-01-13,17,1808.4976910333062,58
2023-01-13,18,1810.7870683250317,56
2023-01-13,19,1695.4194812482776,55
2023-01-13,20,1480.738328847066,53
2023-01-13,21,1552.8379464751351,53
2023-01-13,22,1591.0289222052586,52
2023-01-13,23,1496.7450494156492,54
2023-01-13,24,1460.6227121199215,55
2023-01-14,01,1490.1544178182617,55
2023-01-14,02,1539.3413420556055,55
2023-01-14,03,1363.3399442828877,54
2023-01-14,04,1266.60587017693,53
2023-01-14,05,1352.7791666658306,53
2023-01-14,06,1247.9187491979262,53
2023-01-14,07,1217.9739464951558,53
2023-01-14,08,1257.1235595485357,54
2023-01-14,09,1259.4980789709437,54
2023-01-14,10,1175.21052300608,53
2023-01-14,11,1117.2161183613193,51
2023-01-14,12,1162.5274989464185,52
2023-01-14,13,1245.4843149428148,52
2023-01-14,14,1217.0058489351568,53
2023-01-14,15,1249.9653137465893,53
2023-01-14,16,1373.957483320402,52
2023-01-14,17,1389.1380098801258,52
2023-01-14,18,1505.234035186063,51
2023-01-14,19,1382.2509575314684,53
2023-01-14,20,1467.8566398158098,51
2023-01-14,21,1490.7346456718121,52
2023-01-14,22,1410.2028036937843,55
2023-01-14,23,1429.0160611626902,54
2023-01-14,24,1589.8495460246738,54
2023-01-15,01,1556.5558195150008,55
2023-01-15,02,1662.652374583946,54
2023-01-15,03,1707.244777176603,54
2023-01-15,04,1808.9454755724596,55
2023-01-15,05,1921.1533435771644,55
2023-01-15,06,2007.7145097725154,56
2023-01-15,07,2164.732365814958,55
2023-01-15,08,2299.0361934382718,57
2023-01-15,09,2372.4507839735707,57
2023-01-15,10,2292.3761867714375,56
2023-01-15,11,2169.6706093946264,57
2023-01-15,12,2281.1248118721664,58
2023-01-15,13,2282.0834491954215,57
2023-01-15,14,2394.1904080082054,59
2023-01-15,15,2590.6826785655267,57
2023-01-15,16,2630.125558957928,57
2023-01-15,17,2642.121139147625,58
2023-01-15,18,2452.7618870942697,59
2023-01-15,19,2479.6415730924173,58
2023-01-15,20,2454.5593320753746,57
2023-01-15,21,2520.7526085637746,57
2023-01-15,22,2402.7393086113243,57
2023-01-15,23,2322.8539161440435,58
2023-01-15,24,2546.708344773389,57
2023-01-16,01,2519.8822667834497,59
2023-01-16,02,2274.985118226179,58
2023-01-16,03,2223.8872261668184,56
2023-01-16,04,2170.6134796566466,56
2023-01-16,05,2186.0872735553917,57
2023-01-16,06,2128.5185795640505,56
2023-01-16,07,2045.7225875922795,57
2023-01-16,08,2210.882554057908,57
2023-01-16,09,2228.1127985785406,57
2023-01-16,10,2361.338159213191,57
2023-01-16,11,2362.665745769411,57
2023-01-16,12,2408.2956209915146,56
2023-01-16,13,2327.3065342375908,59
2023-01-16,14,2459.57956437348,57
2023-01-16,15,2290.1751050226458,58
2023-01-16,16,2232.555956435344,58
2023-01-16,17,2171.3229974123446,56
2023-01-16,18,1969.3091020095585,55
2023-01-16,19,1877.0497198828778,55
2023-01-16,20,1635.381665467102,54
2023-01-16,21,1508.0941800945955,51
2023-01-16,22,1502.4369585224842,51
2023-01-16,23,1519.8469475412282,49
2023-01-16,24,1524.5013840186173,47
2023-01-17,01,1424.847250171424,49
2023-01-17,02,1373.3425679321288,50
2023-01-17,03,1271.1625508746451,50
2023-01-17,04,1181.6434839910894,51
2023-01-17,05,1069.0666667534206,50
2023-01-17,06,957.3633447083249,49
2023-01-17,07,911.7650036086978,47
2023-01-17,08,916.0504908531234,50
2023-01-17,09,967.8673609049266,52
2023-01-17,10,794.3729258690147,53
2023-01-17,11,660.4885020746254,52
2023-01-17,12,524.4786784253855,52
2023-01-17,13,498.0783110888654,52
2023-01-17,14,571.4109129057277,51
2023-01-17,15,625.0063074651509,51
2023-01-17,16,636.8820579894383,54
2023-01-17,17,721.0182501664195,51
2023-01-17,18,865.9806111864654,55
2023-01-17,19,971.8501205735864,56
2023-01-17,20,951.2835658950413,56
2023-01-17,21,989.487155274155,56
2023-01-17,22,950.797940408918,57
2023-01-17,23,1099.5097085913046,57
2023-01-17,24,1106.166561845891,54
2023-01-18,01,1017.7101948897609,54
2023-01-18,02,1077.0637202132177,53
2023-01-18,03,1171.1836155659532,55
2023-01-18,04,1287.5729082109142,54
2023-01-18,05,1366.6857146775433,53
2023-01-18,06,1336.3341217948382,54
2023-01-18,07,1522.7133992742545,55
2023-01-18,08,1638.9008735353723,57
2023-01-18,09,1715.7652970694944,55
2023-01-18,10,1672.6360777597017,57
2023-01-18,11,1607.4865807252409,59
2023-01-18,12,1692.8494502665208,59
2023-01-18,13,1881.1586160414406,58
2023-01-18,14,1952.1829200930938,60
2023-01-18,15,2103.8021343677237,61
2023-01-18,16,2130.5651441127134,61
2023-01-18,17,2500.2491221301793,61
2023-01-18,18,2746.9027213093404,62
2023-01-18,19,2871.7368519532483,62
2023-01-18,20,2685.8526601966987,59
2023-01-18,21,2626.518055346727,58
2023-01-18,22,2709.0207799794766,58
2023-01-18,23,2715.6776332340614,57
2023-01-18,24,2776.6772397507425,56
2023-01-19,01,2592.9121410245466,57
2023-01-19,02,2417.3017663705264,57
2023-01-19,03,2421.202537320751,57
2023-01-19,04,2430.3631998998944,56
2023-01-19,05,2184.5389481418424,56
2023-01-19,06,2303.94920971996,56
2023-01-19,07,2251.3786741409917,57
2023-01-19,08,2283.1650695963335,57
2023-01-19,09,2182.896020360868,53
2023-01-19,10,1933.413810395653,52
2023-01-19,11,1802.4147588077756,46
2023-01-19,12,1519.8690214269607,40
2023-01-19,13,1169.3388694011348,27
2023-01-19,14,812.2937676718626,26
2023-01-19,15,518.8750648614823,24
2023-01-19,16,288.9755449535771,30
2023-01-19,17,318.84466576240607,44
2023-01-19,18,445.55823010585806,51
2023-01-19,19,559.9230320878894,53
2023-01-19,20,630.8590405966108,52
2023-01-19,21,778.8865183212783,52
2023-01-19,22,927.6298206261406,51
2023-01-19,23,1084.8589552891701,50
2023-01-19,24,1122.0912936960372,48
2023-01-20,01,1192.9484668985692,51
2023-01-20,02,1327.5424084486583,52
2023-01-20,03,1258.2146401861894,47
2023-01-20,04,1256.373047433618,45
2023-01-20,05,1462.4327707500177,44
2023-01-20,06,1319.939531519806,44
2023-01-20,07,1287.503533141469,44
2023-01-20,08,1382.6451340624121,46
2023-01-20,09,1501.6202247503675,46
2023-01-20,10,1542.9456922545596,44
2023-01-20,11,1459.9478818989446,46
2023-01-20,12,1289.3798134287629,46
2023-01-20,13,1109.8781280612616,47
2023-01-20,14,978.6614910283027,47
2023-01-20,15,881.4575584974589,45
2023-01-20,16,768.9375026802464,44
2023-01-20,17,705.5759903901491,45
2023-01-20,18,779.5266610075319,45
2023-01-20,19,774.8533040566573,42
2023-01-20,20,757.8091108586292,43
2023-01-20,21,823.2991764158252,44
2023-01-20,22,768.2090644510615,44
2023-01-20,23,837.1331959458438,45
2023-01-20,24,963.200310778547,45
2023-01-21,01,1095.3535112490292,44
2023-01-21,02,1205.4801271703484,41
2023-01-21,03,1234.538821031556,42
2023-01-21,04,1328.1541704246833,46
2023-01-21,05,1259.2836469381102,47
2023-01-21,06,1260.4661765309424,46
2023-01-21,07,1232.1012333641968,46
2023-01-21,08,1161.7675265947585,48
2023-01-21,09,1047.0148549062776,44
2023-01-21,10,822.756789509246,44
2023-01-21,11,721.7908361670704,40
2023-01-21,12,659.5267113391217,45
2023-01-21,13,816.8725222553106,48
2023-01-21,14,996.4593497534963,51
2023-01-21,15,1016.8556201706739,52
2023-01-21,16,888.6410315973864,50
2023-01-21,17,884.6740389899635,49
2023-01-21,18,998.3797778122569,49
2023-01-21,19,1148.1227117995927,47
2023-01-21,20,1182.3025471508283,50
2023-01-21,21,1194.3958831201967,51
2023-01-21,22,1210.692717615554,50
2023-01-21,23,1299.3666700167657,47
2023-01-21,24,1105.0754812082373,41
2023-01-22,01,904.9000251457735,31
2023-01-22,02,807.0086487449628,36
2023-01-22,03,692.9245004529636,33
2023-01-22,04,544.3893233564396,35
2023-01-22,05,497.21742954528355,39
2023-01-22,06,340.37616458870303,39
2023-01-22,07,243.90697711153902,30
2023-01-22,08,232.31503368953156,30
2023-01-22,09,254.32900458970423,31
2023-01-22,10,133.71098612077367,30
2023-01-22,11,99.17166177331751,35
2023-01-22,12,149.49696783202765,34
2023-01-22,13,166.86596249155366,29
2023-01-22,14,161.85203701794316,32
2023-01-22,15,142.8148872794613,42
2023-01-22,16,147.35264750369106,40
2023-01-22,17,242.91995907805477,42
2023-01-22,18,342.9682694561922,42
2023-01-22,19,419.86422711279016,41
2023-01-22,20,536.1431503290866,45
2023-01-22,21,536.1084627943638,41
2023-01-22,22,528.3857562001044,46
2023-01-22,23,410.82339419905344,44
2023-01-22,24,348.36375781175667,44
2023-01-23,01,186.89643708801506,44
2023-01-23,02,127.1266613478814,38
2023-01-23,03,203.2279591180958,35
2023-01-23,04,379.9168007607795,42
2023-01-23,05,588.8082882754817,47
2023-01-23,06,974.8332485597726,48
2023-01-23,07,1236.014617963411,50
2023-01-23,08,1565.8678458820273,51
2023-01-23,09,1810.7334603168226,49
2023-01-23,10,1700.6793728771966,51
2023-01-23,11,1423.059265427061,51
2023-01-23,12,1442.071187867563,53
2023-01-23,13,1495.3007866062699,51
2023-01-23,14,1509.6141247979162,51
2023-01-23,15,1854.8118567131291,51
2023-01-23,16,2140.9430238194122,51
2023-01-23,17,2364.712310318073,50
2023-01-23,18,2579.7876392502285,50
2023-01-23,19,2727.701594133984,50
2023-01-23,20,2825.1451859956414,52
2023-01-23,21,2814.499266247901,53
2023-01-23,22,2801.2360143346896,54
2023-01-23,23,2800.406666913583,53
2023-01-23,24,2837.3110504467045,51
2023-01-24,01,2947.8728372581854,53
2023-01-24,02,2897.733582522082,51
2023-01-24,03,2799.6624616231607,51
2023-01-24,04,2572.2226032683475,51
2023-01-24,05,2632.131129147372,51
2023-01-24,06,2447.788955979876,49
2023-01-24,07,2515.6125466002636,52
2023-01-24,08,2469.147017132558,51
2023-01-24,09,2287.087914432291,51
2023-01-24,10,2172.297401796839,54
2023-01-24,11,2157.8642339397857,53
2023-01-24,12,2043.6034945619247,52
2023-01-24,13,2054.082283460544,52
2023-01-24,14,2206.975476283187,52
2023-01-24,15,2267.6187472158936,53
2023-01-24,16,2306.3521098525953,55
2023-01-24,17,2444.935117895841,53
2023-01-24,18,2297.4216463675248,51
2023-01-24,19,1998.6799836832724,52
2023-01-24,20,2123.1041707350005,51
2023-01-24,21,2056.318052744061,50
2023-01-24,22,1930.6419610300538,50
2023-01-24,23,1865.0667533421747,50
2023-01-24,24,1709.0359153332142,49
2023-01-25,01,1929.178777747189,51
2023-01-25,02,1755.7190302459996,50
2023-01-25,03,1715.714842473534,51
2023-01-25,04,1430.6558355314182,50
2023-01-25,05,1477.8498032283076,48
2023-01-25,06,1342.748162306363,46
2023-01-25,07,974.2341002327374,45
2023-01-25,08,565.7347708601309,45
2023-01-25,09,481.4346012462767,41
2023-01-25,10,114.2733530268524,34
2023-01-25,11,31.17463347931626,21
2023-01-25,12,23.461387121799813,17
2023-01-25,13,15.599930388648346,20
2023-01-25,14,25.794912184989588,30
2023-01-25,15,111.99343597187108,39
2023-01-25,16,260.9732441952999,43
2023-01-25,17,569.9887239820808,49
2023-01-25,18,982.5149607948135,52
2023-01-25,19,1338.390146580243,52
2023-01-25,20,1549.5867784479076,52
2023-01-25,21,2073.5104563177238,52
2023-01-25,22,2297.976646923093,52
2023-01-25,23,2495.591532240543,52
2023-01-25,24,2630.368371700991,51
2023-01-26,01,2708.5824556770654,55
2023-01-26,02,2680.283734167518,54
2023-01-26,03,2615.569408023221,55
2023-01-26,04,2493.7720133737057,52
2023-01-26,05,2191.0286705473077,52
2023-01-26,06,1881.8176792011789,50
2023-01-26,07,1556.53059221702,51
2023-01-26,08,1542.1888733151463,48
2023-01-26,09,1505.5809105332949,50
2023-01-26,10,1426.8843544833433,54
2023-01-26,11,1711.2306902575117,57
2023-01-26,12,2102.3357976726115,60
2023-01-26,13,2490.7226637303206,61
2023-01-26,14,2442.1948026527166,62
2023-01-26,15,2712.0701296228603,58
2023-01-26,16,2787.688955319199,58
2023-01-26,17,2853.0654980354825,60
2023-01-26,18,2899.5846355113954,61
2023-01-26,19,2870.2957425561176,59
2023-01-26,20,2943.177406421579,59
2023-01-26,21,3009.8468481593604,59
2023-01-26,22,2956.5573345879498,57
2023-01-26,23,2961.9465161190183,55
2023-01-26,24,2824.710015105481,55
2023-01-27,01,2802.733885152278,56
2023-01-27,02,2719.606784894514,56
2023-01-27,03,2546.1691112790595,56
2023-01-27,04,2530.077248579791,55
2023-01-27,05,2362.8644107410064,55
2023-01-27,06,2262.3241680522506,55
2023-01-27,07,2237.6834047498664,54
2023-01-27,08,1985.2338338597046,57
2023-01-27,09,1698.4845979529002,57
2023-01-27,10,1518.2576277684607,57
2023-01-27,11,1164.3123302785339,58
2023-01-27,12,907.927300903425,53
2023-01-27,13,718.8329354788651,54
2023-01-27,14,619.2324096398801,55
2023-01-27,15,427.85812716033877,50
2023-01-27,16,250.0782048800017,49
2023-01-27,17,134.12408312520313,43
2023-01-27,18,204.3474204659773,45
2023-01-27,19,277.14709561300305,50
2023-01-27,20,432.4021942090638,54
2023-01-27,21,620.9226386045689,52
2023-01-27,22,836.0295016591997,55
2023-01-27,23,1044.0695678670625,56
2023-01-27,24,1227.118842013062,54
2023-01-28,01,1271.055334858228,56
2023-01-28,02,1381.9986845516635,56
2023-01-28,03,1653.3245811556826,56
2023-01-28,04,2018.8586686553695,56
2023-01-28,05,2176.0184282489527,58
2023-01-28,06,2411.486874186037,58
2023-01-28,07,2441.677643044117,58
2023-01-28,08,2566.634756765682,59
2023-01-28,09,2437.9503097675088,59
2023-01-28,10,2454.5151843039084,61
2023-01-28,11,2402.8086836807697,62
2023-01-28,12,2203.677007072246,61
2023-01-28,13,2342.310469711452,60
2023-01-28,14,2173.303340303809,61
2023-01-28,15,2095.0703358542487,59
2023-01-28,16,2042.9160506919577,59
2023-01-28,17,2339.2358927700875,59
2023-01-28,18,2533.192819880374,56
2023-01-28,19,2561.4505470307035,57
2023-01-28,20,2656.3777159188135,56
2023-01-28,21,2533.6910590154876,55
2023-01-28,22,2534.7663725919033,54
2023-01-28,23,2186.6422741109614,55
2023-01-28,24,1861.055612963285,54
2023-01-29,01,1514.4104648264451,53
2023-01-29,02,998.7708009309529,51
2023-01-29,03,700.1174337896335,49
2023-01-29,04,556.0380281989035,51
2023-01-29,05,378.258105918566,48
2023-01-29,06,319.36813219550004,48
2023-01-29,07,492.50938505968537,47
2023-01-29,08,645.695845221351,55
2023-01-29,09,889.9780783903486,56
2023-01-29,10,1170.7106037288206,57
2023-01-29,11,1151.7302154107945,57
2023-01-29,12,1261.6802402462508,58
2023-01-29,13,1323.9285980129619,59
2023-01-29,14,1605.216123907003,60
2023-01-29,15,1930.3739209890107,58
2023-01-29,16,2246.0399472058834,58
2023-01-29,17,2329.860798158109,58
2023-01-29,18,2452.405551510294,57
2023-01-29,19,2428.47430596361,58
2023-01-29,20,2409.9637760704695,57
2023-01-29,21,2227.2329965614736,57
2023-01-29,22,2186.2512509922653,57
2023-01-29,23,2162.9664549563267,57
2023-01-29,24,2075.8219074951817,56
2023-01-30,01,2142.1097863510076,57
2023-01-30,02,2074.94525889036,57
2023-01-30,03,1893.0785143371934,57
2023-01-30,04,2258.9878578943394,56
2023-01-30,05,1927.3624122925967,55
2023-01-30,06,1623.7108867389056,53
2023-01-30,07,1262.153252083384,54
2023-01-30,08,980.5251576666068,53
2023-01-30,09,756.6108142045588,50
2023-01-30,10,438.57342197752644,46
2023-01-30,11,264.4609181410943,37
2023-01-30,12,118.01329995245109,35
2023-01-30,13,83.36045276408306,39
2023-01-30,14,62.46278979954445,34
2023-01-30,15,75.72288830050792,37
2023-01-30,16,83.68840763782866,43
2023-01-30,17,75.90263279861851,44
2023-01-30,18,92.89952481293315,42
2023-01-30,19,134.45519141119632,37
2023-01-30,20,189.90479237218125,46
2023-01-30,21,282.90207296478866,45
2023-01-30,22,354.75887784979574,48
2023-01-30,23,350.80765230361084,49
