local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-01-11,04,2067.680558177409,47
2023-01-11,05,2131.5378196997394,45
2023-01-11,06,2206.9946372084974,44
2023-01-11,07,2228.820566450603,42
2023-01-11,08,2284.5922551235726,45
2023-01-11,09,1916.8948594391552,47
2023-01-11,10,1047.030509480622,45
2023-01-11,11,592.8908344414788,40
2023-01-11,12,279.37871756718187,38
2023-01-11,13,150.71746605597966,36
2023-01-11,14,89.6321572509926,36
2023-01-11,15,69.4779287245776,29
2023-01-11,16,104.93333625073384,39
2023-01-11,17,209.49139274896575,51
2023-01-11,18,403.75836826574727,52
2023-01-11,19,526.150742093109,53
2023-01-11,20,667.3412198867081,52
2023-01-11,21,656.5263397464224,51
2023-01-11,22,699.7517439664275,52
2023-01-11,23,778.1596249834962,51
2023-01-11,24,780.7012923981687,47
2023-01-12,01,830.1273416197412,46
2023-01-12,02,871.2887072009852,45
2023-01-12,03,926.2501327719618,42
2023-01-12,04,987.164859871266,48
2023-01-12,05,1113.1991531149547,48
2023-01-12,06,1165.2692187746086,48
2023-01-12,07,1421.3976498572338,51
2023-01-12,08,1928.3835373168863,52
2023-01-12,09,2176.7590298762325,51
2023-01-12,10,2778.7418692306014,51
2023-01-12,11,3195.839726880738,51
2023-01-12,12,2842.317670938556,52
2023-01-12,13,2825.984472619435,54
2023-01-12,14,3190.6113976015613,54
2023-01-12,15,3729.521651279741,58
2023-01-12,16,4562.719463601772,57
2023-01-12,17,4970.597380059756,58
2023-01-12,18,4888.266119811983,55
2023-01-12,19,5011.554047594181,56
2023-01-12,20,5041.056153592009,55
2023-01-12,21,5112.111963094151,54
2023-01-12,22,5401.171192458827,58
2023-01-12,23,6094.466418865163,56
2023-01-12,24,6496.757784462043,56
2023-01-13,01,6713.840063113888,57
2023-01-13,02,6787.360778263148,57
2023-01-13,03,6475.92975819818,58
2023-01-13,04,5808.699416420165,58
2023-01-13,05,5807.829449721183,57
2023-01-13,06,5668.088916425888,59
2023-01-13,07,5597.954248134432,59
2023-01-13,08,5408.514734888473,61
2023-01-13,09,4497.599897457387,60
2023-01-13,10,3977.1039389076586,59
2023-01-13,11,4056.4073738795632,57
2023-01-13,12,4105.185212619541,57
2023-01-13,13,4293.251543134755,58
2023-01-13,14,4619.454938911849,60
2023-01-13,15,4345.756592143901,59
2023-01-13,16,4538.0533489600475,59
2023-01-13,17,4891.473055878817,58
2023-01-13,18,4897.6651717951045,56
2023-01-13,19,4585.628586674962,55
2023-01-13,20,4004.976989616218,53
2023-01-13,21,4199.985995552721,53
2023-01-13,22,4303.2817474289,52
2023-01-13,23,4048.2706265184966,54
2023-01-13,24,3950.5699545887114,55
2023-01-14,01,4030.4448382746505,55
2023-01-14,02,4163.481510536616,55
2023-01-14,03,3687.447673573092,54
2023-01-14,04,3425.809453396917,53
2023-01-14,05,3658.883766956519,53
2023-01-14,06,3375.2660940031215,53
2023-01-14,07,3294.273900144959,53
2023-01-14,08,3400.1624939475173,54
2023-01-14,09,3406.5848951664716,54
2023-01-14,10,3178.6109746067823,53
2023-01-14,11,3021.752567146225,51
2023-01-14,12,3144.306993593984,52
2023-01-14,13,3368.6816401637684,52
2023-01-14,14,3291.6554709627294,53
2023-01-14,15,3380.801470352528,53
2023-01-14,16,3716.1651037247825,52
2023-01-14,17,3757.2241202826167,52
2023-01-14,18,4071.2309241033904,51
2023-01-14,19,3738.596598022062,53
2023-01-14,20,3970.135676230521,51
2023-01-14,21,4032.014189966933,52
2023-01-14,22,3814.1984099806486,55
2023-01-14,23,3865.082932785809,54
2023-01-14,24,4300.091869532634,54
2023-01-15,01,4210.0417871027175,55
2023-01-15,02,4497.0028614874955,54
2023-01-15,03,4617.612656490472,54
2023-01-15,04,4892.684185989167,55
2023-01-15,05,5196.174627654603,55
2023-01-15,06,5430.298018704158,56
2023-01-15,07,5854.986762257175,55
2023-01-15,08,6218.240504508557,57
2023-01-15,09,6416.806139008544,57
2023-01-15,10,6200.227076388459,56
2023-01-15,11,5868.343309812131,57
2023-01-15,12,6169.79530009466,58
2023-01-15,13,6172.388142021035,57
2023-01-15,14,6475.605652957381,59
2023-01-15,15,7007.061486097225,57
2023-01-15,16,7113.743284831205,57
2023-01-15,17,7146.187925252066,58
2023-01-15,18,6634.024883024939,59
2023-01-15,19,6706.726805986918,58
2023-01-15,20,6638.886461636895,57
2023-01-15,21,6817.920490836207,57
2023-01-15,22,6498.728003162678,57
2023-01-15,23,6282.660685659638,58
2023-01-15,24,6888.123391809935,57
2023-01-16,01,6815.566463297785,59
2023-01-16,02,6153.189171046446,58
2023-01-16,03,6014.983873102296,56
2023-01-16,04,5870.8935063120925,56
2023-01-16,05,5912.745727801348,57
2023-01-16,06,5757.038746854148,56
2023-01-16,07,5533.099083633854,57
2023-01-16,08,5979.8099253905175,57
2023-01-16,09,6026.412847383039,57
2023-01-16,10,6386.749642467245,57
2023-01-16,11,6390.340387371866,57
2023-01-16,12,6513.756251433328,56
2023-01-16,13,6294.703754080842,59
2023-01-16,14,6652.4647654092405,57
2023-01-16,15,6194.273774860133,58
2023-01-16,16,6038.4303285483875,58
2023-01-16,17,5872.812550501018,56
2023-01-16,18,5326.422289028657,55
2023-01-16,19,5076.886840870668,55
2023-01-16,20,4423.243331950283,54
2023-01-16,21,4078.9668044561054,51
2023-01-16,22,4063.6656254563645,51
2023-01-16,23,4110.754705310083,49
2023-01-16,24,4123.343635189468,47
2023-01-17,01,3853.80748204018,49
2023-01-17,02,3714.501932094375,50
2023-01-17,03,3438.133981632494,50
2023-01-17,04,3196.0103085864207,51
2023-01-17,05,2891.5219639427396,50
2023-01-17,06,2589.3961759227664,49
2023-01-17,07,2466.0656027141495,47
2023-01-17,08,2477.6566296152914,50
2023-01-17,09,2617.806559004226,52
2023-01-17,10,2148.553344841592,53
2023-01-17,11,1786.4339709329997,52
2023-01-17,12,1418.565993542901,52
2023-01-17,13,1347.1604915441078,52
2023-01-17,14,1545.504369826707,51
2023-01-17,15,1690.4647033158942,51
2023-01-17,16,1722.5852384959528,54
2023-01-17,17,1950.149762962004,51
2023-01-17,18,2342.2318134737693,55
2023-01-17,19,2628.5787937180894,56
2023-01-17,20,2572.9520994949507,56
2023-01-17,21,2676.2819677122675,56
2023-01-17,22,2571.6386203611937,57
2023-01-17,23,2973.8617532757958,57
2023-01-17,24,2991.86665231061,54
2023-01-18,01,2752.617281005291,54
2023-01-18,02,2913.151724223312,53
2023-01-18,03,3167.719332698938,55
2023-01-18,04,3482.5193414511396,54
2023-01-18,05,3696.4970330595634,53
2023-01-18,06,3614.4045871997473,54
2023-01-18,07,4118.507643833363,55
2023-01-18,08,4432.761791127381,57
2023-01-18,09,4640.658244928212,55
2023-01-18,10,4524.005945497074,57
2023-01-18,11,4347.7950435268085,59
2023-01-18,12,4578.677382168389,59
2023-01-18,13,5088.000238995898,58
2023-01-18,14,5280.10082685051,60
2023-01-18,15,5690.187776397083,61
2023-01-18,16,5762.574123203554,61
2023-01-18,17,6762.464378318748,61
2023-01-18,18,7429.59237107336,62
2023-01-18,19,7767.233270216475,62
2023-01-18,20,7264.469279972471,59
2023-01-18,21,7103.986011266153,58
2023-01-18,22,7327.132469555024,58
2023-01-18,23,7345.137368589834,57
2023-01-18,24,7510.123994326178,56
2023-01-19,01,7013.091549393107,57
2023-01-19,02,6538.115319004818,57
2023-01-19,03,6548.665797501297,57
2023-01-19,04,6573.442790251713,56
2023-01-19,05,5908.557946926836,56
2023-01-19,06,6231.528819381241,56
2023-01-19,07,6089.340438609399,57
2023-01-19,08,6175.313618273496,57
2023-01-19,09,5904.114293493804,53
2023-01-19,10,5229.335711239326,52
2023-01-19,11,4875.020450365719,46
2023-01-19,12,4110.814408907071,40
2023-01-19,13,3162.7298178077194,27
2023-01-19,14,2197.024136511341,26
2023-01-19,15,1403.4098089929894,24
2023-01-19,16,781.5968463530035,30
2023-01-19,17,862.3843421643461,44
2023-01-19,18,1205.1085761368115,51
2023-01-19,19,1514.432912136597,53
2023-01-19,20,1706.2946856032522,52
2023-01-19,21,2106.6670070111973,52
2023-01-19,22,2508.975430778641,51
2023-01-19,23,2934.2356230456976,50
2023-01-19,24,3034.9385329954994,48
2023-01-20,01,3226.58707933005,51
2023-01-20,02,3590.625497427574,52
2023-01-20,03,3403.1135574558284,47
2023-01-20,04,3398.1325716498927,45
2023-01-20,05,3955.465649541807,44
2023-01-20,06,3570.0618728075196,44
2023-01-20,07,3482.3317015748917,44
2023-01-20,08,3739.662733682578,46
2023-01-20,09,4061.4565923677724,46
2023-01-20,10,4173.230255016385,44
2023-01-20,11,3948.7447303379054,46
2023-01-20,12,3487.406507318951,46
2023-01-20,13,3001.905385690038,47
2023-01-20,14,2647.001617931825,47
2023-01-20,15,2384.092564048312,45
2023-01-20,16,2079.757742939746,44
2023-01-20,17,1908.382832325587,45
2023-01-20,18,2108.398411323877,45
2023-01-20,19,2095.7583069327866,42
2023-01-20,20,2049.6586009720277,43
2023-01-20,21,2226.7906441529785,44
2023-01-20,22,2077.7875242391106,44
2023-01-20,23,2264.2077412944873,45
2023-01-20,24,2605.183512783704,45
2023-01-21,01,2962.6204188713045,44
2023-01-21,02,3260.481664249211,41
2023-01-21,03,3339.0771851425297,42
2023-01-21,04,3592.2801399726955,46
2023-01-21,05,3406.004917367151,47
2023-01-21,06,3409.2033243487012,46
2023-01-21,07,3332.4842022178923,46
2023-01-21,08,3142.2514840405083,48
2023-01-21,09,2831.878070550772,44
2023-01-21,10,2225.323641484107,44
2023-01-21,11,1952.2393888566182,40
2023-01-21,12,1783.8325999213384,45
2023-01-21,13,2209.4083683439076,48
2023-01-21,14,2695.139775275494,51
2023-01-21,15,2750.3058988932894,52
2023-01-21,16,2403.5218203255754,50
2023-01-21,17,2392.792231038131,49
2023-01-21,18,2700.3339882135338,49
2023-01-21,19,3105.346132016047,47
2023-01-21,20,3197.7928874108056,50
2023-01-21,21,3230.5019294754693,51
2023-01-21,22,3274.580242223887,50
2023-01-21,23,3514.4181204138126,47
2023-01-21,24,2988.915588802298,41
2023-01-22,01,2447.4977840505844,31
2023-01-22,02,2182.7293895751286,36
2023-01-22,03,1874.164142165631,33
2023-01-22,04,1472.4186380269396,35
2023-01-22,05,1344.8320512615392,39
2023-01-22,06,920.6209364844316,39
2023-01-22,07,659.6991594721214,30
2023-01-22,08,628.3462419676351,30
2023-01-22,09,687.8877863361936,31
2023-01-22,10,361.6502742179645,30
2023-01-22,11,268.2312031008151,35
2023-01-22,12,404.3468751503528,34
2023-01-22,13,451.3250768953778,29
2023-01-22,14,437.7638312936003,32
2023-01-22,15,386.27374343326716,42
2023-01-22,16,398.5470971571397,40
2023-01-22,17,657.0295557781868,42
2023-01-22,18,927.631844587992,42
2023-01-22,19,1135.6135892416655,41
2023-01-22,20,1450.115080008922,45
2023-01-22,21,1450.021260070797,41
2023-01-22,22,1429.1335302099458,46
2023-01-22,23,1111.160701732045,44
2023-01-22,24,942.2251095091498,44
2023-01-23,01,505.5018266202142,44
2023-01-23,02,343.84154414468696,38
2023-01-23,03,549.6739593067581,35
2023-01-23,04,1027.567136862222,42
2023-01-23,05,1592.5593333392892,47
2023-01-23,06,2636.6473083968835,48
2023-01-23,07,3343.0687970555055,50
2023-01-23,08,4235.228175946773,51
2023-01-23,09,4897.520177345273,49
2023-01-23,10,4599.8551009289,51
2023-01-23,11,3848.9714906840745,51
2023-01-23,12,3900.3933458621354,53
2023-01-23,13,4044.3643054583627,51
2023-01-23,14,4083.0778235630587,51
2023-01-23,15,5016.739731446936,51
2023-01-23,16,5790.643342873646,51
2023-01-23,17,6395.87576372127,50
2023-01-23,18,6977.593496440531,50
2023-01-23,19,7377.658770778248,50
2023-01-23,20,7641.216035143354,52
2023-01-23,21,7612.4218432241105,53
2023-01-23,22,7576.548510519031,54
2023-01-23,23,7574.305361089303,53
2023-01-23,24,7674.121246169555,51
2023-01-24,01,7973.15950531667,53
2023-01-24,02,7837.5470492989,51
2023-01-24,03,7572.292496962247,51
2023-01-24,04,6957.132220843889,51
2023-01-24,05,7119.1677830719145,51
2023-01-24,06,6620.574515531852,49
2023-01-24,07,6804.018081823068,52
2023-01-24,08,6678.342010161311,51
2023-01-24,09,6185.923800366964,51
2023-01-24,10,5875.448037853817,54
2023-01-24,11,5836.410414508325,53
2023-01-24,12,5527.367538322918,52
2023-01-24,13,5555.7096887221005,52
2023-01-24,14,5969.242388723469,52
2023-01-24,15,6133.265227822702,53
2023-01-24,16,6238.027982367752,55
2023-01-24,17,6612.855693349711,53
2023-01-24,18,6213.873612843081,51
2023-01-24,19,5405.8621893651025,52
2023-01-24,20,5742.394307421285,51
2023-01-24,21,5561.756810188557,50
2023-01-24,22,5221.838645274572,50
2023-01-24,23,5044.476316790951,50
2023-01-24,24,4622.457176931863,49
2023-01-25,01,5217.881149702733,51
2023-01-25,02,4748.721755478223,50
2023-01-25,03,4640.521779563667,51
2023-01-25,04,3869.51805713356,50
2023-01-25,05,3997.1643474959506,48
2023-01-25,06,3631.752746667682,46
2023-01-25,07,2635.026782192898,45
2023-01-25,08,1530.1520163152607,45
2023-01-25,09,1302.1439794144342,41
2023-01-25,10,309.07699252654584,34
2023-01-25,11,84.31853711897543,21
2023-01-25,12,63.45639451397706,17
2023-01-25,13,42.19338490062427,20
2023-01-25,14,69.76791762423824,30
2023-01-25,15,302.9104638661151,39
2023-01-25,16,705.8585690298694,43
2023-01-25,17,1541.6577523635613,49
2023-01-25,18,2657.4241601490407,52
2023-01-25,19,3619.9655508050037,52
2023-01-25,20,4191.192508624777,52
2023-01-25,21,5608.257383157669,52
2023-01-25,22,6215.374731853085,52
2023-01-25,23,6749.86691935408,52
2023-01-25,24,7114.4000243980845,51
2023-01-26,01,7325.946926700525,55
2023-01-26,02,7249.406915360683,54
2023-01-26,03,7074.373027159631,55
2023-01-26,04,6744.945637145136,52
2023-01-26,05,5926.110804441589,52
2023-01-26,06,5089.782817820282,50
2023-01-26,07,4209.973554420443,51
2023-01-26,08,4171.183274548192,48
2023-01-26,09,4072.169123484648,50
2023-01-26,10,3859.317271133731,54
2023-01-26,11,4628.393420289623,57
2023-01-26,12,5686.22175173996,60
2023-01-26,13,6736.698011675374,61
2023-01-26,14,6605.4439182377955,62
2023-01-26,15,7335.380095024781,58
2023-01-26,16,7539.907560138381,58
2023-01-26,17,7716.7325562491005,60
2023-01-26,18,7842.553622360686,61
2023-01-26,19,7763.335478241627,59
2023-01-26,20,7960.459697328593,59
2023-01-26,21,8140.781618405812,59
2023-01-26,22,7996.648606189186,57
2023-01-26,23,8011.224812939773,55
2023-01-26,24,7640.039021374148,55
2023-01-27,01,7580.599826028998,56
2023-01-27,02,7355.7646088538695,56
2023-01-27,03,6886.664918226354,56
2023-01-27,04,6843.1409960214,55
2023-01-27,05,6390.877719744767,55
2023-01-27,06,6118.944893630636,55
2023-01-27,07,6052.298621220394,54
2023-01-27,08,5369.494169713547,57
2023-01-27,09,4593.918857571143,57
2023-01-27,10,4106.456046326877,57
2023-01-27,11,3149.1344558648047,58
2023-01-27,12,2455.6857059233553,53
2023-01-27,13,1944.239106860098,54
2023-01-27,14,1674.8479481606398,55
2023-01-27,15,1157.2348204369516,50
2023-01-27,16,676.390579373177,49
2023-01-27,17,362.76758439018624,43
2023-01-27,18,552.7017845826264,45
2023-01-27,19,749.6042474522067,50
2023-01-27,20,1169.525232331393,54
2023-01-27,21,1679.419537872937,52
2023-01-27,22,2261.2225614450385,55
2023-01-27,23,2823.911904895389,56
2023-01-27,24,3319.0082474689566,54
2023-01-28,01,3437.8439927328322,56
2023-01-28,02,3737.91427119933,56
2023-01-28,03,4471.773827217021,56
2023-01-28,04,5460.439806098295,56
2023-01-28,05,5885.5123584891,58
2023-01-28,06,6522.387685740869,58
2023-01-28,07,6604.045148251195,58
2023-01-28,08,6942.018681720398,59
2023-01-28,09,6593.963769445347,59
2023-01-28,10,6638.767054442916,61
2023-01-28,11,6498.915643038927,62
2023-01-28,12,5960.320965516261,61
2023-01-28,13,6335.285141862766,60
2023-01-28,14,5878.168816059458,61
2023-01-28,15,5666.570739245311,59
2023-01-28,16,5525.508197730976,59
2023-01-28,17,6326.969283710733,59
2023-01-28,18,6851.567732282126,56
2023-01-28,19,6927.996865513276,57
2023-01-28,20,7184.747919821642,56
2023-01-28,21,6852.915327757019,55
2023-01-28,22,6855.82374583891,54
2023-01-28,23,5914.2468468113575,55
2023-01-28,24,5033.627320309526,54
2023-01-29,01,4096.05056228023,53
2023-01-29,02,2701.391594788765,51
2023-01-29,03,1893.6189856987464,49
2023-01-29,04,1503.9250790665412,51
2023-01-29,05,1023.0808380027655,48
2023-01-29,06,863.800170321513,48
2023-01-29,07,1332.098126932322,47
2023-01-29,08,1746.424031865115,55
2023-01-29,09,2407.1381524860476,56
2023-01-29,10,3166.4399699063188,57
2023-01-29,11,3115.1034055810997,57
2023-01-29,12,3412.4870221830943,58
2023-01-29,13,3580.851165691953,59
2023-01-29,14,4341.654102122232,60
2023-01-29,15,5221.113673025417,58
2023-01-29,16,6074.900697223356,58
2023-01-29,17,6301.612313160992,58
2023-01-29,18,6633.061096387827,57
2023-01-29,19,6568.3338681665155,58
2023-01-29,20,6518.2681375486345,57
2023-01-29,21,6024.033232588766,57
2023-01-29,22,5913.189240236125,57
2023-01-29,23,5850.210474498055,57
2023-01-29,24,5614.5092026709435,56
2023-01-30,01,5793.799104428779,57
2023-01-30,02,5612.13811696195,57
2023-01-30,03,5120.240181369933,57
2023-01-30,04,6109.921121400022,56
2023-01-30,05,5212.9683965790655,55
2023-01-30,06,4391.677187313693,53
2023-01-30,07,3413.766384975715,54
2023-01-30,08,2652.0423073347497,53
2023-01-30,09,2046.4175485640553,50
2023-01-30,10,1186.2166522324485,46
2023-01-30,11,715.2917373541245,37
2023-01-30,12,319.19248767353184,35
2023-01-30,13,225.46636948615367,39
2023-01-30,14,168.9441213081798,34
2023-01-30,15,204.8089249279746,37
2023-01-30,16,226.35339435570393,43
2023-01-30,17,205.2950827891705,44
2023-01-30,18,251.26685247066726,42
2023-01-30,19,363.66313834502074,37
2023-01-30,20,513.6385739812805,46
2023-01-30,21,765.1698280957562,45
2023-01-30,22,959.5220944653794,48
2023-01-30,23,948.8351506043558,49
2023-01-30,24,949.9439316912939,51
2023-01-31,01,1116.133158452697,53
2023-01-31,02,1202.8910139629359,53
