local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-01-12,18,4197.14867093405,55
2023-01-12,19,4303.0057886830255,56
2023-01-12,20,4328.336800118078,55
2023-01-12,21,4389.346530174577,54
2023-01-12,22,4637.537715067727,58
2023-01-12,23,5232.812822182434,56
2023-01-12,24,5578.227050675406,56
2023-01-13,01,5764.617597956406,57
2023-01-13,02,5827.743738046075,57
2023-01-13,03,5560.343752056035,58
2023-01-13,04,4987.448399478916,58
2023-01-13,05,4986.701431231915,57
2023-01-13,06,4866.717825752899,59
2023-01-13,07,4806.499003252048,59
2023-01-13,08,4643.843005858589,61
2023-01-13,09,3861.7159887220823,60
2023-01-13,10,3414.809280472418,59
2023-01-13,11,3482.90056243921,57
2023-01-13,12,3524.7820467980046,57
2023-01-13,13,3686.2590060761,58
2023-01-13,14,3966.3428058289387,60
2023-01-13,15,3731.3407367480263,59
2023-01-13,16,3896.450012207616,59
2023-01-13,17,4199.902200942601,58
2023-01-13,18,4205.218857288903,56
2023-01-13,19,3937.298922813204,55
2023-01-13,20,3438.741557248872,53
2023-01-13,21,3606.179616066759,53
2023-01-13,22,3694.871110570932,52
2023-01-13,23,3475.91421236432,54
2023-01-13,24,3392.0267489388975,55
2023-01-14,01,3460.608686518913,55
2023-01-14,02,3574.8362425651612,55
2023-01-14,03,3166.1054703117184,54
2023-01-14,04,2941.458431635309,53
2023-01-14,05,3141.5800128685287,53
2023-01-14,06,2898.0610411281878,53
2023-01-14,07,2828.5197619760424,53
2023-01-14,08,2919.4375147850033,54
2023-01-14,09,2924.951898020214,54
2023-01-14,10,2729.2096012154875,53
2023-01-14,11,2594.5282969940163,51
2023-01-14,12,2699.755617985714,52
2023-01-14,13,2892.407516748928,52
2023-01-14,14,2826.271534016933,53
2023-01-14,15,2902.8138096801845,53
2023-01-14,16,3190.762745680852,52
2023-01-14,17,3226.0167176520426,52
2023-01-14,18,3495.628315510651,51
2023-01-14,19,3210.0228093044975,53
2023-01-14,20,3408.826211278306,51
2023-01-14,21,3461.9561586507584,52
2023-01-14,22,3274.9358146124805,55
2023-01-14,23,3318.6261338439153,54
2023-01-14,24,3692.132226998597,54
2023-01-15,01,3614.813690215914,55
2023-01-15,02,3861.203363454532,54
2023-01-15,03,3964.7609907176397,54
2023-01-15,04,4200.942097913918,55
2023-01-15,05,4461.5241678455495,55
2023-01-15,06,4662.546504906038,56
2023-01-15,07,5027.191504150219,55
2023-01-15,08,5339.087363363557,57
2023-01-15,09,5509.579204132417,57
2023-01-15,10,5323.620726719776,56
2023-01-15,11,5038.659663707111,57
2023-01-15,12,5297.491484510968,58
2023-01-15,13,5299.717742815752,57
2023-01-15,14,5560.065469767935,59
2023-01-15,15,6016.382513286187,57
2023-01-15,16,6107.981325379174,57
2023-01-15,17,6135.838847061442,58
2023-01-15,18,5696.086922903146,59
2023-01-15,19,5758.5100340544595,58
2023-01-15,20,5700.261157224619,57
2023-01-15,21,5853.9828285265,57
2023-01-15,22,5579.918714058318,57
2023-01-15,23,5394.399629732146,58
2023-01-15,24,5914.260236772214,57
2023-01-16,01,5851.961620328733,59
2023-01-16,02,5283.233178854984,58
2023-01-16,03,5164.56775263538,56
2023-01-16,04,5040.849305921362,56
2023-01-16,05,5076.784337176579,57
2023-01-16,06,4943.091667399666,56
2023-01-16,07,4750.813252759954,57
2023-01-16,08,5134.366801158608,57
2023-01-16,09,5174.380864899899,57
2023-01-16,10,5483.772183520352,57
2023-01-16,11,5486.855258343757,57
2023-01-16,12,5592.822224364351,56
2023-01-16,13,5404.740013700433,59
2023-01-16,14,5711.919720452316,57
2023-01-16,15,5318.509120480498,58
2023-01-16,16,5184.69927921386,58
2023-01-16,17,5042.497029995624,56
2023-01-16,18,4573.357031570531,55
2023-01-16,19,4359.101639389157,55
2023-01-16,20,3797.872173257845,54
2023-01-16,21,3502.270474334474,51
2023-01-16,22,3489.132621048991,51
2023-01-16,23,3529.5641082224315,49
2023-01-16,24,3540.3731781496176,47
2023-01-17,01,3308.944839505337,49
2023-01-17,02,3189.33471814982,50
2023-01-17,03,2952.040481801152,50
2023-01-17,04,2744.1489661555015,51
2023-01-17,05,2482.7100797052503,50
2023-01-17,06,2223.299724670875,49
2023-01-17,07,2117.405990831362,47
2023-01-17,08,2127.35824423993,50
2023-01-17,09,2247.6933641881246,52
2023-01-17,10,1844.7845503304243,53
2023-01-17,11,1533.8626791254296,52
2023-01-17,12,1218.0049589157459,52
2023-01-17,13,1156.6949769168239,52
2023-01-17,14,1326.9964140148793,51
2023-01-17,15,1451.4618289759003,51
2023-01-17,16,1479.0410683700638,54
2023-01-17,17,1674.4318507056137,51
2023-01-17,18,2011.0801871234862,55
2023-01-17,19,2256.942588658338,56
2023-01-17,20,2209.1805601589404,56
2023-01-17,21,2297.901347535545,56
2023-01-17,22,2208.0527845703314,57
2023-01-17,23,2553.408427318436,57
2023-01-17,24,2568.867740744109,54
2023-01-18,01,2363.444149600804,54
2023-01-18,02,2501.28176082676,53
2023-01-18,03,2719.857851691762,55
2023-01-18,04,2990.150508834403,54
2023-01-18,05,3173.8754047241496,53
2023-01-18,06,3103.3894304360915,54
2023-01-18,07,3536.2209134824666,55
2023-01-18,08,3806.0448846662066,57
2023-01-18,09,3984.5483260450533,55
2023-01-18,10,3884.3886719839866,57
2023-01-18,11,3733.090985875801,59
2023-01-18,12,3931.330500055305,59
2023-01-18,13,4368.643792583686,58
2023-01-18,14,4533.584634026796,60
2023-01-18,15,4885.692283870337,61
2023-01-18,16,4947.844435951663,61
2023-01-18,17,5806.367264389256,61
2023-01-18,18,6379.1747383490865,62
2023-01-18,19,6669.078973584546,62
2023-01-18,20,6237.397235781104,59
2023-01-18,21,6099.603563863795,58
2023-01-18,22,6291.20091921948,58
2023-01-18,23,6306.66023264515,57
2023-01-18,24,6448.320563723407,56
2023-01-19,01,6021.560028488435,57
2023-01-19,02,5613.737335280368,57
2023-01-19,03,5622.79615607978,57
2023-01-19,04,5644.070104683084,56
2023-01-19,05,5073.188637085625,56
2023-01-19,06,5350.496937175587,56
2023-01-19,07,5228.411568099617,57
2023-01-19,08,5302.229606626746,57
2023-01-19,09,5069.373240451438,53
2023-01-19,10,4489.99683984887,52
2023-01-19,11,4185.775713212559,46
2023-01-19,12,3529.615370749186,40
2023-01-19,13,2715.5737690986703,27
2023-01-19,14,1886.4023988373367,26
2023-01-19,15,1204.9916003380956,24
2023-01-19,16,671.0923841852804,30
2023-01-19,17,740.4579061028369,44
2023-01-19,18,1034.7267793305798,51
2023-01-19,19,1300.317930447981,53
2023-01-19,20,1465.0537217840704,52
2023-01-19,21,1808.8202262027721,52
2023-01-19,22,2154.2491011319557,51
2023-01-19,23,2519.384755989365,50
2023-01-19,24,2605.8499921887515,48
2023-01-20,01,2770.402703072144,51
2023-01-20,02,3082.9722983514052,52
2023-01-20,03,2921.9713482503194,47
2023-01-20,04,2917.694588875335,45
2023-01-20,05,3396.2302761328046,44
2023-01-20,06,3065.3160194933776,44
2023-01-20,07,2989.989398036033,44
2023-01-20,08,3210.938211567978,46
2023-01-20,09,3487.235907559057,46
2023-01-20,10,3583.2066808624345,44
2023-01-20,11,3390.459580263817,46
2023-01-20,12,2994.346712810202,46
2023-01-20,13,2577.4871684570485,47
2023-01-20,14,2272.760739771295,47
2023-01-20,15,2047.0225415968143,45
2023-01-20,16,1785.7154730725053,44
2023-01-20,17,1638.5700516314719,45
2023-01-20,18,1810.306839478666,45
2023-01-20,19,1799.4538302428323,42
2023-01-20,20,1759.871836369902,43
2023-01-20,21,1911.9604300337337,44
2023-01-20,22,1784.0238096895919,44
2023-01-20,23,1944.0873878728733,45
2023-01-20,24,2236.8550013885065,45
2023-01-21,01,2543.7564258522907,44
2023-01-21,02,2799.5051718327413,41
2023-01-21,03,2866.98862669658,42
2023-01-21,04,3084.393002664327,46
2023-01-21,05,2924.4539191888807,47
2023-01-21,06,2927.2001259793233,46
2023-01-21,07,2861.327779099212,46
2023-01-21,08,2697.990722421723,48
2023-01-21,09,2431.498815477055,44
2023-01-21,10,1910.7008365191837,44
2023-01-21,11,1676.2260391420375,40
2023-01-21,12,1531.6290976025357,45
2023-01-21,13,1897.035711529935,48
2023-01-21,14,2314.092982772002,51
2023-01-21,15,2361.4595574935765,52
2023-01-21,16,2063.704832446497,50
2023-01-21,17,2054.492224066821,49
2023-01-21,18,2318.5528225996836,49
2023-01-21,19,2666.3031576690537,47
2023-01-21,20,2745.6795187400426,50
2023-01-21,21,2773.7640601836474,51
2023-01-21,22,2811.610451365016,50
2023-01-21,23,3017.539344557764,47
2023-01-21,24,2566.3339072787926,41
2023-01-22,01,2101.4633450105725,31
2023-01-22,02,1874.1286852885803,36
2023-01-22,03,1609.1893005827772,33
2023-01-22,04,1264.2437580487112,35
2023-01-22,05,1154.6957383733813,39
2023-01-22,06,790.4608393432378,39
2023-01-22,07,566.4289509878857,30
2023-01-22,08,539.5088012234288,30
2023-01-22,09,590.6321868343308,31
2023-01-22,10,310.51909420906225,30
2023-01-22,11,230.30788627377945,35
2023-01-22,12,347.17912405696006,34
2023-01-22,13,387.51540939499876,29
2023-01-22,14,375.87149260351686,32
2023-01-22,15,331.66122488642566,42
2023-01-22,16,342.1993357436219,40
2023-01-22,17,564.1367837201288,42
2023-01-22,18,796.4805246278906,42
2023-01-22,19,975.0571981878167,41
2023-01-22,20,1245.093542696683,45
2023-01-22,21,1245.0129872974974,41
2023-01-22,22,1227.0784261513718,46
2023-01-22,23,954.0615318726099,44
2023-01-22,24,809.0105508104223,44
2023-01-23,01,434.03249081606305,44
2023-01-23,02,295.228214799871,38
2023-01-23,03,471.95943739661885,35
2023-01-23,04,882.2866711975712,42
2023-01-23,05,1367.3986083158886,47
2023-01-23,06,2263.870352988365,48
2023-01-23,07,2870.4158927710537,50
2023-01-23,08,3636.439153288396,51
2023-01-23,09,4205.094362581069,49
2023-01-23,10,3949.5140506170965,51
2023-01-23,11,3304.792574838186,51
2023-01-23,12,3348.9442568104155,53
2023-01-23,13,3472.5601784709256,51
2023-01-23,14,3505.800265462457,51
2023-01-23,15,4307.458305292598,51
2023-01-23,16,4971.945146744597,51
2023-01-23,17,5491.60802689575,50
2023-01-23,18,5991.0807947235635,50
2023-01-23,19,6334.583663290384,50
2023-01-23,20,6560.878426041059,52
2023-01-23,21,6536.155241708959,53
2023-01-23,22,6505.35378634734,54
2023-01-23,23,6503.427779984976,53
2023-01-23,24,6589.131401501147,51
2023-01-24,01,6845.890751580479,53
2023-01-24,02,6729.451583665665,51
2023-01-24,03,6501.699500511523,51
2023-01-24,04,5973.512394482832,51
2023-01-24,05,6112.638892095766,51
2023-01-24,06,5684.538207947063,49
2023-01-24,07,5842.0459830107075,52
2023-01-24,08,5734.138364191534,51
2023-01-24,09,5311.339689952914,51
2023-01-24,10,5044.75990439095,54
2023-01-24,11,5011.241535111321,53
2023-01-24,12,4745.892050191481,52
2023-01-24,13,4770.227103963864,52
2023-01-24,14,5125.2933339229785,52
2023-01-24,15,5266.126141355046,53
2023-01-24,16,5356.077229373767,55
2023-01-24,17,5677.910695559462,53
2023-01-24,18,5335.337875692339,51
2023-01-24,19,4641.565485027044,52
2023-01-24,20,4930.517701908488,51
2023-01-24,21,4775.419265602332,50
2023-01-24,22,4483.559731132071,50
2023-01-24,23,4331.273410579329,50
2023-01-24,24,3968.9205786029,49
2023-01-25,01,4480.161757930029,51
2023-01-25,02,4077.3334994715137,50
2023-01-25,03,3984.4311545553287,51
2023-01-25,04,3322.4342072599975,50
2023-01-25,05,3432.0334894620833,48
2023-01-25,06,3118.2848560674593,46
2023-01-25,07,2262.4789415478735,45
2023-01-25,08,1313.8146214207486,45
2023-01-25,09,1118.0430317435905,41
2023-01-25,10,265.3787777922739,34
2023-01-25,11,72.39733421420661,21
2023-01-25,12,54.48474272240514,17
2023-01-25,13,36.22795997953471,20
2023-01-25,14,59.90392412221426,30
2023-01-25,15,260.0840911002983,39
2023-01-25,16,606.062207387571,43
2023-01-25,17,1323.6936426482387,49
2023-01-25,18,2281.709712299088,52
2023-01-25,19,3108.164168642409,52
2023-01-25,20,3598.6293781975664,52
2023-01-25,21,4815.3454507263305,52
2023-01-25,22,5336.626762079318,52
2023-01-25,23,5795.550871243963,52
2023-01-25,24,6108.545213173481,51
2023-01-26,01,6290.182991902487,55
2023-01-26,02,6224.46443260264,54
2023-01-26,03,6074.177350593341,55
2023-01-26,04,5791.325374395737,52
2023-01-26,05,5088.25981995158,52
2023-01-26,06,4370.174345168226,50
2023-01-26,07,3614.7551044710503,51
2023-01-26,08,3581.4491085165496,48
2023-01-26,09,3496.4338695025167,50
2023-01-26,10,3313.6756384030073,54
2023-01-26,11,3974.017538405964,57
2023-01-26,12,4882.286987450187,60
2023-01-26,13,5784.243822485444,61
2023-01-26,14,5671.546819023739,62
2023-01-26,15,6298.28247112977,58
2023-01-26,16,6473.893241356017,58
2023-01-26,17,6625.7181991679645,60
2023-01-26,18,6733.7503126949705,61
2023-01-26,19,6665.7322629092605,59
2023-01-26,20,6834.986479817892,59
2023-01-26,21,6989.813957054061,59
2023-01-26,22,6866.0588942495015,57
2023-01-26,23,6878.574273995815,55
2023-01-26,24,6559.867821942181,55
2023-01-27,01,6508.8323149485705,56
2023-01-27,02,6315.7849624075325,56
2023-01-27,03,5913.007966475776,56
2023-01-27,04,5875.637584471413,55
2023-01-27,05,5487.316621084551,55
2023-01-27,06,5253.830458151964,55
2023-01-27,07,5196.606831857225,54
2023-01-27,08,4610.339283015174,57
2023-01-27,09,3944.417090814035,57
2023-01-27,10,3525.873206296074,57
2023-01-27,11,2703.9005594347564,58
2023-01-27,12,2108.4936343941085,53
2023-01-27,13,1669.3568605568742,54
2023-01-27,14,1438.0530166204267,55
2023-01-27,15,993.6215560912166,50
2023-01-27,16,580.7604888249485,49
2023-01-27,17,311.47843578119046,43
2023-01-27,18,474.55917982490547,45
2023-01-27,19,643.6229930627344,50
2023-01-27,20,1004.1743133846288,54
2023-01-27,21,1441.9782615262343,52
2023-01-27,22,1941.524261535125,55
2023-01-27,23,2424.6589297643227,56
2023-01-27,24,2849.757094488809,54
2023-01-28,01,2951.791492385484,56
2023-01-28,02,3209.4369518558688,56
2023-01-28,03,3839.541284291512,56
2023-01-28,04,4688.426757699179,56
2023-01-28,05,5053.401301758215,58
2023-01-28,06,5600.233321089491,58
2023-01-28,07,5670.345811254049,58
2023-01-28,08,5960.535651995721,59
2023-01-28,09,5661.689767450572,59
2023-01-28,10,5700.1586321711075,61
2023-01-28,11,5580.079824856689,62
2023-01-28,12,5117.633247782167,61
2023-01-28,13,5439.583885457585,60
2023-01-28,14,5047.096010967355,61
2023-01-28,15,4865.414292929702,59
2023-01-28,16,4744.2955886439695,59
2023-01-28,17,5432.443747802432,59
2023-01-28,18,5882.872923961969,56
2023-01-28,19,5948.4962814264145,57
2023-01-28,20,6168.947116127028,56
2023-01-28,21,5884.029992423009,55
2023-01-28,22,5886.527209797786,54
2023-01-28,23,5078.073223563562,55
2023-01-28,24,4321.958277146141,54
2023-01-29,01,3516.9388802044964,53
2023-01-29,02,2319.4609016450554,51
2023-01-29,03,1625.8935610867832,49
2023-01-29,04,1291.2957257391104,51
2023-01-29,05,878.4346584728415,48
2023-01-29,06,741.6735603087401,48
2023-01-29,07,1143.7621737383602,47
2023-01-29,08,1499.509462981505,55
2023-01-29,09,2066.809876924224,56
2023-01-29,10,2718.7593689755854,57
2023-01-29,11,2674.6809191844345,57
2023-01-29,12,2930.019564950846,58
2023-01-29,13,3074.579890399809,59
2023-01-29,14,3727.8182688381507,60
2023-01-29,15,4482.937257592901,58
2023-01-29,16,5216.0133598430275,58
2023-01-29,17,5410.671820367791,58
2023-01-29,18,5695.259399256955,57
2023-01-29,19,5639.683497036482,58
2023-01-29,20,5596.696206743402,57
2023-01-29,21,5172.3376870478105,57
2023-01-29,22,5077.16514451819,57
2023-01-29,23,5023.09050200982,57
2023-01-29,24,4820.713369599387,56
2023-01-30,01,4974.654737444503,57
2023-01-30,02,4818.677514965401,57
2023-01-30,03,4396.3255570313595,57
2023-01-30,04,5246.082493393861,56
2023-01-30,05,4475.943584299904,55
2023-01-30,06,3770.7689430406917,53
2023-01-30,07,2931.118047667024,54
2023-01-30,08,2277.088761673034,53
2023-01-30,09,1757.0890134889187,50
2023-01-30,10,1018.5058512216915,46
2023-01-30,11,614.1616866148531,37
2023-01-30,12,274.0641144681841,35
2023-01-30,13,193.58927068101877,39
2023-01-30,14,145.05830428029583,34
2023-01-30,15,175.85243642380573,37
2023-01-30,16,194.3508853642352,43
2023-01-30,17,176.26985985595326,44
2023-01-30,18,215.74200545726552,42
2023-01-30,19,312.2473736825149,37
2023-01-30,20,441.01884089095194,46
2023-01-30,21,656.9878661095611,45
2023-01-30,22,823.8620371331426,48
2023-01-30,23,814.6860448440061,49
2023-01-30,24,815.6380631980269,51
2023-01-31,01,958.3309680294867,53
