local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-01-04,05,0.0,0.0
2023-01-04,06,0.0,0.0
2023-01-04,07,2.6510049550417554,9.0
2023-01-04,08,76.53495244514154,1082.0
2023-01-04,09,667.2476946786609,1468.0
2023-01-04,10,1408.4232761560606,1490.0
2023-01-04,11,2298.2528620047174,1505.0
2023-01-04,12,2784.1410602424603,1525.0
2023-01-04,13,2554.221304528401,1525.0
2023-01-04,14,2121.9610324944415,1501.0
2023-01-04,15,1247.5468207628073,1486.0
2023-01-04,16,429.6898224781081,1453.0
2023-01-04,17,44.80344838382728,196.0
2023-01-04,18,0.0,0.0
2023-01-04,19,0.0,0.0
2023-01-04,20,0.0,0.0
2023-01-04,21,0.0,0.0
2023-01-04,22,0.0,0.0
2023-01-04,23,0.0,0.0
2023-01-04,24,0.0,0.0
2023-01-05,01,0.0,0.0
2023-01-05,02,0.0,0.0
2023-01-05,03,0.0,0.0
2023-01-05,04,0.0,0.0
2023-01-05,05,0.0,0.0
2023-01-05,06,0.0,0.0
2023-01-05,07,2.0651475064137435,9.0
2023-01-05,08,20.58556610116662,451.0
2023-01-05,09,368.85584965619773,1417.0
2023-01-05,10,989.806159457027,1479.0
2023-01-05,11,1390.1225541045465,1484.0
2023-01-05,12,1642.7296395167268,1493.0
2023-01-05,13,1742.449900491323,1505.0
2023-01-05,14,1723.24842261254,1502.0
2023-01-05,15,1184.501236072328,1479.0
2023-01-05,16,475.8627126481034,1429.0
2023-01-05,17,77.6920209061821,438.0
2023-01-05,18,0.0,0.0
2023-01-05,19,0.0,0.0
2023-01-05,20,0.0,0.0
2023-01-05,21,0.0,0.0
2023-01-05,22,0.0,0.0
2023-01-05,23,0.0,0.0
2023-01-05,24,0.0,0.0
2023-01-06,01,0.0,0.0
2023-01-06,02,0.0,0.0
2023-01-06,03,0.0,0.0
2023-01-06,04,0.0,0.0
2023-01-06,05,0.0,0.0
2023-01-06,06,0.0,0.0
2023-01-06,07,1.471966839677881,9.0
2023-01-06,08,19.03304386230242,341.0
2023-01-06,09,344.11801888787915,1366.0
2023-01-06,10,834.9786822208625,1456.0
2023-01-06,11,944.936802110231,1472.0
2023-01-06,12,1000.9960367258204,1468.0
2023-01-06,13,934.3767215987123,1443.0
2023-01-06,14,812.5330187203014,1392.0
2023-01-06,15,614.5717868288939,1291.0
2023-01-06,16,261.05807910864206,1042.0
2023-01-06,17,45.587032721367194,226.0
2023-01-06,18,0.0,0.0
2023-01-06,19,0.0,0.0
2023-01-06,20,0.0,0.0
2023-01-06,21,0.0,0.0
2023-01-06,22,0.0,0.0
2023-01-06,23,0.0,0.0
2023-01-06,24,0.0,0.0
2023-01-07,01,0.0,0.0
2023-01-07,02,0.0,0.0
2023-01-07,03,0.0,0.0
2023-01-07,04,0.0,0.0
2023-01-07,05,0.0,0.0
2023-01-07,06,0.0,0.0
2023-01-07,07,2.694944263688857,8.0
2023-01-07,08,58.23423039362442,655.0
2023-01-07,09,581.192558693313,1306.0
2023-01-07,10,1554.4482452265936,1479.0
2023-01-07,11,3106.9411912183887,1563.0
2023-01-07,12,4654.871772329013,1613.0
2023-01-07,13,5131.364281734375,1651.0
2023-01-07,14,4102.4521375814375,1620.0
2023-01-07,15,2195.3543243713125,1569.0
2023-01-07,16,846.1685594896551,1453.0
2023-01-07,17,93.876332924531,617.0
2023-01-07,18,0.0,0.0
2023-01-07,19,0.0,0.0
2023-01-07,20,0.0,0.0
2023-01-07,21,0.0,0.0
2023-01-07,22,0.0,0.0
2023-01-07,23,0.0,0.0
2023-01-07,24,0.0,0.0
2023-01-08,01,0.0,0.0
2023-01-08,02,0.0,0.0
2023-01-08,03,0.0,0.0
2023-01-08,04,0.0,0.0
2023-01-08,05,0.0,0.0
2023-01-08,06,0.0,0.0
2023-01-08,07,13.057297886296823,10.0
2023-01-08,08,272.0795223609567,1313.0
2023-01-08,09,2943.845800738461,1570.0
2023-01-08,10,7259.857624781031,1672.0
2023-01-08,11,10525.200023672227,1696.0
2023-01-08,12,11950.635135492828,1700.0
2023-01-08,13,11989.09667699525,1702.0
2023-01-08,14,10424.505774689283,1693.0
2023-01-08,15,6594.579875773371,1654.0
2023-01-08,16,1870.3718743992506,1519.0
2023-01-08,17,168.44133969866152,837.0
2023-01-08,18,0.0,0.0
2023-01-08,19,0.0,0.0
2023-01-08,20,0.0,0.0
2023-01-08,21,0.0,0.0
2023-01-08,22,0.0,0.0
2023-01-08,23,0.0,0.0
2023-01-08,24,0.0,0.0
2023-01-09,01,0.0,0.0
2023-01-09,02,0.0,0.0
2023-01-09,03,0.0,0.0
2023-01-09,04,0.0,0.0
2023-01-09,05,0.0,0.0
2023-01-09,06,0.0,0.0
2023-01-09,07,12.149218840923403,10.0
2023-01-09,08,122.56870147108793,919.0
2023-01-09,09,1315.7113349106803,1460.0
2023-01-09,10,3542.8850419606024,1535.0
2023-01-09,11,5548.062715289156,1585.0
2023-01-09,12,6689.957468410016,1616.0
2023-01-09,13,7940.880292720566,1615.0
2023-01-09,14,8992.948452530516,1639.0
2023-01-09,15,6371.792934496364,1594.0
2023-01-09,16,2274.0056868496263,1506.0
2023-01-09,17,227.2467811046988,1212.0
2023-01-09,18,0.0,0.0
2023-01-09,19,0.0,0.0
2023-01-09,20,0.0,0.0
2023-01-09,21,0.0,0.0
2023-01-09,22,0.0,0.0
2023-01-09,23,0.0,0.0
2023-01-09,24,0.0,0.0
2023-01-10,01,0.0,0.0
2023-01-10,02,0.0,0.0
2023-01-10,03,0.0,0.0
2023-01-10,04,0.0,0.0
2023-01-10,05,0.0,0.0
2023-01-10,06,0.0,0.0
2023-01-10,07,10.076748116401813,7.0
2023-01-10,08,128.77146720843726,1032.0
2023-01-10,09,1157.7495203243525,1468.0
2023-01-10,10,3338.0766011383635,1532.0
2023-01-10,11,5885.047919739997,1591.0
2023-01-10,12,8074.1115997567085,1632.0
2023-01-10,13,9636.161345379209,1655.0
2023-01-10,14,8675.457654682803,1640.0
2023-01-10,15,5669.540257262185,1577.0
2023-01-10,16,2085.8648904408487,1510.0
2023-01-10,17,239.1323640937394,1260.0
2023-01-10,18,0.0,0.0
2023-01-10,19,0.0,0.0
2023-01-10,20,0.0,0.0
2023-01-10,21,0.0,0.0
2023-01-10,22,0.0,0.0
2023-01-10,23,0.0,0.0
2023-01-10,24,0.0,0.0
2023-01-11,01,0.0,0.0
2023-01-11,02,0.0,0.0
2023-01-11,03,0.0,0.0
2023-01-11,04,0.0,0.0
2023-01-11,05,0.0,0.0
2023-01-11,06,0.0,0.0
2023-01-11,07,9.11008332616559,8.0
2023-01-11,08,343.2612023692612,1403.0
2023-01-11,09,3059.369566389802,1526.0
2023-01-11,10,7661.265178926622,1623.0
2023-01-11,11,11070.92623706923,1655.0
2023-01-11,12,12081.501043080118,1666.0
2023-01-11,13,11306.587395779829,1666.0
2023-01-11,14,8893.975159802925,1644.0
2023-01-11,15,5138.1455817022525,1580.0
2023-01-11,16,1623.0814453333655,1495.0
2023-01-11,17,231.1866724467221,1195.0
2023-01-11,18,0.0,0.0
2023-01-11,19,0.0,0.0
2023-01-11,20,0.0,0.0
2023-01-11,21,0.0,0.0
2023-01-11,22,0.0,0.0
2023-01-11,23,0.0,0.0
2023-01-11,24,0.0,0.0
2023-01-12,01,0.0,0.0
2023-01-12,02,0.0,0.0
2023-01-12,03,0.0,0.0
2023-01-12,04,0.0,0.0
2023-01-12,05,0.0,0.0
2023-01-12,06,0.0,0.0
2023-01-12,07,1.325502477520878,8.0
2023-01-12,08,27.637825139026315,389.0
2023-01-12,09,264.6977185082433,1282.0
2023-01-12,10,661.4550291553508,1428.0
2023-01-12,11,844.4329567980959,1428.0
2023-01-12,12,953.5122905145244,1395.0
2023-01-12,13,799.4024886529257,1358.0
2023-01-12,14,675.1933863256779,1315.0
2023-01-12,15,418.9393382957851,1294.0
2023-01-12,16,142.08507772850913,1052.0
2023-01-12,17,42.35749353580529,81.0
2023-01-12,18,0.0,0.0
2023-01-12,19,0.0,0.0
2023-01-12,20,0.0,0.0
2023-01-12,21,0.0,0.0
2023-01-12,22,0.0,0.0
2023-01-12,23,0.0,0.0
2023-01-12,24,0.0,0.0
2023-01-13,01,0.0,0.0
2023-01-13,02,0.0,0.0
2023-01-13,03,0.0,0.0
2023-01-13,04,0.0,0.0
2023-01-13,05,0.0,0.0
2023-01-13,06,0.0,0.0
2023-01-13,07,2.182318996139346,11.0
2023-01-13,08,12.032047351197676,300.0
2023-01-13,09,187.6574640136604,1303.0
2023-01-13,10,545.9678795945543,1443.0
2023-01-13,11,1031.138402457734,1476.0
2023-01-13,12,1463.1570082941337,1509.0
2023-01-13,13,1404.7030813572767,1495.0
2023-01-13,14,1158.4305796083843,1491.0
2023-01-13,15,947.1630604150168,1490.0
2023-01-13,16,460.79152978214853,1450.0
2023-01-13,17,69.27032008215447,436.0
2023-01-13,18,0.0,0.0
2023-01-13,19,0.0,0.0
2023-01-13,20,0.0,0.0
2023-01-13,21,0.0,0.0
2023-01-13,22,0.0,0.0
2023-01-13,23,0.0,0.0
2023-01-13,24,0.0,0.0
2023-01-14,01,0.0,0.0
2023-01-14,02,0.0,0.0
2023-01-14,03,0.0,0.0
2023-01-14,04,0.0,0.0
2023-01-14,05,0.0,0.0
2023-01-14,06,0.0,0.0
2023-01-14,07,1.8967134899331899,10.0
2023-01-14,08,29.497922538420205,500.0
2023-01-14,09,406.3287567140665,1404.0
2023-01-14,10,917.2916537530958,1480.0
2023-01-14,11,1659.2068802593903,1513.0
2023-01-14,12,2233.779249783204,1528.0
2023-01-14,13,2084.0194394776668,1533.0
2023-01-14,14,1704.0249750794326,1529.0
2023-01-14,15,1140.7743007503575,1510.0
2023-01-14,16,577.7726158369454,1469.0
2023-01-14,17,86.3920040183081,706.0
2023-01-14,18,0.0,0.0
2023-01-14,19,0.0,0.0
2023-01-14,20,0.0,0.0
2023-01-14,21,0.0,0.0
2023-01-14,22,0.0,0.0
2023-01-14,23,0.0,0.0
2023-01-14,24,0.0,0.0
2023-01-15,01,0.0,0.0
2023-01-15,02,0.0,0.0
2023-01-15,03,0.0,0.0
2023-01-15,04,0.0,0.0
2023-01-15,05,0.0,0.0
2023-01-15,06,0.0,0.0
2023-01-15,07,2.4386316299141018,11.0
2023-01-15,08,89.1528572449674,932.0
2023-01-15,09,1096.8935778481195,1458.0
2023-01-15,10,2766.872911944152,1551.0
2023-01-15,11,4039.157563475286,1603.0
2023-01-15,12,4567.498457084239,1612.0
2023-01-15,13,4452.047923613983,1599.0
2023-01-15,14,3606.179616066749,1563.0
2023-01-15,15,2457.767198829906,1531.0
2023-01-15,16,1006.9058737388567,1400.0
2023-01-15,17,143.11032826360773,778.0
2023-01-15,18,0.0,0.0
2023-01-15,19,0.0,0.0
2023-01-15,20,0.0,0.0
2023-01-15,21,0.0,0.0
2023-01-15,22,0.0,0.0
2023-01-15,23,0.0,0.0
2023-01-15,24,0.0,0.0
2023-01-16,01,0.0,0.0
2023-01-16,02,0.0,0.0
2023-01-16,03,0.0,0.0
2023-01-16,04,0.0,0.0
2023-01-16,05,0.0,0.0
2023-01-16,06,0.0,0.0
2023-01-16,07,1.091159498069673,9.0
2023-01-16,08,43.38274407090431,321.0
2023-01-16,09,183.42464394732323,717.0
2023-01-16,10,525.5507475098672,1084.0
2023-01-16,11,1423.6555698203945,1255.0
2023-01-16,12,2031.2410065743895,1349.0
2023-01-16,13,1642.444034010524,1333.0
2023-01-16,14,1479.6781883454466,1308.0
2023-01-16,15,1047.373977002839,1253.0
2023-01-16,16,607.1606901037503,1043.0
2023-01-16,17,104.64146354307078,467.0
2023-01-16,18,0.0,0.0
2023-01-16,19,0.0,0.0
2023-01-16,20,0.0,0.0
2023-01-16,21,0.0,0.0
2023-01-16,22,0.0,0.0
2023-01-16,23,0.0,0.0
2023-01-16,24,0.0,0.0
2023-01-17,01,0.0,0.0
2023-01-17,02,0.0,0.0
2023-01-17,03,0.0,0.0
2023-01-17,04,0.0,0.0
2023-01-17,05,0.0,0.0
2023-01-17,06,0.0,0.0
2023-01-17,07,2.7828228809830584,8.0
2023-01-17,08,178.59131999614203,812.0
2023-01-17,09,1872.6347487945773,1341.0
2023-01-17,10,5275.697587421988,1546.0
2023-01-17,11,8760.787792075458,1595.0
2023-01-17,12,10355.748079874676,1623.0
2023-01-17,13,10084.913504592067,1647.0
2023-01-17,14,6463.340484062598,1621.0
2023-01-17,15,2676.174855678431,1518.0
2023-01-17,16,838.464534040197,1466.0
2023-01-17,17,191.92690017053752,828.0
2023-01-17,18,0.0,0.0
2023-01-17,19,0.0,0.0
2023-01-17,20,0.0,0.0
2023-01-17,21,0.0,0.0
2023-01-17,22,0.0,0.0
2023-01-17,23,0.0,0.0
2023-01-17,24,0.0,0.0
2023-01-18,01,0.0,0.0
2023-01-18,02,0.0,0.0
2023-01-18,03,0.0,0.0
2023-01-18,04,0.0,0.0
2023-01-18,05,0.0,0.0
2023-01-18,06,0.0,0.0
2023-01-18,07,10.772453836647573,11.0
2023-01-18,08,124.44344530669763,1044.0
2023-01-18,09,1141.3235421084432,1472.0
2023-01-18,10,2943.5162559236096,1529.0
2023-01-18,11,5152.052372889055,1596.0
2023-01-18,12,6665.183021551164,1630.0
2023-01-18,13,7824.836578583561,1658.0
2023-01-18,14,8075.041648456364,1652.0
2023-01-18,15,6127.585580253874,1624.0
2023-01-18,16,2652.4403057908885,1521.0
2023-01-18,17,321.09382115679705,1331.0
2023-01-18,18,0.0,0.0
2023-01-18,19,0.0,0.0
2023-01-18,20,0.0,0.0
2023-01-18,21,0.0,0.0
2023-01-18,22,0.0,0.0
2023-01-18,23,0.0,0.0
2023-01-18,24,0.0,0.0
2023-01-19,01,0.0,0.0
2023-01-19,02,0.0,0.0
2023-01-19,03,0.0,0.0
2023-01-19,04,0.0,0.0
2023-01-19,05,0.0,0.0
2023-01-19,06,0.0,0.0
2023-01-19,07,2.1603493418157957,15.0
2023-01-19,08,269.98508198211243,1389.0
2023-01-19,09,1524.3351723671137,1499.0
2023-01-19,10,2786.55772221806,1520.0
2023-01-19,11,3216.8626950172306,1522.0
2023-01-19,12,3453.2854684110575,1534.0
2023-01-19,13,2578.798024498351,1518.0
2023-01-19,14,1598.7537147790895,1490.0
2023-01-19,15,858.5155052194915,1478.0
2023-01-19,16,258.4729831165719,1334.0
2023-01-19,17,50.41303345444046,142.0
2023-01-19,18,0.0,0.0
2023-01-19,19,0.0,0.0
2023-01-19,20,0.0,0.0
2023-01-19,21,0.0,0.0
2023-01-19,22,0.0,0.0
2023-01-19,23,0.0,0.0
2023-01-19,24,0.0,0.0
2023-01-20,01,0.0,0.0
2023-01-20,02,0.0,0.0
2023-01-20,03,0.0,0.0
2023-01-20,04,0.0,0.0
2023-01-20,05,0.0,0.0
2023-01-20,06,0.0,0.0
2023-01-20,07,1.0545434075304223,10.0
2023-01-20,08,41.32491978259836,678.0
2023-01-20,09,315.088782308361,1115.0
2023-01-20,10,726.3680344633348,1204.0
2023-01-20,11,977.4445672909771,1254.0
2023-01-20,12,1217.4850104300856,1279.0
2023-01-20,13,1392.7442661871573,1304.0
2023-01-20,14,1420.0671929475463,1309.0
2023-01-20,15,1107.688001339088,1272.0
2023-01-20,16,522.4237333778158,1169.0
2023-01-20,17,106.92630759271974,706.0
2023-01-20,18,0.0,0.0
2023-01-20,19,0.0,0.0
2023-01-20,20,0.0,0.0
2023-01-20,21,0.0,0.0
2023-01-20,22,0.0,0.0
2023-01-20,23,0.0,0.0
2023-01-20,24,0.0,0.0
2023-01-21,01,0.0,0.0
2023-01-21,02,0.0,0.0
2023-01-21,03,0.0,0.0
2023-01-21,04,0.0,0.0
2023-01-21,05,0.0,0.0
2023-01-21,06,0.0,0.0
2023-01-21,07,1.2962096050894774,9.0
2023-01-21,08,36.56482801249576,418.0
2023-01-21,09,454.05416912292554,959.0
2023-01-21,10,1278.5167101409115,1176.0
2023-01-21,11,1896.7720756780504,1294.0
2023-01-21,12,1992.4718899114343,1332.0
2023-01-21,13,1782.3614391791066,1327.0
2023-01-21,14,1586.3335368681776,1290.0
2023-01-21,15,1077.5090195166397,1217.0
2023-01-21,16,484.0793633651112,1057.0
2023-01-21,17,64.37841038611067,518.0
2023-01-21,18,0.0,0.0
2023-01-21,19,0.0,0.0
2023-01-21,20,0.0,0.0
2023-01-21,21,0.0,0.0
2023-01-21,22,0.0,0.0
2023-01-21,23,0.0,0.0
2023-01-21,24,0.0,0.0
2023-01-22,01,0.0,0.0
2023-01-22,02,0.0,0.0
2023-01-22,03,0.0,0.0
2023-01-22,04,0.0,0.0
2023-01-22,05,0.0,0.0
2023-01-22,06,0.0,0.0
2023-01-22,07,1.4133810948150798,10.0
2023-01-22,08,66.15062916821044,583.0
2023-01-22,09,453.80517970725833,973.0
2023-01-22,10,814.6421055353597,1112.0
2023-01-22,11,1225.5332271306158,1225.0
2023-01-22,12,1794.8694957073171,1323.0
2023-01-22,13,2138.7092323070947,1409.0
2023-01-22,14,1593.7080175027775,1367.0
2023-01-22,15,850.1816830127574,1234.0
2023-01-22,16,302.7711294509571,1073.0
2023-01-22,17,39.889569033459836,384.0
2023-01-22,18,0.0,0.0
2023-01-22,19,0.0,0.0
2023-01-22,20,0.0,0.0
2023-01-22,21,0.0,0.0
2023-01-22,22,0.0,0.0
2023-01-22,23,0.0,0.0
2023-01-22,24,0.0,0.0
2023-01-23,01,0.0,0.0
2023-01-23,02,0.0,0.0
2023-01-23,03,0.0,0.0
2023-01-23,04,0.0,0.0
2023-01-23,05,0.0,0.0
2023-01-23,06,0.0,0.0
2023-01-23,07,0.8714629548341684,8.0
2023-01-23,08,45.88728466378907,665.0
2023-01-23,09,414.5161145586432,1066.0
2023-01-23,10,751.955358532164,1169.0
2023-01-23,11,780.0106071033368,1217.0
2023-01-23,12,868.8998284964233,1211.0
2023-01-23,13,808.204996818561,1205.0
2023-01-23,14,513.3429429240813,1066.0
2023-01-23,15,301.2186072120925,794.0
2023-01-23,16,94.97481564070856,509.0
2023-01-23,17,29.351458176263364,118.0
2023-01-23,18,0.0,0.0
2023-01-23,19,0.0,0.0
2023-01-23,20,0.0,0.0
2023-01-23,21,0.0,0.0
2023-01-23,22,0.0,0.0
2023-01-23,23,0.0,0.0
2023-01-23,24,0.0,0.0
2023-01-24,01,0.0,0.0
2023-01-24,02,0.0,0.0
2023-01-24,03,0.0,0.0
2023-01-24,04,0.0,0.0
2023-01-24,05,0.0,0.0
2023-01-24,06,0.0,0.0
2023-01-24,07,0.9520183540205199,8.0
2023-01-24,08,43.39006728901212,311.0
2023-01-24,09,204.749855077383,601.0
2023-01-24,10,931.3522325201689,991.0
2023-01-24,11,2040.5854328800085,1206.0
2023-01-24,12,2757.8873233258255,1261.0
2023-01-24,13,2257.587031851828,1264.0
2023-01-24,14,1910.4884631940565,1220.0
2023-01-24,15,1355.9084791046714,1157.0
2023-01-24,16,692.6226454223615,1031.0
2023-01-24,17,157.6103001171513,712.0
2023-01-24,18,0.0,0.0
2023-01-24,19,0.0,0.0
2023-01-24,20,0.0,0.0
2023-01-24,21,0.0,0.0
2023-01-24,22,0.0,0.0
2023-01-24,23,0.0,0.0
2023-01-24,24,0.0,0.0
2023-01-25,01,0.0,0.0
2023-01-25,02,0.0,0.0
2023-01-25,03,0.0,0.0
2023-01-25,04,0.0,0.0
2023-01-25,05,0.0,0.0
2023-01-25,06,0.0,0.0
2023-01-25,07,0.7909075556478167,5.0
2023-01-25,08,283.2840460659675,879.0
2023-01-25,09,921.8466954161792,1064.0
2023-01-25,10,1559.8088408815438,1201.0
2023-01-25,11,1819.1459637348407,1236.0
2023-01-25,12,2170.3308880967925,1295.0
2023-01-25,13,2434.9480512058467,1306.0
2023-01-25,14,2281.8049141344836,1308.0
2023-01-25,15,1346.9668297949881,1244.0
2023-01-25,16,449.93119732820605,1058.0
2023-01-25,17,86.10639851210209,322.0
2023-01-25,18,0.0,0.0
2023-01-25,19,0.0,0.0
2023-01-25,20,0.0,0.0
2023-01-25,21,0.0,0.0
2023-01-25,22,0.0,0.0
2023-01-25,23,0.0,0.0
2023-01-25,24,0.0,0.0
2023-01-26,01,0.0,0.0
2023-01-26,02,0.0,0.0
2023-01-26,03,0.0,0.0
2023-01-26,04,0.0,0.0
2023-01-26,05,0.0,0.0
2023-01-26,06,0.0,0.0
2023-01-26,07,2.0212081977666427,8.0
2023-01-26,08,86.1796306931803,863.0
2023-01-26,09,1069.512065342866,1354.0
2023-01-26,10,2626.46485116235,1475.0
2023-01-26,11,3799.4832812415625,1516.0
2023-01-26,12,3861.2985652899292,1518.0
2023-01-26,13,3352.4886943746055,1527.0
2023-01-26,14,2669.8988577600057,1491.0
2023-01-26,15,1673.091701791873,1447.0
2023-01-26,16,922.1762402310327,1414.0
2023-01-26,17,171.75143428341008,1143.0
2023-01-26,18,0.0,0.0
2023-01-26,19,0.0,0.0
2023-01-26,20,0.0,0.0
2023-01-26,21,0.0,0.0
2023-01-26,22,0.0,0.0
2023-01-26,23,0.0,0.0
2023-01-26,24,0.0,0.0
2023-01-27,01,0.0,0.0
2023-01-27,02,0.0,0.0
2023-01-27,03,0.0,0.0
2023-01-27,04,0.0,0.0
2023-01-27,05,0.0,0.0
2023-01-27,06,0.0,0.0
2023-01-27,07,6.715391004898591,14.0
2023-01-27,08,544.5032359729834,1404.0
2023-01-27,09,3822.2291966845514,1552.0
2023-01-27,10,8347.311574488143,1642.0
2023-01-27,11,11032.530604529744,1666.0
2023-01-27,12,12075.7010543387,1684.0
2023-01-27,13,11356.377955695116,1687.0
2023-01-27,14,9150.229207832832,1678.0
2023-01-27,15,6278.824680617201,1644.0
2023-01-27,16,2691.5755833592416,1548.0
2023-01-27,17,462.2049108769626,1436.0
2023-01-27,18,0.0,0.0
2023-01-27,19,0.0,0.0
2023-01-27,20,0.0,0.0
2023-01-27,21,0.0,0.0
2023-01-27,22,0.0,0.0
2023-01-27,23,0.0,0.0
2023-01-27,24,0.0,0.0
2023-01-28,01,0.0,0.0
2023-01-28,02,0.0,0.0
2023-01-28,03,0.0,0.0
2023-01-28,04,0.0,0.0
2023-01-28,05,0.0,0.0
2023-01-28,06,0.0,0.0
2023-01-28,07,4.613627407945597,9.0
2023-01-28,08,341.6061550768864,1369.0
2023-01-28,09,2418.338992537244,1580.0
2023-01-28,10,6588.574836924948,1662.0
2023-01-28,11,10284.808066063924,1698.0
2023-01-28,12,12178.48242048239,1720.0
2023-01-28,13,12397.637045577916,1724.0
2023-01-28,14,11718.45250538343,1724.0
2023-01-28,15,8140.686975575132,1695.0
2023-01-28,16,2994.4565610818195,1591.0
2023-01-28,17,589.8486024967922,1465.0
2023-01-28,18,0.0,0.0
2023-01-28,19,0.0,0.0
2023-01-28,20,0.0,0.0
2023-01-28,21,0.0,0.0
2023-01-28,22,0.0,0.0
2023-01-28,23,0.0,0.0
2023-01-28,24,0.0,0.0
2023-01-29,01,0.0,0.0
2023-01-29,02,0.0,0.0
2023-01-29,03,0.0,0.0
2023-01-29,04,0.0,0.0
2023-01-29,05,0.0,0.0
2023-01-29,06,0.0,0.0
2023-01-29,07,5.785342305201622,34.0
2023-01-29,08,462.4172842020909,1461.0
2023-01-29,09,2483.4790176065712,1605.0
2023-01-29,10,5042.8998069915415,1679.0
2023-01-29,11,5292.658160559783,1697.0
2023-01-29,12,3478.550570883141,1653.0
2023-01-29,13,3243.6217339833106,1638.0
2023-01-29,14,2332.269210115678,1617.0
2023-01-29,15,1268.7548604031422,1545.0
2023-01-29,16,658.6795294924754,1496.0
2023-01-29,17,196.13042736444316,971.0
2023-01-29,18,0.0,0.0
2023-01-29,19,0.0,0.0
2023-01-29,20,0.0,0.0
2023-01-29,21,0.0,0.0
2023-01-29,22,0.0,0.0
2023-01-29,23,0.0,0.0
2023-01-29,24,0.0,0.0
2023-01-30,01,0.0,0.0
2023-01-30,02,0.0,0.0
2023-01-30,03,0.0,0.0
2023-01-30,04,0.0,0.0
2023-01-30,05,0.0,0.0
2023-01-30,06,0.0,0.0
2023-01-30,07,11.350988067167737,11.0
2023-01-30,08,471.3735799479918,1461.0
2023-01-30,09,2148.6981018062024,1532.0
2023-01-30,10,4527.769998849152,1561.0
2023-01-30,11,7846.828202561433,1646.0
2023-01-30,12,9392.166364461862,1687.0
2023-01-30,13,8789.018797881205,1675.0
2023-01-30,14,9266.499941731156,1676.0
2023-01-30,15,7032.2153898985125,1647.0
2023-01-30,16,3455.885210839344,1575.0
2023-01-30,17,685.2701344420813,1465.0
2023-01-30,18,0.0,0.0
2023-01-30,19,0.0,0.0
2023-01-30,20,0.0,0.0
2023-01-30,21,0.0,0.0
2023-01-30,22,0.0,0.0
2023-01-30,23,0.0,0.0
2023-01-30,24,0.0,0.0
2023-01-31,01,0.0,0.0
