local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-01-04,05,0.0,0.0
2023-01-04,06,0.0,0.0
2023-01-04,07,3.087528872857486,9.0
2023-01-04,08,89.13747030451219,1082.0
2023-01-04,09,777.1190765788338,1468.0
2023-01-04,10,1640.3392691010176,1490.0
2023-01-04,11,2676.6913638059004,1505.0
2023-01-04,12,3242.5876433230783,1525.0
2023-01-04,13,2974.808481742328,1525.0
2023-01-04,14,2471.3706937608786,1501.0
2023-01-04,15,1452.9723235791014,1486.0
2023-01-04,16,500.4440790467214,1453.0
2023-01-04,17,52.18094376834839,196.0
2023-01-04,18,0.0,0.0
2023-01-04,19,0.0,0.0
2023-01-04,20,0.0,0.0
2023-01-04,21,0.0,0.0
2023-01-04,22,0.0,0.0
2023-01-04,23,0.0,0.0
2023-01-04,24,0.0,0.0
2023-01-05,01,0.0,0.0
2023-01-05,02,0.0,0.0
2023-01-05,03,0.0,0.0
2023-01-05,04,0.0,0.0
2023-01-05,05,0.0,0.0
2023-01-05,06,0.0,0.0
2023-01-05,07,2.40520205012655,9.0
2023-01-05,08,23.97525873370808,451.0
2023-01-05,09,429.5929675913988,1417.0
2023-01-05,10,1152.7911670039168,1479.0
2023-01-05,11,1619.0250849759639,1484.0
2023-01-05,12,1913.2273527669722,1493.0
2023-01-05,13,2029.3679070810624,1505.0
2023-01-05,14,2007.004645466056,1502.0
2023-01-05,15,1379.5454283679717,1479.0
2023-01-05,16,554.2199617632034,1429.0
2023-01-05,17,90.48506577940606,438.0
2023-01-05,18,0.0,0.0
2023-01-05,19,0.0,0.0
2023-01-05,20,0.0,0.0
2023-01-05,21,0.0,0.0
2023-01-05,22,0.0,0.0
2023-01-05,23,0.0,0.0
2023-01-05,24,0.0,0.0
2023-01-06,01,0.0,0.0
2023-01-06,02,0.0,0.0
2023-01-06,03,0.0,0.0
2023-01-06,04,0.0,0.0
2023-01-06,05,0.0,0.0
2023-01-06,06,0.0,0.0
2023-01-06,07,1.7143461421114772,9.0
2023-01-06,08,22.167092653471137,341.0
2023-01-06,09,400.7817175015841,1366.0
2023-01-06,10,972.4692459267029,1456.0
2023-01-06,11,1100.5334614680137,1472.0
2023-01-06,12,1165.823609318076,1468.0
2023-01-06,13,1088.2345204882897,1443.0
2023-01-06,14,946.3275995308232,1392.0
2023-01-06,15,715.7693661300376,1291.0
2023-01-06,16,304.0448322089049,1042.0
2023-01-06,17,53.09355589375096,226.0
2023-01-06,18,0.0,0.0
2023-01-06,19,0.0,0.0
2023-01-06,20,0.0,0.0
2023-01-06,21,0.0,0.0
2023-01-06,22,0.0,0.0
2023-01-06,23,0.0,0.0
2023-01-06,24,0.0,0.0
2023-01-07,01,0.0,0.0
2023-01-07,02,0.0,0.0
2023-01-07,03,0.0,0.0
2023-01-07,04,0.0,0.0
2023-01-07,05,0.0,0.0
2023-01-07,06,0.0,0.0
2023-01-07,07,3.138703384562307,8.0
2023-01-07,08,67.82328617945505,655.0
2023-01-07,09,676.8937954049426,1306.0
2023-01-07,10,1810.4092296667047,1479.0
2023-01-07,11,3618.541193562542,1563.0
2023-01-07,12,5421.359537326384,1613.0
2023-01-07,13,5976.313000424005,1651.0
2023-01-07,14,4777.976518002809,1620.0
2023-01-07,15,2556.849186478493,1569.0
2023-01-07,16,985.5016882408609,1453.0
2023-01-07,17,109.33434425734823,617.0
2023-01-07,18,0.0,0.0
2023-01-07,19,0.0,0.0
2023-01-07,20,0.0,0.0
2023-01-07,21,0.0,0.0
2023-01-07,22,0.0,0.0
2023-01-07,23,0.0,0.0
2023-01-07,24,0.0,0.0
2023-01-08,01,0.0,0.0
2023-01-08,02,0.0,0.0
2023-01-08,03,0.0,0.0
2023-01-08,04,0.0,0.0
2023-01-08,05,0.0,0.0
2023-01-08,06,0.0,0.0
2023-01-08,07,15.207359061615739,10.0
2023-01-08,08,316.88110556153083,1313.0
2023-01-08,09,3428.589935199537,1570.0
2023-01-08,10,8455.291638258346,1672.0
2023-01-08,11,12258.316946516776,1696.0
2023-01-08,12,13918.46928073285,1700.0
2023-01-08,13,13963.264036645129,1702.0
2023-01-08,14,12141.042023859893,1693.0
2023-01-08,15,7680.466885620935,1654.0
2023-01-08,16,2178.3539688243636,1519.0
2023-01-08,17,196.17749062042844,837.0
2023-01-08,18,0.0,0.0
2023-01-08,19,0.0,0.0
2023-01-08,20,0.0,0.0
2023-01-08,21,0.0,0.0
2023-01-08,22,0.0,0.0
2023-01-08,23,0.0,0.0
2023-01-08,24,0.0,0.0
2023-01-09,01,0.0,0.0
2023-01-09,02,0.0,0.0
2023-01-09,03,0.0,0.0
2023-01-09,04,0.0,0.0
2023-01-09,05,0.0,0.0
2023-01-09,06,0.0,0.0
2023-01-09,07,14.149752486382788,10.0
2023-01-09,08,142.75130040059588,919.0
2023-01-09,09,1532.3610494038503,1460.0
2023-01-09,10,4126.269111441918,1535.0
2023-01-09,11,6461.626482176666,1585.0
2023-01-09,12,7791.549692361536,1616.0
2023-01-09,13,9248.453924256652,1615.0
2023-01-09,14,10473.759374346277,1639.0
2023-01-09,15,7420.995053106939,1594.0
2023-01-09,16,2648.451562430125,1506.0
2023-01-09,17,264.66604545204683,1212.0
2023-01-09,18,0.0,0.0
2023-01-09,19,0.0,0.0
2023-01-09,20,0.0,0.0
2023-01-09,21,0.0,0.0
2023-01-09,22,0.0,0.0
2023-01-09,23,0.0,0.0
2023-01-09,24,0.0,0.0
2023-01-10,01,0.0,0.0
2023-01-10,02,0.0,0.0
2023-01-10,03,0.0,0.0
2023-01-10,04,0.0,0.0
2023-01-10,05,0.0,0.0
2023-01-10,06,0.0,0.0
2023-01-10,07,11.736021350972102,7.0
2023-01-10,08,149.97543563625996,1032.0
2023-01-10,09,1348.3886798250217,1468.0
2023-01-10,10,3887.736183300474,1532.0
2023-01-10,11,6854.100870611511,1591.0
2023-01-10,12,9403.62357283098,1632.0
2023-01-10,13,11222.88599302257,1655.0
2023-01-10,14,10103.98941093784,1640.0
2023-01-10,15,6603.106948869939,1577.0
2023-01-10,16,2429.3308323953697,1510.0
2023-01-10,17,278.5087508682004,1260.0
2023-01-10,18,0.0,0.0
2023-01-10,19,0.0,0.0
2023-01-10,20,0.0,0.0
2023-01-10,21,0.0,0.0
2023-01-10,22,0.0,0.0
2023-01-10,23,0.0,0.0
2023-01-10,24,0.0,0.0
2023-01-11,01,0.0,0.0
2023-01-11,02,0.0,0.0
2023-01-11,03,0.0,0.0
2023-01-11,04,0.0,0.0
2023-01-11,05,0.0,0.0
2023-01-11,06,0.0,0.0
2023-01-11,07,10.610182093466054,8.0
2023-01-11,08,399.7838145233407,1403.0
2023-01-11,09,3563.136255556799,1526.0
2023-01-11,10,8922.796389937734,1623.0
2023-01-11,11,12893.904381890654,1655.0
2023-01-11,12,14070.88403476038,1666.0
2023-01-11,13,13168.370346334152,1666.0
2023-01-11,14,10358.488786731174,1644.0
2023-01-11,15,5984.210933397125,1580.0
2023-01-11,16,1890.3438169496342,1495.0
2023-01-11,17,269.25469333491225,1195.0
2023-01-11,18,0.0,0.0
2023-01-11,19,0.0,0.0
2023-01-11,20,0.0,0.0
2023-01-11,21,0.0,0.0
2023-01-11,22,0.0,0.0
2023-01-11,23,0.0,0.0
2023-01-11,24,0.0,0.0
2023-01-12,01,0.0,0.0
2023-01-12,02,0.0,0.0
2023-01-12,03,0.0,0.0
2023-01-12,04,0.0,0.0
2023-01-12,05,0.0,0.0
2023-01-12,06,0.0,0.0
2023-01-12,07,1.5437644364287433,8.0
2023-01-12,08,32.18876786233172,389.0
2023-01-12,09,308.2837875951206,1282.0
2023-01-12,10,770.3725701190808,1428.0
2023-01-12,11,983.4802950285219,1428.0
2023-01-12,12,1110.5210203357385,1395.0
2023-01-12,13,931.0349496163659,1358.0
2023-01-12,14,786.3731341121218,1315.0
2023-01-12,15,487.9233818496099,1294.0
2023-01-12,16,165.48131268282083,1052.0
2023-01-12,17,49.332229283446694,81.0
2023-01-12,18,0.0,0.0
2023-01-12,19,0.0,0.0
2023-01-12,20,0.0,0.0
2023-01-12,21,0.0,0.0
2023-01-12,22,0.0,0.0
2023-01-12,23,0.0,0.0
2023-01-12,24,0.0,0.0
2023-01-13,01,0.0,0.0
2023-01-13,02,0.0,0.0
2023-01-13,03,0.0,0.0
2023-01-13,04,0.0,0.0
2023-01-13,05,0.0,0.0
2023-01-13,06,0.0,0.0
2023-01-13,07,2.5416674146727374,11.0
2023-01-13,08,14.013287121836454,300.0
2023-01-13,09,218.55781040600323,1303.0
2023-01-13,10,635.8688951882457,1443.0
2023-01-13,11,1200.9293243475852,1476.0
2023-01-13,12,1704.0856525146567,1509.0
2023-01-13,13,1636.006493776681,1495.0
2023-01-13,14,1349.1818847564482,1491.0
2023-01-13,15,1103.1263033943906,1490.0
2023-01-13,16,536.667104248451,1450.0
2023-01-13,17,80.67661770264891,436.0
2023-01-13,18,0.0,0.0
2023-01-13,19,0.0,0.0
2023-01-13,20,0.0,0.0
2023-01-13,21,0.0,0.0
2023-01-13,22,0.0,0.0
2023-01-13,23,0.0,0.0
2023-01-13,24,0.0,0.0
2023-01-14,01,0.0,0.0
2023-01-14,02,0.0,0.0
2023-01-14,03,0.0,0.0
2023-01-14,04,0.0,0.0
2023-01-14,05,0.0,0.0
2023-01-14,06,0.0,0.0
2023-01-14,07,2.209033088591406,10.0
2023-01-14,08,34.355155524502386,500.0
2023-01-14,09,473.23629699032574,1404.0
2023-01-14,10,1068.3361645203966,1480.0
2023-01-14,11,1932.4177946562804,1513.0
2023-01-14,12,2601.60129696436,1528.0
2023-01-14,13,2427.181502903763,1533.0
2023-01-14,14,1984.6157965951963,1529.0
2023-01-14,15,1328.6182601363946,1510.0
2023-01-14,16,672.9107125772489,1469.0
2023-01-14,17,100.61761909696048,706.0
2023-01-14,18,0.0,0.0
2023-01-14,19,0.0,0.0
2023-01-14,20,0.0,0.0
2023-01-14,21,0.0,0.0
2023-01-14,22,0.0,0.0
2023-01-14,23,0.0,0.0
2023-01-14,24,0.0,0.0
2023-01-15,01,0.0,0.0
2023-01-15,02,0.0,0.0
2023-01-15,03,0.0,0.0
2023-01-15,04,0.0,0.0
2023-01-15,05,0.0,0.0
2023-01-15,06,0.0,0.0
2023-01-15,07,2.8401853996175226,11.0
2023-01-15,08,103.83308424907976,932.0
2023-01-15,09,1277.5119811138475,1458.0
2023-01-15,10,3222.4760602230867,1551.0
2023-01-15,11,4704.259633892012,1603.0
2023-01-15,12,5319.599020801334,1612.0
2023-01-15,13,5185.1379912969205,1599.0
2023-01-15,14,4199.985995552709,1563.0
2023-01-15,15,2862.471899464962,1531.0
2023-01-15,16,1172.7065811423756,1400.0
2023-01-15,17,166.67538462259947,778.0
2023-01-15,18,0.0,0.0
2023-01-15,19,0.0,0.0
2023-01-15,20,0.0,0.0
2023-01-15,21,0.0,0.0
2023-01-15,22,0.0,0.0
2023-01-15,23,0.0,0.0
2023-01-15,24,0.0,0.0
2023-01-16,01,0.0,0.0
2023-01-16,02,0.0,0.0
2023-01-16,03,0.0,0.0
2023-01-16,04,0.0,0.0
2023-01-16,05,0.0,0.0
2023-01-16,06,0.0,0.0
2023-01-16,07,1.2708337073363687,9.0
2023-01-16,08,50.52630122322583,321.0
2023-01-16,09,213.62799911177248,717.0
2023-01-16,10,612.0898054160715,1084.0
2023-01-16,11,1658.0797664920287,1255.0
2023-01-16,12,2365.7123852609884,1349.0
2023-01-16,13,1912.8947184408948,1333.0
2023-01-16,14,1723.3272689156724,1308.0
2023-01-16,15,1219.838306422518,1253.0
2023-01-16,16,707.1379318224921,1043.0
2023-01-16,17,121.87209962502926,467.0
2023-01-16,18,0.0,0.0
2023-01-16,19,0.0,0.0
2023-01-16,20,0.0,0.0
2023-01-16,21,0.0,0.0
2023-01-16,22,0.0,0.0
2023-01-16,23,0.0,0.0
2023-01-16,24,0.0,0.0
2023-01-17,01,0.0,0.0
2023-01-17,02,0.0,0.0
2023-01-17,03,0.0,0.0
2023-01-17,04,0.0,0.0
2023-01-17,05,0.0,0.0
2023-01-17,06,0.0,0.0
2023-01-17,07,3.2410524079719467,8.0
2023-01-17,08,207.99880282424215,812.0
2023-01-17,09,2180.989456177163,1341.0
2023-01-17,10,6144.412742289049,1546.0
2023-01-17,11,10203.370312668583,1595.0
2023-01-17,12,12060.96244212713,1623.0
2023-01-17,13,11745.531281063919,1647.0
2023-01-17,14,7527.617148243932,1621.0
2023-01-17,15,3116.843338979057,1518.0
2023-01-17,16,976.5290905219493,1466.0
2023-01-17,17,223.5302671266555,828.0
2023-01-17,18,0.0,0.0
2023-01-17,19,0.0,0.0
2023-01-17,20,0.0,0.0
2023-01-17,21,0.0,0.0
2023-01-17,22,0.0,0.0
2023-01-17,23,0.0,0.0
2023-01-17,24,0.0,0.0
2023-01-18,01,0.0,0.0
2023-01-18,02,0.0,0.0
2023-01-18,03,0.0,0.0
2023-01-18,04,0.0,0.0
2023-01-18,05,0.0,0.0
2023-01-18,06,0.0,0.0
2023-01-18,07,12.546284452965086,11.0
2023-01-18,08,144.93474623333492,1044.0
2023-01-18,09,1329.2579415327014,1472.0
2023-01-18,10,3428.206126361753,1529.0
2023-01-18,11,6000.407666351694,1596.0
2023-01-18,12,7762.695796845307,1630.0
2023-01-18,13,9113.30203884421,1658.0
2023-01-18,14,9404.706766662017,1652.0
2023-01-18,15,7136.57564613682,1624.0
2023-01-18,16,3089.2005735731705,1521.0
2023-01-18,17,373.96627336825696,1331.0
2023-01-18,18,0.0,0.0
2023-01-18,19,0.0,0.0
2023-01-18,20,0.0,0.0
2023-01-18,21,0.0,0.0
2023-01-18,22,0.0,0.0
2023-01-18,23,0.0,0.0
2023-01-18,24,0.0,0.0
2023-01-19,01,0.0,0.0
2023-01-19,02,0.0,0.0
2023-01-19,03,0.0,0.0
2023-01-19,04,0.0,0.0
2023-01-19,05,0.0,0.0
2023-01-19,06,0.0,0.0
2023-01-19,07,2.516080158820327,15.0
2023-01-19,08,314.44178717026875,1389.0
2023-01-19,09,1775.3376309783346,1499.0
2023-01-19,10,3245.4022414668543,1520.0
2023-01-19,11,3746.562763677447,1522.0
2023-01-19,12,4021.9157529905074,1534.0
2023-01-19,13,3003.432091955896,1518.0
2023-01-19,14,1862.0101956357346,1490.0
2023-01-19,15,999.8817260299165,1478.0
2023-01-19,16,301.03406510360577,1334.0
2023-01-19,17,58.714223095997056,142.0
2023-01-19,18,0.0,0.0
2023-01-19,19,0.0,0.0
2023-01-19,20,0.0,0.0
2023-01-19,21,0.0,0.0
2023-01-19,22,0.0,0.0
2023-01-19,23,0.0,0.0
2023-01-19,24,0.0,0.0
2023-01-20,01,0.0,0.0
2023-01-20,02,0.0,0.0
2023-01-20,03,0.0,0.0
2023-01-20,04,0.0,0.0
2023-01-20,05,0.0,0.0
2023-01-20,06,0.0,0.0
2023-01-20,07,1.2281882809156852,10.0
2023-01-20,08,48.12962825838334,678.0
2023-01-20,09,366.9724234352661,1115.0
2023-01-20,10,845.974382077669,1204.0
2023-01-20,11,1138.3940710442957,1254.0
2023-01-20,12,1417.960428487724,1279.0
2023-01-20,13,1622.0784975076856,1304.0
2023-01-20,14,1653.9005147027997,1309.0
2023-01-20,15,1290.083852822662,1272.0
2023-01-20,16,608.4478859997458,1169.0
2023-01-20,17,124.53317423367957,706.0
2023-01-20,18,0.0,0.0
2023-01-20,19,0.0,0.0
2023-01-20,20,0.0,0.0
2023-01-20,21,0.0,0.0
2023-01-20,22,0.0,0.0
2023-01-20,23,0.0,0.0
2023-01-20,24,0.0,0.0
2023-01-21,01,0.0,0.0
2023-01-21,02,0.0,0.0
2023-01-21,03,0.0,0.0
2023-01-21,04,0.0,0.0
2023-01-21,05,0.0,0.0
2023-01-21,06,0.0,0.0
2023-01-21,07,1.5096480952921965,9.0
2023-01-21,08,42.58572282369449,418.0
2023-01-21,09,528.8203457870442,959.0
2023-01-21,10,1489.0418252457223,1176.0
2023-01-21,11,2209.101321273676,1294.0
2023-01-21,12,2320.5594077667724,1332.0
2023-01-21,13,2075.8514218796076,1327.0
2023-01-21,14,1847.5448669938412,1290.0
2023-01-21,15,1254.9354923667372,1217.0
2023-01-21,16,563.7895954520046,1057.0
2023-01-21,17,74.97918873284571,518.0
2023-01-21,18,0.0,0.0
2023-01-21,19,0.0,0.0
2023-01-21,20,0.0,0.0
2023-01-21,21,0.0,0.0
2023-01-21,22,0.0,0.0
2023-01-21,23,0.0,0.0
2023-01-21,24,0.0,0.0
2023-01-22,01,0.0,0.0
2023-01-22,02,0.0,0.0
2023-01-22,03,0.0,0.0
2023-01-22,04,0.0,0.0
2023-01-22,05,0.0,0.0
2023-01-22,06,0.0,0.0
2023-01-22,07,1.6461134598383838,10.0
2023-01-22,08,77.04322737160685,583.0
2023-01-22,09,528.5303568873832,973.0
2023-01-22,10,948.7839760926519,1112.0
2023-01-22,11,1427.3338932149936,1225.0
2023-01-22,12,2090.419099544916,1323.0
2023-01-22,13,2490.8767118056994,1409.0
2023-01-22,14,1856.1336558749606,1367.0
2023-01-22,15,990.1756269765683,1234.0
2023-01-22,16,352.62650198734826,1073.0
2023-01-22,17,46.45792754269268,384.0
2023-01-22,18,0.0,0.0
2023-01-22,19,0.0,0.0
2023-01-22,20,0.0,0.0
2023-01-22,21,0.0,0.0
2023-01-22,22,0.0,0.0
2023-01-22,23,0.0,0.0
2023-01-22,24,0.0,0.0
2023-01-23,01,0.0,0.0
2023-01-23,02,0.0,0.0
2023-01-23,03,0.0,0.0
2023-01-23,04,0.0,0.0
2023-01-23,05,0.0,0.0
2023-01-23,06,0.0,0.0
2023-01-23,07,1.0149611488122676,8.0
2023-01-23,08,53.44324839040058,665.0
2023-01-23,09,482.7718143379909,1066.0
2023-01-23,10,875.7750060604436,1169.0
2023-01-23,11,908.4499317839699,1217.0
2023-01-23,12,1011.9759689628228,1211.0
2023-01-23,13,941.2869101278975,1205.0
2023-01-23,14,597.8718202474159,1066.0
2023-01-23,15,350.8183359071108,794.0
2023-01-23,16,110.6137070499688,509.0
2023-01-23,17,34.18457381881984,118.0
2023-01-23,18,0.0,0.0
2023-01-23,19,0.0,0.0
2023-01-23,20,0.0,0.0
2023-01-23,21,0.0,0.0
2023-01-23,22,0.0,0.0
2023-01-23,23,0.0,0.0
2023-01-23,24,0.0,0.0
2023-01-24,01,0.0,0.0
2023-01-24,02,0.0,0.0
2023-01-24,03,0.0,0.0
2023-01-24,04,0.0,0.0
2023-01-24,05,0.0,0.0
2023-01-24,06,0.0,0.0
2023-01-24,07,1.1087810869377712,8.0
2023-01-24,08,50.53483030850992,311.0
2023-01-24,09,238.46469545917867,601.0
2023-01-24,10,1084.7120082659399,991.0
2023-01-24,11,2376.5954980835495,1206.0
2023-01-24,12,3212.0108725794576,1261.0
2023-01-24,13,2629.3293532230923,1264.0
2023-01-24,14,2225.0762980108675,1220.0
2023-01-24,15,1579.1771985284786,1157.0
2023-01-24,16,806.6723570883672,1031.0
2023-01-24,17,183.56297348519044,712.0
2023-01-24,18,0.0,0.0
2023-01-24,19,0.0,0.0
2023-01-24,20,0.0,0.0
2023-01-24,21,0.0,0.0
2023-01-24,22,0.0,0.0
2023-01-24,23,0.0,0.0
2023-01-24,24,0.0,0.0
2023-01-25,01,0.0,0.0
2023-01-25,02,0.0,0.0
2023-01-25,03,0.0,0.0
2023-01-25,04,0.0,0.0
2023-01-25,05,0.0,0.0
2023-01-25,06,0.0,0.0
2023-01-25,07,0.9211412106867639,5.0
2023-01-25,08,329.9306060462601,879.0
2023-01-25,09,1073.6412555671302,1064.0
2023-01-25,10,1816.6525200946974,1201.0
2023-01-25,11,2118.6930172618295,1236.0
2023-01-25,12,2527.7053020626026,1295.0
2023-01-25,13,2835.895269719594,1306.0
2023-01-25,14,2657.5350382577267,1308.0
2023-01-25,15,1568.7631853965495,1244.0
2023-01-25,16,524.0184707720754,1058.0
2023-01-25,17,100.28498477087932,322.0
2023-01-25,18,0.0,0.0
2023-01-25,19,0.0,0.0
2023-01-25,20,0.0,0.0
2023-01-25,21,0.0,0.0
2023-01-25,22,0.0,0.0
2023-01-25,23,0.0,0.0
2023-01-25,24,0.0,0.0
2023-01-26,01,0.0,0.0
2023-01-26,02,0.0,0.0
2023-01-26,03,0.0,0.0
2023-01-26,04,0.0,0.0
2023-01-26,05,0.0,0.0
2023-01-26,06,0.0,0.0
2023-01-26,07,2.3540275384217297,8.0
2023-01-26,08,100.37027562372035,863.0
2023-01-26,09,1245.6217312364583,1354.0
2023-01-26,10,3058.9479080703445,1475.0
2023-01-26,11,4425.119730712782,1516.0
2023-01-26,12,4497.113739596184,1518.0
2023-01-26,13,3904.5214231396467,1527.0
2023-01-26,14,3109.5339128905553,1491.0
2023-01-26,15,1948.5889403550025,1447.0
2023-01-26,16,1074.0250644049165,1414.0
2023-01-26,17,200.03263716885857,1143.0
2023-01-26,18,0.0,0.0
2023-01-26,19,0.0,0.0
2023-01-26,20,0.0,0.0
2023-01-26,21,0.0,0.0
2023-01-26,22,0.0,0.0
2023-01-26,23,0.0,0.0
2023-01-26,24,0.0,0.0
2023-01-27,01,0.0,0.0
2023-01-27,02,0.0,0.0
2023-01-27,03,0.0,0.0
2023-01-27,04,0.0,0.0
2023-01-27,05,0.0,0.0
2023-01-27,06,0.0,0.0
2023-01-27,07,7.821171205553356,14.0
2023-01-27,08,634.1630781314173,1404.0
2023-01-27,09,4451.611069605318,1552.0
2023-01-27,10,9721.809628440957,1642.0
2023-01-27,11,12849.186387745893,1666.0
2023-01-27,12,14064.128999215343,1684.0
2023-01-27,13,13226.359597181014,1687.0
2023-01-27,14,10656.938538993702,1678.0
2023-01-27,15,7312.718315424819,1644.0
2023-01-27,16,3134.780005331599,1548.0
2023-01-27,17,538.3132177082881,1436.0
2023-01-27,18,0.0,0.0
2023-01-27,19,0.0,0.0
2023-01-27,20,0.0,0.0
2023-01-27,21,0.0,0.0
2023-01-27,22,0.0,0.0
2023-01-27,23,0.0,0.0
2023-01-27,24,0.0,0.0
2023-01-28,01,0.0,0.0
2023-01-28,02,0.0,0.0
2023-01-28,03,0.0,0.0
2023-01-28,04,0.0,0.0
2023-01-28,05,0.0,0.0
2023-01-28,06,0.0,0.0
2023-01-28,07,5.373323729006122,9.0
2023-01-28,08,397.8562412491251,1369.0
2023-01-28,09,2816.551304295174,1580.0
2023-01-28,10,7673.473035687958,1662.0
2023-01-28,11,11978.34119297969,1698.0
2023-01-28,12,14183.834711178219,1720.0
2023-01-28,13,14439.076117391296,1724.0
2023-01-28,14,13648.054631799283,1724.0
2023-01-28,15,9481.161487149018,1695.0
2023-01-28,16,3487.534443598213,1591.0
2023-01-28,17,686.9751742107925,1465.0
2023-01-28,18,0.0,0.0
2023-01-28,19,0.0,0.0
2023-01-28,20,0.0,0.0
2023-01-28,21,0.0,0.0
2023-01-28,22,0.0,0.0
2023-01-28,23,0.0,0.0
2023-01-28,24,0.0,0.0
2023-01-29,01,0.0,0.0
2023-01-29,02,0.0,0.0
2023-01-29,03,0.0,0.0
2023-01-29,04,0.0,0.0
2023-01-29,05,0.0,0.0
2023-01-29,06,0.0,0.0
2023-01-29,07,6.737977374467996,34.0
2023-01-29,08,538.5605611815289,1461.0
2023-01-29,09,2892.4175178975697,1605.0
2023-01-29,10,5873.2816501916295,1679.0
2023-01-29,11,6164.166103807125,1697.0
2023-01-29,12,4051.3410972207794,1653.0
2023-01-29,13,3777.728041305677,1638.0
2023-01-29,14,2716.3089649507115,1617.0
2023-01-29,15,1477.6725545619622,1545.0
2023-01-29,16,767.1400467963929,1496.0
2023-01-29,17,228.42596207974958,971.0
2023-01-29,18,0.0,0.0
2023-01-29,19,0.0,0.0
2023-01-29,20,0.0,0.0
2023-01-29,21,0.0,0.0
2023-01-29,22,0.0,0.0
2023-01-29,23,0.0,0.0
2023-01-29,24,0.0,0.0
2023-01-30,01,0.0,0.0
2023-01-30,02,0.0,0.0
2023-01-30,03,0.0,0.0
2023-01-30,04,0.0,0.0
2023-01-30,05,0.0,0.0
2023-01-30,06,0.0,0.0
2023-01-30,07,13.220082190411887,11.0
2023-01-30,08,548.9916324840282,1461.0
2023-01-30,09,2502.5103841332616,1532.0
2023-01-30,10,5273.328733134893,1561.0
2023-01-30,11,9138.914881952469,1646.0
2023-01-30,12,10938.71392952571,1687.0
2023-01-30,13,10236.249936438913,1675.0
2023-01-30,14,10792.354826049925,1676.0
2023-01-30,15,8190.165022200962,1647.0
2023-01-30,16,4024.9435782663754,1575.0
2023-01-30,17,798.1091554630956,1465.0
2023-01-30,18,0.0,0.0
2023-01-30,19,0.0,0.0
2023-01-30,20,0.0,0.0
2023-01-30,21,0.0,0.0
2023-01-30,22,0.0,0.0
2023-01-30,23,0.0,0.0
2023-01-30,24,0.0,0.0
2023-01-31,01,0.0,0.0
