ID,Name,GENERATOR TYPE,Type,Fuel Type,Nameplate Capacity (MW),FCA Qual,June,July,August,September,October,November,December,January,February,March,April,May
336.0,BERLIN  1 GT,GAS TURBINE,Generator,Oil,27.37931481969988,26.33909712404103,26.33909712404103,26.33909712404103,26.33909712404103,26.33909712404103,26.33909712404103,26.33909712404103,26.33909712404103,26.33909712404103,26.33909712404103,26.33909712404103,26.33909712404103,26.33909712404103
346.0,BOLTON FALLS,HYDRO: RUN OF RIVER,Generator,Hydro,4.187039781268321,0.4494525515205213,0.4494525515205213,0.4494525515205213,0.4494525515205213,0.4494525515205213,1.748743333645347,1.748743333645347,1.748743333645347,1.748743333645347,1.748743333645347,1.748743333645347,1.748743333645347,1.748743333645347
348.0,BOOT MILLS,HYDRO: RUN OF RIVER,Generator,Hydro,11.915477809533387,3.3084156521677968,3.3084156521677968,3.3084156521677968,3.3084156521677968,3.3084156521677968,7.1192760780877915,7.1192760780877915,7.1192760780877915,7.1192760780877915,7.1192760780877915,7.1192760780877915,7.1192760780877915,7.1192760780877915
349.0,"WHEELABRATOR BRIDGEPORT, L.P.",STEAM TURBINE,Generator,Refuse/Woods,43.931206455026214,38.30160062411779,38.30160062411779,38.30160062411779,38.30160062411779,38.30160062411779,38.30160062411779,38.30160062411779,38.30160062411779,38.30160062411779,38.30160062411779,38.30160062411779,38.30160062411779,38.30160062411779
355.0,BRANFORD 10,GAS TURBINE,Generator,Oil,12.164495458274663,10.362923458639093,10.362923458639093,10.362923458639093,10.362923458639093,10.362923458639093,10.362923458639093,10.362923458639093,10.362923458639093,10.362923458639093,10.362923458639093,10.362923458639093,10.362923458639093,10.362923458639093
356.0,BRISTOL REFUSE,STEAM TURBINE,Generator,Refuse/Woods,11.776049384817153,8.453240783401245,8.453240783401245,8.453240783401245,8.453240783401245,8.453240783401245,8.357069713425238,8.357069713425238,8.357069713425238,8.357069713425238,8.357069713425238,8.357069713425238,8.357069713425238,8.357069713425238
357.0,BRIDGEWATER,STEAM TURBINE,Generator,Refuse/Woods,9.870619171857156,9.270367765714392,9.270367765714392,9.270367765714392,9.270367765714392,9.270367765714392,9.270367765714392,9.270367765714392,9.270367765714392,9.270367765714392,9.270367765714392,9.270367765714392,9.270367765714392,9.270367765714392
358.0,BRUNSWICK,HYDRO: RUN OF RIVER,Generator,Hydro,12.822940175127398,4.043764513753046,4.043764513753046,4.043764513753046,4.043764513753046,4.043764513753046,7.918084761357888,7.918084761357888,7.918084761357888,7.918084761357888,7.918084761357888,7.918084761357888,7.918084761357888,7.918084761357888
359.0,J. COCKWELL 1,HYDRO: PUMPED STORAGE,Generator,Hydro,227.71935497890166,216.87557617038254,216.87557617038254,216.87557617038254,216.87557617038254,216.87557617038254,216.87557617038254,216.87557617038254,216.87557617038254,216.87557617038254,216.87557617038254,216.87557617038254,216.87557617038254,216.87557617038254
360.0,J. COCKWELL 2,HYDRO: PUMPED STORAGE,Generator,Hydro,227.71935497890166,216.87557617038254,216.87557617038254,216.87557617038254,216.87557617038254,216.87557617038254,216.87557617038254,216.87557617038254,216.87557617038254,216.87557617038254,216.87557617038254,216.87557617038254,216.87557617038254,216.87557617038254
362.0,BULLS BRIDGE,HYDRO: RUN OF RIVER,Generator,Hydro,4.710419753926861,1.5465878192059859,1.5465878192059859,1.5465878192059859,1.5465878192059859,1.5465878192059859,2.7588666808763294,2.7588666808763294,2.7588666808763294,2.7588666808763294,2.7588666808763294,2.7588666808763294,2.7588666808763294,2.7588666808763294
363.0,BURLINGTON GT,GAS TURBINE,Generator,Oil,18.088011855079145,12.026617546727428,12.026617546727428,12.026617546727428,12.026617546727428,12.026617546727428,12.026617546727428,12.026617546727428,12.345225105083315,12.345225105083315,12.345225105083315,12.345225105083315,12.026617546727428,12.026617546727428
365.0,CANAL 1,STEAM TURBINE,Generator,Oil,382.4599150202282,367.87396940720043,367.87396940720043,367.87396940720043,367.87396940720043,367.87396940720043,367.87396940720043,367.87396940720043,367.87396940720043,367.87396940720043,367.87396940720043,367.87396940720043,367.87396940720043,367.87396940720043
366.0,CANAL 2,STEAM TURBINE,Generator,Oil,379.12336769453,365.5481996536991,365.5481996536991,365.5481996536991,365.5481996536991,365.5481996536991,365.5481996536991,365.5481996536991,365.5481996536991,365.5481996536991,365.5481996536991,365.5481996536991,365.5481996536991,365.5481996536991
367.0,CAPE GT 4,GAS TURBINE,Generator,Oil,11.48328371261128,8.995593280068658,8.995593280068658,8.995593280068658,8.995593280068658,8.995593280068658,8.995593280068658,8.995593280068658,8.995593280068658,8.995593280068658,8.995593280068658,8.995593280068658,8.995593280068658,8.995593280068658
368.0,CAPE GT 5,GAS TURBINE,Generator,Oil,12.037739371146422,10.351147409254276,10.351147409254276,10.351147409254276,10.351147409254276,10.351147409254276,10.351147409254276,10.351147409254276,10.351147409254276,10.351147409254276,10.351147409254276,10.351147409254276,10.351147409254276,10.351147409254276
369.0,CATARACT EAST,HYDRO: DAILY PONDAGE,Generator,Hydro,5.064780706664984,4.82360067301427,4.82360067301427,4.82360067301427,4.82360067301427,4.82360067301427,4.82360067301427,4.82360067301427,4.82360067301427,4.82360067301427,4.82360067301427,4.82360067301427,4.82360067301427,4.82360067301427
370.0,COS COB 10,GAS TURBINE,Generator,Oil,13.902280523742471,12.38578705296435,12.38578705296435,12.38578705296435,12.38578705296435,12.38578705296435,12.38578705296435,12.38578705296435,12.38578705296435,12.38578705296435,12.38578705296435,12.38578705296435,12.38578705296435,12.38578705296435
371.0,COS COB 11,GAS TURBINE,Generator,Oil,13.902280523742471,12.249708260073131,12.249708260073131,12.249708260073131,12.249708260073131,12.249708260073131,12.249708260073131,12.249708260073131,12.249708260073131,12.249708260073131,12.249708260073131,12.249708260073131,12.249708260073131,12.249708260073131
372.0,COS COB 12,GAS TURBINE,Generator,Oil,13.902280523742471,12.207837862260448,12.207837862260448,12.207837862260448,12.207837862260448,12.207837862260448,12.207837862260448,12.207837862260448,12.207837862260448,12.207837862260448,12.207837862260448,12.207837862260448,12.207837862260448,12.207837862260448
375.0,CLEARY 9 9A CC,COMBINED CYCLE,Generator,Gas,76.29571551429869,68.64847988879158,68.64847988879158,68.64847988879158,68.64847988879158,68.64847988879158,68.64847988879158,68.64847988879158,68.64847988879158,68.64847988879158,68.64847988879158,68.64847988879158,68.64847988879158,68.64847988879158
379.0,COBBLE MOUNTAIN,HYDRO: WEEKLY PONDAGE,Generator,Hydro,18.52392194980713,17.641830428387742,17.641830428387742,17.641830428387742,17.641830428387742,17.641830428387742,17.641830428387742,17.641830428387742,17.641830428387742,17.641830428387742,17.641830428387742,17.641830428387742,17.641830428387742,17.641830428387742
382.0,MERRIMACK CT1,GAS TURBINE,Generator,Oil,12.164495458274663,11.007989274940746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383.0,MERRIMACK CT2,GAS TURBINE,Generator,Oil,12.164495458274663,10.993596325692634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388.0,DARTMOUTH POWER,COMBINED CYCLE,Generator,Gas,48.458443218522575,40.117074904277096,40.117074904277096,40.117074904277096,40.117074904277096,40.117074904277096,40.117074904277096,40.117074904277096,40.117074904277096,40.117074904277096,40.117074904277096,40.117074904277096,40.117074904277096,40.117074904277096
389.0,DERBY DAM,HYDRO: RUN OF RIVER,Generator,Hydro,5.443151715648817,0.8871290536562255,0.8871290536562255,0.8871290536562255,0.8871290536562255,0.8871290536562255,3.630948560318622,3.630948560318622,3.630948560318622,3.630948560318622,3.630948560318622,3.630948560318622,3.630948560318622,3.630948560318622
393.0,DEERFIELD 5,HYDRO: DAILY PONDAGE,Generator,Hydro,11.481648150196724,9.136251647720641,9.136251647720641,9.136251647720641,9.136251647720641,9.136251647720641,9.15260727186622,9.15260727186622,9.15260727186622,9.15260727186622,9.15260727186622,9.15260727186622,9.15260727186622,9.15260727186622
395.0,DOREEN,GAS TURBINE,Generator,Oil,12.164495458274663,10.860134432664708,10.860134432664708,10.860134432664708,10.860134432664708,10.860134432664708,10.860134432664708,10.860134432664708,10.860134432664708,10.860134432664708,10.860134432664708,10.860134432664708,10.860134432664708,10.860134432664708
396.0,DEVON 10,GAS TURBINE,Generator,Oil,12.164495458274663,9.425419082614484,9.425419082614484,9.425419082614484,9.425419082614484,9.425419082614484,9.425419082614484,9.425419082614484,9.425419082614484,9.425419082614484,9.425419082614484,9.425419082614484,9.425419082614484,9.425419082614484
397.0,DEVON 11,GAS TURBINE,Generator,Oil,33.36547325698193,19.16813727365321,19.16813727365321,19.16813727365321,19.16813727365321,19.16813727365321,19.16813727365321,19.16813727365321,19.16813727365321,19.16813727365321,19.16813727365321,19.16813727365321,19.16813727365321,19.16813727365321
398.0,DEVON 12,GAS TURBINE,Generator,Oil,33.36547325698193,19.12103307611394,19.12103307611394,19.12103307611394,19.12103307611394,19.12103307611394,19.12103307611394,19.12103307611394,19.12103307611394,19.12103307611394,19.12103307611394,19.12103307611394,19.12103307611394,19.12103307611394
399.0,DEVON 13,GAS TURBINE,Generator,Oil,33.36547325698193,19.60515955082309,19.60515955082309,19.60515955082309,19.60515955082309,19.60515955082309,19.60515955082309,19.60515955082309,19.60515955082309,19.60515955082309,19.60515955082309,19.60515955082309,19.60515955082309,19.60515955082309
400.0,DEVON 14,GAS TURBINE,Generator,Oil,33.36547325698193,19.433098384811593,19.433098384811593,19.433098384811593,19.433098384811593,19.433098384811593,19.433098384811593,19.433098384811593,19.433098384811593,19.433098384811593,19.433098384811593,19.433098384811593,19.433098384811593,19.433098384811593
401.0,EASTMAN FALLS,HYDRO: RUN OF RIVER,Generator,Hydro,3.8525999787395135,1.0238620715132691,0.6542249658231751,0.6542249658231751,0.6542249658231751,0.6542249658231751,1.3509745544248566,1.3509745544248566,1.3509745544248566,1.3509745544248566,1.3509745544248566,1.3509745544248566,1.3509745544248566,1.3509745544248566
405.0,ELLSWORTH HYDRO,HYDRO: WEEKLY PONDAGE,Generator,Hydro,6.212651120450037,5.916810590904796,5.916810590904796,5.916810590904796,5.916810590904796,5.916810590904796,5.916810590904796,5.916810590904796,5.916810590904796,5.916810590904796,5.916810590904796,5.916810590904796,5.916810590904796,5.916810590904796
410.0,ESSEX 19 HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,4.605743759395153,1.580607517428791,1.580607517428791,1.580607517428791,1.580607517428791,1.580607517428791,2.8923285739042575,2.8923285739042575,2.8923285739042575,2.8923285739042575,2.8923285739042575,2.8923285739042575,2.8923285739042575,2.8923285739042575
412.0,FALLS VILLAGE,HYDRO: RUN OF RIVER,Generator,Hydro,5.888024692408576,0.8465671057751887,0.8465671057751887,0.8465671057751887,0.8465671057751887,0.8465671057751887,3.1357002611904785,3.1357002611904785,3.1357002611904785,3.1357002611904785,3.1357002611904785,3.1357002611904785,3.1357002611904785,3.1357002611904785
413.0,FIFE BROOK,HYDRO: RUN OF RIVER,Generator,Hydro,7.36003086551072,2.047069918060715,2.047069918060715,2.047069918060715,2.047069918060715,2.047069918060715,3.5616007139413655,3.5616007139413655,3.5616007139413655,3.5616007139413655,3.5616007139413655,3.5616007139413655,3.5616007139413655,3.5616007139413655
417.0,FRAMINGHAM JET 1,GAS TURBINE,Generator,Oil,9.28672338985997,6.637112278276112,6.637112278276112,6.637112278276112,6.637112278276112,6.637112278276112,6.637112278276112,6.637112278276112,6.637112278276112,6.637112278276112,6.637112278276112,6.637112278276112,6.637112278276112,6.637112278276112
418.0,FRAMINGHAM JET 2,GAS TURBINE,Generator,Oil,9.28672338985997,6.626644678822941,6.626644678822941,6.626644678822941,6.626644678822941,6.626644678822941,6.626644678822941,6.626644678822941,6.626644678822941,6.626644678822941,6.626644678822941,6.626644678822941,6.626644678822941,6.626644678822941
419.0,FRAMINGHAM JET 3,GAS TURBINE,Generator,Oil,9.28672338985997,7.212176023234682,7.212176023234682,7.212176023234682,7.212176023234682,7.212176023234682,7.212176023234682,7.212176023234682,7.212176023234682,7.212176023234682,7.212176023234682,7.212176023234682,7.212176023234682,7.212176023234682
420.0,FRANKLIN DRIVE 10,GAS TURBINE,Generator,Oil,12.164495458274663,10.08618629809589,10.08618629809589,10.08618629809589,10.08618629809589,10.08618629809589,10.08618629809589,10.08618629809589,10.08618629809589,10.08618629809589,10.08618629809589,10.08618629809589,10.08618629809589,10.08618629809589
421.0,FRONT STREET DIESELS 1-3,INTERNAL COMBUSTION,Generator,Oil,6.3149064826081975,5.037532236838449,5.037532236838449,5.037532236838449,5.037532236838449,5.037532236838449,5.037532236838449,5.037532236838449,5.037532236838449,5.037532236838449,5.037532236838449,5.037532236838449,5.037532236838449,5.037532236838449
424.0,GREAT LAKES - MILLINOCKET,HYDRO: WEEKLY PONDAGE,Generator,Hydro,90.80527382031686,65.49315287862642,65.49315287862642,65.49315287862642,65.49315287862642,65.49315287862642,65.49315287862642,65.49315287862642,65.49315287862642,65.49315287862642,65.49315287862642,65.49315287862642,65.49315287862642,65.49315287862642
426.0,GORGE 1 DIESEL,GAS TURBINE,Generator,Oil,11.083094301017244,5.0695892601637835,5.0695892601637835,5.0695892601637835,5.0695892601637835,5.0695892601637835,5.0695892601637835,5.0695892601637835,5.0695892601637835,5.0695892601637835,5.0695892601637835,5.0695892601637835,5.0695892601637835,5.0695892601637835
427.0,GORHAM,HYDRO: RUN OF RIVER,Generator,Hydro,1.4065836765198265,0.548894746325644,0.16355624145579378,0.16355624145579378,0.16355624145579378,0.16355624145579378,0.2996350343470142,0.2996350343470142,0.2996350343470142,0.2996350343470142,0.2996350343470142,0.2996350343470142,0.2996350343470142,0.2996350343470142
432.0,HARRIS 1,HYDRO: WEEKLY PONDAGE,Generator,Hydro,11.524041927982065,10.975278026649585,10.975278026649585,10.975278026649585,10.975278026649585,10.975278026649585,10.975278026649585,10.975278026649585,10.975278026649585,10.975278026649585,10.975278026649585,10.975278026649585,10.975278026649585,10.975278026649585
433.0,HARRIS 2,HYDRO: WEEKLY PONDAGE,Generator,Hydro,23.69929938694452,22.570761320899543,22.570761320899543,22.570761320899543,22.570761320899543,22.570761320899543,22.570761320899543,22.570761320899543,22.570761320899543,22.570761320899543,22.570761320899543,22.570761320899543,22.570761320899543,22.570761320899543
434.0,HARRIS 3,HYDRO: WEEKLY PONDAGE,Generator,Hydro,23.290572339546493,22.181497466234752,22.181497466234752,22.181497466234752,22.181497466234752,22.181497466234752,22.181497466234752,22.181497466234752,22.181497466234752,22.181497466234752,22.181497466234752,22.181497466234752,22.181497466234752,22.181497466234752
435.0,HARRIMAN,HYDRO: WEEKLY PONDAGE,Generator,Hydro,26.62908234014215,25.361030800135385,25.361030800135385,25.361030800135385,25.361030800135385,25.361030800135385,25.168688660183367,25.168688660183367,25.168688660183367,25.168688660183367,25.168688660183367,25.168688660183367,25.168688660183367,25.168688660183367
436.0,HEMPHILL 1,STEAM TURBINE,Generator,Refuse/Woods,13.673301785704359,11.448936901905565,11.448936901905565,11.448936901905565,11.448936901905565,11.448936901905565,11.448936901905565,11.448936901905565,11.448936901905565,11.448936901905565,11.448936901905565,11.448936901905565,11.448936901905565,11.448936901905565
440.0,HIRAM,HYDRO: DAILY PONDAGE,Generator,Hydro,7.257971770842304,6.5860827309419046,6.5860827309419046,6.5860827309419046,6.5860827309419046,6.5860827309419046,6.5860827309419046,6.5860827309419046,6.5860827309419046,6.5860827309419046,6.5860827309419046,6.5860827309419046,6.5860827309419046,6.5860827309419046
445.0,COVANTA WEST ENFIELD,STEAM TURBINE,Generator,Refuse/Woods,17.99121927138561,13.386097025707985,13.386097025707985,13.386097025707985,13.386097025707985,13.386097025707985,13.386097025707985,13.386097025707985,13.386097025707985,13.386097025707985,13.386097025707985,13.386097025707985,13.386097025707985,13.386097025707985
446.0,COVANTA JONESBORO,STEAM TURBINE,Generator,Refuse/Woods,20.107833303313328,13.23235415873954,13.23235415873954,13.23235415873954,13.23235415873954,13.23235415873954,13.23235415873954,13.23235415873954,13.23235415873954,13.23235415873954,13.23235415873954,13.23235415873954,13.23235415873954,13.23235415873954
449.0,JACKMAN,HYDRO: WEEKLY PONDAGE,Generator,Hydro,2.4324411341788563,2.3166106039798633,0.6542249658231751,0.6542249658231751,0.6542249658231751,0.6542249658231751,0.6542249658231751,0.6542249658231751,0.6542249658231751,0.6542249658231751,0.6542249658231751,0.6542249658231751,0.6542249658231751,0.6542249658231751
452.0,KENDALL JET 1,GAS TURBINE,Generator,Oil,13.902280523742471,11.776049384817153,10.975278026649585,10.975278026649585,10.975278026649585,10.975278026649585,10.975278026649585,10.975278026649585,10.975278026649585,10.975278026649585,10.975278026649585,10.975278026649585,10.975278026649585,10.975278026649585
457.0,LAWRENCE HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,10.938641428563487,3.0382207412828253,3.0382207412828253,3.0382207412828253,3.0382207412828253,3.0382207412828253,6.503650385248185,6.503650385248185,6.503650385248185,6.503650385248185,6.503650385248185,6.503650385248185,6.503650385248185,6.503650385248185
460.0,LOCKWOOD,HYDRO: RUN OF RIVER,Generator,Hydro,5.189639541392337,2.0666966670354103,2.0666966670354103,2.0666966670354103,2.0666966670354103,2.0666966670354103,2.5639076410610233,2.5639076410610233,2.5639076410610233,2.5639076410610233,2.5639076410610233,2.5639076410610233,2.5639076410610233,2.5639076410610233
12521.0,Lowell Power Reactivation,COMBINED CYCLE,Generator,Gas,55.700877146426585,48.41264747091496,48.41264747091496,48.41264747091496,48.41264747091496,48.41264747091496,48.41264747091496,48.41264747091496,48.41264747091496,48.41264747091496,48.41264747091496,48.41264747091496,48.41264747091496,48.41264747091496
462.0,LISBON RESOURCE RECOVERY,STEAM TURBINE,Generator,Refuse/Woods,10.106957940760777,8.707080070140638,8.707080070140638,8.707080070140638,8.707080070140638,8.707080070140638,8.68483642130265,8.68483642130265,8.68483642130265,8.68483642130265,8.68483642130265,8.68483642130265,8.68483642130265,8.68483642130265
463.0,AEI LIVERMORE,STEAM TURBINE,Generator,Refuse/Woods,25.907308646597738,23.09414129355808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464.0,LOST NATION,GAS TURBINE,Generator,Oil,11.775787694830823,9.061015776650976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465.0,DEERFIELD 2 LWR DRFIELD,HYDRO: DAILY PONDAGE,Generator,Hydro,12.82303830887227,12.155499864994592,12.155499864994592,12.155499864994592,12.155499864994592,12.155499864994592,12.21241743702121,12.21241743702121,12.21241743702121,12.21241743702121,12.21241743702121,12.21241743702121,12.21241743702121,12.21241743702121
467.0,MARBLEHEAD DIESELS,INTERNAL COMBUSTION,Generator,Oil,3.4019698222805106,3.271124829115876,3.271124829115876,3.271124829115876,3.271124829115876,3.271124829115876,3.271124829115876,3.271124829115876,3.271124829115876,3.271124829115876,3.271124829115876,3.271124829115876,3.271124829115876,3.271124829115876
468.0,MARSHFIELD 6 HYDRO,HYDRO: WEEKLY PONDAGE,Generator,Hydro,3.271124829115876,2.8818609744510866,2.8818609744510866,2.8818609744510866,2.8818609744510866,2.8818609744510866,2.8818609744510866,2.8818609744510866,2.8818609744510866,2.8818609744510866,2.8818609744510866,2.8818609744510866,2.8818609744510866,2.8818609744510866
472.0,M STREET JET,GAS TURBINE,Generator,Oil,40.0974481553024,30.74857339368923,30.74857339368923,30.74857339368923,30.74857339368923,30.74857339368923,30.74857339368923,30.74857339368923,30.74857339368923,30.74857339368923,30.74857339368923,30.74857339368923,30.74857339368923,30.74857339368923
473.0,MCINDOES,HYDRO: DAILY PONDAGE,Generator,Hydro,7.772192593979321,6.653467902421691,6.653467902421691,6.653467902421691,6.653467902421691,6.653467902421691,6.653467902421691,6.653467902421691,6.653467902421691,6.653467902421691,6.653467902421691,6.653467902421691,6.653467902421691,6.653467902421691
474.0,J C MCNEIL,STEAM TURBINE,Generator,Refuse/Woods,35.01372763587684,34.019698222805104,34.019698222805104,34.019698222805104,34.019698222805104,34.019698222805104,34.019698222805104,34.019698222805104,34.019698222805104,34.019698222805104,34.019698222805104,34.019698222805104,34.019698222805104,34.019698222805104
478.0,MIDDLETOWN 10,GAS TURBINE,Generator,Oil,12.164495458274663,10.150300344746563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480.0,MIDDLETOWN 2,STEAM TURBINE,Generator,Oil,238.30504203840357,226.95718289371771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482.0,MIDDLETOWN 4,STEAM TURBINE,Generator,Oil,271.43793832003536,261.63961100690165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484.0,MILLSTONE POINT 2,STEAM TURBINE,Generator,Nuclear,595.279296402507,562.0041061908087,562.0041061908087,562.0041061908087,562.0041061908087,562.0041061908087,562.0041061908087,562.0041061908087,562.0041061908087,562.0041061908087,562.0041061908087,562.0041061908087,562.0041061908087,562.0041061908087
485.0,MILLSTONE POINT 3,STEAM TURBINE,Generator,Nuclear,907.7371400796555,801.4255831333895,801.4255831333895,801.4255831333895,801.4255831333895,801.4255831333895,801.4255831333895,801.4255831333895,801.4255831333895,801.4255831333895,801.4255831333895,801.4255831333895,801.4255831333895,801.4255831333895
486.0,MILFORD POWER,COMBINED CYCLE,Generator,Gas,138.76111525109545,132.15344309628136,132.15344309628136,132.15344309628136,132.15344309628136,132.15344309628136,132.15344309628136,132.15344309628136,132.15344309628136,132.15344309628136,132.15344309628136,132.15344309628136,132.15344309628136,132.15344309628136
487.0,Worumbo Hydro,HYDRO: RUN OF RIVER,Generator,Hydro,12.184285763490813,3.974416667375789,3.974416667375789,3.974416667375789,3.974416667375789,3.974416667375789,7.183390124738463,7.183390124738463,7.183390124738463,7.183390124738463,7.183390124738463,7.183390124738463,7.183390124738463,7.183390124738463
489.0,MERRIMACK 1,STEAM TURBINE,Generator,Coal,74.3432792375443,70.65629630890291,70.65629630890291,70.65629630890291,70.65629630890291,70.65629630890291,70.65629630890291,70.65629630890291,70.65629630890291,70.65629630890291,70.65629630890291,70.65629630890291,70.65629630890291,70.65629630890291
490.0,MERRIMACK 2,STEAM TURBINE,Generator,Coal,226.10014818848933,215.89423872164778,215.89423872164778,215.89423872164778,215.89423872164778,215.89423872164778,215.89423872164778,215.89423872164778,215.89423872164778,215.89423872164778,215.89423872164778,215.89423872164778,215.89423872164778,215.89423872164778
492.0,MONTVILLE 10 and 11,INTERNAL COMBUSTION,Generator,Oil,3.6380141899495126,3.4647754189995355,3.4647754189995355,3.4647754189995355,3.4647754189995355,3.4647754189995355,3.4647754189995355,3.4647754189995355,3.4647754189995355,3.4647754189995355,3.4647754189995355,3.4647754189995355,3.4647754189995355,3.4647754189995355
493.0,MONTVILLE 5,STEAM TURBINE,Generator,Oil,55.64183334326104,52.99222223167718,52.99222223167718,52.99222223167718,52.99222223167718,52.99222223167718,52.99222223167718,52.99222223167718,52.99222223167718,52.99222223167718,52.99222223167718,52.99222223167718,52.99222223167718,52.99222223167718
494.0,MONTVILLE 6,STEAM TURBINE,Generator,Oil,271.43793832003536,261.2333373031255,261.2333373031255,261.2333373031255,261.2333373031255,261.2333373031255,261.2333373031255,261.2333373031255,261.2333373031255,261.2333373031255,261.2333373031255,261.2333373031255,261.2333373031255,261.2333373031255
495.0,MONTY,HYDRO: DAILY PONDAGE,Generator,Hydro,18.6061580280111,17.6379050785928,17.6379050785928,17.6379050785928,17.6379050785928,17.6379050785928,17.6379050785928,17.6379050785928,17.6379050785928,17.6379050785928,17.6379050785928,17.6379050785928,17.6379050785928,17.6379050785928
497.0,MASS POWER,COMBINED CYCLE,Generator,Gas,177.06925812487145,160.4545608928261,114.94078424547364,114.94078424547364,114.94078424547364,114.94078424547364,114.94078424547364,114.94078424547364,114.94078424547364,114.94078424547364,114.94078424547364,114.94078424547364,114.94078424547364,114.94078424547364
508.0,NEWINGTON 1,STEAM TURBINE,Generator,Oil,274.9118728885564,261.8208313224347,261.8208313224347,261.8208313224347,261.8208313224347,261.8208313224347,261.8208313224347,261.8208313224347,261.8208313224347,261.8208313224347,261.8208313224347,261.8208313224347,261.8208313224347,261.8208313224347
513.0,NEW HAVEN HARBOR,STEAM TURBINE,Generator,Oil,301.11358276977455,292.5157582689264,292.5157582689264,292.5157582689264,292.5157582689264,292.5157582689264,287.58748160138043,287.58748160138043,287.58748160138043,287.58748160138043,287.58748160138043,287.58748160138043,287.58748160138043,287.58748160138043
