ASSET ID,ASSET NAME,RESOURCE ID,Fuel Type,RESOURCE NAME,GENERATOR TYPE,Primary Fuel Type,ALT FUEL TYPE,EIA PLANT NUMBER,Nameplate Capacity (MW)
383,MERRIMACK CT2,383.0,Oil,MERRIMACK CT2,GAS TURBINE,KER,,2364,17.490885281316753
388,DARTMOUTH POWER,388.0,Gas,DARTMOUTH POWER,COMBINED CYCLE,NG,DFO,52026,69.6766318137617
389,DERBY DAM,389.0,Hydro,DERBY DAM,HYDRO: RUN OF RIVER,WAT,,10063,7.8265097433576
393,DEERFIELD 5,393.0,Hydro,DEERFIELD 5,HYDRO: DAILY PONDAGE,WAT,,1620,16.509043989894938
395,DOREEN,395.0,Oil,DOREEN,GAS TURBINE,KER,,1631,17.490885281316753
396,DEVON 10,396.0,Oil,DEVON 10,GAS TURBINE,KER,,544,17.490885281316753
397,DEVON 11,397.0,Oil,DEVON 11,GAS TURBINE,KER,NG,544,47.97499962875452
398,DEVON 12,398.0,Oil,DEVON 12,GAS TURBINE,KER,NG,544,47.97499962875452
399,DEVON 13,399.0,Oil,DEVON 13,GAS TURBINE,KER,NG,544,47.97499962875452
400,DEVON 14,400.0,Oil,DEVON 14,GAS TURBINE,KER,NG,544,47.97499962875452
401,EASTMAN FALLS,401.0,Hydro,EASTMAN FALLS,HYDRO: RUN OF RIVER,WAT,,2356,5.539513290466855
405,ELLSWORTH HYDRO,405.0,Hydro,ELLSWORTH HYDRO,HYDRO: WEEKLY PONDAGE,WAT,,1469,8.372107778351278
410,ESSEX 19 HYDRO,410.0,Hydro,ESSEX 19 HYDRO,HYDRO: RUN OF RIVER,WAT,,3737,6.622431321302584
412,FALLS VILLAGE,412.0,Hydro,FALLS VILLAGE,HYDRO: RUN OF RIVER,WAT,,560,8.466176405074327
413,FIFE BROOK,413.0,Hydro,FIFE BROOK,HYDRO: RUN OF RIVER,WAT,,8004,10.582720506342909
417,FRAMINGHAM JET 1,417.0,Oil,FRAMINGHAM JET 1,GAS TURBINE,DFO,,1586,13.353041563336674
418,FRAMINGHAM JET 2,418.0,Oil,FRAMINGHAM JET 2,GAS TURBINE,DFO,,1586,13.353041563336674
419,FRAMINGHAM JET 3,419.0,Oil,FRAMINGHAM JET 3,GAS TURBINE,DFO,,1586,13.353041563336674
420,FRANKLIN DRIVE 10,420.0,Oil,FRANKLIN DRIVE 10,GAS TURBINE,KER,,561,17.490885281316753
421,FRONT STREET DIESELS 1-3,421.0,Oil,FRONT STREET DIESELS 1-3,INTERNAL COMBUSTION,DFO,,7396,9.079974194442215
424,GREAT LAKES - MILLINOCKET,424.0,Hydro,GREAT LAKES - MILLINOCKET,HYDRO: WEEKLY PONDAGE,WAT,,55830,130.5655982837604
426,GORGE 1 DIESEL,426.0,Oil,GORGE 1 DIESEL,GAS TURBINE,DFO,,3735,15.935977915898128
427,GORHAM,427.0,Hydro,GORHAM,HYDRO: RUN OF RIVER,WAT,,2358,2.0224754745455336
432,HARRIS 1,432.0,Hydro,HARRIS 1,HYDRO: WEEKLY PONDAGE,WAT,,1492,14.11057621433738
433,HARRIS 2,433.0,Hydro,HARRIS 2,HYDRO: WEEKLY PONDAGE,WAT,,1492,30.05492623801386
434,HARRIS 3,434.0,Hydro,HARRIS 3,HYDRO: WEEKLY PONDAGE,WAT,,1492,28.220305811034255
435,HARRIMAN,435.0,Hydro,HARRIMAN,HYDRO: WEEKLY PONDAGE,WAT,,3746,31.607058578944155
436,HEMPHILL 1,436.0,Refuse/Woods,HEMPHILL 1,STEAM TURBINE,WDS,,10838,19.660342985117047
440,HIRAM,440.0,Hydro,HIRAM,HYDRO: DAILY PONDAGE,WAT,,1493,10.435973448654954
445,COVANTA WEST ENFIELD,445.0,Refuse/Woods,COVANTA WEST ENFIELD,STEAM TURBINE,WDS,,10766,25.868919383151585
446,COVANTA JONESBORO,446.0,Refuse/Woods,COVANTA JONESBORO,STEAM TURBINE,WDS,,10765,28.912321663522356
449,JACKMAN,449.0,Hydro,JACKMAN,HYDRO: WEEKLY PONDAGE,WAT,,2360,3.0101960551375386
452,KENDALL JET 1,452.0,Oil,KENDALL JET 1,GAS TURBINE,DFO,,1595,19.989583178647717
457,LAWRENCE HYDRO,457.0,Hydro,LAWRENCE HYDRO,HYDRO: RUN OF RIVER,WAT,,50545,15.728274388093638
460,LOCKWOOD,460.0,Hydro,LOCKWOOD,HYDRO: RUN OF RIVER,WAT,,10066,7.461993814805789
461,LENERGIA ENERGY CENTER,12521.0,Gas,Lowell Power Reactivation,COMBINED CYCLE,NG,DFO,54586,80.09026396356994
462,LISBON RESOURCE RECOVERY,462.0,Refuse/Woods,LISBON RESOURCE RECOVERY,STEAM TURBINE,MSW,,54758,14.532426970876891
463,REENERGY LIVERMORE FALLS,463.0,Refuse/Woods,AEI LIVERMORE,STEAM TURBINE,WDS,,10354,37.251176182327036
464,LOST NATION,464.0,Oil,LOST NATION,GAS TURBINE,DFO,,2362,16.931976535641763
465,DEERFIELD 2/LWR DRFIELD,465.0,Hydro,DEERFIELD 2 LWR DRFIELD,HYDRO: DAILY PONDAGE,WAT,,"6047, 6083, 6119",9.030588165412615
467,MARBLEHEAD DIESELS,467.0,Oil,MARBLEHEAD DIESELS,INTERNAL COMBUSTION,DFO,,6586,4.8915685895985
468,MARSHFIELD 6 HYDRO,468.0,Hydro,MARSHFIELD 6 HYDRO,HYDRO: WEEKLY PONDAGE,WAT,,3739,4.703431336152404
472,M STREET JET,472.0,Oil,M STREET JET,GAS TURBINE,KER,,10176,57.654661318556165
473,MCINDOES,473.0,Hydro,MCINDOES,HYDRO: DAILY PONDAGE,WAT,,6483,11.175352854698112
474,J C MCNEIL,474.0,Refuse/Woods,J C MCNEIL,STEAM TURBINE,WDS,,589,50.34496461041499
478,MIDDLETOWN 10,478.0,Oil,MIDDLETOWN 10,GAS TURBINE,JF,,562,17.490885281316753
480,MIDDLETOWN 2,480.0,Oil,MIDDLETOWN 2,STEAM TURBINE,RFO,NG,562,106.89549542280938
481,MIDDLETOWN 3,480.0,Oil,MIDDLETOWN 2,STEAM TURBINE,RFO,NG,562,225.1626649242879
482,MIDDLETOWN 4,482.0,Oil,MIDDLETOWN 4,STEAM TURBINE,RFO,,562,390.29073227392644
484,MILLSTONE POINT 2,484.0,Nuclear,MILLSTONE POINT 2,STEAM TURBINE,NUC,,566,855.9304345530144
485,MILLSTONE POINT 3,485.0,Nuclear,MILLSTONE POINT 3,STEAM TURBINE,NUC,,566,1305.2021957822922
486,MILFORD POWER,486.0,Gas,MILFORD POWER,COMBINED CYCLE,NG,,54805,138.3279155962422
487,WORUMBO HYDRO,487.0,Hydro,Worumbo Hydro,HYDRO: RUN OF RIVER,WAT,,50278,17.51934104090047
489,MERRIMACK 1,489.0,Coal,MERRIMACK 1,STEAM TURBINE,BIT,,2364,106.89549542280938
490,MERRIMACK 2,490.0,Coal,MERRIMACK 2,STEAM TURBINE,BIT,,2364,325.1011739548542
492,MONTVILLE 10 AND 11,492.0,Oil,MONTVILLE 10 and 11,INTERNAL COMBUSTION,KER,,546,4.139019575814116
493,MONTVILLE 5,493.0,Oil,MONTVILLE 5,STEAM TURBINE,RFO,NG,546,70.55147004228606
494,MONTVILLE 6,494.0,Oil,MONTVILLE 6,STEAM TURBINE,RFO,,546,390.29073227392644
495,MONTY,495.0,Hydro,MONTY,HYDRO: DAILY PONDAGE,WAT,,805,26.753117440034874
497,MASS POWER,497.0,Gas,MASS POWER,COMBINED CYCLE,NG,,10726,254.60144165726575
508,NEWINGTON 1,508.0,Oil,NEWINGTON 1,STEAM TURBINE,RFO,NG,8002,346.1725463408169
513,NEW HAVEN HARBOR,513.0,Oil,NEW HAVEN HARBOR,STEAM TURBINE,RFO,NG,6156,432.9602613555011
515,NORWICH JET,515.0,Oil,NORWICH JET,GAS TURBINE,DFO,,581,17.990624860782944
527,OGDEN-MARTIN 1,527.0,Refuse/Woods,OGDEN-MARTIN 1,STEAM TURBINE,MSW,DFO,50661,47.11754528244859
528,OCEAN ST PWR GT1/GT2/ST1,528.0,Gas,OCEAN ST PWR GT1 GT2 ST1,COMBINED CYCLE,NG,DFO,51030,246.47156059272632
529,OCEAN ST PWR GT3/GT4/ST2,529.0,Gas,OCEAN ST PWR GT3 GT4 ST2,COMBINED CYCLE,NG,DFO,54324,246.47156059272632
532,PEJEPSCOT,532.0,Hydro,PEJEPSCOT,HYDRO: RUN OF RIVER,WAT,,50758,15.527202698473124
536,PERC-ORRINGTON 1,536.0,Refuse/Woods,PERC-ORRINGTON 1,STEAM TURBINE,MSW,,50051,23.98749981437726
538,PINETREE POWER,538.0,Refuse/Woods,PINETREE POWER,STEAM TURBINE,WDS,,54620,15.239117529133788
539,PONTOOK HYDRO,539.0,Hydro,PONTOOK HYDRO,HYDRO: RUN OF RIVER,WAT,,50741,9.651441101784732
540,POTTER 2 CC,540.0,Gas,POTTER 2 CC,COMBINED CYCLE,NG,DFO,1660,85.5083816912507
541,PROCTOR,541.0,Hydro,PROCTOR,HYDRO: RUN OF RIVER,WAT,,6450,7.405834844652129
542,ECO MAINE,542.0,Refuse/Woods,ECO MAINE,STEAM TURBINE,MSW,,50225,12.49776960917072
546,RESCO SAUGUS,546.0,Refuse/Woods,RESCO SAUGUS,STEAM TURBINE,MSW,,50880,42.360983985923006
547,WHEELABRATOR NORTH ANDOVER,547.0,Refuse/Woods,WHEELABRATOR NORTH ANDOVER,STEAM TURBINE,MSW,,50877,40.21904135543921
549,RUTLAND 5 GT,549.0,Oil,RUTLAND 5 GT,GAS TURBINE,DFO,,3723,10.817562832956998
555,SEABROOK,555.0,Nuclear,SEABROOK,STEAM TURBINE,NUC,,6115,1231.594294954834
556,SCHILLER 4,556.0,Coal,SCHILLER 4,STEAM TURBINE,BIT,RFO,2367,37.58041637585771
557,SCHILLER 5,557.0,Refuse/Woods,SCHILLER 5,STEAM TURBINE,WDS,,2367,37.58041637585771
558,SCHILLER 6,558.0,Coal,SCHILLER 6,STEAM TURBINE,BIT,RFO,2367,47.081065469005395
559,SCHILLER CT 1,559.0,Oil,SCHILLER CT 1,GAS TURBINE,KER,,2367,19.989583178647717
561,SEARSBURG,561.0,Hydro,SEARSBURG,HYDRO: DAILY PONDAGE,WAT,,6529,4.2330882025371634
562,SECREC-PRESTON,562.0,Refuse/Woods,SECREC-PRESTON,STEAM TURBINE,MSW,,10646,17.308251042533954
563,SEMASS 1,563.0,Refuse/Woods,SEMASS 1,STEAM TURBINE,MSW,DFO,50290,54.6068378127294
564,SEMASS 2,564.0,Refuse/Woods,SEMASS 2,STEAM TURBINE,MSW,DFO,50290,27.93838213674528
565,SHELDON SPRINGS,565.0,Hydro,SHELDON SPRINGS,HYDRO: RUN OF RIVER,WAT,,10494,20.375264548212215
566,SHEPAUG,566.0,Hydro,SHEPAUG,HYDRO: WEEKLY PONDAGE,WAT,,552,47.031491302722344
567,SHERMAN,567.0,Hydro,SHERMAN,HYDRO: WEEKLY PONDAGE,WAT,,6012,7.619558764566894
568,SHREWSBURY DIESELS,35657.0,Oil,Shrewsbury Diesels,INTERNAL COMBUSTION,DFO,,6125,12.943843037091415
569,SKELTON,569.0,Hydro,SKELTON,HYDRO: DAILY PONDAGE,WAT,,1505,15.803529289472078
570,SMITH,570.0,Hydro,SMITH,HYDRO: RUN OF RIVER,WAT,,2368,14.110294008457211
572,SO. MEADOW 11,572.0,Oil,SO. MEADOW 11,GAS TURBINE,DFO,,563,39.367720283595624
573,SO. MEADOW 12,573.0,Oil,SO. MEADOW 12,GAS TURBINE,DFO,,563,39.367720283595624
574,SO. MEADOW 13,574.0,Oil,SO. MEADOW 13,GAS TURBINE,DFO,,563,39.367720283595624
575,SO. MEADOW 14,575.0,Oil,SO. MEADOW 14,GAS TURBINE,DFO,,563,39.367720283595624
580,SO. MEADOW 5,580.0,Refuse/Woods,SO. MEADOW 5,STEAM TURBINE,MSW,,563,37.62745068921923
581,SO. MEADOW 6,581.0,Refuse/Woods,SO. MEADOW 6,STEAM TURBINE,MSW,,563,37.62745068921923
583,STONY BROOK 2A,583.0,Oil,STONY BROOK 2A,GAS TURBINE,DFO,,6081,93.59865986393973
584,STONY BROOK 2B,584.0,Oil,STONY BROOK 2B,GAS TURBINE,DFO,,6081,93.59865986393973
587,STEVENSON,587.0,Hydro,STEVENSON,HYDRO: WEEKLY PONDAGE,WAT,,553,29.630770800119635
590,REENERGY STRATTON,590.0,Refuse/Woods,BORALEX STRATTON ENERGY,STEAM TURBINE,WDS,,50650,44.21216049120587
591,"SAPPI NORTH AMERICA, INC",591.0,Refuse/Woods,"SAPPI NORTH AMERICA, INC",STEAM TURBINE,WDS,RFO,50447,58.969270377010766
592,TAMWORTH,592.0,Refuse/Woods,TAMWORTH,STEAM TURBINE,WDS,,50739,18.813725344609615
595,TORRINGTON TERMINAL 10,595.0,Oil,TORRINGTON TERMINAL 10,GAS TURBINE,KER,,565,17.490885281316753
596,TUNNEL 10,596.0,Oil,TUNNEL 10,GAS TURBINE,KER,,557,16.462009676533413
598,VERGENNES 5 AND 6 DIESELS,598.0,Oil,VERGENNES 5 and 6 DIESELS,INTERNAL COMBUSTION,DFO,,6519,3.762745068921923
599,VERNON,599.0,Hydro,VERNON,HYDRO: DAILY PONDAGE,WAT,,2352,32.510117395485416
612,WATERS RIVER JET 1,612.0,Gas,WATERS RIVER JET 1,GAS TURBINE,NG,DFO,1678,19.989583178647717
613,WATERS RIVER JET 2,613.0,Gas,WATERS RIVER JET 2,GAS TURBINE,NG,DFO,1678,39.43426443013951
614,WATERBURY 22,614.0,Hydro,WATERBURY 22,HYDRO: RUN OF RIVER,WAT,,6520,5.192588195112253
616,WEST ENFIELD,616.0,Hydro,WEST ENFIELD,HYDRO: RUN OF RIVER,WAT,,10255,12.228545199489357
617,WESTON,617.0,Hydro,WESTON,HYDRO: RUN OF RIVER,WAT,,1509,14.620145965296132
618,"DG WHITEFIELD, LLC",618.0,Refuse/Woods,"DG WHITEFIELD, LLC",STEAM TURBINE,WDS,,10839,16.6313332046349
619,WHITE LAKE JET,619.0,Oil,WHITE LAKE JET,GAS TURBINE,KER,,2369,17.490885281316753
620,WILDER,620.0,Hydro,WILDER,HYDRO: WEEKLY PONDAGE,WAT,,2353,33.526058564094335
621,WILLIAMS,621.0,Hydro,WILLIAMS,HYDRO: DAILY PONDAGE,WAT,,1510,12.245947895433122
622,WINOOSKI 1,622.0,Hydro,WINOOSKI 1,HYDRO: RUN OF RIVER,WAT,,54355,6.98459553418632
624,WMI MILLBURY 1,624.0,Refuse/Woods,WMI MILLBURY 1,STEAM TURBINE,MSW,,50878,40.2989996881538
625,WEST MEDWAY JET 1,625.0,Oil,WEST MEDWAY JET 1,GAS TURBINE,DFO,,1592,51.812999599054876
626,WEST MEDWAY JET 2,626.0,Oil,WEST MEDWAY JET 2,GAS TURBINE,DFO,,1592,51.812999599054876
627,WEST MEDWAY JET 3,627.0,Oil,WEST MEDWAY JET 3,GAS TURBINE,DFO,,1592,51.812999599054876
628,WOODLAND ROAD,628.0,Oil,WOODLAND ROAD,GAS TURBINE,KER,,1643,17.490885281316753
630,WEST SPRINGFIELD 10,630.0,Oil,WEST SPRINGFIELD 10,GAS TURBINE,KER,,1642,17.490885281316753
636,WYMAN HYDRO 1,636.0,Hydro,WYMAN HYDRO 1,HYDRO: WEEKLY PONDAGE,WAT,,1511,25.39852921522298
637,WYMAN HYDRO 2,637.0,Hydro,WYMAN HYDRO 2,HYDRO: WEEKLY PONDAGE,WAT,,1511,30.871206746403107
638,WYMAN HYDRO 3,638.0,Hydro,WYMAN HYDRO 3,HYDRO: WEEKLY PONDAGE,WAT,,1511,27.93838213674528
641,YARMOUTH 3,641.0,Oil,YARMOUTH 3,STEAM TURBINE,RFO,,1507,118.2138419969892
642,YARMOUTH 4,642.0,Oil,YARMOUTH 4,STEAM TURBINE,RFO,,1507,594.8899953965561
715,ROCHESTER LANDFILL,715.0,LandFill Gas,ROCHESTER LANDFILL,GAS TURBINE,LFG,,2007,4.702490649885173
737,SIMPSON G LOAD REDUCER,737.0,Hydro,SIMPSON G LOAD REDUCER,HYDRO: RUN OF RIVER,WAT,,10608,4.562328396067832
739,ROCKY RIVER,739.0,Hydro,ROCKY RIVER,HYDRO: PUMPED STORAGE,WAT,,539,33.714195817540435
755,BONNY EAGLE/W. BUXTON,755.0,Hydro,BONNY EAGLE W. BUXTON,HYDRO: RUN OF RIVER,WAT,,"1482, 1508",14.229554213416693
757,HARRIS 4,757.0,Hydro,HARRIS 4,HYDRO: WEEKLY PONDAGE,WAT,,1492,1.316960774122673
759,OAKLAND,759.0,Hydro,MESSALONSKEE COMPOSITE,HYDRO: RUN OF RIVER,WAT,,1497,3.2924019353066827
760,NORTH GORHAM,760.0,Hydro,NORTH GORHAM,HYDRO: RUN OF RIVER,WAT,,1501,2.6809558616068703
761,SHAWMUT,761.0,Hydro,SHAWMUT,HYDRO: RUN OF RIVER,WAT,,1504,8.330623513966415
767,SES CONCORD,767.0,Refuse/Woods,SES CONCORD,STEAM TURBINE,MSW,,50873,14.818536699055041
768,GARVINS,768.0,Hydro,GARVINS HOOKSETT,HYDRO: RUN OF RIVER,WAT,,"2357, 2359",10.490533252154322
769,HADLEY FALLS 1&2,769.0,Hydro,HADLEY FALLS 1&2,HYDRO: RUN OF RIVER,WAT,,1605,29.2506394795318
774,LOWER LAMOILLE COMPOSITE,774.0,Hydro,LOWER LAMOILLE COMPOSITE,HYDRO: WEEKLY PONDAGE,WAT,,3711,15.848682230299138
779,MIDDLESEX 2,779.0,Hydro,MIDDLESEX 2,HYDRO: RUN OF RIVER,WAT,,3740,2.4834117454884694
781,WEST DANVILLE 1,781.0,Hydro,WEST DANVILLE 1,HYDRO: RUN OF RIVER,WAT,,3743,2.138179885414883
789,CEC 002 PAWTUCKET U5,789.0,Hydro,CEC 002 PAWTUCKET U5,HYDRO: RUN OF RIVER,WAT,,3233,3.2491303670140805
792,CENTENNIAL HYDRO,792.0,Hydro,CENTENNIAL HYDRO,HYDRO: RUN OF RIVER,WAT,,7112,0.7431421511120798
793,METHUEN HYDRO,793.0,Hydro,METHUEN HYDRO,HYDRO: RUN OF RIVER,WAT,,,0.25680735095392127
794,MINIWAWA,794.0,Hydro,MINIWAWA,HYDRO: RUN OF RIVER,WAT,,,0.9406862672304808
795,RIVER MILL HYDRO,795.0,Hydro,RIVER MILL HYDRO,HYDRO: RUN OF RIVER,WAT,,3049,0.18813725344609616
796,GOODWIN DAM,796.0,Hydro,GOODWIN DAM,HYDRO: DAILY PONDAGE,WAT,,54302,3.1042646818605864
797,WYRE WYND HYDRO,797.0,Hydro,CEC 003 WYRE WYND U5,HYDRO: RUN OF RIVER,WAT,,,2.6151078229007365
800,KINNEYTOWN B,800.0,Hydro,KINNEYTOWN B,HYDRO: RUN OF RIVER,WAT,,54385,1.4204362635180259
801,WILLIMANTIC 1,801.0,Hydro,WILLIMANTIC 1,HYDRO: RUN OF RIVER,WAT,,,0.7243284257674703
802,WILLIMANTIC 2,802.0,Hydro,WILLIMANTIC 2,HYDRO: RUN OF RIVER,WAT,,,0.7243284257674703
803,TOUTANT,803.0,Hydro,TOUTANT,HYDRO: RUN OF RIVER,WAT,,,0.4703431336152404
804,PUTNAM,804.0,Hydro,PUTNAM,HYDRO: RUN OF RIVER,WAT,,,1.8249313584271327
806,MECHANICSVILLE,806.0,Hydro,MECHANICSVILLE,HYDRO: RUN OF RIVER,WAT,,,0.2727990174968394
807,CEC 004 DAYVILLE POND U5,807.0,Hydro,CEC 004 DAYVILLE POND U5,HYDRO: RUN OF RIVER,WAT,,,0.09406862672304808
808,SANDY HOOK HYDRO,808.0,Hydro,SANDY HOOK HYDRO,HYDRO: RUN OF RIVER,WAT,,,0.17873039077379135
810,QUINEBAUG,810.0,Hydro,QUINEBAUG,HYDRO: RUN OF RIVER,WAT,,543,2.643328410917651
811,BANTAM,811.0,Hydro,BANTAM,HYDRO: RUN OF RIVER,WAT,,6457,0.30101960551375384
813,TUNNEL,813.0,Hydro,TUNNEL,HYDRO: RUN OF RIVER,WAT,,557,1.99613625906308
814,PATCH,814.0,Hydro,PATCH,HYDRO: RUN OF RIVER,WAT,,3719,0.9877205805920048
815,CARVER FALLS,815.0,Hydro,CARVER FALLS,HYDRO: RUN OF RIVER,WAT,,6456,2.34795292300728
816,CAVENDISH,816.0,Hydro,CAVENDISH,HYDRO: RUN OF RIVER,WAT,,3710,2.4373181183941757
817,TAFTSVILLE  VT,817.0,Hydro,TAFTSVILLE  VT,HYDRO: RUN OF RIVER,WAT,,3727,0.635903916647805
818,PIERCE MILLS,818.0,Hydro,PIERCE MILLS,HYDRO: RUN OF RIVER,WAT,,3721,0.37627450689219233
819,ARNOLD FALLS,819.0,Hydro,ARNOLD FALLS,HYDRO: RUN OF RIVER,WAT,,3707,3.42409801271895
820,PASSUMPSIC,820.0,Hydro,PASSUMPSIC,HYDRO: RUN OF RIVER,WAT,,3718,0.9406862672304808
821,GAGE,821.0,Hydro,GAGE,HYDRO: RUN OF RIVER,WAT,,3713,0.8466176405074327
822,SMITH (CVPS),822.0,Hydro,SMITH (CVPS),HYDRO: RUN OF RIVER,WAT,,3709,2.336664687800514
823,EAST BARNET,823.0,Hydro,EAST BARNET,HYDRO: RUN OF RIVER,WAT,,788,2.5398529215222982
824,BATH ELECTRIC HYDRO,824.0,Hydro,BATH ELECTRIC HYDRO,HYDRO: RUN OF RIVER,WAT,,,0.7525490137843847
827,SEARSBURG WIND,827.0,Wind,SEARSBURG WIND,WIND TURBINE,WND,,7381,16.783309749527266
832,CENTER RUTLAND,832.0,Hydro,CENTER RUTLAND,HYDRO: RUN OF RIVER,WAT,,6453,1.034754893953529
833,BARNET,833.0,Hydro,BARNET,HYDRO: RUN OF RIVER,WAT,,,0.46093627094293554
834,COMTU FALLS,834.0,Hydro,COMTU FALLS,HYDRO: RUN OF RIVER,WAT,,,0.4327156829260212
835,DEWEY MILLS,835.0,Hydro,DEWEY MILLS,HYDRO: RUN OF RIVER,WAT,,10137,2.6809558616068703
841,MORETOWN 8,841.0,Hydro,MORETOWN 8,HYDRO: RUN OF RIVER,WAT,,52033,1.0629754819704431
842,NANTANA MILL,842.0,Hydro,NANTANA MILL,HYDRO: RUN OF RIVER,WAT,,,0.20695097879070576
843,NEWBURY,843.0,Hydro,NEWBURY,HYDRO: RUN OF RIVER,WAT,,,0.2539852921522298
844,OTTAUQUECHEE,844.0,Hydro,OTTAUQUECHEE,HYDRO: RUN OF RIVER,WAT,,50126,2.0977303759239723
849,CRESCENT DAM,849.0,Hydro,CRESCENT DAM,HYDRO: RUN OF RIVER,WAT,,,1.5464882233269104
850,GLENDALE HYDRO,850.0,Hydro,GLENDALE HYDRO,HYDRO: RUN OF RIVER,WAT,,,1.4543009691383233
851,GARDNER FALLS,851.0,Hydro,GARDNER FALLS,HYDRO: RUN OF RIVER,WAT,,1634,3.432564189124024
852,SOUTH BARRE HYDRO,852.0,Hydro,SOUTH BARRE HYDRO,HYDRO: RUN OF RIVER,WAT,,,0.1411029400845721
